year,pgisced97,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.007947976878612716,18165,0.006656656837310745,0.009239296919914687
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.0060693641618497106,18165,0.004939859554613128,0.007198868769086293
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.005202312138728324,18165,0.004156138055684936,0.006248486221771711
1990,higher education,Laendlicher Raum,2 Wichtig,0.004913294797687861,18165,0.003896448659697607,0.005930140935678115
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.00476878612716763,18165,0.003766932471477266,0.005770639782857995
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.004624277456647399,18165,0.0036376485528680233,0.005610906360426775
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.004046242774566474,18165,0.003123068006731685,0.004969417542401262
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0039017341040462426,18165,0.0029951287132002407,0.004808339494892244
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.003179190751445087,18165,0.0023605276598093875,0.003997853843080787
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.002745664739884393,18165,0.0019846990253588673,0.0035066304544099187
1990,inadequately,Staedtischer Raum,2 Wichtig,0.002167630057803468,18165,0.0014912983526849247,0.002843961762922011
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.002023121387283237,18165,0.001369675572612583,0.0026765672019538906
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.002023121387283237,18165,0.001369675572612583,0.0026765672019538906
1990,in school,Staedtischer Raum,2 Wichtig,0.0018786127167630057,18165,0.0012488909866703191,0.0025083344468556923
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0015895953757225434,18165,0.0010102517743369125,0.0021689389771081743
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0015895953757225434,18165,0.0010102517743369125,0.0021689389771081743
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.001445086705202312,18165,0.0008926642808369656,0.0019975091295676584
1990,in school,Laendlicher Raum,3 Weniger wichtig,0.001300578034682081,18165,0.0007764661871769944,0.0018246898821871675
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.001300578034682081,18165,0.0007764661871769944,0.0018246898821871675
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.001300578034682081,18165,0.0007764661871769944,0.0018246898821871675
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.0011560693641618498,18165,0.0006618962267626207,0.0016502425015610788
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0011560693641618498,18165,0.0006618962267626207,0.0016502425015610788
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0011560693641618498,18165,0.0006618962267626207,0.0016502425015610788
1990,inadequately,Laendlicher Raum,2 Wichtig,0.0010115606936416184,18165,0.0005492706136733223,0.0014738507736099145
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0008670520231213873,18165,0.00043902362029572903,0.0012950804259470455
1990,in school,Staedtischer Raum,4 Ganz unwichtig,0.00043352601156069364,18165,0.00013079856969190813,0.0007362534534294792
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.00028901734104046245,18165,4.182355316951846e-05,0.0005362111289114065
1990,in school,Laendlicher Raum,2 Wichtig,0.00028901734104046245,18165,4.182355316951846e-05,0.0005362111289114065
1990,in school,Laendlicher Raum,4 Ganz unwichtig,0.00028901734104046245,18165,4.182355316951846e-05,0.0005362111289114065
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00014450867052023122,18165,-3.0296365854141086e-05,0.0003193137068946035
1990,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00014450867052023122,18165,-3.0296365854141086e-05,0.0003193137068946035
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.11220902612826604,17350,0.10751251245595159,0.1169055398005805
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.09596199524940617,17350,0.09157921888920073,0.10034477160961161
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.0696437054631829,17350,0.06585603735705833,0.07343137356930746
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.06850356294536818,17350,0.06474472579160342,0.07226240009913293
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.0643230403800475,17350,0.06067253845674181,0.0679735423033532
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.06422802850356295,17350,0.06058003846302446,0.06787601854410143
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.05824228028503563,17350,0.054757341842149865,0.06172721872792139
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.03173396674584323,17350,0.029125616776164973,0.03434231671552149
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.030973871733966745,17350,0.028395937562928332,0.03355180590500516
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0301187648456057,17350,0.02757554332978087,0.03266198636143053
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.029168646080760096,17350,0.02666463432072754,0.03167265784079265
1992,higher education,Staedtischer Raum,2 Wichtig,0.02641330166270784,17350,0.02402711181651107,0.02879949150890461
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.02479809976247031,17350,0.022484102703506727,0.027112096821433892
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0233729216152019,17350,0.02112476162850375,0.02562108160190005
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.020427553444180523,17350,0.01832264703793256,0.022532459850428486
1992,higher education,Laendlicher Raum,2 Wichtig,0.01966745843230404,17350,0.017601283149924443,0.021733633714683634
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.017007125890736344,17350,0.01508316172116039,0.018931090060312298
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.016912114014251783,17350,0.014993438854438693,0.018830789174064874
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.016057007125890737,17350,0.014186654040268625,0.01792736021151285
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.015866983372921615,17350,0.014007550878419367,0.017726415867423864
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.015866983372921615,17350,0.014007550878419367,0.017726415867423864
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.015676959619952493,17350,0.013828516559439624,0.01752540268046536
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.01339667458432304,17350,0.01168596565073112,0.015107383517914961
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.012541567695961995,17350,0.010885638907215344,0.014197496484708645
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.012161520190023752,17350,0.01053056047474282,0.013792479905304685
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.011116389548693586,17350,0.009556259506010337,0.012676519591376835
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.009311163895486935,17350,0.007882016731249011,0.01074031105972486
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.009026128266033254,17350,0.007618823416801542,0.010433433115264967
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.007410926365795724,17350,0.006134701135968333,0.008687151595623116
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.007220902612826603,17350,0.0059610249154895545,0.008480780310163652
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.007220902612826603,17350,0.0059610249154895545,0.008480780310163652
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.006840855106888361,17350,0.005614345510047044,0.008067364703729677
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.005605700712589074,17350,0.004494735146669501,0.006716666278508646
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.003040380047505938,17350,0.0022211440013704506,0.0038596160936414255
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0029453681710213775,17350,0.002138995864726991,0.003751740477315764
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.002660332541567696,17350,0.0018938613405301524,0.00342680374260524
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.002470308788598575,17350,0.0017316482997168474,0.0032089692774803025
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002185273159144893,17350,0.0014904342140513132,0.002880112104238473
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0020902612826603326,17350,0.0014106630348969971,0.002769859530423668
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.001995249406175772,17350,0.0013312445872810672,0.002659254225070477
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.001520190023752969,17350,0.0009404611721337664,0.0020999188753721715
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0014251781472684087,17350,0.0008638313943597833,0.001986524900177034
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0012351543942992875,17350,0.0007125192869555456,0.0017577895016430293
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0012351543942992875,17350,0.0007125192869555456,0.0017577895016430293
1992,inadequately,Laendlicher Raum,2 Wichtig,0.0012351543942992875,17350,0.0007125192869555456,0.0017577895016430293
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0012351543942992875,17350,0.0007125192869555456,0.0017577895016430293
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0009501187648456057,17350,0.0004916720491521614,0.00140856548053905
1992,in school,Staedtischer Raum,2 Wichtig,0.0007600950118764845,17350,0.00035000880918389677,0.0011701812145690723
1992,in school,Staedtischer Raum,4 Ganz unwichtig,0.0007600950118764845,17350,0.00035000880918389677,0.0011701812145690723
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.000665083135391924,17350,0.00028146438128125444,0.0010487018895025935
1992,in school,Laendlicher Raum,2 Wichtig,0.000665083135391924,17350,0.00028146438128125444,0.0010487018895025935
1992,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005700712589073634,17350,0.0002148924225725167,0.0009252500952422102
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0005700712589073634,17350,0.0002148924225725167,0.0009252500952422102
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00047505938242280285,17350,0.0001508115366888849,0.0007993072281567208
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.00019002375296912113,17350,-1.5077829084169623e-05,0.0003951253350224119
1992,in school,Laendlicher Raum,1 Sehr wichtig,9.501187648456056e-05,17350,-5.0023733888556864e-05,0.000240047486857678
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.11468440994362814,17246,0.10992872441824722,0.11944009546900905
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.09897421680066537,17246,0.09451722816532261,0.10343120543600813
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.07531651418538028,17246,0.0713778084352079,0.07925521993555266
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.07503927548285741,17246,0.07110723624797738,0.07897131471773744
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.06496626929119305,17246,0.06128778010656354,0.06864475847582255
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.060438037149986135,17246,0.056881480183036764,0.0639945941169355
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.04722299232972923,17246,0.04405718656089357,0.050388798098564884
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.03345347010442658,17246,0.030769709025948267,0.036137231182904885
1995,higher education,Staedtischer Raum,2 Wichtig,0.033176231401903705,17246,0.030503230744480837,0.03584923205932657
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.03271416689769892,17246,0.030059211518057884,0.03536912227733995
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.02883282506237871,17246,0.026335342431946924,0.03133030769281049
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.021809444598465944,17246,0.019629497693042473,0.023989391503889415
1995,higher education,Laendlicher Raum,2 Wichtig,0.021439792995102118,17246,0.019277990817205996,0.02360159517299824
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.021070141391738288,17246,0.0189266517306362,0.023213631052840376
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.020053599482487756,17246,0.017961370519033862,0.02214582844594165
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.01885223177155531,17246,0.016822397990747695,0.020882065552362924
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.01700397375473616,17246,0.015074392930472386,0.018933554578999937
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.016911560853895204,17246,0.014987140146998364,0.018835981560792043
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.015710193142962757,17246,0.013854252269022233,0.01756613401690328
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.015432954440439885,17246,0.01359320336599051,0.01727270551488926
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.014508825432030312,17246,0.012724170001464405,0.01629348086259622
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.014416412531189355,17246,0.012637366388151012,0.016195458674227697
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.012845393216893078,17246,0.011164739770610405,0.014526046663175751
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.011551612605119674,17246,0.009956798063007114,0.013146427147232234
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.010627483596710102,17246,0.00909707631595074,0.012157890877469463
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.010165419092505314,17246,0.0086683017691591,0.011662536415851528
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0099805932908234,17246,0.008497010067341333,0.011464176514305466
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.009333702984936697,17246,0.007898535577517416,0.01076887039235598
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.009333702984936697,17246,0.007898535577517416,0.01076887039235598
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.008594399778209038,17246,0.007216729337980523,0.009972070218437552
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.006838554662230848,17246,0.005608557901388391,0.008068551423073304
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.005082709546252657,17246,0.004021373252050509,0.0061440458404548055
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0049902966454117,17246,0.0039386042833100664,0.006041989007513333
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.004897883744570742,17246,0.0038559263966299385,0.0059398410925115466
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0038813418353202105,17246,0.0029533196371785216,0.004809364033461899
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.0036041031327973387,17246,0.0027097141297813643,0.0044984921358133135
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0031420386285925515,17246,0.0023067544000663427,0.00397732285711876
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.002310322521023935,17246,0.00159377346910646,0.00302687157294141
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0022179096201829776,17246,0.001515805284418964,0.0029200139559469912
1995,inadequately,Staedtischer Raum,2 Wichtig,0.0022179096201829776,17246,0.001515805284418964,0.0029200139559469912
1995,in school,Staedtischer Raum,2 Wichtig,0.00212549671934202,17246,0.0014381433545388963,0.002812850084145144
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0020330838185010627,17246,0.0013608078385445575,0.002705359798457568
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0015710193142962757,17246,0.0009799189433614304,0.002162119685231121
1995,in school,Laendlicher Raum,2 Wichtig,0.0014786064134553183,17246,0.0009051282835182289,0.0020520845433924075
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.0014786064134553183,17246,0.0009051282835182289,0.0020520845433924075
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.0013861935126143609,17246,0.0008309000065963948,0.001941487018632327
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0011089548100914888,17246,0.0006122162605193803,0.0016056933596635971
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0010165419092505313,17246,0.0005409289571649063,0.0014921548613361564
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0007393032067276592,17246,0.00033364284047291624,0.0011449635729824021
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0007393032067276592,17246,0.00033364284047291624,0.0011449635729824021
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0006468903058867018,17246,0.0002674122333165591,0.0010263683784568446
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0006468903058867018,17246,0.0002674122333165591,0.0010263683784568446
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0005544774050457444,17246,0.00020313273426515158,0.0009058220758263372
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.0003696516033638296,17246,8.275335681475865e-05,0.0006565498499129005
1995,in school,Laendlicher Raum,4 Ganz unwichtig,0.0003696516033638296,17246,8.275335681475865e-05,0.0006565498499129005
1995,in school,Laendlicher Raum,1 Sehr wichtig,9.24129008409574e-05,17246,-5.105611323212175e-05,0.00023588191491403653
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.10239022748040205,26790,0.09875992548309563,0.10602052947770847
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.09767710287115856,26790,0.09412204161354744,0.10123216412876969
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.07526571442312317,26790,0.0721065168387322,0.07842491200751414
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.06564709277160583,26790,0.0626813537319524,0.06861283181125925
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.05439330543933055,26790,0.05167750590615459,0.05710910497250651
2004,higher education,Staedtischer Raum,2 Wichtig,0.05227720867599673,26790,0.04961178302884156,0.0549426343231519
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.05054585677872361,26790,0.047922547515582156,0.05316916604186506
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.046938873659404606,26790,0.04440609974580668,0.049471647573002535
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.04059058336940317,26790,0.03822747113053139,0.042953695608274944
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.033039965372962055,26790,0.030899571157368143,0.03518035958855596
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.024431298994854037,26790,0.022582575659301714,0.02628002233040636
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.02428701967008128,26790,0.02244362694956526,0.026130412390597296
2004,higher education,Laendlicher Raum,2 Wichtig,0.02395036791227817,26790,0.022119479988339266,0.025781255836217074
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.020968595200307794,26790,0.019252850389979457,0.02268434001063613
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.019525801952580194,26790,0.017868917437107446,0.021182686468052943
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.017938729380079836,26790,0.016349323388783227,0.019528135371376446
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.0169768672149281,26790,0.015429902672684247,0.01852383175717195
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.015726446400230847,26790,0.014236595107200838,0.017216297693260853
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.015341701534170154,26790,0.013869899997623308,0.016813503070717
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.015149329101139806,26790,0.013686641408335884,0.01661201679394373
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.014139373827730487,26790,0.012725558896498236,0.015553188758962737
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.013995094502957725,26790,0.012588408487110887,0.015401780518804564
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.013417977203866687,26790,0.012040197324371721,0.014795757083361652
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.012600394363487713,26790,0.011264696417438574,0.013936092309536852
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.011927090847881499,26790,0.01062712640285951,0.013227055292903488
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.011590439090078392,26790,0.010308733944355698,0.012872144235801086
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.011013321790987352,26790,0.00976356904475567,0.012263074537219034
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.009666714759774923,26790,0.008495059478463528,0.010838370041086318
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.009041504352426297,26790,0.007908014086083241,0.010174994618769353
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.008175828403789737,26790,0.00709749528826727,0.009254161519312205
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.006733035156062136,26790,0.0057537523004456675,0.007712318011678605
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.006204010965228683,26790,0.00526373656394883,0.0071442853665085355
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.006011638532198336,26790,0.005085967242678517,0.006937309821718155
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0052421488000769486,26790,0.004377413726046251,0.006106883874107646
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.005145962583561776,26790,0.004289156167461582,0.00600276899966197
2004,in school,Staedtischer Raum,2 Wichtig,0.0041841004184100415,26790,0.0034111345948800217,0.004957066241940061
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0041841004184100415,26790,0.0034111345948800217,0.004957066241940061
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.004087914201894869,26790,0.0033238478017247955,0.004851980602064942
2004,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.003943634877122108,26790,0.0031931187626274113,0.004694150991616805
2004,inadequately,Staedtischer Raum,2 Wichtig,0.0031741451450007212,26790,0.0025005596097218263,0.0038477306802796162
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0031741451450007212,26790,0.0025005596097218263,0.0038477306802796162
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002452748521136921,26790,0.0018604195646558536,0.0030450774776179888
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002308469196364161,26790,0.0017337841466022706,0.0028831542461260516
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.002019910546818641,26790,0.0014822641725616807,0.002557556921075601
2004,in school,Laendlicher Raum,3 Weniger wichtig,0.0018756312220458808,26790,0.0013575047632063341,0.0023937576808854277
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0017794450055307073,26790,0.0012747543612844133,0.0022841356497770014
2004,in school,Laendlicher Raum,2 Wichtig,0.0014427932477276007,26790,0.0009882677612346852,0.0018973187342205163
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0014427932477276007,26790,0.0009882677612346852,0.0018973187342205163
2004,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0013466070312124273,26790,0.0009074725451820801,0.0017857415172427744
2004,in school,Staedtischer Raum,4 Ganz unwichtig,0.0010099552734093205,26790,0.0006295895573072177,0.0013903209895114233
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008175828403789737,26790,0.0004753213871736848,0.0011598442935842627
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.000769489732121387,26790,0.00043743935929316675,0.0011015401049496072
2004,inadequately,Laendlicher Raum,2 Wichtig,0.0006252104073486269,26790,0.00032588263833838844,0.0009245381763588654
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0005771172990910403,26790,0.00028952556121886056,0.00086470903696322
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.0005290241908334535,26790,0.00025366944011056007,0.000804378941556347
2004,in school,Laendlicher Raum,4 Ganz unwichtig,0.00028855864954552014,26790,8.517122629426405e-05,0.0004919460727967763
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.10373201677549504,23673,0.09984778824019837,0.10761624531079171
2008,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.09969740404523013,23673,0.09588090112886127,0.10351390696159898
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.06933163454902586,23673,0.06609575298366034,0.07256751611439137
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.05972288580984233,23673,0.0567041316432928,0.06274163997639186
2008,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.05749323140627489,23673,0.05452785368357897,0.0604586091289708
2008,higher education,Staedtischer Raum,2 Wichtig,0.055369751021924936,23673,0.05245637439394814,0.058283127649901734
2008,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.05144131231087753,23673,0.04862735473910146,0.0542552698826536
2008,higher education,Staedtischer Raum,3 Weniger wichtig,0.048733874820831344,23673,0.045991063648204364,0.051476685993458324
