year,pgisced97,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.005143591941705958,18165,0.00410330816733411,0.0061838757160778066
1990,higher education,Laendlicher Raum,2 Wichtig,0.004857836833833405,18165,0.003846717544381889,0.005868956123284921
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.004714959279897128,18165,0.0037187488558582888,0.005711169703935968
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0038576939562794685,18165,0.002956199733191725,0.004759188179367212
1990,-1,Staedtischer Raum,3 Weniger wichtig,0.0035719388484069152,18165,0.002704351215706303,0.004439526481107528
1990,-1,Staedtischer Raum,2 Wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
1990,inadequately,Staedtischer Raum,2 Wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,in school,Staedtischer Raum,2 Wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,-1,Staedtischer Raum,1 Sehr wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,in school,Laendlicher Raum,3 Weniger wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,-1,Laendlicher Raum,3 Weniger wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,inadequately,Laendlicher Raum,2 Wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,-1,Staedtischer Raum,4 Ganz unwichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,in school,Staedtischer Raum,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,-1,Laendlicher Raum,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,in school,Laendlicher Raum,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,-1,Laendlicher Raum,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,in school,Laendlicher Raum,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,-1,Laendlicher Raum,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.10994228262893316,17350,0.10528751729095256,0.11459704796691375
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.09402345931856265,17350,0.08968052840477063,0.09836639023235468
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.068236827406442,17350,0.06448477828313355,0.07198887652975046
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.0671197169986967,17350,0.0633962771082555,0.0708431568891379
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.06302364550363061,17350,0.05940769557752603,0.06663959542973519
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.06293055296965183,17350,0.059317095106355966,0.0665440108329477
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.057065723328989015,17350,0.053614010103499324,0.06051743655447871
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.031092906348910817,17350,0.02851018198797846,0.033675630709843175
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.03034816607708062,17350,0.027795579569035025,0.03290075258512622
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.029510333271271644,17350,0.026992141231897825,0.03202852531064546
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.028579407931483895,17350,0.026100065013559607,0.031058750849408182
1992,higher education,Staedtischer Raum,2 Wichtig,0.025879724446099425,17350,0.023517112219061873,0.028242336673136977
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.024297151368460248,17350,0.02200605794909077,0.026588244787829726
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.020014894805436605,17350,0.017930918747603934,0.022098870863269275
1992,higher education,Laendlicher Raum,2 Wichtig,0.019270154533606403,17350,0.01722454082020856,0.021315768247004246
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.016663563582200707,17350,0.014758798859316526,0.01856832830508489
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.016570471048221933,17350,0.014670944441205962,0.018469997655237904
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.015732638242412958,17350,0.01388096797892479,0.017584308505901126
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.015546453174455408,17350,0.013705598064683704,0.017387308284227115
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.015546453174455408,17350,0.013705598064683704,0.017387308284227115
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.015360268106497859,17350,0.01353029626113754,0.01719023995185818
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.013126047291007262,17350,0.01143247337045333,0.014819621211561194
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.012288214485198286,17350,0.010648886543552987,0.013927542426843586
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.011915844349283188,17350,0.01030124151606683,0.013530447182499544
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.010891826475516663,17350,0.00934735965103527,0.012436293299998055
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.00912306832991994,17350,0.0077082956832479795,0.0105378409765919
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.008843790727983615,17350,0.007450644788640329,0.0102369366673269
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.007261217650344443,17350,0.005997853487613314,0.008524581813075572
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.007075032582386892,17350,0.005827853639891937,0.008322211524881848
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.007075032582386892,17350,0.005827853639891937,0.008322211524881848
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.0067026624464717926,17350,0.005488520001813981,0.007916804891129604
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.005492459504747719,17350,0.004392709927325732,0.006592209082169707
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.002978961087320797,17350,0.0021680170062279252,0.0037899051684136685
1992,-1,Staedtischer Raum,3 Weniger wichtig,0.002978961087320797,17350,0.0021680170062279252,0.0037899051684136685
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.002885868553342022,17350,0.0020876587812675824,0.003684078325416462
1992,middle vocational,-1,3 Weniger wichtig,0.0026996834853844722,17350,0.0019275796049054825,0.003471787365863462
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.002606590951405697,17350,0.0018478805806509996,0.0033653013221603945
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0024204058834481476,17350,0.0016892260407040975,0.0031515857261921977
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002141128281511823,17350,0.0014533281774023066,0.002828928385621339
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0020480357475330477,17350,0.001375322598128358,0.0027207488969377375
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,-1,Staedtischer Raum,2 Wichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0014894805436603984,17350,0.0009156283166484148,0.002063332770672382
1992,higher education,-1,3 Weniger wichtig,0.0013963880096816235,17350,0.000840732079602067,0.00195204393976118
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0013963880096816235,17350,0.000840732079602067,0.00195204393976118
1992,middle vocational,-1,4 Ganz unwichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,-1,Staedtischer Raum,1 Sehr wichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,inadequately,Laendlicher Raum,2 Wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,middle vocational,-1,2 Wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,-1,Laendlicher Raum,3 Weniger wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,-1,Laendlicher Raum,2 Wichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,-1,Staedtischer Raum,4 Ganz unwichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,in school,Staedtischer Raum,4 Ganz unwichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,middle vocational,-1,1 Sehr wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,in school,Staedtischer Raum,2 Wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,higher education,-1,2 Wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,in school,Laendlicher Raum,2 Wichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,-1,Laendlicher Raum,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,general elemantary,-1,3 Weniger wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,general elemantary,-1,4 Ganz unwichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,higher education,-1,1 Sehr wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,higher education,-1,4 Ganz unwichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,higher vocational,-1,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,-1,Laendlicher Raum,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,general elemantary,-1,1 Sehr wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,-1,-1,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,vocational + Abi,-1,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,higher vocational,-1,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,in school,Laendlicher Raum,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.11334368435473559,17246,0.10861230032874594,0.11807506838072523
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.09781715225134716,17246,0.09338344850281777,0.10225085599987654
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.07443602155447986,17246,0.07051854253661116,0.07835350057234855
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.07416202392912595,17246,0.0702511829018121,0.0780728649564398
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.06420677687460043,17246,0.06054836782228743,0.06786518592691342
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.05973148232715317,17246,0.056194446373962474,0.06326851828034387
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.04667092885194995,17246,0.043522770849098724,0.04981908685480117
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.03306238012603891,17246,0.030393812785891382,0.035730947466186436
1995,higher education,Staedtischer Raum,2 Wichtig,0.03278838250068499,17246,0.0301305192702819,0.03544624573108809
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.032331719791761804,17246,0.029691807268415655,0.034971632315107956
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.028495753036807014,17246,0.026012480981693783,0.030979025091920246
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.021554479861174536,17246,0.019387030405457254,0.023721929316891818
1995,higher education,Laendlicher Raum,2 Wichtig,0.021189149694035986,17246,0.019039745794247623,0.02333855359382435
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.020823819526897432,17246,0.01869262792458377,0.022955011129211094
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.019819161567266416,17246,0.017738949441326958,0.021899373693205874
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.018631838524066125,17246,0.016613677947185497,0.020649999100946753
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.016805187688373368,17246,0.01488672501704389,0.018723650359702845
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.01671385514658873,17246,0.014800523929567736,0.018627186363609723
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.015526532103388438,17246,0.013681299492309723,0.01737176471446715
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.015252534478034523,17246,0.013423401313938677,0.01708166764213037
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.014339209060188145,17246,0.01256486343832885,0.01611355468204744
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.014247876518403507,17246,0.012479108763207401,0.016016644273599615
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.012695223308064663,17246,0.011024295557428412,0.014366151058700913
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.011416567723079734,17246,0.009830994426613785,0.013002141019545683
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.010503242305233355,17246,0.008981711461786833,0.012024773148679878
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.010046579596310166,17246,0.008558149731400356,0.011535009461219976
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.00986391451274089,17246,0.008388941838048712,0.011338887187433066
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.009224586720248425,17246,0.007797754362050572,0.010651419078446278
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.009224586720248425,17246,0.007797754362050572,0.010651419078446278
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.008493926385971321,17246,0.007124263094575787,0.009863589677366856
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.006758608092063202,17246,0.0055357729322169265,0.007981443251909477
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.005023289798155083,17246,0.003968144045898851,0.006078435550411315
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.004931957256370445,17246,0.003886399755760401,0.0059775147569804885
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.004840624714585807,17246,0.0038047460057544424,0.005876503423417172
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.00383596675495479,17246,0.0029133640438358346,0.004758569466073746
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.003561969129600877,17246,0.0026728046533511618,0.004451133605850591
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0031053064206776875,17246,0.002274903719410644,0.003935709121944731
1995,-1,Staedtischer Raum,2 Wichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,-1,Staedtischer Raum,3 Weniger wichtig,0.0026486437117544982,17246,0.0018815512007199576,0.003415736222789039
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0022833135446159464,17246,0.0015709555957109755,0.0029956714935209174
1995,inadequately,Staedtischer Raum,2 Wichtig,0.002191981002831309,17246,0.0014939836615287415,0.0028899783441338764
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.002191981002831309,17246,0.0014939836615287415,0.0028899783441338764
1995,in school,Staedtischer Raum,2 Wichtig,0.002100648461046671,17246,0.001417316174883147,0.002783980747210195
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.002009315919262033,17246,0.001340973176418106,0.00267765866210596
1995,-1,Staedtischer Raum,1 Sehr wichtig,0.0018266508356927574,17246,0.0011893527183556084,0.0024639489530299064
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,-1,Laendlicher Raum,2 Wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.0014613206685542058,17246,0.0008911996004747516,0.00203144173663366
1995,in school,Laendlicher Raum,2 Wichtig,0.0014613206685542058,17246,0.0008911996004747516,0.00203144173663366
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.001369988126769568,17246,0.0008179455313828048,0.0019220307221563314
1995,-1,Laendlicher Raum,3 Weniger wichtig,0.0011873230432002922,17246,0.0006733523552423838,0.0017012937311582006
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0010959905014156545,17246,0.0006021608605624532,0.0015898201422688556
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0007306603342771029,17246,0.00032737639446185716,0.0011339442740923487
1995,-1,Staedtischer Raum,4 Ganz unwichtig,0.0007306603342771029,17246,0.00032737639446185716,0.0011339442740923487
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0007306603342771029,17246,0.00032737639446185716,0.0011339442740923487
1995,-1,Laendlicher Raum,1 Sehr wichtig,0.0006393277924924651,17246,0.00026207297016214254,0.0010165826148227875
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0006393277924924651,17246,0.00026207297016214254,0.0010165826148227875
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0006393277924924651,17246,0.00026207297016214254,0.0010165826148227875
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,in school,Laendlicher Raum,4 Ganz unwichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,-1,Laendlicher Raum,4 Ganz unwichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,in school,Laendlicher Raum,1 Sehr wichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.10112092713973592,26790,0.0975106472621978,0.10473120701727404
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.09646622969506982,26790,0.09293090292659197,0.10000155646354768
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.07433266837655553,26790,0.07119153017427195,0.07747380657883911
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.06483328583642063,26790,0.06188470355718556,0.0677818681156557
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.05371900826446281,26790,0.05101913259040071,0.056418883938524914
2004,higher education,Staedtischer Raum,2 Wichtig,0.051629144105633136,26790,0.048979385709429106,0.054278902501837166
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.04991925524840885,26790,0.04731139675944388,0.05252711373737382
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.04635698679585827,26790,0.04383919259025049,0.04887478100146605
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.04008739431936924,26790,0.03773835938251699,0.042436429256221486
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.03263037902536335,26790,0.03050284263996295,0.03475791541076376
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.024128431651942624,26790,0.022290917917099803,0.025965945386785445
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0239859409138406,26790,0.022153727193079915,0.025818154634601288
2004,higher education,Laendlicher Raum,2 Wichtig,0.02365346252493588,26790,0.021833681753256194,0.025473243296615565
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.020708653937494062,26790,0.01900335073270385,0.022413957142284273
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.01928374655647383,26790,0.01763696077532755,0.02093053233762011
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.01771634843735157,26790,0.016136646032968466,0.019296050841734677
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.016766410183338083,26790,0.01522889960907666,0.018303920757599505
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.015531490453120547,26790,0.014050755950574713,0.01701222495566638
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.014961527500712453,26790,0.013507795740780764,0.016415259260644143
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.01396409233399829,26790,0.012558943149265684,0.015369241518730896
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.013821601595896267,26790,0.01242353891701625,0.015219664274776284
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.013251638643488174,26790,0.011882309933676016,0.014620967353300332
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.012444191127576708,26790,0.011116693129377204,0.013771689125776213
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.011779234349767265,26790,0.010487256007793279,0.013071212691741252
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.011446755960862543,26790,0.01017292746670365,0.012720584455021437
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.01087679300845445,26790,0.009634725096612095,0.012118860920296804
