,Unnamed: 0,year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1995,Pre-primary Level,Urban regions,Less important,0.60036,71,10780,0.53014,0.6936
69,69,1995,Pre-primary Level,Rural regions,Important,0.59085,40,10780,0.45687,0.72587
70,70,1995,Pre-primary Level,Rural regions,Less important,0.40915,33,10780,0.31603,0.51964
71,71,1995,Lower Secondary Level,Urban regions,Very important,0.20606,243,10780,0.18766,0.21925
72,72,1995,Lower Secondary Level,Urban regions,Important,0.29583,372,10780,0.27868,0.31291
73,73,1995,Lower Secondary Level,Urban regions,Less important,0.27529,319,10780,0.2571,0.29516
74,74,1995,Lower Secondary Level,Urban regions,Unimportant,0.22282,206,10780,0.2067,0.23842
75,75,1995,Lower Secondary Level,Rural regions,Very important,0.26227,175,10780,0.23706,0.28333
76,76,1995,Lower Secondary Level,Rural regions,Important,0.32746,224,10780,0.29687,0.35913
77,77,1995,Lower Secondary Level,Rural regions,Less important,0.21336,168,10780,0.18801,0.2395
78,78,1995,Lower Secondary Level,Rural regions,Unimportant,0.19691,102,10780,0.1762,0.22007
79,79,1995,Upper Secondary Level,Urban regions,Very important,0.2171,815,10780,0.20777,0.22456
80,80,1995,Upper Secondary Level,Urban regions,Important,0.29162,1073,10780,0.28335,0.30213
81,81,1995,Upper Secondary Level,Urban regions,Less important,0.33087,1241,10780,0.31939,0.34433
82,82,1995,Upper Secondary Level,Urban regions,Unimportant,0.16042,511,10780,0.15105,0.16945
83,83,1995,Upper Secondary Level,Rural regions,Very important,0.27567,703,10780,0.26453,0.28829
84,84,1995,Upper Secondary Level,Rural regions,Important,0.34228,813,10780,0.3228,0.36055
85,85,1995,Upper Secondary Level,Rural regions,Less important,0.26996,654,10780,0.25498,0.28469
86,86,1995,Upper Secondary Level,Rural regions,Unimportant,0.11209,228,10780,0.10209,0.12129
87,87,1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.21392,53,10780,0.17665,0.24791
88,88,1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.38432,101,10780,0.33662,0.43191
89,89,1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.40176,108,10780,0.3508,0.45447
90,90,1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.40233,34,10780,0.32343,0.49817
91,91,1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.59767,42,10780,0.46923,0.7343
92,92,1995,First Stage of Tertiary Education,Urban regions,Very important,0.24912,115,10780,0.21891,0.27288
93,93,1995,First Stage of Tertiary Education,Urban regions,Important,0.32043,139,10780,0.28534,0.35346
94,94,1995,First Stage of Tertiary Education,Urban regions,Less important,0.2746,125,10780,0.24232,0.30547
95,95,1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.15585,54,10780,0.13585,0.17477
96,96,1995,First Stage of Tertiary Education,Rural regions,Very important,0.35396,93,10780,0.29172,0.42182
97,97,1995,First Stage of Tertiary Education,Rural regions,Important,0.36867,110,10780,0.31443,0.41703
98,98,1995,First Stage of Tertiary Education,Rural regions,Less important,0.27738,74,10780,0.23018,0.31704
99,99,1995,Second Stage of Tertiary Education,Urban regions,Very important,0.18057,183,10780,0.16493,0.19602
100,100,1995,Second Stage of Tertiary Education,Urban regions,Important,0.34539,359,10780,0.32248,0.36693
101,101,1995,Second Stage of Tertiary Education,Urban regions,Less important,0.32485,354,10780,0.2995,0.35048
102,102,1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.14919,156,10780,0.1349,0.16498
103,103,1995,Second Stage of Tertiary Education,Rural regions,Very important,0.29043,184,10780,0.2575,0.32263
104,104,1995,Second Stage of Tertiary Education,Rural regions,Important,0.35311,232,10780,0.31717,0.38647
105,105,1995,Second Stage of Tertiary Education,Rural regions,Less important,0.26264,170,10780,0.23218,0.29552
106,106,1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09382,55,10780,0.0799,0.10816
107,107,2004,Pre-primary Level,Urban regions,Very important,0.18764,74,21050,0.14906,0.23017
108,108,2004,Pre-primary Level,Urban regions,Important,0.34953,151,21050,0.30133,0.40349
109,109,2004,Pre-primary Level,Urban regions,Less important,0.36619,175,21050,0.32094,0.41442
110,110,2004,Pre-primary Level,Urban regions,Unimportant,0.09663,34,21050,0.07291,0.11988
111,111,2004,Pre-primary Level,Rural regions,Very important,0.21875,35,21050,0.15462,0.30779
112,112,2004,Pre-primary Level,Rural regions,Important,0.38768,69,21050,0.30666,0.47991
113,113,2004,Pre-primary Level,Rural regions,Less important,0.39358,78,21050,0.33176,0.46939
114,114,2004,Primary Level,Urban regions,Very important,0.19755,31,21050,0.15192,0.23667
115,115,2004,Primary Level,Urban regions,Important,0.32748,66,21050,0.26641,0.38514
116,116,2004,Primary Level,Urban regions,Less important,0.28299,51,21050,0.22893,0.3466
117,117,2004,Primary Level,Urban regions,Unimportant,0.19198,37,21050,0.163,0.22895
118,118,2004,Lower Secondary Level,Urban regions,Very important,0.21328,380,21050,0.19864,0.2249
119,119,2004,Lower Secondary Level,Urban regions,Important,0.28274,523,21050,0.26554,0.30501
120,120,2004,Lower Secondary Level,Urban regions,Less important,0.29647,514,21050,0.2773,0.31694
121,121,2004,Lower Secondary Level,Urban regions,Unimportant,0.20751,298,21050,0.18938,0.22268
122,122,2004,Lower Secondary Level,Rural regions,Very important,0.23758,202,21050,0.21807,0.26325
123,123,2004,Lower Secondary Level,Rural regions,Important,0.30365,256,21050,0.27717,0.33339
124,124,2004,Lower Secondary Level,Rural regions,Less important,0.29491,242,21050,0.26532,0.31815
125,125,2004,Lower Secondary Level,Rural regions,Unimportant,0.16385,129,21050,0.14922,0.1796
126,126,2004,Upper Secondary Level,Urban regions,Very important,0.21362,1565,21050,0.20589,0.2211
127,127,2004,Upper Secondary Level,Urban regions,Important,0.29261,2130,21050,0.28195,0.30261
128,128,2004,Upper Secondary Level,Urban regions,Less important,0.3047,2031,21050,0.29393,0.31326
129,129,2004,Upper Secondary Level,Urban regions,Unimportant,0.18907,1052,21050,0.18096,0.19709
130,130,2004,Upper Secondary Level,Rural regions,Very important,0.28472,1131,21050,0.26918,0.29653
131,131,2004,Upper Secondary Level,Rural regions,Important,0.3332,1365,21050,0.32024,0.34447
132,132,2004,Upper Secondary Level,Rural regions,Less important,0.24989,979,21050,0.23843,0.26392
133,133,2004,Upper Secondary Level,Rural regions,Unimportant,0.13219,436,21050,0.12377,0.13981
134,134,2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.20646,188,21050,0.18368,0.23141
135,135,2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.33537,319,21050,0.30831,0.36751
136,136,2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.33507,294,21050,0.30626,0.36498
137,137,2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.12311,82,21050,0.10117,0.14264
138,138,2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.29709,66,21050,0.23676,0.35216
139,139,2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.31739,87,21050,0.27004,0.37914
140,140,2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.38552,85,21050,0.31155,0.47133
141,141,2004,First Stage of Tertiary Education,Urban regions,Very important,0.22614,262,21050,0.20552,0.24774
142,142,2004,First Stage of Tertiary Education,Urban regions,Important,0.32964,353,21050,0.29903,0.35975
143,143,2004,First Stage of Tertiary Education,Urban regions,Less important,0.29351,279,21050,0.26555,0.3225
144,144,2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.15071,129,21050,0.13354,0.17146
145,145,2004,First Stage of Tertiary Education,Rural regions,Very important,0.24634,170,21050,0.21365,0.2844
146,146,2004,First Stage of Tertiary Education,Rural regions,Important,0.39812,241,21050,0.34715,0.43924
147,147,2004,First Stage of Tertiary Education,Rural regions,Less important,0.2674,140,21050,0.23759,0.30286
148,148,2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.08814,48,21050,0.07534,0.10264
149,149,2004,Second Stage of Tertiary Education,Urban regions,Very important,0.20377,687,21050,0.18623,0.21898
150,150,2004,Second Stage of Tertiary Education,Urban regions,Important,0.31787,1087,21050,0.30157,0.33944
151,151,2004,Second Stage of Tertiary Education,Urban regions,Less important,0.30667,844,21050,0.28649,0.32547
152,152,2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.1717,406,21050,0.15752,0.18542
153,153,2004,Second Stage of Tertiary Education,Rural regions,Very important,0.223,315,21050,0.2014,0.2436
154,154,2004,Second Stage of Tertiary Education,Rural regions,Important,0.38816,498,21050,0.35748,0.42819
155,155,2004,Second Stage of Tertiary Education,Rural regions,Less important,0.26714,327,21050,0.23928,0.29665
156,156,2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.1217,109,21050,0.10538,0.13962
157,157,2008,Pre-primary Level,Urban regions,Important,0.42936,89,18701,0.35119,0.5156
158,158,2008,Pre-primary Level,Urban regions,Less important,0.57064,104,18701,0.47516,0.66174
159,159,2008,Pre-primary Level,Rural regions,Important,0.44825,37,18701,0.32032,0.61199
160,160,2008,Pre-primary Level,Rural regions,Less important,0.55175,49,18701,0.43821,0.69631
161,161,2008,Primary Level,Urban regions,Important,0.26268,31,18701,0.193,0.34533
162,162,2008,Primary Level,Urban regions,Less important,0.36668,37,18701,0.2827,0.45181
163,163,2008,Primary Level,Urban regions,Unimportant,0.37064,47,18701,0.28553,0.44651
164,164,2008,Lower Secondary Level,Urban regions,Very important,0.18494,251,18701,0.16934,0.20228
165,165,2008,Lower Secondary Level,Urban regions,Important,0.28698,398,18701,0.2662,0.3091
166,166,2008,Lower Secondary Level,Urban regions,Less important,0.2855,381,18701,0.26383,0.30837
167,167,2008,Lower Secondary Level,Urban regions,Unimportant,0.24258,281,18701,0.22715,0.25967
168,168,2008,Lower Secondary Level,Rural regions,Very important,0.18521,138,18701,0.16148,0.20867
169,169,2008,Lower Secondary Level,Rural regions,Important,0.29633,206,18701,0.2673,0.32391
170,170,2008,Lower Secondary Level,Rural regions,Less important,0.2954,203,18701,0.26551,0.3231
171,171,2008,Lower Secondary Level,Rural regions,Unimportant,0.22306,129,18701,0.1987,0.24955
172,172,2008,Upper Secondary Level,Urban regions,Very important,0.16897,1125,18701,0.1614,0.17701
173,173,2008,Upper Secondary Level,Urban regions,Important,0.29987,1954,18701,0.28832,0.31001
174,174,2008,Upper Secondary Level,Urban regions,Less important,0.32238,1878,18701,0.31225,0.33524
175,175,2008,Upper Secondary Level,Urban regions,Unimportant,0.20878,1083,18701,0.19962,0.21683
176,176,2008,Upper Secondary Level,Rural regions,Very important,0.22845,870,18701,0.21427,0.24028
177,177,2008,Upper Secondary Level,Rural regions,Important,0.35739,1306,18701,0.33876,0.37279
178,178,2008,Upper Secondary Level,Rural regions,Less important,0.27239,969,18701,0.25685,0.28727
179,179,2008,Upper Secondary Level,Rural regions,Unimportant,0.14178,465,18701,0.13128,0.15115
180,180,2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.16999,139,18701,0.13957,0.19713
181,181,2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.32302,281,18701,0.2922,0.35734
182,182,2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.36559,293,18701,0.33224,0.40082
183,183,2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14139,98,18701,0.1119,0.16455
184,184,2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.22101,66,18701,0.18131,0.26397
185,185,2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.34609,93,18701,0.28794,0.40678
186,186,2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.31086,87,18701,0.25717,0.38092
187,187,2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.12204,32,18701,0.09437,0.15195
188,188,2008,First Stage of Tertiary Education,Urban regions,Very important,0.19336,209,18701,0.1665,0.21987
189,189,2008,First Stage of Tertiary Education,Urban regions,Important,0.31923,296,18701,0.28621,0.34558
190,190,2008,First Stage of Tertiary Education,Urban regions,Less important,0.30629,236,18701,0.27076,0.34189
191,191,2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.18112,131,18701,0.15797,0.20472
192,192,2008,First Stage of Tertiary Education,Rural regions,Very important,0.22835,135,18701,0.18771,0.27363
193,193,2008,First Stage of Tertiary Education,Rural regions,Important,0.41222,225,18701,0.36257,0.46016
194,194,2008,First Stage of Tertiary Education,Rural regions,Less important,0.27091,136,18701,0.22778,0.3064
195,195,2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.08852,42,18701,0.07194,0.10541
196,196,2008,Second Stage of Tertiary Education,Urban regions,Very important,0.16449,591,18701,0.15035,0.177
197,197,2008,Second Stage of Tertiary Education,Urban regions,Important,0.30974,1043,18701,0.28933,0.33014
198,198,2008,Second Stage of Tertiary Education,Urban regions,Less important,0.35786,918,18701,0.33546,0.37991
199,199,2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16791,408,18701,0.1559,0.17802
200,200,2008,Second Stage of Tertiary Education,Rural regions,Very important,0.1975,267,18701,0.17539,0.22294
201,201,2008,Second Stage of Tertiary Education,Rural regions,Important,0.4142,511,18701,0.38242,0.45634
202,202,2008,Second Stage of Tertiary Education,Rural regions,Less important,0.26207,310,18701,0.23742,0.28843
203,203,2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12623,123,18701,0.10914,0.14573
204,204,2012,Pre-primary Level,Urban regions,Very important,0.20028,58,26971,0.15362,0.24723
205,205,2012,Pre-primary Level,Urban regions,Important,0.31567,108,26971,0.27208,0.38153
206,206,2012,Pre-primary Level,Urban regions,Less important,0.48404,143,26971,0.38907,0.57895
207,207,2012,Pre-primary Level,Rural regions,Important,0.4191,51,26971,0.33658,0.51484
208,208,2012,Pre-primary Level,Rural regions,Less important,0.5809,61,26971,0.46745,0.72208
209,209,2012,Primary Level,Urban regions,Very important,0.25828,62,26971,0.18578,0.3275
210,210,2012,Primary Level,Urban regions,Important,0.24207,74,26971,0.18636,0.3087
211,211,2012,Primary Level,Urban regions,Less important,0.26203,67,26971,0.19842,0.34001
212,212,2012,Primary Level,Urban regions,Unimportant,0.23762,55,26971,0.19422,0.28607
213,213,2012,Primary Level,Rural regions,Very important,0.29063,31,26971,0.20748,0.38532
214,214,2012,Primary Level,Rural regions,Important,0.32546,32,26971,0.23773,0.42966
215,215,2012,Primary Level,Rural regions,Less important,0.38391,35,26971,0.25374,0.53669
216,216,2012,Lower Secondary Level,Urban regions,Very important,0.19203,360,26971,0.17107,0.21261
217,217,2012,Lower Secondary Level,Urban regions,Important,0.29866,560,26971,0.27822,0.32672
218,218,2012,Lower Secondary Level,Urban regions,Less important,0.28649,549,26971,0.26041,0.31114
219,219,2012,Lower Secondary Level,Urban regions,Unimportant,0.22282,340,26971,0.20362,0.24242
220,220,2012,Lower Secondary Level,Rural regions,Very important,0.18367,199,26971,0.1576,0.21026
221,221,2012,Lower Secondary Level,Rural regions,Important,0.33172,370,26971,0.30484,0.3678
222,222,2012,Lower Secondary Level,Rural regions,Less important,0.24829,282,26971,0.21896,0.27544
223,223,2012,Lower Secondary Level,Rural regions,Unimportant,0.23632,202,26971,0.20514,0.2718
224,224,2012,Upper Secondary Level,Urban regions,Very important,0.16694,1431,26971,0.15738,0.17553
225,225,2012,Upper Secondary Level,Urban regions,Important,0.31401,2522,26971,0.3019,0.3275
226,226,2012,Upper Secondary Level,Urban regions,Less important,0.30232,2449,26971,0.29004,0.31377
227,227,2012,Upper Secondary Level,Urban regions,Unimportant,0.21673,1496,26971,0.20738,0.22563
228,228,2012,Upper Secondary Level,Rural regions,Very important,0.22553,1352,26971,0.21121,0.23766
229,229,2012,Upper Secondary Level,Rural regions,Important,0.36125,2015,26971,0.3445,0.38075
230,230,2012,Upper Secondary Level,Rural regions,Less important,0.25043,1408,26971,0.23616,0.26519
231,231,2012,Upper Secondary Level,Rural regions,Unimportant,0.1628,783,26971,0.15125,0.1742
232,232,2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.17675,250,26971,0.14862,0.20796
233,233,2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.33547,492,26971,0.30122,0.37118
234,234,2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34321,487,26971,0.30524,0.38015
235,235,2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14457,173,26971,0.12577,0.16531
236,236,2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.14972,108,26971,0.1197,0.18611
237,237,2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.4642,239,26971,0.39794,0.54034
238,238,2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.28091,153,26971,0.22723,0.34044
239,239,2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.10517,57,26971,0.08021,0.13167
240,240,2012,First Stage of Tertiary Education,Urban regions,Very important,0.15072,203,26971,0.12782,0.1752
241,241,2012,First Stage of Tertiary Education,Urban regions,Important,0.35129,370,26971,0.31169,0.39854
242,242,2012,First Stage of Tertiary Education,Urban regions,Less important,0.32399,329,26971,0.28439,0.36821
243,243,2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.174,149,26971,0.15218,0.19885
244,244,2012,First Stage of Tertiary Education,Rural regions,Very important,0.23638,199,26971,0.20049,0.28104
245,245,2012,First Stage of Tertiary Education,Rural regions,Important,0.40425,294,26971,0.3566,0.45379
246,246,2012,First Stage of Tertiary Education,Rural regions,Less important,0.24572,178,26971,0.20185,0.2958
247,247,2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.11365,73,26971,0.09327,0.13322
248,248,2012,Second Stage of Tertiary Education,Urban regions,Very important,0.17054,779,26971,0.15489,0.1857
249,249,2012,Second Stage of Tertiary Education,Urban regions,Important,0.33931,1624,26971,0.32258,0.35711
250,250,2012,Second Stage of Tertiary Education,Urban regions,Less important,0.31906,1315,26971,0.29984,0.34058
251,251,2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.17108,644,26971,0.15927,0.18511
252,252,2012,Second Stage of Tertiary Education,Rural regions,Very important,0.22193,413,26971,0.19532,0.24771
253,253,2012,Second Stage of Tertiary Education,Rural regions,Important,0.35037,697,26971,0.3206,0.37964
254,254,2012,Second Stage of Tertiary Education,Rural regions,Less important,0.31426,478,26971,0.28686,0.34499
255,255,2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.11345,172,26971,0.09701,0.13234
256,256,2016,Pre-primary Level,Urban regions,Very important,0.17309,50,23459,0.11866,0.22845
257,257,2016,Pre-primary Level,Urban regions,Important,0.4433,88,23459,0.33511,0.5607
258,258,2016,Pre-primary Level,Urban regions,Less important,0.38361,94,23459,0.30179,0.45473
259,259,2016,Pre-primary Level,Rural regions,Important,1.0,40,23459,0.55064,1.8417
260,260,2016,Primary Level,Urban regions,Very important,0.23136,69,23459,0.16121,0.32933
261,261,2016,Primary Level,Urban regions,Important,0.29889,82,23459,0.22698,0.37902
262,262,2016,Primary Level,Urban regions,Less important,0.27748,73,23459,0.20194,0.37205
263,263,2016,Primary Level,Urban regions,Unimportant,0.19227,55,23459,0.13708,0.25361
264,264,2016,Primary Level,Rural regions,Very important,0.37426,41,23459,0.22514,0.54542
265,265,2016,Primary Level,Rural regions,Important,0.25429,33,23459,0.17807,0.32267
266,266,2016,Primary Level,Rural regions,Less important,0.37145,33,23459,0.22376,0.55758
267,267,2016,Lower Secondary Level,Urban regions,Very important,0.19688,339,23459,0.16995,0.22218
268,268,2016,Lower Secondary Level,Urban regions,Important,0.31664,554,23459,0.28969,0.34399
269,269,2016,Lower Secondary Level,Urban regions,Less important,0.28119,473,23459,0.24809,0.30821
270,270,2016,Lower Secondary Level,Urban regions,Unimportant,0.20529,295,23459,0.18256,0.22791
271,271,2016,Lower Secondary Level,Rural regions,Very important,0.23642,215,23459,0.19969,0.27676
272,272,2016,Lower Secondary Level,Rural regions,Important,0.33549,312,23459,0.29386,0.37956
273,273,2016,Lower Secondary Level,Rural regions,Less important,0.24375,232,23459,0.20842,0.28758
274,274,2016,Lower Secondary Level,Rural regions,Unimportant,0.18434,142,23459,0.14948,0.21721
275,275,2016,Upper Secondary Level,Urban regions,Very important,0.18834,1265,23459,0.1754,0.20335
276,276,2016,Upper Secondary Level,Urban regions,Important,0.31351,2107,23459,0.29685,0.32753
277,277,2016,Upper Secondary Level,Urban regions,Less important,0.29846,1964,23459,0.2822,0.31312
278,278,2016,Upper Secondary Level,Urban regions,Unimportant,0.19969,1206,23459,0.18846,0.21121
279,279,2016,Upper Secondary Level,Rural regions,Very important,0.21949,1042,23459,0.20242,0.23407
280,280,2016,Upper Secondary Level,Rural regions,Important,0.34657,1605,23459,0.32722,0.36497
281,281,2016,Upper Secondary Level,Rural regions,Less important,0.26254,1102,23459,0.24632,0.28143
282,282,2016,Upper Secondary Level,Rural regions,Unimportant,0.1714,646,23459,0.1579,0.18698
283,283,2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.17238,299,23459,0.14705,0.19526
284,284,2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.34534,509,23459,0.30716,0.38
