year,plh0108,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Important,in school,Rural regions,0.002235707441711913,17350,0.0015329138435671648,0.0029385010398566614
1992,Less important,middle vocational,Urban regions,0.36304949277589915,17350,0.3558939580638885,0.3702050274879098
1992,Less important,middle vocational,Rural regions,0.20811558561328006,17350,0.20207485411782958,0.21415631710873054
1992,Less important,higher education,Urban regions,0.10267445434983093,17350,0.0981578447900844,0.10719106390957746
1992,Less important,general elementary,Urban regions,0.09744850906855211,17350,0.09303554973600374,0.10186146840110048
1992,Less important,general elementary,Rural regions,0.05502612972640639,17350,0.05163299803395009,0.058419261418862695
1992,Less important,higher education,Rural regions,0.054718721180448814,17350,0.051334530464387504,0.05810291189651012
1992,Less important,higher vocational,Urban regions,0.040577928066400246,17350,0.03764192761208353,0.04351392852071696
1992,Less important,vocational + Abi,Urban regions,0.023977866584691053,17350,0.02170150402131763,0.026254229148064474
1992,Less important,higher vocational,Rural regions,0.0233630494927759,17350,0.02111535297856707,0.02561074600698473
1992,Less important,vocational + Abi,Rural regions,0.008607439286812173,17350,0.007232871557833874,0.00998200701579047
1992,Less important,in school,Urban regions,0.007992622194897018,17350,0.00666764493347443,0.009317599456319606
1992,Less important,inadequately,Urban regions,0.00645557946510913,17350,0.005263877674422077,0.007647281255796183
1992,Less important,inadequately,Rural regions,0.003996311097448509,17350,0.0030575254316951494,0.004935096763201869
1992,Less important,in school,Rural regions,0.003996311097448509,17350,0.0030575254316951494,0.004935096763201869
1992,Unimportant,middle vocational,Urban regions,0.35868929198361615,17350,0.3515525534916755,0.3658260304755568
1992,Unimportant,middle vocational,Rural regions,0.17963721474546518,17350,0.1739249613613798,0.18534946812955055
1992,Unimportant,general elementary,Urban regions,0.15272088940901113,17350,0.14736823993796586,0.1580735388800564
1992,Unimportant,higher education,Urban regions,0.0965476887068461,17350,0.09215298207417341,0.10094239533951879
1992,Unimportant,general elementary,Rural regions,0.07489760093622001,17350,0.07098076673030296,0.07881443514213707
1992,Unimportant,higher education,Rural regions,0.044470450555880635,17350,0.04140309473895849,0.04753780637280278
1992,Unimportant,higher vocational,Urban regions,0.03452311293153891,17350,0.03180647195562364,0.03723975390745418
1992,Unimportant,vocational + Abi,Urban regions,0.018724400234055003,17350,0.016707400738787282,0.020741399729322724
1992,Unimportant,higher vocational,Rural regions,0.013458162668227034,17350,0.011743585752752604,0.015172739583701463
1992,Unimportant,inadequately,Urban regions,0.008777062609713282,17350,0.007389135682528096,0.010164989536898468
1992,Unimportant,vocational + Abi,Rural regions,0.005851375073142188,17350,0.004716466286224931,0.006986283860059446
1992,Unimportant,in school,Urban regions,0.004681100058513751,17350,0.0036654094907720676,0.005696790626255434
1992,Unimportant,in school,Rural regions,0.003510825043885313,17350,0.0026306942460342583,0.0043909558417363674
1992,Unimportant,inadequately,Rural regions,0.003510825043885313,17350,0.0026306942460342583,0.0043909558417363674
1995,Very important,middle vocational,Urban regions,0.3123802223073975,17246,0.3054630622486346,0.31929738236616034
1995,Very important,middle vocational,Rural regions,0.2694518972786508,17246,0.26283008427983984,0.2760737102774618
1995,Very important,general elementary,Urban regions,0.09045611345343044,17246,0.08617513864747121,0.09473708825938966
1995,Very important,higher education,Rural regions,0.07052510540436949,17246,0.06670388063371073,0.07434633017502824
1995,Very important,higher education,Urban regions,0.07014181678804139,17246,0.06633020427067875,0.07395342930540404
1995,Very important,general elementary,Rural regions,0.06400919892679187,17246,0.060356037471355546,0.0676623603822282
1995,Very important,higher vocational,Urban regions,0.04407819087773093,17246,0.04101457052439159,0.04714181123107027
1995,Very important,higher vocational,Rural regions,0.03564584131851284,17246,0.03287867926160745,0.038413003375418225
1995,Very important,vocational + Abi,Urban regions,0.020314296665389038,17246,0.018208792228597642,0.022419801102180434
1995,Very important,vocational + Abi,Rural regions,0.009198926791874281,17246,0.007774061866556802,0.010623791717191761
1995,Very important,in school,Urban regions,0.006132617861249521,17246,0.004967421684127213,0.00729781403837183
1995,Very important,inadequately,Urban regions,0.004216174779609045,17246,0.00324911411791729,0.005183235441300801
1995,Very important,inadequately,Rural regions,0.0030663089306247606,17246,0.0022411208029550073,0.003891497058294514
1995,Very important,in school,Rural regions,0.0003832886163280951,17246,9.114823291908787e-05,0.0006754289997371023
1995,Important,middle vocational,Urban regions,0.30538922155688625,17246,0.29851522212372056,0.31226322099005194
1995,Important,middle vocational,Rural regions,0.2315369261477046,17246,0.22524137851815731,0.2378324737772519
1995,Important,general elementary,Urban regions,0.10322212717422298,17246,0.09868123985913577,0.1077630144893102
1995,Important,higher education,Urban regions,0.10236669518106643,17246,0.09784250658475313,0.10689088377737974
1995,Important,higher education,Rural regions,0.06615340747077274,17246,0.06244381877724176,0.06986299616430372
1995,Important,general elementary,Rural regions,0.06187624750499002,17246,0.058280377935410285,0.06547211707456975
1995,Important,higher vocational,Urban regions,0.039635015682919876,17246,0.03672316194830676,0.042546869417532995
1995,Important,higher vocational,Rural regions,0.03136583974907328,17246,0.028764361311369613,0.03396731818677695
1995,Important,vocational + Abi,Urban regions,0.02879954376960365,17246,0.026303460190011205,0.031295627349196095
1995,Important,vocational + Abi,Rural regions,0.009694895922440832,17246,0.00823248990715226,0.011157301937729404
1995,Important,inadequately,Urban regions,0.006843455945252352,17246,0.005613021521973403,0.008073890368531301
1995,Important,in school,Urban regions,0.006558311947533505,17246,0.005353611405432415,0.007763012489634594
1995,Important,in school,Rural regions,0.004562303963501569,17246,0.003556505355281454,0.005568102571721683
1995,Important,inadequately,Rural regions,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Less important,middle vocational,Urban regions,0.37424607961399275,17246,0.3670235006298198,0.3814686585981657
1995,Less important,middle vocational,Rural regions,0.19722557297949336,17246,0.19128688841287203,0.2031642575461147
1995,Less important,higher education,Urban regions,0.10675512665862485,17246,0.10214628787652517,0.11136396544072454
1995,Less important,general elementary,Urban regions,0.09408926417370325,17246,0.08973189236010803,0.09844663598729847
1995,Less important,higher education,Rural regions,0.05126658624849216,17246,0.047975030777620456,0.054558141719363865
1995,Less important,general elementary,Rural regions,0.04734620024125452,17246,0.04417647223016978,0.05051592825233926
1995,Less important,higher vocational,Urban regions,0.03769601930036188,17246,0.0348534191989358,0.040538619401787955
1995,Less important,vocational + Abi,Urban regions,0.032569360675512665,17246,0.02992008948885712,0.03521863186216821
1995,Less important,higher vocational,Rural regions,0.022316043425814235,17246,0.020111494590864653,0.024520592260763818
1995,Less important,vocational + Abi,Rural regions,0.012665862484921592,17246,0.010996843251854332,0.014334881717988853
1995,Less important,in school,Urban regions,0.011761158021712907,17246,0.01015211416039097,0.013370201883034843
1995,Less important,inadequately,Urban regions,0.005126658624849216,17246,0.0040607671785103045,0.006192550071188127
1995,Less important,in school,Rural regions,0.004523522316043426,17246,0.0035219881937890883,0.005525056438297764
1995,Less important,inadequately,Rural regions,0.0024125452352231603,17246,0.0016803530276780728,0.0031447374427682477
1995,Unimportant,middle vocational,Urban regions,0.36789056875449966,17246,0.36069330625275553,0.3750878312562438
1995,Unimportant,middle vocational,Rural regions,0.16414686825053995,17246,0.15861854832168854,0.16967518817939137
1995,Unimportant,general elementary,Urban regions,0.1468682505399568,17246,0.1415852106043482,0.15215129047556541
1995,Unimportant,higher education,Urban regions,0.11231101511879049,17246,0.10759849223414268,0.1170235380034383
1995,Unimportant,general elementary,Rural regions,0.07271418286537078,17246,0.06883867829720991,0.07658968743353164
1995,Unimportant,higher education,Rural regions,0.03959683225341973,17246,0.036686323603871064,0.04250734090296839
1995,Unimportant,higher vocational,Urban regions,0.038876889848812095,17246,0.0359918810136207,0.04176189868400349
1995,Unimportant,vocational + Abi,Urban regions,0.017998560115190784,17246,0.016014353815115172,0.019982766415266397
1995,Unimportant,higher vocational,Rural regions,0.01583873290136789,17246,0.013975336585825882,0.0177021292169099
1995,Unimportant,inadequately,Urban regions,0.008639308855291577,17246,0.007258074958240489,0.010020542752342664
1995,Unimportant,vocational + Abi,Rural regions,0.005039596832253419,17246,0.00398274847601656,0.006096445188490279
1995,Unimportant,inadequately,Rural regions,0.004319654427645789,17246,0.003340849042690236,0.005298459812601341
1995,Unimportant,in school,Urban regions,0.0028797696184305254,17246,0.0020800007091281107,0.0036795385277329402
1995,Unimportant,in school,Rural regions,0.0028797696184305254,17246,0.0020800007091281107,0.0036795385277329402
2004,Very important,middle vocational,Urban regions,0.30971699980209777,26790,0.30418011069699746,0.3152538889071981
2004,Very important,middle vocational,Rural regions,0.22382742924995053,26790,0.2188362230344797,0.22881863546542136
2004,Very important,higher education,Urban regions,0.1359588363348506,26790,0.1318545216590074,0.14006315101069378
2004,Very important,general elementary,Urban regions,0.07381753413813576,26790,0.0706864282221387,0.07694864005413281
2004,Very important,higher education,Rural regions,0.062339204433010095,26790,0.059444040089587,0.06523436877643318
2004,Very important,higher vocational,Urban regions,0.05185038590936077,26790,0.049195265950321816,0.05450550586839973
2004,Very important,general elementary,Rural regions,0.0397783494953493,26790,0.03743801011140903,0.04211868887928957
2004,Very important,vocational + Abi,Urban regions,0.037205620423510784,26790,0.03493919849631519,0.03947204235070638
2004,Very important,higher vocational,Rural regions,0.03364338017019592,26790,0.03148420320118501,0.03580255713920683
2004,Very important,vocational + Abi,Rural regions,0.013061547595487829,26790,0.011701944739495776,0.014421150451479882
2004,Very important,in school,Urban regions,0.008311893924401346,26790,0.0072246993838384595,0.009399088464964234
2004,Very important,inadequately,Urban regions,0.005937067088858104,26790,0.005017120458986217,0.006857013718729991
2004,Very important,inadequately,Rural regions,0.002374826835543242,26790,0.0017919599424316079,0.002957693728654876
2004,Very important,in school,Rural regions,0.0021769245992479713,26790,0.0016188166869388718,0.002735032511557071
2004,Important,middle vocational,Urban regions,0.30280187740008535,26790,0.2972997948653703,0.3083039599348004
2004,Important,middle vocational,Rural regions,0.19414023609728345,26790,0.18940373952448392,0.198876732670083
2004,Important,higher education,Urban regions,0.154601052481866,26790,0.1502718610620002,0.15893024390173183
2004,Important,general elementary,Urban regions,0.07225145782961172,26790,0.06915112612131413,0.0753517895379093
2004,Important,higher education,Rural regions,0.07082918503769023,26790,0.067757168020596,0.07390120205478445
2004,Important,higher vocational,Urban regions,0.05020622955482862,26790,0.0475912808345866,0.052821178275070636
2004,Important,vocational + Abi,Urban regions,0.04537050206229555,26790,0.042878353476610356,0.047862650647980745
2004,Important,general elementary,Rural regions,0.035272365239652964,26790,0.03306339753969398,0.03748133293961195
2004,Important,higher vocational,Rural regions,0.03427677428530792,26790,0.03209808135054251,0.036455467220073326
2004,Important,in school,Urban regions,0.012373773289716969,26790,0.011049989377031503,0.013697557202402434
2004,Important,vocational + Abi,Rural regions,0.012373773289716969,26790,0.011049989377031503,0.013697557202402434
2004,Important,inadequately,Urban regions,0.009387000426681837,26790,0.008232257941137973,0.010541742912225701
2004,Important,in school,Rural regions,0.004266818375764472,26790,0.003486281756887547,0.005047354994641397
2004,Important,inadequately,Rural regions,0.0018489546294979378,26790,0.0013345190772535533,0.0023633901817423225
2004,Less important,middle vocational,Urban regions,0.3428426738690074,26790,0.33715870319878033,0.3485266445392345
2004,Less important,middle vocational,Rural regions,0.16475354490209318,26790,0.1603113826326115,0.16919570717157487
2004,Less important,higher education,Urban regions,0.1424713031735314,26790,0.13828570296294926,0.14665690338411355
2004,Less important,general elementary,Urban regions,0.08524645509790682,26790,0.08190250391070163,0.08859040628511201
2004,Less important,higher education,Rural regions,0.05519918973666441,26790,0.05246451175140823,0.05793386772192059
2004,Less important,vocational + Abi,Urban regions,0.04962862930452397,26790,0.04702797559593952,0.05222928301310842
2004,Less important,higher vocational,Urban regions,0.047096556380823766,26790,0.044559741716737676,0.049633371044909856
2004,Less important,general elementary,Rural regions,0.03865631330182309,26790,0.0363478696924327,0.040964756911213485
2004,Less important,higher vocational,Rural regions,0.02363268062120189,26790,0.021813680095046036,0.025451681147357748
2004,Less important,in school,Urban regions,0.018062120189061445,26790,0.016467357430031304,0.019656882948091585
2004,Less important,vocational + Abi,Rural regions,0.014348413234301147,26790,0.012924336585488638,0.015772489883113656
2004,Less important,inadequately,Urban regions,0.008609047940580688,26790,0.007502755988184469,0.009715339892976906
2004,Less important,in school,Rural regions,0.006583389601620527,26790,0.005614977513591062,0.007551801689649992
2004,Less important,inadequately,Rural regions,0.0028696826468602296,26790,0.0022291185239036396,0.0035102467698168195
2004,Unimportant,middle vocational,Urban regions,0.37737881508078996,26790,0.37157424017958074,0.3831833899819992
2004,Unimportant,middle vocational,Rural regions,0.15655296229802512,26790,0.15220155968633206,0.16090436490971818
2004,Unimportant,higher education,Urban regions,0.14578096947935368,26790,0.141555210209324,0.15000672874938337
2004,Unimportant,general elementary,Urban regions,0.1044883303411131,26790,0.10082531081176588,0.10815134987046032
2004,Unimportant,higher vocational,Urban regions,0.04631956912028725,26790,0.043802741881440205,0.048836396359134296
2004,Unimportant,general elementary,Rural regions,0.04488330341113106,26790,0.04240393913230617,0.04736266768995595
2004,Unimportant,higher education,Rural regions,0.03913824057450628,26790,0.0368160341695872,0.04146044697942536
2004,Unimportant,vocational + Abi,Urban regions,0.029443447037701975,26790,0.02741914895354149,0.03146774512186246
2004,Unimportant,higher vocational,Rural regions,0.017235188509874325,26790,0.01567670384802147,0.01879367317172718
2004,Unimportant,inadequately,Urban regions,0.013285457809694794,26790,0.011914406394850278,0.01465650922453931
2004,Unimportant,vocational + Abi,Rural regions,0.010053859964093357,26790,0.008859206590708858,0.011248513337477856
2004,Unimportant,in school,Urban regions,0.0075403949730700175,26790,0.006504482215036186,0.00857630773110385
2004,Unimportant,inadequately,Rural regions,0.005745062836624776,26790,0.004840026566591794,0.006650099106657758
2004,Unimportant,in school,Rural regions,0.0021543985637342907,26790,0.0015991794435003754,0.002709617683968206
2008,Very important,middle vocational,Urban regions,0.29152630215081626,23673,0.2857369474308026,0.29731565687082995
2008,Very important,middle vocational,Rural regions,0.22544700699663126,23673,0.22012375252523628,0.23077026146802623
2008,Very important,higher education,Urban regions,0.1531484840632288,23673,0.14856084324589863,0.157736124880559
2008,Very important,higher education,Rural regions,0.06918890904379373,23673,0.06595611201401977,0.07242170607356768
2008,Very important,general elementary,Urban regions,0.06504275719098213,23673,0.061901346127508736,0.06818416825445552
2008,Very important,higher vocational,Urban regions,0.05415910857735164,23673,0.051275912230562194,0.05704230492414109
2008,Very important,vocational + Abi,Urban regions,0.03601969422130086,23673,0.03364595222284979,0.03839343621975193
2008,Very important,general elementary,Rural regions,0.03576055973050013,23673,0.033395053904845484,0.038126065556154776
2008,Very important,higher vocational,Rural regions,0.034983156258097954,23673,0.03264256076667076,0.037323751749525146
2008,Very important,vocational + Abi,Rural regions,0.01710287639284789,23673,0.015451226350393116,0.018754526435302663
2008,Very important,in school,Urban regions,0.006219227779217414,23673,0.005217746238651939,0.007220709319782888
2008,Very important,in school,Rural regions,0.005182689816014512,23673,0.004267989776966348,0.006097389855062676
2008,Very important,inadequately,Urban regions,0.0038870173620108835,23673,0.003094348199955798,0.004679686524065969
2008,Very important,inadequately,Rural regions,0.00233221041720653,23673,0.0017177325238289386,0.0029466883105841216
2008,Important,middle vocational,Urban regions,0.3012178202558964,23673,0.2953734104117389,0.30706223010005385
2008,Important,middle vocational,Rural regions,0.2013257283798366,23673,0.19621757523677802,0.20643388152289516
2008,Important,higher education,Urban regions,0.16078310467088022,23673,0.15610374166971733,0.16546246767204312
2008,Important,higher education,Rural regions,0.0787729304763373,23673,0.0753412940524263,0.08220456690024829
2008,Important,general elementary,Urban regions,0.061353476183135504,23673,0.05829644374221772,0.06441050862405329
2008,Important,higher vocational,Urban regions,0.04562972098042238,23673,0.042971373293816006,0.048288068667028755
2008,Important,vocational + Abi,Urban regions,0.04331740403884692,23673,0.04072415294382569,0.045910655133868154
2008,Important,higher vocational,Rural regions,0.03468475412363188,23673,0.03235380220605129,0.03701570604121247
2008,Important,general elementary,Rural regions,0.03175581933096963,23673,0.029522074650533008,0.03398956401140625
2008,Important,vocational + Abi,Rural regions,0.014336365037767843,23673,0.012822060183182316,0.01585066989235337
2008,Important,in school,Urban regions,0.013719747186681055,23673,0.012237902642307348,0.015201591731054762
2008,Important,in school,Rural regions,0.005703715122552798,23673,0.004744389059176395,0.006663041185929201
2008,Important,inadequately,Urban regions,0.004778788345922614,23673,0.0039002754679060498,0.005657301223939179
2008,Important,inadequately,Rural regions,0.002620625867118853,23673,0.001969354289476665,0.003271897444761041
2008,Less important,middle vocational,Urban regions,0.33458043826830575,23673,0.3285697047102042,0.3405911718264073
2008,Less important,middle vocational,Rural regions,0.1726349545697488,23673,0.16782055231108012,0.1774493568284175
2008,Less important,higher education,Urban regions,0.1635489043292357,23673,0.15883724893596354,0.16826055972250784
2008,Less important,general elementary,Urban regions,0.06787814003206841,23673,0.0646738579919977,0.07108242207213912
2008,Less important,higher education,Rural regions,0.05522893283449136,23673,0.05231904639557095,0.05813881927341177
2008,Less important,vocational + Abi,Urban regions,0.05220024942098699,23673,0.04936674427042556,0.055033754571548424
2008,Less important,higher vocational,Urban regions,0.04204525209335471,23673,0.039488666131980925,0.0446018380547285
2008,Less important,general elementary,Rural regions,0.03616604311419918,23673,0.03378766427847057,0.03854442194992779
2008,Less important,higher vocational,Rural regions,0.024229467308034918,23673,0.02227073446806004,0.026188200148009797
2008,Less important,in school,Urban regions,0.018528416176732586,23673,0.016810557487703125,0.020246274865762047
2008,Less important,vocational + Abi,Rural regions,0.01549973276322822,23673,0.013926114284863577,0.017073351241592864
2008,Less important,in school,Rural regions,0.0087297345448067,23673,0.00754471372455575,0.009914755365057648
2008,Less important,inadequately,Urban regions,0.006591840370568323,23673,0.005560987642321594,0.007622693098815052
2008,Less important,inadequately,Rural regions,0.002137894174238375,23673,0.0015495143266276478,0.0027262740218491023
2008,Unimportant,middle vocational,Urban regions,0.3763029881862405,23673,0.37013156841557376,0.3824744079569072
2008,Unimportant,middle vocational,Rural regions,0.16157053509381514,23673,0.15688192875784504,0.16625914142978523
2008,Unimportant,higher education,Urban regions,0.14176511466296038,23673,0.13732169644927147,0.14620853287664928
2008,Unimportant,general elementary,Urban regions,0.09763724808895066,23673,0.0938560644724319,0.10141843170546942
2008,Unimportant,higher vocational,Urban regions,0.04551772063933287,23673,0.042862481688837016,0.04817295958982872
2008,Unimportant,general elementary,Rural regions,0.044822793606671296,23673,0.042186942600236095,0.0474586446131065
2008,Unimportant,higher education,Rural regions,0.042738012508686585,23673,0.04016138291810251,0.045314642099270656
2008,Unimportant,vocational + Abi,Urban regions,0.034051424600416956,23673,0.03174109432921457,0.03636175487161934
2008,Unimportant,inadequately,Urban regions,0.01633078526754691,23673,0.01471621297123785,0.017945357563855967
2008,Unimportant,higher vocational,Rural regions,0.014593467685892982,23673,0.013065843973108459,0.016121091398677505
2008,Unimportant,vocational + Abi,Rural regions,0.011118832522585128,23673,0.00978306441630211,0.012454600628868146
2008,Unimportant,in school,Urban regions,0.00590687977762335,23673,0.004930717497003986,0.006883042058242713
2008,Unimportant,inadequately,Rural regions,0.003822098679638638,23673,0.00303605112356792,0.004608146235709355
2008,Unimportant,in school,Rural regions,0.003822098679638638,23673,0.00303605112356792,0.004608146235709355
2012,Very important,middle vocational,Urban regions,0.2615609577773716,40229,0.2572662834368408,0.26585563211790236
2012,Very important,middle vocational,Rural regions,0.2471211844269786,40229,0.24290612230397562,0.2513362465499816
2012,Very important,higher education,Urban regions,0.14238713215134344,40229,0.13897231488590964,0.14580194941677724
2012,Very important,higher education,Rural regions,0.07548894169256078,40229,0.07290737008298513,0.07807051330213642
2012,Very important,general elementary,Urban regions,0.06580149881191738,40229,0.06337866330948752,0.06822433431434724
