year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.024042930293282288,161,6720,0.023998703303827633,0.024087157282736943
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.011899978268798121,70,6720,0.011868670518558288,0.011931286019037955
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.004618678225681106,32,6720,0.00459910186676289,0.004638254584599322
1990,Second Stage of Tertiary Education,Rural regions,Important,0.004977367295647988,34,6720,0.004957048655139563,0.004997685936156413
1992,Pre-primary Level,Urban regions,Less important,0.0037200164336641767,41,10377,0.0037043727797268938,0.0037356600876014595
1992,Lower Secondary Level,Urban regions,Very important,0.02780817319653554,253,10377,0.027765922168443535,0.027850424224627544
1992,Lower Secondary Level,Urban regions,Important,0.03672086866908908,331,10377,0.036672539690407506,0.03676919764777065
1992,Lower Secondary Level,Urban regions,Less important,0.036082100671069386,338,10377,0.03603417800204634,0.03613002334009243
1992,Lower Secondary Level,Urban regions,Unimportant,0.03617268303802093,267,10377,0.03612470250753241,0.036220663568509455
1992,Lower Secondary Level,Rural regions,Very important,0.015782399279121437,174,10377,0.015750372951265735,0.01581442560697714
1992,Lower Secondary Level,Rural regions,Important,0.022292604220165088,225,10377,0.02225466748773707,0.022330540952593108
1992,Lower Secondary Level,Rural regions,Less important,0.01673387354366054,194,10377,0.01670091190085486,0.01676683518646622
1992,Lower Secondary Level,Rural regions,Unimportant,0.014977882913403745,131,10377,0.014946670792895139,0.01500909503391235
1992,Upper Secondary Level,Urban regions,Very important,0.07475626934729465,733,10377,0.0746886879831275,0.0748238507114618
1992,Upper Secondary Level,Urban regions,Important,0.10701076216507589,1010,10377,0.10693132716331995,0.10709019716683184
1992,Upper Secondary Level,Urban regions,Less important,0.12213387209528874,1181,10377,0.12204973117116494,0.12221801301941254
1992,Upper Secondary Level,Urban regions,Unimportant,0.07127137922637651,614,10377,0.07120526771818396,0.07133749073456906
1992,Upper Secondary Level,Rural regions,Very important,0.05014268057481941,676,10377,0.050086600571736424,0.050198760577902395
1992,Upper Secondary Level,Rural regions,Important,0.05946883374158005,721,10377,0.05940806134337889,0.05952960613978121
1992,Upper Secondary Level,Rural regions,Less important,0.05373435924049762,678,10377,0.05367641535137677,0.05379230312961846
1992,Upper Secondary Level,Rural regions,Unimportant,0.02759862956057064,307,10377,0.027556533485215966,0.027640725635925317
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.003575771739665453,31,10377,0.0035604332675288554,0.003591110211802051
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.007916166194537172,72,10377,0.007893393904502426,0.007938938484571917
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.007750174781440429,78,10377,0.007727640623581894,0.007772708939298965
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.0034944125502610066,32,10377,0.003479248960524132,0.0035095761399978813
1992,First Stage of Tertiary Education,Urban regions,Very important,0.012300128341927605,117,10377,0.012271805137394794,0.012328451546460416
1992,First Stage of Tertiary Education,Urban regions,Important,0.015379937412530256,141,10377,0.015348315604863392,0.015411559220197121
1992,First Stage of Tertiary Education,Urban regions,Less important,0.014132275889991532,132,10377,0.01410194463037741,0.014162607149605653
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.00818648493099036,59,10377,0.008163330249423275,0.008209639612557445
1992,First Stage of Tertiary Education,Rural regions,Very important,0.008325737740639345,95,10377,0.008302388597230412,0.008349086884048278
1992,First Stage of Tertiary Education,Rural regions,Important,0.008054062315832307,98,10377,0.008031094136904305,0.00807703049476031
1992,First Stage of Tertiary Education,Rural regions,Less important,0.0058289469694940465,76,10377,0.005809385536000971,0.005848508402987122
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.01665963434686746,167,10377,0.016626744660318486,0.016692524033416437
1992,Second Stage of Tertiary Education,Urban regions,Important,0.02835632393494744,278,10377,0.028313670545591866,0.028398977324303017
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.029840224209992258,334,10377,0.029796502439367795,0.029883945980616722
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.014959173058595072,165,10377,0.01492798014249017,0.014990365974699976
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.01068422089778469,167,10377,0.010657802044342324,0.010710639751227055
1992,Second Stage of Tertiary Education,Rural regions,Important,0.012897154925619346,207,10377,0.012868161253143565,0.012926148598095127
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.009750075392029529,178,10377,0.009724825968663732,0.009775324815395326
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.005501706450621314,76,10377,0.005482698915713143,0.005520713985529485
1995,Pre-primary Level,Urban regions,Important,0.0039455464030250225,48,10780,0.003929694706932106,0.003961398099117939
1995,Pre-primary Level,Urban regions,Less important,0.005927267907253803,71,10780,0.005907858289698638,0.005946677524808969
1995,Pre-primary Level,Rural regions,Important,0.0024394257568103165,40,10780,0.0024269520922831052,0.002451899421337528
1995,Pre-primary Level,Rural regions,Less important,0.001689264927446363,33,10780,0.0016788809826122557,0.0016996488722804703
1995,Lower Secondary Level,Urban regions,Very important,0.025728338756118956,243,10780,0.025688304982705173,0.02576837252953274
1995,Lower Secondary Level,Urban regions,Important,0.036937399762311814,372,10780,0.03688970825621637,0.03698509126840726
1995,Lower Secondary Level,Urban regions,Less important,0.034371977096564546,319,10780,0.03432591032193314,0.03441804387119595
1995,Lower Secondary Level,Urban regions,Unimportant,0.02782111498170641,206,10780,0.027779529572756898,0.027862700390655925
1995,Lower Secondary Level,Rural regions,Very important,0.016511320493205986,175,10780,0.016479098217798447,0.016543542768613525
1995,Lower Secondary Level,Rural regions,Important,0.020615262373108383,224,10780,0.020579332828054426,0.02065119191816234
1995,Lower Secondary Level,Rural regions,Less important,0.013431981077524023,168,10780,0.013402872956553576,0.01346108919849447
1995,Lower Secondary Level,Rural regions,Unimportant,0.012396264136942278,102,10780,0.012368286090176907,0.012424242183707648
1995,Upper Secondary Level,Urban regions,Very important,0.07991699779822256,815,10780,0.07984843102639964,0.07998556457004548
1995,Upper Secondary Level,Urban regions,Important,0.10734818554589758,1073,10780,0.10726991127714347,0.10742645981465168
1995,Upper Secondary Level,Urban regions,Less important,0.12179611371351702,1241,10780,0.12171341571251966,0.12187881171451438
1995,Upper Secondary Level,Urban regions,Unimportant,0.05905138267309814,511,10780,0.058991778233560326,0.05911098711263595
1995,Upper Secondary Level,Rural regions,Very important,0.05151606412388878,703,10780,0.05146016989791312,0.051571958349864444
1995,Upper Secondary Level,Rural regions,Important,0.06396441096435752,813,10780,0.06390253870117044,0.06402628322754461
1995,Upper Secondary Level,Rural regions,Less important,0.05044987611878446,654,10780,0.05039453223682063,0.05050522000074829
1995,Upper Secondary Level,Rural regions,Unimportant,0.020948138934567526,228,10780,0.02091192662783059,0.02098435124130446
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.005232697434859978,53,10780,0.005214454102018772,0.005250940767701183
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.009400755724541932,101,10780,0.009376354534965645,0.009425156914118219
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.009827368603021554,108,10780,0.009802425257602427,0.009852311948440681
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.002500026357747929,34,10780,0.0024873990908779522,0.002512653624617906
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.0037137847967888805,42,10780,0.0036984039216479596,0.0037291656719298013
1995,First Stage of Tertiary Education,Urban regions,Very important,0.011298453658227677,115,10780,0.011271728349552297,0.011325178966903058
1995,First Stage of Tertiary Education,Urban regions,Important,0.014532855822314606,139,10780,0.014502595247310077,0.014563116397319135
1995,First Stage of Tertiary Education,Urban regions,Less important,0.012454163636682392,125,10780,0.012426121149248381,0.012482206124116402
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.0070684970606614776,54,10780,0.007047313263723236,0.007089680857599719
1995,First Stage of Tertiary Education,Rural regions,Very important,0.008155191731521164,93,10780,0.008132450207312706,0.008177933255729622
1995,First Stage of Tertiary Education,Rural regions,Important,0.008494021067977519,110,10780,0.008470815887280493,0.008517226248674544
1995,First Stage of Tertiary Education,Rural regions,Less important,0.00639069491931373,74,10780,0.006370545502226121,0.006410844336401339
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.01824337429887421,183,10780,0.01820953392724528,0.01827721467050314
1995,Second Stage of Tertiary Education,Urban regions,Important,0.034896200106247395,359,10780,0.0348497959691667,0.03494260424332809
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.03282052225568129,354,10780,0.0327754710001212,0.032865573511241385
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.015073197061294969,156,10780,0.015042387516233035,0.015104006606356904
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.012515011229682179,184,10780,0.012486901187844587,0.012543121271519771
1995,Second Stage of Tertiary Education,Rural regions,Important,0.015216254397685761,232,10780,0.01518530124178715,0.015247207553584373
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.011317739510791618,170,10780,0.011290991663388261,0.011344487358194974
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.004042856781732303,55,10780,0.004026811582180586,0.00405890198128402
2004,Pre-primary Level,Urban regions,Very important,0.003069576774590124,74,21050,0.003056264823879811,0.0030828887253004367
2004,Pre-primary Level,Urban regions,Important,0.005717757598809381,151,21050,0.005699613402440528,0.005735901795178234
2004,Pre-primary Level,Urban regions,Less important,0.005990343830261393,175,21050,0.005971774715385655,0.006008912945137131
2004,Pre-primary Level,Urban regions,Unimportant,0.0015807483466744384,34,21050,0.0015711883472210573,0.0015903083461278195
2004,Pre-primary Level,Rural regions,Very important,0.001310530086602473,35,21050,0.0013018242851293971,0.001319235888075549
2004,Pre-primary Level,Rural regions,Important,0.0023226065413627056,69,21050,0.002311022691654084,0.002334190391071327
2004,Pre-primary Level,Rural regions,Less important,0.002357959695333911,78,21050,0.002346288224591616,0.002369631166076206
2004,Primary Level,Urban regions,Very important,0.001998680296643404,31,21050,0.0019879328017013997,0.002009427791585408
2004,Primary Level,Urban regions,Important,0.003313323016969335,66,21050,0.003299494320595609,0.0033271517133430612
2004,Primary Level,Urban regions,Less important,0.0028631499360186013,51,21050,0.0028502920534518653,0.0028760078185853374
2004,Primary Level,Urban regions,Unimportant,0.0019424220962084532,37,21050,0.0019318266407734733,0.001953017551643433
2004,Lower Secondary Level,Urban regions,Very important,0.020460507131751106,380,21050,0.020426439715400146,0.020494574548102065
2004,Lower Secondary Level,Urban regions,Important,0.027123078980127772,523,21050,0.027083988728067124,0.02716216923218842
2004,Lower Secondary Level,Urban regions,Less important,0.02844086462510034,514,21050,0.028400863146614934,0.028480866103585745
2004,Lower Secondary Level,Urban regions,Unimportant,0.019906475088358775,298,21050,0.019872862576503187,0.019940087600214363
2004,Lower Secondary Level,Rural regions,Very important,0.010895141837447345,202,21050,0.01087016096293563,0.010920122711959059
2004,Lower Secondary Level,Rural regions,Important,0.013924935517082319,256,21050,0.01389673730252305,0.013953133731641589
2004,Lower Secondary Level,Rural regions,Less important,0.01352427096093573,242,21050,0.013496475738112806,0.013552066183758654
2004,Lower Secondary Level,Rural regions,Unimportant,0.007513965413823955,129,21050,0.0074931843955560445,0.007534746432091866
2004,Upper Secondary Level,Urban regions,Very important,0.07460988456868048,1565,21050,0.07454665348307468,0.07467311565428628
2004,Upper Secondary Level,Urban regions,Important,0.10219767925111553,2130,21050,0.10212478707685187,0.1022705714253792
2004,Upper Secondary Level,Urban regions,Less important,0.10641967152755774,2031,21050,0.10634546403061354,0.10649387902450194
2004,Upper Secondary Level,Urban regions,Unimportant,0.06603310745487131,1052,21050,0.06597334662297204,0.06609286828677059
2004,Upper Secondary Level,Rural regions,Very important,0.05224551473005106,1131,21050,0.05219196682848426,0.05229906263161786
2004,Upper Secondary Level,Rural regions,Important,0.06114258073741774,1365,21050,0.06108492510633069,0.06120023636850479
2004,Upper Secondary Level,Rural regions,Less important,0.045855481780831965,979,21050,0.04580514647216223,0.0459058170895017
2004,Upper Secondary Level,Rural regions,Unimportant,0.024257417266968315,436,21050,0.02422039526199925,0.02429443927193738
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.009276548306573495,188,21050,0.009253478739052965,0.009299617874094024
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.01506829412005941,319,21050,0.015038978091953318,0.015097610148165502
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.01505484029221474,294,21050,0.01502553715440446,0.01508414343002502
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.005531319911730239,82,21050,0.0055134723057445,0.0055491675177159775
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.0030631605353774634,66,21050,0.0030498624619268513,0.0030764586088280754
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.0032724096750597256,87,21050,0.0032586663410930105,0.0032861530090264406
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.003974829968914702,85,21050,0.0039596886237247605,0.0039899713141046435
2004,First Stage of Tertiary Education,Urban regions,Very important,0.011666725768221536,262,21050,0.011640885546880518,0.011692565989562554
2004,First Stage of Tertiary Education,Urban regions,Important,0.017006349585996224,353,21050,0.016975235938040234,0.017037463233952214
2004,First Stage of Tertiary Education,Urban regions,Less important,0.015142523367662085,279,21050,0.015113136327572205,0.015171910407751964
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.007775530908401145,129,21050,0.007754394070415906,0.007796667746386384
2004,First Stage of Tertiary Education,Rural regions,Very important,0.006405850226250071,170,21050,0.006386651919388253,0.006425048533111889
2004,First Stage of Tertiary Education,Rural regions,Important,0.010352977688556409,241,21050,0.010328619621247776,0.010377335755865042
2004,First Stage of Tertiary Education,Rural regions,Less important,0.006953560242799247,140,21050,0.006933563538884332,0.006973556946714162
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.0022921228856066017,48,21050,0.0022806151288025803,0.002303630642410623
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.024006626200447117,687,21050,0.023969791340259613,0.02404346106063462
2004,Second Stage of Tertiary Education,Urban regions,Important,0.037448720309028655,1087,21050,0.03740303248707131,0.037494408130986
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.036129617951979914,844,21050,0.036084711263710934,0.036174524640248895
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.020228048435677153,406,21050,0.020194171078755683,0.020261925792598622
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.00944008153459834,315,21050,0.009416811433281897,0.009463351635914784
2004,Second Stage of Tertiary Education,Rural regions,Important,0.016431642525061525,498,21050,0.01640105017857595,0.0164622348715471
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.011308789461070671,327,21050,0.01128334411147385,0.011334234810667492
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.005151755007117841,109,21050,0.0051345273568767546,0.005168982657358928
2008,Pre-primary Level,Urban regions,Important,0.0034608848464827216,89,18701,0.003446689992950748,0.0034750797000146954
2008,Pre-primary Level,Urban regions,Less important,0.004599696462644377,104,18701,0.004583341346329451,0.004616051578959304
2008,Pre-primary Level,Rural regions,Important,0.0016066389370823235,37,18701,0.0015969583844110842,0.0016163194897535628
2008,Pre-primary Level,Rural regions,Less important,0.001977602512507337,49,18701,0.001966864353945638,0.001988340671069036
2008,Primary Level,Urban regions,Important,0.002133790762571997,31,18701,0.002122637491960724,0.0021449440331832697
2008,Primary Level,Urban regions,Less important,0.002978538730904657,37,18701,0.0029653669637344994,0.0029917104980748143
2008,Primary Level,Urban regions,Unimportant,0.003010679332570993,47,18701,0.0029974369030596405,0.0030239217620823453
2008,Lower Secondary Level,Urban regions,Very important,0.01579795538230581,251,18701,0.01576781611161935,0.015828094652992272
2008,Lower Secondary Level,Urban regions,Important,0.024515147731264706,398,18701,0.024477769591090902,0.02455252587143851
2008,Lower Secondary Level,Urban regions,Less important,0.02438883365505443,381,18701,0.02435154952080634,0.02442611778930252
2008,Lower Secondary Level,Urban regions,Unimportant,0.020721885915803376,281,18701,0.02068745426623973,0.020756317565367024
2008,Lower Secondary Level,Rural regions,Very important,0.007664238699971544,138,18701,0.007643159506087749,0.007685317893855338
2008,Lower Secondary Level,Rural regions,Important,0.012262807955815802,206,18701,0.012236206473776285,0.012289409437855319
2008,Lower Secondary Level,Rural regions,Less important,0.012224437605180213,203,18701,0.012197877257916573,0.012250997952443853
2008,Lower Secondary Level,Rural regions,Unimportant,0.009230555053054392,129,18701,0.00920744024045433,0.009253669865654453
2008,Upper Secondary Level,Urban regions,Very important,0.058987927340364635,1125,18701,0.05893098053943117,0.0590448741412981
2008,Upper Secondary Level,Urban regions,Important,0.10468396409796885,1954,18701,0.10460996636280223,0.10475796183313546
2008,Upper Secondary Level,Urban regions,Less important,0.11254474222278683,1878,18701,0.11246835407056863,0.11262113037500504
2008,Upper Secondary Level,Urban regions,Unimportant,0.07288692432755818,1083,18701,0.07282409226282512,0.07294975639229125
2008,Upper Secondary Level,Rural regions,Very important,0.04243479921483562,870,18701,0.04238607605797039,0.042483522371700846
2008,Upper Secondary Level,Rural regions,Important,0.06638543077010767,1306,18701,0.06632525656457362,0.06644560497564171
2008,Upper Secondary Level,Rural regions,Less important,0.050596936199328486,969,18701,0.050543960391206184,0.05064991200745079
2008,Upper Secondary Level,Rural regions,Unimportant,0.026335330308888957,465,18701,0.026296625559768864,0.02637403505800905
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.007930420708146799,139,18701,0.007908981470119331,0.007951859946174266
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.015069627254563378,281,18701,0.015040180042339544,0.015099074466787212
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.01705539836648448,293,18701,0.017024102597961593,0.01708669413500737
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.0065961459275980195,98,18701,0.006576580100386737,0.006615711754809302
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.00327537294720162,66,18701,0.0032615624873593976,0.0032891834070438424
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.005129007044276481,93,18701,0.0051117411054408535,0.005146272983112108
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.004606948484159555,87,18701,0.0045905805395602016,0.004623316428758908
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.0018087064201025807,32,18701,0.0017984361682218662,0.0018189766719832953
2008,First Stage of Tertiary Education,Urban regions,Very important,0.009467249927486742,209,18701,0.009443843425933693,0.009490656429039792
2008,First Stage of Tertiary Education,Urban regions,Important,0.015629643423916064,296,18701,0.01559966257232905,0.015659624275503076
2008,First Stage of Tertiary Education,Urban regions,Less important,0.014996491577198953,236,18701,0.014967114817636865,0.01502586833676104
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.0088676881438515,131,18701,0.00884502807687095,0.00889034821083205
2008,First Stage of Tertiary Education,Rural regions,Very important,0.005709523564932853,135,18701,0.00569131202205095,0.0057277351078147565
2008,First Stage of Tertiary Education,Rural regions,Important,0.010306906151232947,225,18701,0.010282494081786022,0.010331318220679873
2008,First Stage of Tertiary Education,Rural regions,Less important,0.006773576064362667,136,18701,0.0067537506029089495,0.0067934015258163845
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.0022132956450087123,42,18701,0.0022019369421897588,0.002224654347827666
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.02247156058269829,591,18701,0.022435736796552946,0.022507384368843635
2008,Second Stage of Tertiary Education,Urban regions,Important,0.04231626183141149,1043,18701,0.042267603762357164,0.042364919900465814
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.04888905502093531,918,18701,0.04883693416043363,0.04894117588143699
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.022939744528004586,408,18701,0.022903558148931902,0.02297593090707727
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.009187373694981972,267,18701,0.009164312509808615,0.009210434880155329
2008,Second Stage of Tertiary Education,Rural regions,Important,0.019267652272882723,511,18701,0.019234426138593105,0.01930087840717234
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.012190753557505455,310,18701,0.012164229376341163,0.012217277738669747
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.005871848796002913,123,18701,0.005853381692471469,0.005890315899534357
2012,Pre-primary Level,Urban regions,Very important,0.0018229554988889365,58,26971,0.0018125791710064515,0.0018333318267714214
2012,Pre-primary Level,Urban regions,Important,0.002873205424209005,108,26971,0.0028601854418358265,0.0028862254065821834
2012,Pre-primary Level,Urban regions,Less important,0.004405699561825397,143,26971,0.004389589377704518,0.004421809745946276
2012,Pre-primary Level,Rural regions,Important,0.0010899426635321416,51,26971,0.0010819163359055426,0.0010979689911587405
2012,Pre-primary Level,Rural regions,Less important,0.001510730078622735,61,26971,0.0015012825763897218,0.001520177580855748
2012,Primary Level,Urban regions,Very important,0.0027448656784742264,62,26971,0.0027321389859123117,0.002757592371036141
2012,Primary Level,Urban regions,Important,0.0025726065909205966,74,26971,0.0025602846478244364,0.002584928534016757
2012,Primary Level,Urban regions,Less important,0.002784654682392879,67,26971,0.0027718363356846808,0.002797473029101077
2012,Primary Level,Urban regions,Unimportant,0.0025252329274994276,55,26971,0.002513024673820501,0.002537441181178354
2012,Primary Level,Rural regions,Very important,0.0008745137204448027,31,26971,0.000867323450480907,0.0008817039904086985
2012,Primary Level,Rural regions,Important,0.0009793005593199894,32,26971,0.0009716920932402355,0.0009869090253997433
2012,Primary Level,Rural regions,Less important,0.0011551969503310027,35,26971,0.0011469341189899623,0.0011634597816720432
2012,Lower Secondary Level,Urban regions,Very important,0.014893199385740016,360,26971,0.014863735669409623,0.014922663102070409
2012,Lower Secondary Level,Urban regions,Important,0.023162371520387894,560,26971,0.023125782181201922,0.023198960859573865
2012,Lower Secondary Level,Urban regions,Less important,0.022218842219456775,549,26971,0.02218298856665367,0.02225469587225988
2012,Lower Secondary Level,Urban regions,Unimportant,0.017281078862841123,340,26971,0.01724937939663107,0.017312778329051176
2012,Lower Secondary Level,Rural regions,Very important,0.007517208047231102,199,26971,0.007496197293040827,0.0075382188014213765
2012,Lower Secondary Level,Rural regions,Important,0.013576749213557157,370,26971,0.013548599018256939,0.013604899408857375
2012,Lower Secondary Level,Rural regions,Less important,0.010161898399238105,282,26971,0.010137502244920582,0.010186294553555629
2012,Lower Secondary Level,Rural regions,Unimportant,0.00967203333153359,202,26971,0.00964822657238885,0.009695840090678332
2012,Upper Secondary Level,Urban regions,Very important,0.05489206778158905,1431,26971,0.05483666298513964,0.05494747257803847
2012,Upper Secondary Level,Urban regions,Important,0.10324916980123493,2522,26971,0.10317515287565576,0.10332318672681409
2012,Upper Secondary Level,Urban regions,Less important,0.09940403361215136,2449,26971,0.09933125247000701,0.0994768147542957
2012,Upper Secondary Level,Urban regions,Unimportant,0.07126344326448937,1496,26971,0.07120086384421337,0.07132602268476537
2012,Upper Secondary Level,Rural regions,Very important,0.0425106680215896,1352,26971,0.04246159217492367,0.04255974386825553
2012,Upper Secondary Level,Rural regions,Important,0.06809342463665004,2015,26971,0.06803214860377099,0.06815470066952908
2012,Upper Secondary Level,Rural regions,Less important,0.04720476731831544,1408,26971,0.047153179806366935,0.04725635483026394
2012,Upper Secondary Level,Rural regions,Unimportant,0.03068686249189081,783,26971,0.030644909768635497,0.030728815215146126
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.008759212791001192,250,26971,0.008736546837966395,0.008781878744035989
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.01662523323397863,492,26971,0.01659413073621396,0.016656335731743303
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.017008753036537292,487,26971,0.016977299974820403,0.01704020609825418
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.007164724770548925,173,26971,0.00714420888726818,0.00718524065382967
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.002560636219851468,108,26971,0.002548342903491985,0.002572929536210951
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.007939049764340149,239,26971,0.00791746211754325,0.007960637411137048
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.004804302275290865,153,26971,0.004787482458102004,0.004821122092479725
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.0017987783281753207,57,26971,0.0017884709137969705,0.0018090857425536709
2012,First Stage of Tertiary Education,Urban regions,Very important,0.006608830669639002,203,26971,0.006589121227869601,0.006628540111408403
2012,First Stage of Tertiary Education,Urban regions,Important,0.015403212634793835,370,26971,0.015373256434435163,0.015433168835152507
