year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Urban regions,Very important,0.24600834028312238,117,10377,0.2455133993772102,0.24650328118903456
1992,First Stage of Tertiary Education,Urban regions,Important,0.3076059672985433,141,10377,0.307075609207609,0.30813632538947755
1992,First Stage of Tertiary Education,Urban regions,Less important,0.2826521512193556,132,10377,0.28213467998824704,0.2831696224504642
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.1637335411989788,59,10377,0.16330829902574867,0.1641587833722089
1992,First Stage of Tertiary Education,Rural regions,Very important,0.37488552284850557,95,10377,0.3740508002853236,0.3757202454116875
1992,First Stage of Tertiary Education,Rural regions,Important,0.3626527109528411,98,10377,0.3618237261378097,0.3634816957678724
1992,First Stage of Tertiary Education,Rural regions,Less important,0.2624617661986533,76,10377,0.26170312166516,0.2632204107321466
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.18548759557622047,167,10377,0.18515431802713062,0.18582087312531032
1992,Second Stage of Tertiary Education,Urban regions,Important,0.31571799455867594,278,10377,0.31531945907110065,0.31611653004625123
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.332239671347141,334,10377,0.3318358067141405,0.3326435359801415
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16655473851796243,165,10377,0.16623527828130388,0.16687419875462098
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.27513139646442036,167,10377,0.2745490607361748,0.27571373219266593
1992,Second Stage of Tertiary Education,Rural regions,Important,0.33211707985552513,207,10377,0.33150293687914556,0.3327312228319047
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.25107603857186034,178,10377,0.2505105872649018,0.2516414898788189
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.14167548510819417,76,10377,0.14122076220613328,0.14213020801025505
1995,Pre-primary Level,Urban regions,Important,0.3996374568614361,48,10780,0.39839093464801545,0.40088397907485673
1995,Pre-primary Level,Urban regions,Less important,0.600362543138564,71,10780,0.5991160209251433,0.6016090653519847
1995,Pre-primary Level,Rural regions,Important,0.5908473032654674,40,10780,0.5889124199348806,0.5927821865960542
1995,Pre-primary Level,Rural regions,Less important,0.4091526967345326,33,10780,0.40721781340394586,0.4110875800651193
1995,Lower Secondary Level,Urban regions,Very important,0.2060594243367725,243,10780,0.20576998255203421,0.20634886612151077
1995,Lower Secondary Level,Urban regions,Important,0.2958332989808376,372,10780,0.2955066868900634,0.2961599110716118
1995,Lower Secondary Level,Urban regions,Less important,0.2752867132608922,319,10780,0.2749670838572093,0.2756063426645751
1995,Lower Secondary Level,Urban regions,Unimportant,0.22282056342149764,206,10780,0.22252277399595125,0.22311835284704404
1995,Lower Secondary Level,Rural regions,Very important,0.2622725054863058,175,10780,0.26182921290307454,0.2627157980695371
1995,Lower Secondary Level,Rural regions,Important,0.3274611813196575,224,10780,0.32698824279932276,0.32793411983999227
1995,Lower Secondary Level,Rural regions,Less important,0.2133590303874508,168,10780,0.21294616365223262,0.21377189712266897
1995,Lower Secondary Level,Rural regions,Unimportant,0.19690728280658595,102,10780,0.19650652699298238,0.19730803862018953
1995,Upper Secondary Level,Urban regions,Very important,0.2170992801896412,815,10780,0.21692746056404325,0.21727109981523915
1995,Upper Secondary Level,Urban regions,Important,0.2916177340710457,1073,10780,0.2914283118013599,0.29180715634073146
1995,Upper Secondary Level,Urban regions,Less important,0.3308663907002814,1241,10780,0.33067029278374954,0.33106248861681326
1995,Upper Secondary Level,Urban regions,Unimportant,0.16041659503903172,511,10780,0.16026364598324458,0.16056954409481886
1995,Upper Secondary Level,Rural regions,Very important,0.27566609771330525,703,10780,0.27540472391672205,0.27592747150988844
1995,Upper Secondary Level,Rural regions,Important,0.3422780808850261,813,10780,0.3420005497815564,0.34255561198849577
1995,Upper Secondary Level,Rural regions,Less important,0.26996085039299317,654,10780,0.2697011788074855,0.2702205219785008
1995,Upper Secondary Level,Rural regions,Unimportant,0.11209497100867559,228,10780,0.11191043663164651,0.11227950538570466
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2139215716333132,53,10780,0.21325858415364235,0.21458455911298407
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.3843188841260969,101,10780,0.38353243818317345,0.3851053300690203
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.4017595442405899,108,10780,0.400966922303255,0.40255216617792483
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.4023338166501274,34,10780,0.4007608330158487,0.4039068002844061
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5976661833498726,42,10780,0.5960931997155939,0.5992391669841514
1995,First Stage of Tertiary Education,Urban regions,Very important,0.2491171911502605,115,10780,0.24860366697490477,0.2496307153256162
1995,First Stage of Tertiary Education,Urban regions,Important,0.32043183353770843,139,10780,0.31987777289093833,0.32098589418447854
1995,First Stage of Tertiary Education,Urban regions,Less important,0.2745991935840456,125,10780,0.27406927199916253,0.2751291151689287
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.15585178172798553,54,10780,0.15542111809098394,0.15628244536498712
1995,First Stage of Tertiary Education,Rural regions,Very important,0.35395939215773564,93,10780,0.3531627800918426,0.3547560042236287
1995,First Stage of Tertiary Education,Rural regions,Important,0.3686655854546687,110,10780,0.36786189967792815,0.36946927123140927
1995,First Stage of Tertiary Education,Rural regions,Less important,0.2773750223875956,74,10780,0.27662920859454443,0.27812083618064676
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.18056794574127638,183,10780,0.18026194310632074,0.18087394837623202
1995,Second Stage of Tertiary Education,Urban regions,Important,0.3453930760906684,359,10780,0.34501481168700665,0.3457713404943301
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.32484858254703053,354,10780,0.32447602836469175,0.3252211367293693
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.14919039562102468,156,10780,0.14890697268805322,0.14947381855399614
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.2904263281300699,184,10780,0.28987336047626683,0.290979295783873
1995,Second Stage of Tertiary Education,Rural regions,Important,0.35311201975846174,232,10780,0.352529844451971,0.3536941950649525
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.26264215577018674,170,10780,0.2621061069323707,0.2631782046080028
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09381949634128152,55,10780,0.0934643258346008,0.09417466684796223
2004,Pre-primary Level,Urban regions,Very important,0.1876449892747906,74,21050,0.18691040660279204,0.18837957194678914
2004,Pre-primary Level,Urban regions,Important,0.34952980234472314,151,21050,0.34863267298596357,0.3504269317034827
2004,Pre-primary Level,Urban regions,Less important,0.36619315505858324,175,21050,0.3652867280543837,0.36709958206278276
2004,Pre-primary Level,Urban regions,Unimportant,0.09663205332190303,34,21050,0.09607615904323238,0.09718794760057367
2004,Pre-primary Level,Rural regions,Very important,0.21874628880625466,35,21050,0.21746105166194535,0.22003152595056397
2004,Pre-primary Level,Rural regions,Important,0.3876763810874145,69,21050,0.38616162728219944,0.3891911348926295
2004,Pre-primary Level,Rural regions,Less important,0.39357733010633084,78,21050,0.39205846352496987,0.3950961966876918
2004,Primary Level,Urban regions,Very important,0.1975453829919076,31,21050,0.19659285996275702,0.19849790602105818
2004,Primary Level,Urban regions,Important,0.32748192167718604,66,21050,0.32635918619202486,0.3286046571623472
2004,Primary Level,Urban regions,Less important,0.282987755282286,51,21050,0.28191010236054714,0.2840654082040248
2004,Primary Level,Urban regions,Unimportant,0.19198494004862046,37,21050,0.19104267059742805,0.19292720949981287
2004,Lower Secondary Level,Urban regions,Very important,0.21328374510847187,380,21050,0.21296548760704456,0.21360200260989917
2004,Lower Secondary Level,Urban regions,Important,0.2827355073119061,523,21050,0.28238562615766855,0.2830853884661437
2004,Lower Secondary Level,Urban regions,Less important,0.2964723250652536,514,21050,0.2961174925736436,0.2968271575568636
2004,Lower Secondary Level,Urban regions,Unimportant,0.20750842251436846,298,21050,0.2071933533506554,0.20782349167808153
2004,Lower Secondary Level,Rural regions,Very important,0.2375826966024855,202,21050,0.23710443582966892,0.23806095737530206
2004,Lower Secondary Level,Rural regions,Important,0.30365127682810045,256,21050,0.3031345489021478,0.3041680047540531
2004,Lower Secondary Level,Rural regions,Less important,0.2949142665989021,242,21050,0.2944018421528869,0.29542669104491726
2004,Lower Secondary Level,Rural regions,Unimportant,0.16385175997051205,129,21050,0.16343582237126447,0.16426769756975962
2004,Upper Secondary Level,Urban regions,Very important,0.213622548641114,1565,21050,0.21345565704808028,0.2137894402341477
2004,Upper Secondary Level,Urban regions,Important,0.2926117475323753,2130,21050,0.2924264924256146,0.292797002639136
2004,Upper Secondary Level,Urban regions,Less important,0.30470012906051513,2031,21050,0.3045127082630033,0.30488754985802696
2004,Upper Secondary Level,Urban regions,Unimportant,0.18906557476599553,1052,21050,0.18890613579370813,0.18922501373828293
2004,Upper Secondary Level,Rural regions,Very important,0.28471515845492446,1131,21050,0.28446164814827324,0.28496866876157567
2004,Upper Secondary Level,Rural regions,Important,0.33320026901723454,1365,21050,0.33293547925201145,0.33346505878245764
2004,Upper Secondary Level,Rural regions,Less important,0.2498922793413871,979,21050,0.24964906507175058,0.2501354936110236
2004,Upper Secondary Level,Rural regions,Unimportant,0.13219229318645387,436,21050,0.13200202523843127,0.13238256113447647
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.206462081045579,188,21050,0.2060025647010143,0.2069215973901437
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.33536518746200095,319,21050,0.3348292087965052,0.3359011661274967
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.3350657543967011,294,21050,0.3345298943929441,0.3356016144004581
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.12310697709571894,82,21050,0.1227339747078905,0.12347997948354737
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.2970942429093972,66,21050,0.2960112442143516,0.29817724160444276
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.31738920101406076,87,21050,0.3162861009358337,0.3184923010922878
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.385516556076542,85,21050,0.38436307924725055,0.38667003290583346
2004,First Stage of Tertiary Education,Urban regions,Very important,0.22613821119694666,262,21050,0.22569500973413748,0.22658141265975584
2004,First Stage of Tertiary Education,Urban regions,Important,0.3296370850545301,353,21050,0.3291390550246524,0.3301351150844078
2004,First Stage of Tertiary Education,Urban regions,Less important,0.2935102114681029,279,21050,0.2930277673014525,0.2939926556347533
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.15071449228042025,129,21050,0.15033545068486415,0.15109353387597635
2004,First Stage of Tertiary Education,Rural regions,Very important,0.2463361151303831,170,21050,0.24569313348414348,0.2469790967766227
2004,First Stage of Tertiary Education,Rural regions,Important,0.39812237466617284,241,21050,0.3973918950993281,0.3988528542330176
2004,First Stage of Tertiary Education,Rural regions,Less important,0.26739823068560475,140,21050,0.26673775181876086,0.26805870955244865
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.08814327951783923,48,21050,0.0877202179406695,0.08856634109500897
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.20376888435412685,687,21050,0.2034864861690827,0.20405128253917101
2004,Second Stage of Tertiary Education,Urban regions,Important,0.3178657381568418,1087,21050,0.31753927799914544,0.3181921983145382
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.3066691621198594,844,21050,0.30634588221723186,0.30699244202248693
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.17169621536917196,406,21050,0.17143182320561018,0.17196060753273373
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.22299966108332142,315,21050,0.22251280908101437,0.22348651308562847
2004,Second Stage of Tertiary Education,Rural regions,Important,0.3881587993388999,498,21050,0.38758882102531533,0.3887287776524845
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.26714347835224467,327,21050,0.2666259715989458,0.26766098510554354
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12169806122553409,109,21050,0.12131567872810388,0.1220804437229643
2008,Pre-primary Level,Urban regions,Important,0.42935921290985773,89,18701,0.428026616059142,0.4306918097605735
2008,Pre-primary Level,Urban regions,Less important,0.5706407870901423,104,18701,0.5693081902394266,0.5719733839408581
2008,Pre-primary Level,Rural regions,Important,0.44825075533520725,37,18701,0.4462429438887104,0.4502585667817041
2008,Pre-primary Level,Rural regions,Less important,0.5517492446647928,49,18701,0.5497414332182959,0.5537570561112897
2008,Primary Level,Urban regions,Important,0.26268477706557164,31,18701,0.261504522316474,0.2638650318146693
2008,Primary Level,Urban regions,Less important,0.3666792434539189,37,18701,0.36538687387153174,0.36797161303630604
2008,Primary Level,Urban regions,Unimportant,0.37063597948050947,47,18701,0.36934072099128995,0.371931237969729
2008,Lower Secondary Level,Urban regions,Very important,0.18493617922797054,251,18701,0.1846151035461302,0.18525725490981088
2008,Lower Secondary Level,Urban regions,Important,0.2869825648265388,398,18701,0.28660847276164125,0.2873566568914363
2008,Lower Secondary Level,Urban regions,Less important,0.285503889765638,381,18701,0.28513037599819013,0.2858774035330859
2008,Lower Secondary Level,Urban regions,Unimportant,0.2425773661798527,281,18701,0.24222288356334692,0.24293184879635848
2008,Lower Secondary Level,Rural regions,Very important,0.1852068875052898,138,18701,0.1847453186860816,0.185668456324498
2008,Lower Secondary Level,Rural regions,Important,0.2963316491669528,206,18701,0.2957890773270794,0.29687422100682626
2008,Lower Secondary Level,Rural regions,Less important,0.29540442684365403,203,18701,0.2948623477273351,0.29594650595997296
2008,Lower Secondary Level,Rural regions,Unimportant,0.2230570364841033,129,18701,0.22256239930760632,0.22355167366060028
2008,Upper Secondary Level,Urban regions,Very important,0.16896971110869521,1125,18701,0.16881641685133963,0.1691230053660508
2008,Upper Secondary Level,Urban regions,Important,0.2998650735646864,1954,18701,0.29967763159362626,0.3000525155357465
2008,Upper Secondary Level,Urban regions,Less important,0.3223821116897258,1878,18701,0.32219091035151554,0.32257331302793607
2008,Upper Secondary Level,Urban regions,Unimportant,0.20878310363689248,1083,18701,0.20861683571082906,0.2089493715629559
2008,Upper Secondary Level,Rural regions,Very important,0.2284480694255328,870,18701,0.22821261917132113,0.22868351967974448
2008,Upper Secondary Level,Rural regions,Important,0.35738647944660024,1306,18701,0.35711771808972814,0.35765524080347233
2008,Upper Secondary Level,Rural regions,Less important,0.27238899694245255,969,18701,0.272139326434075,0.2726386674508301
2008,Upper Secondary Level,Rural regions,Unimportant,0.14177645418541446,465,18701,0.14158082884781215,0.14197207952301677
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.16999249810154324,139,18701,0.1695721463926112,0.17041284981047528
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.32302492853004766,281,18701,0.32250161581331616,0.32354824124677917
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.3655909164386804,293,18701,0.36505197779492304,0.3661298550824378
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14139165692972874,98,18701,0.14100174513333574,0.14178156872612174
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.22100979992584696,66,18701,0.2201859704705054,0.22183362938118853
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.3460860301854435,93,18701,0.3451414955337073,0.34703056483717964
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.3108594896415354,87,18701,0.30994051927355026,0.3117784600095206
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.1220446802471742,32,18701,0.12139475832340915,0.12269460217093925
2008,First Stage of Tertiary Education,Urban regions,Very important,0.19336279483656285,209,18701,0.19293138476048924,0.19379420491263646
2008,First Stage of Tertiary Education,Urban regions,Important,0.31922591649057824,296,18701,0.3187166849668498,0.3197351480143067
2008,First Stage of Tertiary Education,Urban regions,Less important,0.3062941769067631,236,18701,0.3057906510901544,0.30679770272337176
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.1811171117660958,131,18701,0.18069642839808123,0.18153779513411036
2008,First Stage of Tertiary Education,Rural regions,Very important,0.22835078727249267,135,18701,0.22770913061719428,0.22899244392779106
2008,First Stage of Tertiary Education,Rural regions,Important,0.41222180926499424,225,18701,0.41146938342076383,0.41297423510922465
2008,First Stage of Tertiary Education,Rural regions,Less important,0.27090726736767884,136,18701,0.2702279179612482,0.2715866167741095
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.08852013609483417,42,18701,0.0880859398494172,0.08895433234025113
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.1644862847565951,591,18701,0.16424385828971377,0.16472871122347643
2008,Second Stage of Tertiary Education,Urban regions,Important,0.30974460664718134,1043,18701,0.309442232138522,0.3100469811558407
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.3578558327562674,918,18701,0.35754235356624336,0.3581693119462915
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16791327583995627,408,18701,0.16766883981730973,0.1681577118626028
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.19750305478838712,267,18701,0.19705689545100133,0.1979492141257729
2008,Second Stage of Tertiary Education,Rural regions,Important,0.4142010882362628,511,18701,0.413649060013334,0.41475311645919155
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.2620673924578453,310,18701,0.2615745634887179,0.2625602214269728
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12622846451750475,123,18701,0.12585627941981625,0.12660064961519324
2012,Pre-primary Level,Urban regions,Very important,0.20028383228995306,58,26971,0.19926341534603634,0.20130424923386978
2012,Pre-primary Level,Urban regions,Important,0.3156723209467218,108,26971,0.31448726983564135,0.3168573720578023
2012,Pre-primary Level,Urban regions,Less important,0.48404384676332524,143,26971,0.482769652847891,0.4853180406787595
2012,Pre-primary Level,Rural regions,Important,0.41910027581133963,51,26971,0.416746752145792,0.42145379947688727
2012,Pre-primary Level,Rural regions,Less important,0.5808997241886604,61,26971,0.5785462005231128,0.5832532478542081
2012,Primary Level,Urban regions,Very important,0.258282932887594,62,26971,0.2572501568303259,0.2593157089448621
2012,Primary Level,Urban regions,Important,0.24207391300774922,74,26971,0.2410632029367144,0.24308462307878403
2012,Primary Level,Urban regions,Less important,0.2620269487457754,67,26971,0.26098934291979725,0.2630645545717536
2012,Primary Level,Urban regions,Unimportant,0.23761620535888142,55,26971,0.2366119040550345,0.23862050666272835
2012,Primary Level,Rural regions,Very important,0.29063159076909184,31,26971,0.2886181109028739,0.29264507063530976
2012,Primary Level,Rural regions,Important,0.3254559336718768,32,26971,0.3233781935800522,0.3275336737637014
2012,Primary Level,Rural regions,Less important,0.38391247555903135,35,26971,0.38175583742777325,0.38606911369028946
2012,Lower Secondary Level,Urban regions,Very important,0.19203281423271273,360,26971,0.19168875741329064,0.19237687105213483
2012,Lower Secondary Level,Urban regions,Important,0.2986554649649388,560,26971,0.29825570755079,0.29905522237908755
2012,Lower Secondary Level,Urban regions,Less important,0.2864896044083204,549,26971,0.28609469255268655,0.2868845162639542
2012,Lower Secondary Level,Urban regions,Unimportant,0.222822116394028,340,26971,0.22245863268618848,0.2231856001018675
2012,Lower Secondary Level,Rural regions,Very important,0.18366957672264217,199,26971,0.18320399728076558,0.18413515616451875
2012,Lower Secondary Level,Rural regions,Important,0.33172366198405495,370,26971,0.33115754203456577,0.33228978193354414
2012,Lower Secondary Level,Rural regions,Less important,0.24828787043802006,282,26971,0.24776841807950245,0.24880732279653767
2012,Lower Secondary Level,Rural regions,Unimportant,0.23631889085528293,202,26971,0.23580809491679086,0.236829686793775
2012,Upper Secondary Level,Urban regions,Very important,0.1669422535586602,1431,26971,0.16678405559315704,0.16710045152416333
2012,Upper Secondary Level,Urban regions,Important,0.3140098338663813,2522,26971,0.313812949707739,0.31420671802502365
2012,Upper Secondary Level,Urban regions,Less important,0.30231569067615394,2449,26971,0.30212086776583424,0.30251051358647363
2012,Upper Secondary Level,Urban regions,Unimportant,0.21673222189880456,1496,26971,0.21655743974906075,0.21690700404854837
2012,Upper Secondary Level,Rural regions,Very important,0.22552590300135786,1352,26971,0.22529174835595867,0.22576005764675705
2012,Upper Secondary Level,Rural regions,Important,0.3612465245626401,2015,26971,0.3609773899273086,0.36151565919797163
2012,Upper Secondary Level,Rural regions,Less important,0.25042885164790674,1408,26971,0.2501861069646869,0.25067159633112657
2012,Upper Secondary Level,Rural regions,Unimportant,0.16279872078809524,783,26971,0.16259187744417666,0.1630055641320138
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.1767469682685459,250,26971,0.17633015842383484,0.17716377811325698
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.3354707370372407,492,26971,0.3349548202153082,0.33598665385917315
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.3432095560373722,487,26971,0.34269076984274915,0.3437283422319952
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.14457273865684117,173,26971,0.14418847433813034,0.144957002975552
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.14972058507185318,108,26971,0.1490569332819126,0.15038423686179375
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.4641968142200664,239,26971,0.4632691893082492,0.46512443913188367
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.28090790169339536,153,26971,0.28007192741343684,0.2817438759733539
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.105174699014685,57,26971,0.10460408367001682,0.10574531435935318
2012,First Stage of Tertiary Education,Urban regions,Very important,0.1507218103111688,203,26971,0.15030619586066787,0.15113742476166972
2012,First Stage of Tertiary Education,Urban regions,Important,0.3512875740014699,370,26971,0.3507330311578789,0.35184211684506095
2012,First Stage of Tertiary Education,Urban regions,Less important,0.3239910854709994,329,26971,0.32344743427894107,0.32453473666305777
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.17399953021636186,149,26971,0.17355913581654486,0.17443992461617885
2012,First Stage of Tertiary Education,Rural regions,Very important,0.2363763608347684,199,26971,0.2357203633118883,0.2370323583576485
