year,migback,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,female,Very important,0.16843,194,1014,0.14538,0.19147
2008,Direct migration background,female,Important,0.30988,328,1014,0.28141,0.33836
2008,Direct migration background,female,Less important,0.32344,308,1014,0.29463,0.35225
2008,Direct migration background,female,Unimportant,0.19825,184,1014,0.17369,0.22280
2008,Indirect migration background,male,Very important,0.23015,93,365,0.18691,0.27340
2008,Indirect migration background,male,Important,0.33848,133,365,0.28987,0.38709
2008,Indirect migration background,male,Less important,0.32053,106,365,0.27259,0.36848
2008,Indirect migration background,male,Unimportant,0.11084,33,365,0.07859,0.14309
2008,Indirect migration background,female,Very important,0.17722,71,398,0.13966,0.21478
2008,Indirect migration background,female,Important,0.38017,149,398,0.33242,0.42792
2008,Indirect migration background,female,Less important,0.34632,135,398,0.29952,0.39312
2008,Indirect migration background,female,Unimportant,0.09629,43,398,0.06727,0.12531
2012,No migration background,male,Very important,0.20600,2448,10539,0.19828,0.21373
2012,No migration background,male,Important,0.34688,3813,10539,0.33779,0.35597
2012,No migration background,male,Less important,0.28617,2884,10539,0.27754,0.29479
2012,No migration background,male,Unimportant,0.16095,1394,10539,0.15394,0.16797
2012,No migration background,female,Very important,0.15009,2019,12549,0.14384,0.15634
2012,No migration background,female,Important,0.32189,4208,12549,0.31371,0.33006
2012,No migration background,female,Less important,0.31321,4041,12549,0.30510,0.32133
2012,No migration background,female,Unimportant,0.21481,2281,12549,0.20762,0.22200
2012,Direct migration background,male,Very important,0.25422,407,1399,0.23139,0.27704
2012,Direct migration background,male,Important,0.32973,500,1399,0.30509,0.35438
2012,Direct migration background,male,Less important,0.25928,314,1399,0.23631,0.28225
2012,Direct migration background,male,Unimportant,0.15677,178,1399,0.13771,0.17583
2012,Direct migration background,female,Very important,0.21700,409,1777,0.19783,0.23617
2012,Direct migration background,female,Important,0.31548,631,1777,0.29387,0.33709
2012,Direct migration background,female,Less important,0.28819,479,1777,0.26713,0.30926
2012,Direct migration background,female,Unimportant,0.17932,258,1777,0.16148,0.19716
2012,Indirect migration background,male,Very important,0.27035,151,549,0.23317,0.30754
2012,Indirect migration background,male,Important,0.34194,178,549,0.30223,0.38166
2012,Indirect migration background,male,Less important,0.26905,169,549,0.23192,0.30618
2012,Indirect migration background,male,Unimportant,0.11865,51,549,0.09158,0.14573
2012,Indirect migration background,female,Very important,0.17470,120,645,0.14537,0.20402
2012,Indirect migration background,female,Important,0.38534,231,645,0.34776,0.42293
2012,Indirect migration background,female,Less important,0.31691,214,645,0.28098,0.35285
2012,Indirect migration background,female,Unimportant,0.12305,80,645,0.09768,0.14842
2016,No migration background,male,Very important,0.21070,1842,8125,0.20183,0.21957
2016,No migration background,male,Important,0.34759,2965,8125,0.33723,0.35794
2016,No migration background,male,Less important,0.28139,2171,8125,0.27161,0.29116
2016,No migration background,male,Unimportant,0.16033,1147,8125,0.15235,0.16831
2016,No migration background,female,Very important,0.16197,1546,9536,0.15457,0.16936
2016,No migration background,female,Important,0.33162,3258,9536,0.32217,0.34107
2016,No migration background,female,Less important,0.29958,2898,9536,0.29038,0.30877
2016,No migration background,female,Unimportant,0.20683,1834,9536,0.19870,0.21496
2016,Direct migration background,male,Very important,0.25607,671,2251,0.23804,0.27411
2016,Direct migration background,male,Important,0.32306,826,2251,0.30374,0.34238
2016,Direct migration background,male,Less important,0.28565,523,2251,0.26699,0.30432
2016,Direct migration background,male,Unimportant,0.13522,231,2251,0.12109,0.14935
2016,Direct migration background,female,Very important,0.23717,685,2747,0.22126,0.25308
2016,Direct migration background,female,Important,0.35396,986,2747,0.33607,0.37185
2016,Direct migration background,female,Less important,0.24676,721,2747,0.23063,0.26288
2016,Direct migration background,female,Unimportant,0.16211,355,2747,0.14833,0.17590
2016,Indirect migration background,male,Very important,0.21028,184,688,0.17981,0.24076
2016,Indirect migration background,male,Important,0.36687,236,688,0.33083,0.40291
2016,Indirect migration background,male,Less important,0.34350,219,688,0.30799,0.37901
2016,Indirect migration background,male,Unimportant,0.07935,49,688,0.05914,0.09956
2016,Indirect migration background,female,Very important,0.17900,166,787,0.15220,0.20580
2016,Indirect migration background,female,Important,0.30581,252,787,0.27360,0.33802
2016,Indirect migration background,female,Less important,0.38829,285,787,0.35422,0.42236
2016,Indirect migration background,female,Unimportant,0.12690,84,787,0.10363,0.15017
2021,No migration background,male,Very important,0.21665,1416,6179,0.20638,0.22692
2021,No migration background,male,Important,0.33650,2166,6179,0.32472,0.34828
2021,No migration background,male,Less important,0.30407,1755,6179,0.29259,0.31554
2021,No migration background,male,Unimportant,0.14278,842,6179,0.13406,0.15151
2021,No migration background,female,Very important,0.16644,1160,6895,0.15765,0.17523
2021,No migration background,female,Important,0.34239,2367,6895,0.33119,0.35359
2021,No migration background,female,Less important,0.29332,2113,6895,0.28257,0.30406
2021,No migration background,female,Unimportant,0.19785,1255,6895,0.18845,0.20725
2021,Direct migration background,male,Very important,0.26394,452,1424,0.24104,0.28684
2021,Direct migration background,male,Important,0.34001,490,1424,0.31540,0.36463
2021,Direct migration background,male,Less important,0.31463,362,1424,0.29050,0.33876
2021,Direct migration background,male,Unimportant,0.08142,120,1424,0.06721,0.09562
2021,Direct migration background,female,Very important,0.21901,412,1669,0.19916,0.23885
2021,Direct migration background,female,Important,0.33207,607,1669,0.30947,0.35467
2021,Direct migration background,female,Less important,0.30823,463,1669,0.28606,0.33039
2021,Direct migration background,female,Unimportant,0.14070,187,1669,0.12401,0.15739
2021,Indirect migration background,male,Very important,0.21019,87,442,0.17216,0.24821
2021,Indirect migration background,male,Important,0.35181,131,442,0.30724,0.39638
2021,Indirect migration background,male,Less important,0.30737,165,442,0.26430,0.35043
2021,Indirect migration background,male,Unimportant,0.13063,59,442,0.09918,0.16209
2021,Indirect migration background,female,Very important,0.13890,84,483,0.10802,0.16977
2021,Indirect migration background,female,Important,0.31407,159,483,0.27263,0.35550
2021,Indirect migration background,female,Less important,0.37316,174,483,0.32998,0.41634
2021,Indirect migration background,female,Unimportant,0.17387,66,483,0.14004,0.20771
