,Unnamed: 0,year,migback,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,1992,Direct migration background,female,Very important,0.25636,77,10815,0.22319,0.29311
28,28,1992,Direct migration background,female,Important,0.25495,89,10815,0.23514,0.27855
29,29,1992,Direct migration background,female,Less important,0.266,75,10815,0.23151,0.31437
30,30,1992,Direct migration background,female,Unimportant,0.22268,70,10815,0.19181,0.2537
31,31,1995,No migration background,male,Very important,0.25937,1254,10996,0.25104,0.26741
32,32,1995,No migration background,male,Important,0.32013,1536,10996,0.30921,0.32939
33,33,1995,No migration background,male,Less important,0.30381,1448,10996,0.29315,0.3152
34,34,1995,No migration background,male,Unimportant,0.11669,468,10996,0.10903,0.12382
35,35,1995,No migration background,female,Very important,0.20234,1118,10996,0.19482,0.21243
36,36,1995,No migration background,female,Important,0.30995,1651,10996,0.29901,0.3197
37,37,1995,No migration background,female,Less important,0.29992,1611,10996,0.28902,0.31132
38,38,1995,No migration background,female,Unimportant,0.18779,793,10996,0.17958,0.19544
39,39,1995,Direct migration background,male,Very important,0.24636,134,10996,0.21433,0.27753
40,40,1995,Direct migration background,male,Important,0.35053,193,10996,0.32267,0.37786
41,41,1995,Direct migration background,male,Less important,0.27981,146,10996,0.24633,0.31469
42,42,1995,Direct migration background,male,Unimportant,0.1233,59,10996,0.10499,0.14441
43,43,1995,Direct migration background,female,Very important,0.24496,134,10996,0.21554,0.28163
44,44,1995,Direct migration background,female,Important,0.30779,199,10996,0.28085,0.33498
45,45,1995,Direct migration background,female,Less important,0.28341,172,10996,0.25548,0.31292
46,46,1995,Direct migration background,female,Unimportant,0.16383,80,10996,0.14237,0.18775
47,47,2004,No migration background,male,Very important,0.24522,2305,21410,0.23919,0.25276
48,48,2004,No migration background,male,Important,0.31624,2931,21410,0.3072,0.32745
49,49,2004,No migration background,male,Less important,0.29357,2442,21410,0.28511,0.30439
50,50,2004,No migration background,male,Unimportant,0.14497,1044,21410,0.13902,0.15133
51,51,2004,No migration background,female,Very important,0.20753,2083,21410,0.20084,0.21513
52,52,2004,No migration background,female,Important,0.30959,3155,21410,0.29971,0.3181
53,53,2004,No migration background,female,Less important,0.29278,2742,21410,0.28455,0.30258
54,54,2004,No migration background,female,Unimportant,0.19009,1413,21410,0.18405,0.19759
55,55,2004,Direct migration background,male,Very important,0.26357,312,21410,0.24268,0.28985
56,56,2004,Direct migration background,male,Important,0.3082,409,21410,0.28435,0.33575
57,57,2004,Direct migration background,male,Less important,0.28185,338,21410,0.25802,0.30551
58,58,2004,Direct migration background,male,Unimportant,0.14639,147,21410,0.12718,0.16089
59,59,2004,Direct migration background,female,Very important,0.22056,291,21410,0.20257,0.24409
60,60,2004,Direct migration background,female,Important,0.3265,456,21410,0.30104,0.3549
61,61,2004,Direct migration background,female,Less important,0.28885,372,21410,0.26371,0.31582
62,62,2004,Direct migration background,female,Unimportant,0.1641,183,21410,0.14923,0.18182
63,63,2004,Indirect migration background,male,Very important,0.24157,98,21410,0.20064,0.28932
64,64,2004,Indirect migration background,male,Important,0.30833,124,21410,0.26655,0.36043
65,65,2004,Indirect migration background,male,Less important,0.34493,117,21410,0.29174,0.40525
66,66,2004,Indirect migration background,male,Unimportant,0.10517,36,21410,0.08447,0.1323
67,67,2004,Indirect migration background,female,Very important,0.18137,75,21410,0.14375,0.22882
68,68,2004,Indirect migration background,female,Important,0.34021,156,21410,0.28754,0.39058
69,69,2004,Indirect migration background,female,Less important,0.39844,147,21410,0.34508,0.45185
70,70,2004,Indirect migration background,female,Unimportant,0.07997,34,21410,0.05717,0.10746
71,71,2008,No migration background,male,Very important,0.20958,1816,19171,0.20096,0.21748
72,72,2008,No migration background,male,Important,0.32864,2763,19171,0.31727,0.33884
73,73,2008,No migration background,male,Less important,0.30473,2273,19171,0.29342,0.31504
74,74,2008,No migration background,male,Unimportant,0.15705,1062,19171,0.15083,0.16453
75,75,2008,No migration background,female,Very important,0.15952,1557,19171,0.15322,0.16598
76,76,2008,No migration background,female,Important,0.31254,2918,19171,0.30128,0.32342
77,77,2008,No migration background,female,Less important,0.31827,2662,19171,0.30862,0.3287
78,78,2008,No migration background,female,Unimportant,0.20967,1471,19171,0.20143,0.21664
79,79,2008,Direct migration background,male,Very important,0.20217,190,19171,0.17549,0.22484
80,80,2008,Direct migration background,male,Important,0.30901,286,19171,0.27414,0.34078
81,81,2008,Direct migration background,male,Less important,0.31974,264,19171,0.29414,0.35337
82,82,2008,Direct migration background,male,Unimportant,0.16908,134,19171,0.15045,0.19064
83,83,2008,Direct migration background,female,Very important,0.16854,194,19171,0.14887,0.19165
84,84,2008,Direct migration background,female,Important,0.30976,328,19171,0.28073,0.34025
85,85,2008,Direct migration background,female,Less important,0.32347,308,19171,0.29469,0.35032
86,86,2008,Direct migration background,female,Unimportant,0.19823,184,19171,0.17882,0.22198
87,87,2008,Indirect migration background,male,Very important,0.23159,93,19171,0.18892,0.27524
88,88,2008,Indirect migration background,male,Important,0.34036,133,19171,0.28826,0.40338
89,89,2008,Indirect migration background,male,Less important,0.31029,103,19171,0.24002,0.36699
90,90,2008,Indirect migration background,male,Unimportant,0.11776,34,19171,0.08808,0.14954
91,91,2008,Indirect migration background,female,Very important,0.17696,71,19171,0.13997,0.21872
92,92,2008,Indirect migration background,female,Important,0.37821,148,19171,0.32892,0.43926
93,93,2008,Indirect migration background,female,Less important,0.34619,135,19171,0.29121,0.42475
94,94,2008,Indirect migration background,female,Unimportant,0.09864,44,19171,0.07791,0.12245
95,95,2012,No migration background,male,Very important,0.20615,2454,27458,0.19878,0.21384
96,96,2012,No migration background,male,Important,0.34694,3820,27458,0.33349,0.35977
97,97,2012,No migration background,male,Less important,0.28589,2890,27458,0.2762,0.29658
98,98,2012,No migration background,male,Unimportant,0.16103,1396,27458,0.15386,0.16904
99,99,2012,No migration background,female,Very important,0.15008,2024,27458,0.14331,0.15576
100,100,2012,No migration background,female,Important,0.32215,4214,27458,0.31199,0.33163
101,101,2012,No migration background,female,Less important,0.3131,4045,27458,0.30327,0.32452
102,102,2012,No migration background,female,Unimportant,0.21466,2285,27458,0.20637,0.22326
103,103,2012,Direct migration background,male,Very important,0.255,399,27458,0.2305,0.2894
104,104,2012,Direct migration background,male,Important,0.32866,496,27458,0.29542,0.36373
105,105,2012,Direct migration background,male,Less important,0.25825,306,27458,0.23462,0.29126
106,106,2012,Direct migration background,male,Unimportant,0.1581,175,27458,0.1384,0.18215
107,107,2012,Direct migration background,female,Very important,0.21853,403,27458,0.19788,0.24362
108,108,2012,Direct migration background,female,Important,0.31433,619,27458,0.29108,0.34301
109,109,2012,Direct migration background,female,Less important,0.28784,467,27458,0.2631,0.31563
110,110,2012,Direct migration background,female,Unimportant,0.1793,252,27458,0.16215,0.20201
111,111,2012,Indirect migration background,male,Very important,0.2634,153,27458,0.21272,0.32158
112,112,2012,Indirect migration background,male,Important,0.34469,175,27458,0.28033,0.40539
113,113,2012,Indirect migration background,male,Less important,0.2709,171,27458,0.22106,0.31888
114,114,2012,Indirect migration background,male,Unimportant,0.12101,52,27458,0.08575,0.16444
115,115,2012,Indirect migration background,female,Very important,0.17379,121,27458,0.13205,0.23041
116,116,2012,Indirect migration background,female,Important,0.3835,237,27458,0.32598,0.45646
117,117,2012,Indirect migration background,female,Less important,0.31713,222,27458,0.26805,0.37221
118,118,2012,Indirect migration background,female,Unimportant,0.12558,82,27458,0.09861,0.14886
119,119,2016,No migration background,male,Very important,0.21104,1848,24134,0.20156,0.22189
120,120,2016,No migration background,male,Important,0.34846,2970,24134,0.33242,0.3625
121,121,2016,No migration background,male,Less important,0.28048,2177,24134,0.26923,0.29445
122,122,2016,No migration background,male,Unimportant,0.16002,1150,24134,0.15031,0.16981
123,123,2016,No migration background,female,Very important,0.1619,1550,24134,0.15065,0.1719
124,124,2016,No migration background,female,Important,0.33169,3263,24134,0.31758,0.34294
125,125,2016,No migration background,female,Less important,0.2998,2908,24134,0.28844,0.3122
126,126,2016,No migration background,female,Unimportant,0.20662,1840,24134,0.19684,0.21536
127,127,2016,Direct migration background,male,Very important,0.255,665,24134,0.22283,0.27823
128,128,2016,Direct migration background,male,Important,0.32386,820,24134,0.29499,0.35349
129,129,2016,Direct migration background,male,Less important,0.28411,518,24134,0.2477,0.31892
130,130,2016,Direct migration background,male,Unimportant,0.13702,226,24134,0.11377,0.15627
131,131,2016,Direct migration background,female,Very important,0.2357,677,24134,0.20864,0.26204
132,132,2016,Direct migration background,female,Important,0.35404,979,24134,0.31796,0.38074
133,133,2016,Direct migration background,female,Less important,0.2466,707,24134,0.22209,0.27766
134,134,2016,Direct migration background,female,Unimportant,0.16366,347,24134,0.14272,0.18842
135,135,2016,Indirect migration background,male,Very important,0.20984,184,24134,0.17753,0.24496
136,136,2016,Indirect migration background,male,Important,0.36782,237,24134,0.31096,0.42317
137,137,2016,Indirect migration background,male,Less important,0.34227,217,24134,0.28426,0.4126
138,138,2016,Indirect migration background,male,Unimportant,0.08006,51,24134,0.06164,0.10689
139,139,2016,Indirect migration background,female,Very important,0.18234,170,24134,0.14883,0.22678
140,140,2016,Indirect migration background,female,Important,0.30179,254,24134,0.25651,0.34706
141,141,2016,Indirect migration background,female,Less important,0.39042,290,24134,0.33328,0.45633
142,142,2016,Indirect migration background,female,Unimportant,0.12546,86,24134,0.10078,0.15906
143,143,2021,No migration background,male,Very important,0.21922,1426,17092,0.20683,0.23408
144,144,2021,No migration background,male,Important,0.34015,2176,17092,0.31905,0.35572
145,145,2021,No migration background,male,Less important,0.30146,1763,17092,0.2861,0.32092
146,146,2021,No migration background,male,Unimportant,0.13918,845,17092,0.12669,0.14925
147,147,2021,No migration background,female,Very important,0.16774,1162,17092,0.15514,0.17875
148,148,2021,No migration background,female,Important,0.34581,2376,17092,0.32898,0.36455
149,149,2021,No migration background,female,Less important,0.292,2120,17092,0.27946,0.30729
150,150,2021,No migration background,female,Unimportant,0.19445,1261,17092,0.18319,0.20721
151,151,2021,Direct migration background,male,Very important,0.26383,442,17092,0.21513,0.31535
152,152,2021,Direct migration background,male,Important,0.33777,485,17092,0.2764,0.38469
153,153,2021,Direct migration background,male,Less important,0.31311,356,17092,0.2603,0.3667
154,154,2021,Direct migration background,male,Unimportant,0.08529,117,17092,0.06233,0.10863
155,155,2021,Direct migration background,female,Very important,0.22185,410,17092,0.18194,0.26892
156,156,2021,Direct migration background,female,Important,0.33379,591,17092,0.29014,0.38817
157,157,2021,Direct migration background,female,Less important,0.30419,450,17092,0.25422,0.35169
158,158,2021,Direct migration background,female,Unimportant,0.14017,178,17092,0.11076,0.16892
159,159,2021,Indirect migration background,male,Very important,0.21098,86,17092,0.15448,0.27519
160,160,2021,Indirect migration background,male,Important,0.35439,127,17092,0.26553,0.46228
161,161,2021,Indirect migration background,male,Less important,0.30779,165,17092,0.25006,0.3772
162,162,2021,Indirect migration background,male,Unimportant,0.12685,59,17092,0.08783,0.16621
163,163,2021,Indirect migration background,female,Very important,0.14454,85,17092,0.10324,0.18903
164,164,2021,Indirect migration background,female,Important,0.31682,165,17092,0.23836,0.40265
165,165,2021,Indirect migration background,female,Less important,0.37682,178,17092,0.30072,0.44773
166,166,2021,Indirect migration background,female,Unimportant,0.16182,69,17092,0.11486,0.21778
