year,migback,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,male,Less important,0.28184631601103843,338,21410,0.28142018932908636,0.2822724426929905
2004,Direct migration background,male,Unimportant,0.14639181900468162,147,21410,0.146056998891579,0.14672663911778425
2004,Direct migration background,female,Very important,0.22055865131195185,291,21410,0.22017695220114075,0.22094035042276294
2004,Direct migration background,female,Important,0.32649722744182996,456,21410,0.32606553263744253,0.3269289222462174
2004,Direct migration background,female,Less important,0.28884825213091836,372,21410,0.28843101457585946,0.28926548968597726
2004,Direct migration background,female,Unimportant,0.16409586911529989,183,21410,0.16375491617587212,0.16443682205472765
2004,Indirect migration background,male,Very important,0.24157404227128101,98,21410,0.24079312589583368,0.24235495864672835
2004,Indirect migration background,male,Important,0.30833195094432986,124,21410,0.3074894295749974,0.3091744723136623
2004,Indirect migration background,male,Less important,0.3449256810169823,117,21410,0.3440584578830023,0.34579290415096225
2004,Indirect migration background,male,Unimportant,0.10516832576740699,36,21410,0.10460865070468471,0.10572800083012927
2004,Indirect migration background,female,Very important,0.18137258429908795,75,21410,0.18066287188441024,0.18208229671376566
2004,Indirect migration background,female,Important,0.3402131547126899,156,21410,0.33934052335249715,0.3410857860728827
2004,Indirect migration background,female,Less important,0.3984433821377125,147,21410,0.39754165528551866,0.3993451089899064
2004,Indirect migration background,female,Unimportant,0.07997087885050952,34,21410,0.07947128146086138,0.08047047624015766
2008,No migration background,male,Very important,0.209580091431658,1816,19171,0.20942735199156862,0.2097328308717474
2008,No migration background,male,Important,0.32863754631158687,2763,19171,0.3284612738940988,0.32881381872907495
2008,No migration background,male,Less important,0.30473104384594457,2273,19171,0.3045583081813745,0.3049037795105146
2008,No migration background,male,Unimportant,0.15705131841081055,1062,19171,0.15691477567274661,0.15718786114887448
2008,No migration background,female,Very important,0.15952125363793074,1557,19171,0.15938694674716197,0.1596555605286995
2008,No migration background,female,Important,0.31253969563213085,2918,19171,0.31236967483194006,0.31270971643232165
2008,No migration background,female,Less important,0.31827025819026666,2662,19171,0.3180994023615426,0.3184411140189907
2008,No migration background,female,Unimportant,0.2096687925396717,1471,19171,0.20951947971446788,0.2098181053648755
2008,Direct migration background,male,Very important,0.2021658835268768,190,19171,0.2017775457051168,0.20255422134863682
2008,Direct migration background,male,Important,0.30901136335672436,286,19171,0.3085645541305555,0.3094581725828932
2008,Direct migration background,male,Less important,0.31973786731272397,264,19171,0.319286910824741,0.32018882380070696
2008,Direct migration background,male,Unimportant,0.16908488580367492,134,19171,0.16872245076384984,0.1694473208435
2008,Direct migration background,female,Very important,0.16853539517266286,194,19171,0.16819011848740606,0.16888067185791966
2008,Direct migration background,female,Important,0.30976221683349864,328,19171,0.3093357223728279,0.31018871129416936
2008,Direct migration background,female,Less important,0.3234691193232984,308,19171,0.3230376399549069,0.3239005986916899
2008,Direct migration background,female,Unimportant,0.19823326867054,184,19171,0.19786555303599807,0.19860098430508194
2008,Indirect migration background,male,Very important,0.23158796623925115,93,19171,0.2309301681182879,0.2322457643602144
2008,Indirect migration background,male,Important,0.3403550774091441,133,19171,0.33961622314479095,0.3410939316734973
2008,Indirect migration background,male,Less important,0.3102948285510703,103,19171,0.3095734610621543,0.31101619603998637
2008,Indirect migration background,male,Unimportant,0.11776212780053438,34,19171,0.11725951536924802,0.11826474023182075
2008,Indirect migration background,female,Very important,0.17696072370594784,71,19171,0.17636269484692765,0.17755875256496803
2008,Indirect migration background,female,Important,0.3782053897432143,148,19171,0.3774454822054936,0.37896529728093503
2008,Indirect migration background,female,Less important,0.34619174733710384,135,19171,0.3454462313287315,0.3469372633454762
2008,Indirect migration background,female,Unimportant,0.09864213921373394,44,19171,0.09817488493679834,0.09910939349066954
2012,No migration background,male,Very important,0.20614848747866296,2454,27458,0.2059944489493085,0.20630252600801743
2012,No migration background,male,Important,0.3469354207913413,3820,27458,0.34675417328731645,0.3471166682953662
2012,No migration background,male,Less important,0.2858881561890876,2890,27458,0.28571610770560235,0.2860602046725728
2012,No migration background,male,Unimportant,0.16102793554090816,1396,27458,0.1608879787384814,0.16116789234333492
2012,No migration background,female,Very important,0.15008495789525914,2024,27458,0.14995193271063392,0.15021798307988435
2012,No migration background,female,Important,0.3221539583923793,4214,27458,0.32197990808411026,0.32232800870064837
2012,No migration background,female,Less important,0.3131018333902595,4045,27458,0.31292910389155093,0.31327456288896804
2012,No migration background,female,Unimportant,0.21465925032210198,2285,27458,0.2145063242974229,0.21481217634678107
2012,Direct migration background,male,Very important,0.2549985757043546,399,27458,0.25458642143950094,0.2554107299692082
2012,Direct migration background,male,Important,0.3286562609111681,496,27458,0.3282120841880114,0.32910043763432484
2012,Direct migration background,male,Less important,0.25824554195881955,306,27458,0.25783167679855395,0.25865940711908514
2012,Direct migration background,male,Unimportant,0.15809962142565767,175,27458,0.15775463013078947,0.15844461272052587
2012,Direct migration background,female,Very important,0.21853133193848118,403,27458,0.21816413612630312,0.21889852775065924
2012,Direct migration background,female,Important,0.31433235476978905,619,27458,0.3139198429002525,0.3147448666393256
2012,Direct migration background,female,Less important,0.28784056492400906,467,27458,0.28743826523821575,0.28824286460980236
2012,Direct migration background,female,Unimportant,0.17929574836772078,252,27458,0.17895489827595554,0.179636598459486
2012,Indirect migration background,male,Very important,0.2634036287126491,153,27458,0.2626830708844246,0.2641241865408736
2012,Indirect migration background,male,Important,0.344688964561565,175,27458,0.34391149999141374,0.34546642913171627
2012,Indirect migration background,male,Less important,0.27089758924976304,171,27458,0.2701705798707489,0.2716245986287772
2012,Indirect migration background,male,Unimportant,0.12100981747602292,52,27458,0.12047630387979709,0.12154333107224875
2012,Indirect migration background,female,Very important,0.17379217706269318,121,27458,0.1731521398034552,0.17443221432193115
2012,Indirect migration background,female,Important,0.3834993427776854,237,27458,0.38267805647911557,0.3843206290762552
2012,Indirect migration background,female,Less important,0.3171270035002446,222,27458,0.3163409862537204,0.31791302074676875
2012,Indirect migration background,female,Unimportant,0.1255814766593768,82,27458,0.12502176035129886,0.12614119296745474
2016,No migration background,male,Very important,0.21103663323467958,1848,24134,0.21088076079598114,0.21119250567337802
2016,No migration background,male,Important,0.3484574174001601,2970,24134,0.3482754019536754,0.34863943284664484
2016,No migration background,male,Less important,0.28048411461469713,2177,24134,0.28031250709501476,0.2806557221343795
2016,No migration background,male,Unimportant,0.1600218347504631,1150,24134,0.15988178394613944,0.16016188555478678
2016,No migration background,female,Very important,0.16189775499649206,1550,24134,0.16176008319852606,0.16203542679445807
2016,No migration background,female,Important,0.3316901342459976,3263,24134,0.3315141672248273,0.33186610126716787
2016,No migration background,female,Less important,0.2997956247435859,2908,24134,0.2996243863581723,0.2999668631289995
2016,No migration background,female,Unimportant,0.20661648601392446,1840,24134,0.20646516468715834,0.20676780734069058
2016,Direct migration background,male,Very important,0.25500174249380964,665,24134,0.2546168239717294,0.25538666101588986
2016,Direct migration background,male,Important,0.3238611305417423,820,24134,0.3234478766306912,0.32427438445279344
2016,Direct migration background,male,Less important,0.28411365119117,518,24134,0.28371537192501484,0.28451193045732515
2016,Direct migration background,male,Unimportant,0.1370234757732781,226,24134,0.1367197954956435,0.13732715605091267
2016,Direct migration background,female,Very important,0.23570008962888028,677,24134,0.23533614344058548,0.23606403581717508
2016,Direct migration background,female,Important,0.3540413980678255,979,24134,0.3536313311220408,0.35445146501361013
2016,Direct migration background,female,Less important,0.24659897976761871,707,24134,0.24622937791722327,0.24696858161801416
2016,Direct migration background,female,Unimportant,0.16365953253567553,347,24134,0.1633422927806197,0.16397677229073135
2016,Indirect migration background,male,Very important,0.2098449620794815,184,24134,0.20926612144097617,0.21042380271798683
2016,Indirect migration background,male,Important,0.36782470040004106,237,24134,0.36713922355363243,0.3685101772464497
2016,Indirect migration background,male,Less important,0.34226851268417713,217,24134,0.34159404464612453,0.34294298072222973
2016,Indirect migration background,male,Unimportant,0.08006182483630031,51,24134,0.079676039561715,0.08044761011088562
2016,Indirect migration background,female,Very important,0.18233569126991023,170,24134,0.18176499778444027,0.18290638475538018
2016,Indirect migration background,female,Important,0.3017853470986667,254,24134,0.30110688888500536,0.3024638053123281
2016,Indirect migration background,female,Less important,0.39041821093732587,290,24134,0.3896971689149403,0.39113925295971147
2016,Indirect migration background,female,Unimportant,0.12546075069409726,86,24134,0.12497117128460043,0.12595033010359408
2021,No migration background,male,Very important,0.21921549282085084,1426,17092,0.21905895624933577,0.2193720293923659
2021,No migration background,male,Important,0.3401474390460283,2176,17092,0.33996818388935485,0.34032669420270173
2021,No migration background,male,Less important,0.30145971787158193,1763,17092,0.30128608778823035,0.3016333479549335
2021,No migration background,male,Unimportant,0.139177350261539,845,17092,0.13904638511698952,0.13930831540608846
2021,No migration background,female,Very important,0.16773764722092535,1162,17092,0.16759813065279686,0.16787716378905385
2021,No migration background,female,Important,0.34580941224458417,2376,17092,0.3456318089830788,0.3459870155060895
2021,No migration background,female,Less important,0.2920049390037525,2120,17092,0.2918351574127537,0.29217472059475136
2021,No migration background,female,Unimportant,0.1944480015307379,1261,17092,0.19430021702003103,0.19459578604144478
2021,Direct migration background,male,Very important,0.2638320279175626,442,17092,0.2634329792169651,0.2642310766181601
2021,Direct migration background,male,Important,0.33777120273276695,485,17092,0.3373429609632095,0.3381994445023244
2021,Direct migration background,male,Less important,0.31310535504421394,356,17092,0.31268543752244915,0.31352527256597873
2021,Direct migration background,male,Unimportant,0.08529141430545656,117,17092,0.08503850330509308,0.08554432530582004
2021,Direct migration background,female,Very important,0.2218498886774582,410,17092,0.22149280266893842,0.22220697468597797
2021,Direct migration background,female,Important,0.3337911352612408,591,17092,0.3333858562272946,0.33419641429518704
2021,Direct migration background,female,Less important,0.3041898022674789,450,17092,0.3037944090144009,0.30458519552055685
2021,Direct migration background,female,Unimportant,0.14016917379382213,178,17092,0.13987081125318937,0.14046753633445488
2021,Indirect migration background,male,Very important,0.2109769233100602,86,17092,0.21039102077631106,0.21156282584380937
2021,Indirect migration background,male,Important,0.3543870302848858,127,17092,0.3537001388848401,0.35507392168493146
2021,Indirect migration background,male,Less important,0.3077866931368636,165,17092,0.3071238543133259,0.30844953196040126
2021,Indirect migration background,male,Unimportant,0.12684935326819044,59,17092,0.12637143705420945,0.12732726948217143
2021,Indirect migration background,female,Very important,0.14453822217446333,85,17092,0.14403178140844364,0.14504466294048302
2021,Indirect migration background,female,Important,0.3168162042699296,165,17092,0.3161461507863638,0.3174862577534954
2021,Indirect migration background,female,Less important,0.37682081844691956,178,17092,0.3761228899837369,0.37751874691010223
2021,Indirect migration background,female,Unimportant,0.16182475510868752,69,17092,0.1612943265583068,0.16235518365906823
