"plh0108","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","männlich","1254","0.259519007559175","0.246991750828293","0.272046264290058"
"Sehr wichtig","1995","kein Migrationshintergrund","weiblich","1118","0.202267166691567","0.191320843138449","0.213213490244686"
"Sehr wichtig","1995","direkter Migrationshintergrund","männlich","134","0.2465864964568","0.209960148255345","0.283212844658255"
"Sehr wichtig","1995","direkter Migrationshintergrund","weiblich","134","0.245005422398607","0.210153244487662","0.279857600309551"
"Sehr wichtig","1995","indirekter Migrationshintergrund","männlich","13","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","weiblich","14","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1995","kein Migrationshintergrund","männlich","1536","0.320381774168937","0.307047148025771","0.333716400312104"
"Wichtig","1995","kein Migrationshintergrund","weiblich","1651","0.30996894559301","0.297366052189464","0.322571838996556"
"Wichtig","1995","direkter Migrationshintergrund","männlich","193","0.350042183375426","0.309510461634798","0.390573905116054"
"Wichtig","1995","direkter Migrationshintergrund","weiblich","199","0.307861961180093","0.270455680109651","0.345268242250534"
"Wichtig","1995","indirekter Migrationshintergrund","männlich","25","","",""
"Wichtig","1995","indirekter Migrationshintergrund","weiblich","22","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","männlich","1446","0.303338060873475","0.290201280788508","0.316474840958442"
"Weniger wichtig","1995","kein Migrationshintergrund","weiblich","1611","0.299971249444117","0.287483775174428","0.312458723713807"
"Weniger wichtig","1995","direkter Migrationshintergrund","männlich","146","0.280020442335738","0.241865814093864","0.318175070577613"
"Weniger wichtig","1995","direkter Migrationshintergrund","weiblich","172","0.283286273791785","0.246772578675849","0.319799968907722"
"Weniger wichtig","1995","indirekter Migrationshintergrund","männlich","25","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","weiblich","26","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","männlich","468","0.116761157398413","0.107584115592765","0.12593819920406"
"Ganz unwichtig","1995","kein Migrationshintergrund","weiblich","793","0.187792638271305","0.17714999282164","0.198435283720971"
"Ganz unwichtig","1995","direkter Migrationshintergrund","männlich","59","0.123350877832036","0.0954076675960026","0.15129408806807"
"Ganz unwichtig","1995","direkter Migrationshintergrund","weiblich","80","0.163846342629515","0.13385253645844","0.193840148800591"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","männlich","2","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","weiblich","9","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","männlich","","","",""
