year,plh0108,migback,sex,proportion,n,lower_confidence,upper_confidence
1992,Less important,Direct migration background,male,0.019402985074626865,17350,0.017350472199704148,0.021455497949549582
1992,Less important,Indirect migration background,female,0.004477611940298508,17350,0.0034841412168872777,0.005471082663709738
1992,Less important,Indirect migration background,male,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,Unimportant,No migration background,female,0.5600229753015509,17350,0.5526367210436695,0.5674092295594323
1992,Unimportant,No migration background,male,0.36932797242963816,17350,0.3621464880994194,0.3765094567598569
1992,Unimportant,Direct migration background,female,0.040206777713957496,17350,0.03728367009014988,0.043129885337765114
1992,Unimportant,Direct migration background,male,0.02527283170591614,17350,0.022937358871394774,0.027608304540437507
1992,Unimportant,Indirect migration background,male,0.002871912693854107,17350,0.002075629731852247,0.0036681956558559667
1992,Unimportant,Indirect migration background,female,0.0022975301550832855,17350,0.0015851079200084996,0.0030099523901580714
1995,Very important,No migration background,male,0.46965098634294383,17246,0.4622022880684773,0.47709968461741037
1995,Very important,No migration background,female,0.4214719271623672,17246,0.4141020809432907,0.4288417733814437
1995,Very important,Direct migration background,male,0.05007587253414264,17246,0.04682072555914837,0.053331019509136914
1995,Very important,Direct migration background,female,0.04969650986342944,17246,0.04645306897394266,0.052939950752916215
1995,Very important,Indirect migration background,male,0.004552352048558422,17246,0.003547646009001337,0.005557058088115507
1995,Very important,Indirect migration background,female,0.004552352048558422,17246,0.003547646009001337,0.005557058088115507
1995,Important,No migration background,female,0.4563871693866066,17246,0.4489531542167508,0.46382118455646243
1995,Important,No migration background,male,0.42431063590320767,17246,0.4169341767400029,0.43168709506641245
1995,Important,Direct migration background,female,0.05486775464265616,17246,0.05146902386295007,0.058266485422362256
1995,Important,Direct migration background,male,0.05317951603826674,17246,0.04983049486411047,0.05652853721242301
1995,Important,Indirect migration background,male,0.005908835115362971,17246,0.004764967082636667,0.007052703148089276
1995,Important,Indirect migration background,female,0.005346088913899831,17246,0.00425774546724502,0.006434432360554643
1995,Less important,No migration background,female,0.4714115544967242,17246,0.46396130486289816,0.4788618041305503
1995,Less important,No migration background,male,0.4231685527099464,17246,0.41579472411827256,0.43054238130162026
1995,Less important,Direct migration background,female,0.05002977963073258,17246,0.046776052182085345,0.053283507079379816
1995,Less important,Direct migration background,male,0.04198927933293627,17246,0.0389958688484547,0.04498268981741785
1995,Less important,Indirect migration background,female,0.00714711137581894,17246,0.005889867272822646,0.008404355478815233
1995,Less important,Indirect migration background,male,0.006253722453841573,17246,0.005077149287522146,0.007430295620160999
1995,Unimportant,No migration background,female,0.563169164882227,17246,0.5557665022414682,0.5705718275229859
1995,Unimportant,No migration background,male,0.33190578158458245,17246,0.3248776781257641,0.3389338850434008
1995,Unimportant,Direct migration background,female,0.05710206995003569,17246,0.053638929161300974,0.0605652107387704
1995,Unimportant,Direct migration background,male,0.04068522483940043,17246,0.03773665915159705,0.04363379052720381
1995,Unimportant,Indirect migration background,female,0.005710206995003569,17246,0.004585616789118877,0.006834797200888261
1995,Unimportant,Indirect migration background,male,0.0014275517487508922,17246,0.0008640469740562945,0.00199105652344549
2004,Very important,No migration background,male,0.44695038242792706,26790,0.4409967582093547,0.45290400664649944
2004,Very important,No migration background,female,0.4034124338105511,26790,0.3975377911694346,0.40928707645166756
2004,Very important,Direct migration background,male,0.0606001176701314,26790,0.05774297650140874,0.06345725883885406
2004,Very important,Direct migration background,female,0.057070013728182,26790,0.05429213407614347,0.05984789338022052
2004,Very important,Indirect migration background,male,0.01804275348107472,26790,0.01644883020765891,0.01963667675449053
2004,Very important,Indirect migration background,female,0.013924298882133751,26790,0.012521124938417743,0.01532747282584976
2004,Important,No migration background,female,0.43904842342342343,26790,0.43310565766919573,0.4449911891776511
2004,Important,No migration background,male,0.40540540540540543,26790,0.39952611435171476,0.4112846964590961
2004,Important,Direct migration background,female,0.062359234234234236,26790,0.059463635742622714,0.06525483272584576
2004,Important,Direct migration background,male,0.05686936936936937,26790,0.05409608217895921,0.05964265655977953
2004,Important,Indirect migration background,female,0.019707207207207207,26790,0.018042797803478308,0.021371616610936107
2004,Important,Indirect migration background,male,0.01661036036036036,26790,0.015079900104180359,0.018140820616540362
2004,Less important,No migration background,female,0.4457351476933289,26790,0.4397830942128142,0.4516872011738436
2004,Less important,No migration background,male,0.3972784600066379,26790,0.3914187573320045,0.40313816268127134
2004,Less important,Direct migration background,female,0.06073680716893462,26790,0.057876653643639114,0.06359696069423013
2004,Less important,Direct migration background,male,0.05542648523066711,26790,0.05268651233746747,0.05816645812386675
2004,Less important,Indirect migration background,female,0.023066710919349486,26790,0.021269102865264667,0.024864318973434305
2004,Less important,Indirect migration background,male,0.017756388981081977,26790,0.016174934682485695,0.01933784327967826
2004,Unimportant,No migration background,female,0.4952212389380531,26790,0.48923409247477584,0.5012083854013304
2004,Unimportant,No migration background,male,0.3653097345132743,26790,0.3595436466504018,0.37107582237614684
2004,Unimportant,Direct migration background,female,0.06442477876106195,26790,0.06148485859019608,0.06736469893192783
2004,Unimportant,Direct migration background,male,0.05132743362831858,26790,0.04868500868330276,0.0539698585733344
2004,Unimportant,Indirect migration background,female,0.012035398230088496,26790,0.010729616345743384,0.013341180114433608
2004,Unimportant,Indirect migration background,male,0.01168141592920354,26790,0.01039474959032747,0.01296808226807961
2008,Very important,No migration background,male,0.46314715633766895,23673,0.45679506766292877,0.46949924501240914
2008,Very important,No migration background,female,0.39709257842387147,23673,0.390859528256179,0.40332562859156396
2008,Very important,Direct migration background,female,0.049477174190257586,23673,0.046714605144118695,0.05223974323639648
2008,Very important,Direct migration background,male,0.048457026268808975,23673,0.04572161894732829,0.05119243359028966
2008,Very important,Indirect migration background,male,0.023718439173680182,23673,0.02177996500194281,0.025656913345417556
2008,Very important,Indirect migration background,female,0.01810762560571283,23673,0.01640902169699964,0.019806229514426017
2008,Important,No migration background,female,0.44373479318734793,23673,0.4374058366666844,0.45006374970801144
2008,Important,No migration background,male,0.42016423357664234,23673,0.4138765386368594,0.42645192851642527
2008,Important,Direct migration background,female,0.049878345498783457,23673,0.047105184714994024,0.05265150628257289
2008,Important,Direct migration background,male,0.043491484184914844,23673,0.04089326397195316,0.046089704397876526
2008,Important,Indirect migration background,female,0.022506082725060828,23673,0.020616628349515737,0.024395537100605918
2008,Important,Indirect migration background,male,0.020225060827250608,23673,0.018431824600165098,0.022018297054336118
2008,Less important,No migration background,female,0.46335944299390774,23673,0.4570071550332897,0.4697117309545258
2008,Less important,No migration background,male,0.3956483899042646,23673,0.38941923737354983,0.40187754243497936
2008,Less important,Direct migration background,female,0.053611836379460404,23673,0.05074241444360342,0.05648125831531739
2008,Less important,Direct migration background,male,0.045953002610966055,23673,0.04328570636484066,0.04862029885709145
2008,Less important,Indirect migration background,female,0.02349869451697128,23673,0.02156900381539252,0.025428385218550037
2008,Less important,Indirect migration background,male,0.01792863359442994,23673,0.016238291750080937,0.01961897543877894
2008,Unimportant,No migration background,female,0.5022191874359849,23673,0.49584983692754486,0.508588537944425
2008,Unimportant,No migration background,male,0.3625810856947764,23673,0.3564569547519766,0.36870521663757616
2008,Unimportant,Direct migration background,female,0.06282007511095937,23673,0.05972913823030114,0.0659110119916176
2008,Unimportant,Direct migration background,male,0.045749402526459544,23673,0.04308773775869588,0.04841106729422321
2008,Unimportant,Indirect migration background,female,0.015022191874359849,23673,0.013472628661238389,0.01657175508748131
2008,Unimportant,Indirect migration background,male,0.011608057357459884,23673,0.010243556562027613,0.012972558152892156
2012,Very important,No migration background,male,0.44184371624054736,40229,0.4369908457264433,0.4466965867546514
2012,Very important,No migration background,female,0.3644220381706878,40229,0.35971905760447487,0.36912501873690073
2012,Very important,Direct migration background,female,0.07256031688872884,40229,0.07002531156702493,0.07509532221043275
2012,Very important,Direct migration background,male,0.07184011523226504,40229,0.06931674276560029,0.07436348769892978
2012,Very important,Indirect migration background,male,0.027547713359740728,40229,0.025948290196017302,0.029147136523464155
2012,Very important,Indirect migration background,female,0.021786100108030247,40229,0.020359530015260707,0.023212670200799788
2012,Important,No migration background,female,0.4407949790794979,40229,0.43594331969323863,0.44564663846575714
2012,Important,No migration background,male,0.399581589958159,40229,0.3947951106240654,0.4043680692922526
2012,Important,Direct migration background,female,0.0647489539748954,40229,0.062344220591523516,0.06715368735826728
2012,Important,Direct migration background,male,0.05188284518828452,40229,0.049715493705841794,0.05405019667072724
2012,Important,Indirect migration background,female,0.0247907949790795,40229,0.023271365403630367,0.02631022455452863
2012,Important,Indirect migration background,male,0.018200836820083683,40229,0.016894535217681517,0.01950713842248585
2012,Less important,No migration background,female,0.4993210714726577,40229,0.4944350422877166,0.5042071006575988
2012,Less important,No migration background,male,0.35674608073077396,40229,0.35206487984461377,0.36142728161693416
2012,Less important,Direct migration background,female,0.05764720404888286,40229,0.05536957843230309,0.05992482966546262
2012,Less important,Direct migration background,male,0.037773114430317244,40229,0.03591009839221175,0.03963613046842274
2012,Less important,Indirect migration background,female,0.027404024194543884,40229,0.02580865993640561,0.028999388452682157
2012,Less important,Indirect migration background,male,0.021108505122824344,40229,0.01970380872261128,0.02251320152303741
2012,Unimportant,No migration background,female,0.5386610089580387,40229,0.5337896032167675,0.5435324146993099
2012,Unimportant,No migration background,male,0.3290900518623291,40229,0.3244983260641032,0.33368177766055496
2012,Unimportant,Direct migration background,female,0.0594059405940594,40229,0.057095990980425594,0.06171589020769321
2012,Unimportant,Direct migration background,male,0.041254125412541254,40229,0.039310682002698764,0.04319756882238374
2012,Unimportant,Indirect migration background,female,0.01933050447901933,40229,0.017985048849657435,0.020675960108381224
2012,Unimportant,Indirect migration background,male,0.012258368694012258,40229,0.01118308150435812,0.013333655883666395
2016,Very important,No migration background,male,0.3627797408716137,41132,0.3581331711474148,0.3674263105958126
2016,Very important,No migration background,female,0.30427954456223005,41132,0.2998330279124033,0.3087260612120568
2016,Very important,Direct migration background,female,0.13290145268943857,41132,0.12962076226413283,0.1361821431147443
2016,Very important,Direct migration background,male,0.13054574008637612,41132,0.12728984141913877,0.13380163875361348
2016,Very important,Indirect migration background,male,0.036120926580290535,41132,0.03431767270274391,0.03792418045783716
2016,Very important,Indirect migration background,female,0.03337259521005104,41132,0.03163683111737591,0.03510835930272616
2016,Important,No migration background,female,0.38284641558136806,41132,0.37814882591752236,0.38754400524521376
2016,Important,No migration background,male,0.3484688489968321,41132,0.34386399642198323,0.353073701571681
2016,Important,Direct migration background,female,0.1148656576322891,41132,0.11178413149942674,0.11794718376515147
2016,Important,Direct migration background,male,0.09621025460518597,41132,0.09336047978746405,0.09906002942290788
2016,Important,Indirect migration background,female,0.02980171301185029,41132,0.028158412374754308,0.031445013648946266
2016,Important,Indirect migration background,male,0.027807110172474482,41132,0.02621812330890662,0.029396097036042346
2016,Less important,No migration background,female,0.42658060730526626,41132,0.4218008824178632,0.43136033219266934
2016,Less important,No migration background,male,0.319348687105765,41132,0.31484299959096507,0.3238543746205649
2016,Less important,Direct migration background,female,0.10371130996039314,41132,0.1007648321432632,0.10665778777752308
2016,Less important,Direct migration background,male,0.07598650432741676,41132,0.07342571678835594,0.07854729186647758
2016,Less important,Indirect migration background,female,0.042540707055889686,41132,0.040590284687110956,0.044491129424668416
2016,Less important,Indirect migration background,male,0.03183218424526918,41132,0.030135602856744857,0.0335287656337935
2016,Unimportant,No migration background,female,0.4972972972972973,41132,0.49246526512360655,0.5021293294709881
2016,Unimportant,No migration background,male,0.3108108108108108,41132,0.3063379699764549,0.3152836516451667
2016,Unimportant,Direct migration background,female,0.09378378378378378,41132,0.09096640040701406,0.0966011671605535
2016,Unimportant,Direct migration background,male,0.06108108108108108,41132,0.05876670698190825,0.06339545518025391
2016,Unimportant,Indirect migration background,female,0.023243243243243242,41132,0.021787087815180003,0.02469939867130648
2016,Unimportant,Indirect migration background,male,0.013783783783783784,41132,0.012657010727528019,0.014910556840039548
2021,Very important,No migration background,male,0.39490445859872614,27598,0.3891371225002254,0.40067179469722686
2021,Very important,No migration background,female,0.32179451675436166,27598,0.3162827956447937,0.3273062378639296
2021,Very important,Direct migration background,male,0.12240376626973137,27598,0.11853687436420976,0.126270658175253
2021,Very important,Direct migration background,female,0.11354195513708114,27598,0.10979891449086297,0.1172849957832993
2021,Very important,Indirect migration background,male,0.023816117418997508,27598,0.022017169608898324,0.025615065229096692
2021,Very important,Indirect migration background,female,0.023539185821102187,27598,0.021750473927999284,0.02532789771420509
2021,Important,No migration background,female,0.40135135135135136,27598,0.39556818567401775,0.407134517028685
2021,Important,No migration background,male,0.3675675675675676,27598,0.36187913092868695,0.3732560042064482
2021,Important,Direct migration background,female,0.09983108108108107,27598,0.09629426757750938,0.10336789458465277
2021,Important,Direct migration background,male,0.08192567567567567,27598,0.07868999091874998,0.08516136043260136
2021,Important,Indirect migration background,female,0.02787162162162162,27598,0.025929572567344558,0.029813670675898685
2021,Important,Indirect migration background,male,0.021452702702702702,27598,0.019743281115034834,0.02316212429037057
2021,Less important,No migration background,female,0.42130365659777425,27598,0.4154780621248631,0.4271292510706854
2021,Less important,No migration background,male,0.3503577106518283,27598,0.34472898281152087,0.35598643849213574
2021,Less important,Direct migration background,female,0.08942766295707472,27598,0.08606091633483423,0.0927944095793152
2021,Less important,Direct migration background,male,0.07074721780604133,27598,0.06772212373788487,0.07377231187419779
2021,Less important,Indirect migration background,female,0.035373608903020666,27598,0.033194211039012066,0.037553006767029266
2021,Less important,Indirect migration background,male,0.03279014308426073,27598,0.030689030717270156,0.03489125545125131
2021,Unimportant,No migration background,female,0.4986160537761961,27598,0.4927169558321685,0.5045151517202237
2021,Unimportant,No migration background,male,0.33412415974693555,27598,0.3285591255818985,0.3396891939119726
2021,Unimportant,Direct migration background,female,0.07038355081059708,27598,0.06736565145327571,0.07340145016791845
2021,Unimportant,Direct migration background,male,0.046263345195729534,27598,0.04378506720797458,0.04874162318348449
2021,Unimportant,Indirect migration background,female,0.027283511269276393,27598,0.025361479615381356,0.02920554292317143
2021,Unimportant,Indirect migration background,male,0.02332937920126532,27598,0.02154846531880561,0.025110293083725033
