year,migback,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,male,Very important,0.007842457577615036,71,10815,0.007820205465893276,0.007864709689336797
1992,Direct migration background,male,Important,0.008262436549455316,77,10815,0.008239601220419161,0.00828527187849147
1992,Direct migration background,male,Less important,0.007153361348893148,67,10815,0.007132101949529272,0.0071746207482570245
1992,Direct migration background,male,Unimportant,0.005311003987283146,44,10815,0.005292668739051612,0.00532933923551468
1992,Direct migration background,female,Very important,0.008323184896995182,77,10815,0.008300266476959401,0.008346103317030963
1992,Direct migration background,female,Important,0.008277573857820216,89,10815,0.008254717794902538,0.008300429920737894
1992,Direct migration background,female,Less important,0.008636356061309252,75,10815,0.008613014140721912,0.008659697981896593
1992,Direct migration background,female,Unimportant,0.0072297906756892865,70,10815,0.007208418828833888,0.007251162522544685
1995,No migration background,male,Very important,0.11112823543391728,1254,10996,0.11104957922105438,0.11120689164678019
1995,No migration background,male,Important,0.13716306201043837,1536,10996,0.1370769657639877,0.13724915825688905
1995,No migration background,male,Less important,0.13016698869493268,1448,10996,0.13008277753694797,0.1302511998529174
1995,No migration background,male,Unimportant,0.049996452899978394,468,10996,0.04994191059621787,0.050050995203738916
1995,No migration background,female,Very important,0.09472301228708781,1118,10996,0.09464972649971827,0.09479629807445734
1995,No migration background,female,Important,0.14510035885959496,1651,10996,0.14501221479400223,0.1451885029251877
1995,No migration background,female,Less important,0.14040403394079573,1611,10996,0.1403170902154584,0.14049097766613305
1995,No migration background,female,Unimportant,0.08791459442426529,793,10996,0.08784372653313893,0.08798546231539164
1995,Direct migration background,male,Very important,0.012416956371066242,134,10996,0.01238924259793332,0.012444670144199164
1995,Direct migration background,male,Important,0.01766676141099592,193,10996,0.01763379215405486,0.01769973066793698
1995,Direct migration background,male,Less important,0.014102769940029406,146,10996,0.014073259933783909,0.014132279946274903
1995,Direct migration background,male,Unimportant,0.006214366894596757,59,10996,0.006194699534491403,0.00623403425470211
1995,Direct migration background,female,Very important,0.012983727397490858,134,10996,0.012955396318285661,0.013012058476696056
1995,Direct migration background,female,Important,0.016313526008691816,199,10996,0.016281822776804948,0.016345229240578685
1995,Direct migration background,female,Less important,0.015021615775995725,172,10996,0.014991173792781252,0.015052057759210197
1995,Direct migration background,female,Unimportant,0.008683537650122725,80,10996,0.008660317994593058,0.008706757305652391
2004,No migration background,male,Very important,0.09984861055797256,2305,21410,0.09977709205997953,0.09992012905596559
2004,No migration background,male,Important,0.12876297458704664,2931,21410,0.12868307339544224,0.12884287577865103
2004,No migration background,male,Less important,0.11953459529118156,2442,21410,0.11945720391847867,0.11961198666388445
2004,No migration background,male,Unimportant,0.059028672019128536,1044,21410,0.0589724496301372,0.05908489440811987
2004,No migration background,female,Very important,0.08890002255721018,2083,21410,0.08883212978417607,0.08896791533024428
2004,No migration background,female,Important,0.13261984179079697,3155,21410,0.13253893246387694,0.132700751117717
2004,No migration background,female,Less important,0.12541904180496777,2742,21410,0.1253400337551804,0.12549804985475513
2004,No migration background,female,Unimportant,0.08142819944975745,1413,21410,0.0813629565035849,0.08149344239593
2004,Direct migration background,male,Very important,0.016719361856617074,312,21410,0.01668877476482691,0.01674994894840724
2004,Direct migration background,male,Important,0.019550564351455534,409,21410,0.01951753638433418,0.019583592318576887
2004,Direct migration background,male,Less important,0.017879025709450796,338,21410,0.0178474142889839,0.01791063712991769
2004,Direct migration background,male,Unimportant,0.009286419395793923,147,21410,0.009263537721528065,0.00930930107005978
2004,Direct migration background,female,Very important,0.014810459312700402,291,21410,0.014781643308823379,0.014839275316577425
2004,Direct migration background,female,Important,0.021924208703549854,456,21410,0.021889275548409737,0.02195914185868997
2004,Direct migration background,female,Less important,0.01939608925010585,372,21410,0.01936318943241734,0.01942898906779436
2004,Direct migration background,female,Unimportant,0.011018997343599835,183,21410,0.010994094175059938,0.011043900512139732
2004,Indirect migration background,male,Very important,0.00413032142127284,98,21410,0.004115021726259534,0.004145621116286145
2004,Indirect migration background,male,Important,0.005271717316457764,124,21410,0.005254442323294225,0.005288992309621303
2004,Indirect migration background,male,Less important,0.005897380015075118,117,21410,0.005879114380702255,0.005915645649447981
2004,Indirect migration background,male,Unimportant,0.0017981194695940296,36,21410,0.0017880128002434046,0.0018082261389446546
2004,Indirect migration background,female,Very important,0.003042593623502195,75,21410,0.003029454999889988,0.0030557322471144017
2004,Indirect migration background,female,Important,0.005707204201564664,156,21410,0.005689233772513279,0.0057251746306160485
2004,Indirect migration background,female,Less important,0.006684038265781873,147,21410,0.006664600212650518,0.006703476318913227
2004,Indirect migration background,female,Unimportant,0.0013415417054166677,34,21410,0.0013328099778814257,0.0013502734329519097
2008,No migration background,male,Very important,0.08457007618840688,1816,19171,0.08450374748501416,0.0846364048917996
2008,No migration background,male,Important,0.13261232085589095,2763,19171,0.13253147101738286,0.13269317069439904
2008,No migration background,male,Less important,0.12296553274206388,2273,19171,0.12288724736945658,0.12304381811467119
2008,No migration background,male,Unimportant,0.06337358607281204,1062,19171,0.06331550723243258,0.06343166491319151
2008,No migration background,female,Very important,0.06737960212270556,1557,19171,0.0673198439553115,0.06743936029009963
2008,No migration background,female,Important,0.13201250528686384,2918,19171,0.1319318106140398,0.13209319995968788
2008,No migration background,female,Less important,0.13443301676292616,2662,19171,0.13435169928363086,0.13451433424222145
2008,No migration background,female,Unimportant,0.0885612386857019,1471,19171,0.08849351100827606,0.08862896636312774
2008,Direct migration background,male,Very important,0.01228768722207717,190,19171,0.012261425034295783,0.012313949409858556
2008,Direct migration background,male,Important,0.018781779174379204,286,19171,0.01874941744203527,0.018814140906723138
2008,Direct migration background,male,Less important,0.019433738462951128,264,19171,0.01940083078454238,0.019466646141359876
2008,Direct migration background,male,Unimportant,0.010277016846217677,134,19171,0.010252974826089565,0.01030105886634579
2008,Direct migration background,female,Very important,0.01125777838453843,194,19171,0.011232627776905724,0.011282928992171136
2008,Direct migration background,female,Important,0.02069140660596683,328,19171,0.020657472580243245,0.020725340631690417
2008,Direct migration background,female,Less important,0.021606996298034517,308,19171,0.021572335826840885,0.02164165676922815
2008,Direct migration background,female,Unimportant,0.013241528314270626,184,19171,0.013214279031038237,0.013268777597503015
2008,Indirect migration background,male,Very important,0.005412551816230152,93,19171,0.005395061280378731,0.005430042352081573
2008,Indirect migration background,male,Important,0.007954599378841947,133,19171,0.007933422813413155,0.007975775944270739
2008,Indirect migration background,male,Less important,0.007252047095166674,103,19171,0.007231820145095653,0.007272274045237695
2008,Indirect migration background,male,Unimportant,0.0027522743476723864,34,19171,0.0027397853385483324,0.0027647633567964404
2008,Indirect migration background,female,Very important,0.004095352008350635,71,19171,0.004080127786904194,0.004110576229797077
2008,Indirect migration background,female,Important,0.008752700429885548,148,19171,0.008730495846182691,0.008774905013588404
2008,Indirect migration background,female,Less important,0.008011817752776125,135,19171,0.007990565773952848,0.008033069731599403
2008,Indirect migration background,female,Unimportant,0.0022828471452696155,44,19171,0.002271470276978959,0.002294224013560272
2012,No migration background,male,Very important,0.08259297281931538,2454,27458,0.08252662850619516,0.0826593171324356
2012,No migration background,male,Important,0.13899897171179984,3820,27458,0.1389155923146922,0.1390823511089075
2012,No migration background,male,Less important,0.11454050913632562,2890,27458,0.11446375266074986,0.11461726561190137
2012,No migration background,male,Unimportant,0.06451551532560852,1396,27458,0.06445630444753393,0.06457472620368311
2012,No migration background,female,Very important,0.0628469714038182,2024,27458,0.06278847912315352,0.06290546368448288
2012,No migration background,female,Important,0.13489959883149785,4214,27458,0.1348172628423017,0.134981934820694
2012,No migration background,female,Less important,0.1311090881159001,4045,27458,0.13102773950384244,0.13119043672795777
2012,No migration background,female,Unimportant,0.08988698105224532,2285,27458,0.08981804487724605,0.0899559172272446
2012,Direct migration background,male,Very important,0.016565908552023244,399,27458,0.016535145361070234,0.016596671742976254
2012,Direct migration background,male,Important,0.02135105871970299,496,27458,0.021316219028700734,0.021385898410705248
2012,Direct migration background,male,Less important,0.016776846773518785,306,27458,0.016745891664402768,0.016807801882634803
2012,Direct migration background,male,Unimportant,0.010270896076233316,175,27458,0.010246595674137698,0.010295196478328935
2012,Direct migration background,female,Very important,0.016078510008703185,403,27458,0.01604819524097581,0.01610882477643056
2012,Direct migration background,female,Important,0.023127099749925314,619,27458,0.02309087288602788,0.023163326613822748
2012,Direct migration background,female,Less important,0.021177958158166088,467,27458,0.02114325691488775,0.021212659401444425
2012,Direct migration background,female,Unimportant,0.013191739871241287,252,27458,0.013164240766877635,0.013219238975604938
2012,Indirect migration background,male,Very important,0.005717914331508321,153,27458,0.0056997414099827694,0.0057360872530338725
2012,Indirect migration background,male,Important,0.00748244046603254,175,27458,0.007461670209702091,0.007503210722362989
2012,Indirect migration background,male,Less important,0.005880591757648365,171,27458,0.0058621636426602385,0.005899019872636492
2012,Indirect migration background,male,Unimportant,0.0026268573936549197,52,27458,0.0026145207163558062,0.002639194070954033
2012,Indirect migration background,female,Very important,0.0035386815344201467,121,27458,0.0035243694765392723,0.003552993592301021
2012,Indirect migration background,female,Important,0.007808648615179661,237,27458,0.007787433920762201,0.007829863309597122
2012,Indirect migration background,female,Less important,0.006457203599834567,222,27458,0.0064378987400628045,0.00647650845960633
2012,Indirect migration background,female,Unimportant,0.002557035995696415,82,27458,0.0025448639498863454,0.002569208041506485
2016,No migration background,male,Very important,0.08214007203697243,1848,24134,0.0820746345902392,0.08220550948370567
2016,No migration background,male,Important,0.1356272459826327,2970,24134,0.1355456470257541,0.1357088449395113
2016,No migration background,male,Less important,0.10917055028099105,2177,24134,0.10909622943688946,0.10924487112509265
2016,No migration background,male,Unimportant,0.0622839970123801,1150,24134,0.062226402049546194,0.062341591975214
2016,No migration background,female,Very important,0.06582788327033763,1550,24134,0.06576878442494204,0.06588698211573323
2016,No migration background,female,Important,0.1348657332496133,3263,24134,0.13478432785854874,0.13494713864067784
2016,No migration background,female,Less important,0.12189737523541525,2908,24134,0.12181940471809612,0.12197534575273437
2016,No migration background,female,Unimportant,0.08401059003780918,1840,24134,0.08394447917202146,0.08407670090359691
2016,Direct migration background,male,Very important,0.01857056579516292,665,24134,0.018538391969205845,0.018602739621119992
2016,Direct migration background,male,Important,0.023585267984462005,820,24134,0.023549102176640524,0.023621433792283486
2016,Direct migration background,male,Less important,0.020690647840877686,518,24134,0.020656723798553593,0.02072457188320178
2016,Direct migration background,male,Unimportant,0.009978768958378178,226,24134,0.009955081343218606,0.01000245657353775
2016,Direct migration background,female,Very important,0.018206654686031654,677,24134,0.018174791755213606,0.018238517616849702
2016,Direct migration background,female,Important,0.027347929690354083,979,24134,0.027309060849793662,0.027386798530914504
2016,Direct migration background,female,Less important,0.01904853951318402,707,24134,0.01901596220460964,0.0190811168217584
2016,Direct migration background,female,Unimportant,0.012641881467444745,347,24134,0.0126152555973585,0.01266850733753099
2016,Indirect migration background,male,Very important,0.00589810611538081,184,24134,0.005879857398119806,0.005916354832641814
2016,Indirect migration background,male,Important,0.010338437927310744,237,24134,0.01031433157970795,0.01036254427491354
2016,Indirect migration background,male,Less important,0.009620130918369234,217,24134,0.009596868653622258,0.00964339318311621
2016,Indirect migration background,male,Unimportant,0.002250295332306683,51,24134,0.0022390028046067457,0.00226158786000662
2016,Indirect migration background,female,Very important,0.004740605199939433,170,24134,0.004724235314576277,0.00475697508530259
2016,Indirect migration background,female,Important,0.0078462158218036,254,24134,0.007825188681021368,0.00786724296258583
2016,Indirect migration background,female,Less important,0.01015061060196264,290,24134,0.010126721971929847,0.010174499231995433
2016,Indirect migration background,female,Unimportant,0.0032618950408799747,86,24134,0.003248306083926388,0.0032754839978335615
2021,No migration background,male,Very important,0.08652205680620421,1426,17092,0.08645522936269621,0.08658888424971221
2021,No migration background,male,Important,0.13425262815560482,2176,17092,0.13417158816418764,0.134333668147022
2021,No migration background,male,Less important,0.11898299020217065,1763,17092,0.1189060280890303,0.11905995231531101
2021,No migration background,male,Unimportant,0.05493184104148538,845,17092,0.05487768012056239,0.05498600196240837
2021,No migration background,female,Very important,0.0679758378025383,1162,17092,0.06791600583736102,0.06803566976771558
2021,No migration background,female,Important,0.14013958647201344,2376,17092,0.14005707073353976,0.14022210221048712
2021,No migration background,female,Less important,0.11833527356632058,2120,17092,0.11825849301259847,0.11841205412004269
2021,No migration background,female,Unimportant,0.07880023377025307,1261,17092,0.07873618909029126,0.07886427845021488
2021,Direct migration background,male,Very important,0.018182975054149494,442,17092,0.01815121434812206,0.018214735760176928
2021,Direct migration background,male,Important,0.023278770973245957,485,17092,0.023242927694087194,0.02331461425240472
2021,Direct migration background,male,Less important,0.02157883144448431,356,17092,0.021544291687407874,0.021613371201560747
2021,Direct migration background,male,Unimportant,0.005878178138151701,117,17092,0.005860006939658095,0.0058963493366453075
2021,Direct migration background,female,Very important,0.016971527848458536,410,17092,0.01694082448764826,0.017002231209268814
2021,Direct migration background,female,Important,0.025535038946496186,591,17092,0.025497542183871017,0.025572535709121356
2021,Direct migration background,female,Less important,0.023270535456095424,450,17092,0.023234698366694805,0.023306372545496043
2021,Direct migration background,female,Unimportant,0.010722948975628631,178,17092,0.010698466322230846,0.010747431629026416
2021,Indirect migration background,male,Very important,0.005780876042089961,86,17092,0.005762854984186496,0.005798897099993426
2021,Indirect migration background,male,Important,0.00971038661887443,127,17092,0.009687076645892943,0.009733696591855918
2021,Indirect migration background,male,Less important,0.008433513450255847,165,17092,0.008411776050702811,0.008455250849808882
2021,Indirect migration background,male,Unimportant,0.0034757374207462495,59,17092,0.00346174767519112,0.003489727166301379
2021,Indirect migration background,female,Very important,0.003937254678121748,85,17092,0.003922368524393335,0.0039521408318501615
2021,Indirect migration background,female,Important,0.008630146846976654,165,17092,0.008608159676477,0.008652134017476307
2021,Indirect migration background,female,Less important,0.010264686447111468,178,17092,0.010240727111324642,0.010288645782898294
2021,Indirect migration background,female,Unimportant,0.004408143842523029,69,17092,0.004392396366933397,0.004423891318112662
