year,migback,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,male,Very important,0.2518796992481203,17246,0.24540090506793075,0.2583584934283099
1995,Direct migration background,male,Unimportant,0.11090225563909774,17246,0.10621566711908172,0.11558884415911376
1995,Direct migration background,female,Important,0.3401709401709402,17246,0.3331000155918807,0.3472418647499997
1995,Direct migration background,female,Less important,0.294017094017094,17246,0.28721730772453186,0.3008168803096562
1995,Direct migration background,female,Very important,0.22905982905982905,17246,0.22278796430831027,0.23533169381134783
1995,Direct migration background,female,Unimportant,0.13675213675213677,17246,0.1316241523330651,0.14188012117120843
1995,Indirect migration background,male,Important,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,Indirect migration background,male,Less important,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,Indirect migration background,male,Very important,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,Indirect migration background,male,Unimportant,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Indirect migration background,female,Less important,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Indirect migration background,female,Important,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,Indirect migration background,female,Very important,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,Indirect migration background,female,Unimportant,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
2004,No migration background,male,Important,0.3360467782618665,26790,0.33039040157145044,0.3417031549522826
2004,No migration background,male,Less important,0.27998165558358173,26790,0.2746050734581508,0.2853582377090127
2004,No migration background,male,Very important,0.2642742490254529,26790,0.2589939913476415,0.26955450670326425
2004,No migration background,male,Unimportant,0.11969731712909883,26790,0.11581019724173691,0.12358443701646074
2004,No migration background,female,Important,0.33588842755243264,26790,0.3302327093927251,0.3415441457121402
2004,No migration background,female,Less important,0.29191951453209836,26790,0.2864752077247927,0.29736382133940403
2004,No migration background,female,Very important,0.22176088576599595,26790,0.21678616491858488,0.22673560661340703
2004,No migration background,female,Unimportant,0.15043117214947302,26790,0.1461502441965466,0.15471210010239944
2004,Direct migration background,male,Important,0.33913764510779437,26790,0.3334685568082228,0.34480673340736595
2004,Direct migration background,male,Less important,0.2802653399668325,26790,0.2748870945045078,0.2856435854291572
2004,Direct migration background,male,Very important,0.25870646766169153,26790,0.2534623978674773,0.26395053745590574
2004,Direct migration background,male,Unimportant,0.12189054726368159,26790,0.11797286640964688,0.1258082281177163
2004,Direct migration background,female,Important,0.35023041474654376,26790,0.34451791316688474,0.3559429163262028
2004,Direct migration background,female,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Direct migration background,female,Very important,0.22350230414746544,26790,0.2185136797930301,0.22849092850190078
2004,Direct migration background,female,Unimportant,0.14055299539170507,26790,0.1363910218170251,0.14471496896638505
2004,Indirect migration background,male,Important,0.33066666666666666,26790,0.32503306481921407,0.33630026851411926
2004,Indirect migration background,male,Less important,0.312,26790,0.3064519389583938,0.3175480610416062
2004,Indirect migration background,male,Very important,0.2613333333333333,26790,0.2560720538896589,0.2665946127770077
2004,Indirect migration background,male,Unimportant,0.096,26790,0.092472317047965,0.099527682952035
2004,Indirect migration background,female,Important,0.3786407766990291,26790,0.3728323999221519,0.38444915347590636
2004,Indirect migration background,female,Less important,0.3567961165048544,26790,0.3510595226564891,0.36253271035321966
2004,Indirect migration background,female,Very important,0.1820388349514563,26790,0.17741802527884692,0.1866596446240657
2004,Indirect migration background,female,Unimportant,0.0825242718446602,26790,0.07922925334723906,0.08581929034208134
2008,No migration background,male,Important,0.3491281273692191,23673,0.3430555984213305,0.35520065631710773
2008,No migration background,male,Less important,0.28721253474854685,23673,0.2814487050010839,0.29297636449600983
2008,No migration background,male,Very important,0.22946676775334848,23673,0.22411021966076758,0.2348233158459294
2008,No migration background,male,Unimportant,0.13419257012888552,23673,0.12985042523023077,0.13853471502754028
2008,No migration background,female,Important,0.33898698884758366,23673,0.3329568690387904,0.3450171086563769
2008,No migration background,female,Less important,0.30924721189591076,23673,0.30335953943000865,0.31513488436181286
2008,No migration background,female,Very important,0.1808782527881041,23673,0.1759748583781776,0.1857816471980306
2008,No migration background,female,Unimportant,0.17088754646840149,23673,0.16609251624695912,0.17568257668984386
2008,Direct migration background,male,Important,0.32723112128146453,23673,0.32125403301551564,0.3332082095474134
2008,Direct migration background,male,Less important,0.30205949656750575,23673,0.2962104528070519,0.3079085403279596
2008,Direct migration background,male,Very important,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Direct migration background,male,Unimportant,0.15331807780320367,23673,0.14872835720187721,0.15790779840453012
2008,Direct migration background,female,Important,0.3234714003944773,23673,0.3175121662859811,0.3294306345029735
2008,Direct migration background,female,Less important,0.3037475345167653,23673,0.2978892673196369,0.3096058017138937
2008,Direct migration background,female,Very important,0.1913214990138067,23673,0.1863107891264631,0.19633220890115033
2008,Direct migration background,female,Unimportant,0.1814595660749507,23673,0.17655004164987476,0.18636909050002665
2008,Indirect migration background,male,Important,0.36639118457300274,23673,0.3602533873584923,0.37252898178751315
2008,Indirect migration background,male,Less important,0.2837465564738292,23673,0.27800369839822825,0.2894894145494301
2008,Indirect migration background,male,Very important,0.256198347107438,23673,0.25063743342886124,0.26175926078601475
2008,Indirect migration background,male,Unimportant,0.09366391184573003,23673,0.08995232006112848,0.09737550363033158
2008,Indirect migration background,female,Important,0.37185929648241206,23673,0.36570260753709444,0.3780159854277297
2008,Indirect migration background,female,Less important,0.3391959798994975,23673,0.3331649551772633,0.3452270046217317
2008,Indirect migration background,female,Very important,0.17839195979899497,23673,0.17351499747081206,0.18326892212717788
2008,Indirect migration background,female,Unimportant,0.11055276381909548,23673,0.10655815442049912,0.11454737321769184
2012,No migration background,male,Important,0.36174242424242425,40229,0.35704689916522375,0.36643794931962476
2012,No migration background,male,Less important,0.27367424242424243,40229,0.26931742723650126,0.2780310576119836
2012,No migration background,male,Very important,0.23238636363636364,40229,0.22825909142432554,0.23651363584840174
2012,No migration background,male,Unimportant,0.1321969696969697,40229,0.12888712372343597,0.13550681567050343
2012,No migration background,female,Important,0.3352959898154042,40229,0.33068265705090966,0.33990932257989875
2012,No migration background,female,Less important,0.3218491406747295,40229,0.3172837727005027,0.32641450864895627
2012,No migration background,female,Unimportant,0.18181094844048376,40229,0.17804197305762187,0.18557992382334565
2012,No migration background,female,Very important,0.16104392106938256,40229,0.157451988017739,0.16463585412102613
2012,Direct migration background,male,Important,0.36046511627906974,40229,0.35577320065803264,0.36515703190010684
2012,Direct migration background,male,Very important,0.28997093023255816,40229,0.2855368683635404,0.2944049921015759
2012,Direct migration background,male,Less important,0.22238372093023256,40229,0.21832003045553372,0.2264474114049314
2012,Direct migration background,male,Unimportant,0.12718023255813954,40229,0.12392442635010695,0.13043603876617213
2012,Direct migration background,female,Important,0.3555427914991384,40229,0.35086512306451184,0.360220459933765
2012,Direct migration background,female,Less important,0.2682366456059736,40229,0.26390721447188326,0.27256607674006395
2012,Direct migration background,female,Very important,0.231476163124641,40229,0.22735454015694273,0.23559778609233928
2012,Direct migration background,female,Unimportant,0.14474439977024697,40229,0.1413061667972444,0.14818263274324955
2012,Indirect migration background,male,Important,0.3176043557168784,40229,0.3130550219474204,0.3221536894863364
2012,Indirect migration background,male,Less important,0.3103448275862069,40229,0.3058239295987572,0.3148657255736566
2012,Indirect migration background,male,Very important,0.2776769509981851,40229,0.27330049964517095,0.2820534023511993
2012,Indirect migration background,male,Unimportant,0.09437386569872959,40229,0.0915170199062626,0.09723071149119658
2012,Indirect migration background,female,Important,0.3580060422960725,40229,0.3533211770729381,0.36269090751920696
2012,Indirect migration background,female,Less important,0.33534743202416917,40229,0.3307339239096529,0.33996094013868544
2012,Indirect migration background,female,Very important,0.18277945619335348,40229,0.17900269277345696,0.18655621961325
2012,Indirect migration background,female,Unimportant,0.12386706948640483,40229,0.12064785890672758,0.12708628006608208
2016,No migration background,male,Important,0.36464088397790057,41132,0.3599892185455123,0.36929254941028883
2016,No migration background,male,Less important,0.267280540208717,41132,0.263003742675701,0.271557337741733
2016,No migration background,male,Very important,0.22688766114180478,41132,0.22284010483344546,0.2309352174501641
2016,No migration background,male,Unimportant,0.14119091467157766,41132,0.137825660674667,0.1445561686684883
2016,No migration background,female,Important,0.34128229264721266,41132,0.33670010674684275,0.34586447854758257
2016,No migration background,female,Less important,0.30415228532580274,41132,0.2997062920409462,0.3085982786106593
2016,No migration background,female,Unimportant,0.19244848865181466,41132,0.18863863294794814,0.19625834435568118
2016,No migration background,female,Very important,0.16211693337516997,41132,0.15855511266691494,0.165678754083425
2016,Direct migration background,male,Important,0.36787797218483625,41132,0.36321762242191125,0.37253832194776126
2016,Direct migration background,male,Very important,0.2983400628084343,41132,0.29391840340380476,0.3027617222130638
2016,Direct migration background,male,Less important,0.23239120681920145,41132,0.2283094608368013,0.2364729528016016
2016,Direct migration background,male,Unimportant,0.10139075818752805,41132,0.09847366177252838,0.10430785460252771
2016,Direct migration background,female,Important,0.36125461254612545,41132,0.35661227466039347,0.36589695043185744
2016,Direct migration background,female,Less important,0.2608856088560886,41132,0.2566418856610881,0.2651293320510891
2016,Direct migration background,female,Very important,0.24981549815498155,41132,0.24563180436369025,0.25399919194627285
2016,Direct migration background,female,Unimportant,0.12804428044280441,41132,0.12481509143755154,0.1312734694480573
2016,Indirect migration background,male,Important,0.3439767779390421,41132,0.33938595729097437,0.3485675985871098
2016,Indirect migration background,male,Less important,0.3149492017416546,41132,0.3104602203808436,0.3194381831024656
2016,Indirect migration background,male,Very important,0.26705370101596515,41132,0.26277805702810575,0.27132934500382455
2016,Indirect migration background,male,Unimportant,0.07402031930333818,41132,0.07149019205800973,0.07655044654866662
2016,Indirect migration background,female,Less important,0.3625,41132,0.35785420269413143,0.36714579730586855
2016,Indirect migration background,female,Important,0.3175,41132,0.31300127599211564,0.3219987240078844
2016,Indirect migration background,female,Very important,0.2125,41132,0.2085465986501733,0.21645340134982669
2016,Indirect migration background,female,Unimportant,0.1075,41132,0.10450653281068949,0.11049346718931051
2021,No migration background,male,Important,0.350402576489533,27598,0.34477368264356667,0.3560314703354993
2021,No migration background,male,Less important,0.2838969404186795,27598,0.2785772619085777,0.28921661892878137
2021,No migration background,male,Very important,0.22962962962962963,27598,0.22466735250573278,0.23459190675352648
2021,No migration background,male,Unimportant,0.1360708534621578,27598,0.13202566384695605,0.14011604307735956
2021,No migration background,female,Important,0.34340222575516693,27598,0.33779989788094256,0.3490045536293913
2021,No migration background,female,Less important,0.3064026593438358,27598,0.30096368210931373,0.3118416365783579
2021,No migration background,female,Unimportant,0.18225177048706462,27598,0.17769703720515473,0.1868065037689745
2021,No migration background,female,Very important,0.16794334441393266,27598,0.16353297351003715,0.17235371531782817
2021,Direct migration background,male,Important,0.3464285714285714,27598,0.3408145941981667,0.35204254865897616
2021,Direct migration background,male,Very important,0.3157142857142857,27598,0.31023046661590536,0.3211981048126661
2021,Direct migration background,male,Less important,0.2542857142857143,27598,0.2491480647114387,0.2594233638599899
2021,Direct migration background,male,Unimportant,0.08357142857142857,27598,0.08030633606958686,0.08683652107327029
2021,Direct migration background,female,Important,0.36279926335174956,27598,0.3571265792542364,0.3684719474492627
2021,Direct migration background,female,Less important,0.27624309392265195,27598,0.27096764598621154,0.28151854185909236
2021,Direct migration background,female,Very important,0.25168815224063845,27598,0.24656791642590165,0.25680838805537526
2021,Direct migration background,female,Unimportant,0.1092694904849601,27598,0.10558871024088044,0.11295027072903975
2021,Indirect migration background,male,Less important,0.37757437070938216,27598,0.371854815541176,0.3832939258775883
2021,Indirect migration background,male,Important,0.2906178489702517,27598,0.285260887328681,0.29597481061182246
2021,Indirect migration background,male,Very important,0.19679633867276888,27598,0.19210562835659198,0.2014870489889458
2021,Indirect migration background,male,Unimportant,0.13501144164759726,27598,0.13097956037427103,0.1390433229209235
2021,Indirect migration background,female,Less important,0.358148893360161,27598,0.35249215332926137,0.3638056333910606
2021,Indirect migration background,female,Important,0.3319919517102616,27598,0.32643582819907196,0.3375480752214512
2021,Indirect migration background,female,Very important,0.1710261569416499,27598,0.1665837437679293,0.1754685701153705
2021,Indirect migration background,female,Unimportant,0.13883299798792756,27598,0.13475349451351795,0.14291250146233717
