year,age_gr,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Rural regions,1.0,0.0404565277906653,13316,0.03710998941951408,0.04380306616181653
1992,30-45 J.,Urban regions,1.0,0.0404565277906653,13316,0.03710998941951408,0.04380306616181653
1992,30-45 J.,Rural regions,3.0,0.03776561195137793,13316,0.03452775335706727,0.04100347054568859
1992,46-65 J.,Rural regions,2.0,0.037487241347313724,13316,0.034260871377215445,0.040713611317412
1992,46-65 J.,Urban regions,4.0,0.0369305001391853,13316,0.033727251965045,0.0401337483133256
1992,46-65 J.,Rural regions,1.0,0.03461074510531688,13316,0.03150600048727076,0.037715489723363
1992,66 und älter,Urban regions,4.0,0.02941449382945161,13316,0.026544593800553285,0.03228439385834994
1992,17-29 J.,Rural regions,2.0,0.028950542822677925,13316,0.02610268562329919,0.03179840002205666
1992,46-65 J.,Rural regions,3.0,0.025331724969843185,13316,0.022662839266141974,0.028000610673544396
1992,30-45 J.,Urban regions,4.0,0.024125452352231604,13316,0.021519275361437457,0.02673162934302575
1992,17-29 J.,Urban regions,1.0,0.022919179734620022,13316,0.02037742314897501,0.025460936320265033
1992,66 und älter,Urban regions,2.0,0.020877795304815813,13316,0.01844934094615651,0.023306249663475116
1992,17-29 J.,Rural regions,1.0,0.0205994247007516,13316,0.018186871487346767,0.023011977914156434
1992,46-65 J.,Rural regions,4.0,0.0188364108750116,13316,0.016527330941066634,0.021145490808956564
1992,17-29 J.,Urban regions,4.0,0.018558040270947387,13316,0.0162657609041246,0.020850319637770176
1992,66 und älter,Urban regions,1.0,0.017722928458754755,13316,0.015481866190149945,0.019963990727359566
1992,66 und älter,Rural regions,4.0,0.015032012619467384,13316,0.012965258548349266,0.017098766690585503
1992,66 und älter,Rural regions,2.0,0.01391853020321054,13316,0.011928671380188619,0.015908389026232463
1992,66 und älter,Urban regions,3.0,0.012526677182889486,13316,0.010637599546117541,0.014415754819661432
1992,66 und älter,Rural regions,1.0,0.01057808295444001,13316,0.008840428469870874,0.012315737439009147
1992,30-45 J.,Rural regions,4.0,0.010206922149021063,13316,0.008499704918294475,0.01191413937974765
1992,17-29 J.,Rural regions,4.0,0.008072747517862114,13316,0.006552830862103509,0.00959266417362072
1992,66 und älter,Rural regions,3.0,0.006680894497541059,13316,0.005297229740475039,0.008064559254607081
1995,30-45 J.,Urban regions,3.0,0.07771787960467205,13284,0.07316502266430241,0.08227073654504169
1995,30-45 J.,Urban regions,2.0,0.07044025157232704,13284,0.0660887339969479,0.07479176914770619
1995,17-29 J.,Urban regions,3.0,0.057412398921832884,13284,0.05345640745491292,0.06136839038875285
1995,46-65 J.,Urban regions,2.0,0.05579514824797844,13284,0.051891928794042745,0.05969836770191413
1995,46-65 J.,Urban regions,3.0,0.05399820305480683,13284,0.05015469962987941,0.057841706479734245
1995,30-45 J.,Rural regions,2.0,0.04788858939802336,13284,0.044257377897207226,0.05151980089883949
1995,30-45 J.,Urban regions,1.0,0.04573225516621743,13284,0.04217972258909752,0.04928478774333734
1995,17-29 J.,Urban regions,2.0,0.045103324348607365,13284,0.041574141946472645,0.048632506750742086
1995,30-45 J.,Rural regions,1.0,0.042587601078167114,13284,0.0391537397695818,0.04602146238675243
1995,46-65 J.,Urban regions,1.0,0.04079065588499551,13284,0.03742686737679868,0.04415444439319234
1995,46-65 J.,Rural regions,2.0,0.03872416891284816,13284,0.035443165346895095,0.04200517247880123
1995,17-29 J.,Rural regions,3.0,0.03629829290206649,13284,0.033117714888781784,0.03947887091535119
1995,46-65 J.,Rural regions,1.0,0.03593890386343217,13284,0.0327735203926141,0.03910428733425023
1995,30-45 J.,Rural regions,3.0,0.03423180592991914,13284,0.031139780957183325,0.03732383090265495
1995,17-29 J.,Rural regions,2.0,0.033423180592991916,13284,0.030366615046339883,0.03647974613964395
1995,66 und älter,Urban regions,4.0,0.027942497753818508,13284,0.025139838959176982,0.030745156548460034
1995,46-65 J.,Rural regions,3.0,0.027852650494159928,13284,0.02505437189629266,0.030650929092027195
1995,17-29 J.,Urban regions,1.0,0.0261455525606469,13284,0.023432004135964978,0.02885910098532882
1995,46-65 J.,Urban regions,4.0,0.02605570530098832,13284,0.023346698386011087,0.028764712215965552
1995,66 und älter,Urban regions,2.0,0.02165318957771788,13284,0.01917805399448353,0.02412832516095223
1995,30-45 J.,Urban regions,4.0,0.020485175202156335,13284,0.01807628510699011,0.02289406529732256
1995,66 und älter,Urban regions,1.0,0.01913746630727763,13284,0.016807562825239826,0.021467369789315432
1995,17-29 J.,Rural regions,1.0,0.017160826594788858,13284,0.01495230338170769,0.019369349807870025
1995,66 und älter,Urban regions,3.0,0.014285714285714285,13284,0.012267728312190048,0.01630370025923852
1995,66 und älter,Rural regions,4.0,0.014016172506738544,13284,0.012017041520725635,0.016015303492751452
1995,17-29 J.,Urban regions,4.0,0.013746630727762802,13284,0.011766544874012156,0.01572671658151345
1995,66 und älter,Rural regions,2.0,0.012758310871518418,13284,0.01084977656418255,0.014666845178854287
1995,66 und älter,Rural regions,1.0,0.012129380053908356,13284,0.010267888908875884,0.013990871198940828
1995,46-65 J.,Rural regions,4.0,0.011410601976639713,13284,0.00960445166445261,0.013216752288826817
1995,30-45 J.,Rural regions,4.0,0.00880503144654088,13284,0.007216350679171589,0.010393712213910172
1995,66 und älter,Rural regions,3.0,0.006019766397124888,13284,0.004704328555765736,0.0073352042384840395
1995,17-29 J.,Rural regions,4.0,0.00431266846361186,13284,0.0031983067945339358,0.005427030132689785
2004,46-65 J.,Urban regions,2.0,0.07935544138253153,21612,0.07575178856971757,0.0829590941953455
2004,30-45 J.,Urban regions,3.0,0.06954694068192434,21612,0.0661554170992582,0.07293846426459047
2004,30-45 J.,Urban regions,2.0,0.06711816907986921,21612,0.06378204680677511,0.07045429135296331
2004,46-65 J.,Urban regions,3.0,0.060812704343764595,21612,0.057626439622487195,0.06399896906504199
2004,46-65 J.,Urban regions,1.0,0.05212517515179822,21612,0.0491616552375944,0.055088695066002044
2004,30-45 J.,Urban regions,1.0,0.04652031760859412,21612,0.043712391667861235,0.049328243549327
2004,17-29 J.,Urban regions,3.0,0.04652031760859412,21612,0.043712391667861235,0.049328243549327
2004,46-65 J.,Rural regions,2.0,0.044184960298925734,21612,0.04144507263883079,0.046924847959020674
2004,17-29 J.,Urban regions,2.0,0.03993460999532929,21612,0.037324049735353464,0.04254517025530511
2004,30-45 J.,Rural regions,2.0,0.03610462400747314,21612,0.03361745696815836,0.03859179104678792
2004,46-65 J.,Urban regions,4.0,0.033302195235871086,21612,0.030910034325678834,0.03569435614606334
2004,46-65 J.,Rural regions,1.0,0.03320878094348435,21612,0.03081986203869412,0.035597699848274586
2004,66 und älter,Urban regions,2.0,0.03236805231200374,21612,0.030008541482599557,0.034727563141407916
2004,66 und älter,Urban regions,1.0,0.030873423633815972,21612,0.028567254051025698,0.03317959321660625
2004,66 und älter,Urban regions,4.0,0.028211116300794023,21612,0.026003596076809986,0.03041863652477806
2004,30-45 J.,Rural regions,3.0,0.02783745913124708,21612,0.025644185437956792,0.03003073282453737
2004,30-45 J.,Rural regions,1.0,0.027603923400280242,21612,0.025419606742934624,0.02978824005762586
2004,46-65 J.,Rural regions,3.0,0.02610929472209248,21612,0.02398330445134693,0.028235284992838033
2004,17-29 J.,Rural regions,3.0,0.025035030359645025,21612,0.022952088446195017,0.027117972273095033
2004,30-45 J.,Urban regions,4.0,0.02260625875758991,21612,0.02062446837753093,0.024588049137648893
2004,66 und älter,Urban regions,3.0,0.021625408687529192,21612,0.01968611610439734,0.023564701270661043
2004,17-29 J.,Urban regions,1.0,0.020924801494628678,21612,0.019016498683966574,0.022833104305290782
2004,17-29 J.,Rural regions,2.0,0.019897244278374592,21612,0.01803541068120784,0.021759077875541346
2004,66 und älter,Rural regions,2.0,0.01877627276973377,21612,0.016966611442508866,0.020585934096958674
2004,66 und älter,Rural regions,1.0,0.01742176553012611,21612,0.01567739699609477,0.019166134064157448
2004,17-29 J.,Rural regions,1.0,0.012517515179822513,21612,0.01103522798826083,0.013999802371384195
2004,66 und älter,Rural regions,4.0,0.012470808033629145,21612,0.01099125389815794,0.01395036216910035
2004,17-29 J.,Urban regions,4.0,0.012470808033629145,21612,0.01099125389815794,0.01395036216910035
2004,46-65 J.,Rural regions,4.0,0.012143858010275572,21612,0.010683585920957056,0.013604130099594089
2004,66 und älter,Rural regions,3.0,0.010135450723960765,21612,0.008800030310592243,0.011470871137329287
2004,17-29 J.,Rural regions,4.0,0.006165343297524521,21612,0.005121718733803335,0.007208967861245707
2004,30-45 J.,Rural regions,4.0,0.006071929005137786,21612,0.0050361921920788035,0.007107665818196769
2008,46-65 J.,Urban regions,2.0,0.07678264044650775,19571,0.07305243230768513,0.08051284858533037
2008,46-65 J.,Urban regions,3.0,0.06713264827082573,19571,0.06362653130931792,0.07063876523233353
2008,30-45 J.,Urban regions,3.0,0.0642637316780554,19571,0.06082807890910723,0.06769938444700356
2008,30-45 J.,Urban regions,2.0,0.060925356006468104,19571,0.05757416904353488,0.06427654296940133
2008,46-65 J.,Rural regions,2.0,0.048041312398935894,19571,0.045045145200003835,0.05103747959786795
2008,17-29 J.,Urban regions,3.0,0.04731104272077617,19571,0.044336594668868676,0.05028549077268367
2008,66 und älter,Urban regions,2.0,0.04475509884721715,19571,0.041858234309568226,0.047651963384866075
2008,46-65 J.,Urban regions,1.0,0.04365969432997757,19571,0.040796860515886324,0.04652252814406882
2008,66 und älter,Urban regions,4.0,0.03886077930207084,19571,0.03615309226697129,0.04156846633717039
2008,46-65 J.,Urban regions,4.0,0.03734807782588284,19571,0.03469152576287248,0.0400046298888932
2008,17-29 J.,Urban regions,2.0,0.03380105367482134,19571,0.03126914543585773,0.036332961913784954
2008,30-45 J.,Rural regions,2.0,0.03348808095561004,19571,0.03096751364022763,0.03600864827099245
2008,66 und älter,Urban regions,1.0,0.03317510823639873,19571,0.030665940765270856,0.0356842757075266
2008,30-45 J.,Urban regions,1.0,0.033018621876793074,19571,0.03051517667441825,0.0355220670791679
2008,46-65 J.,Rural regions,3.0,0.030254029523759846,19571,0.027854256495226333,0.03265380255229336
2008,46-65 J.,Rural regions,1.0,0.02962808408533723,19571,0.027252499729652158,0.0320036684410223
2008,66 und älter,Rural regions,2.0,0.028584841687966198,19571,0.026250201825368927,0.03091948155056347
2008,30-45 J.,Rural regions,3.0,0.027645923530332274,19571,0.025348837113607928,0.02994300994705662
2008,66 und älter,Urban regions,3.0,0.026863491732304002,19571,0.02459823371185737,0.029128749752750635
2008,17-29 J.,Rural regions,3.0,0.02357727818058526,19571,0.021451512774400674,0.025703043586769843
2008,30-45 J.,Rural regions,1.0,0.021177820666631892,19571,0.01916065254173667,0.023194988791527114
2008,30-45 J.,Urban regions,4.0,0.020969172187157686,19571,0.018961751527709392,0.02297659284660598
2008,66 und älter,Rural regions,1.0,0.019352146471232592,19571,0.017422087071387943,0.02128220587107724
2008,17-29 J.,Rural regions,2.0,0.016639716238067915,19571,0.014847547684094757,0.01843188479204107
2008,66 und älter,Rural regions,4.0,0.015544311720828334,19571,0.01381117271047362,0.017277450731183048
2008,17-29 J.,Urban regions,1.0,0.01507485264201137,19571,0.013367678933561087,0.016782026350461655
2008,46-65 J.,Rural regions,4.0,0.014761879922800062,19571,0.013072252301793492,0.016451507543806632
2008,66 und älter,Rural regions,3.0,0.012623233008189454,19571,0.011059090516434224,0.014187375499944683
2008,17-29 J.,Urban regions,4.0,0.01215377392937249,19571,0.010618627480520332,0.013688920378224648
2008,17-29 J.,Rural regions,1.0,0.009441343696207813,19571,0.008086445809148518,0.010796241583267108
2008,30-45 J.,Rural regions,4.0,0.007198372541860101,19571,0.006013973730962491,0.00838277135275771
2008,17-29 J.,Rural regions,4.0,0.005946481665014866,19571,0.004869311072541679,0.0070236522574880535
2012,30-45 J.,Urban regions,2.0,0.0730570325588171,28166,0.07001789047194144,0.07609617464569275
2012,30-45 J.,Urban regions,3.0,0.0718551970281885,28166,0.06883920322563783,0.07487119083073918
2012,46-65 J.,Urban regions,2.0,0.07149100444314954,28166,0.06848207335711737,0.07449993552918172
2012,46-65 J.,Urban regions,3.0,0.06442566829339355,28166,0.06155844115230234,0.06729289543448476
2012,46-65 J.,Rural regions,2.0,0.05011289970136208,28166,0.04756487141195053,0.05266092799077363
2012,30-45 J.,Rural regions,2.0,0.04381236798018792,28166,0.04142200745503521,0.046202728505340636
2012,30-45 J.,Urban regions,1.0,0.04078956952436449,28166,0.03847950031657331,0.043099638732155665
2012,66 und älter,Urban regions,2.0,0.039696991769247576,28166,0.0374167734672931,0.04197721007120205
2012,17-29 J.,Urban regions,3.0,0.03860441401413067,28166,0.03635451498608429,0.04085431304217706
2012,46-65 J.,Urban regions,4.0,0.03856799475562678,28166,0.03631911465668233,0.04081687485457122
2012,46-65 J.,Urban regions,1.0,0.0348168111297254,28166,0.032675928521351254,0.03695769373809955
2012,46-65 J.,Rural regions,3.0,0.03383349115012018,28166,0.03172198242638713,0.03594499987385323
2012,30-45 J.,Rural regions,3.0,0.03226746303445262,28166,0.030203729762459386,0.03433119630644585
2012,66 und älter,Urban regions,4.0,0.0313205623133513,28166,0.029286340534501656,0.03335478409220094
2012,30-45 J.,Rural regions,1.0,0.030555757884769465,28166,0.028545733011262824,0.0325657827582761
2012,46-65 J.,Rural regions,1.0,0.028042829048000584,28166,0.02611473612637451,0.029970921969626658
2012,17-29 J.,Urban regions,2.0,0.027824313496977202,28166,0.025903531438004,0.029745095555950403
2012,30-45 J.,Urban regions,4.0,0.026513220190836916,28166,0.024636974308099215,0.028389466073574617
2012,66 und älter,Rural regions,2.0,0.02527496540170442,28166,0.023441892112802176,0.027108038690606663
2012,66 und älter,Urban regions,3.0,0.02367251802753296,28166,0.021897047494124865,0.025447988560941052
2012,66 und älter,Urban regions,1.0,0.023599679510525166,28166,0.02182687644870488,0.02537248257234545
2012,17-29 J.,Rural regions,3.0,0.018974433680530263,28166,0.01738105846345169,0.020567808897608834
2012,46-65 J.,Rural regions,4.0,0.018282467768956225,28166,0.01671786474380219,0.01984707079411026
2012,17-29 J.,Urban regions,1.0,0.017080632238327627,28166,0.015567404124902512,0.018593860351752742
2012,17-29 J.,Rural regions,2.0,0.01693495520431204,28166,0.015428082253984246,0.018441828154639836
2012,66 und älter,Rural regions,1.0,0.016607181877776968,28166,0.015114714074357305,0.01809964968119663
2012,66 und älter,Rural regions,4.0,0.01460412266006264,28166,0.013203127643966498,0.01600511767615878
2012,66 und älter,Rural regions,3.0,0.011399227911719717,28166,0.01015945633623617,0.012638999487203264
2012,30-45 J.,Rural regions,4.0,0.011071454585184645,28166,0.009849434675071966,0.012293474495297324
2012,17-29 J.,Rural regions,1.0,0.01078010051715347,28166,0.009574089400101298,0.011986111634205642
2012,17-29 J.,Urban regions,4.0,0.009469007211013184,28166,0.008337962581612061,0.010600051840414307
2012,17-29 J.,Rural regions,4.0,0.004661665088498798,28166,0.0038661482368355787,0.005457181940162018
2016,46-65 J.,Urban regions,2.0,0.07342338609430679,27798,0.07035713887044452,0.07648963331816906
2016,46-65 J.,Urban regions,3.0,0.06857545371674816,27798,0.06560442068436266,0.07154648674913365
2016,30-45 J.,Urban regions,2.0,0.06787105328582084,27798,0.06491420128023329,0.0708279052914084
2016,30-45 J.,Urban regions,3.0,0.06231872047733488,27798,0.059476968422030874,0.06516047253263889
2016,46-65 J.,Rural regions,2.0,0.04984668931797464,27798,0.04728831375287042,0.05240506488307886
2016,46-65 J.,Urban regions,4.0,0.04309273224496561,27798,0.04070554635908879,0.045479918130842435
2016,66 und älter,Urban regions,2.0,0.041352448827380456,27798,0.039011836995277896,0.043693060659483016
2016,30-45 J.,Urban regions,1.0,0.04114527223004889,27798,0.03881027874542947,0.043480265714668315
2016,46-65 J.,Urban regions,1.0,0.03961216540979531,27798,0.037319255913027004,0.04190507490656361
2016,17-29 J.,Urban regions,3.0,0.03886632965940168,27798,0.03659422696401893,0.04113843235478443
2016,30-45 J.,Rural regions,2.0,0.038451976464738545,27798,0.03619153055251491,0.04071242237696218
2016,17-29 J.,Urban regions,2.0,0.03667025772768708,27798,0.03446075896975078,0.03887975648562338
2016,46-65 J.,Rural regions,3.0,0.03236098450319052,27798,0.030280728211171733,0.034441240795209306
2016,66 und älter,Urban regions,4.0,0.031532278113864255,27798,0.02947795124882139,0.03358660497890712
2016,46-65 J.,Rural regions,1.0,0.02954338277948123,27798,0.027552858544176547,0.03153390701478591
2016,66 und älter,Rural regions,2.0,0.0275544874450982,27798,0.025630163859715272,0.02947881103048113
2016,30-45 J.,Rural regions,1.0,0.025482721471782547,27798,0.02363018412679423,0.027335258816770864
2016,30-45 J.,Rural regions,3.0,0.025316980193917295,27798,0.023470320172998854,0.027163640214835735
2016,66 und älter,Urban regions,3.0,0.025192674235518357,27798,0.023350435864966695,0.02703491260607002
2016,30-45 J.,Urban regions,4.0,0.023410955498466893,27798,0.021633434295867494,0.025188476701066293
2016,66 und älter,Urban regions,1.0,0.022872296345404823,27798,0.021114859027681232,0.024629733663128414
2016,17-29 J.,Urban regions,1.0,0.022789425706472195,27798,0.02103510065326929,0.0245437507596751
2016,46-65 J.,Rural regions,4.0,0.01856302312090826,27798,0.01697628645603817,0.020149759785778352
2016,17-29 J.,Rural regions,2.0,0.01798292864837988,27798,0.016420720044248462,0.019545137252511297
2016,17-29 J.,Rural regions,3.0,0.017112786939587305,27798,0.01558816729873015,0.01863740658044446
2016,66 und älter,Rural regions,1.0,0.016739869064390487,27798,0.015231666970739374,0.018248071158041602
2016,66 und älter,Rural regions,4.0,0.014833844368940084,27798,0.01341272389271394,0.016254964845166225
2016,17-29 J.,Rural regions,1.0,0.01288638435402337,27798,0.011560522097879576,0.014212246610167165
2016,66 und älter,Rural regions,3.0,0.012720643076158116,27798,0.011403224272701094,0.014038061879615139
2016,17-29 J.,Urban regions,4.0,0.009571558796718322,27798,0.00842696290346239,0.010716154689974255
2016,30-45 J.,Rural regions,4.0,0.009322946879920444,27798,0.008193171899631207,0.010452721860209681
2016,17-29 J.,Rural regions,4.0,0.002983343001574542,27798,0.0023422041468122413,0.0036244818563368427
2021,46-65 J.,Urban regions,2.0,0.08960112293835536,19931,0.08563593195683426,0.09356631391987645
2021,46-65 J.,Urban regions,3.0,0.07860568487542402,19931,0.0748693889270596,0.08234198082378844
2021,30-45 J.,Urban regions,3.0,0.05714118610363785,19931,0.05391871163706314,0.060363660570212564
2021,46-65 J.,Rural regions,2.0,0.05322259913440169,19931,0.050106125134181986,0.05633907313462139
2021,30-45 J.,Urban regions,2.0,0.05228681717159902,19931,0.049196336080802906,0.05537729826239513
2021,46-65 J.,Urban regions,1.0,0.046730611767458186,19931,0.043800392743761844,0.04966083079115453
2021,66 und älter,Urban regions,2.0,0.04386477950637502,19931,0.04102156805096827,0.04670799096178176
2021,17-29 J.,Urban regions,3.0,0.04327991577962335,19931,0.04045485903326379,0.046104972525982904
2021,46-65 J.,Urban regions,4.0,0.042987483916247515,19931,0.04017155719639407,0.04580341063610096
2021,17-29 J.,Urban regions,2.0,0.034682418996373844,19931,0.03214214054004012,0.037222697452707565
2021,30-45 J.,Urban regions,1.0,0.03433150076032285,19931,0.0318036469561438,0.036859354564501894
2021,46-65 J.,Rural regions,3.0,0.033571177915545675,19931,0.03107048851450596,0.03607186731658539
2021,46-65 J.,Rural regions,1.0,0.03205053222599134,19931,0.02960521339479254,0.03449585105719014
2021,66 und älter,Urban regions,4.0,0.030646859281787342,19931,0.02825395390919701,0.03303976465437767
2021,66 und älter,Urban regions,3.0,0.028541349865481343,19931,0.026229599466446332,0.030853100264516355
2021,30-45 J.,Rural regions,2.0,0.028482863492806175,19931,0.026173413388425007,0.030792313597187343
2021,66 und älter,Rural regions,2.0,0.028131945256755175,19931,0.025836351356136916,0.030427539157373434
2021,66 und älter,Urban regions,1.0,0.02485670838694584,19931,0.022695246638729277,0.027018170135162407
2021,17-29 J.,Urban regions,1.0,0.023920926424143174,19931,0.02179952417299528,0.02604232867529107
2021,30-45 J.,Rural regions,3.0,0.022049362498537842,19931,0.020010687426607224,0.02408803757046846
2021,30-45 J.,Urban regions,4.0,0.020411744063633174,19931,0.018448594585988173,0.022374893541278175
2021,30-45 J.,Rural regions,1.0,0.02029477131828284,19931,0.0183371381226533,0.02225240451391238
2021,46-65 J.,Rural regions,4.0,0.018774125628728506,19931,0.016889800314569055,0.020658450942887957
2021,66 und älter,Rural regions,1.0,0.01801380278395134,19931,0.016167312952471223,0.019860292615431457
2021,17-29 J.,Rural regions,3.0,0.01602526611299567,19931,0.014281909934291083,0.01776862229170026
2021,17-29 J.,Rural regions,2.0,0.015966779740320507,19931,0.014226556060290142,0.01770700342035087
2021,66 und älter,Rural regions,3.0,0.015264943268218504,19931,0.013562789370342337,0.016967097166094673
2021,66 und älter,Rural regions,4.0,0.015206456895543338,19931,0.013507516507949693,0.01690539728313698
2021,17-29 J.,Rural regions,1.0,0.010995438062931337,19931,0.009547676832554159,0.012443199293308515
2021,17-29 J.,Urban regions,4.0,0.01058603345420517,19931,0.009165186907364386,0.012006880001045954
2021,30-45 J.,Rural regions,4.0,0.007193823839045503,19931,0.006020538453216467,0.008367109224874538
2021,17-29 J.,Rural regions,4.0,0.002280968534331501,19931,0.0016186676999963639,0.002943269368666638
