year,age_gr,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Rural regions,Less important,0.24836,576,2335,0.23083,0.26589
2008,46-65 y.,Rural regions,Unimportant,0.14925,280,2335,0.13479,0.16370
2008,66 and older,Urban regions,Very important,0.20131,638,2760,0.18635,0.21627
2008,66 and older,Urban regions,Important,0.27428,862,2760,0.25763,0.29093
2008,66 and older,Urban regions,Less important,0.19440,515,2760,0.17964,0.20917
2008,66 and older,Urban regions,Unimportant,0.30730,745,2760,0.29009,0.32452
2008,66 and older,Rural regions,Very important,0.21322,370,1454,0.19216,0.23428
2008,66 and older,Rural regions,Important,0.35194,544,1454,0.32738,0.37650
2008,66 and older,Rural regions,Less important,0.16689,242,1454,0.14771,0.18606
2008,66 and older,Rural regions,Unimportant,0.22586,298,1454,0.20436,0.24736
2012,17-29 y.,Urban regions,Very important,0.17677,471,2560,0.16199,0.19155
2012,17-29 y.,Urban regions,Important,0.27582,766,2560,0.25851,0.29314
2012,17-29 y.,Urban regions,Less important,0.37383,1063,2560,0.35508,0.39257
2012,17-29 y.,Urban regions,Unimportant,0.09943,260,2560,0.08784,0.11103
2012,17-29 y.,Rural regions,Very important,0.19905,294,1403,0.17815,0.21995
2012,17-29 y.,Rural regions,Important,0.29249,463,1403,0.26867,0.31630
2012,17-29 y.,Rural regions,Less important,0.33311,518,1403,0.30844,0.35778
2012,17-29 y.,Rural regions,Unimportant,0.10584,128,1403,0.08973,0.12194
2012,30-45 y.,Urban regions,Very important,0.16875,1123,5842,0.15914,0.17835
2012,30-45 y.,Urban regions,Important,0.32693,2015,5842,0.31490,0.33896
2012,30-45 y.,Urban regions,Less important,0.35666,1975,5842,0.34438,0.36895
2012,30-45 y.,Urban regions,Unimportant,0.14671,729,5842,0.13764,0.15578
2012,30-45 y.,Rural regions,Very important,0.23268,835,3216,0.21807,0.24728
2012,30-45 y.,Rural regions,Important,0.35954,1194,3216,0.34295,0.37613
2012,30-45 y.,Rural regions,Less important,0.29241,884,3216,0.27669,0.30813
2012,30-45 y.,Rural regions,Unimportant,0.11079,303,3216,0.09994,0.12164
2012,46-65 y.,Urban regions,Very important,0.15530,958,5758,0.14595,0.16466
2012,46-65 y.,Urban regions,Important,0.32235,1967,5758,0.31028,0.33442
2012,46-65 y.,Urban regions,Less important,0.30471,1772,5758,0.29282,0.31660
2012,46-65 y.,Urban regions,Unimportant,0.20973,1061,5758,0.19921,0.22024
2012,46-65 y.,Rural regions,Very important,0.19904,769,3566,0.18594,0.21215
2012,46-65 y.,Rural regions,Important,0.37288,1371,3566,0.35701,0.38876
2012,46-65 y.,Rural regions,Less important,0.25577,926,3566,0.24144,0.27009
2012,46-65 y.,Rural regions,Unimportant,0.16142,500,3566,0.14934,0.17350
2012,66 and older,Urban regions,Very important,0.18386,648,3253,0.17055,0.19718
2012,66 and older,Urban regions,Important,0.31517,1093,3253,0.29920,0.33114
2012,66 and older,Urban regions,Less important,0.19908,652,3253,0.18536,0.21281
2012,66 and older,Urban regions,Unimportant,0.27991,860,3253,0.26448,0.29534
2012,66 and older,Rural regions,Very important,0.22213,456,1860,0.20324,0.24103
2012,66 and older,Rural regions,Important,0.35528,692,1860,0.33352,0.37704
2012,66 and older,Rural regions,Less important,0.17957,311,1860,0.16213,0.19702
2012,66 and older,Rural regions,Unimportant,0.21506,401,1860,0.19638,0.23374
2016,17-29 y.,Urban regions,Very important,0.16928,551,2613,0.15490,0.18367
2016,17-29 y.,Urban regions,Important,0.30485,889,2613,0.28720,0.32251
2016,17-29 y.,Urban regions,Less important,0.34682,941,2613,0.32857,0.36507
2016,17-29 y.,Urban regions,Unimportant,0.09272,232,2613,0.08160,0.10385
2016,17-29 y.,Rural regions,Very important,0.19412,310,1221,0.17193,0.21632
2016,17-29 y.,Rural regions,Important,0.30823,430,1221,0.28232,0.33414
2016,17-29 y.,Rural regions,Less important,0.32664,410,1221,0.30033,0.35296
2016,17-29 y.,Rural regions,Unimportant,0.06994,71,1221,0.05563,0.08425
2016,30-45 y.,Urban regions,Very important,0.17822,997,4711,0.16729,0.18915
2016,30-45 y.,Urban regions,Important,0.33389,1641,4711,0.32042,0.34736
2016,30-45 y.,Urban regions,Less important,0.35533,1508,4711,0.34166,0.36900
2016,30-45 y.,Urban regions,Unimportant,0.12234,565,4711,0.11298,0.13170
2016,30-45 y.,Rural regions,Very important,0.24450,611,2369,0.22719,0.26181
2016,30-45 y.,Rural regions,Important,0.33024,925,2369,0.31130,0.34918
2016,30-45 y.,Rural regions,Less important,0.29888,608,2369,0.28044,0.31732
2016,30-45 y.,Rural regions,Unimportant,0.11698,225,2369,0.10403,0.12992
2016,46-65 y.,Urban regions,Very important,0.17400,958,5429,0.16392,0.18409
2016,46-65 y.,Urban regions,Important,0.31358,1775,5429,0.30124,0.32592
2016,46-65 y.,Urban regions,Less important,0.29619,1654,5429,0.28404,0.30834
2016,46-65 y.,Urban regions,Unimportant,0.20823,1042,5429,0.19743,0.21903
2016,46-65 y.,Rural regions,Very important,0.20780,711,3137,0.19360,0.22200
2016,46-65 y.,Rural regions,Important,0.37047,1200,3137,0.35357,0.38737
2016,46-65 y.,Rural regions,Less important,0.24881,780,3137,0.23368,0.26394
2016,46-65 y.,Rural regions,Unimportant,0.16967,446,3137,0.15654,0.18281
2016,66 and older,Urban regions,Very important,0.19020,552,2921,0.17597,0.20444
2016,66 and older,Urban regions,Important,0.32556,998,2921,0.30856,0.34256
2016,66 and older,Urban regions,Less important,0.20035,609,2921,0.18583,0.21487
2016,66 and older,Urban regions,Unimportant,0.26347,762,2921,0.24749,0.27944
2016,66 and older,Rural regions,Very important,0.22191,404,1733,0.20234,0.24148
2016,66 and older,Rural regions,Important,0.37906,665,1733,0.35621,0.40191
2016,66 and older,Rural regions,Less important,0.18035,307,1733,0.16225,0.19846
2016,66 and older,Rural regions,Unimportant,0.20108,357,1733,0.18220,0.21996
2021,17-29 y.,Urban regions,Very important,0.17435,410,1927,0.15741,0.19130
2021,17-29 y.,Urban regions,Important,0.28257,594,1927,0.26246,0.30268
2021,17-29 y.,Urban regions,Less important,0.36308,740,1927,0.34160,0.38455
2021,17-29 y.,Urban regions,Unimportant,0.08519,183,1927,0.07273,0.09766
2021,17-29 y.,Rural regions,Very important,0.16727,187,771,0.14091,0.19364
2021,17-29 y.,Rural regions,Important,0.37610,272,771,0.34189,0.41032
2021,17-29 y.,Rural regions,Less important,0.30490,274,771,0.27238,0.33742
2021,17-29 y.,Rural regions,Unimportant,0.05972,38,771,0.04298,0.07646
2021,30-45 y.,Urban regions,Very important,0.16941,591,2814,0.15555,0.18327
2021,30-45 y.,Urban regions,Important,0.30849,897,2814,0.29142,0.32555
2021,30-45 y.,Urban regions,Less important,0.35946,978,2814,0.34173,0.37720
2021,30-45 y.,Urban regions,Unimportant,0.13928,348,2814,0.12648,0.15207
2021,30-45 y.,Rural regions,Very important,0.22869,343,1326,0.20608,0.25130
2021,30-45 y.,Rural regions,Important,0.33547,484,1326,0.31005,0.36089
2021,30-45 y.,Rural regions,Less important,0.30359,376,1326,0.27883,0.32834
2021,30-45 y.,Rural regions,Unimportant,0.11195,123,1326,0.09498,0.12893
2021,46-65 y.,Urban regions,Very important,0.17548,800,4413,0.16426,0.18671
2021,46-65 y.,Urban regions,Important,0.32843,1532,4413,0.31457,0.34229
2021,46-65 y.,Urban regions,Less important,0.30970,1344,4413,0.29606,0.32335
2021,46-65 y.,Urban regions,Unimportant,0.17317,737,4413,0.16200,0.18434
2021,46-65 y.,Rural regions,Very important,0.24682,547,2349,0.22938,0.26426
2021,46-65 y.,Rural regions,Important,0.35153,910,2349,0.33222,0.37084
2021,46-65 y.,Rural regions,Less important,0.24788,574,2349,0.23041,0.26534
2021,46-65 y.,Rural regions,Unimportant,0.14181,318,2349,0.12769,0.15592
2021,66 and older,Urban regions,Very important,0.19089,425,2189,0.17442,0.20735
2021,66 and older,Urban regions,Important,0.32369,750,2189,0.30409,0.34330
2021,66 and older,Urban regions,Less important,0.22100,488,2189,0.20361,0.23838
2021,66 and older,Urban regions,Unimportant,0.23890,526,2189,0.22103,0.25676
2021,66 and older,Rural regions,Very important,0.20989,308,1309,0.18782,0.23195
2021,66 and older,Rural regions,Important,0.37710,481,1309,0.35083,0.40336
2021,66 and older,Rural regions,Less important,0.20277,261,1309,0.18098,0.22456
2021,66 and older,Rural regions,Unimportant,0.19785,259,1309,0.17626,0.21944
