year,age_gr,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Urban regions,Unimportant,0.3652073732718894,17350,0.35804277181312977,0.37237197473064904
1992,66 and older,Urban regions,Important,0.25921658986175117,17350,0.2526960530339746,0.26573712668952776
1992,66 and older,Urban regions,Very important,0.22004608294930875,17350,0.21388158624713233,0.22621057965148517
1992,66 and older,Urban regions,Less important,0.15552995391705068,17350,0.15013726363524316,0.1609226441988582
1992,66 and older,Rural regions,Unimportant,0.3253012048192771,17350,0.3183300595169858,0.3322723501215684
1992,66 and older,Rural regions,Important,0.30120481927710846,17350,0.2943780969186463,0.3080315416355706
1992,66 and older,Rural regions,Very important,0.2289156626506024,17350,0.22266400731108413,0.23516731799012067
1992,66 and older,Rural regions,Less important,0.14457831325301204,17350,0.13934534576153657,0.14981128074448752
1995,18-29 y.,Urban regions,Less important,0.4051316677920324,17246,0.39780476547788357,0.41245857010618125
1995,18-29 y.,Urban regions,Important,0.312626603646185,17246,0.3057079561098709,0.3195452511824991
1995,18-29 y.,Urban regions,Very important,0.18433490884537473,17246,0.17854766725363283,0.19012215043711664
1995,18-29 y.,Urban regions,Unimportant,0.09790681971640783,17246,0.09347130471782479,0.10234233471499087
1995,18-29 y.,Rural regions,Less important,0.3997867803837953,17246,0.39247574520898304,0.4070978155586075
1995,18-29 y.,Rural regions,Important,0.36140724946695096,17246,0.3542371975158206,0.3685773014180813
1995,18-29 y.,Rural regions,Very important,0.18976545842217485,17246,0.1839131684127471,0.1956177484316026
1995,18-29 y.,Rural regions,Unimportant,0.04904051172707889,17246,0.045817436923077014,0.05226358653108077
1995,30-45 y.,Urban regions,Less important,0.3625314333612741,17246,0.3553565622822345,0.36970630444031366
1995,30-45 y.,Urban regions,Important,0.32858340318524726,17246,0.32157319802230355,0.33559360834819096
1995,30-45 y.,Urban regions,Very important,0.21332774518021794,17246,0.20721364615150553,0.21944184420893034
1995,30-45 y.,Urban regions,Unimportant,0.09555741827326068,17246,0.09116974192554055,0.09994509462098082
1995,30-45 y.,Rural regions,Important,0.35868102288021536,17246,0.3515228344594415,0.36583921130098923
1995,30-45 y.,Rural regions,Very important,0.3189771197846568,17246,0.3120209127677475,0.3259333268015661
1995,30-45 y.,Rural regions,Less important,0.25639300134589504,17246,0.24987616675581498,0.2629098359359751
1995,30-45 y.,Rural regions,Unimportant,0.06594885598923284,17246,0.062244601277599135,0.06965311070086654
1995,46-65 y.,Urban regions,Important,0.3158697863682604,17246,0.30893177017357254,0.3228078025629483
1995,46-65 y.,Urban regions,Less important,0.3056968463886063,17246,0.2988209087583339,0.31257278401887867
1995,46-65 y.,Urban regions,Very important,0.23092573753814852,17246,0.2246360048421249,0.23721547023417214
1995,46-65 y.,Urban regions,Unimportant,0.14750762970498474,17246,0.1422150869745131,0.15280017243545638
1995,46-65 y.,Rural regions,Important,0.33990536277602523,17246,0.33283577662856617,0.3469749489234843
1995,46-65 y.,Rural regions,Very important,0.31545741324921134,17246,0.3085218380462463,0.3223929884521764
1995,46-65 y.,Rural regions,Less important,0.2444794952681388,17246,0.23806509246959848,0.2508938980666791
1995,46-65 y.,Rural regions,Unimportant,0.10015772870662461,17246,0.09567711699610912,0.1046383404171401
1995,66 and older,Urban regions,Unimportant,0.3365800865800866,17246,0.3295274689082098,0.3436327042519634
1995,66 and older,Urban regions,Important,0.26082251082251084,17246,0.25426922994639195,0.26737579169862974
1995,66 and older,Urban regions,Very important,0.2305194805194805,17246,0.2242336233093291,0.23680533772963192
1995,66 and older,Urban regions,Less important,0.17207792207792208,17246,0.16644454024369407,0.1777113039121501
1995,66 and older,Rural regions,Unimportant,0.312,17246,0.30508513992194297,0.318914860078057
1995,66 and older,Rural regions,Important,0.284,17246,0.27726980633210485,0.2907301936678951
1995,66 and older,Rural regions,Very important,0.27,17246,0.26337394261740554,0.2766260573825945
1995,66 and older,Rural regions,Less important,0.134,17246,0.12891579298335964,0.13908420701664037
2004,18-29 y.,Urban regions,Less important,0.391396933560477,26790,0.38555245873803584,0.39724140838291816
2004,18-29 y.,Urban regions,Important,0.3300681431005111,26790,0.32443712615151016,0.335699160049512
2004,18-29 y.,Urban regions,Very important,0.1737649063032368,26790,0.16922755329930725,0.17830225930716634
2004,18-29 y.,Urban regions,Unimportant,0.10477001703577513,26790,0.10110264025196114,0.10843739381958911
2004,18-29 y.,Rural regions,Less important,0.3929738562091503,26790,0.38712521147344153,0.3988225009448591
2004,18-29 y.,Rural regions,Important,0.309640522875817,26790,0.3041040107400906,0.3151770350115434
2004,18-29 y.,Rural regions,Very important,0.19852941176470587,26790,0.19375273408225005,0.2033060894471617
2004,18-29 y.,Rural regions,Unimportant,0.0988562091503268,26790,0.09528209237307682,0.10243032592757677
2004,30-45 y.,Urban regions,Less important,0.33794825238311393,26790,0.3322840236181583,0.3436124811480696
2004,30-45 y.,Urban regions,Important,0.32614616432137994,26790,0.3205323414623221,0.33175998718043775
2004,30-45 y.,Urban regions,Very important,0.22605537902859738,26790,0.22104659760081735,0.2310641604563774
2004,30-45 y.,Urban regions,Unimportant,0.10985020426690877,26790,0.1061056364772821,0.11359477205653543
2004,30-45 y.,Rural regions,Important,0.36985645933014355,26790,0.364075418151579,0.3756375005087081
2004,30-45 y.,Rural regions,Less important,0.2851674641148325,26790,0.27976089378136804,0.290574034448297
2004,30-45 y.,Rural regions,Very important,0.2827751196172249,26790,0.2773822740306496,0.2881679652038002
2004,30-45 y.,Rural regions,Unimportant,0.06220095693779904,26790,0.059308791444032574,0.06509312243156551
2004,46-65 y.,Urban regions,Important,0.35175983436853003,26790,0.3460416150681167,0.35747805366894336
2004,46-65 y.,Urban regions,Less important,0.26956521739130435,26790,0.2642515744964795,0.2748788602861292
2004,46-65 y.,Urban regions,Very important,0.231055900621118,26790,0.2260084087196702,0.2361033925225658
2004,46-65 y.,Urban regions,Unimportant,0.14761904761904762,26790,0.14337130902671755,0.1518667862113777
2004,46-65 y.,Rural regions,Important,0.38206785137318255,26790,0.37624936049481494,0.38788634225155016
2004,46-65 y.,Rural regions,Very important,0.287156704361874,26790,0.281738863686261,0.29257454503748703
2004,46-65 y.,Rural regions,Less important,0.22576736672051698,26790,0.22076084580789523,0.23077388763313872
2004,46-65 y.,Rural regions,Unimportant,0.1050080775444265,26790,0.10133702478415121,0.10867913030470178
2004,66 and older,Urban regions,Important,0.2862453531598513,26790,0.28083265995740225,0.2916580463623003
2004,66 and older,Urban regions,Very important,0.27302767451466337,26790,0.2676927044268287,0.27836264460249804
2004,66 and older,Urban regions,Unimportant,0.24948368442792235,26790,0.24430200121958717,0.2546653676362575
2004,66 and older,Urban regions,Less important,0.19124328789756298,26790,0.18653382082945175,0.19595275496567421
2004,66 and older,Rural regions,Important,0.3193010325655282,26790,0.31371829231307696,0.3248837728179795
2004,66 and older,Rural regions,Very important,0.2962668784749801,26790,0.29079904522908395,0.3017347117208763
2004,66 and older,Rural regions,Unimportant,0.21207307386814933,26790,0.2071780428152919,0.21696810492100677
2004,66 and older,Rural regions,Less important,0.17235901509134233,26790,0.16783621168224064,0.17688181850044402
2008,18-29 y.,Urban regions,Less important,0.4366875300914781,23673,0.43036938637854677,0.4430056738044094
2008,18-29 y.,Urban regions,Important,0.3119884448724121,23673,0.3060864810493527,0.3178904086954715
2008,18-29 y.,Urban regions,Very important,0.13914299470389985,23673,0.13473414185049212,0.14355184755730757
2008,18-29 y.,Urban regions,Unimportant,0.11218103033220991,23673,0.10816079621681746,0.11620126444760237
2008,18-29 y.,Rural regions,Less important,0.42401500938086306,23673,0.4177195761730298,0.43031044258869633
2008,18-29 y.,Rural regions,Important,0.29924953095684803,23673,0.2934160489847779,0.30508301292891815
2008,18-29 y.,Rural regions,Very important,0.1697936210131332,23673,0.16501081088325828,0.1745764311430081
2008,18-29 y.,Rural regions,Unimportant,0.10694183864915573,23673,0.10300504077531257,0.11087863652299888
2008,30-45 y.,Urban regions,Less important,0.3586608442503639,23673,0.3525512089989124,0.36477047950181535
2008,30-45 y.,Urban regions,Important,0.3400291120815138,23673,0.33399449299041306,0.3460637311726146
2008,30-45 y.,Urban regions,Very important,0.18427947598253275,23673,0.17934048081319037,0.18921847115187512
2008,30-45 y.,Urban regions,Unimportant,0.11703056768558952,23673,0.11293558648232402,0.12112554888885502
2008,30-45 y.,Rural regions,Important,0.3741258741258741,23673,0.367961602130269,0.3802901461214792
2008,30-45 y.,Rural regions,Less important,0.30885780885780884,23673,0.30297218615701715,0.3147434315586005
2008,30-45 y.,Rural regions,Very important,0.2365967365967366,23673,0.23118282944447885,0.24201064374899436
2008,30-45 y.,Rural regions,Unimportant,0.08041958041958042,23673,0.07695536267898728,0.08388379816017355
2008,46-65 y.,Urban regions,Important,0.34137291280148424,23673,0.33533253997510665,0.34741328562786183
2008,46-65 y.,Urban regions,Less important,0.29846938775510207,23673,0.29264027262533787,0.30429850288486626
2008,46-65 y.,Urban regions,Very important,0.19410946196660483,23673,0.18907108330962147,0.1991478406235882
2008,46-65 y.,Urban regions,Unimportant,0.1660482374768089,23673,0.1613078152822749,0.17078865967134294
2008,46-65 y.,Rural regions,Important,0.39158163265306123,23673,0.385363761234495,0.39779950407162745
2008,46-65 y.,Rural regions,Less important,0.2465986394557823,23673,0.24110780992854786,0.25208946898301676
2008,46-65 y.,Rural regions,Very important,0.24149659863945577,23673,0.2360445000843544,0.24694869719455714
2008,46-65 y.,Rural regions,Unimportant,0.12032312925170068,23673,0.11617869200618183,0.12446756649721952
2008,66 and older,Urban regions,Important,0.3115468409586057,23673,0.3056471631217807,0.3174465187954307
2008,66 and older,Urban regions,Unimportant,0.2705156136528686,23673,0.26485669317383276,0.2761745341319044
2008,66 and older,Urban regions,Very important,0.23093681917211328,23673,0.22556826892701257,0.236305369417214
2008,66 and older,Urban regions,Less important,0.18700072621641248,23673,0.1820337034831593,0.19196774894966565
2008,66 and older,Rural regions,Important,0.37559972583961615,23673,0.36943060044117926,0.38176885123805304
2008,66 and older,Rural regions,Very important,0.2542837559972584,23673,0.24873653417358627,0.2598309778209305
2008,66 and older,Rural regions,Unimportant,0.20424948594928033,23673,0.19911380101872628,0.20938517087983438
2008,66 and older,Rural regions,Less important,0.1658670322138451,23673,0.16112868258893545,0.17060538183875476
2012,18-29 y.,Urban regions,Less important,0.4153605015673981,40229,0.4105449822769746,0.42017602085782163
2012,18-29 y.,Urban regions,Important,0.29898119122257055,40229,0.2945074256616025,0.3034549567835386
2012,18-29 y.,Urban regions,Very important,0.18377742946708464,40229,0.17999268259206766,0.18756217634210162
2012,18-29 y.,Urban regions,Unimportant,0.10188087774294671,40229,0.09892490950405762,0.1048368459818358
2012,18-29 y.,Rural regions,Less important,0.36950354609929076,40229,0.36478685882884276,0.37422023336973875
2012,18-29 y.,Rural regions,Important,0.32978723404255317,40229,0.3251930359112603,0.334381432173846
2012,18-29 y.,Rural regions,Very important,0.2099290780141844,40229,0.20594932801727522,0.21390882801109357
2012,18-29 y.,Rural regions,Unimportant,0.09078014184397164,40229,0.08797266400027982,0.09358761968766345
2012,30-45 y.,Urban regions,Important,0.34425948172301357,40229,0.33961651663709747,0.3489024468089297
2012,30-45 y.,Urban regions,Less important,0.338596190149305,40229,0.33397173222380305,0.3432206480748069
2012,30-45 y.,Urban regions,Very important,0.19220868371374636,40229,0.18835813568174015,0.19605923174575257
2012,30-45 y.,Urban regions,Unimportant,0.12493564441393513,40229,0.1217045501349408,0.12816673869292947
2012,30-45 y.,Rural regions,Important,0.3722153465346535,40229,0.36749157442263003,0.37693911864667695
2012,30-45 y.,Rural regions,Less important,0.27413366336633666,40229,0.26977457206414196,0.27849275466853135
2012,30-45 y.,Rural regions,Very important,0.2595915841584158,40229,0.255307406911085,0.26387576140574664
2012,30-45 y.,Rural regions,Unimportant,0.09405940594059406,40229,0.09120682859602851,0.09691198328515961
2012,46-65 y.,Urban regions,Important,0.34156951452931966,40229,0.3369352484089031,0.3462037806497362
2012,46-65 y.,Urban regions,Less important,0.3078127718809814,40229,0.3033020966238691,0.3123234471380937
2012,46-65 y.,Urban regions,Unimportant,0.1842700539411867,40229,0.18048138168942415,0.18805872619294925
2012,46-65 y.,Urban regions,Very important,0.16634765964851228,40229,0.1627086158118625,0.16998670348516207
2012,46-65 y.,Rural regions,Important,0.3846798993570031,40229,0.37992559751474464,0.38943420119926153
2012,46-65 y.,Rural regions,Less important,0.25971484484204643,40229,0.2554300073044431,0.26399968237964977
2012,46-65 y.,Rural regions,Very important,0.21526418786692758,40229,0.2112478144724142,0.21928056126144096
2012,46-65 y.,Rural regions,Unimportant,0.14034106793402293,40229,0.13694683274767902,0.14373530312036684
2012,66 and older,Urban regions,Important,0.3355911330049261,40229,0.33097679502659666,0.34020547098325554
2012,66 and older,Urban regions,Unimportant,0.2647783251231527,40229,0.2604667414463386,0.2690899087999668
2012,66 and older,Urban regions,Less important,0.2001231527093596,40229,0.19621342345487833,0.20403288196384087
2012,66 and older,Urban regions,Very important,0.19950738916256158,40229,0.19560217721664191,0.20341260110848125
2012,66 and older,Rural regions,Important,0.3723175965665236,40229,0.36759356043245417,0.377041632700593
2012,66 and older,Rural regions,Very important,0.2446351931330472,40229,0.24043446772610744,0.248835918539987
2012,66 and older,Rural regions,Unimportant,0.21512875536480686,40229,0.21111329915474214,0.21914421157487157
2012,66 and older,Rural regions,Less important,0.16791845493562232,40229,0.1642657161806478,0.17157119369059684
2016,18-29 y.,Urban regions,Less important,0.3602150537634409,41132,0.35557562943410354,0.3648544780927782
2016,18-29 y.,Urban regions,Important,0.33986175115207373,41132,0.33528418370966534,0.3444393185944821
2016,18-29 y.,Urban regions,Very important,0.21121351766513058,41132,0.20726888340576866,0.2151581519244925
2016,18-29 y.,Urban regions,Unimportant,0.08870967741935484,41132,0.08596190957476689,0.0914574452639428
2016,18-29 y.,Rural regions,Important,0.35284552845528455,41132,0.3482274378966928,0.3574636190138763
2016,18-29 y.,Rural regions,Less important,0.3357723577235772,41132,0.33120834233103114,0.3403363731161233
2016,18-29 y.,Rural regions,Very important,0.2528455284552846,41132,0.24864504772659562,0.2570460091839735
2016,18-29 y.,Rural regions,Unimportant,0.05853658536585366,41132,0.0562678618414966,0.06080530889021073
2016,30-45 y.,Urban regions,Important,0.3485106382978723,41132,0.34390565730745765,0.353115619288287
2016,30-45 y.,Urban regions,Less important,0.32,41132,0.3154918785939928,0.3245081214060072
2016,30-45 y.,Urban regions,Very important,0.21127659574468086,41132,0.2073315302545652,0.21522166123479652
2016,30-45 y.,Urban regions,Unimportant,0.1202127659574468,41132,0.11706986800007868,0.12335566391481492
2016,30-45 y.,Rural regions,Important,0.3900798654897016,41132,0.3853659758569695,0.39479375512243364
2016,30-45 y.,Rural regions,Very important,0.25851197982345525,41132,0.2542808284389698,0.2627431312079407
2016,30-45 y.,Rural regions,Less important,0.2568306010928962,41132,0.25260845310706836,0.261052749078724
2016,30-45 y.,Rural regions,Unimportant,0.09457755359394704,41132,0.09174951179389455,0.09740559539399953
2016,46-65 y.,Urban regions,Important,0.32675640789231053,41132,0.32222363115219993,0.33128918463242113
2016,46-65 y.,Urban regions,Less important,0.30518163378203944,41132,0.3007314187182016,0.3096318488458773
2016,46-65 y.,Urban regions,Unimportant,0.19177576986907616,41132,0.1879709950530715,0.19558054468508082
2016,46-65 y.,Urban regions,Very important,0.17628618845657384,41132,0.17260351276010114,0.17996886415304655
2016,46-65 y.,Rural regions,Important,0.38251192368839426,41132,0.377815114310939,0.3872087330658495
2016,46-65 y.,Rural regions,Less important,0.24833068362480126,41132,0.24415531559988538,0.2525060516497172
2016,46-65 y.,Rural regions,Very important,0.22670906200317964,41132,0.22266263175731066,0.23075549224904862
2016,46-65 y.,Rural regions,Unimportant,0.1424483306836248,41132,0.13907060023960946,0.14582606112764016
2016,66 and older,Urban regions,Important,0.34189791024323396,41132,0.3373137370641279,0.34648208342234
2016,66 and older,Urban regions,Unimportant,0.26070572113737583,41132,0.2564629450608173,0.2649484972139344
2016,66 and older,Urban regions,Less important,0.20829051044878383,41132,0.20436601504150007,0.2122150058560676
2016,66 and older,Urban regions,Very important,0.18910585817060638,41132,0.18532142595673576,0.192890290384477
2016,66 and older,Rural regions,Important,0.38350634371395614,41132,0.37880722150345664,0.38820546592445565
2016,66 and older,Rural regions,Very important,0.23298731257208766,41132,0.2289019221377825,0.23707270300639283
2016,66 and older,Rural regions,Unimportant,0.20645905420991925,41132,0.20254733390015925,0.21037077451967925
2016,66 and older,Rural regions,Less important,0.17704728950403692,41132,0.17335837798132783,0.180736201026746
2021,18-29 y.,Urban regions,Less important,0.38481539261570463,27598,0.3790749389728299,0.39055584625857936
2021,18-29 y.,Urban regions,Important,0.3083723348933957,27598,0.30292365681905636,0.31382101296773507
2021,18-29 y.,Urban regions,Very important,0.2126885075403016,27598,0.20786055965458766,0.21751645542601555
2021,18-29 y.,Urban regions,Unimportant,0.09412376495059803,27598,0.09067866882048137,0.09756886108071469
2021,18-29 y.,Rural regions,Less important,0.35400516795865633,27598,0.34836312239478384,0.3596472135225288
2021,18-29 y.,Rural regions,Important,0.35271317829457366,27598,0.347075808917965,0.3583505476711823
2021,18-29 y.,Rural regions,Very important,0.24289405684754523,27598,0.2378345983454199,0.24795351534967056
2021,18-29 y.,Rural regions,Unimportant,0.050387596899224806,27598,0.04780680920893652,0.05296838458951309
2021,30-45 y.,Urban regions,Less important,0.3480584253651585,27598,0.34243827829772294,0.3536785724325941
2021,30-45 y.,Urban regions,Important,0.31848949055931597,27598,0.3129928024137754,0.3239861787048565
2021,30-45 y.,Urban regions,Very important,0.20912005700035624,27598,0.20432194488832284,0.21391816911238964
2021,30-45 y.,Urban regions,Unimportant,0.12433202707516922,27598,0.12043907993885851,0.1282249742114799
2021,30-45 y.,Rural regions,Important,0.3650674662668666,27598,0.3593872140168533,0.3707477185168799
2021,30-45 y.,Rural regions,Less important,0.2826086956521739,27598,0.27729632852520464,0.28792106277914314
2021,30-45 y.,Rural regions,Very important,0.260119940029985,27598,0.25494405345775517,0.26529582660221485
2021,30-45 y.,Rural regions,Unimportant,0.09220389805097451,27598,0.0887905068556459,0.09561728924630311
2021,46-65 y.,Urban regions,Important,0.34739229024943313,27598,0.3417746560742674,0.3530099244245989
2021,46-65 y.,Urban regions,Less important,0.3047619047619048,27598,0.2993310975463145,0.3101927119774951
2021,46-65 y.,Urban regions,Very important,0.18117913832199548,27598,0.1766348507084522,0.18572342593553876
2021,46-65 y.,Urban regions,Unimportant,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,46-65 y.,Rural regions,Important,0.3867403314917127,27598,0.3809945487471594,0.39248611423626606
2021,46-65 y.,Rural regions,Less important,0.24394390140246494,27598,0.23887703726545675,0.24901076553947313
2021,46-65 y.,Rural regions,Very important,0.23289417764555886,27598,0.22790735157345177,0.23788100371766596
2021,46-65 y.,Rural regions,Unimportant,0.1364215894602635,27598,0.13237201203288593,0.14047116688764108
2021,66 and older,Urban regions,Important,0.3429355281207133,27598,0.3373350191278316,0.34853603711359504
2021,66 and older,Urban regions,Unimportant,0.2395976223136717,27598,0.23456168574437677,0.24463355888296665
2021,66 and older,Urban regions,Less important,0.22313671696387746,27598,0.2182245277902253,0.22804890613752962
2021,66 and older,Urban regions,Very important,0.19433013260173754,27598,0.18966175582208544,0.19899850938138963
2021,66 and older,Rural regions,Important,0.36717557251908395,27598,0.3614884082325347,0.3728627368056332
2021,66 and older,Rural regions,Very important,0.23511450381679388,27598,0.23011121942229779,0.24011778821128998
2021,66 and older,Rural regions,Less important,0.19923664122137405,27598,0.19452411295355132,0.20394916948919678
2021,66 and older,Rural regions,Unimportant,0.1984732824427481,27598,0.19376754931172568,0.2031790155737705
