year,age_gr,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Rural regions,Very important,0.031316611305981464,373,10777,0.031272646605696265,0.03136057600626666
1992,46-65 y.,Rural regions,Important,0.0348815104267722,404,10777,0.034835196269214934,0.03492782458432946
1992,46-65 y.,Rural regions,Less important,0.022299986257755408,273,10777,0.022262714410468443,0.022337258105042373
1992,46-65 y.,Rural regions,Unimportant,0.01704395440867033,203,10777,0.017011282234118946,0.017076626583221715
1992,66 and older,Urban regions,Very important,0.024656423886713096,191,10777,0.024617279484293597,0.024695568289132594
1992,66 and older,Urban regions,Important,0.031724170399624774,225,10777,0.031679929852208445,0.0317684109470411
1992,66 and older,Urban regions,Less important,0.020216600583070298,135,10777,0.02018107469742243,0.020252126468718167
1992,66 and older,Urban regions,Unimportant,0.0486586735155175,317,10777,0.048604364225678154,0.04871298280535685
1992,66 and older,Rural regions,Very important,0.013025884923653657,114,10777,0.012997264088017513,0.0130545057592898
1992,66 and older,Rural regions,Important,0.017164437657998965,150,10777,0.017131652216932976,0.017197223099064955
1992,66 and older,Rural regions,Less important,0.008930640007796985,72,10777,0.008906892440548134,0.008954387575045837
1992,66 and older,Rural regions,Unimportant,0.02048367132410742,162,10777,0.020447916425645262,0.020519426222569578
1995,17-29 y.,Urban regions,Very important,0.022019587264411538,291,11130,0.02198303757716117,0.022056136951661906
1995,17-29 y.,Urban regions,Important,0.03857136385136645,502,11130,0.03852340099665471,0.038619326706078184
1995,17-29 y.,Urban regions,Less important,0.0519897124145738,639,11130,0.051934418258721804,0.052045006570425795
1995,17-29 y.,Urban regions,Unimportant,0.012690757457152061,153,11130,0.012662877996166914,0.012718636918137209
1995,17-29 y.,Rural regions,Very important,0.011883214097069817,191,11130,0.011856225202359462,0.011910202991780172
1995,17-29 y.,Rural regions,Important,0.022474332432351272,372,11130,0.02243741585029731,0.022511249014405234
1995,17-29 y.,Rural regions,Less important,0.02657078041056131,404,11130,0.026530724339951295,0.026610836481171324
1995,17-29 y.,Rural regions,Unimportant,0.003032396633469813,48,11130,0.0030187020910512215,0.003046091175888405
1995,30-45 y.,Urban regions,Very important,0.044111001163213294,509,11130,0.0440598575756984,0.04416214475072819
1995,30-45 y.,Urban regions,Important,0.06725066843883158,784,11130,0.06718828852427523,0.06731304835338793
1995,30-45 y.,Urban regions,Less important,0.07475021279656748,865,11130,0.07468471152767517,0.07481571406545978
1995,30-45 y.,Urban regions,Unimportant,0.02106586332885301,228,11130,0.02103009650570281,0.021101630152003212
1995,30-45 y.,Rural regions,Very important,0.0297930186149092,474,11130,0.02975067348678056,0.029835363743037843
1995,30-45 y.,Rural regions,Important,0.03459615505939161,533,11130,0.03455063713719216,0.034641672981591064
1995,30-45 y.,Rural regions,Less important,0.0254361513094569,381,11130,0.025396936975041202,0.0254753656438726
1995,30-45 y.,Rural regions,Unimportant,0.007395883444601134,98,11130,0.007374543314403435,0.007417223574798834
1995,46-65 y.,Urban regions,Very important,0.04755486887273157,454,11130,0.04750186208614902,0.04760787565931412
1995,46-65 y.,Urban regions,Important,0.06479170866797493,621,11130,0.06473039915157669,0.06485301818437317
1995,46-65 y.,Urban regions,Less important,0.06408955194632666,601,11130,0.06402855265842826,0.06415055123422507
1995,46-65 y.,Urban regions,Unimportant,0.032628231553620914,290,11130,0.03258398214489173,0.0326724809623501
1995,46-65 y.,Rural regions,Very important,0.032210577933871505,400,11130,0.03216660315202144,0.03225455271572157
1995,46-65 y.,Rural regions,Important,0.03683238613801774,431,11130,0.03678547457937275,0.036879297696662726
1995,46-65 y.,Rural regions,Less important,0.025749986574117156,310,11130,0.0257105374183673,0.02578943572986701
1995,46-65 y.,Rural regions,Unimportant,0.011069935651395,127,11130,0.011043875955833445,0.011095995346956555
1995,66 and older,Urban regions,Very important,0.02725857212828938,213,11130,0.02721801527449694,0.02729912898208182
1995,66 and older,Urban regions,Important,0.034198066065031056,241,11130,0.03415280145236081,0.0342433306777013
1995,66 and older,Urban regions,Less important,0.023892939505881988,159,11130,0.023854903271186025,0.02393097574057795
1995,66 and older,Urban regions,Unimportant,0.0451240043360509,311,11130,0.04507230424550416,0.045175704426597636
1995,66 and older,Rural regions,Very important,0.016286705051808553,135,11130,0.016255179341110964,0.01631823076250614
1995,66 and older,Rural regions,Important,0.017534631321052114,142,11130,0.017501940867623498,0.01756732177448073
1995,66 and older,Rural regions,Less important,0.008129654672173458,67,11130,0.008107289229330916,0.008152020115016
1995,66 and older,Rural regions,Unimportant,0.01901708086487689,156,11130,0.01898306224824854,0.01905109948150524
2004,17-29 y.,Urban regions,Very important,0.020084569505403136,448,21410,0.020051102630840745,0.020118036379965527
2004,17-29 y.,Urban regions,Important,0.035934515413052745,855,21410,0.03589011379899583,0.03597891702710966
2004,17-29 y.,Urban regions,Less important,0.04498574350168548,996,21410,0.04493629740967038,0.04503518959370058
2004,17-29 y.,Urban regions,Unimportant,0.013241817756407846,267,21410,0.01321454878444717,0.013269086728368521
2004,17-29 y.,Rural regions,Very important,0.01159446845193576,268,21410,0.011568930703814987,0.011620006200056533
2004,17-29 y.,Rural regions,Important,0.017449352359622642,426,21410,0.017418116265458628,0.017480588453786656
2004,17-29 y.,Rural regions,Less important,0.021590023011392984,536,21410,0.021555351195898503,0.021624694826887465
2004,17-29 y.,Rural regions,Unimportant,0.005016187672250778,132,21410,0.004999334390170565,0.00503304095433099
2004,30-45 y.,Urban regions,Very important,0.04206471622791136,996,21410,0.04201682933483801,0.04211260312098471
2004,30-45 y.,Urban regions,Important,0.06262007276490604,1437,21410,0.06256227591049035,0.06267786961932173
2004,30-45 y.,Urban regions,Less important,0.07373186787285355,1489,21410,0.0736695251777142,0.07379421056799289
2004,30-45 y.,Urban regions,Unimportant,0.025336315719397616,484,21410,0.025298828026161922,0.02537380341263331
2004,30-45 y.,Rural regions,Very important,0.023826723084133906,591,21410,0.02379034119802824,0.023863104970239572
2004,30-45 y.,Rural regions,Important,0.029923220089684604,773,21410,0.02988257605511659,0.02996386412425262
2004,30-45 y.,Rural regions,Less important,0.026308797483480036,596,21410,0.02627061618306079,0.026346978783899282
2004,30-45 y.,Rural regions,Unimportant,0.007021380782849304,130,21410,0.007001461632676914,0.007041299933021695
2004,46-65 y.,Urban regions,Very important,0.04457086619465728,1116,21410,0.04452163794763883,0.04462009444167572
2004,46-65 y.,Urban regions,Important,0.06857261588804758,1699,21410,0.06851232669741786,0.06863290507867731
2004,46-65 y.,Urban regions,Less important,0.06213200215396371,1302,21410,0.06207441599300594,0.062189588314921475
2004,46-65 y.,Urban regions,Unimportant,0.04152465636970545,713,21410,0.04147706446457074,0.04157224827484016
2004,46-65 y.,Rural regions,Very important,0.02905444987510405,711,21410,0.029014382272270378,0.029094517477937724
2004,46-65 y.,Rural regions,Important,0.037411862659526826,946,21410,0.03736659224071875,0.037457133078334905
2004,46-65 y.,Rural regions,Less important,0.024438173404435003,559,21410,0.024401339194068578,0.02447500761480143
2004,46-65 y.,Rural regions,Unimportant,0.013575575032908153,260,21410,0.013547969214944215,0.013603180850872091
2004,66 and older,Urban regions,Very important,0.037629817791559265,661,21410,0.03758442083578718,0.03767521474733135
2004,66 and older,Urban regions,Important,0.03966362246105272,693,21410,0.0396170641227251,0.03971018079938034
2004,66 and older,Urban regions,Less important,0.028341879386725787,463,21410,0.028302291651306773,0.0283814671221448
2004,66 and older,Urban regions,Unimportant,0.04212386988264324,604,21410,0.0420759508104419,0.04217178895484457
2004,66 and older,Rural regions,Very important,0.018625758198570496,373,21410,0.018593505660117485,0.018658010737023507
2004,66 and older,Rural regions,Important,0.022261249314978256,402,21410,0.022226054735962612,0.0222964438939939
2004,66 and older,Rural regions,Less important,0.013281683522026399,217,21410,0.01325437408466045,0.013308992959392347
2004,66 and older,Rural regions,Unimportant,0.016062146167128057,267,21410,0.016032156253476867,0.016092136080779248
2008,17-29 y.,Urban regions,Very important,0.01612159208955069,289,19171,0.01609156900747604,0.01615161517162534
2008,17-29 y.,Urban regions,Important,0.0350943568175159,648,19171,0.035050489441092125,0.03513822419393968
2008,17-29 y.,Urban regions,Less important,0.05031917530271267,907,19171,0.050267063489283295,0.05037128711614204
2008,17-29 y.,Urban regions,Unimportant,0.012846145652196855,233,19171,0.012819300897602274,0.012872990406791436
2008,17-29 y.,Rural regions,Very important,0.009958630618609042,181,19171,0.009934960137915548,0.009982301099302536
2008,17-29 y.,Rural regions,Important,0.017493567987616573,319,19171,0.017462315291139608,0.01752482068409354
2008,17-29 y.,Rural regions,Less important,0.022347465517659072,452,19171,0.022312229485506017,0.022382701549812128
2008,17-29 y.,Rural regions,Unimportant,0.00641566831289451,114,19171,0.006396635459028282,0.006434701166760738
2008,30-45 y.,Urban regions,Very important,0.032835933249362126,633,19171,0.03279345121040296,0.03287841528832129
2008,30-45 y.,Urban regions,Important,0.06140825933523732,1168,19171,0.06135102820112332,0.06146549046935131
2008,30-45 y.,Urban regions,Less important,0.07293184591257104,1232,19171,0.07286985971035488,0.0729938321147872
2008,30-45 y.,Urban regions,Unimportant,0.02680219891382615,402,19171,0.02676369841406657,0.026840699413585727
2008,30-45 y.,Rural regions,Very important,0.018521764415908516,406,19171,0.018489623214282908,0.018553905617534124
2008,30-45 y.,Rural regions,Important,0.02992211477543212,642,19171,0.02988150037571207,0.02996272917515217
2008,30-45 y.,Rural regions,Less important,0.02760031446176904,530,19171,0.02756126095702997,0.02763936796650811
2008,30-45 y.,Rural regions,Unimportant,0.006955031811880419,138,19171,0.006935220437162853,0.006974843186597985
2008,46-65 y.,Urban regions,Very important,0.03515504409235173,837,19171,0.035111140183979504,0.03519894800072395
2008,46-65 y.,Urban regions,Important,0.06525854525512642,1472,19171,0.06519966834088883,0.06531742216936401
2008,46-65 y.,Urban regions,Less important,0.0697018459231449,1287,19171,0.06964114241169983,0.06976254943458998
2008,46-65 y.,Urban regions,Unimportant,0.04473096781218598,716,19171,0.044681690434187606,0.04478024519018436
2008,46-65 y.,Rural regions,Very important,0.023727063382418232,568,19171,0.023690781633392322,0.023763345131444142
2008,46-65 y.,Rural regions,Important,0.040494963040803175,921,19171,0.040447973118451074,0.04054195296315528
2008,46-65 y.,Rural regions,Less important,0.02672350515872368,580,19171,0.02668505966676473,0.026761950650682632
2008,46-65 y.,Rural regions,Unimportant,0.015975406244670965,283,19171,0.015945517372592016,0.016005295116749915
2008,66 and older,Urban regions,Very important,0.03212495338559015,636,19171,0.032082918342772895,0.0321669884284074
2008,66 and older,Urban regions,Important,0.043941242714526305,858,19171,0.043892382085472324,0.043990103343580285
2008,66 and older,Urban regions,Less important,0.03125017645906879,515,19171,0.031208698951651695,0.03129165396648588
2008,66 and older,Urban regions,Unimportant,0.04939858610344784,745,19171,0.04934692816366039,0.049450244043235295
2008,66 and older,Rural regions,Very important,0.016558066508518356,371,19171,0.016527646469481946,0.016588486547554765
2008,66 and older,Rural regions,Important,0.027192261805570495,548,19171,0.027153489933669017,0.027231033677471973
2008,66 and older,Rural regions,Less important,0.01282882037826932,242,19171,0.012801993496792879,0.012855647259745761
2008,66 and older,Rural regions,Unimportant,0.01736448656084152,298,19171,0.017333347336121123,0.01739562578556192
2012,17-29 y.,Urban regions,Very important,0.02080366023594889,469,27458,0.02076926043824471,0.020838060033653072
2012,17-29 y.,Urban regions,Important,0.03283635183624659,764,27458,0.03279340031458765,0.03287930335790554
2012,17-29 y.,Urban regions,Less important,0.044588514417430884,1060,27458,0.04453876845332345,0.04463826038153832
2012,17-29 y.,Urban regions,Unimportant,0.011847796852027177,260,27458,0.011821718397956324,0.01187387530609803
2012,17-29 y.,Rural regions,Very important,0.011277733303448417,296,27458,0.011252282635238317,0.011303183971658517
2012,17-29 y.,Rural regions,Important,0.016328267113508453,465,27458,0.016297721681927918,0.016358812545088988
2012,17-29 y.,Rural regions,Less important,0.01860415517389852,521,27458,0.018571588140030147,0.018636722207766895
2012,17-29 y.,Rural regions,Unimportant,0.0059023871945654794,128,27458,0.005883925163175339,0.00592084922595562
2012,30-45 y.,Urban regions,Very important,0.029872474993408733,1120,27458,0.02983144502918434,0.029913504957633126
2012,30-45 y.,Urban regions,Important,0.05767460576329871,2006,27458,0.05761841772283957,0.057730793803757854
2012,30-45 y.,Urban regions,Less important,0.0630054478209985,1973,27458,0.0629468867910867,0.06306400885091029
2012,30-45 y.,Urban regions,Unimportant,0.02615178597819619,728,27458,0.02611332259917316,0.02619024935721922
2012,30-45 y.,Rural regions,Very important,0.017347567344051695,839,27458,0.017316099254339006,0.017379035433764383
2012,30-45 y.,Rural regions,Important,0.026845123630053428,1203,27458,0.02680616758965506,0.026884079670451796
2012,30-45 y.,Rural regions,Less important,0.02170820179113675,886,27458,0.02167307833425421,0.02174332524801929
2012,30-45 y.,Rural regions,Unimportant,0.0082475625674038,304,27458,0.008225764621550504,0.008269360513257095
2012,46-65 y.,Urban regions,Very important,0.035098569001163586,956,27458,0.0350542145405605,0.03514292346176667
2012,46-65 y.,Urban regions,Important,0.07299865950343518,1963,27458,0.07293596221691254,0.07306135678995782
2012,46-65 y.,Urban regions,Less important,0.06904187127454338,1769,27458,0.06898076687611755,0.0691029756729692
2012,46-65 y.,Urban regions,Unimportant,0.04758595714342539,1059,27458,0.047534646977219645,0.04763726730963113
2012,46-65 y.,Rural regions,Very important,0.025009085381237143,770,27458,0.024971449654136856,0.02504672110833743
2012,46-65 y.,Rural regions,Important,0.04686819173286099,1376,27458,0.04681725082245462,0.04691913264326736
2012,46-65 y.,Rural regions,Less important,0.03193242435842485,929,27458,0.03189004836379591,0.0319748003530538
2012,46-65 y.,Rural regions,Unimportant,0.020146033579662926,502,27458,0.02011217049035409,0.020179896668971763
2012,66 and older,Urban regions,Very important,0.03015550341778798,648,27458,0.03011428555528865,0.030196721280287313
2012,66 and older,Urban regions,Important,0.05161002094251506,1090,27458,0.05155669830564872,0.0516633435793814
2012,66 and older,Urban regions,Less important,0.032635062235430036,650,27458,0.03259223810870649,0.03267788636215358
2012,66 and older,Urban regions,Unimportant,0.04595151016603522,860,27458,0.045901045635159704,0.04600197469691074
2012,66 and older,Rural regions,Very important,0.017776364972742032,456,27458,0.01774451729346256,0.017808212652021503
2012,66 and older,Rural regions,Important,0.028506597572219773,694,27458,0.028466488396034138,0.02854670674840541
2012,66 and older,Rural regions,Less important,0.014426520469530626,313,27458,0.014397781153755148,0.014455259785306105
2012,66 and older,Rural regions,Unimportant,0.01721599223336359,401,27458,0.017184641609232804,0.017247342857494373
2016,17-29 y.,Urban regions,Very important,0.021387756567874824,550,24134,0.021353278053890902,0.021422235081858747
2016,17-29 y.,Urban regions,Important,0.03852492236550044,885,24134,0.0384790553478282,0.038570789383172675
2016,17-29 y.,Urban regions,Less important,0.04396663330426122,938,24134,0.04391777271148617,0.04401549389703627
2016,17-29 y.,Urban regions,Unimportant,0.011681653599135696,231,24134,0.01165604645231899,0.011707260745952403
2016,17-29 y.,Rural regions,Very important,0.009756424068739469,311,24134,0.009732999211532535,0.009779848925946402
2016,17-29 y.,Rural regions,Important,0.01553681105233656,434,24134,0.015507336902715309,0.01556628520195781
2016,17-29 y.,Rural regions,Less important,0.016485312233504485,413,24134,0.016454966362002096,0.016515658105006874
2016,17-29 y.,Rural regions,Unimportant,0.0035184005949926225,72,24134,0.0035042892670302203,0.003532511922955025
2016,30-45 y.,Urban regions,Very important,0.030206405078520106,993,24134,0.030165615447409085,0.030247194709631126
2016,30-45 y.,Urban regions,Important,0.056720985968157264,1638,24134,0.056665860464194494,0.056776111472120035
2016,30-45 y.,Urban regions,Less important,0.06006956005813261,1504,24134,0.06001293147652989,0.06012618863973533
2016,30-45 y.,Urban regions,Unimportant,0.020880261143767356,565,24134,0.02084618531188987,0.02091433697564484
2016,30-45 y.,Rural regions,Very important,0.01762832691951886,615,24134,0.017596964896850687,0.017659688942187033
2016,30-45 y.,Rural regions,Important,0.02366101516556058,928,24134,0.023624792733769304,0.023697237597351855
2016,30-45 y.,Rural regions,Less important,0.021457994717917605,611,24134,0.021423460875377092,0.021492528560458118
2016,30-45 y.,Rural regions,Unimportant,0.008341706165085276,225,24134,0.008320030667844244,0.008363381662326308
2016,46-65 y.,Urban regions,Very important,0.04088920874931864,956,24134,0.04084201338500303,0.040936404113634244
2016,46-65 y.,Urban regions,Important,0.07411700200680214,1772,24134,0.07405457139692435,0.07417943261667993
2016,46-65 y.,Urban regions,Less important,0.06966591426340474,1655,24134,0.06960524199425736,0.06972658653255212
2016,46-65 y.,Urban regions,Unimportant,0.04902931308942062,1040,24134,0.04897785281824795,0.04908077336059329
2016,46-65 y.,Rural regions,Very important,0.02668968445561398,713,24134,0.02665127324601384,0.026728095665214117
2016,46-65 y.,Rural regions,Important,0.04736957045119129,1203,24134,0.047318944575414815,0.04742019632696777
2016,46-65 y.,Rural regions,Less important,0.03169912983883127,781,24134,0.03165737667088913,0.031740883006773406
2016,46-65 y.,Rural regions,Unimportant,0.021628375496925225,448,24134,0.02159370784115768,0.02166304315269277
2016,66 and older,Urban regions,Very important,0.03116086548127479,552,24134,0.031119456819711167,0.031202274142838413
2016,66 and older,Urban regions,Important,0.053655495971582916,998,24134,0.05360179373915783,0.053709198204008005
2016,66 and older,Urban regions,Less important,0.0328073005169779,608,24134,0.03276484810656293,0.032849752927392874
2016,66 and older,Urban regions,Unimportant,0.043329350980915296,761,24134,0.043280829626207364,0.04337787233562323
2016,66 and older,Rural regions,Very important,0.01766521578296421,404,24134,0.017633821552970778,0.01769661001295764
2016,66 and older,Rural regions,Important,0.030025027675045227,665,24134,0.029984356888318166,0.03006569846177229
2016,66 and older,Rural regions,Less important,0.014426009457770035,307,24134,0.01439759245143249,0.014454426464107582
2016,66 and older,Rural regions,Unimportant,0.016018366778956763,358,24134,0.01598844666703399,0.016048286890879535
2021,17-29 y.,Urban regions,Very important,0.02043827404052752,409,17098,0.020404640908026662,0.02047190717302838
2021,17-29 y.,Urban regions,Important,0.03366251924434541,593,17098,0.03361964790761786,0.033705390581072955
2021,17-29 y.,Urban regions,Less important,0.043471456900963164,740,17098,0.04342298608061081,0.043519927721315514
2021,17-29 y.,Urban regions,Unimportant,0.0095247798057942,181,17098,0.009501692216667953,0.009547867394920445
2021,17-29 y.,Rural regions,Very important,0.008001428944558714,188,17098,0.007980251741294261,0.008022606147823167
2021,17-29 y.,Rural regions,Important,0.017776369324982312,273,17098,0.017744960186317476,0.017807778463647148
2021,17-29 y.,Rural regions,Less important,0.014176666059466204,274,17098,0.014148565439161584,0.014204766679770824
2021,17-29 y.,Rural regions,Unimportant,0.0028113717153687295,39,17098,0.002798786023362783,0.0028239574073746763
2021,30-45 y.,Urban regions,Very important,0.030217985764642782,587,17098,0.030177294693321487,0.030258676835964077
2021,30-45 y.,Urban regions,Important,0.056043139631354356,894,17098,0.055988467424133555,0.05609781183857516
2021,30-45 y.,Urban regions,Less important,0.06444179304982722,977,17098,0.06438342858337073,0.06450015751628371
2021,30-45 y.,Urban regions,Unimportant,0.024814927699088947,349,17098,0.02477795089819347,0.024851904499984423
2021,30-45 y.,Rural regions,Very important,0.01800225106850599,347,17098,0.01797064663875325,0.018033855498258727
2021,30-45 y.,Rural regions,Important,0.02565260818881472,487,17098,0.025615028603553167,0.025690187774076275
2021,30-45 y.,Rural regions,Less important,0.022720651391671197,377,17098,0.02268523135102018,0.022756071432322215
2021,30-45 y.,Rural regions,Unimportant,0.008375910077276241,123,17098,0.008354247065150276,0.008397573089402206
2021,46-65 y.,Urban regions,Very important,0.041698873818767454,799,17098,0.041651357534964205,0.0417463901025707
2021,46-65 y.,Urban regions,Important,0.07811063303248755,1532,17098,0.07804684726476448,0.07817441880021063
2021,46-65 y.,Urban regions,Less important,0.07236693741434186,1344,17098,0.07230535063239033,0.07242852419629339
2021,46-65 y.,Urban regions,Unimportant,0.0404590011628699,735,17098,0.04041216636484139,0.040505835960898406
2021,46-65 y.,Rural regions,Very important,0.030477042032392085,548,17098,0.030436182371203036,0.030517901693581134
2021,46-65 y.,Rural regions,Important,0.043077235015793656,910,17098,0.04302897453342506,0.043125495498162254
2021,46-65 y.,Rural regions,Less important,0.029428941182399686,574,17098,0.02938876854984804,0.02946911381495133
2021,46-65 y.,Rural regions,Unimportant,0.016800375463522692,321,17098,0.016769825573495004,0.01683092535355038
2021,66 and older,Urban regions,Very important,0.032398806930988545,425,17098,0.032356720508373585,0.032440893353603506
2021,66 and older,Urban regions,Important,0.05424082466978955,750,17098,0.05418698743703474,0.05429466190254436
2021,66 and older,Urban regions,Less important,0.03689386627578138,488,17098,0.036849059523683,0.03693867302787976
2021,66 and older,Urban regions,Unimportant,0.03879080197897711,524,17098,0.0387449030402808,0.03883670091767342
2021,66 and older,Rural regions,Very important,0.01812384583785032,308,17098,0.018092136816273405,0.018155554859427235
2021,66 and older,Rural regions,Important,0.03296263750190981,481,17098,0.032920198817782735,0.03300507618603688
2021,66 and older,Rural regions,Less important,0.01726496764518986,261,17098,0.01723400554520437,0.017295929745175347
2021,66 and older,Rural regions,Unimportant,0.016773077129750902,260,17098,0.016742551645771517,0.016803602613730286
