,Unnamed: 0,year,age_gr,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,1990,46-65 y.,Rural regions,Unimportant,0.10869,44,7087,0.09726,0.11851
24,24,1990,66 and older,Urban regions,Very important,0.18196,165,7087,0.17231,0.19441
25,25,1990,66 and older,Urban regions,Important,0.213,175,7087,0.19987,0.22242
26,26,1990,66 and older,Urban regions,Less important,0.22869,164,7087,0.21702,0.24117
27,27,1990,66 and older,Urban regions,Unimportant,0.37636,249,7087,0.3624,0.39199
28,28,1990,66 and older,Rural regions,Very important,0.32142,92,7087,0.30366,0.34358
29,29,1990,66 and older,Rural regions,Important,0.2175,60,7087,0.19993,0.23824
30,30,1990,66 and older,Rural regions,Less important,0.14729,35,7087,0.13407,0.16233
31,31,1990,66 and older,Rural regions,Unimportant,0.31379,66,7087,0.28814,0.33793
32,32,1992,17-29 y.,Urban regions,Very important,0.14858,247,10777,0.14005,0.15971
33,33,1992,17-29 y.,Urban regions,Important,0.26445,440,10777,0.25109,0.278
34,34,1992,17-29 y.,Urban regions,Less important,0.4589,697,10777,0.43552,0.48306
35,35,1992,17-29 y.,Urban regions,Unimportant,0.12807,200,10777,0.11494,0.14068
36,36,1992,17-29 y.,Rural regions,Very important,0.21157,222,10777,0.19033,0.23051
37,37,1992,17-29 y.,Rural regions,Important,0.28953,312,10777,0.26895,0.30885
38,38,1992,17-29 y.,Rural regions,Less important,0.41879,451,10777,0.39339,0.44177
39,39,1992,17-29 y.,Rural regions,Unimportant,0.08012,87,10777,0.07067,0.09142
40,40,1992,30-45 y.,Urban regions,Very important,0.19749,436,10777,0.18708,0.20771
41,41,1992,30-45 y.,Urban regions,Important,0.29627,620,10777,0.28476,0.30877
42,42,1992,30-45 y.,Urban regions,Less important,0.37924,833,10777,0.36494,0.39468
43,43,1992,30-45 y.,Urban regions,Unimportant,0.127,260,10777,0.11956,0.13552
44,44,1992,30-45 y.,Rural regions,Very important,0.27786,436,10777,0.26067,0.2946
45,45,1992,30-45 y.,Rural regions,Important,0.33885,446,10777,0.31745,0.36255
46,46,1992,30-45 y.,Rural regions,Less important,0.29584,407,10777,0.27268,0.3179
47,47,1992,30-45 y.,Rural regions,Unimportant,0.08744,110,10777,0.07771,0.09918
48,48,1992,46-65 y.,Urban regions,Very important,0.23208,456,10777,0.22442,0.24121
49,49,1992,46-65 y.,Urban regions,Important,0.32021,607,10777,0.30851,0.33297
50,50,1992,46-65 y.,Urban regions,Less important,0.24845,493,10777,0.23848,0.25901
51,51,1992,46-65 y.,Urban regions,Unimportant,0.19927,398,10777,0.1901,0.21017
52,52,1992,46-65 y.,Rural regions,Very important,0.29672,373,10777,0.27979,0.31542
53,53,1992,46-65 y.,Rural regions,Important,0.3305,404,10777,0.31506,0.35072
54,54,1992,46-65 y.,Rural regions,Less important,0.21129,273,10777,0.19704,0.22494
55,55,1992,46-65 y.,Rural regions,Unimportant,0.16149,203,10777,0.1482,0.17659
56,56,1992,66 and older,Urban regions,Very important,0.19685,191,10777,0.1853,0.2071
57,57,1992,66 and older,Urban regions,Important,0.25327,225,10777,0.23878,0.26737
58,58,1992,66 and older,Urban regions,Less important,0.1614,135,10777,0.15097,0.1717
59,59,1992,66 and older,Urban regions,Unimportant,0.38847,317,10777,0.37034,0.40874
60,60,1992,66 and older,Rural regions,Very important,0.21854,114,10777,0.20219,0.23385
61,61,1992,66 and older,Rural regions,Important,0.28797,150,10777,0.2627,0.31068
62,62,1992,66 and older,Rural regions,Less important,0.14983,72,10777,0.1338,0.16855
63,63,1992,66 and older,Rural regions,Unimportant,0.34366,162,10777,0.31644,0.36747
64,64,1995,17-29 y.,Urban regions,Very important,0.17578,291,11130,0.16387,0.18836
65,65,1995,17-29 y.,Urban regions,Important,0.3079,502,11130,0.293,0.32628
66,66,1995,17-29 y.,Urban regions,Less important,0.41502,639,11130,0.39303,0.4342
67,67,1995,17-29 y.,Urban regions,Unimportant,0.10131,153,11130,0.08865,0.1152
68,68,1995,17-29 y.,Rural regions,Very important,0.18579,191,11130,0.16767,0.20447
69,69,1995,17-29 y.,Rural regions,Important,0.35138,372,11130,0.3294,0.3787
70,70,1995,17-29 y.,Rural regions,Less important,0.41542,404,11130,0.38184,0.44625
71,71,1995,17-29 y.,Rural regions,Unimportant,0.04741,48,11130,0.03816,0.05761
72,72,1995,30-45 y.,Urban regions,Very important,0.21291,509,11130,0.20033,0.22372
73,73,1995,30-45 y.,Urban regions,Important,0.3246,784,11130,0.30687,0.33804
74,74,1995,30-45 y.,Urban regions,Less important,0.3608,865,11130,0.34239,0.37803
75,75,1995,30-45 y.,Urban regions,Unimportant,0.10168,228,11130,0.09411,0.11057
76,76,1995,30-45 y.,Rural regions,Very important,0.30645,474,11130,0.28361,0.3309
77,77,1995,30-45 y.,Rural regions,Important,0.35585,533,11130,0.33323,0.38017
78,78,1995,30-45 y.,Rural regions,Less important,0.26163,381,11130,0.24384,0.28435
79,79,1995,30-45 y.,Rural regions,Unimportant,0.07607,98,11130,0.06412,0.0915
80,80,1995,46-65 y.,Urban regions,Very important,0.22747,454,11130,0.21541,0.2379
81,81,1995,46-65 y.,Urban regions,Important,0.30991,621,11130,0.29836,0.32228
82,82,1995,46-65 y.,Urban regions,Less important,0.30655,601,11130,0.2962,0.32307
83,83,1995,46-65 y.,Urban regions,Unimportant,0.15607,290,11130,0.14416,0.17085
84,84,1995,46-65 y.,Rural regions,Very important,0.30427,400,11130,0.28854,0.32401
85,85,1995,46-65 y.,Rural regions,Important,0.34793,431,11130,0.32655,0.37031
86,86,1995,46-65 y.,Rural regions,Less important,0.24324,310,11130,0.2264,0.26682
87,87,1995,46-65 y.,Rural regions,Unimportant,0.10457,127,11130,0.09294,0.11677
88,88,1995,66 and older,Urban regions,Very important,0.20892,213,11130,0.19734,0.22232
89,89,1995,66 and older,Urban regions,Important,0.26211,241,11130,0.2456,0.27683
90,90,1995,66 and older,Urban regions,Less important,0.18312,159,11130,0.16738,0.19716
91,91,1995,66 and older,Urban regions,Unimportant,0.34585,311,11130,0.32642,0.36255
92,92,1995,66 and older,Rural regions,Very important,0.26713,135,11130,0.24334,0.29001
93,93,1995,66 and older,Rural regions,Important,0.2876,142,11130,0.26083,0.31629
94,94,1995,66 and older,Rural regions,Less important,0.13334,67,11130,0.11105,0.15873
95,95,1995,66 and older,Rural regions,Unimportant,0.31192,156,11130,0.28953,0.33748
96,96,2004,17-29 y.,Urban regions,Very important,0.1758,448,21410,0.16249,0.19233
97,97,2004,17-29 y.,Urban regions,Important,0.31453,855,21410,0.29448,0.33685
98,98,2004,17-29 y.,Urban regions,Less important,0.39376,996,21410,0.37641,0.41425
99,99,2004,17-29 y.,Urban regions,Unimportant,0.11591,267,21410,0.10358,0.12758
100,100,2004,17-29 y.,Rural regions,Very important,0.20835,268,21410,0.18224,0.23318
101,101,2004,17-29 y.,Rural regions,Important,0.31356,426,21410,0.28111,0.34152
102,102,2004,17-29 y.,Rural regions,Less important,0.38796,536,21410,0.36084,0.42154
103,103,2004,17-29 y.,Rural regions,Unimportant,0.09014,132,21410,0.07965,0.10349
104,104,2004,30-45 y.,Urban regions,Very important,0.20645,996,21410,0.19605,0.21856
105,105,2004,30-45 y.,Urban regions,Important,0.30733,1437,21410,0.29199,0.32027
106,106,2004,30-45 y.,Urban regions,Less important,0.36187,1489,21410,0.3482,0.3773
107,107,2004,30-45 y.,Urban regions,Unimportant,0.12435,484,21410,0.11677,0.13268
108,108,2004,30-45 y.,Rural regions,Very important,0.27362,591,21410,0.25493,0.29359
109,109,2004,30-45 y.,Rural regions,Important,0.34363,773,21410,0.32474,0.36505
110,110,2004,30-45 y.,Rural regions,Less important,0.30212,596,21410,0.28258,0.32123
111,111,2004,30-45 y.,Rural regions,Unimportant,0.08063,130,21410,0.07114,0.08991
112,112,2004,46-65 y.,Urban regions,Very important,0.20559,1116,21410,0.19638,0.21617
113,113,2004,46-65 y.,Urban regions,Important,0.31629,1699,21410,0.3032,0.32978
114,114,2004,46-65 y.,Urban regions,Less important,0.28659,1302,21410,0.2756,0.30009
115,115,2004,46-65 y.,Urban regions,Unimportant,0.19153,713,21410,0.18272,0.20187
116,116,2004,46-65 y.,Rural regions,Very important,0.27809,711,21410,0.25901,0.2962
117,117,2004,46-65 y.,Rural regions,Important,0.35808,946,21410,0.33792,0.37737
118,118,2004,46-65 y.,Rural regions,Less important,0.2339,559,21410,0.22109,0.24988
119,119,2004,46-65 y.,Rural regions,Unimportant,0.12993,260,21410,0.12081,0.14094
120,120,2004,66 and older,Urban regions,Very important,0.25467,661,21410,0.24256,0.26914
121,121,2004,66 and older,Urban regions,Important,0.26843,693,21410,0.25606,0.28138
122,122,2004,66 and older,Urban regions,Less important,0.19181,463,21410,0.18076,0.20235
123,123,2004,66 and older,Urban regions,Unimportant,0.28508,604,21410,0.27278,0.29915
124,124,2004,66 and older,Rural regions,Very important,0.26521,373,21410,0.2471,0.28055
125,125,2004,66 and older,Rural regions,Important,0.31697,402,21410,0.30154,0.33371
126,126,2004,66 and older,Rural regions,Less important,0.18911,217,21410,0.17364,0.20468
127,127,2004,66 and older,Rural regions,Unimportant,0.22871,267,21410,0.21568,0.24388
128,128,2008,17-29 y.,Urban regions,Very important,0.14095,289,19171,0.12415,0.15445
129,129,2008,17-29 y.,Urban regions,Important,0.30682,648,19171,0.28449,0.33119
130,130,2008,17-29 y.,Urban regions,Less important,0.43992,907,19171,0.41074,0.46494
131,131,2008,17-29 y.,Urban regions,Unimportant,0.11231,233,19171,0.09599,0.12742
132,132,2008,17-29 y.,Rural regions,Very important,0.17715,181,19171,0.15194,0.20204
133,133,2008,17-29 y.,Rural regions,Important,0.31119,319,19171,0.28193,0.344
134,134,2008,17-29 y.,Rural regions,Less important,0.39753,452,19171,0.36259,0.4364
135,135,2008,17-29 y.,Rural regions,Unimportant,0.11413,114,19171,0.09397,0.13231
136,136,2008,30-45 y.,Urban regions,Very important,0.16928,633,19171,0.15793,0.18207
137,137,2008,30-45 y.,Urban regions,Important,0.31657,1168,19171,0.30234,0.33209
138,138,2008,30-45 y.,Urban regions,Less important,0.37598,1232,19171,0.35647,0.39301
139,139,2008,30-45 y.,Urban regions,Unimportant,0.13817,402,19171,0.12893,0.14836
140,140,2008,30-45 y.,Rural regions,Very important,0.22316,406,19171,0.20022,0.24371
141,141,2008,30-45 y.,Rural regions,Important,0.36051,642,19171,0.33556,0.38702
142,142,2008,30-45 y.,Rural regions,Less important,0.33254,530,19171,0.30608,0.35987
143,143,2008,30-45 y.,Rural regions,Unimportant,0.0838,138,19171,0.07368,0.09669
144,144,2008,46-65 y.,Urban regions,Very important,0.16363,837,19171,0.15455,0.17466
145,145,2008,46-65 y.,Urban regions,Important,0.30375,1472,19171,0.288,0.32006
146,146,2008,46-65 y.,Urban regions,Less important,0.32443,1287,19171,0.30752,0.34193
147,147,2008,46-65 y.,Urban regions,Unimportant,0.2082,716,19171,0.19794,0.22111
148,148,2008,46-65 y.,Rural regions,Very important,0.22191,568,19171,0.20373,0.24074
149,149,2008,46-65 y.,Rural regions,Important,0.37874,921,19171,0.35943,0.40508
150,150,2008,46-65 y.,Rural regions,Less important,0.24994,580,19171,0.2338,0.27021
151,151,2008,46-65 y.,Rural regions,Unimportant,0.14941,283,19171,0.13493,0.16415
152,152,2008,66 and older,Urban regions,Very important,0.20499,636,19171,0.19487,0.21494
153,153,2008,66 and older,Urban regions,Important,0.28039,858,19171,0.26739,0.29469
154,154,2008,66 and older,Urban regions,Less important,0.19941,515,19171,0.18837,0.20984
155,155,2008,66 and older,Urban regions,Unimportant,0.31521,745,19171,0.30187,0.32942
156,156,2008,66 and older,Rural regions,Very important,0.22393,371,19171,0.20874,0.23947
157,157,2008,66 and older,Rural regions,Important,0.36774,548,19171,0.34583,0.38914
158,158,2008,66 and older,Rural regions,Less important,0.17349,242,19171,0.16011,0.18694
159,159,2008,66 and older,Rural regions,Unimportant,0.23483,298,19171,0.21934,0.24787
160,160,2012,17-29 y.,Urban regions,Very important,0.18899,469,27458,0.1687,0.20958
161,161,2012,17-29 y.,Urban regions,Important,0.29831,764,27458,0.27355,0.32391
162,162,2012,17-29 y.,Urban regions,Less important,0.40507,1060,27458,0.38322,0.42695
163,163,2012,17-29 y.,Urban regions,Unimportant,0.10763,260,27458,0.09392,0.12093
164,164,2012,17-29 y.,Rural regions,Very important,0.21641,296,27458,0.19097,0.2538
165,165,2012,17-29 y.,Rural regions,Important,0.31333,465,27458,0.28498,0.34916
166,166,2012,17-29 y.,Rural regions,Less important,0.357,521,27458,0.32804,0.39549
167,167,2012,17-29 y.,Rural regions,Unimportant,0.11326,128,27458,0.09273,0.13663
168,168,2012,30-45 y.,Urban regions,Very important,0.16905,1120,27458,0.15624,0.18268
169,169,2012,30-45 y.,Urban regions,Important,0.32639,2006,27458,0.30662,0.34953
170,170,2012,30-45 y.,Urban regions,Less important,0.35656,1973,27458,0.33728,0.37572
171,171,2012,30-45 y.,Urban regions,Unimportant,0.148,728,27458,0.13417,0.16135
172,172,2012,30-45 y.,Rural regions,Very important,0.23396,839,27458,0.21399,0.25633
173,173,2012,30-45 y.,Rural regions,Important,0.36205,1203,27458,0.33428,0.3943
174,174,2012,30-45 y.,Rural regions,Less important,0.29277,886,27458,0.27287,0.31758
175,175,2012,30-45 y.,Rural regions,Unimportant,0.11123,304,27458,0.0951,0.12624
176,176,2012,46-65 y.,Urban regions,Very important,0.15618,956,27458,0.14708,0.16656
177,177,2012,46-65 y.,Urban regions,Important,0.32484,1963,27458,0.31072,0.34373
178,178,2012,46-65 y.,Urban regions,Less important,0.30723,1769,27458,0.29147,0.32074
179,179,2012,46-65 y.,Urban regions,Unimportant,0.21175,1059,27458,0.20059,0.22348
180,180,2012,46-65 y.,Rural regions,Very important,0.20176,770,27458,0.18841,0.21588
181,181,2012,46-65 y.,Rural regions,Important,0.3781,1376,27458,0.35883,0.39889
182,182,2012,46-65 y.,Rural regions,Less important,0.25761,929,27458,0.24005,0.27809
183,183,2012,46-65 y.,Rural regions,Unimportant,0.16253,502,27458,0.14887,0.17749
184,184,2012,66 and older,Urban regions,Very important,0.18806,648,27458,0.17611,0.20048
185,185,2012,66 and older,Urban regions,Important,0.32185,1090,27458,0.30648,0.33781
186,186,2012,66 and older,Urban regions,Less important,0.20352,650,27458,0.19193,0.2141
187,187,2012,66 and older,Urban regions,Unimportant,0.28657,860,27458,0.27441,0.29974
188,188,2012,66 and older,Rural regions,Very important,0.22812,456,27458,0.21234,0.24695
189,189,2012,66 and older,Rural regions,Important,0.36582,694,27458,0.34425,0.38626
190,190,2012,66 and older,Rural regions,Less important,0.18513,313,27458,0.16876,0.20294
191,191,2012,66 and older,Rural regions,Unimportant,0.22093,401,27458,0.20284,0.2344
192,192,2016,17-29 y.,Urban regions,Very important,0.18508,550,24134,0.16562,0.20813
193,193,2016,17-29 y.,Urban regions,Important,0.33337,885,24134,0.30268,0.36062
194,194,2016,17-29 y.,Urban regions,Less important,0.38046,938,24134,0.35057,0.4098
195,195,2016,17-29 y.,Urban regions,Unimportant,0.10109,231,24134,0.08714,0.11902
196,196,2016,17-29 y.,Rural regions,Very important,0.21539,311,24134,0.188,0.24357
197,197,2016,17-29 y.,Rural regions,Important,0.343,434,24134,0.30429,0.3944
198,198,2016,17-29 y.,Rural regions,Less important,0.36394,413,24134,0.32428,0.40076
199,199,2016,17-29 y.,Rural regions,Unimportant,0.07767,72,24134,0.05397,0.10739
200,200,2016,30-45 y.,Urban regions,Very important,0.17993,993,24134,0.16537,0.19692
201,201,2016,30-45 y.,Urban regions,Important,0.33787,1638,24134,0.31458,0.36334
202,202,2016,30-45 y.,Urban regions,Less important,0.35782,1504,24134,0.33256,0.38413
203,203,2016,30-45 y.,Urban regions,Unimportant,0.12438,565,24134,0.1125,0.13873
204,204,2016,30-45 y.,Rural regions,Very important,0.24798,615,24134,0.22299,0.28246
205,205,2016,30-45 y.,Rural regions,Important,0.33284,928,24134,0.30621,0.36416
206,206,2016,30-45 y.,Rural regions,Less important,0.30185,611,24134,0.2676,0.33562
207,207,2016,30-45 y.,Rural regions,Unimportant,0.11734,225,24134,0.09533,0.13892
208,208,2016,46-65 y.,Urban regions,Very important,0.17496,956,24134,0.16202,0.18927
209,209,2016,46-65 y.,Urban regions,Important,0.31714,1772,24134,0.30234,0.32868
210,210,2016,46-65 y.,Urban regions,Less important,0.2981,1655,24134,0.28049,0.31465
211,211,2016,46-65 y.,Urban regions,Unimportant,0.20979,1040,24134,0.19564,0.22195
212,212,2016,46-65 y.,Rural regions,Very important,0.20952,713,24134,0.19104,0.23047
213,213,2016,46-65 y.,Rural regions,Important,0.37186,1203,24134,0.35215,0.39686
214,214,2016,46-65 y.,Rural regions,Less important,0.24884,781,24134,0.22616,0.27154
215,215,2016,46-65 y.,Rural regions,Unimportant,0.16979,448,24134,0.15486,0.1885
216,216,2016,66 and older,Urban regions,Very important,0.1936,552,24134,0.17924,0.20566
217,217,2016,66 and older,Urban regions,Important,0.33336,998,24134,0.31575,0.34859
218,218,2016,66 and older,Urban regions,Less important,0.20383,608,24134,0.191,0.21912
219,219,2016,66 and older,Urban regions,Unimportant,0.2692,761,24134,0.25375,0.28503
220,220,2016,66 and older,Rural regions,Very important,0.22609,404,24134,0.20738,0.24554
221,221,2016,66 and older,Rural regions,Important,0.38427,665,24134,0.35649,0.40992
222,222,2016,66 and older,Rural regions,Less important,0.18463,307,24134,0.16678,0.20533
223,223,2016,66 and older,Rural regions,Unimportant,0.20501,358,24134,0.18759,0.22331
224,224,2021,17-29 y.,Urban regions,Very important,0.19084,409,17098,0.163,0.22312
225,225,2021,17-29 y.,Urban regions,Important,0.31432,593,17098,0.27965,0.35044
226,226,2021,17-29 y.,Urban regions,Less important,0.40591,740,17098,0.36837,0.43982
227,227,2021,17-29 y.,Urban regions,Unimportant,0.08894,181,17098,0.07292,0.10665
228,228,2021,17-29 y.,Rural regions,Very important,0.1871,188,17098,0.14901,0.22642
229,229,2021,17-29 y.,Rural regions,Important,0.41567,273,17098,0.35372,0.48696
230,230,2021,17-29 y.,Rural regions,Less important,0.3315,274,17098,0.28456,0.3904
231,231,2021,17-29 y.,Rural regions,Unimportant,0.06574,39,17098,0.0417,0.09209
232,232,2021,30-45 y.,Urban regions,Very important,0.17216,587,17098,0.15382,0.19022
233,233,2021,30-45 y.,Urban regions,Important,0.3193,894,17098,0.28745,0.35255
234,234,2021,30-45 y.,Urban regions,Less important,0.36715,977,17098,0.33943,0.39724
235,235,2021,30-45 y.,Urban regions,Unimportant,0.14138,349,17098,0.12411,0.16336
236,236,2021,30-45 y.,Rural regions,Very important,0.24083,347,17098,0.20562,0.28815
237,237,2021,30-45 y.,Rural regions,Important,0.34317,487,17098,0.29931,0.3811
238,238,2021,30-45 y.,Rural regions,Less important,0.30395,377,17098,0.25813,0.34838
239,239,2021,30-45 y.,Rural regions,Unimportant,0.11205,123,17098,0.08989,0.13824
240,240,2021,46-65 y.,Urban regions,Very important,0.17925,799,17098,0.16224,0.19448
241,241,2021,46-65 y.,Urban regions,Important,0.33576,1532,17098,0.31113,0.36116
242,242,2021,46-65 y.,Urban regions,Less important,0.31107,1344,17098,0.28848,0.33242
243,243,2021,46-65 y.,Urban regions,Unimportant,0.17392,735,17098,0.15835,0.19175
244,244,2021,46-65 y.,Rural regions,Very important,0.25443,548,17098,0.22789,0.28125
245,245,2021,46-65 y.,Rural regions,Important,0.35963,910,17098,0.32601,0.38799
246,246,2021,46-65 y.,Rural regions,Less important,0.24568,574,17098,0.21827,0.27013
247,247,2021,46-65 y.,Rural regions,Unimportant,0.14026,321,17098,0.12134,0.15868
248,248,2021,66 and older,Urban regions,Very important,0.19959,425,17098,0.18,0.21991
249,249,2021,66 and older,Urban regions,Important,0.33415,750,17098,0.30704,0.36223
250,250,2021,66 and older,Urban regions,Less important,0.22728,488,17098,0.20358,0.25143
251,251,2021,66 and older,Urban regions,Unimportant,0.23897,524,17098,0.22204,0.25884
252,252,2021,66 and older,Rural regions,Very important,0.21291,308,17098,0.19022,0.24342
253,253,2021,66 and older,Rural regions,Important,0.38723,481,17098,0.35571,0.43194
254,254,2021,66 and older,Rural regions,Less important,0.20282,261,17098,0.172,0.23444
255,255,2021,66 and older,Rural regions,Unimportant,0.19704,260,17098,0.17473,0.22235
