year,age_gr,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Urban regions,Important,0.2532749228334177,225,10777,0.252964750374745,0.2535850952920904
1992,66 and older,Urban regions,Less important,0.1614024224473249,135,10777,0.16114002561092483,0.16166481928372495
1992,66 and older,Urban regions,Unimportant,0.38847420199095034,317,10777,0.38812657358922936,0.3888218303926713
1992,66 and older,Rural regions,Very important,0.2185381247797737,114,10777,0.21811085389412602,0.21896539566542136
1992,66 and older,Rural regions,Important,0.2879715305842173,150,10777,0.28750335446879455,0.2884397066996401
1992,66 and older,Rural regions,Less important,0.1498313037330092,72,10777,0.1494622924619625,0.15020031500405592
1992,66 and older,Rural regions,Unimportant,0.34365904090299976,162,10777,0.34316800365429134,0.34415007815170817
1995,17-29 y.,Urban regions,Very important,0.17577502586649874,291,11130,0.17550717721280662,0.17604287452019085
1995,17-29 y.,Urban regions,Important,0.3079023415501453,502,11130,0.3075774950564075,0.30822718804388305
1995,17-29 y.,Urban regions,Less important,0.4150165457112514,639,11130,0.4146698148528877,0.41536327656961514
1995,17-29 y.,Urban regions,Unimportant,0.10130608687210468,153,11130,0.10109375672140422,0.10151841702280515
1995,17-29 y.,Rural regions,Very important,0.18578923803798414,191,11130,0.1854062051971166,0.1861722708788517
1995,17-29 y.,Rural regions,Important,0.3513770823205564,372,11130,0.35090692827610803,0.3518472363650048
1995,17-29 y.,Rural regions,Less important,0.41542338682343927,404,11130,0.4149380720576777,0.41590870158920085
1995,17-29 y.,Rural regions,Unimportant,0.04741029281802015,48,11130,0.04720100373428123,0.04761958190175907
1995,30-45 y.,Urban regions,Very important,0.21291380021693876,509,11130,0.2126897963566217,0.21313780407725583
1995,30-45 y.,Urban regions,Important,0.32460372711699137,784,11130,0.32434751567018477,0.32485993856379797
1995,30-45 y.,Urban regions,Less important,0.3608023271712716,865,11130,0.36053954572072133,0.36106510862182184
1995,30-45 y.,Urban regions,Unimportant,0.10168014549479834,228,11130,0.10151476814548394,0.10184552284411275
1995,30-45 y.,Rural regions,Very important,0.30644567267298806,474,11130,0.30607741612178146,0.30681392922419465
1995,30-45 y.,Rural regions,Important,0.3558498769832213,533,11130,0.35546743950199666,0.3562323144644459
1995,30-45 y.,Rural regions,Less important,0.2616317130865587,381,11130,0.2612806257199342,0.2619828004531832
1995,30-45 y.,Rural regions,Unimportant,0.07607273725723203,98,11130,0.07586096605361513,0.07628450846084893
1995,46-65 y.,Urban regions,Very important,0.22746521040706782,454,11130,0.22723686593019077,0.22769355488394488
1995,46-65 y.,Urban regions,Important,0.3099127385722893,621,11130,0.3096608283935173,0.3101646487510613
1995,46-65 y.,Urban regions,Less important,0.3065541712959101,601,11130,0.30630302089143197,0.30680532170038827
1995,46-65 y.,Urban regions,Unimportant,0.1560678797247328,290,11130,0.15587018980716644,0.15626556964229915
1995,46-65 y.,Rural regions,Very important,0.30426695379702845,400,11130,0.30391475258704875,0.30461915500700815
1995,46-65 y.,Rural regions,Important,0.34792539128910804,431,11130,0.3475607768684459,0.3482900057097702
1995,46-65 y.,Rural regions,Less important,0.2432390375393462,310,11130,0.24291061108412237,0.24356746399457002
1995,46-65 y.,Rural regions,Unimportant,0.10456861737451734,127,11130,0.10433437849992494,0.10480285624910973
1995,66 and older,Urban regions,Very important,0.2089202404278611,213,11130,0.2086399210622207,0.20920055979350147
1995,66 and older,Urban regions,Important,0.262107206160638,241,11130,0.26180396453096544,0.26241044779031053
1995,66 and older,Urban regions,Less important,0.1831247301804455,159,11130,0.18285804180867538,0.18339141855221563
1995,66 and older,Urban regions,Unimportant,0.3458478232310554,311,11130,0.34551985284918674,0.34617579361292405
1995,66 and older,Rural regions,Very important,0.26713498625763454,135,11130,0.26668867262843504,0.26758129988683405
1995,66 and older,Rural regions,Important,0.2876035074056798,142,11130,0.2871469233467716,0.288060091464588
1995,66 and older,Rural regions,Less important,0.13334282055345587,67,11130,0.132999917574988,0.13368572353192373
1995,66 and older,Rural regions,Unimportant,0.3119186857832298,156,11130,0.31145137764169584,0.31238599392476374
2004,17-29 y.,Urban regions,Very important,0.17580007971845205,448,21410,0.17553142548905803,0.17606873394784606
2004,17-29 y.,Urban regions,Important,0.31453453222182054,855,21410,0.31420681835308695,0.31486224609055413
2004,17-29 y.,Urban regions,Less important,0.39375986085549936,996,21410,0.3934150301510778,0.3941046915599209
2004,17-29 y.,Urban regions,Unimportant,0.1159055272042281,267,21410,0.11567959961136852,0.11613145479708768
2004,17-29 y.,Rural regions,Very important,0.20834612560705146,268,21410,0.20793543263423148,0.20875681857987144
2004,17-29 y.,Rural regions,Important,0.3135551210088179,426,21410,0.31308596566166386,0.3140242763559719
2004,17-29 y.,Rural regions,Less important,0.3879606611409439,536,21410,0.3874678955197185,0.3884534267621693
2004,17-29 y.,Rural regions,Unimportant,0.0901380922431867,132,21410,0.08984849207522692,0.09042769241114647
2004,30-45 y.,Urban regions,Very important,0.2064495830133177,996,21410,0.20623567262093798,0.20666349340569742
2004,30-45 y.,Urban regions,Important,0.30733329664067427,1437,21410,0.3070894568480876,0.30757713643326096
2004,30-45 y.,Urban regions,Less important,0.3618689187077743,1489,21410,0.36161495701820456,0.3621228803973441
2004,30-45 y.,Urban regions,Unimportant,0.12434820163823372,484,21410,0.12417381102951953,0.12452259224694791
2004,30-45 y.,Rural regions,Very important,0.27361839522135434,591,21410,0.273257994920075,0.27397879552263366
2004,30-45 y.,Rural regions,Important,0.3436285985229306,773,21410,0.34324467072623405,0.34401252631962714
2004,30-45 y.,Rural regions,Less important,0.30212173626288147,596,21410,0.3017505337540092,0.30249293877175376
2004,30-45 y.,Rural regions,Unimportant,0.08063126999283367,130,21410,0.08041116662124767,0.08085137336441967
2004,46-65 y.,Urban regions,Very important,0.20558504284174287,1116,21410,0.20537799091425307,0.20579209476923266
2004,46-65 y.,Urban regions,Important,0.3162941485935158,1699,21410,0.316055894680891,0.31653240250614056
2004,46-65 y.,Urban regions,Less important,0.28658653993574484,1302,21410,0.2863548760384426,0.28681820383304707
2004,46-65 y.,Urban regions,Unimportant,0.19153426862899647,713,21410,0.191332657795031,0.19173587946296194
2004,46-65 y.,Rural regions,Very important,0.27808607312066635,711,21410,0.2777553951870669,0.27841675105426583
2004,46-65 y.,Rural regions,Important,0.3580765775927549,946,21410,0.35772274123698256,0.35843041394852726
2004,46-65 y.,Rural regions,Less important,0.2339027483051561,559,21410,0.23359033285749722,0.23421516375281495
2004,46-65 y.,Rural regions,Unimportant,0.12993460098142262,260,21410,0.12968645271658846,0.13018274924625678
2004,66 and older,Urban regions,Very important,0.2546698984563756,661,21410,0.25439951788461546,0.25494027902813576
2004,66 and older,Urban regions,Important,0.2684342177929466,693,21410,0.26815920178516306,0.2687092338007301
2004,66 and older,Urban regions,Less important,0.19181128076307957,463,21410,0.19156693443977307,0.19205562708638607
2004,66 and older,Urban regions,Unimportant,0.2850846029875982,604,21410,0.28480442981353693,0.28536477616165945
2004,66 and older,Rural regions,Very important,0.2652076913850827,373,21410,0.26481031593796966,0.26560506683219576
2004,66 and older,Rural regions,Important,0.31697257503462334,402,21410,0.3165537278639405,0.3173914222053062
2004,66 and older,Rural regions,Less important,0.1891146973471531,217,21410,0.18876219011897172,0.1894672045753345
2004,66 and older,Rural regions,Unimportant,0.22870503623314095,267,21410,0.22832696487006246,0.22908310759621944
2008,17-29 y.,Urban regions,Very important,0.14094608417098897,289,19171,0.14070081675490045,0.1411913515870775
2008,17-29 y.,Urban regions,Important,0.30681908724972423,648,19171,0.3064940241875738,0.30714415031187464
2008,17-29 y.,Urban regions,Less important,0.439924957673864,907,19171,0.4395750805496571,0.44027483479807095
2008,17-29 y.,Urban regions,Unimportant,0.11230987090542272,233,19171,0.11208731311706698,0.11253242869377846
2008,17-29 y.,Rural regions,Very important,0.17715150274720337,181,19171,0.1767676315180075,0.17753537397639924
2008,17-29 y.,Rural regions,Important,0.31118855353724295,319,19171,0.3107230583581858,0.3116540487163001
2008,17-29 y.,Rural regions,Less important,0.3975332804940973,452,19171,0.3970412336170326,0.39802532737116203
2008,17-29 y.,Rural regions,Unimportant,0.11412666322145634,114,19171,0.11380697062570715,0.11444635581720554
2008,30-45 y.,Urban regions,Very important,0.16927637701846987,633,19171,0.16907340762777184,0.1694793464091679
2008,30-45 y.,Urban regions,Important,0.31657293186517055,1168,19171,0.316321171669711,0.3168246920606301
2008,30-45 y.,Urban regions,Less important,0.37597952680663205,1232,19171,0.3757173552288105,0.3762416983844536
2008,30-45 y.,Urban regions,Unimportant,0.1381711643097275,402,19171,0.137984387346874,0.13835794127258103
2008,30-45 y.,Rural regions,Very important,0.22315587057762581,406,19171,0.2228113503885567,0.22350039076669492
2008,30-45 y.,Rural regions,Important,0.3605107711282627,642,19171,0.3601134704431005,0.3609080718134249
2008,30-45 y.,Rural regions,Less important,0.3325370123292431,530,19171,0.332147180618327,0.3329268440401592
2008,30-45 y.,Rural regions,Unimportant,0.08379634596486832,138,19171,0.08356707338125097,0.08402561854848567
2008,46-65 y.,Urban regions,Very important,0.1636287300504714,837,19171,0.1634384707552092,0.1638189893457336
2008,46-65 y.,Urban regions,Important,0.3037451142711176,1472,19171,0.3035086011009942,0.303981627441241
2008,46-65 y.,Urban regions,Less important,0.3244264038075586,1287,19171,0.32418562903524595,0.32466717857987126
2008,46-65 y.,Urban regions,Unimportant,0.2081997518708524,716,19171,0.20799093553472484,0.20840856820697998
2008,46-65 y.,Rural regions,Very important,0.2219122265920848,568,19171,0.22160928833266913,0.22221516485150045
2008,46-65 y.,Rural regions,Important,0.378737447163718,921,19171,0.37838381160555423,0.37909108272188174
2008,46-65 y.,Rural regions,Less important,0.2499370628609595,580,19171,0.24962140733340946,0.25025271838850954
2008,46-65 y.,Rural regions,Unimportant,0.14941326338323768,283,19171,0.1491533652897723,0.14967316147670306
2008,66 and older,Urban regions,Very important,0.2049897065330368,636,19171,0.20474661055648707,0.20523280250958653
2008,66 and older,Urban regions,Important,0.2803895881382994,858,19171,0.28011909576228095,0.28066008051431784
2008,66 and older,Urban regions,Less important,0.19940774464511943,515,19171,0.19916714107273614,0.1996483482175027
2008,66 and older,Urban regions,Unimportant,0.3152129606835444,745,19171,0.3149331880909881,0.31549273327610067
2008,66 and older,Rural regions,Very important,0.22392821845747504,371,19171,0.22356276207221443,0.22429367484273566
2008,66 and older,Rural regions,Important,0.3677431020595357,548,19171,0.3673203855097101,0.3681658186093613
2008,66 and older,Rural regions,Less important,0.17349458590101155,242,19171,0.1731626180628041,0.173826553739219
2008,66 and older,Rural regions,Unimportant,0.2348340935819777,298,19171,0.2344624825696811,0.2352057045942743
2012,17-29 y.,Urban regions,Very important,0.18899305140651132,469,27458,0.18870864500314632,0.18927745780987631
2012,17-29 y.,Urban regions,Important,0.2983053107100019,764,27458,0.2979729507090715,0.2986376707109323
2012,17-29 y.,Urban regions,Less important,0.4050690744733325,1060,27458,0.4047124575241039,0.40542569142256113
2012,17-29 y.,Urban regions,Unimportant,0.10763256341015434,260,27458,0.10740742589783618,0.1078577009224725
2012,17-29 y.,Rural regions,Very important,0.21641111142639355,296,27458,0.2159763370892537,0.2168458857635334
2012,17-29 y.,Rural regions,Important,0.3133270080629512,465,27458,0.3128372812436015,0.31381673488230094
2012,17-29 y.,Rural regions,Less important,0.3569995663136834,521,27458,0.35649371897834253,0.3575054136490243
2012,17-29 y.,Rural regions,Unimportant,0.1132623141969719,128,27458,0.11292771854894033,0.11359690984500347
2012,30-45 y.,Urban regions,Very important,0.16905345559040258,1120,27458,0.16883856068767805,0.1692683504931271
2012,30-45 y.,Urban regions,Important,0.3263904784003041,2006,27458,0.32612163437209285,0.32665932242851536
2012,30-45 y.,Urban regions,Less important,0.3565586272148783,1973,27458,0.35628399750979006,0.35683325691996653
2012,30-45 y.,Urban regions,Unimportant,0.14799743879441504,728,27458,0.14779384005023974,0.14820103753859035
2012,30-45 y.,Rural regions,Very important,0.23395723169453542,839,27458,0.23358252210026878,0.23433194128880205
2012,30-45 y.,Rural regions,Important,0.36204562198390405,1203,27458,0.36162024251094815,0.36247100145685995
2012,30-45 y.,Rural regions,Less important,0.29276674333604336,886,27458,0.29236398709784034,0.2931694995742464
2012,30-45 y.,Rural regions,Unimportant,0.11123040298551719,304,27458,0.11095210733555905,0.11150869863547533
2012,46-65 y.,Urban regions,Very important,0.1561844926498665,956,27458,0.15599991968904162,0.1563690656106914
2012,46-65 y.,Urban regions,Important,0.32483542557778944,1963,27458,0.32459732421084686,0.325073526944732
2012,46-65 y.,Urban regions,Less important,0.30722818460930595,1769,27458,0.30699362620156634,0.30746274301704557
2012,46-65 y.,Urban regions,Unimportant,0.21175189716303802,1059,27458,0.21154418090307606,0.211959613423
2012,46-65 y.,Rural regions,Very important,0.20175819513883894,770,27458,0.20148346858676927,0.2020329216909086
2012,46-65 y.,Rural regions,Important,0.3781042620829869,1376,27458,0.3777723046589096,0.37843621950706424
2012,46-65 y.,Rural regions,Less important,0.25761151224653833,929,27458,0.25731213688372356,0.2579108876093531
2012,46-65 y.,Rural regions,Unimportant,0.1625260305316358,502,27458,0.1622734703204611,0.1627785907428105
2012,66 and older,Urban regions,Very important,0.18805805491018537,648,27458,0.1878228630651955,0.18829324675517525
2012,66 and older,Urban regions,Important,0.3218543566610855,1090,27458,0.3215731633508753,0.3221355499712956
2012,66 and older,Urban regions,Less important,0.20352126909768606,650,27458,0.20327893987305853,0.20376359832231358
2012,66 and older,Urban regions,Unimportant,0.28656631933104315,860,27458,0.28629417256549683,0.2868384660965895
2012,66 and older,Rural regions,Very important,0.22812007133997061,456,27458,0.22775777160583552,0.2284823710741057
2012,66 and older,Rural regions,Important,0.36581871950795813,694,27458,0.365402855759491,0.3662345832564253
2012,66 and older,Rural regions,Less important,0.18513227444098965,313,27458,0.1847969262106863,0.185467622671293
2012,66 and older,Rural regions,Unimportant,0.22092893471108163,401,27458,0.22057073417732767,0.2212871352448356
2016,17-29 y.,Urban regions,Very important,0.18507768962475316,550,24134,0.18480542566403993,0.18534995358546638
2016,17-29 y.,Urban regions,Important,0.33337314279560637,885,24134,0.3330426502049908,0.33370363538622194
2016,17-29 y.,Urban regions,Less important,0.3804626673539862,938,24134,0.38012230244054707,0.38080303226742535
2016,17-29 y.,Urban regions,Unimportant,0.10108650022565427,231,24134,0.10087517051851548,0.10129782993279306
2016,17-29 y.,Rural regions,Very important,0.2153881113491535,311,24134,0.21492778648170807,0.21584843621659894
2016,17-29 y.,Rural regions,Important,0.34299907070191415,434,24134,0.3424675066611265,0.3435306347427018
2016,17-29 y.,Rural regions,Less important,0.3639386974119487,413,24134,0.3633999443693705,0.36447745045452684
2016,17-29 y.,Rural regions,Unimportant,0.07767412053698375,72,24134,0.07737440690251565,0.07797383417145184
2016,30-45 y.,Urban regions,Very important,0.17993153849727503,993,24134,0.17970810749782423,0.18015496949672583
2016,30-45 y.,Urban regions,Important,0.3378718600840832,1638,24134,0.33759674667365996,0.33814697349450645
2016,30-45 y.,Urban regions,Less important,0.35781842725138335,1504,24134,0.3575396065614614,0.3580972479413053
2016,30-45 y.,Urban regions,Unimportant,0.1243781741672584,565,24134,0.12418622107874061,0.12457012725577618
2016,30-45 y.,Rural regions,Very important,0.247975302290026,615,24134,0.24758930919726319,0.24836129538278884
2016,30-45 y.,Rural regions,Important,0.3328363159451161,928,24134,0.3324151135623525,0.3332575183278797
2016,30-45 y.,Rural regions,Less important,0.30184672379893834,611,24134,0.30143639888175927,0.3022570487161174
2016,30-45 y.,Rural regions,Unimportant,0.11734165796591958,225,24134,0.11705399649801716,0.117629319433822
2016,46-65 y.,Urban regions,Very important,0.1749634451554254,956,24134,0.1747761441257327,0.17515074618511808
2016,46-65 y.,Urban regions,Important,0.3171439705572138,1772,24134,0.3169145550807324,0.31737338603369514
2016,46-65 y.,Urban regions,Less important,0.2980979271121478,1655,24134,0.297872426539541,0.29832342768475456
2016,46-65 y.,Urban regions,Unimportant,0.20979465717521303,1040,24134,0.2095939341927917,0.20999538015763436
2016,46-65 y.,Rural regions,Very important,0.2095169419866961,713,24134,0.20924520152361792,0.20978868244977428
2016,46-65 y.,Rural regions,Important,0.3718563087796029,1203,24134,0.3715335964691012,0.3721790210901046
2016,46-65 y.,Rural regions,Less important,0.24884163612036134,781,24134,0.24855295011415884,0.24913032212656383
2016,46-65 y.,Rural regions,Unimportant,0.16978511311333963,448,24134,0.16953441935739383,0.17003580686928543
2016,66 and older,Urban regions,Very important,0.193602250184714,552,24134,0.1933675351553249,0.1938369652141031
2016,66 and older,Urban regions,Important,0.33336123995392775,998,24134,0.3330812039463189,0.3336412759615366
2016,66 and older,Urban regions,Less important,0.20383154012169016,608,24134,0.20359223652667272,0.2040708437167076
2016,66 and older,Urban regions,Unimportant,0.26920496973966807,761,24134,0.26894148808954843,0.2694684513897877
2016,66 and older,Rural regions,Very important,0.22608692346594064,404,24134,0.2257302895321064,0.2264435573997749
2016,66 and older,Rural regions,Important,0.38427303789728373,665,24134,0.3838583198909083,0.38468775590365917
2016,66 and older,Rural regions,Less important,0.18463018715815016,307,24134,0.18429938562103856,0.18496098869526176
2016,66 and older,Rural regions,Unimportant,0.20500985147862552,358,24134,0.2046656544724182,0.20535404848483285
2021,17-29 y.,Urban regions,Very important,0.19083884998608072,409,17098,0.19055342532195765,0.1911242746502038
2021,17-29 y.,Urban regions,Important,0.3143179530466546,593,17098,0.3139807538161805,0.3146551522771287
2021,17-29 y.,Urban regions,Less important,0.40590721240692196,740,17098,0.4055505304703994,0.4062638943434445
2021,17-29 y.,Urban regions,Unimportant,0.0889359845603428,181,17098,0.08872923061903139,0.0891427385016542
2021,17-29 y.,Rural regions,Very important,0.18709862087709528,188,17098,0.1866503556558102,0.18754688609838036
2021,17-29 y.,Rural regions,Important,0.4156675273818257,273,17098,0.4151010482941821,0.41623400646946934
2021,17-29 y.,Rural regions,Less important,0.3314951225262097,274,17098,0.3309540298152868,0.3320362152371326
2021,17-29 y.,Rural regions,Unimportant,0.06573872921486933,39,17098,0.06545387303404264,0.06602358539569601
2021,30-45 y.,Urban regions,Very important,0.17216474807749077,587,17098,0.1719505513956933,0.17237894475928825
2021,30-45 y.,Urban regions,Important,0.31930165998666193,894,17098,0.31903714724383864,0.31956617272948523
2021,30-45 y.,Urban regions,Less important,0.3671523692047928,977,17098,0.3668788792296662,0.3674258591799193
2021,30-45 y.,Urban regions,Unimportant,0.14138122273105452,349,17098,0.14118354182517795,0.1415789036369311
2021,30-45 y.,Rural regions,Very important,0.2408282129436488,347,17098,0.24045646952260524,0.24119995636469238
2021,30-45 y.,Rural regions,Important,0.343172182409106,487,17098,0.3427594188136624,0.34358494600454964
2021,30-45 y.,Rural regions,Less important,0.3039494255884692,377,17098,0.3035495354987805,0.30434931567815793
2021,30-45 y.,Rural regions,Unimportant,0.11205017905877594,123,17098,0.1117759458349441,0.11232441228260778
2021,46-65 y.,Urban regions,Very important,0.17924557344202935,799,17098,0.17905654715723654,0.17943459972682216
2021,46-65 y.,Urban regions,Important,0.33576410889846897,1532,17098,0.3355313696290345,0.33599684816790343
2021,46-65 y.,Urban regions,Less important,0.31107442497017945,1344,17098,0.310846280645738,0.3113025692946209
2021,46-65 y.,Urban regions,Unimportant,0.1739158926893222,735,17098,0.17372909429847114,0.17410269108017326
2021,46-65 y.,Rural regions,Very important,0.2544341933021432,548,17098,0.25413506234199873,0.2547333242622876
2021,46-65 y.,Rural regions,Important,0.35962550201824955,910,17098,0.35929591287997614,0.35995509115652297
2021,46-65 y.,Rural regions,Less important,0.2456842400099675,574,17098,0.24538857776090484,0.24597990225903016
2021,46-65 y.,Rural regions,Unimportant,0.14025606466963986,321,17098,0.14001757145841323,0.14049455788086648
2021,66 and older,Urban regions,Very important,0.19959307977808896,425,17098,0.19935726789120056,0.19982889166497736
2021,66 and older,Urban regions,Important,0.3341509848991318,750,17098,0.3338726954187914,0.33442927437947223
2021,66 and older,Urban regions,Less important,0.22728492473779796,488,17098,0.22703767687612333,0.2275321725994726
2021,66 and older,Urban regions,Unimportant,0.2389710105849813,524,17098,0.2387194105214176,0.239222610648545
2021,66 and older,Rural regions,Very important,0.21290979508784327,308,17098,0.21257628266027742,0.21324330751540913
2021,66 and older,Rural regions,Important,0.3872284314750546,481,17098,0.3868315737226112,0.387625289227498
2021,66 and older,Rural regions,Less important,0.20282012749517048,261,17098,0.20249253372454584,0.2031477212657951
2021,66 and older,Rural regions,Unimportant,0.1970416459419317,260,17098,0.19671758441767093,0.19736570746619245
