year,age_gr,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Urban regions,Very important,0.19685,191,10777,0.19656,0.19713
1992,66 and older,Urban regions,Important,0.25327,225,10777,0.25296,0.25359
1992,66 and older,Urban regions,Less important,0.16140,135,10777,0.16114,0.16166
1992,66 and older,Urban regions,Unimportant,0.38847,317,10777,0.38813,0.38882
1992,66 and older,Rural regions,Very important,0.21854,114,10777,0.21811,0.21897
1992,66 and older,Rural regions,Important,0.28797,150,10777,0.28750,0.28844
1992,66 and older,Rural regions,Less important,0.14983,72,10777,0.14946,0.15020
1992,66 and older,Rural regions,Unimportant,0.34366,162,10777,0.34317,0.34415
1995,17-29 y.,Urban regions,Very important,0.17578,291,11130,0.17551,0.17604
1995,17-29 y.,Urban regions,Important,0.30790,502,11130,0.30758,0.30823
1995,17-29 y.,Urban regions,Less important,0.41502,639,11130,0.41467,0.41536
1995,17-29 y.,Urban regions,Unimportant,0.10131,153,11130,0.10109,0.10152
1995,17-29 y.,Rural regions,Very important,0.18579,191,11130,0.18541,0.18617
1995,17-29 y.,Rural regions,Important,0.35138,372,11130,0.35091,0.35185
1995,17-29 y.,Rural regions,Less important,0.41542,404,11130,0.41494,0.41591
1995,17-29 y.,Rural regions,Unimportant,0.04741,48,11130,0.04720,0.04762
1995,30-45 y.,Urban regions,Very important,0.21291,509,11130,0.21269,0.21314
1995,30-45 y.,Urban regions,Important,0.32460,784,11130,0.32435,0.32486
1995,30-45 y.,Urban regions,Less important,0.36080,865,11130,0.36054,0.36107
1995,30-45 y.,Urban regions,Unimportant,0.10168,228,11130,0.10151,0.10185
1995,30-45 y.,Rural regions,Very important,0.30645,474,11130,0.30608,0.30681
1995,30-45 y.,Rural regions,Important,0.35585,533,11130,0.35547,0.35623
1995,30-45 y.,Rural regions,Less important,0.26163,381,11130,0.26128,0.26198
1995,30-45 y.,Rural regions,Unimportant,0.07607,98,11130,0.07586,0.07628
1995,46-65 y.,Urban regions,Very important,0.22747,454,11130,0.22724,0.22769
1995,46-65 y.,Urban regions,Important,0.30991,621,11130,0.30966,0.31016
1995,46-65 y.,Urban regions,Less important,0.30655,601,11130,0.30630,0.30681
1995,46-65 y.,Urban regions,Unimportant,0.15607,290,11130,0.15587,0.15627
1995,46-65 y.,Rural regions,Very important,0.30427,400,11130,0.30391,0.30462
1995,46-65 y.,Rural regions,Important,0.34793,431,11130,0.34756,0.34829
1995,46-65 y.,Rural regions,Less important,0.24324,310,11130,0.24291,0.24357
1995,46-65 y.,Rural regions,Unimportant,0.10457,127,11130,0.10433,0.10480
1995,66 and older,Urban regions,Very important,0.20892,213,11130,0.20864,0.20920
1995,66 and older,Urban regions,Important,0.26211,241,11130,0.26180,0.26241
1995,66 and older,Urban regions,Less important,0.18312,159,11130,0.18286,0.18339
1995,66 and older,Urban regions,Unimportant,0.34585,311,11130,0.34552,0.34618
1995,66 and older,Rural regions,Very important,0.26713,135,11130,0.26669,0.26758
1995,66 and older,Rural regions,Important,0.28760,142,11130,0.28715,0.28806
1995,66 and older,Rural regions,Less important,0.13334,67,11130,0.13300,0.13369
1995,66 and older,Rural regions,Unimportant,0.31192,156,11130,0.31145,0.31239
2004,17-29 y.,Urban regions,Very important,0.17580,448,21410,0.17553,0.17607
2004,17-29 y.,Urban regions,Important,0.31453,855,21410,0.31421,0.31486
2004,17-29 y.,Urban regions,Less important,0.39376,996,21410,0.39342,0.39410
2004,17-29 y.,Urban regions,Unimportant,0.11591,267,21410,0.11568,0.11613
2004,17-29 y.,Rural regions,Very important,0.20835,268,21410,0.20794,0.20876
2004,17-29 y.,Rural regions,Important,0.31356,426,21410,0.31309,0.31402
2004,17-29 y.,Rural regions,Less important,0.38796,536,21410,0.38747,0.38845
2004,17-29 y.,Rural regions,Unimportant,0.09014,132,21410,0.08985,0.09043
2004,30-45 y.,Urban regions,Very important,0.20645,996,21410,0.20624,0.20666
2004,30-45 y.,Urban regions,Important,0.30733,1437,21410,0.30709,0.30758
2004,30-45 y.,Urban regions,Less important,0.36187,1489,21410,0.36161,0.36212
2004,30-45 y.,Urban regions,Unimportant,0.12435,484,21410,0.12417,0.12452
2004,30-45 y.,Rural regions,Very important,0.27362,591,21410,0.27326,0.27398
2004,30-45 y.,Rural regions,Important,0.34363,773,21410,0.34324,0.34401
2004,30-45 y.,Rural regions,Less important,0.30212,596,21410,0.30175,0.30249
2004,30-45 y.,Rural regions,Unimportant,0.08063,130,21410,0.08041,0.08085
2004,46-65 y.,Urban regions,Very important,0.20559,1116,21410,0.20538,0.20579
2004,46-65 y.,Urban regions,Important,0.31629,1699,21410,0.31606,0.31653
2004,46-65 y.,Urban regions,Less important,0.28659,1302,21410,0.28635,0.28682
2004,46-65 y.,Urban regions,Unimportant,0.19153,713,21410,0.19133,0.19174
2004,46-65 y.,Rural regions,Very important,0.27809,711,21410,0.27776,0.27842
2004,46-65 y.,Rural regions,Important,0.35808,946,21410,0.35772,0.35843
2004,46-65 y.,Rural regions,Less important,0.23390,559,21410,0.23359,0.23422
2004,46-65 y.,Rural regions,Unimportant,0.12993,260,21410,0.12969,0.13018
2004,66 and older,Urban regions,Very important,0.25467,661,21410,0.25440,0.25494
2004,66 and older,Urban regions,Important,0.26843,693,21410,0.26816,0.26871
2004,66 and older,Urban regions,Less important,0.19181,463,21410,0.19157,0.19206
2004,66 and older,Urban regions,Unimportant,0.28508,604,21410,0.28480,0.28536
2004,66 and older,Rural regions,Very important,0.26521,373,21410,0.26481,0.26561
2004,66 and older,Rural regions,Important,0.31697,402,21410,0.31655,0.31739
2004,66 and older,Rural regions,Less important,0.18911,217,21410,0.18876,0.18947
2004,66 and older,Rural regions,Unimportant,0.22871,267,21410,0.22833,0.22908
2008,17-29 y.,Urban regions,Very important,0.14095,289,19171,0.14070,0.14119
2008,17-29 y.,Urban regions,Important,0.30682,648,19171,0.30649,0.30714
2008,17-29 y.,Urban regions,Less important,0.43992,907,19171,0.43958,0.44027
2008,17-29 y.,Urban regions,Unimportant,0.11231,233,19171,0.11209,0.11253
2008,17-29 y.,Rural regions,Very important,0.17715,181,19171,0.17677,0.17754
2008,17-29 y.,Rural regions,Important,0.31119,319,19171,0.31072,0.31165
2008,17-29 y.,Rural regions,Less important,0.39753,452,19171,0.39704,0.39803
2008,17-29 y.,Rural regions,Unimportant,0.11413,114,19171,0.11381,0.11445
2008,30-45 y.,Urban regions,Very important,0.16928,633,19171,0.16907,0.16948
2008,30-45 y.,Urban regions,Important,0.31657,1168,19171,0.31632,0.31682
2008,30-45 y.,Urban regions,Less important,0.37598,1232,19171,0.37572,0.37624
2008,30-45 y.,Urban regions,Unimportant,0.13817,402,19171,0.13798,0.13836
2008,30-45 y.,Rural regions,Very important,0.22316,406,19171,0.22281,0.22350
2008,30-45 y.,Rural regions,Important,0.36051,642,19171,0.36011,0.36091
2008,30-45 y.,Rural regions,Less important,0.33254,530,19171,0.33215,0.33293
2008,30-45 y.,Rural regions,Unimportant,0.08380,138,19171,0.08357,0.08403
2008,46-65 y.,Urban regions,Very important,0.16363,837,19171,0.16344,0.16382
2008,46-65 y.,Urban regions,Important,0.30375,1472,19171,0.30351,0.30398
2008,46-65 y.,Urban regions,Less important,0.32443,1287,19171,0.32419,0.32467
2008,46-65 y.,Urban regions,Unimportant,0.20820,716,19171,0.20799,0.20841
2008,46-65 y.,Rural regions,Very important,0.22191,568,19171,0.22161,0.22222
2008,46-65 y.,Rural regions,Important,0.37874,921,19171,0.37838,0.37909
2008,46-65 y.,Rural regions,Less important,0.24994,580,19171,0.24962,0.25025
2008,46-65 y.,Rural regions,Unimportant,0.14941,283,19171,0.14915,0.14967
2008,66 and older,Urban regions,Very important,0.20499,636,19171,0.20475,0.20523
2008,66 and older,Urban regions,Important,0.28039,858,19171,0.28012,0.28066
2008,66 and older,Urban regions,Less important,0.19941,515,19171,0.19917,0.19965
2008,66 and older,Urban regions,Unimportant,0.31521,745,19171,0.31493,0.31549
2008,66 and older,Rural regions,Very important,0.22393,371,19171,0.22356,0.22429
2008,66 and older,Rural regions,Important,0.36774,548,19171,0.36732,0.36817
2008,66 and older,Rural regions,Less important,0.17349,242,19171,0.17316,0.17383
2008,66 and older,Rural regions,Unimportant,0.23483,298,19171,0.23446,0.23521
2012,17-29 y.,Urban regions,Very important,0.18899,469,27458,0.18871,0.18928
2012,17-29 y.,Urban regions,Important,0.29831,764,27458,0.29797,0.29864
2012,17-29 y.,Urban regions,Less important,0.40507,1060,27458,0.40471,0.40543
2012,17-29 y.,Urban regions,Unimportant,0.10763,260,27458,0.10741,0.10786
2012,17-29 y.,Rural regions,Very important,0.21641,296,27458,0.21598,0.21685
2012,17-29 y.,Rural regions,Important,0.31333,465,27458,0.31284,0.31382
2012,17-29 y.,Rural regions,Less important,0.35700,521,27458,0.35649,0.35751
2012,17-29 y.,Rural regions,Unimportant,0.11326,128,27458,0.11293,0.11360
2012,30-45 y.,Urban regions,Very important,0.16905,1120,27458,0.16884,0.16927
2012,30-45 y.,Urban regions,Important,0.32639,2006,27458,0.32612,0.32666
2012,30-45 y.,Urban regions,Less important,0.35656,1973,27458,0.35628,0.35683
2012,30-45 y.,Urban regions,Unimportant,0.14800,728,27458,0.14779,0.14820
2012,30-45 y.,Rural regions,Very important,0.23396,839,27458,0.23358,0.23433
2012,30-45 y.,Rural regions,Important,0.36205,1203,27458,0.36162,0.36247
2012,30-45 y.,Rural regions,Less important,0.29277,886,27458,0.29236,0.29317
2012,30-45 y.,Rural regions,Unimportant,0.11123,304,27458,0.11095,0.11151
2012,46-65 y.,Urban regions,Very important,0.15618,956,27458,0.15600,0.15637
2012,46-65 y.,Urban regions,Important,0.32484,1963,27458,0.32460,0.32507
2012,46-65 y.,Urban regions,Less important,0.30723,1769,27458,0.30699,0.30746
2012,46-65 y.,Urban regions,Unimportant,0.21175,1059,27458,0.21154,0.21196
2012,46-65 y.,Rural regions,Very important,0.20176,770,27458,0.20148,0.20203
2012,46-65 y.,Rural regions,Important,0.37810,1376,27458,0.37777,0.37844
2012,46-65 y.,Rural regions,Less important,0.25761,929,27458,0.25731,0.25791
2012,46-65 y.,Rural regions,Unimportant,0.16253,502,27458,0.16227,0.16278
2012,66 and older,Urban regions,Very important,0.18806,648,27458,0.18782,0.18829
2012,66 and older,Urban regions,Important,0.32185,1090,27458,0.32157,0.32214
2012,66 and older,Urban regions,Less important,0.20352,650,27458,0.20328,0.20376
2012,66 and older,Urban regions,Unimportant,0.28657,860,27458,0.28629,0.28684
2012,66 and older,Rural regions,Very important,0.22812,456,27458,0.22776,0.22848
2012,66 and older,Rural regions,Important,0.36582,694,27458,0.36540,0.36623
2012,66 and older,Rural regions,Less important,0.18513,313,27458,0.18480,0.18547
2012,66 and older,Rural regions,Unimportant,0.22093,401,27458,0.22057,0.22129
2016,17-29 y.,Urban regions,Very important,0.18508,550,24134,0.18481,0.18535
2016,17-29 y.,Urban regions,Important,0.33337,885,24134,0.33304,0.33370
2016,17-29 y.,Urban regions,Less important,0.38046,938,24134,0.38012,0.38080
2016,17-29 y.,Urban regions,Unimportant,0.10109,231,24134,0.10088,0.10130
2016,17-29 y.,Rural regions,Very important,0.21539,311,24134,0.21493,0.21585
2016,17-29 y.,Rural regions,Important,0.34300,434,24134,0.34247,0.34353
2016,17-29 y.,Rural regions,Less important,0.36394,413,24134,0.36340,0.36448
2016,17-29 y.,Rural regions,Unimportant,0.07767,72,24134,0.07737,0.07797
2016,30-45 y.,Urban regions,Very important,0.17993,993,24134,0.17971,0.18015
2016,30-45 y.,Urban regions,Important,0.33787,1638,24134,0.33760,0.33815
2016,30-45 y.,Urban regions,Less important,0.35782,1504,24134,0.35754,0.35810
2016,30-45 y.,Urban regions,Unimportant,0.12438,565,24134,0.12419,0.12457
2016,30-45 y.,Rural regions,Very important,0.24798,615,24134,0.24759,0.24836
2016,30-45 y.,Rural regions,Important,0.33284,928,24134,0.33242,0.33326
2016,30-45 y.,Rural regions,Less important,0.30185,611,24134,0.30144,0.30226
2016,30-45 y.,Rural regions,Unimportant,0.11734,225,24134,0.11705,0.11763
2016,46-65 y.,Urban regions,Very important,0.17496,956,24134,0.17478,0.17515
2016,46-65 y.,Urban regions,Important,0.31714,1772,24134,0.31691,0.31737
2016,46-65 y.,Urban regions,Less important,0.29810,1655,24134,0.29787,0.29832
2016,46-65 y.,Urban regions,Unimportant,0.20979,1040,24134,0.20959,0.21000
2016,46-65 y.,Rural regions,Very important,0.20952,713,24134,0.20925,0.20979
2016,46-65 y.,Rural regions,Important,0.37186,1203,24134,0.37153,0.37218
2016,46-65 y.,Rural regions,Less important,0.24884,781,24134,0.24855,0.24913
2016,46-65 y.,Rural regions,Unimportant,0.16979,448,24134,0.16953,0.17004
2016,66 and older,Urban regions,Very important,0.19360,552,24134,0.19337,0.19384
2016,66 and older,Urban regions,Important,0.33336,998,24134,0.33308,0.33364
2016,66 and older,Urban regions,Less important,0.20383,608,24134,0.20359,0.20407
2016,66 and older,Urban regions,Unimportant,0.26920,761,24134,0.26894,0.26947
2016,66 and older,Rural regions,Very important,0.22609,404,24134,0.22573,0.22644
2016,66 and older,Rural regions,Important,0.38427,665,24134,0.38386,0.38469
2016,66 and older,Rural regions,Less important,0.18463,307,24134,0.18430,0.18496
2016,66 and older,Rural regions,Unimportant,0.20501,358,24134,0.20467,0.20535
2021,17-29 y.,Urban regions,Very important,0.19084,409,17098,0.19055,0.19112
2021,17-29 y.,Urban regions,Important,0.31432,593,17098,0.31398,0.31466
2021,17-29 y.,Urban regions,Less important,0.40591,740,17098,0.40555,0.40626
2021,17-29 y.,Urban regions,Unimportant,0.08894,181,17098,0.08873,0.08914
2021,17-29 y.,Rural regions,Very important,0.18710,188,17098,0.18665,0.18755
2021,17-29 y.,Rural regions,Important,0.41567,273,17098,0.41510,0.41623
2021,17-29 y.,Rural regions,Less important,0.33150,274,17098,0.33095,0.33204
2021,17-29 y.,Rural regions,Unimportant,0.06574,39,17098,0.06545,0.06602
2021,30-45 y.,Urban regions,Very important,0.17216,587,17098,0.17195,0.17238
2021,30-45 y.,Urban regions,Important,0.31930,894,17098,0.31904,0.31957
2021,30-45 y.,Urban regions,Less important,0.36715,977,17098,0.36688,0.36743
2021,30-45 y.,Urban regions,Unimportant,0.14138,349,17098,0.14118,0.14158
2021,30-45 y.,Rural regions,Very important,0.24083,347,17098,0.24046,0.24120
2021,30-45 y.,Rural regions,Important,0.34317,487,17098,0.34276,0.34358
2021,30-45 y.,Rural regions,Less important,0.30395,377,17098,0.30355,0.30435
2021,30-45 y.,Rural regions,Unimportant,0.11205,123,17098,0.11178,0.11232
2021,46-65 y.,Urban regions,Very important,0.17925,799,17098,0.17906,0.17943
2021,46-65 y.,Urban regions,Important,0.33576,1532,17098,0.33553,0.33600
2021,46-65 y.,Urban regions,Less important,0.31107,1344,17098,0.31085,0.31130
2021,46-65 y.,Urban regions,Unimportant,0.17392,735,17098,0.17373,0.17410
2021,46-65 y.,Rural regions,Very important,0.25443,548,17098,0.25414,0.25473
2021,46-65 y.,Rural regions,Important,0.35963,910,17098,0.35930,0.35996
2021,46-65 y.,Rural regions,Less important,0.24568,574,17098,0.24539,0.24598
2021,46-65 y.,Rural regions,Unimportant,0.14026,321,17098,0.14002,0.14049
2021,66 and older,Urban regions,Very important,0.19959,425,17098,0.19936,0.19983
2021,66 and older,Urban regions,Important,0.33415,750,17098,0.33387,0.33443
2021,66 and older,Urban regions,Less important,0.22728,488,17098,0.22704,0.22753
2021,66 and older,Urban regions,Unimportant,0.23897,524,17098,0.23872,0.23922
2021,66 and older,Rural regions,Very important,0.21291,308,17098,0.21258,0.21324
2021,66 and older,Rural regions,Important,0.38723,481,17098,0.38683,0.38763
2021,66 and older,Rural regions,Less important,0.20282,261,17098,0.20249,0.20315
2021,66 and older,Rural regions,Unimportant,0.19704,260,17098,0.19672,0.19737
