year,age_gr,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.0067026624464717926,17350,0.005488520001813981,0.007916804891129604
1992,30-45 J.,-1,3 Weniger wichtig,0.002606590951405697,17350,0.0018478805806509996,0.0033653013221603945
1992,30-45 J.,-1,2 Wichtig,0.0013032954757028485,17350,0.0007664558263598718,0.0018401351250458254
1992,18-29 J.,-1,3 Weniger wichtig,0.0011171104077452988,17350,0.0006200471432413062,0.0016141736722492914
1992,46-65 J.,-1,3 Weniger wichtig,0.0011171104077452988,17350,0.0006200471432413062,0.0016141736722492914
1992,18-29 J.,-1,1 Sehr wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,18-29 J.,-1,4 Ganz unwichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,30-45 J.,-1,4 Ganz unwichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,66 und älter,-1,4 Ganz unwichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,46-65 J.,-1,4 Ganz unwichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,18-29 J.,-1,2 Wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,46-65 J.,-1,2 Wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,30-45 J.,-1,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,66 und älter,-1,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,66 und älter,-1,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,46-65 J.,-1,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.07900264864371176,17246,0.07497675871305819,0.08302853857436533
1995,30-45 J.,Staedtischer Raum,2 Wichtig,0.07160471275915609,17246,0.06775658796650039,0.07545283755181179
1995,46-65 J.,Staedtischer Raum,2 Wichtig,0.056717508448260116,17246,0.05326534508331432,0.06016967181320591
1995,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.05489085761256736,17246,0.0514914529110088,0.058290262314125915
1995,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.05479952507078272,17246,0.05140278555682296,0.05819626458474248
1995,30-45 J.,Laendlicher Raum,2 Wichtig,0.04868024477121198,17246,0.04546842242902853,0.05189206711339543
1995,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.046488263768380673,17246,0.04334597158412728,0.04963055595263407
1995,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.04329162480591835,17246,0.040254213456580125,0.04632903615525657
1995,18-29 J.,Staedtischer Raum,2 Wichtig,0.042286966846287334,17246,0.03928343081038968,0.04529050288218499
1995,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.04146497397022559,17246,0.03848949714142423,0.04444045079902695
1995,46-65 J.,Laendlicher Raum,2 Wichtig,0.03936432550917892,17246,0.03646202322906972,0.04226662778928812
1995,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.03653301671385514,17246,0.03373291977671271,0.03933311365099758
1995,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.03479769841994703,17246,0.03206245290333356,0.0375329439365605
1995,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0342497031692392,17246,0.03153531026334141,0.03696409607513699
1995,18-29 J.,Laendlicher Raum,2 Wichtig,0.030961731664992238,17246,0.028376526792706087,0.03354693653727839
1995,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.028404420495022377,17246,0.02592501469839202,0.030883826291652733
1995,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.02831308795323774,17246,0.025837555203954712,0.030788620702520766
1995,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.026486437117544982,17246,0.024089842085299663,0.0288830321497903
1995,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.024933783907206138,17246,0.02260664112245825,0.027260926691954027
1995,66 und älter,Staedtischer Raum,2 Wichtig,0.022011142570097727,17246,0.019821364373382673,0.02420092076681278
1995,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.020823819526897432,17246,0.01869262792458377,0.022955011129211094
1995,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.019453831400127866,17246,0.017392496872378423,0.02151516592787731
1995,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.01625719243766554,17246,0.014369742510912789,0.01814464236441829
1995,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.014521874143757421,17246,0.012736428186848399,0.016307320100666444
1995,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.014247876518403507,17246,0.012479108763207401,0.016016644273599615
1995,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.013243218558772491,17246,0.011537082296489337,0.014949354821055645
1995,66 und älter,Laendlicher Raum,2 Wichtig,0.012969220933418577,17246,0.011280592208747593,0.01465784965808956
1995,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.012329893140926113,17246,0.010682878379474743,0.013976907902377482
1995,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.011599232806649009,17246,0.010001172921145596,0.013197292692152422
1995,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00895058909489451,17246,0.007544912724674824,0.010356265465114199
1995,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.006119280299570737,17246,0.0049553440693050005,0.007283216529836473
1995,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.004201296922093342,17246,0.0032359368179217893,0.005166657026264895
2004,46-65 J.,Staedtischer Raum,2 Wichtig,0.0806972546784459,26790,0.07743567214112657,0.08395883721576525
2004,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.07072290301130427,26790,0.06765301614421768,0.07379278987839086
2004,30-45 J.,Staedtischer Raum,2 Wichtig,0.0682530635508692,26790,0.06523325245830827,0.07127287464343013
2004,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.06184098033627814,26790,0.058956642503138326,0.06472531816941796
2004,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.053006554573952695,26790,0.05032363292992429,0.0556894762179811
2004,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.04730692504987176,26790,0.04476473169801627,0.049849118401727247
2004,46-65 J.,Laendlicher Raum,2 Wichtig,0.04493207941483804,26790,0.042451431646265025,0.04741272718341105
2004,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.043649662771919825,26790,0.04120303067639357,0.04609629486744608
2004,18-29 J.,Staedtischer Raum,2 Wichtig,0.0368101073430227,26790,0.03455530117160932,0.039064913514436084
2004,30-45 J.,Laendlicher Raum,2 Wichtig,0.036715113517621356,26790,0.03446310761008321,0.0389671194251595
2004,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.033865298755580885,26790,0.03169926105802951,0.03603133645313226
2004,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.03377030493017954,26790,0.03160720095280984,0.03593340890754924
2004,66 und älter,Staedtischer Raum,2 Wichtig,0.032915360501567396,26790,0.030778868529829417,0.035051852473305375
2004,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.03139545929514582,26790,0.029307238648922422,0.033483679941369214
2004,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.028688135271207373,26790,0.026689193140762877,0.030687077401651868
2004,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.028308159969601975,26790,0.026322111638587494,0.030294208300616455
2004,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.028070675406098602,26790,0.02609273369727963,0.030048617114917575
2004,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.02655077419967702,26790,0.024625622481655392,0.02847592591769865
2004,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.022988505747126436,26790,0.021193875750237304,0.02478313574401557
2004,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.022846015009024414,26790,0.02105682507081745,0.024635204947231377
2004,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.021991070580412272,26790,0.02023490965139296,0.023747231509431584
2004,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.01937874038187518,26790,0.017727983414430555,0.021029497349319803
2004,66 und älter,Laendlicher Raum,2 Wichtig,0.01909375890567113,26790,0.017454946734647276,0.020732571076694985
2004,18-29 J.,Laendlicher Raum,2 Wichtig,0.01800132991355562,26790,0.01640920382023769,0.01959345600687355
2004,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.01771634843735157,26790,0.016136646032968466,0.019296050841734677
2004,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.01268167569108008,26790,0.011341731733359249,0.014021619648800911
2004,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.012349197302175359,26790,0.011026712195861179,0.013671682408489538
2004,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.011684240524365916,26790,0.010397420474203608,0.012971060574528223
2004,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.011541749786263893,26790,0.0102627080758024,0.012820791496725386
2004,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.010306830056046356,26790,0.009097394983128502,0.01151626512896421
2004,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.006174598651087679,26790,0.005236541868858921,0.007112655433316437
2004,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.005747126436781609,26790,0.004841928578290056,0.006652324295273162
2008,46-65 J.,Staedtischer Raum,2 Wichtig,0.07678264044650775,23673,0.07339097564190226,0.08017430525111323
2008,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.06713264827082573,23673,0.06394473675044345,0.070320559791208
2008,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0642637316780554,23673,0.061139889215751184,0.0673875741403596
2008,30-45 J.,Staedtischer Raum,2 Wichtig,0.060925356006468104,23673,0.057878313468133796,0.06397239854480241
2008,46-65 J.,Laendlicher Raum,2 Wichtig,0.048041312398935894,23673,0.04531706901649056,0.05076555578138123
2008,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.04731104272077617,23673,0.04460654731587198,0.05001553812568037
2008,66 und älter,Staedtischer Raum,2 Wichtig,0.04475509884721715,23673,0.04212114569221847,0.04738905200221583
2008,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.04365969432997757,23673,0.041056683364548575,0.04626270529540657
2008,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03886077930207084,23673,0.036398834424718134,0.041322724179423544
2008,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.03734807782588284,23673,0.03493262705252245,0.03976352859924323
2008,18-29 J.,Staedtischer Raum,2 Wichtig,0.03380105367482134,23673,0.0314989343980954,0.03610317295154728
2008,30-45 J.,Laendlicher Raum,2 Wichtig,0.03348808095561004,23673,0.03119627333172775,0.035779888579492325
2008,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.03317510823639873,23673,0.030893665838556697,0.03545655063424076
2008,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.033018621876793074,23673,0.030742382410479233,0.035294861343106915
2008,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.030254029523759846,23673,0.028072053232622473,0.03243600581489722
2008,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.02962808408533723,23673,0.027468101170257435,0.031788067000417024
2008,66 und älter,Laendlicher Raum,2 Wichtig,0.028584841687966198,23673,0.02646208725745889,0.030707596118473506
2008,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.027645923530332274,23673,0.025557314299212968,0.02973453276145158
2008,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.026863491732304002,23673,0.024803822240583858,0.028923161224024146
2008,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.02357727818058526,23673,0.021644441340740762,0.025510115020429755
2008,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.021177820666631892,23673,0.01934372512033388,0.023011916212929903
2008,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.020969172187157686,23673,0.019143939453405274,0.0227944049209101
2008,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.019352146471232592,23673,0.01759725390394619,0.021107039038518995
2008,18-29 J.,Laendlicher Raum,2 Wichtig,0.016639716238067915,23673,0.015010199926318614,0.018269232549817216
2008,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.015544311720828334,23673,0.013968467595206906,0.017120155846449762
2008,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.01507485264201137,23673,0.013522617279582982,0.01662708800443976
2008,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.014761879922800062,23673,0.013225598213633543,0.016298161631966582
2008,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.012623233008189454,23673,0.011201047746337393,0.014045418270041514
2008,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.01215377392937249,23673,0.010757953110073552,0.013549594748671429
2008,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.009441343696207813,23673,0.008209412579671298,0.010673274812744328
2008,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.007198372541860101,23673,0.006121466478702473,0.008275278605017727
2008,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.005946481665014866,23673,0.004967072084883372,0.00692589124514636
2012,30-45 J.,Staedtischer Raum,2 Wichtig,0.07305969333867501,40229,0.07051666465424394,0.07560272202310608
2012,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.07185781403649343,40229,0.06933415481694506,0.07438147325604179
2012,46-65 J.,Staedtischer Raum,2 Wichtig,0.07149360818734748,40229,0.06897585873830481,0.07401135763639016
2012,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.0644280147139163,40229,0.06202883692700079,0.06682719250083183
2012,46-65 J.,Laendlicher Raum,2 Wichtig,0.05011472484248097,40229,0.04798263890562356,0.05224681077933838
2012,30-45 J.,Laendlicher Raum,2 Wichtig,0.04381396365225625,40229,0.04181380740412069,0.04581411990039182
2012,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.04079105510434498,40229,0.038858083241617464,0.04272402696707249
2012,66 und älter,Staedtischer Raum,2 Wichtig,0.03969843755690716,40229,0.037790443675645255,0.04160643143816907
2012,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.038605820009469355,40229,0.036723196022194815,0.040488443996743895
2012,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.03856939942455476,40229,0.036687628034355435,0.04045117081475408
2012,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.034818079178351606,40229,0.03302667556342883,0.03660948279327438
2012,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.03383472338565757,40229,0.03206789861045775,0.035601548160857394
2012,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.032268638234330044,40229,0.03054178996484777,0.03399548650381232
2012,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03132170302655061,40229,0.02961954874584131,0.03302385730725991
2012,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.03055687074334414,40229,0.028874963426705334,0.032238778059982945
2012,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.028043850384237172,40229,0.026430500324605005,0.02965720044386934
2012,18-29 J.,Staedtischer Raum,2 Wichtig,0.027788906289835016,40229,0.026182695769521057,0.029395116810148975
2012,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.026514185817824235,40229,0.024944219214057463,0.028084152421591006
2012,66 und älter,Laendlicher Raum,2 Wichtig,0.025275885930728048,40229,0.023742044369395417,0.02680972749206068
2012,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.023673380194485925,40229,0.022187738242766923,0.025159022146204926
2012,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.023600539024656735,40229,0.022117129103239937,0.025083948946073534
2012,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.01897512474050333,40229,0.017641852667425923,0.02030839681358074
2012,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.018283133627126053,40229,0.016973936945877014,0.01959233030837509
2012,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.017081254324944457,40229,0.015815046068184225,0.01834746258170469
2012,18-29 J.,Laendlicher Raum,2 Wichtig,0.016935571985286085,40229,0.015674681469240025,0.018196462501332146
2012,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.01660778672105474,40229,0.01535894984330373,0.01785662359880575
2012,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.014604654550752084,40229,0.013432358368887102,0.01577695073261707
2012,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.011399643078267838,40229,0.010362252113490625,0.01243703404304505
2012,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.011071857814036494,40229,0.010049320722254859,0.012094394905818128
2012,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.010780493134719744,40229,0.009771351551370778,0.01178963471806871
2012,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.00946935207779437,40229,0.008522939412251636,0.010415764743337105
2012,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.004661834869067997,40229,0.003996178296950932,0.005327491441185063
2016,46-65 J.,Staedtischer Raum,2 Wichtig,0.07342338609430679,41132,0.07090266944597448,0.0759441027426391
2016,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.06857545371674816,41132,0.06613301125183628,0.07101789618166003
2016,30-45 J.,Staedtischer Raum,2 Wichtig,0.06787105328582084,41132,0.06544026883402085,0.07030183773762083
2016,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.06231872047733488,41132,0.05998255799816776,0.064654882956502
2016,46-65 J.,Laendlicher Raum,2 Wichtig,0.04984668931797464,41132,0.04774348647462346,0.05194989216132582
2016,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.04309273224496561,41132,0.04113026191368749,0.045055202576243736
2016,66 und älter,Staedtischer Raum,2 Wichtig,0.041352448827380456,41132,0.03942826633924018,0.04327663131552073
2016,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.04114527223004889,41132,0.03922570850256388,0.04306483595753391
2016,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.03961216540979531,41132,0.037727198308433255,0.04149713251115736
2016,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.03886632965940168,41132,0.03699846752278054,0.04073419179602281
2016,30-45 J.,Laendlicher Raum,2 Wichtig,0.038451976464738545,41132,0.03659369719773944,0.04031025573173765
2016,18-29 J.,Staedtischer Raum,2 Wichtig,0.03667025772768708,41132,0.03485386136530109,0.038486654090073076
2016,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.03236098450319052,41132,0.030650836467089,0.03407113253929204
2016,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.031532278113864255,41132,0.029843446277497472,0.03322110995023104
2016,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.02954338277948123,41132,0.02790700214461471,0.03117976341434775
2016,66 und älter,Laendlicher Raum,2 Wichtig,0.0275544874450982,41132,0.025972529388779666,0.029136445501416735
2016,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.025482721471782547,41132,0.023959777825611917,0.027005665117953177
2016,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.025316980193917295,41132,0.02379886820923674,0.02683509217859785
2016,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.025192674235518357,41132,0.0236781972244322,0.026707151246604513
2016,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.023410955498466893,41132,0.02194968151726712,0.024872229479666667
2016,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.022872296345404823,41132,0.021427533029938606,0.02431705966087104
2016,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.022789425706472195,41132,0.021347220937795768,0.024231630475148622
2016,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.01856302312090826,41132,0.017258590296141036,0.019867455945675485
2016,18-29 J.,Laendlicher Raum,2 Wichtig,0.01798292864837988,41132,0.016698659980818938,0.019267197315940822
2016,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.017112786939587305,41132,0.015859419604698305,0.018366154274476305
