"plh0108","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","30-45","Städtischer Raum","182","0.126158011181308","0.109914330476532","0.142401691886084"
"Ganz unwichtig","1990","30-45","Ländlicher Raum","39","0.0964616722089208","0.069184928866999","0.123738415550843"
"Ganz unwichtig","1990","46-65","Städtischer Raum","248","0.167417541260524","0.149381248183263","0.185453834337785"
"Ganz unwichtig","1990","46-65","Ländlicher Raum","44","0.108239599346515","0.0814070673358717","0.135072131357157"
"Ganz unwichtig","1990","66","Städtischer Raum","","","",""
"Ganz unwichtig","1990","66","Ländlicher Raum","","","",""
"Sehr wichtig","1991","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1991","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1991","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1991","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1991","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1991","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1991","66","Städtischer Raum","","","",""
"Sehr wichtig","1991","66","Ländlicher Raum","","","",""
"Wichtig","1991","17-29","Städtischer Raum","","","",""
"Wichtig","1991","17-29","Ländlicher Raum","","","",""
"Wichtig","1991","30-45","Städtischer Raum","","","",""
"Wichtig","1991","30-45","Ländlicher Raum","","","",""
"Wichtig","1991","46-65","Städtischer Raum","","","",""
"Wichtig","1991","46-65","Ländlicher Raum","","","",""
"Wichtig","1991","66","Städtischer Raum","","","",""
"Wichtig","1991","66","Ländlicher Raum","","","",""
"Weniger wichtig","1991","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1991","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1991","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1991","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1991","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1991","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1991","66","Städtischer Raum","","","",""
"Weniger wichtig","1991","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1991","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1991","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1991","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","66","Städtischer Raum","","","",""
"Ganz unwichtig","1991","66","Ländlicher Raum","","","",""
"Sehr wichtig","1992","17-29","Städtischer Raum","247","0.148578095117552","0.131057153751644","0.166099036483459"
"Sehr wichtig","1992","17-29","Ländlicher Raum","222","0.211180759645421","0.186759719842617","0.235601799448224"
"Sehr wichtig","1992","30-45","Städtischer Raum","436","0.198261111774067","0.181377179511249","0.215145044036884"
"Sehr wichtig","1992","30-45","Ländlicher Raum","436","0.275283950665322","0.251937018771018","0.298630882559625"
"Sehr wichtig","1992","46-65","Städtischer Raum","455","0.231779934163447","0.213060663437158","0.250499204889736"
"Sehr wichtig","1992","46-65","Ländlicher Raum","374","0.297216514904493","0.271930902848652","0.322502126960335"
"Sehr wichtig","1992","66","Städtischer Raum","","","",""
"Sehr wichtig","1992","66","Ländlicher Raum","","","",""
"Wichtig","1992","17-29","Städtischer Raum","439","0.263927688330127","0.242215162341304","0.28564021431895"
"Wichtig","1992","17-29","Ländlicher Raum","313","0.290345548939158","0.263185579191307","0.31750551868701"
"Wichtig","1992","30-45","Städtischer Raum","618","0.29629283192714","0.276955572770352","0.315630091083927"
"Wichtig","1992","30-45","Ländlicher Raum","448","0.338125037769579","0.313397431754665","0.362852643784492"
"Wichtig","1992","46-65","Städtischer Raum","606","0.320015526238722","0.299321585199388","0.340709467278057"
"Wichtig","1992","46-65","Ländlicher Raum","405","0.330853459765222","0.304821630526711","0.356885289003733"
"Wichtig","1992","66","Städtischer Raum","","","",""
"Wichtig","1992","66","Ländlicher Raum","","","",""
"Weniger wichtig","1992","17-29","Städtischer Raum","697","0.459320275680117","0.434771180832312","0.483869370527923"
"Weniger wichtig","1992","17-29","Ländlicher Raum","451","0.418505171972046","0.38898821562941","0.448022128314682"
"Weniger wichtig","1992","30-45","Städtischer Raum","829","0.378279216555037","0.357741966497397","0.398816466612677"
"Weniger wichtig","1992","30-45","Ländlicher Raum","411","0.299003682704704","0.275073194012756","0.322934171396653"
"Weniger wichtig","1992","46-65","Städtischer Raum","493","0.248721703269362","0.229545375360364","0.267898031178361"
"Weniger wichtig","1992","46-65","Ländlicher Raum","273","0.210816451663022","0.188249781079827","0.233383122246216"
"Weniger wichtig","1992","66","Städtischer Raum","","","",""
"Weniger wichtig","1992","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","17-29","Städtischer Raum","200","0.128173940872204","0.111706639816824","0.144641241927583"
"Ganz unwichtig","1992","17-29","Ländlicher Raum","87","0.0799685194433745","0.0637388714056099","0.096198167481139"
"Ganz unwichtig","1992","30-45","Städtischer Raum","259","0.127166839743756","0.113058012498605","0.141275666988907"
"Ganz unwichtig","1992","30-45","Ländlicher Raum","111","0.0875873288603956","0.0728108238428314","0.10236383387796"
"Ganz unwichtig","1992","46-65","Städtischer Raum","398","0.199482836328468","0.181755386063822","0.217210286593114"
"Ganz unwichtig","1992","46-65","Ländlicher Raum","203","0.161113573667263","0.140773904849913","0.181453242484613"
"Ganz unwichtig","1992","66","Städtischer Raum","","","",""
"Ganz unwichtig","1992","66","Ländlicher Raum","","","",""
"Sehr wichtig","1993","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1993","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1993","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1993","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1993","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1993","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1993","66","Städtischer Raum","","","",""
"Sehr wichtig","1993","66","Ländlicher Raum","","","",""
"Wichtig","1993","17-29","Städtischer Raum","","","",""
"Wichtig","1993","17-29","Ländlicher Raum","","","",""
"Wichtig","1993","30-45","Städtischer Raum","","","",""
"Wichtig","1993","30-45","Ländlicher Raum","","","",""
"Wichtig","1993","46-65","Städtischer Raum","","","",""
"Wichtig","1993","46-65","Ländlicher Raum","","","",""
"Wichtig","1993","66","Städtischer Raum","","","",""
"Wichtig","1993","66","Ländlicher Raum","","","",""
"Weniger wichtig","1993","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1993","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1993","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1993","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1993","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1993","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1993","66","Städtischer Raum","","","",""
"Weniger wichtig","1993","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1993","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1993","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1993","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","66","Städtischer Raum","","","",""
"Ganz unwichtig","1993","66","Ländlicher Raum","","","",""
"Sehr wichtig","1994","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1994","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1994","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1994","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1994","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1994","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1994","66","Städtischer Raum","","","",""
"Sehr wichtig","1994","66","Ländlicher Raum","","","",""
"Wichtig","1994","17-29","Städtischer Raum","","","",""
"Wichtig","1994","17-29","Ländlicher Raum","","","",""
"Wichtig","1994","30-45","Städtischer Raum","","","",""
"Wichtig","1994","30-45","Ländlicher Raum","","","",""
"Wichtig","1994","46-65","Städtischer Raum","","","",""
"Wichtig","1994","46-65","Ländlicher Raum","","","",""
"Wichtig","1994","66","Städtischer Raum","","","",""
"Wichtig","1994","66","Ländlicher Raum","","","",""
"Weniger wichtig","1994","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1994","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1994","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1994","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1994","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1994","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1994","66","Städtischer Raum","","","",""
"Weniger wichtig","1994","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1994","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1994","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1994","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","66","Städtischer Raum","","","",""
"Ganz unwichtig","1994","66","Ländlicher Raum","","","",""
"Sehr wichtig","1995","17-29","Städtischer Raum","290","0.175157541415309","0.156439068010006","0.193876014820612"
"Sehr wichtig","1995","17-29","Ländlicher Raum","192","0.186752993854902","0.162789713982263","0.210716273727541"
"Sehr wichtig","1995","30-45","Städtischer Raum","508","0.213404518437634","0.196930391734969","0.229878645140299"
"Sehr wichtig","1995","30-45","Ländlicher Raum","475","0.304330509088574","0.28101437634175","0.327646641835397"
"Sehr wichtig","1995","46-65","Städtischer Raum","454","0.227496576077022","0.208965784426382","0.246027367727662"
"Sehr wichtig","1995","46-65","Ländlicher Raum","400","0.304294805358184","0.27896986935358","0.329619741362788"
"Sehr wichtig","1995","66","Städtischer Raum","","","",""
"Sehr wichtig","1995","66","Ländlicher Raum","","","",""
"Wichtig","1995","17-29","Städtischer Raum","502","0.308131071282553","0.28539318118912","0.330868961375986"
"Wichtig","1995","17-29","Ländlicher Raum","372","0.350983108187101","0.321635524821077","0.380330691553124"
"Wichtig","1995","30-45","Städtischer Raum","779","0.324283462504436","0.305461298745075","0.343105626263797"
"Wichtig","1995","30-45","Ländlicher Raum","538","0.356445883003664","0.332175779290898","0.38071598671643"
"Wichtig","1995","46-65","Städtischer Raum","621","0.309827718205168","0.289387043574341","0.330268392835995"
"Wichtig","1995","46-65","Ländlicher Raum","431","0.347870036023772","0.321654179404955","0.374085892642589"
"Wichtig","1995","66","Städtischer Raum","","","",""
"Wichtig","1995","66","Ländlicher Raum","","","",""
"Weniger wichtig","1995","17-29","Städtischer Raum","639","0.415327287861932","0.391059949371312","0.439594626352552"
"Weniger wichtig","1995","17-29","Ländlicher Raum","404","0.414825422424437","0.384530025685607","0.445120819163267"
"Weniger wichtig","1995","30-45","Städtischer Raum","861","0.360221766014566","0.340918776321319","0.379524755707813"
"Weniger wichtig","1995","30-45","Ländlicher Raum","385","0.263827655511065","0.241495419826775","0.286159891195354"
"Weniger wichtig","1995","46-65","Städtischer Raum","601","0.306604133782018","0.286222642319003","0.326985625245032"
"Weniger wichtig","1995","46-65","Ländlicher Raum","310","0.243273269755979","0.219657331865215","0.266889207646743"
"Weniger wichtig","1995","66","Städtischer Raum","","","",""
"Weniger wichtig","1995","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","17-29","Städtischer Raum","153","0.101384099440206","0.0865198674183366","0.116248331462076"
"Ganz unwichtig","1995","17-29","Ländlicher Raum","48","0.0474384755335606","0.0343673460449605","0.0605096050221608"
"Ganz unwichtig","1995","30-45","Städtischer Raum","228","0.102090253043364","0.0899162514022561","0.114264254684472"
"Ganz unwichtig","1995","30-45","Ländlicher Raum","98","0.0753959523966975","0.0620166273418026","0.0887752774515923"
"Ganz unwichtig","1995","46-65","Städtischer Raum","290","0.156071571935792","0.14002910899144","0.172114034880145"
"Ganz unwichtig","1995","46-65","Ländlicher Raum","127","0.104561888862065","0.0877199160649367","0.121403861659194"
"Ganz unwichtig","1995","66","Städtischer Raum","","","",""
"Ganz unwichtig","1995","66","Ländlicher Raum","","","",""
"Sehr wichtig","1996","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1996","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1996","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1996","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1996","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1996","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1996","66","Städtischer Raum","","","",""
"Sehr wichtig","1996","66","Ländlicher Raum","","","",""
"Wichtig","1996","17-29","Städtischer Raum","","","",""
"Wichtig","1996","17-29","Ländlicher Raum","","","",""
"Wichtig","1996","30-45","Städtischer Raum","","","",""
"Wichtig","1996","30-45","Ländlicher Raum","","","",""
"Wichtig","1996","46-65","Städtischer Raum","","","",""
"Wichtig","1996","46-65","Ländlicher Raum","","","",""
"Wichtig","1996","66","Städtischer Raum","","","",""
"Wichtig","1996","66","Ländlicher Raum","","","",""
"Weniger wichtig","1996","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1996","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1996","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1996","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1996","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1996","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1996","66","Städtischer Raum","","","",""
"Weniger wichtig","1996","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1996","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1996","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1996","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","66","Städtischer Raum","","","",""
"Ganz unwichtig","1996","66","Ländlicher Raum","","","",""
"Sehr wichtig","1997","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1997","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1997","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1997","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1997","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1997","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1997","66","Städtischer Raum","","","",""
"Sehr wichtig","1997","66","Ländlicher Raum","","","",""
"Wichtig","1997","17-29","Städtischer Raum","","","",""
"Wichtig","1997","17-29","Ländlicher Raum","","","",""
"Wichtig","1997","30-45","Städtischer Raum","","","",""
"Wichtig","1997","30-45","Ländlicher Raum","","","",""
"Wichtig","1997","46-65","Städtischer Raum","","","",""
"Wichtig","1997","46-65","Ländlicher Raum","","","",""
"Wichtig","1997","66","Städtischer Raum","","","",""
"Wichtig","1997","66","Ländlicher Raum","","","",""
"Weniger wichtig","1997","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1997","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1997","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1997","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1997","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1997","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1997","66","Städtischer Raum","","","",""
"Weniger wichtig","1997","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1997","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1997","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1997","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","66","Städtischer Raum","","","",""
"Ganz unwichtig","1997","66","Ländlicher Raum","","","",""
"Sehr wichtig","1998","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1998","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1998","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1998","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1998","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1998","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1998","66","Städtischer Raum","","","",""
"Sehr wichtig","1998","66","Ländlicher Raum","","","",""
"Wichtig","1998","17-29","Städtischer Raum","","","",""
"Wichtig","1998","17-29","Ländlicher Raum","","","",""
"Wichtig","1998","30-45","Städtischer Raum","","","",""
"Wichtig","1998","30-45","Ländlicher Raum","","","",""
"Wichtig","1998","46-65","Städtischer Raum","","","",""
"Wichtig","1998","46-65","Ländlicher Raum","","","",""
"Wichtig","1998","66","Städtischer Raum","","","",""
"Wichtig","1998","66","Ländlicher Raum","","","",""
"Weniger wichtig","1998","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1998","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1998","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1998","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1998","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1998","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1998","66","Städtischer Raum","","","",""
"Weniger wichtig","1998","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1998","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1998","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1998","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","66","Städtischer Raum","","","",""
"Ganz unwichtig","1998","66","Ländlicher Raum","","","",""
"Sehr wichtig","1999","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1999","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1999","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1999","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1999","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1999","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1999","66","Städtischer Raum","","","",""
"Sehr wichtig","1999","66","Ländlicher Raum","","","",""
"Wichtig","1999","17-29","Städtischer Raum","","","",""
"Wichtig","1999","17-29","Ländlicher Raum","","","",""
"Wichtig","1999","30-45","Städtischer Raum","","","",""
"Wichtig","1999","30-45","Ländlicher Raum","","","",""
"Wichtig","1999","46-65","Städtischer Raum","","","",""
"Wichtig","1999","46-65","Ländlicher Raum","","","",""
"Wichtig","1999","66","Städtischer Raum","","","",""
"Wichtig","1999","66","Ländlicher Raum","","","",""
"Weniger wichtig","1999","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1999","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1999","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1999","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1999","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1999","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1999","66","Städtischer Raum","","","",""
"Weniger wichtig","1999","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1999","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1999","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1999","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","66","Städtischer Raum","","","",""
"Ganz unwichtig","1999","66","Ländlicher Raum","","","",""
"Sehr wichtig","2000","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2000","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2000","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2000","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2000","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2000","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2000","66","Städtischer Raum","","","",""
"Sehr wichtig","2000","66","Ländlicher Raum","","","",""
"Wichtig","2000","17-29","Städtischer Raum","","","",""
"Wichtig","2000","17-29","Ländlicher Raum","","","",""
"Wichtig","2000","30-45","Städtischer Raum","","","",""
"Wichtig","2000","30-45","Ländlicher Raum","","","",""
"Wichtig","2000","46-65","Städtischer Raum","","","",""
"Wichtig","2000","46-65","Ländlicher Raum","","","",""
"Wichtig","2000","66","Städtischer Raum","","","",""
"Wichtig","2000","66","Ländlicher Raum","","","",""
"Weniger wichtig","2000","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2000","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2000","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2000","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2000","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2000","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2000","66","Städtischer Raum","","","",""
"Weniger wichtig","2000","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2000","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2000","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2000","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","66","Städtischer Raum","","","",""
"Ganz unwichtig","2000","66","Ländlicher Raum","","","",""
"Sehr wichtig","2001","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2001","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2001","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2001","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2001","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2001","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2001","66","Städtischer Raum","","","",""
"Sehr wichtig","2001","66","Ländlicher Raum","","","",""
"Wichtig","2001","17-29","Städtischer Raum","","","",""
"Wichtig","2001","17-29","Ländlicher Raum","","","",""
"Wichtig","2001","30-45","Städtischer Raum","","","",""
"Wichtig","2001","30-45","Ländlicher Raum","","","",""
"Wichtig","2001","46-65","Städtischer Raum","","","",""
"Wichtig","2001","46-65","Ländlicher Raum","","","",""
"Wichtig","2001","66","Städtischer Raum","","","",""
"Wichtig","2001","66","Ländlicher Raum","","","",""
"Weniger wichtig","2001","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2001","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2001","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2001","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2001","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2001","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2001","66","Städtischer Raum","","","",""
"Weniger wichtig","2001","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2001","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2001","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2001","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","66","Städtischer Raum","","","",""
"Ganz unwichtig","2001","66","Ländlicher Raum","","","",""
"Sehr wichtig","2002","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2002","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2002","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2002","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2002","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2002","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2002","66","Städtischer Raum","","","",""
"Sehr wichtig","2002","66","Ländlicher Raum","","","",""
"Wichtig","2002","17-29","Städtischer Raum","","","",""
"Wichtig","2002","17-29","Ländlicher Raum","","","",""
"Wichtig","2002","30-45","Städtischer Raum","","","",""
"Wichtig","2002","30-45","Ländlicher Raum","","","",""
"Wichtig","2002","46-65","Städtischer Raum","","","",""
"Wichtig","2002","46-65","Ländlicher Raum","","","",""
"Wichtig","2002","66","Städtischer Raum","","","",""
"Wichtig","2002","66","Ländlicher Raum","","","",""
"Weniger wichtig","2002","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2002","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2002","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2002","30-45","Ländlicher Raum","","","",""
