year,plh0108,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Important,30-45 y.,higher education,0.054367201426024955,18165,0.05106982808189116,0.05766457477015875
1990,Important,66 and older,middle vocational,0.05392156862745098,18165,0.05063696324732762,0.05720617400757435
1990,Important,18-29 y.,general elementary,0.05035650623885918,18165,0.04717636459256526,0.053536647885153096
1990,Important,46-65 y.,higher education,0.040106951871657755,18165,0.037253571812348424,0.042960331930967086
1990,Important,66 and older,general elementary,0.0374331550802139,18165,0.03467269140740091,0.04019361875302689
1990,Important,30-45 y.,general elementary,0.03431372549019608,18165,0.031666503657789745,0.03696094732260242
1990,Important,30-45 y.,higher vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Important,46-65 y.,higher vocational,0.023172905525846704,18165,0.020984955166585443,0.025360855885107964
1990,Important,18-29 y.,vocational + Abi,0.012032085561497326,18165,0.010446534450387103,0.013617636672607548
1990,Important,18-29 y.,higher vocational,0.012032085561497326,18165,0.010446534450387103,0.013617636672607548
1990,Important,18-29 y.,higher education,0.0106951871657754,18165,0.009199304168881194,0.012191070162669607
1990,Important,30-45 y.,vocational + Abi,0.009358288770053475,18165,0.007958073219993977,0.010758504320112973
1990,Important,18-29 y.,in school,0.0066844919786096255,18165,0.005499497896589993,0.007869486060629257
1990,Important,66 and older,higher vocational,0.0066844919786096255,18165,0.005499497896589993,0.007869486060629257
1990,Important,18-29 y.,inadequately,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,Important,46-65 y.,vocational + Abi,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Important,30-45 y.,inadequately,0.0031194295900178253,18165,0.0023084731449058743,0.003930386035129776
1990,Important,66 and older,higher education,0.0031194295900178253,18165,0.0023084731449058743,0.003930386035129776
1990,Important,66 and older,vocational + Abi,0.00267379679144385,18165,0.0019228292192824807,0.0034247643636052196
1990,Important,66 and older,inadequately,0.00089126559714795,18165,0.0004573069769744166,0.0013252242173214836
1990,Important,46-65 y.,inadequately,0.000445632798573975,18165,0.00013870928978705328,0.0007525563073608968
1990,Less important,18-29 y.,middle vocational,0.19915254237288135,18165,0.193344815309167,0.2049602694365957
1990,Less important,30-45 y.,middle vocational,0.1977401129943503,18165,0.19194791634227323,0.20353230964642735
1990,Less important,46-65 y.,middle vocational,0.1332391713747646,18165,0.1282971573918163,0.1381811853577129
1990,Less important,18-29 y.,general elementary,0.07203389830508475,18165,0.06827402781828813,0.07579376879188136
1990,Less important,46-65 y.,general elementary,0.052259887005649715,18165,0.04902344943063471,0.05549632458066472
1990,Less important,30-45 y.,higher education,0.0480225988700565,18165,0.044913213725384975,0.05113198401472802
1990,Less important,66 and older,middle vocational,0.04331450094161959,18165,0.040354174370270356,0.04627482751296882
1990,Less important,30-45 y.,general elementary,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,Less important,66 and older,general elementary,0.036252354048964215,18165,0.03353411190361664,0.03897059619431179
1990,Less important,30-45 y.,higher vocational,0.033427495291902073,18165,0.03081348371352109,0.03604150687028306
1990,Less important,18-29 y.,vocational + Abi,0.023069679849340868,18165,0.02088649279019693,0.025252866908484807
1990,Less important,46-65 y.,higher education,0.022128060263653482,18165,0.019988862011459118,0.024267258515847847
1990,Less important,18-29 y.,in school,0.01977401129943503,18165,0.017749366391118945,0.021798656207751115
1990,Less important,46-65 y.,higher vocational,0.014595103578154425,18165,0.012851092180180995,0.016339114976127857
1990,Less important,18-29 y.,higher education,0.014124293785310734,18165,0.012408232380557296,0.015840355190064173
1990,Less important,18-29 y.,higher vocational,0.013653483992467044,18165,0.011965863188553784,0.015341104796380303
1990,Less important,30-45 y.,vocational + Abi,0.013182674199623353,18165,0.011524009840866371,0.014841338558380334
1990,Less important,18-29 y.,inadequately,0.007532956685499058,18165,0.006275540192680186,0.00879037317831793
1990,Less important,66 and older,higher vocational,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Less important,66 and older,higher education,0.004708097928436911,18165,0.003712609194720339,0.005703586662153483
1990,Less important,66 and older,vocational + Abi,0.003766478342749529,18165,0.002875665062191675,0.004657291623307383
1990,Less important,46-65 y.,vocational + Abi,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,Less important,30-45 y.,inadequately,0.0009416195856873823,18165,0.0004955819085296426,0.001387657262845122
1990,Less important,46-65 y.,inadequately,0.00047080979284369113,18165,0.00015533921961150324,0.000786280366075879
1990,Unimportant,46-65 y.,middle vocational,0.15083251714005877,18165,0.14562797490351737,0.15603705937660017
1990,Unimportant,66 and older,middle vocational,0.14985308521057786,18165,0.1446624775164088,0.15504369290474693
1990,Unimportant,30-45 y.,middle vocational,0.11263467189030363,18165,0.10803713050600147,0.11723221327460578
1990,Unimportant,66 and older,general elementary,0.11263467189030363,18165,0.10803713050600147,0.11723221327460578
1990,Unimportant,18-29 y.,middle vocational,0.11165523996082272,18165,0.10707520600979364,0.11623527391185179
1990,Unimportant,46-65 y.,general elementary,0.0920666013712047,18165,0.08786208137724874,0.09627112136516067
1990,Unimportant,18-29 y.,general elementary,0.04701273261508325,18165,0.04393458341199633,0.05009088181817017
1990,Unimportant,30-45 y.,higher education,0.03819784524975514,18165,0.0354104363934158,0.04098525410609448
1990,Unimportant,30-45 y.,general elementary,0.029382957884427033,18165,0.026927061256658474,0.03183885451219559
1990,Unimportant,46-65 y.,higher vocational,0.024485798237022526,18165,0.02223823302352665,0.026733363450518403
1990,Unimportant,30-45 y.,higher vocational,0.02056807051909892,18165,0.01850401071906342,0.02263213031913442
1990,Unimportant,66 and older,higher education,0.019588638589618023,18165,0.01757331557380223,0.021603961605433816
1990,Unimportant,66 and older,higher vocational,0.01860920666013712,18165,0.016643931841926633,0.02057448147834761
1990,Unimportant,46-65 y.,higher education,0.013712047012732615,18165,0.012020860987457367,0.015403233038007863
1990,Unimportant,18-29 y.,higher vocational,0.011753183153770812,18165,0.010185895060307515,0.01332047124723411
1990,Unimportant,18-29 y.,vocational + Abi,0.010773751224289911,18165,0.009272443712346978,0.012275058736232844
1990,Unimportant,30-45 y.,inadequately,0.0068560235063663075,18165,0.005656025220515269,0.008056021792217347
1990,Unimportant,30-45 y.,vocational + Abi,0.005876591576885406,18165,0.004765061357388182,0.006988121796382631
1990,Unimportant,18-29 y.,higher education,0.004897159647404506,18165,0.0038819763020294966,0.005912342992779515
1990,Unimportant,18-29 y.,in school,0.004897159647404506,18165,0.0038819763020294966,0.005912342992779515
1990,Unimportant,66 and older,inadequately,0.0039177277179236044,18165,0.003009273385742193,0.004826182050105016
1990,Unimportant,66 and older,vocational + Abi,0.002938295788442703,18165,0.0021511645569109567,0.0037254270199744495
1990,Unimportant,46-65 y.,vocational + Abi,0.002938295788442703,18165,0.0021511645569109567,0.0037254270199744495
1990,Unimportant,46-65 y.,inadequately,0.0019588638589618022,18165,0.0013158583141122072,0.0026018694038113972
1990,Unimportant,18-29 y.,inadequately,0.0019588638589618022,18165,0.0013158583141122072,0.0026018694038113972
1992,Very important,30-45 y.,middle vocational,0.22199509403107115,17350,0.2158110982014365,0.22817908986070579
1992,Very important,46-65 y.,middle vocational,0.17743254292722813,17350,0.1717478274614781,0.18311725839297815
1992,Very important,18-29 y.,middle vocational,0.12101390024529844,17350,0.11616084802387543,0.12586695246672144
1992,Very important,46-65 y.,general elementary,0.0776778413736713,17350,0.07369497049454488,0.08166071225279772
1992,Very important,30-45 y.,higher education,0.06663941128372854,17350,0.06292836272542206,0.07035045984203502
1992,Very important,66 and older,middle vocational,0.058871627146361405,17350,0.05536908165388033,0.06237417263884248
1992,Very important,46-65 y.,higher education,0.04905968928863451,17350,0.04584569310074174,0.052273685476527276
1992,Very important,66 and older,general elementary,0.03802125919869174,17350,0.03517547268461913,0.040867045712764345
1992,Very important,18-29 y.,general elementary,0.0339329517579722,17350,0.03123880787353421,0.03662709564241019
1992,Very important,30-45 y.,higher vocational,0.033524121013900246,17350,0.030845689529465915,0.036202552498334574
1992,Very important,46-65 y.,higher vocational,0.031479967293540474,17350,0.028881736222217007,0.03407819836486394
1992,Very important,30-45 y.,general elementary,0.020850367947669663,17350,0.018724248176819842,0.022976487718519484
1992,Very important,66 and older,higher vocational,0.01349141455437449,17350,0.011774749723118493,0.015208079385630485
1992,Very important,66 and older,higher education,0.013082583810302535,17350,0.011391778897155152,0.014773388723449918
1992,Very important,18-29 y.,higher education,0.009403107113654947,17350,0.007966987861774846,0.010839226365535049
1992,Very important,30-45 y.,vocational + Abi,0.008585445625511038,17350,0.0072126199345735435,0.009958271316448532
1992,Very important,18-29 y.,higher vocational,0.008176614881439084,17350,0.0068365979827853356,0.009516631780092832
1992,Very important,18-29 y.,vocational + Abi,0.006950122649223222,17350,0.005713924476849494,0.008186320821596949
1992,Very important,46-65 y.,vocational + Abi,0.002044153720359771,17350,0.0013720771260298315,0.00271623031468971
1992,Very important,30-45 y.,inadequately,0.002044153720359771,17350,0.0013720771260298315,0.00271623031468971
1992,Very important,18-29 y.,inadequately,0.002044153720359771,17350,0.0013720771260298315,0.00271623031468971
1992,Very important,66 and older,vocational + Abi,0.001635322976287817,17350,0.0010340762778943903,0.0022365696746812435
1992,Very important,18-29 y.,in school,0.0012264922322158627,17350,0.0007056907159874474,0.001747293748444278
1992,Very important,46-65 y.,inadequately,0.0008176614881439084,17350,0.00039234180887125805,0.001242981167416559
1992,Important,30-45 y.,middle vocational,0.1858547415160165,17350,0.18006653385941723,0.19164294917261576
1992,Important,46-65 y.,middle vocational,0.17507136060894388,17350,0.16941649776202883,0.18072622345585893
1992,Important,18-29 y.,middle vocational,0.13098636219473517,17350,0.1259660275380319,0.13600669685143843
1992,Important,30-45 y.,higher education,0.08024104027909927,17350,0.07619861854165137,0.08428346201654717
1992,Important,46-65 y.,general elementary,0.06184586108468126,17350,0.05826160730772205,0.06543011486164046
1992,Important,66 and older,middle vocational,0.061211544560735805,17350,0.05764451366422271,0.0647785754572489
1992,Important,46-65 y.,higher education,0.0532825880114177,17350,0.04994056704887827,0.05662460897395713
1992,Important,18-29 y.,general elementary,0.04249920710434507,17350,0.039497513798185564,0.04550090041050458
1992,Important,66 and older,general elementary,0.03964478274659055,17350,0.03674132638560091,0.04254823910758019
1992,Important,30-45 y.,higher vocational,0.032667300983190616,17350,0.030022147400517063,0.03531245456586417
1992,Important,30-45 y.,general elementary,0.02759276879162702,17350,0.025155361743562973,0.03003017583969107
1992,Important,46-65 y.,higher vocational,0.026324135743736123,17350,0.023941867865038203,0.028706403622434044
1992,Important,18-29 y.,higher education,0.015540754836663496,17350,0.013700231801075461,0.017381277872251532
1992,Important,18-29 y.,vocational + Abi,0.012369172216936251,17350,0.01072452040184722,0.014013824032025283
1992,Important,30-45 y.,vocational + Abi,0.012052013954963527,17350,0.010428323697369676,0.013675704212557378
1992,Important,18-29 y.,higher vocational,0.009514747859181731,17350,0.00807020982710437,0.010959285891259093
1992,Important,66 and older,higher vocational,0.007611798287345386,17350,0.006318523641517361,0.00890507293317341
1992,Important,66 and older,higher education,0.007294640025372661,17350,0.006028392971752014,0.008560887078993308
1992,Important,18-29 y.,in school,0.004757373929590866,17350,0.003733481197626087,0.005781266661555645
1992,Important,18-29 y.,inadequately,0.004757373929590866,17350,0.003733481197626087,0.005781266661555645
1992,Important,66 and older,vocational + Abi,0.003171582619727244,17350,0.0023349119367060437,0.004008253302748444
1992,Important,46-65 y.,vocational + Abi,0.0022201078338090706,17350,0.0015197649176553216,0.00292045074996282
1992,Important,46-65 y.,inadequately,0.001585791309863622,17350,0.0009937054014260073,0.0021778772183012364
1992,Important,30-45 y.,inadequately,0.001585791309863622,17350,0.0009937054014260073,0.0021778772183012364
1992,Important,66 and older,inadequately,0.0003171582619727244,17350,5.220122069401182e-05,0.000582115303251437
1992,Less important,30-45 y.,middle vocational,0.21391830559757943,17350,0.20781641877325066,0.2200201924219082
1992,Less important,18-29 y.,middle vocational,0.18789712556732224,17350,0.18208450567542453,0.19370974545921996
1992,Less important,46-65 y.,middle vocational,0.1382753403933434,17350,0.13313889162818515,0.14341178915850167
1992,Less important,30-45 y.,higher education,0.09531013615733737,17350,0.09094069657062737,0.09967957574404737
1992,Less important,18-29 y.,general elementary,0.06384266263237519,17350,0.06020488414541605,0.06748044111933434
1992,Less important,46-65 y.,higher education,0.04084720121028744,17350,0.03790188869150295,0.04379251372907193
1992,Less important,46-65 y.,general elementary,0.0357034795763994,17350,0.032942476418518316,0.03846448273428048
1992,Less important,66 and older,middle vocational,0.03086232980332829,17350,0.028288893500300533,0.03343576610635605
1992,Less important,30-45 y.,higher vocational,0.028139183055975795,17350,0.025678452225552005,0.030599913886399585
1992,Less important,30-45 y.,general elementary,0.02783661119515885,17350,0.025388764898579774,0.03028445749173793
1992,Less important,66 and older,general elementary,0.024205748865355523,17350,0.021918861785108094,0.02649263594560295
1992,Less important,18-29 y.,higher education,0.019969742813918306,17350,0.0178880707704231,0.022051414857413514
1992,Less important,18-29 y.,vocational + Abi,0.019062027231467472,17350,0.017027274463453063,0.021096779999481882
1992,Less important,46-65 y.,higher vocational,0.0178517397881997,17350,0.01588142720223457,0.019822052374164827
1992,Less important,18-29 y.,higher vocational,0.01361573373676248,17350,0.01189128644370943,0.015340181029815532
1992,Less important,18-29 y.,in school,0.011800302571860818,17350,0.010193452850949919,0.013407152292771717
1992,Less important,30-45 y.,vocational + Abi,0.011497730711043872,17350,0.009911372599872147,0.013084088822215598
1992,Less important,18-29 y.,inadequately,0.005748865355521936,17350,0.004623883681086372,0.006873847029957501
1992,Less important,66 and older,higher vocational,0.003933434190620273,17350,0.003002033710656333,0.004864834670584212
1992,Less important,30-45 y.,inadequately,0.003630862329803328,17350,0.00273586578983018,0.004525858869776476
1992,Less important,66 and older,higher education,0.0033282904689863843,17350,0.0024712664217401174,0.004185314516232651
1992,Less important,46-65 y.,vocational + Abi,0.001815431164901664,17350,0.0011819967561860476,0.0024488655736172806
1992,Less important,46-65 y.,inadequately,0.000605143721633888,17350,0.00023920855066616244,0.0009710788926016135
1992,Less important,66 and older,inadequately,0.000302571860816944,17350,4.3777453184587456e-05,0.0005613662684493005
1992,Unimportant,46-65 y.,middle vocational,0.18728323699421964,17350,0.18147792728353743,0.19308854670490186
1992,Unimportant,66 and older,middle vocational,0.1439306358381503,17350,0.13870742650678441,0.14915384516951619
1992,Unimportant,30-45 y.,middle vocational,0.12369942196531791,17350,0.11880031732155599,0.12859852660907983
1992,Unimportant,66 and older,general elementary,0.09248554913294797,17350,0.08817462831206327,0.09679646995383268
1992,Unimportant,18-29 y.,middle vocational,0.08497109826589595,17350,0.08082194618556164,0.08912025034623026
1992,Unimportant,46-65 y.,general elementary,0.07572254335260116,17350,0.07178595404649422,0.0796591326587081
1992,Unimportant,46-65 y.,higher education,0.06011560693641618,17350,0.05657858975912336,0.063652624113709
1992,Unimportant,30-45 y.,higher education,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,Unimportant,18-29 y.,general elementary,0.03641618497109827,17350,0.03362879134054214,0.039203578601654396
1992,Unimportant,66 and older,higher education,0.02254335260115607,17350,0.020334512206416765,0.024752192995895372
1992,Unimportant,30-45 y.,general elementary,0.02254335260115607,17350,0.020334512206416765,0.024752192995895372
1992,Unimportant,46-65 y.,higher vocational,0.019653179190751446,17350,0.01758773905907349,0.0217186193224294
1992,Unimportant,30-45 y.,higher vocational,0.014450867052023121,17350,0.012675073704651034,0.01622666039939521
1992,Unimportant,18-29 y.,higher education,0.012138728323699421,17350,0.010509278815957805,0.013768177831441037
1992,Unimportant,18-29 y.,vocational + Abi,0.011560693641618497,17350,0.009970048579234971,0.013151338704002022
1992,Unimportant,66 and older,higher vocational,0.011560693641618497,17350,0.009970048579234971,0.013151338704002022
1992,Unimportant,18-29 y.,in school,0.008092485549132947,17350,0.0067593236655421555,0.00942564743272374
1992,Unimportant,30-45 y.,vocational + Abi,0.005202312138728324,17350,0.004131848503240258,0.006272775774216389
1992,Unimportant,66 and older,vocational + Abi,0.004046242774566474,17350,0.0031016341915546786,0.004990851357578268
1992,Unimportant,30-45 y.,inadequately,0.004046242774566474,17350,0.0031016341915546786,0.004990851357578268
1992,Unimportant,66 and older,inadequately,0.003468208092485549,17350,0.002593416733323083,0.004342999451648015
1992,Unimportant,46-65 y.,vocational + Abi,0.003468208092485549,17350,0.002593416733323083,0.004342999451648015
1992,Unimportant,46-65 y.,inadequately,0.0023121387283236996,17350,0.0015974603882775347,0.0030268170683698647
1992,Unimportant,18-29 y.,inadequately,0.0023121387283236996,17350,0.0015974603882775347,0.0030268170683698647
1992,Unimportant,18-29 y.,higher vocational,0.0017341040462427746,17350,0.0011149951782468415,0.0023532129142387077
1995,Very important,30-45 y.,middle vocational,0.22920659256420084,17246,0.22293331608141212,0.23547986904698956
1995,Very important,46-65 y.,middle vocational,0.1878114220007666,17246,0.18198232449853177,0.1936405195030014
1995,Very important,18-29 y.,middle vocational,0.1000383288616328,17246,0.0955600915782596,0.104516566145006
1995,Very important,30-45 y.,higher education,0.06630893062476044,17246,0.0625952932417759,0.07002256800774498
1995,Very important,66 and older,middle vocational,0.06477577615944806,17246,0.0611023098017262,0.06844924251716991
1995,Very important,46-65 y.,general elementary,0.05711000383288616,17246,0.05364663703554027,0.060573370630232055
1995,Very important,46-65 y.,higher education,0.052127251820620925,17246,0.04880968778981064,0.05544481585143121
1995,Very important,66 and older,general elementary,0.04254503641241855,17246,0.039532755236947596,0.04555731758788951
1995,Very important,30-45 y.,higher vocational,0.03449597546952855,17246,0.03177218848784393,0.037219762451213174
1995,Very important,18-29 y.,general elementary,0.028363357608279034,17246,0.025885692282348348,0.03084102293420972
1995,Very important,30-45 y.,general elementary,0.026446914526638558,17246,0.024052059628649737,0.028841769424627378
1995,Very important,46-65 y.,higher vocational,0.025680337293982367,17246,0.02331951674960869,0.028041157838356045
1995,Very important,30-45 y.,vocational + Abi,0.01609812188577999,17246,0.01421977680890968,0.017976466962650303
1995,Very important,66 and older,higher education,0.012648524338827136,17246,0.010980633202731254,0.014316415474923018
1995,Very important,66 and older,higher vocational,0.010732081257186662,17246,0.009194242438530075,0.012269920075843248
1995,Very important,18-29 y.,vocational + Abi,0.010732081257186662,17246,0.009194242438530075,0.012269920075843248
1995,Very important,18-29 y.,higher education,0.009582215408202376,17246,0.00812825004627807,0.011036180770126683
1995,Very important,18-29 y.,higher vocational,0.008815638175546186,17246,0.007420503992847254,0.010210772358245118
1995,Very important,18-29 y.,in school,0.006515906477577616,17246,0.005315081367675946,0.007716731587479285
1995,Very important,18-29 y.,inadequately,0.0034495975469528554,17246,0.0025745216333594965,0.004324673460546214
1995,Very important,46-65 y.,inadequately,0.0022997316979685703,17246,0.001584823115791099,0.0030146402801460416
1995,Very important,66 and older,vocational + Abi,0.0019164430816404753,17246,0.001263698472931196,0.0025691876903497545
1995,Very important,30-45 y.,inadequately,0.0015331544653123803,17246,0.0009492098462449728,0.0021170990843797878
1995,Very important,46-65 y.,vocational + Abi,0.0007665772326561902,17246,0.0003535075559097051,0.0011796469094026752
1995,Important,30-45 y.,middle vocational,0.19617907043056743,17246,0.19025230319086664,0.2021058376702682
1995,Important,46-65 y.,middle vocational,0.15568862275449102,17246,0.15027744700457055,0.1610997985044115
1995,Important,18-29 y.,middle vocational,0.1300256629597947,17246,0.12500594126218456,0.13504538465740484
1995,Important,30-45 y.,higher education,0.0872540633019675,17246,0.08304214765477252,0.09146597894916247
1995,Important,46-65 y.,higher education,0.05788423153692615,17246,0.05439889954364827,0.06136956353020403
1995,Important,66 and older,middle vocational,0.05503279155973767,17246,0.051629250289095444,0.0584363328303799
1995,Important,46-65 y.,general elementary,0.05360707157114343,17246,0.050245373806007916,0.056968769336278945
1995,Important,18-29 y.,general elementary,0.04505275163957799,17246,0.041957027655762334,0.048148475623393645
1995,Important,66 and older,general elementary,0.035357855717137156,17246,0.03260148291434608,0.03811422851992823
1995,Important,30-45 y.,higher vocational,0.033361847733105215,17246,0.030681637292873987,0.036042058173336444
1995,Important,30-45 y.,general elementary,0.031080695751354435,17246,0.028490688077568525,0.03367070342514035
1995,Important,46-65 y.,higher vocational,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,Important,30-45 y.,vocational + Abi,0.019389791844881665,17246,0.017331785739361658,0.02144779795040167
1995,Important,18-29 y.,higher education,0.013401767892785858,17246,0.011685586879313299,0.015117948906258416
1995,Important,18-29 y.,vocational + Abi,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1995,Important,18-29 y.,in school,0.011120615911035072,17246,0.009555494752885857,0.012685737069184288
1995,Important,66 and older,higher education,0.00998003992015968,17246,0.00849649741102368,0.01146358242929568
1995,Important,18-29 y.,higher vocational,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,Important,66 and older,higher vocational,0.00570287995437696,17246,0.00457900734696912,0.006826752561784801
1995,Important,46-65 y.,vocational + Abi,0.0051325919589392645,17246,0.004066087066956054,0.006199096850922475
1995,Important,30-45 y.,inadequately,0.003992015968063872,17246,0.00305090805464379,0.004933123881483954
1995,Important,18-29 y.,inadequately,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Important,46-65 y.,inadequately,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Important,66 and older,vocational + Abi,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Important,66 and older,inadequately,0.000855431993156544,17246,0.00041909825908105746,0.0012917657272320305
1995,Less important,30-45 y.,middle vocational,0.21441495778045838,17246,0.208289535656774,0.22054037990414277
1995,Less important,46-65 y.,middle vocational,0.1649577804583836,17246,0.15941851090215733,0.17049705001460988
1995,Less important,18-29 y.,middle vocational,0.15651387213510254,17246,0.15109102614319675,0.16193671812700833
1995,Less important,30-45 y.,higher education,0.08353437876960193,17246,0.07940483005981114,0.08766392747939272
1995,Less important,18-29 y.,general elementary,0.058805790108564536,17246,0.055294541754658554,0.06231703846247052
1995,Less important,46-65 y.,higher education,0.047044632086851626,17246,0.043884514818562,0.05020474935514125
1995,Less important,46-65 y.,general elementary,0.03769601930036188,17246,0.0348534191989358,0.040538619401787955
1995,Less important,66 and older,middle vocational,0.03558504221954162,17246,0.032820153911759124,0.03834993052732411
1995,Less important,30-45 y.,higher vocational,0.027744270205066344,17246,0.025293013532699356,0.03019552687743333
1995,Less important,30-45 y.,general elementary,0.024125452352231604,17246,0.021835393683802405,0.026415511020660802
1995,Less important,18-29 y.,vocational + Abi,0.021109770808202654,17246,0.01896430974904812,0.023255231867357187
1995,Less important,66 and older,general elementary,0.02080820265379976,17246,0.018677793358746902,0.022938611948852616
1995,Less important,30-45 y.,vocational + Abi,0.020205066344993968,17246,0.01810511314714324,0.022305019542844695
1995,Less important,18-29 y.,higher education,0.019601930036188178,17246,0.017532920360384414,0.02167093971199194
1995,Less important,46-65 y.,higher vocational,0.0183956574185766,17246,0.016390087659268186,0.020401227177885013
1995,Less important,18-29 y.,in school,0.015983112183353437,17246,0.014111379472333901,0.017854844894372973
1995,Less important,18-29 y.,higher vocational,0.011459589867310011,17246,0.009871066412932948,0.013048113321687075
1995,Less important,66 and older,higher education,0.007840772014475271,17246,0.006524389873931011,0.009157154155019531
1995,Less important,46-65 y.,vocational + Abi,0.0033172496984318458,17246,0.0024590676353280923,0.0041754317615356
1995,Less important,30-45 y.,inadequately,0.0030156815440289505,17246,0.0021973132725809997,0.0038340498154769012
1995,Less important,66 and older,higher vocational,0.0024125452352231603,17246,0.0016803530276780728,0.0031447374427682477
1995,Less important,18-29 y.,inadequately,0.0024125452352231603,17246,0.0016803530276780728,0.0031447374427682477
1995,Less important,46-65 y.,inadequately,0.0015078407720144752,17246,0.0009287295895119686,0.002086951954516982
1995,Less important,66 and older,vocational + Abi,0.0006031363088057901,17246,0.00023670834567780487,0.0009695642719337752
1995,Less important,66 and older,inadequately,0.0006031363088057901,17246,0.00023670834567780487,0.0009695642719337752
1995,Less important,46-65 y.,in school,0.00030156815440289503,17246,4.242536751739056e-05,0.0005607109412883995
1995,Unimportant,66 and older,middle vocational,0.1605471562275018,17246,0.15506802954967763,0.16602628290532595
1995,Unimportant,46-65 y.,middle vocational,0.1583873290136789,17246,0.15293818569205803,0.1638364723352998
1995,Unimportant,30-45 y.,middle vocational,0.13678905687544995,17246,0.13166048995556182,0.1419176237953381
1995,Unimportant,66 and older,general elementary,0.11087113030957524,17246,0.10618511747288702,0.11555714314626346
1995,Unimportant,18-29 y.,middle vocational,0.07631389488840892,17246,0.07235133448409567,0.08027645529272218
1995,Unimportant,46-65 y.,general elementary,0.06263498920086392,17246,0.05901860341855143,0.06625137498317642
1995,Unimportant,46-65 y.,higher education,0.0503959683225342,17246,0.047130984358969945,0.053660952286098455
1995,Unimportant,30-45 y.,higher education,0.04895608351331893,17246,0.04573564138016492,0.052176525646472946
1995,Unimportant,66 and older,higher education,0.038876889848812095,17246,0.0359918810136207,0.04176189868400349
