year,age_gr,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.16272,60,197,0.11104,0.21439
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.25673,90,197,0.19558,0.31789
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.13526,47,197,0.08738,0.18314
1990,66 and older,Lower Secondary Level,Very important,0.17931,94,370,0.14017,0.21845
1990,66 and older,Lower Secondary Level,Important,0.16573,84,370,0.12779,0.20367
1990,66 and older,Lower Secondary Level,Less important,0.18960,77,370,0.14960,0.22959
1990,66 and older,Lower Secondary Level,Unimportant,0.29241,115,370,0.24600,0.33882
1990,66 and older,Upper Secondary Level,Very important,0.15604,111,477,0.12344,0.18864
1990,66 and older,Upper Secondary Level,Important,0.19099,121,477,0.15567,0.22630
1990,66 and older,Upper Secondary Level,Less important,0.16102,92,477,0.12800,0.19403
1990,66 and older,Upper Secondary Level,Unimportant,0.29644,153,477,0.25542,0.33747
1992,17-29 y.,Pre-primary Level,Important,0.24276,39,102,0.15914,0.32638
1992,17-29 y.,Pre-primary Level,Less important,0.40610,63,102,0.31032,0.50188
1992,17-29 y.,Lower Secondary Level,Very important,0.13765,96,567,0.10926,0.16603
1992,17-29 y.,Lower Secondary Level,Important,0.22127,149,567,0.18707,0.25547
1992,17-29 y.,Lower Secondary Level,Less important,0.34482,250,567,0.30566,0.38397
1992,17-29 y.,Lower Secondary Level,Unimportant,0.11226,72,567,0.08626,0.13827
1992,17-29 y.,Upper Secondary Level,Very important,0.18219,296,1479,0.16251,0.20187
1992,17-29 y.,Upper Secondary Level,Important,0.24660,413,1479,0.22463,0.26858
1992,17-29 y.,Upper Secondary Level,Less important,0.42483,622,1479,0.39963,0.45003
1992,17-29 y.,Upper Secondary Level,Unimportant,0.09493,148,1479,0.07998,0.10987
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.25588,39,102,0.17077,0.34098
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.41663,63,102,0.32048,0.51278
1992,17-29 y.,First Stage of Tertiary Education,Less important,0.45689,45,45,0.30970,0.60408
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.27231,49,115,0.19060,0.35403
1992,17-29 y.,Second Stage of Tertiary Education,Less important,0.43014,66,115,0.33926,0.52103
1992,30-45 y.,Lower Secondary Level,Very important,0.13510,51,269,0.09417,0.17602
1992,30-45 y.,Lower Secondary Level,Important,0.24944,87,269,0.19763,0.30124
1992,30-45 y.,Lower Secondary Level,Less important,0.28462,92,269,0.23060,0.33865
1992,30-45 y.,Lower Secondary Level,Unimportant,0.11353,39,269,0.07555,0.15151
1992,30-45 y.,Upper Secondary Level,Very important,0.22705,543,2050,0.20891,0.24518
1992,30-45 y.,Upper Secondary Level,Important,0.28535,586,2050,0.26579,0.30490
1992,30-45 y.,Upper Secondary Level,Less important,0.33903,707,2050,0.31853,0.35953
1992,30-45 y.,Upper Secondary Level,Unimportant,0.10539,214,2050,0.09209,0.11868
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.33096,38,76,0.22446,0.43746
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.31197,38,76,0.20712,0.41683
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.25350,82,278,0.20227,0.30473
1992,30-45 y.,First Stage of Tertiary Education,Important,0.30272,103,278,0.24861,0.35682
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.31469,93,278,0.26000,0.36938
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.17253,163,811,0.14651,0.19855
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.34125,253,811,0.30859,0.37390
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.36597,315,811,0.33280,0.39914
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.11051,80,811,0.08892,0.13211
1992,46-65 y.,Lower Secondary Level,Very important,0.25327,190,634,0.21939,0.28715
1992,46-65 y.,Lower Secondary Level,Important,0.27353,195,634,0.23880,0.30826
1992,46-65 y.,Lower Secondary Level,Less important,0.16123,118,634,0.13258,0.18988
1992,46-65 y.,Lower Secondary Level,Unimportant,0.20109,131,634,0.16987,0.23232
1992,46-65 y.,Upper Secondary Level,Very important,0.22250,435,1768,0.20311,0.24190
1992,46-65 y.,Upper Secondary Level,Important,0.30676,552,1768,0.28526,0.32826
1992,46-65 y.,Upper Secondary Level,Less important,0.24975,457,1768,0.22957,0.26994
1992,46-65 y.,Upper Secondary Level,Unimportant,0.16724,324,1768,0.14984,0.18464
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.28699,76,252,0.23103,0.34295
1992,46-65 y.,First Stage of Tertiary Education,Important,0.34378,83,252,0.28502,0.40254
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.20711,59,252,0.15698,0.25725
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.14691,34,252,0.10311,0.19071
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.24844,120,527,0.21151,0.28537
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.31523,168,527,0.27553,0.35494
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.23478,135,527,0.19855,0.27100
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.16817,104,527,0.13621,0.20014
1992,66 and older,Lower Secondary Level,Very important,0.16674,93,458,0.13257,0.20092
1992,66 and older,Lower Secondary Level,Important,0.24541,125,458,0.20596,0.28487
1992,66 and older,Lower Secondary Level,Less important,0.17523,80,458,0.14038,0.21009
1992,66 and older,Lower Secondary Level,Unimportant,0.37349,160,458,0.32914,0.41784
1992,66 and older,Upper Secondary Level,Very important,0.19086,144,688,0.16148,0.22025
1992,66 and older,Upper Secondary Level,Important,0.26024,193,688,0.22743,0.29305
1992,66 and older,Upper Secondary Level,Less important,0.14298,102,688,0.11681,0.16916
1992,66 and older,Upper Secondary Level,Unimportant,0.36364,249,688,0.32767,0.39961
1992,66 and older,First Stage of Tertiary Education,Very important,0.30787,33,33,0.14793,0.46781
1992,66 and older,Second Stage of Tertiary Education,Very important,0.29790,32,71,0.19076,0.40504
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.32592,39,71,0.21611,0.43572
1995,17-29 y.,Pre-primary Level,Very important,0.12719,33,224,0.08346,0.17092
1995,17-29 y.,Pre-primary Level,Important,0.33733,88,224,0.27528,0.39939
1995,17-29 y.,Pre-primary Level,Less important,0.39654,103,224,0.33233,0.46074
1995,17-29 y.,Lower Secondary Level,Very important,0.15042,89,515,0.11951,0.18132
1995,17-29 y.,Lower Secondary Level,Important,0.26702,175,515,0.22877,0.30526
1995,17-29 y.,Lower Secondary Level,Less important,0.36922,213,515,0.32749,0.41094
1995,17-29 y.,Lower Secondary Level,Unimportant,0.06041,38,515,0.03982,0.08101
1995,17-29 y.,Upper Secondary Level,Very important,0.16984,261,1345,0.14977,0.18992
1995,17-29 y.,Upper Secondary Level,Important,0.30827,459,1345,0.28358,0.33296
1995,17-29 y.,Upper Secondary Level,Less important,0.37117,519,1345,0.34534,0.39700
1995,17-29 y.,Upper Secondary Level,Unimportant,0.08048,106,1345,0.06594,0.09502
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.28777,42,112,0.20355,0.37199
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.38999,70,112,0.29925,0.48073
1995,17-29 y.,First Stage of Tertiary Education,Less important,0.41628,38,38,0.25744,0.57511
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.25768,47,112,0.17632,0.33904
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.46850,65,112,0.37567,0.56133
1995,30-45 y.,Lower Secondary Level,Very important,0.19278,69,258,0.14455,0.24101
1995,30-45 y.,Lower Secondary Level,Important,0.31052,109,258,0.25394,0.36709
1995,30-45 y.,Lower Secondary Level,Less important,0.22243,80,258,0.17158,0.27327
1995,30-45 y.,Upper Secondary Level,Very important,0.24223,598,2187,0.22427,0.26019
1995,30-45 y.,Upper Secondary Level,Important,0.30869,688,2187,0.28932,0.32806
1995,30-45 y.,Upper Secondary Level,Less important,0.32081,711,2187,0.30124,0.34038
1995,30-45 y.,Upper Secondary Level,Unimportant,0.09364,190,2187,0.08143,0.10585
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19479,42,177,0.13628,0.25331
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.28993,68,177,0.22290,0.35697
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.37275,67,177,0.30131,0.44419
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.27951,90,299,0.22855,0.33046
1995,30-45 y.,First Stage of Tertiary Education,Important,0.32940,117,299,0.27604,0.38277
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.30644,92,299,0.25409,0.35878
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.20401,173,824,0.17648,0.23154
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.35446,306,824,0.32178,0.38714
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.33347,277,824,0.30126,0.36568
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.08611,68,824,0.06694,0.10527
1995,46-65 y.,Lower Secondary Level,Very important,0.22701,149,549,0.19194,0.26208
1995,46-65 y.,Lower Secondary Level,Important,0.29456,188,549,0.25639,0.33273
1995,46-65 y.,Lower Secondary Level,Less important,0.21326,125,549,0.17897,0.24756
1995,46-65 y.,Lower Secondary Level,Unimportant,0.16433,87,549,0.13330,0.19535
1995,46-65 y.,Upper Secondary Level,Very important,0.25046,490,1804,0.23046,0.27046
1995,46-65 y.,Upper Secondary Level,Important,0.29186,547,1804,0.27088,0.31285
1995,46-65 y.,Upper Secondary Level,Less important,0.29857,547,1804,0.27744,0.31969
1995,46-65 y.,Upper Secondary Level,Unimportant,0.12119,220,1804,0.10613,0.13626
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.25160,67,211,0.19291,0.31029
1995,46-65 y.,First Stage of Tertiary Education,Important,0.34165,83,211,0.27750,0.40579
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.24022,61,211,0.18244,0.29800
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.23455,136,565,0.19958,0.26952
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.36208,203,565,0.32241,0.40174
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.26564,156,565,0.22919,0.30209
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.11812,70,565,0.09148,0.14475
1995,66 and older,Lower Secondary Level,Very important,0.21569,111,458,0.17798,0.25340
1995,66 and older,Lower Secondary Level,Important,0.24793,124,458,0.20834,0.28752
1995,66 and older,Lower Secondary Level,Less important,0.15869,69,458,0.12519,0.19219
1995,66 and older,Lower Secondary Level,Unimportant,0.35175,154,458,0.30797,0.39553
1995,66 and older,Upper Secondary Level,Very important,0.21285,169,703,0.18257,0.24313
1995,66 and older,Upper Secondary Level,Important,0.26437,193,703,0.23175,0.29700
1995,66 and older,Upper Secondary Level,Less important,0.17343,118,703,0.14542,0.20143
1995,66 and older,Upper Secondary Level,Unimportant,0.30520,223,703,0.27113,0.33926
1995,66 and older,Second Stage of Tertiary Education,Very important,0.22174,33,122,0.14772,0.29576
1995,66 and older,Second Stage of Tertiary Education,Important,0.27879,35,122,0.19890,0.35869
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.32282,54,122,0.23951,0.40613
2004,17-29 y.,Pre-primary Level,Very important,0.18971,109,629,0.15905,0.22038
2004,17-29 y.,Pre-primary Level,Important,0.34835,220,629,0.31109,0.38562
2004,17-29 y.,Pre-primary Level,Less important,0.36148,253,629,0.32390,0.39905
2004,17-29 y.,Pre-primary Level,Unimportant,0.08594,47,629,0.06402,0.10786
2004,17-29 y.,Lower Secondary Level,Very important,0.19461,142,766,0.16656,0.22267
2004,17-29 y.,Lower Secondary Level,Important,0.29831,235,766,0.26589,0.33073
2004,17-29 y.,Lower Secondary Level,Less important,0.39812,303,766,0.36343,0.43281
2004,17-29 y.,Lower Secondary Level,Unimportant,0.10672,86,766,0.08484,0.12859
2004,17-29 y.,Upper Secondary Level,Very important,0.19561,328,1694,0.17672,0.21451
2004,17-29 y.,Upper Secondary Level,Important,0.30884,547,1694,0.28683,0.33084
2004,17-29 y.,Upper Secondary Level,Less important,0.38223,644,1694,0.35908,0.40537
2004,17-29 y.,Upper Secondary Level,Unimportant,0.10793,175,1694,0.09315,0.12271
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.15798,45,254,0.11304,0.20292
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.31411,101,254,0.25691,0.37130
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.40682,108,254,0.34629,0.46735
2004,17-29 y.,First Stage of Tertiary Education,Less important,0.39665,31,31,0.22159,0.57170
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.35508,71,157,0.27998,0.43017
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.41783,86,157,0.34043,0.49523
2004,30-45 y.,Lower Secondary Level,Very important,0.19445,88,417,0.15641,0.23248
2004,30-45 y.,Lower Secondary Level,Important,0.26880,129,417,0.22619,0.31140
2004,30-45 y.,Lower Secondary Level,Less important,0.36141,143,417,0.31524,0.40757
2004,30-45 y.,Lower Secondary Level,Unimportant,0.16918,57,417,0.13316,0.20521
2004,30-45 y.,Upper Secondary Level,Very important,0.24443,872,3337,0.22985,0.25901
2004,30-45 y.,Upper Secondary Level,Important,0.30651,1090,3337,0.29086,0.32215
2004,30-45 y.,Upper Secondary Level,Less important,0.33456,1052,3337,0.31854,0.35057
2004,30-45 y.,Upper Secondary Level,Unimportant,0.11214,323,3337,0.10143,0.12285
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.22420,118,520,0.18832,0.26008
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.32470,180,520,0.28442,0.36499
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.34538,179,520,0.30447,0.38629
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.09863,43,520,0.07298,0.12429
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.21838,169,658,0.18679,0.24997
2004,30-45 y.,First Stage of Tertiary Education,Important,0.38425,264,658,0.34705,0.42144
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.32438,188,658,0.28858,0.36017
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.06117,37,658,0.04285,0.07949
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.18457,319,1479,0.16480,0.20435
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.32236,522,1479,0.29854,0.34619
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.37455,499,1479,0.34987,0.39922
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.11559,139,1479,0.09929,0.13189
2004,46-65 y.,Primary Level,Important,0.37071,33,33,0.20336,0.53806
2004,46-65 y.,Lower Secondary Level,Very important,0.20183,133,610,0.16995,0.23371
2004,46-65 y.,Lower Secondary Level,Important,0.30610,210,610,0.26950,0.34271
2004,46-65 y.,Lower Secondary Level,Less important,0.28443,161,610,0.24860,0.32026
2004,46-65 y.,Lower Secondary Level,Unimportant,0.18924,106,610,0.15813,0.22035
2004,46-65 y.,Upper Secondary Level,Very important,0.23728,974,3741,0.22364,0.25091
2004,46-65 y.,Upper Secondary Level,Important,0.31647,1297,3741,0.30157,0.33138
2004,46-65 y.,Upper Secondary Level,Less important,0.26400,964,3741,0.24987,0.27813
2004,46-65 y.,Upper Secondary Level,Unimportant,0.16879,506,3741,0.15679,0.18080
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.17991,57,229,0.13005,0.22977
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.34454,97,229,0.28285,0.40622
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.32327,75,229,0.26255,0.38398
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.22012,158,624,0.18758,0.25265
2004,46-65 y.,First Stage of Tertiary Education,Important,0.34075,227,624,0.30353,0.37797
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.27233,159,624,0.23737,0.30728
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.16000,80,624,0.13121,0.18879
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.22191,490,1984,0.20362,0.24020
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.35253,779,1984,0.33150,0.37356
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.25070,478,1984,0.23162,0.26978
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.16768,237,1984,0.15123,0.18412
2004,66 and older,Lower Secondary Level,Very important,0.25512,219,751,0.22392,0.28632
2004,66 and older,Lower Secondary Level,Important,0.26720,205,751,0.23553,0.29887
2004,66 and older,Lower Secondary Level,Less important,0.19033,149,751,0.16223,0.21842
2004,66 and older,Lower Secondary Level,Unimportant,0.26187,178,751,0.23040,0.29333
2004,66 and older,Upper Secondary Level,Very important,0.24787,525,1920,0.22855,0.26719
2004,66 and older,Upper Secondary Level,Important,0.27377,561,1920,0.25382,0.29372
2004,66 and older,Upper Secondary Level,Less important,0.18235,350,1920,0.16507,0.19962
2004,66 and older,Upper Secondary Level,Unimportant,0.27371,484,1920,0.25376,0.29366
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.31382,32,32,0.15047,0.47718
2004,66 and older,First Stage of Tertiary Education,Very important,0.27377,78,246,0.21793,0.32960
2004,66 and older,First Stage of Tertiary Education,Important,0.28379,73,246,0.22734,0.34025
2004,66 and older,First Stage of Tertiary Education,Less important,0.17725,41,246,0.12943,0.22507
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.21660,54,246,0.16502,0.26818
2004,66 and older,Second Stage of Tertiary Education,Very important,0.24650,173,612,0.21233,0.28068
2004,66 and older,Second Stage of Tertiary Education,Important,0.30793,213,612,0.27132,0.34453
2004,66 and older,Second Stage of Tertiary Education,Less important,0.18602,108,612,0.15516,0.21687
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.22900,118,612,0.19568,0.26231
2008,17-29 y.,Pre-primary Level,Very important,0.07942,44,323,0.04988,0.10895
2008,17-29 y.,Pre-primary Level,Important,0.19751,126,323,0.15402,0.24099
2008,17-29 y.,Pre-primary Level,Less important,0.25654,153,323,0.20884,0.30424
2008,17-29 y.,Lower Secondary Level,Very important,0.14918,84,535,0.11896,0.17940
2008,17-29 y.,Lower Secondary Level,Important,0.27955,157,535,0.24149,0.31762
2008,17-29 y.,Lower Secondary Level,Less important,0.34682,227,535,0.30645,0.38719
2008,17-29 y.,Lower Secondary Level,Unimportant,0.13487,67,535,0.10590,0.16385
2008,17-29 y.,Upper Secondary Level,Very important,0.15650,215,1408,0.13751,0.17548
2008,17-29 y.,Upper Secondary Level,Important,0.31416,446,1408,0.28990,0.33841
2008,17-29 y.,Upper Secondary Level,Less important,0.41933,598,1408,0.39355,0.44512
2008,17-29 y.,Upper Secondary Level,Unimportant,0.10280,149,1408,0.08693,0.11867
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.18767,37,208,0.13448,0.24086
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24861,61,208,0.18973,0.30749
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.49080,110,208,0.42270,0.55890
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.28651,64,188,0.22170,0.35131
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.55435,124,188,0.48311,0.62559
2008,30-45 y.,Lower Secondary Level,Very important,0.22367,62,312,0.17736,0.26998
2008,30-45 y.,Lower Secondary Level,Important,0.30416,99,312,0.25303,0.35529
2008,30-45 y.,Lower Secondary Level,Less important,0.33982,108,312,0.28718,0.39246
2008,30-45 y.,Lower Secondary Level,Unimportant,0.12614,43,312,0.08924,0.16304
2008,30-45 y.,Upper Secondary Level,Very important,0.19866,553,2598,0.18331,0.21400
2008,30-45 y.,Upper Secondary Level,Important,0.31701,885,2598,0.29911,0.33490
2008,30-45 y.,Upper Secondary Level,Less important,0.35197,870,2598,0.33360,0.37033
2008,30-45 y.,Upper Secondary Level,Unimportant,0.12606,290,2598,0.11330,0.13883
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.15585,86,476,0.12323,0.18847
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35071,165,476,0.30780,0.39363
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.37043,175,476,0.32700,0.41386
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.11800,50,476,0.08899,0.14702
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.20548,116,478,0.16922,0.24174
2008,30-45 y.,First Stage of Tertiary Education,Important,0.37297,183,478,0.32957,0.41637
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.33777,144,478,0.29533,0.38021
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.08378,35,478,0.05891,0.10864
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.14993,214,1231,0.12998,0.16988
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.33419,461,1231,0.30783,0.36055
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.39329,444,1231,0.36599,0.42059
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.11759,112,1231,0.09959,0.13559
2008,46-65 y.,Lower Secondary Level,Very important,0.14488,75,437,0.11184,0.17792
2008,46-65 y.,Lower Secondary Level,Important,0.28509,135,437,0.24272,0.32747
2008,46-65 y.,Lower Secondary Level,Less important,0.28544,120,437,0.24305,0.32784
2008,46-65 y.,Lower Secondary Level,Unimportant,0.27592,107,437,0.23396,0.31787
2008,46-65 y.,Upper Secondary Level,Very important,0.18715,730,3452,0.17414,0.20016
2008,46-65 y.,Upper Secondary Level,Important,0.32167,1194,3452,0.30608,0.33725
2008,46-65 y.,Upper Secondary Level,Less important,0.28919,972,3452,0.27406,0.30432
2008,46-65 y.,Upper Secondary Level,Unimportant,0.19305,556,3452,0.17988,0.20622
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.17115,52,280,0.12696,0.21535
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.35608,113,280,0.29989,0.41226
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.33401,83,280,0.27867,0.38935
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.13808,32,280,0.09760,0.17856
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.19888,137,580,0.16636,0.23139
2008,46-65 y.,First Stage of Tertiary Education,Important,0.34127,215,580,0.30265,0.37989
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.29789,162,580,0.26063,0.33514
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.16164,66,580,0.13166,0.19163
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.17396,397,1846,0.15667,0.19126
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.35532,720,1846,0.33348,0.37716
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.31748,511,1846,0.29624,0.33872
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15163,218,1846,0.13526,0.16800
2008,66 and older,Lower Secondary Level,Very important,0.20103,168,703,0.17138,0.23067
2008,66 and older,Lower Secondary Level,Important,0.26265,213,703,0.23009,0.29520
2008,66 and older,Lower Secondary Level,Less important,0.19259,129,703,0.16342,0.22176
2008,66 and older,Lower Secondary Level,Unimportant,0.30679,193,703,0.27267,0.34090
2008,66 and older,Upper Secondary Level,Very important,0.19487,499,2195,0.17829,0.21144
2008,66 and older,Upper Secondary Level,Important,0.30615,736,2195,0.28686,0.32543
2008,66 and older,Upper Secondary Level,Less important,0.18686,407,2195,0.17055,0.20317
2008,66 and older,Upper Secondary Level,Unimportant,0.28158,553,2195,0.26275,0.30040
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.30588,34,34,0.14867,0.46310
2008,66 and older,First Stage of Tertiary Education,Very important,0.22514,82,307,0.17834,0.27194
2008,66 and older,First Stage of Tertiary Education,Important,0.32068,102,307,0.26839,0.37298
2008,66 and older,First Stage of Tertiary Education,Less important,0.21229,55,307,0.16647,0.25811
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.22586,68,307,0.17901,0.27272
2008,66 and older,Second Stage of Tertiary Education,Very important,0.23808,227,857,0.20955,0.26661
2008,66 and older,Second Stage of Tertiary Education,Important,0.31110,309,857,0.28008,0.34211
