year,age_gr,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,First Stage of Tertiary Education,Very important,0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,18-29 y.,Second Stage of Tertiary Education,Less important,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,18-29 y.,Second Stage of Tertiary Education,Important,0.3582089552238806,18165,0.351236216111788,0.36518169433597314
1990,18-29 y.,Second Stage of Tertiary Education,Very important,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,30-45 y.,Primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Primary Level,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Primary Level,Very important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,Primary Level,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,30-45 y.,Lower Secondary Level,Less important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,30-45 y.,Lower Secondary Level,Important,0.32083333333333336,18165,0.31404495101892405,0.3276217156477427
1990,30-45 y.,Lower Secondary Level,Very important,0.20416666666666666,18165,0.19830472014342723,0.2100286131899061
1990,30-45 y.,Lower Secondary Level,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,30-45 y.,Upper Secondary Level,Important,0.3533834586466165,18165,0.3464318568965614,0.3603350603966716
1990,30-45 y.,Upper Secondary Level,Less important,0.3508771929824561,18165,0.34393687491050673,0.3578175110544055
1990,30-45 y.,Upper Secondary Level,Very important,0.1996658312447786,18165,0.1938524885550091,0.2054791739345481
1990,30-45 y.,Upper Secondary Level,Unimportant,0.0960735171261487,18165,0.09178796511328964,0.10035906913900776
1990,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.328125,18165,0.3212968622893665,0.3349531377106335
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.3641025641025641,18165,0.3571050501058086,0.37110007809931955
1990,30-45 y.,First Stage of Tertiary Education,Important,0.3384615384615385,18165,0.3315802370375011,0.34534283988557585
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.18974358974358974,18165,0.1840415116046808,0.19544566788249867
1990,30-45 y.,First Stage of Tertiary Education,Unimportant,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.3873015873015873,18165,0.38021745951945707,0.39438571508371756
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.16507936507936508,18165,0.15968043923296155,0.1704782909257686
1990,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.12380952380952381,18165,0.11901975379311333,0.1285992938259343
1990,46-65 y.,Primary Level,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,46-65 y.,Primary Level,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,Primary Level,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Primary Level,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Lower Secondary Level,Important,0.3460207612456747,18165,0.3391029066481001,0.3529386158432493
1990,46-65 y.,Lower Secondary Level,Very important,0.29930795847750863,18165,0.2926481598896835,0.30596775706533375
1990,46-65 y.,Lower Secondary Level,Less important,0.19204152249134948,18165,0.18631316040697235,0.1977698845757266
1990,46-65 y.,Lower Secondary Level,Unimportant,0.16262975778546712,18165,0.15726318357281466,0.16799633199811959
1990,46-65 y.,Upper Secondary Level,Important,0.3646362098138748,18165,0.357636508680828,0.37163591094692155
1990,46-65 y.,Upper Secondary Level,Very important,0.2656514382402707,18165,0.2592283249764786,0.27207455150406284
1990,46-65 y.,Upper Secondary Level,Less important,0.23942470389170897,18165,0.23321895844443147,0.24563044933898648
1990,46-65 y.,Upper Secondary Level,Unimportant,0.13028764805414553,18165,0.1253923649673134,0.13518293114097765
1990,46-65 y.,Post-secondary Non-tertiary Level,Important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,46-65 y.,First Stage of Tertiary Education,Important,0.33548387096774196,18165,0.3286175048536079,0.342350237081876
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.3032258064516129,18165,0.2965413287513768,0.309910284151849
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,First Stage of Tertiary Education,Unimportant,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.4265402843601896,18165,0.41934795023213783,0.43373261848824135
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.2843601895734597,18165,0.27779994525493934,0.2909204338919801
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.22274881516587677,18165,0.21669782052979672,0.22879980980195683
1990,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06635071090047394,18165,0.06273117368875908,0.0699702481121888
1990,66 and older,Primary Level,Unimportant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Lower Secondary Level,Unimportant,0.3108108108108108,18165,0.30408018174606083,0.31754143987556077
1990,66 and older,Lower Secondary Level,Very important,0.25405405405405407,18165,0.24772330477764345,0.2603848033304647
1990,66 and older,Lower Secondary Level,Important,0.22702702702702704,18165,0.2209350352874243,0.23311901876662977
1990,66 and older,Lower Secondary Level,Less important,0.20810810810810812,18165,0.20220452313057533,0.2140116930856409
1990,66 and older,Upper Secondary Level,Unimportant,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,66 and older,Upper Secondary Level,Important,0.25366876310272535,18165,0.24734118265567095,0.25999634354977974
1990,66 and older,Upper Secondary Level,Very important,0.23270440251572327,18165,0.22655940059020307,0.23884940444124347
1990,66 and older,Upper Secondary Level,Less important,0.1928721174004193,18165,0.18713433241578864,0.19860990238504994
1990,66 and older,Post-secondary Non-tertiary Level,Less important,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,66 and older,Post-secondary Non-tertiary Level,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,66 and older,Post-secondary Non-tertiary Level,Very important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,First Stage of Tertiary Education,Very important,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,66 and older,First Stage of Tertiary Education,Unimportant,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,66 and older,First Stage of Tertiary Education,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,66 and older,First Stage of Tertiary Education,Less important,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,66 and older,Second Stage of Tertiary Education,Very important,0.39344262295081966,18165,0.38633842558809034,0.400546820313549
1990,66 and older,Second Stage of Tertiary Education,Unimportant,0.32786885245901637,18165,0.3210420794706288,0.33469562544740394
1990,66 and older,Second Stage of Tertiary Education,Less important,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,66 and older,Second Stage of Tertiary Education,Important,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1992,18-29 y.,Pre-primary Level,Less important,0.5492957746478874,17350,0.5418919644673612,0.5566995848284135
1992,18-29 y.,Pre-primary Level,Important,0.2112676056338028,17350,0.20519342607283103,0.2173417851947746
1992,18-29 y.,Pre-primary Level,Unimportant,0.19718309859154928,17350,0.19126272069212588,0.20310347649097268
1992,18-29 y.,Pre-primary Level,Very important,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,18-29 y.,Primary Level,Less important,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,18-29 y.,Primary Level,Important,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,18-29 y.,Primary Level,Very important,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,18-29 y.,Primary Level,Unimportant,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,18-29 y.,Lower Secondary Level,Less important,0.42973523421588594,17350,0.4223690074718724,0.4371014609598995
1992,18-29 y.,Lower Secondary Level,Important,0.2729124236252546,17350,0.2662839833587005,0.27954086389180866
1992,18-29 y.,Lower Secondary Level,Very important,0.1690427698574338,17350,0.16346585560072086,0.17461968411414674
1992,18-29 y.,Lower Secondary Level,Unimportant,0.12830957230142567,17350,0.12333315262136196,0.13328599198148938
1992,18-29 y.,Upper Secondary Level,Less important,0.42044685172647256,17350,0.4131015689648438,0.4277921344881013
1992,18-29 y.,Upper Secondary Level,Important,0.2796208530805687,17350,0.27294246463060945,0.286299241530528
1992,18-29 y.,Upper Secondary Level,Very important,0.2004062288422478,17350,0.19444965348007875,0.20636280420441683
1992,18-29 y.,Upper Secondary Level,Unimportant,0.0995260663507109,17350,0.09507144982024897,0.10398068288117283
1992,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.45323741007194246,17350,0.4458299622258943,0.4606448579179906
1992,18-29 y.,Post-secondary Non-tertiary Level,Important,0.2805755395683453,17350,0.27389019440010726,0.28726088473658334
1992,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.14388489208633093,17350,0.1386623733098923,0.14910741086276955
1992,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.1223021582733813,17350,0.1174269193128123,0.1271773972339503
1992,18-29 y.,First Stage of Tertiary Education,Less important,0.45918367346938777,17350,0.4517684465154707,0.4665989004233048
1992,18-29 y.,First Stage of Tertiary Education,Important,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,18-29 y.,First Stage of Tertiary Education,Very important,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,18-29 y.,First Stage of Tertiary Education,Unimportant,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,18-29 y.,Second Stage of Tertiary Education,Less important,0.41509433962264153,17350,0.4077623363604198,0.42242634288486325
1992,18-29 y.,Second Stage of Tertiary Education,Important,0.3081761006289308,17350,0.301305359432506,0.3150468418253556
1992,18-29 y.,Second Stage of Tertiary Education,Very important,0.14465408805031446,17350,0.13941998125447186,0.14988819484615706
1992,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,30-45 y.,Primary Level,Less important,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,30-45 y.,Primary Level,Unimportant,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,30-45 y.,Primary Level,Very important,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,30-45 y.,Primary Level,Important,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,30-45 y.,Lower Secondary Level,Less important,0.3420074349442379,17350,0.33494857445458237,0.34906629543389345
1992,30-45 y.,Lower Secondary Level,Important,0.32342007434944237,17350,0.3164594311568807,0.33038071754200404
1992,30-45 y.,Lower Secondary Level,Very important,0.1895910780669145,17350,0.18375840832248902,0.19542374781133998
1992,30-45 y.,Lower Secondary Level,Unimportant,0.1449814126394052,17350,0.1397423900224071,0.1502204352564033
1992,30-45 y.,Upper Secondary Level,Less important,0.3448780487804878,17350,0.33780510536029595,0.3519509922006796
1992,30-45 y.,Upper Secondary Level,Important,0.28585365853658534,17350,0.27913052376619946,0.29257679330697123
1992,30-45 y.,Upper Secondary Level,Very important,0.2648780487804878,17350,0.2583119258138792,0.27144417174709645
1992,30-45 y.,Upper Secondary Level,Unimportant,0.10439024390243902,17350,0.09984040839314548,0.10894007941173256
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19811320754716982,17350,0.19218232154182027,0.20404409355251937
1992,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.08490566037735849,17350,0.08075795797333182,0.08905336278138515
1992,30-45 y.,First Stage of Tertiary Education,Important,0.33993399339933994,17350,0.33288548350896463,0.34698250328971525
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.3069306930693069,17350,0.3000676800156176,0.31379370612299623
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.2706270627062706,17350,0.26401606865572336,0.2772380567568179
1992,30-45 y.,First Stage of Tertiary Education,Unimportant,0.08250825082508251,17350,0.07841417289067829,0.08660232875948673
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.3884093711467324,17350,0.3811569737602981,0.3956617685331667
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.311960542540074,17350,0.3050666765382674,0.3188544085418806
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.20098643649815043,17350,0.19502340940305052,0.20694946359325034
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.09864364981504316,17350,0.09420665256493205,0.10308064706515427
1992,46-65 y.,Primary Level,Important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,46-65 y.,Primary Level,Unimportant,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,46-65 y.,Primary Level,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,46-65 y.,Primary Level,Very important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,46-65 y.,Lower Secondary Level,Important,0.30757097791798105,17350,0.30070398436416307,0.314437971471799
1992,46-65 y.,Lower Secondary Level,Very important,0.2996845425867508,17350,0.29286766713209716,0.30650141804140446
1992,46-65 y.,Lower Secondary Level,Unimportant,0.20662460567823343,17350,0.20059988780807694,0.21264932354838992
1992,46-65 y.,Lower Secondary Level,Less important,0.1861198738170347,17350,0.1803284822636917,0.19191126537037773
1992,46-65 y.,Upper Secondary Level,Important,0.31239388794567063,17350,0.30549740827852406,0.3192903676128172
1992,46-65 y.,Upper Secondary Level,Less important,0.2586304470854556,17350,0.252114710326393,0.26514618384451816
1992,46-65 y.,Upper Secondary Level,Very important,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,46-65 y.,Upper Secondary Level,Unimportant,0.1833616298811545,17350,0.17760357960029124,0.18911968016201777
1992,46-65 y.,Post-secondary Non-tertiary Level,Important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,46-65 y.,First Stage of Tertiary Education,Important,0.32806324110671936,17350,0.3210769075392736,0.33504957467416513
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.233201581027668,17350,0.2269092337808655,0.2394939282744705
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.13438735177865613,17350,0.12931221996347186,0.1394624835938404
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.3187855787476281,17350,0.3118513592991519,0.32571979819610425
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.25616698292220114,17350,0.2496715869100595,0.2626623789343428
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.22770398481973433,17350,0.22146399984110177,0.2339439697983669
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.19734345351043645,17350,0.19142126032921689,0.203265646691656
1992,66 and older,Primary Level,Unimportant,0.75,17350,0.7435567205443119,0.7564432794556881
1992,66 and older,Primary Level,Important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,Primary Level,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,Lower Secondary Level,Unimportant,0.34934497816593885,17350,0.3422506875192231,0.3564392688126546
1992,66 and older,Lower Secondary Level,Important,0.27292576419213976,17350,0.2662972227320187,0.2795543056522608
1992,66 and older,Lower Secondary Level,Very important,0.20305676855895197,17350,0.19707087816543808,0.20904265895246585
1992,66 and older,Lower Secondary Level,Less important,0.17467248908296942,17350,0.16902270634721836,0.1803222718187205
1992,66 and older,Upper Secondary Level,Unimportant,0.36191860465116277,17350,0.35476788375419877,0.36906932554812677
1992,66 and older,Upper Secondary Level,Important,0.2805232558139535,17350,0.27383829066419424,0.28720822096371273
1992,66 and older,Upper Secondary Level,Very important,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,66 and older,Upper Secondary Level,Less important,0.14825581395348839,17350,0.14296811419504,0.15354351371193678
1992,66 and older,Post-secondary Non-tertiary Level,Important,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Post-secondary Non-tertiary Level,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,66 and older,First Stage of Tertiary Education,Very important,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,66 and older,First Stage of Tertiary Education,Important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,66 and older,First Stage of Tertiary Education,Unimportant,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,66 and older,First Stage of Tertiary Education,Less important,0.14444444444444443,17350,0.13921349092441435,0.14967539796447452
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,66 and older,Second Stage of Tertiary Education,Very important,0.3047619047619048,17350,0.2979124902126906,0.31161131931111896
1992,66 and older,Second Stage of Tertiary Education,Important,0.21904761904761905,17350,0.21289318847363078,0.2252020496216073
1992,66 and older,Second Stage of Tertiary Education,Less important,0.10476190476190476,17350,0.10020492287762083,0.1093188866461887
1995,18-29 y.,Pre-primary Level,Less important,0.452991452991453,17246,0.44556204958612083,0.46042085639678515
1995,18-29 y.,Pre-primary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,18-29 y.,Pre-primary Level,Very important,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,18-29 y.,Pre-primary Level,Unimportant,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,18-29 y.,Primary Level,Very important,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,18-29 y.,Primary Level,Less important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,18-29 y.,Primary Level,Important,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,18-29 y.,Primary Level,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,18-29 y.,Lower Secondary Level,Less important,0.42207792207792205,17246,0.41470664321547,0.4294492009403741
1995,18-29 y.,Lower Secondary Level,Important,0.341991341991342,17246,0.33491130967179283,0.3490713743108912
1995,18-29 y.,Lower Secondary Level,Very important,0.16017316017316016,17246,0.1546992000720049,0.1656471202743154
1995,18-29 y.,Lower Secondary Level,Unimportant,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,18-29 y.,Upper Secondary Level,Less important,0.3867362146050671,17246,0.379467745292798,0.3940046839173362
1995,18-29 y.,Upper Secondary Level,Important,0.33979135618479883,17246,0.3327223453564418,0.34686036701315587
1995,18-29 y.,Upper Secondary Level,Very important,0.19448584202682564,17246,0.18857849525747922,0.20039318879617207
1995,18-29 y.,Upper Secondary Level,Unimportant,0.07898658718330849,17246,0.07496107141038735,0.08301210295622963
1995,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.47297297297297297,17246,0.4655214252633465,0.48042452068259944
1995,18-29 y.,Post-secondary Non-tertiary Level,Important,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,18-29 y.,First Stage of Tertiary Education,Less important,0.3917525773195876,17246,0.3844671010097415,0.39903805362943373
1995,18-29 y.,First Stage of Tertiary Education,Important,0.28865979381443296,17246,0.28189672654417086,0.29542286108469507
1995,18-29 y.,First Stage of Tertiary Education,Very important,0.23711340206185566,17246,0.23076565045507663,0.2434611536686347
1995,18-29 y.,First Stage of Tertiary Education,Unimportant,0.08247422680412371,17246,0.07836859363800106,0.08657985997024636
1995,18-29 y.,Second Stage of Tertiary Education,Less important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,18-29 y.,Second Stage of Tertiary Education,Important,0.30128205128205127,17246,0.2944342766299371,0.30812982593416544
1995,18-29 y.,Second Stage of Tertiary Education,Very important,0.16025641025641027,17246,0.1547812991809418,0.16573152133187874
1995,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.12179487179487179,17246,0.1169136969308363,0.1266760466589073
1995,30-45 y.,Primary Level,Important,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,30-45 y.,Primary Level,Less important,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,30-45 y.,Primary Level,Unimportant,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,30-45 y.,Primary Level,Very important,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,30-45 y.,Lower Secondary Level,Important,0.3797909407665505,17246,0.3725473612182151,0.38703452031488594
1995,30-45 y.,Lower Secondary Level,Less important,0.2787456445993031,17246,0.2720535796092691,0.2854377095893371
1995,30-45 y.,Lower Secondary Level,Very important,0.24041811846689895,17246,0.2340401440055454,0.2467960929282525
1995,30-45 y.,Lower Secondary Level,Unimportant,0.10104529616724739,17246,0.09654709539622022,0.10554349693827456
1995,30-45 y.,Upper Secondary Level,Less important,0.32510288065843623,17246,0.3181118520949441,0.3320939092219284
1995,30-45 y.,Upper Secondary Level,Important,0.314586191129401,17246,0.30765579381689984,0.3215165884419022
1995,30-45 y.,Upper Secondary Level,Very important,0.27343392775491543,17246,0.2667815693707262,0.28008628613910463
1995,30-45 y.,Upper Secondary Level,Unimportant,0.08687700045724737,17246,0.0826733274082573,0.09108067350623746
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.3582887700534759,17246,0.3511323092276331,0.36544523087931874
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.22459893048128343,17246,0.21837049571437794,0.23082736524818892
1995,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.053475935828877004,17246,0.05011811972893412,0.05683375192881989
1995,30-45 y.,First Stage of Tertiary Education,Important,0.36908517350157727,17246,0.36188305028843826,0.3762872967147163
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.2902208201892745,17246,0.2834469356320025,0.29699470474654643
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.28391167192429023,17246,0.2771821098793241,0.29064123396925634
1995,30-45 y.,First Stage of Tertiary Education,Unimportant,0.056782334384858045,17246,0.0533283174308226,0.06023635133889349
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.3713592233009709,17246,0.36414797811753674,0.378570468484405
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.33616504854368934,17246,0.32911457614938533,0.34321552093799335
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.2099514563106796,17246,0.20387293120704023,0.21602998141431898
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.0825242718446602,17246,0.07841750522954728,0.08663103845977312
1995,46-65 y.,Pre-primary Level,Less important,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Primary Level,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Primary Level,Less important,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,46-65 y.,Primary Level,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
