year,age_gr,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Upper Secondary Level,Unimportant,0.36847,153,6361,0.36802,0.36893
1992,17-29 y.,Pre-primary Level,Important,0.37412,39,10325,0.37278,0.37546
1992,17-29 y.,Pre-primary Level,Less important,0.62588,63,10325,0.62454,0.62722
1992,17-29 y.,Lower Secondary Level,Very important,0.16898,96,10325,0.16852,0.16943
1992,17-29 y.,Lower Secondary Level,Important,0.27131,149,10325,0.27078,0.27185
1992,17-29 y.,Lower Secondary Level,Less important,0.42229,250,10325,0.42169,0.42289
1992,17-29 y.,Lower Secondary Level,Unimportant,0.13742,72,10325,0.13700,0.13784
1992,17-29 y.,Upper Secondary Level,Very important,0.19214,296,10325,0.19185,0.19243
1992,17-29 y.,Upper Secondary Level,Important,0.26004,413,10325,0.25972,0.26036
1992,17-29 y.,Upper Secondary Level,Less important,0.44779,622,10325,0.44743,0.44816
1992,17-29 y.,Upper Secondary Level,Unimportant,0.10003,148,10325,0.09981,0.10024
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.38044,39,10325,0.37917,0.38171
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.61956,63,10325,0.61829,0.62083
1992,17-29 y.,First Stage of Tertiary Education,Less important,1.00000,45,10325,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.38756,49,10325,0.38623,0.38890
1992,17-29 y.,Second Stage of Tertiary Education,Less important,0.61244,66,10325,0.61110,0.61377
1992,30-45 y.,Lower Secondary Level,Very important,0.17232,51,10325,0.17170,0.17293
1992,30-45 y.,Lower Secondary Level,Important,0.31869,87,10325,0.31793,0.31945
1992,30-45 y.,Lower Secondary Level,Less important,0.36395,92,10325,0.36317,0.36474
1992,30-45 y.,Lower Secondary Level,Unimportant,0.14504,39,10325,0.14447,0.14562
1992,30-45 y.,Upper Secondary Level,Very important,0.23730,543,10325,0.23703,0.23756
1992,30-45 y.,Upper Secondary Level,Important,0.29824,586,10325,0.29795,0.29852
1992,30-45 y.,Upper Secondary Level,Less important,0.35432,707,10325,0.35402,0.35462
1992,30-45 y.,Upper Secondary Level,Unimportant,0.11014,214,10325,0.10995,0.11034
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.51478,38,10325,0.51325,0.51631
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.48522,38,10325,0.48369,0.48675
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.29079,82,10325,0.29003,0.29154
1992,30-45 y.,First Stage of Tertiary Education,Important,0.34764,103,10325,0.34685,0.34843
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.36157,93,10325,0.36077,0.36237
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.17410,163,10325,0.17370,0.17450
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.34475,253,10325,0.34425,0.34525
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.36952,315,10325,0.36902,0.37003
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.11163,80,10325,0.11130,0.11196
1992,46-65 y.,Lower Secondary Level,Very important,0.28475,190,10325,0.28431,0.28518
1992,46-65 y.,Lower Secondary Level,Important,0.30783,195,10325,0.30739,0.30827
1992,46-65 y.,Lower Secondary Level,Less important,0.18134,118,10325,0.18098,0.18171
1992,46-65 y.,Lower Secondary Level,Unimportant,0.22608,131,10325,0.22568,0.22648
1992,46-65 y.,Upper Secondary Level,Very important,0.23470,434,10325,0.23444,0.23496
1992,46-65 y.,Upper Secondary Level,Important,0.32441,552,10325,0.32412,0.32469
1992,46-65 y.,Upper Secondary Level,Less important,0.26417,457,10325,0.26390,0.26443
1992,46-65 y.,Upper Secondary Level,Unimportant,0.17673,324,10325,0.17650,0.17696
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.29459,77,10325,0.29388,0.29531
1992,46-65 y.,First Stage of Tertiary Education,Important,0.34750,83,10325,0.34675,0.34824
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.20939,59,10325,0.20875,0.21003
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.14852,34,10325,0.14796,0.14907
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.25702,120,10325,0.25649,0.25754
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.32615,168,10325,0.32559,0.32672
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.24285,135,10325,0.24233,0.24337
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.17398,104,10325,0.17352,0.17444
1992,66 and older,Lower Secondary Level,Very important,0.17353,93,10325,0.17315,0.17391
1992,66 and older,Lower Secondary Level,Important,0.25539,125,10325,0.25496,0.25583
1992,66 and older,Lower Secondary Level,Less important,0.18236,80,10325,0.18197,0.18274
1992,66 and older,Lower Secondary Level,Unimportant,0.38872,160,10325,0.38823,0.38921
1992,66 and older,Upper Secondary Level,Very important,0.19928,144,10325,0.19895,0.19961
1992,66 and older,Upper Secondary Level,Important,0.27173,193,10325,0.27136,0.27209
1992,66 and older,Upper Secondary Level,Less important,0.14929,102,10325,0.14899,0.14958
1992,66 and older,Upper Secondary Level,Unimportant,0.37971,249,10325,0.37931,0.38011
1992,66 and older,First Stage of Tertiary Education,Very important,1.00000,33,10325,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Very important,0.47756,32,10325,0.47613,0.47899
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.52244,39,10325,0.52101,0.52387
1995,17-29 y.,Pre-primary Level,Very important,0.14770,33,10503,0.14699,0.14840
1995,17-29 y.,Pre-primary Level,Important,0.39174,88,10503,0.39077,0.39271
1995,17-29 y.,Pre-primary Level,Less important,0.46056,103,10503,0.45958,0.46155
1995,17-29 y.,Lower Secondary Level,Very important,0.17760,89,10503,0.17709,0.17810
1995,17-29 y.,Lower Secondary Level,Important,0.31527,175,10503,0.31465,0.31588
1995,17-29 y.,Lower Secondary Level,Less important,0.43579,213,10503,0.43514,0.43645
1995,17-29 y.,Lower Secondary Level,Unimportant,0.07134,38,10503,0.07100,0.07168
1995,17-29 y.,Upper Secondary Level,Very important,0.18282,261,10503,0.18251,0.18313
1995,17-29 y.,Upper Secondary Level,Important,0.33148,459,10503,0.33110,0.33186
1995,17-29 y.,Upper Secondary Level,Less important,0.39914,519,10503,0.39875,0.39953
1995,17-29 y.,Upper Secondary Level,Unimportant,0.08656,106,10503,0.08633,0.08678
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.42469,42,10503,0.42343,0.42594
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.57531,70,10503,0.57406,0.57657
1995,17-29 y.,First Stage of Tertiary Education,Less important,1.00000,38,10503,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.35491,47,10503,0.35368,0.35613
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.64509,65,10503,0.64387,0.64632
1995,30-45 y.,Lower Secondary Level,Very important,0.26537,69,10503,0.26461,0.26613
1995,30-45 y.,Lower Secondary Level,Important,0.42796,109,10503,0.42711,0.42881
1995,30-45 y.,Lower Secondary Level,Less important,0.30667,80,10503,0.30588,0.30746
1995,30-45 y.,Upper Secondary Level,Very important,0.25104,598,10503,0.25078,0.25130
1995,30-45 y.,Upper Secondary Level,Important,0.31978,688,10503,0.31950,0.32007
1995,30-45 y.,Upper Secondary Level,Less important,0.33226,711,10503,0.33197,0.33254
1995,30-45 y.,Upper Secondary Level,Unimportant,0.09692,190,10503,0.09674,0.09710
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.22658,42,10503,0.22572,0.22745
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.33819,68,10503,0.33722,0.33917
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.43522,67,10503,0.43420,0.43625
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.30523,90,10503,0.30451,0.30596
1995,30-45 y.,First Stage of Tertiary Education,Important,0.35987,117,10503,0.35911,0.36062
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.33490,92,10503,0.33416,0.33564
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.20843,173,10503,0.20802,0.20883
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.36256,306,10503,0.36208,0.36304
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.34097,277,10503,0.34049,0.34144
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.08804,68,10503,0.08776,0.08833
1995,46-65 y.,Lower Secondary Level,Very important,0.25251,149,10503,0.25207,0.25296
1995,46-65 y.,Lower Secondary Level,Important,0.32751,188,10503,0.32703,0.32799
1995,46-65 y.,Lower Secondary Level,Less important,0.23720,125,10503,0.23676,0.23763
1995,46-65 y.,Lower Secondary Level,Unimportant,0.18278,87,10503,0.18238,0.18317
1995,46-65 y.,Upper Secondary Level,Very important,0.26046,490,10503,0.26020,0.26072
1995,46-65 y.,Upper Secondary Level,Important,0.30295,546,10503,0.30268,0.30323
1995,46-65 y.,Upper Secondary Level,Less important,0.31052,547,10503,0.31024,0.31079
1995,46-65 y.,Upper Secondary Level,Unimportant,0.12607,220,10503,0.12587,0.12626
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.30041,67,10503,0.29961,0.30121
1995,46-65 y.,First Stage of Tertiary Education,Important,0.41261,84,10503,0.41175,0.41347
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.28698,61,10503,0.28620,0.28777
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.23919,136,10503,0.23871,0.23968
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.36931,203,10503,0.36876,0.36986
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.27097,156,10503,0.27047,0.27148
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.12053,70,10503,0.12016,0.12089
1995,66 and older,Lower Secondary Level,Very important,0.22157,111,10503,0.22116,0.22198
1995,66 and older,Lower Secondary Level,Important,0.25447,124,10503,0.25404,0.25490
1995,66 and older,Lower Secondary Level,Less important,0.16289,69,10503,0.16252,0.16325
1995,66 and older,Lower Secondary Level,Unimportant,0.36107,154,10503,0.36060,0.36155
1995,66 and older,Upper Secondary Level,Very important,0.22271,169,10503,0.22238,0.22305
1995,66 and older,Upper Secondary Level,Important,0.27652,193,10503,0.27616,0.27688
1995,66 and older,Upper Secondary Level,Less important,0.18145,118,10503,0.18114,0.18176
1995,66 and older,Upper Secondary Level,Unimportant,0.31931,223,10503,0.31893,0.31968
1995,66 and older,Second Stage of Tertiary Education,Very important,0.26927,33,10503,0.26835,0.27019
1995,66 and older,Second Stage of Tertiary Education,Important,0.33858,35,10503,0.33760,0.33956
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.39216,54,10503,0.39115,0.39317
2004,17-29 y.,Pre-primary Level,Very important,0.19251,109,20724,0.19188,0.19314
2004,17-29 y.,Pre-primary Level,Important,0.35338,220,20724,0.35261,0.35414
2004,17-29 y.,Pre-primary Level,Less important,0.36691,253,20724,0.36614,0.36768
2004,17-29 y.,Pre-primary Level,Unimportant,0.08720,47,20724,0.08675,0.08765
2004,17-29 y.,Lower Secondary Level,Very important,0.19489,142,20724,0.19440,0.19538
2004,17-29 y.,Lower Secondary Level,Important,0.29907,235,20724,0.29851,0.29964
2004,17-29 y.,Lower Secondary Level,Less important,0.39905,303,20724,0.39844,0.39965
2004,17-29 y.,Lower Secondary Level,Unimportant,0.10698,86,20724,0.10660,0.10737
2004,17-29 y.,Upper Secondary Level,Very important,0.19660,328,20724,0.19625,0.19695
2004,17-29 y.,Upper Secondary Level,Important,0.31057,547,20724,0.31016,0.31098
2004,17-29 y.,Upper Secondary Level,Less important,0.38427,644,20724,0.38384,0.38470
2004,17-29 y.,Upper Secondary Level,Unimportant,0.10856,175,20724,0.10828,0.10883
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.17985,45,20724,0.17895,0.18074
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.35750,101,20724,0.35638,0.35862
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.46265,108,20724,0.46149,0.46382
2004,17-29 y.,First Stage of Tertiary Education,Less important,1.00000,31,20724,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.45918,71,20724,0.45769,0.46067
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.54082,86,20724,0.53933,0.54231
2004,30-45 y.,Lower Secondary Level,Very important,0.19728,89,20724,0.19660,0.19797
2004,30-45 y.,Lower Secondary Level,Important,0.26991,129,20724,0.26914,0.27067
2004,30-45 y.,Lower Secondary Level,Less important,0.36303,143,20724,0.36220,0.36386
2004,30-45 y.,Lower Secondary Level,Unimportant,0.16978,57,20724,0.16913,0.17043
2004,30-45 y.,Upper Secondary Level,Very important,0.24401,871,20724,0.24375,0.24427
2004,30-45 y.,Upper Secondary Level,Important,0.30780,1090,20724,0.30752,0.30809
2004,30-45 y.,Upper Secondary Level,Less important,0.33579,1052,20724,0.33550,0.33608
2004,30-45 y.,Upper Secondary Level,Unimportant,0.11240,323,20724,0.11220,0.11259
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.23168,119,20724,0.23106,0.23231
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.32460,180,20724,0.32390,0.32529
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.34531,179,20724,0.34461,0.34602
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.09841,43,20724,0.09797,0.09885
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.22102,169,20724,0.22045,0.22160
2004,30-45 y.,First Stage of Tertiary Education,Important,0.38901,264,20724,0.38834,0.38968
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.32814,188,20724,0.32750,0.32879
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.06182,37,20724,0.06149,0.06215
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.18522,319,20724,0.18484,0.18560
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.32335,522,20724,0.32289,0.32381
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.37567,499,20724,0.37520,0.37615
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.11575,139,20724,0.11544,0.11607
2004,46-65 y.,Primary Level,Important,1.00000,33,20724,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very important,0.20566,133,20724,0.20514,0.20619
2004,46-65 y.,Lower Secondary Level,Important,0.31202,210,20724,0.31142,0.31262
2004,46-65 y.,Lower Secondary Level,Less important,0.28984,161,20724,0.28925,0.29043
2004,46-65 y.,Lower Secondary Level,Unimportant,0.19248,106,20724,0.19197,0.19299
2004,46-65 y.,Upper Secondary Level,Very important,0.24038,973,20724,0.24014,0.24062
2004,46-65 y.,Upper Secondary Level,Important,0.32085,1297,20724,0.32058,0.32111
2004,46-65 y.,Upper Secondary Level,Less important,0.26766,964,20724,0.26741,0.26791
2004,46-65 y.,Upper Secondary Level,Unimportant,0.17111,506,20724,0.17090,0.17133
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.21222,57,20724,0.21125,0.21319
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.40643,97,20724,0.40526,0.40760
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.38135,75,20724,0.38020,0.38251
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.22237,159,20724,0.22178,0.22296
2004,46-65 y.,First Stage of Tertiary Education,Important,0.34268,227,20724,0.34200,0.34336
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.27402,159,20724,0.27339,0.27466
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.16093,80,20724,0.16040,0.16145
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.22348,490,20724,0.22308,0.22388
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.35504,779,20724,0.35458,0.35550
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.25255,478,20724,0.25214,0.25297
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.16893,237,20724,0.16857,0.16929
2004,66 and older,Lower Secondary Level,Very important,0.26114,218,20724,0.26067,0.26162
2004,66 and older,Lower Secondary Level,Important,0.27440,205,20724,0.27391,0.27488
2004,66 and older,Lower Secondary Level,Less important,0.19548,149,20724,0.19505,0.19591
2004,66 and older,Lower Secondary Level,Unimportant,0.26898,178,20724,0.26850,0.26946
2004,66 and older,Upper Secondary Level,Very important,0.25282,524,20724,0.25251,0.25312
2004,66 and older,Upper Secondary Level,Important,0.28023,561,20724,0.27992,0.28055
2004,66 and older,Upper Secondary Level,Less important,0.18667,350,20724,0.18640,0.18694
2004,66 and older,Upper Secondary Level,Unimportant,0.28028,484,20724,0.27996,0.28059
2004,66 and older,Post-secondary Non-tertiary Level,Very important,1.00000,33,20724,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Very important,0.28773,78,20724,0.28683,0.28862
2004,66 and older,First Stage of Tertiary Education,Important,0.29825,73,20724,0.29735,0.29916
2004,66 and older,First Stage of Tertiary Education,Less important,0.18632,41,20724,0.18555,0.18709
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.22769,54,20724,0.22687,0.22852
2004,66 and older,Second Stage of Tertiary Education,Very important,0.25424,173,20724,0.25362,0.25486
2004,66 and older,Second Stage of Tertiary Education,Important,0.31760,213,20724,0.31694,0.31825
2004,66 and older,Second Stage of Tertiary Education,Less important,0.19190,108,20724,0.19134,0.19246
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.23626,118,20724,0.23566,0.23687
2008,17-29 y.,Pre-primary Level,Very important,0.14912,44,18448,0.14838,0.14986
2008,17-29 y.,Pre-primary Level,Important,0.37028,126,18448,0.36928,0.37128
2008,17-29 y.,Pre-primary Level,Less important,0.48060,153,18448,0.47957,0.48163
2008,17-29 y.,Lower Secondary Level,Very important,0.16379,84,18448,0.16329,0.16429
2008,17-29 y.,Lower Secondary Level,Important,0.30693,157,18448,0.30631,0.30755
2008,17-29 y.,Lower Secondary Level,Less important,0.38112,227,18448,0.38047,0.38177
2008,17-29 y.,Lower Secondary Level,Unimportant,0.14816,67,18448,0.14769,0.14864
2008,17-29 y.,Upper Secondary Level,Very important,0.15757,215,18448,0.15725,0.15788
2008,17-29 y.,Upper Secondary Level,Important,0.31645,446,18448,0.31606,0.31685
2008,17-29 y.,Upper Secondary Level,Less important,0.42240,598,18448,0.42198,0.42282
2008,17-29 y.,Upper Secondary Level,Unimportant,0.10358,149,18448,0.10332,0.10384
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.20252,37,18448,0.20160,0.20344
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.26823,61,18448,0.26722,0.26925
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.52925,110,18448,0.52810,0.53039
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.34110,64,18448,0.33997,0.34222
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.65890,124,18448,0.65778,0.66003
2008,30-45 y.,Lower Secondary Level,Very important,0.22842,63,18448,0.22769,0.22915
2008,30-45 y.,Lower Secondary Level,Important,0.30495,99,18448,0.30416,0.30575
2008,30-45 y.,Lower Secondary Level,Less important,0.34010,108,18448,0.33928,0.34092
2008,30-45 y.,Lower Secondary Level,Unimportant,0.12653,43,18448,0.12595,0.12710
2008,30-45 y.,Upper Secondary Level,Very important,0.19993,553,18448,0.19968,0.20019
2008,30-45 y.,Upper Secondary Level,Important,0.31918,885,18448,0.31888,0.31948
2008,30-45 y.,Upper Secondary Level,Less important,0.35412,870,18448,0.35382,0.35443
2008,30-45 y.,Upper Secondary Level,Unimportant,0.12677,290,18448,0.12655,0.12698
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.15679,86,18448,0.15626,0.15732
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35202,165,18448,0.35132,0.35272
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.37248,175,18448,0.37178,0.37319
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.11870,50,18448,0.11823,0.11918
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.20562,116,18448,0.20501,0.20624
2008,30-45 y.,First Stage of Tertiary Education,Important,0.37270,183,18448,0.37197,0.37344
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.33791,144,18448,0.33720,0.33863
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.08376,35,18448,0.08334,0.08418
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.15069,214,18448,0.15035,0.15103
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.33589,461,18448,0.33544,0.33634
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.39533,444,18448,0.39487,0.39579
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.11809,112,18448,0.11778,0.11839
2008,46-65 y.,Lower Secondary Level,Very important,0.14594,75,18448,0.14545,0.14644
2008,46-65 y.,Lower Secondary Level,Important,0.28750,135,18448,0.28687,0.28813
2008,46-65 y.,Lower Secondary Level,Less important,0.28813,120,18448,0.28750,0.28876
2008,46-65 y.,Lower Secondary Level,Unimportant,0.27843,107,18448,0.27780,0.27905
2008,46-65 y.,Upper Secondary Level,Very important,0.18784,729,18448,0.18762,0.18806
2008,46-65 y.,Upper Secondary Level,Important,0.32500,1194,18448,0.32474,0.32526
2008,46-65 y.,Upper Secondary Level,Less important,0.29213,972,18448,0.29187,0.29238
2008,46-65 y.,Upper Secondary Level,Unimportant,0.19503,556,18448,0.19481,0.19525
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.18397,53,18448,0.18320,0.18473
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.35079,113,18448,0.34984,0.35173
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.32923,83,18448,0.32830,0.33015
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.13602,32,18448,0.13534,0.13670
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.19876,137,18448,0.19819,0.19934
2008,46-65 y.,First Stage of Tertiary Education,Important,0.34132,215,18448,0.34063,0.34200
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.29821,162,18448,0.29755,0.29888
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.16171,66,18448,0.16117,0.16224
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.17421,397,18448,0.17385,0.17456
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.35589,720,18448,0.35545,0.35634
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.31801,511,18448,0.31758,0.31844
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15189,218,18448,0.15156,0.15222
2008,66 and older,Lower Secondary Level,Very important,0.20760,167,18448,0.20714,0.20806
2008,66 and older,Lower Secondary Level,Important,0.27308,213,18448,0.27257,0.27358
2008,66 and older,Lower Secondary Level,Less important,0.20025,129,18448,0.19979,0.20071
2008,66 and older,Lower Secondary Level,Unimportant,0.31907,193,18448,0.31854,0.31960
2008,66 and older,Upper Secondary Level,Very important,0.20105,498,18448,0.20077,0.20132
2008,66 and older,Upper Secondary Level,Important,0.31515,735,18448,0.31484,0.31547
2008,66 and older,Upper Secondary Level,Less important,0.19299,407,18448,0.19272,0.19326
2008,66 and older,Upper Secondary Level,Unimportant,0.29081,553,18448,0.29050,0.29112
2008,66 and older,Post-secondary Non-tertiary Level,Important,1.00000,35,18448,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Very important,0.22986,83,18448,0.22909,0.23062
