year,age_gr,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,First Stage of Tertiary Education,Important,0.31535,51,129,0.23485,0.39584
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.19460,31,129,0.12601,0.26318
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.27400,60,197,0.21156,0.33644
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.43232,90,197,0.36296,0.50167
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.22777,47,197,0.16905,0.28648
1990,66 and older,Lower Secondary Level,Very important,0.21681,94,370,0.17476,0.25885
1990,66 and older,Lower Secondary Level,Important,0.20039,84,370,0.15955,0.24123
1990,66 and older,Lower Secondary Level,Less important,0.22924,77,370,0.18635,0.27213
1990,66 and older,Lower Secondary Level,Unimportant,0.35356,115,370,0.30478,0.40234
1990,66 and older,Upper Secondary Level,Very important,0.19396,111,477,0.15844,0.22949
1990,66 and older,Upper Secondary Level,Important,0.23740,121,477,0.19918,0.27563
1990,66 and older,Upper Secondary Level,Less important,0.20015,92,477,0.16420,0.23609
1990,66 and older,Upper Secondary Level,Unimportant,0.36849,153,477,0.32515,0.41182
1992,17-29 y.,No answer / don't know,Less important,0.48869,34,34,0.31814,0.65924
1992,17-29 y.,Pre-primary Level,Important,0.27791,39,102,0.19054,0.36528
1992,17-29 y.,Pre-primary Level,Less important,0.46490,63,102,0.36763,0.56218
1992,17-29 y.,Lower Secondary Level,Very important,0.16869,96,567,0.13783,0.19954
1992,17-29 y.,Lower Secondary Level,Important,0.27116,149,567,0.23454,0.30779
1992,17-29 y.,Lower Secondary Level,Less important,0.42257,250,567,0.38188,0.46327
1992,17-29 y.,Lower Secondary Level,Unimportant,0.13758,72,567,0.10920,0.16596
1992,17-29 y.,Upper Secondary Level,Very important,0.19207,296,1479,0.17199,0.21215
1992,17-29 y.,Upper Secondary Level,Important,0.25998,413,1479,0.23762,0.28234
1992,17-29 y.,Upper Secondary Level,Less important,0.44787,622,1479,0.42252,0.47323
1992,17-29 y.,Upper Secondary Level,Unimportant,0.10007,148,1479,0.08478,0.11537
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.27676,39,102,0.18950,0.36401
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.45063,63,102,0.35360,0.54767
1992,17-29 y.,First Stage of Tertiary Education,Less important,0.46644,45,45,0.31904,0.61385
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.27889,49,115,0.19657,0.36122
1992,17-29 y.,Second Stage of Tertiary Education,Less important,0.44054,66,115,0.34940,0.53167
1992,30-45 y.,Lower Secondary Level,Very important,0.17261,51,269,0.12736,0.21786
1992,30-45 y.,Lower Secondary Level,Important,0.31869,87,269,0.26291,0.37448
1992,30-45 y.,Lower Secondary Level,Less important,0.36365,92,269,0.30605,0.42124
1992,30-45 y.,Lower Secondary Level,Unimportant,0.14505,39,269,0.10289,0.18721
1992,30-45 y.,Upper Secondary Level,Very important,0.23730,543,2050,0.21887,0.25572
1992,30-45 y.,Upper Secondary Level,Important,0.29823,586,2050,0.27842,0.31804
1992,30-45 y.,Upper Secondary Level,Less important,0.35433,707,2050,0.33362,0.37504
1992,30-45 y.,Upper Secondary Level,Unimportant,0.11014,214,2050,0.09659,0.12370
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35876,38,76,0.25021,0.46731
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.33817,38,76,0.23110,0.44524
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.25671,82,278,0.20527,0.30815
1992,30-45 y.,First Stage of Tertiary Education,Important,0.30655,103,278,0.25226,0.36085
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.31868,93,278,0.26381,0.37356
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.17423,163,811,0.14811,0.20035
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.34460,253,811,0.31187,0.37733
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.36957,315,811,0.33633,0.40281
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.11160,80,811,0.08992,0.13329
1992,46-65 y.,Lower Secondary Level,Very important,0.28486,190,634,0.24969,0.32002
1992,46-65 y.,Lower Secondary Level,Important,0.30764,195,634,0.27169,0.34359
1992,46-65 y.,Lower Secondary Level,Less important,0.18134,118,634,0.15132,0.21135
1992,46-65 y.,Lower Secondary Level,Unimportant,0.22617,131,634,0.19358,0.25876
1992,46-65 y.,Upper Secondary Level,Very important,0.23514,435,1768,0.21537,0.25492
1992,46-65 y.,Upper Secondary Level,Important,0.32418,552,1768,0.30236,0.34601
1992,46-65 y.,Upper Secondary Level,Less important,0.26394,457,1768,0.24338,0.28449
1992,46-65 y.,Upper Secondary Level,Unimportant,0.17674,324,1768,0.15895,0.19452
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.29142,76,252,0.23520,0.34764
1992,46-65 y.,First Stage of Tertiary Education,Important,0.34909,83,252,0.29012,0.40806
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.21031,59,252,0.15989,0.26073
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.14918,34,252,0.10510,0.19326
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.25702,120,527,0.21967,0.29436
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.32612,168,527,0.28606,0.36618
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.24288,135,527,0.20624,0.27953
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.17398,104,527,0.14158,0.20638
1992,66 and older,Lower Secondary Level,Very important,0.17353,93,458,0.13881,0.20825
1992,66 and older,Lower Secondary Level,Important,0.25540,125,458,0.21542,0.29539
1992,66 and older,Lower Secondary Level,Less important,0.18237,80,458,0.14696,0.21777
1992,66 and older,Lower Secondary Level,Unimportant,0.38870,160,458,0.34401,0.43339
1992,66 and older,Upper Secondary Level,Very important,0.19929,144,688,0.16942,0.22916
1992,66 and older,Upper Secondary Level,Important,0.27173,193,688,0.23846,0.30499
1992,66 and older,Upper Secondary Level,Less important,0.14929,102,688,0.12264,0.17594
1992,66 and older,Upper Secondary Level,Unimportant,0.37969,249,688,0.34340,0.41598
1992,66 and older,First Stage of Tertiary Education,Very important,0.31678,33,33,0.15559,0.47797
1992,66 and older,Second Stage of Tertiary Education,Very important,0.30527,32,71,0.19739,0.41316
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.33398,39,71,0.22350,0.44447
1995,17-29 y.,Pre-primary Level,Very important,0.14000,33,224,0.09446,0.18555
1995,17-29 y.,Pre-primary Level,Important,0.37132,88,224,0.30790,0.43473
1995,17-29 y.,Pre-primary Level,Less important,0.43649,103,224,0.37139,0.50158
1995,17-29 y.,Lower Secondary Level,Very important,0.17757,89,515,0.14454,0.21061
1995,17-29 y.,Lower Secondary Level,Important,0.31523,175,515,0.27506,0.35539
1995,17-29 y.,Lower Secondary Level,Less important,0.43588,213,515,0.39301,0.47875
1995,17-29 y.,Lower Secondary Level,Unimportant,0.07132,38,515,0.04907,0.09357
1995,17-29 y.,Upper Secondary Level,Very important,0.18267,261,1345,0.16202,0.20333
1995,17-29 y.,Upper Secondary Level,Important,0.33156,459,1345,0.30639,0.35673
1995,17-29 y.,Upper Secondary Level,Less important,0.39921,519,1345,0.37303,0.42539
1995,17-29 y.,Upper Secondary Level,Unimportant,0.08656,106,1345,0.07153,0.10159
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.30177,42,112,0.21638,0.38717
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.40897,70,112,0.31751,0.50044
1995,17-29 y.,First Stage of Tertiary Education,Less important,0.42357,38,38,0.26435,0.58278
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.26874,47,112,0.18627,0.35121
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.48862,65,112,0.39562,0.58161
1995,30-45 y.,Lower Secondary Level,Very important,0.23568,69,258,0.18379,0.28757
1995,30-45 y.,Lower Secondary Level,Important,0.37962,109,258,0.32029,0.43896
1995,30-45 y.,Lower Secondary Level,Less important,0.27193,80,258,0.21753,0.32633
1995,30-45 y.,Upper Secondary Level,Very important,0.25092,598,2187,0.23275,0.26910
1995,30-45 y.,Upper Secondary Level,Important,0.31976,688,2187,0.30021,0.33931
1995,30-45 y.,Upper Secondary Level,Less important,0.33232,711,2187,0.31257,0.35206
1995,30-45 y.,Upper Secondary Level,Unimportant,0.09700,190,2187,0.08459,0.10941
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.20797,42,177,0.14801,0.26793
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.30955,68,177,0.24125,0.37785
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.39797,67,177,0.32565,0.47029
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.28712,90,299,0.23575,0.33849
1995,30-45 y.,First Stage of Tertiary Education,Important,0.33838,117,299,0.28466,0.39210
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.31478,92,299,0.26205,0.36752
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.20859,173,824,0.18083,0.23635
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.36242,306,824,0.32958,0.39526
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.34096,277,824,0.30857,0.37334
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.08804,68,824,0.06868,0.10740
1995,46-65 y.,Lower Secondary Level,Very important,0.25247,149,549,0.21610,0.28884
1995,46-65 y.,Lower Secondary Level,Important,0.32759,188,549,0.28830,0.36689
1995,46-65 y.,Lower Secondary Level,Less important,0.23718,125,549,0.20157,0.27280
1995,46-65 y.,Lower Secondary Level,Unimportant,0.18276,87,549,0.15040,0.21511
1995,46-65 y.,Upper Secondary Level,Very important,0.26033,490,1804,0.24007,0.28058
1995,46-65 y.,Upper Secondary Level,Important,0.30337,547,1804,0.28215,0.32459
1995,46-65 y.,Upper Secondary Level,Less important,0.31034,547,1804,0.28898,0.33169
1995,46-65 y.,Upper Secondary Level,Unimportant,0.12597,220,1804,0.11065,0.14128
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.25807,67,211,0.19888,0.31725
1995,46-65 y.,First Stage of Tertiary Education,Important,0.35043,83,211,0.28590,0.41496
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.24639,61,211,0.18811,0.30467
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.23924,136,565,0.20403,0.27445
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.36932,203,565,0.32949,0.40916
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.27096,156,565,0.23427,0.30764
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.12048,70,565,0.09361,0.14735
1995,66 and older,Lower Secondary Level,Very important,0.22143,111,458,0.18336,0.25950
1995,66 and older,Lower Secondary Level,Important,0.25453,124,458,0.21459,0.29447
1995,66 and older,Lower Secondary Level,Less important,0.16292,69,458,0.12906,0.19678
1995,66 and older,Lower Secondary Level,Unimportant,0.36111,154,458,0.31708,0.40515
1995,66 and older,Upper Secondary Level,Very important,0.22269,169,703,0.19191,0.25346
1995,66 and older,Upper Secondary Level,Important,0.27658,193,703,0.24349,0.30967
1995,66 and older,Upper Secondary Level,Less important,0.18144,118,703,0.15293,0.20995
1995,66 and older,Upper Secondary Level,Unimportant,0.31929,223,703,0.28481,0.35378
1995,66 and older,Second Stage of Tertiary Education,Very important,0.23034,33,122,0.15531,0.30536
1995,66 and older,Second Stage of Tertiary Education,Important,0.28960,35,122,0.20878,0.37042
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.33534,54,122,0.25122,0.41946
2004,17-29 y.,No answer / don't know,Very important,0.17291,38,229,0.12382,0.22199
2004,17-29 y.,No answer / don't know,Important,0.26615,65,229,0.20878,0.32351
2004,17-29 y.,No answer / don't know,Less important,0.40736,91,229,0.34358,0.47114
2004,17-29 y.,No answer / don't know,Unimportant,0.15359,35,229,0.10679,0.20039
2004,17-29 y.,Pre-primary Level,Very important,0.19251,109,629,0.16167,0.22335
2004,17-29 y.,Pre-primary Level,Important,0.35348,220,629,0.31609,0.39087
2004,17-29 y.,Pre-primary Level,Less important,0.36680,253,629,0.32911,0.40449
2004,17-29 y.,Pre-primary Level,Unimportant,0.08721,47,629,0.06514,0.10927
2004,17-29 y.,Lower Secondary Level,Very important,0.19505,142,766,0.16697,0.22313
2004,17-29 y.,Lower Secondary Level,Important,0.29898,235,766,0.26654,0.33142
2004,17-29 y.,Lower Secondary Level,Less important,0.39902,303,766,0.36432,0.43372
2004,17-29 y.,Lower Secondary Level,Unimportant,0.10696,86,766,0.08505,0.12886
2004,17-29 y.,Upper Secondary Level,Very important,0.19667,328,1694,0.17774,0.21561
2004,17-29 y.,Upper Secondary Level,Important,0.31051,547,1694,0.28847,0.33255
2004,17-29 y.,Upper Secondary Level,Less important,0.38430,644,1694,0.36113,0.40747
2004,17-29 y.,Upper Secondary Level,Unimportant,0.10852,175,1694,0.09370,0.12334
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.15798,45,254,0.11304,0.20292
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.31411,101,254,0.25691,0.37130
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.40682,108,254,0.34629,0.46735
2004,17-29 y.,First Stage of Tertiary Education,Less important,0.39665,31,31,0.22159,0.57170
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.35508,71,157,0.27998,0.43017
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.41783,86,157,0.34043,0.49523
2004,30-45 y.,Lower Secondary Level,Very important,0.19565,88,417,0.15753,0.23377
2004,30-45 y.,Lower Secondary Level,Important,0.27046,129,417,0.22778,0.31315
2004,30-45 y.,Lower Secondary Level,Less important,0.36365,143,417,0.31742,0.40988
2004,30-45 y.,Lower Secondary Level,Unimportant,0.17023,57,417,0.13412,0.20635
2004,30-45 y.,Upper Secondary Level,Very important,0.24501,872,3337,0.23041,0.25960
2004,30-45 y.,Upper Secondary Level,Important,0.30724,1090,3337,0.29158,0.32289
2004,30-45 y.,Upper Secondary Level,Less important,0.33535,1052,3337,0.31933,0.35137
2004,30-45 y.,Upper Secondary Level,Unimportant,0.11241,323,3337,0.10169,0.12312
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.22580,118,520,0.18982,0.26177
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.32702,180,520,0.28666,0.36738
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.34785,179,520,0.30687,0.38882
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.09934,43,520,0.07360,0.12507
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.22099,169,658,0.18927,0.25272
2004,30-45 y.,First Stage of Tertiary Education,Important,0.38885,264,658,0.35157,0.42612
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.32826,188,658,0.29235,0.36417
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.06190,37,658,0.04348,0.08033
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.18512,319,1479,0.16531,0.20492
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.32331,522,1479,0.29946,0.34716
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.37564,499,1479,0.35095,0.40033
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.11593,139,1479,0.09961,0.13225
2004,46-65 y.,Primary Level,Important,0.38237,33,33,0.21399,0.55075
2004,46-65 y.,Lower Secondary Level,Very important,0.20561,133,610,0.17351,0.23771
2004,46-65 y.,Lower Secondary Level,Important,0.31184,210,610,0.27505,0.34863
2004,46-65 y.,Lower Secondary Level,Less important,0.28976,161,610,0.25373,0.32579
2004,46-65 y.,Lower Secondary Level,Unimportant,0.19279,106,610,0.16146,0.22412
2004,46-65 y.,Upper Secondary Level,Very important,0.24051,974,3741,0.22682,0.25421
2004,46-65 y.,Upper Secondary Level,Important,0.32079,1297,3741,0.30583,0.33575
2004,46-65 y.,Upper Secondary Level,Less important,0.26760,964,3741,0.25341,0.28179
2004,46-65 y.,Upper Secondary Level,Unimportant,0.17109,506,3741,0.15903,0.18316
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.18224,57,229,0.13213,0.23236
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.34900,97,229,0.28713,0.41088
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.32746,75,229,0.26654,0.38837
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.22163,158,624,0.18901,0.25424
2004,46-65 y.,First Stage of Tertiary Education,Important,0.34308,227,624,0.30580,0.38036
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.27419,159,624,0.23916,0.30922
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.16110,80,624,0.13223,0.18997
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.22352,490,1984,0.20518,0.24185
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.35508,779,1984,0.33402,0.37614
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.25251,478,1984,0.23339,0.27164
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.16889,237,1984,0.15240,0.18538
2004,66 and older,Lower Secondary Level,Very important,0.26179,219,751,0.23033,0.29325
2004,66 and older,Lower Secondary Level,Important,0.27419,205,751,0.24226,0.30611
2004,66 and older,Lower Secondary Level,Less important,0.19530,149,751,0.16693,0.22368
2004,66 and older,Lower Secondary Level,Unimportant,0.26872,178,751,0.23699,0.30045
2004,66 and older,Upper Secondary Level,Very important,0.25352,525,1920,0.23406,0.27299
2004,66 and older,Upper Secondary Level,Important,0.28002,561,1920,0.25993,0.30011
2004,66 and older,Upper Secondary Level,Less important,0.18651,350,1920,0.16908,0.20393
2004,66 and older,Upper Secondary Level,Unimportant,0.27995,484,1920,0.25987,0.30004
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.32789,32,32,0.16263,0.49315
2004,66 and older,First Stage of Tertiary Education,Very important,0.28775,78,246,0.23106,0.34444
2004,66 and older,First Stage of Tertiary Education,Important,0.29829,73,246,0.24100,0.35558
2004,66 and older,First Stage of Tertiary Education,Less important,0.18630,41,246,0.13755,0.23506
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.22766,54,246,0.17515,0.28017
2004,66 and older,Second Stage of Tertiary Education,Very important,0.25427,173,612,0.21974,0.28880
2004,66 and older,Second Stage of Tertiary Education,Important,0.31763,213,612,0.28072,0.35455
2004,66 and older,Second Stage of Tertiary Education,Less important,0.19188,108,612,0.16066,0.22311
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.23621,118,612,0.20253,0.26989
2008,17-29 y.,No answer / don't know,Very important,0.17147,59,313,0.12965,0.21330
2008,17-29 y.,No answer / don't know,Important,0.29972,84,313,0.24888,0.35055
2008,17-29 y.,No answer / don't know,Less important,0.40532,127,313,0.35085,0.45980
2008,17-29 y.,No answer / don't know,Unimportant,0.12349,43,313,0.08698,0.15999
2008,17-29 y.,Pre-primary Level,Very important,0.13482,44,323,0.09752,0.17213
2008,17-29 y.,Pre-primary Level,Important,0.33529,126,323,0.28373,0.38686
2008,17-29 y.,Pre-primary Level,Less important,0.43551,153,323,0.38136,0.48967
2008,17-29 y.,Lower Secondary Level,Very important,0.16386,84,535,0.13246,0.19525
2008,17-29 y.,Lower Secondary Level,Important,0.30706,157,535,0.26793,0.34618
2008,17-29 y.,Lower Secondary Level,Less important,0.38094,227,535,0.33975,0.42213
2008,17-29 y.,Lower Secondary Level,Unimportant,0.14814,67,535,0.11801,0.17827
2008,17-29 y.,Upper Secondary Level,Very important,0.15763,215,1408,0.13859,0.17667
2008,17-29 y.,Upper Secondary Level,Important,0.31644,446,1408,0.29214,0.34074
2008,17-29 y.,Upper Secondary Level,Less important,0.42238,598,1408,0.39657,0.44819
2008,17-29 y.,Upper Secondary Level,Unimportant,0.10355,149,1408,0.08763,0.11947
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.18767,37,208,0.13448,0.24086
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.24861,61,208,0.18973,0.30749
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.49080,110,208,0.42270,0.55890
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.28651,64,188,0.22170,0.35131
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.55435,124,188,0.48311,0.62559
2008,30-45 y.,Lower Secondary Level,Very important,0.22507,62,312,0.17865,0.27148
2008,30-45 y.,Lower Secondary Level,Important,0.30606,99,312,0.25484,0.35728
2008,30-45 y.,Lower Secondary Level,Less important,0.34194,108,312,0.28922,0.39466
2008,30-45 y.,Lower Secondary Level,Unimportant,0.12693,43,312,0.08993,0.16393
2008,30-45 y.,Upper Secondary Level,Very important,0.19992,553,2598,0.18453,0.21530
2008,30-45 y.,Upper Secondary Level,Important,0.31902,885,2598,0.30109,0.33695
2008,30-45 y.,Upper Secondary Level,Less important,0.35420,870,2598,0.33580,0.37259
2008,30-45 y.,Upper Secondary Level,Unimportant,0.12686,290,2598,0.11406,0.13967
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.15663,86,476,0.12395,0.18932
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.35248,165,476,0.30951,0.39544
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.37229,175,476,0.32882,0.41577
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.11860,50,476,0.08952,0.14767
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.20548,116,478,0.16922,0.24174
2008,30-45 y.,First Stage of Tertiary Education,Important,0.37297,183,478,0.32957,0.41637
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.33777,144,478,0.29533,0.38021
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.08378,35,478,0.05891,0.10864
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.15068,214,1231,0.13069,0.17067
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.33587,461,1231,0.30948,0.36227
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.39527,444,1231,0.36794,0.42259
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.11818,112,1231,0.10014,0.13622
2008,46-65 y.,Lower Secondary Level,Very important,0.14615,75,437,0.11299,0.17931
2008,46-65 y.,Lower Secondary Level,Important,0.28759,135,437,0.24510,0.33007
2008,46-65 y.,Lower Secondary Level,Less important,0.28794,120,437,0.24544,0.33044
2008,46-65 y.,Lower Secondary Level,Unimportant,0.27833,107,437,0.23626,0.32040
2008,46-65 y.,Upper Secondary Level,Very important,0.18884,730,3452,0.17578,0.20190
2008,46-65 y.,Upper Secondary Level,Important,0.32457,1194,3452,0.30895,0.34019
2008,46-65 y.,Upper Secondary Level,Less important,0.29180,972,3452,0.27663,0.30697
2008,46-65 y.,Upper Secondary Level,Unimportant,0.19479,556,3452,0.18158,0.20800
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.17127,52,280,0.12706,0.21548
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.35632,113,280,0.30012,0.41252
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.33424,83,280,0.27889,0.38959
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.13817,32,280,0.09768,0.17866
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.19894,137,580,0.16642,0.23146
2008,46-65 y.,First Stage of Tertiary Education,Important,0.34138,215,580,0.30276,0.38000
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.29798,162,580,0.26073,0.33524
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.16169,66,580,0.13171,0.19168
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.17424,397,1846,0.15694,0.19155
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.35589,720,1846,0.33404,0.37774
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.31799,511,1846,0.29674,0.33924
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15187,218,1846,0.13550,0.16825
2008,66 and older,Lower Secondary Level,Very important,0.20874,168,703,0.17867,0.23880
2008,66 and older,Lower Secondary Level,Important,0.27273,213,703,0.23978,0.30567
2008,66 and older,Lower Secondary Level,Less important,0.19998,129,703,0.17039,0.22957
2008,66 and older,Lower Secondary Level,Unimportant,0.31856,193,703,0.28409,0.35302
2008,66 and older,Upper Secondary Level,Very important,0.20101,499,2195,0.18424,0.21778
2008,66 and older,Upper Secondary Level,Important,0.31579,736,2195,0.29634,0.33525
2008,66 and older,Upper Secondary Level,Less important,0.19275,407,2195,0.17624,0.20925
