year,age_gr,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Pre-primary Level,Important,0.0032693690415292764,39,10325,0.003254575506100568,0.0032841625769579846
1992,17-29 y.,Pre-primary Level,Less important,0.005469442967447762,63,10325,0.005450329841771165,0.005488556093124359
1992,17-29 y.,Lower Secondary Level,Very important,0.007762891524474505,96,10325,0.007740147328328689,0.00778563572062032
1992,17-29 y.,Lower Secondary Level,Important,0.01246438514223814,149,10325,0.012435633482886701,0.012493136801589578
1992,17-29 y.,Lower Secondary Level,Less important,0.019400289872636967,250,10325,0.019364546042256955,0.01943603370301698
1992,17-29 y.,Lower Secondary Level,Unimportant,0.006313153176835441,72,10325,0.0062926274268466096,0.006333678926824273
1992,17-29 y.,Upper Secondary Level,Very important,0.02415781228991577,296,10325,0.02411802267860116,0.024197601901230378
1992,17-29 y.,Upper Secondary Level,Important,0.032695238617444146,413,10325,0.032649151980352065,0.03274132525453623
1992,17-29 y.,Upper Secondary Level,Less important,0.056301138168381275,622,10325,0.056241403507347576,0.056360872829414974
1992,17-29 y.,Upper Secondary Level,Unimportant,0.012576194847111893,148,10325,0.012547316154638482,0.012605073539585305
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.0037246109263232956,39,10325,0.0037088245933741973,0.003740397259272394
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.0060657063835483525,63,10325,0.006045584407376184,0.006085828359720521
1992,17-29 y.,First Stage of Tertiary Education,Less important,0.004044629870275864,45,10325,0.004028181971219376,0.004061077769332351
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.0034712816291753473,49,10325,0.0034560396650487896,0.003486523593301905
1992,17-29 y.,Second Stage of Tertiary Education,Less important,0.005485447874308752,66,10325,0.005466306958275193,0.005504588790342311
1992,30-45 y.,Lower Secondary Level,Very important,0.00433755038163121,51,10325,0.0043205198019301266,0.0043545809613322935
1992,30-45 y.,Lower Secondary Level,Important,0.008021993363970978,87,10325,0.0079988757359348,0.008045110992007156
1992,30-45 y.,Lower Secondary Level,Less important,0.009161447246021887,92,10325,0.009136756478436796,0.009186138013606977
1992,30-45 y.,Lower Secondary Level,Unimportant,0.003650990207850232,39,10325,0.0036353600925561097,0.0036666203231443544
1992,30-45 y.,Upper Secondary Level,Very important,0.04081040084988424,543,10325,0.04075912784604089,0.0408616738537276
1992,30-45 y.,Upper Secondary Level,Important,0.05129071633528812,586,10325,0.05123355043358368,0.051347882236992555
1992,30-45 y.,Upper Secondary Level,Less important,0.060936488100871315,707,10325,0.06087449586584769,0.06099848033589494
1992,30-45 y.,Upper Secondary Level,Unimportant,0.018942691419979285,214,10325,0.018907363413467552,0.01897801942649102
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.003678532157707848,38,10325,0.0036628434156283337,0.0036942208997873625
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.0034673128751960556,38,10325,0.0034520795963791525,0.0034825461540129586
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.007080184374114529,82,10325,0.007058455837743633,0.007101912910485425
1992,30-45 y.,First Stage of Tertiary Education,Important,0.008464545270674835,103,10325,0.00844080383155411,0.00848828670979556
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.008803656085534132,93,10325,0.00877944788653615,0.008827864284532114
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.01062415720608556,163,10325,0.010597587974395252,0.010650726437775869
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.02103767325799205,253,10325,0.021000482678694178,0.021074863837289924
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.022549641605091375,315,10325,0.022511167522077824,0.022588115688104926
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.006812032649707209,80,10325,0.006790716675511381,0.006833348623903037
1992,46-65 y.,Lower Secondary Level,Very important,0.020774743219454148,190,10325,0.020737780813183313,0.020811705625724982
1992,46-65 y.,Lower Secondary Level,Important,0.022458974404732712,195,10325,0.022420575966807965,0.02249737284265746
1992,46-65 y.,Lower Secondary Level,Less important,0.013230724228821957,118,10325,0.01320111338942225,0.013260335068221664
1992,46-65 y.,Lower Secondary Level,Unimportant,0.01649445498943589,131,10325,0.016461447804065835,0.016527462174805944
1992,46-65 y.,Upper Secondary Level,Very important,0.042898404764582614,434,10325,0.04284589371583245,0.042950915813332775
1992,46-65 y.,Upper Secondary Level,Important,0.05929512564718204,552,10325,0.05923392059186991,0.05935633070249417
1992,46-65 y.,Upper Secondary Level,Less important,0.048284532918514596,457,10325,0.04822897976951119,0.048340086067518
1992,46-65 y.,Upper Secondary Level,Unimportant,0.032302108728897626,324,10325,0.0322562906964575,0.03234792676133775
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.008058417721587113,77,10325,0.008035248094874922,0.008081587348299304
1992,46-65 y.,First Stage of Tertiary Education,Important,0.009505634821323376,83,10325,0.00948048889328807,0.009530780749358682
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.0057278004251962045,59,10325,0.005708243630004525,0.005747357220387884
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.004062579644902673,34,10325,0.004046095437503605,0.004079063852301741
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.011887684211338711,120,10325,0.011859597370914536,0.011915771051762886
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.015085482293905416,168,10325,0.015053893723619885,0.015117070864190948
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.011232532122304437,135,10325,0.011205221158930245,0.01125984308567863
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.00804705077803643,104,10325,0.008023897365594466,0.008070204190478394
1992,66 and older,Lower Secondary Level,Very important,0.011602237936069643,93,10325,0.011574486346670262,0.011629989525469024
1992,66 and older,Lower Secondary Level,Important,0.017075648608579252,125,10325,0.01704207486628257,0.017109222350875933
1992,66 and older,Lower Secondary Level,Less important,0.012192378471394498,80,10325,0.01216393834613874,0.012220818596650257
1992,66 and older,Lower Secondary Level,Unimportant,0.02599000761626126,160,10325,0.02594877546349513,0.026031239769027388
1992,66 and older,Upper Secondary Level,Very important,0.01966028573943721,144,10325,0.01962430796358203,0.019696263515292387
1992,66 and older,Upper Secondary Level,Important,0.02680794312686949,193,10325,0.02676608477492004,0.026849801478818942
1992,66 and older,Upper Secondary Level,Less important,0.014728375202412507,102,10325,0.014697157099489277,0.014759593305335737
1992,66 and older,Upper Secondary Level,Unimportant,0.03746112143123214,249,10325,0.03741191174135962,0.03751033112110466
1992,66 and older,First Stage of Tertiary Education,Very important,0.00408062469619756,33,10325,0.004064104069486146,0.004097145322908975
1992,66 and older,Second Stage of Tertiary Education,Very important,0.0039080889646625925,32,10325,0.0038919199696093643,0.00392425795971582
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.004275431567420307,39,10325,0.004258522848997458,0.004292340285843155
1995,17-29 y.,Pre-primary Level,Very important,0.002482560089727646,33,10503,0.002469781784756857,0.0024953383946984347
1995,17-29 y.,Pre-primary Level,Important,0.006584518182682198,88,10503,0.006563750378595146,0.0066052859867692494
1995,17-29 y.,Pre-primary Level,Less important,0.007741376664928805,103,10503,0.007718871372726367,0.0077638819571312434
1995,17-29 y.,Lower Secondary Level,Very important,0.0067052828583402365,89,10503,0.006684326745418914,0.006726238971261559
1995,17-29 y.,Lower Secondary Level,Important,0.0119029321939759,175,10503,0.011875084457491825,0.011930779930459974
1995,17-29 y.,Lower Secondary Level,Less important,0.016453352381577434,213,10503,0.016420686995437396,0.01648601776771747
1995,17-29 y.,Lower Secondary Level,Unimportant,0.0026934448038616046,38,10503,0.002680136230820672,0.002706753376902537
1995,17-29 y.,Upper Secondary Level,Very important,0.018836943107718905,261,10503,0.018802033986002154,0.018871852229435656
1995,17-29 y.,Upper Secondary Level,Important,0.03415410517070623,459,10503,0.03410746732401776,0.0342007430173947
1995,17-29 y.,Upper Secondary Level,Less important,0.04112508644949005,519,10503,0.04107409498257582,0.04117607791640428
1995,17-29 y.,Upper Secondary Level,Unimportant,0.008918603802078326,106,10503,0.008894462192993995,0.008942745411162658
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.004346387615851915,42,10503,0.0043294956000198845,0.004363279631683945
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.005887967924111236,70,10503,0.005868322405479666,0.005907613442742807
1995,17-29 y.,First Stage of Tertiary Education,Less important,0.003093359018306945,38,10503,0.00307909947803901,0.00310761855857488
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.0035622798779402997,47,10503,0.003546981259463081,0.0035775784964175183
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.006474930761776188,65,10503,0.006454335368234581,0.006495526155317796
1995,30-45 y.,Lower Secondary Level,Very important,0.00592506581637492,69,10503,0.005905358873094688,0.005944772759655152
1995,30-45 y.,Lower Secondary Level,Important,0.009555354606331546,109,10503,0.009530374077722859,0.009580335134940233
1995,30-45 y.,Lower Secondary Level,Less important,0.006847143420184251,80,10503,0.006825968300387377,0.006868318539981125
1995,30-45 y.,Upper Secondary Level,Very important,0.045103117260314594,598,10503,0.045049827393749006,0.04515640712688018
1995,30-45 y.,Upper Secondary Level,Important,0.057453750848194846,688,10503,0.05739399593171455,0.05751350576467514
1995,30-45 y.,Upper Secondary Level,Less important,0.05969439969149081,711,10503,0.0596335631633432,0.05975523621963842
1995,30-45 y.,Upper Secondary Level,Unimportant,0.0174126401290687,190,10503,0.0173790523711525,0.0174462278869849
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.003484448108635871,42,10503,0.003469316950968872,0.00349957926630287
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.005200841807163861,68,10503,0.005182371775403809,0.005219311838923914
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.006692952709434719,67,10503,0.006672015743223349,0.006713889675646088
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.008170595365067436,90,10503,0.008147479590145851,0.00819371113998902
1995,30-45 y.,First Stage of Tertiary Education,Important,0.009633048206841341,117,10503,0.0096079673105574,0.009658129103125282
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.008964785820584019,92,10503,0.00894058235149741,0.008988989289670627
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.013785235719973974,173,10503,0.013755295432638976,0.013815176007308973
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.02397978766223417,306,10503,0.02394050370876486,0.024019071615703477
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.022551372574289737,277,10503,0.022513248739733892,0.022589496408845583
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.005823206579502707,68,10503,0.005803668763071337,0.005842744395934078
1995,46-65 y.,Lower Secondary Level,Very important,0.015963596354266238,149,10503,0.01593141279537581,0.015995779913156667
1995,46-65 y.,Lower Secondary Level,Important,0.020704908317237272,188,10503,0.020668344076438444,0.0207414725580361
1995,46-65 y.,Lower Secondary Level,Less important,0.014995330038059302,125,10503,0.01496412244496249,0.015026537631156113
1995,46-65 y.,Lower Secondary Level,Unimportant,0.011555071742712577,87,10503,0.011527629116047454,0.0115825143693777
1995,46-65 y.,Upper Secondary Level,Very important,0.04894793224160637,490,10503,0.048892529349284695,0.04900333513392805
1995,46-65 y.,Upper Secondary Level,Important,0.05693290598389965,546,10503,0.056873406104256854,0.05699240586354244
1995,46-65 y.,Upper Secondary Level,Less important,0.05835385274812714,547,10503,0.058293660335629265,0.05841404516062502
1995,46-65 y.,Upper Secondary Level,Unimportant,0.023690934383107175,220,10503,0.023651881970287322,0.023729986795927027
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.006525588934313271,67,10503,0.006504913658361442,0.006546264210265101
1995,46-65 y.,First Stage of Tertiary Education,Important,0.00896283309216594,84,10503,0.00893863223540549,0.008987033948926389
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.0062339904729485415,61,10503,0.006213779452018215,0.0062542014938788675
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.012259735513198021,136,10503,0.012231478578691802,0.012287992447704241
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.01892875927542287,203,10503,0.01889376681644386,0.018963751734401877
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.013888627343179723,156,10503,0.013858576562288958,0.013918678124070489
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.0061774978012362975,70,10503,0.006157377993408574,0.006197617609064021
1995,66 and older,Lower Secondary Level,Very important,0.014965807056868409,111,10503,0.014934629732625066,0.014996984381111751
1995,66 and older,Lower Secondary Level,Important,0.017188128710656964,124,10503,0.017154754376418415,0.017221503044895514
1995,66 and older,Lower Secondary Level,Less important,0.011002123144436276,69,10503,0.010975337688326488,0.011028908600546065
1995,66 and older,Lower Secondary Level,Unimportant,0.02438835793711553,154,10503,0.024348749027875496,0.024427966846355564
1995,66 and older,Upper Secondary Level,Very important,0.022652674501750552,169,10503,0.022614467116069247,0.022690881887431857
1995,66 and older,Upper Secondary Level,Important,0.02812577285541288,193,10503,0.028083318682852555,0.028168227027973204
1995,66 and older,Upper Secondary Level,Less important,0.01845576011923137,118,10503,0.018421199300404794,0.018490320938057945
1995,66 and older,Upper Secondary Level,Unimportant,0.03247752433834693,223,10503,0.03243200613566295,0.0325230425410309
1995,66 and older,Second Stage of Tertiary Education,Very important,0.004141700244162505,33,10503,0.004125209083565039,0.0041581914047599715
1995,66 and older,Second Stage of Tertiary Education,Important,0.005207764664508932,35,10503,0.005189282408387206,0.005226246920630659
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.006031944957267842,54,10503,0.006012062135750145,0.00605182777878554
2004,17-29 y.,Pre-primary Level,Very important,0.0044624853779476874,109,20724,0.004446295883240343,0.004478674872655032
2004,17-29 y.,Pre-primary Level,Important,0.008191582659041248,220,20724,0.008169689225363113,0.008213476092719383
2004,17-29 y.,Pre-primary Level,Less important,0.008505313590338928,253,20724,0.008483008374149774,0.008527618806528081
2004,17-29 y.,Pre-primary Level,Unimportant,0.0020214695467049263,47,20724,0.00201055991029796,0.0020323791831118924
2004,17-29 y.,Lower Secondary Level,Very important,0.007530985032984784,142,20724,0.007509985944346113,0.007551984121623455
2004,17-29 y.,Lower Secondary Level,Important,0.011556733729139224,235,20724,0.011530773441317926,0.011582694016960523
2004,17-29 y.,Lower Secondary Level,Less important,0.015419878790144212,303,20724,0.015389950487458682,0.015449807092829742
2004,17-29 y.,Lower Secondary Level,Unimportant,0.00413404597202867,86,20724,0.004118461066659973,0.004149630877397366
2004,17-29 y.,Upper Secondary Level,Very important,0.014847928234846288,328,20724,0.01481855169480339,0.014877304774889187
2004,17-29 y.,Upper Secondary Level,Important,0.023454911886937293,547,20724,0.023418151580005344,0.023491672193869242
2004,17-29 y.,Upper Secondary Level,Less important,0.02902081851064704,644,20724,0.028980045210531557,0.02906159181076252
2004,17-29 y.,Upper Secondary Level,Unimportant,0.008198499975994644,175,20724,0.0081765973767787,0.00822040257521059
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.001942341657466725,45,20724,0.0019316472505671554,0.0019530360643662944
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.003861074718883219,101,20724,0.003846011071721002,0.003876138366045436
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.004996668199698109,108,20724,0.004979541700473374,0.0050137946989228434
2004,17-29 y.,First Stage of Tertiary Education,Less important,0.0016309298594960131,31,20724,0.001621128658917146,0.0016407310600748803
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.0030321976395528047,71,20724,0.0030188429008500546,0.003045552378255555
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.0035712556939013675,86,20724,0.0035567663182328973,0.0035857450695698377
2004,30-45 y.,Lower Secondary Level,Very important,0.003937653726866691,89,20724,0.003922442014721357,0.003952865439012025
2004,30-45 y.,Lower Secondary Level,Important,0.005387175636195236,129,20724,0.005369395967224503,0.00540495530516597
2004,30-45 y.,Lower Secondary Level,Less important,0.0072458971874217685,143,20724,0.007225296438687721,0.007266497936155816
2004,30-45 y.,Lower Secondary Level,Unimportant,0.0033887163580495236,57,20724,0.0033746008476745687,0.0034028318684244784
2004,30-45 y.,Upper Secondary Level,Very important,0.03870734682439242,871,20724,0.038660493480725824,0.038754200168059014
2004,30-45 y.,Upper Secondary Level,Important,0.04882707038462744,1090,20724,0.04877472527054375,0.04887941549871113
2004,30-45 y.,Upper Secondary Level,Less important,0.05326603393629708,1052,20724,0.05321148889987618,0.053320578972717976
2004,30-45 y.,Upper Secondary Level,Unimportant,0.01782958532323661,323,20724,0.017797442788543786,0.017861727857929433
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.0062208789577568434,119,20724,0.006201781001876992,0.006239976913636695
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.008715660564915387,180,20724,0.008693083610678555,0.008738237519152219
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.00927187261928749,179,20724,0.00924859293689879,0.00929515230167619
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.002642283923302154,43,20724,0.002629814932826757,0.002654752913777551
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.006818310339711517,169,20724,0.006798322364118832,0.006838298315304202
2004,30-45 y.,First Stage of Tertiary Education,Important,0.012000436564677997,264,20724,0.011973988556216503,0.01202688457313949
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.010122804885383831,188,20724,0.010098490843047139,0.010147118927720524
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.0019070725862084573,37,20724,0.001896475531491867,0.0019176696409250477
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.011279062472262995,319,20724,0.011253412349818,0.011304712594707991
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.019690677148204515,522,20724,0.01965693070793421,0.01972442358847482
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.022876571851335525,499,20724,0.022840256833541052,0.022912886869129998
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.007048703896008981,139,20724,0.00702838338229054,0.007069024409727422
2004,46-65 y.,Primary Level,Important,0.0015393267806401631,33,20724,0.0015298043685823502,0.001548849192697976
2004,46-65 y.,Lower Secondary Level,Very important,0.007204551160614328,133,20724,0.007184008843476127,0.0072250934777525295
2004,46-65 y.,Lower Secondary Level,Important,0.010930354569010932,210,20724,0.010905099611747163,0.0109556095262747
2004,46-65 y.,Lower Secondary Level,Less important,0.010153518159665446,161,20724,0.01012916763781544,0.010177868681515451
2004,46-65 y.,Lower Secondary Level,Unimportant,0.006742802055359301,106,20724,0.006722924309132117,0.006762679801586485
2004,46-65 y.,Upper Secondary Level,Very important,0.04523236780895922,973,20724,0.04518189126857636,0.045282844349342086
2004,46-65 y.,Upper Secondary Level,Important,0.06037381990769735,1297,20724,0.06031596796360113,0.06043167185179357
2004,46-65 y.,Upper Secondary Level,Less important,0.05036605484699823,964,20724,0.050312934224190344,0.050419175469806114
2004,46-65 y.,Upper Secondary Level,Unimportant,0.03219889333761913,506,20724,0.032156015822775476,0.03224177085246279
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.0022066505230015844,57,20724,0.0021952531921049204,0.0022180478538982485
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.004225991829878347,97,20724,0.0042102352920798105,0.004241748367676883
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.003965293815464846,75,20724,0.0039500290196985526,0.003980558611231139
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.006444713180001726,159,20724,0.0064252768666403755,0.006464149493363076
2004,46-65 y.,First Stage of Tertiary Education,Important,0.009931561389570897,227,20724,0.009907475790660607,0.009955646988481186
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.007941766495508408,159,20724,0.007920206770566053,0.007963326220450763
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.004664004718409365,80,20724,0.004647455388194642,0.004680554048624088
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.014364433242508834,490,20724,0.014335531867377835,0.014393334617639832
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.02282011298741089,779,20724,0.022783841761779635,0.022856384213042143
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.016232843675429622,478,20724,0.01620214924783394,0.016263538103025305
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.010857930374154254,237,20724,0.010832758303679711,0.010883102444628798
2004,66 and older,Lower Secondary Level,Very important,0.01327217796104078,218,20724,0.013244381733310035,0.013299974188771524
2004,66 and older,Lower Secondary Level,Important,0.013945757880764005,205,20724,0.013917274762085026,0.013974240999442984
2004,66 and older,Lower Secondary Level,Less important,0.009935097449755877,149,20724,0.009911007606494961,0.009959187293016793
2004,66 and older,Lower Secondary Level,Unimportant,0.013670583904003651,178,20724,0.013642379261379416,0.013698788546627887
2004,66 and older,Upper Secondary Level,Very important,0.030453579417911367,524,20724,0.030411842579059746,0.030495316256762987
2004,66 and older,Upper Secondary Level,Important,0.033756466956687894,561,20724,0.033712599963307506,0.03380033395006828
2004,66 and older,Upper Secondary Level,Less important,0.022486149034563127,350,20724,0.02245013804312161,0.022522160026004646
2004,66 and older,Upper Secondary Level,Unimportant,0.03376167805741305,484,20724,0.0337178077965148,0.0338055483183113
2004,66 and older,Post-secondary Non-tertiary Level,Very important,0.0022019158113619334,33,20724,0.0021905306873914645,0.0022133009353324023
2004,66 and older,First Stage of Tertiary Education,Very important,0.004348870727574229,78,20724,0.004332887741521004,0.004364853713627453
2004,66 and older,First Stage of Tertiary Education,Important,0.004507959188713951,73,20724,0.0044916877872736,0.004524230590154303
2004,66 and older,First Stage of Tertiary Education,Less important,0.002816152732078052,41,20724,0.002803281153984795,0.002829024310171309
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.0034414734545605307,54,20724,0.003427248866680386,0.0034556980424406756
2004,66 and older,Second Stage of Tertiary Education,Very important,0.0074854060234681745,173,20724,0.007464470095862349,0.007506341951074
2004,66 and older,Second Stage of Tertiary Education,Important,0.009350725763176249,213,20724,0.009327348229083534,0.009374103297268963
2004,66 and older,Second Stage of Tertiary Education,Less important,0.005649930324571703,108,20724,0.005631724629000531,0.005668136020142875
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.0069561481925569345,118,20724,0.006935960592031002,0.006976335793082867
2008,17-29 y.,Pre-primary Level,Very important,0.0020754192336712557,44,18448,0.002064326316017235,0.0020865121513252765
2008,17-29 y.,Pre-primary Level,Important,0.005153514285972725,126,18448,0.005136061137323676,0.005170967434621775
