year,age_gr,bula_h,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Hesse,Less important,0.33315,70,168,0.26166,0.40464
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.20097,34,102,0.12282,0.27912
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.47022,68,102,0.37288,0.56756
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.21413,85,303,0.16787,0.26040
1990,30-45 y.,Baden-Wuerttemberg,Important,0.30671,123,303,0.25470,0.35871
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.27157,95,303,0.22141,0.32174
1990,30-45 y.,Bavaria,Very important,0.20482,86,357,0.16290,0.24674
1990,30-45 y.,Bavaria,Important,0.28073,115,357,0.23405,0.32741
1990,30-45 y.,Bavaria,Less important,0.33023,120,357,0.28137,0.37908
1990,30-45 y.,Bavaria,Unimportant,0.10741,36,357,0.07525,0.13958
1990,30-45 y.,Berlin,Less important,0.32846,38,38,0.17713,0.47979
1990,46-65 y.,Lower Saxony,Very important,0.26347,83,286,0.21232,0.31461
1990,46-65 y.,Lower Saxony,Important,0.34230,111,286,0.28721,0.39738
1990,46-65 y.,Lower Saxony,Less important,0.18675,54,286,0.14151,0.23200
1990,46-65 y.,Lower Saxony,Unimportant,0.15492,38,286,0.11291,0.19693
1990,46-65 y.,North Rhine-Westphalia,Very important,0.20061,126,544,0.16693,0.23429
1990,46-65 y.,North Rhine-Westphalia,Important,0.30050,196,544,0.26194,0.33907
1990,46-65 y.,North Rhine-Westphalia,Less important,0.26952,143,544,0.23220,0.30684
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.14998,79,544,0.11995,0.18001
1990,46-65 y.,Hesse,Very important,0.24451,59,209,0.18610,0.30292
1990,46-65 y.,Hesse,Important,0.32966,74,209,0.26577,0.39355
1990,46-65 y.,Hesse,Less important,0.20649,43,209,0.15148,0.26150
1990,46-65 y.,Hesse,Unimportant,0.14771,33,209,0.09949,0.19593
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.29181,65,152,0.21930,0.36432
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.43391,87,152,0.35486,0.51296
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.29806,124,321,0.24795,0.34818
1990,46-65 y.,Baden-Wuerttemberg,Important,0.33839,128,321,0.28654,0.39023
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.19523,69,321,0.15180,0.23866
1990,46-65 y.,Bavaria,Very important,0.25666,106,362,0.21160,0.30172
1990,46-65 y.,Bavaria,Important,0.37728,150,362,0.32728,0.42728
1990,46-65 y.,Bavaria,Less important,0.20544,74,362,0.16376,0.24711
1990,46-65 y.,Bavaria,Unimportant,0.09843,32,362,0.06770,0.12916
1990,46-65 y.,Berlin,Less important,0.29182,37,37,0.14332,0.44032
1990,66 and older,Lower Saxony,Very important,0.38203,49,49,0.24457,0.51949
1990,66 and older,North Rhine-Westphalia,Very important,0.12678,39,229,0.08359,0.16997
1990,66 and older,North Rhine-Westphalia,Important,0.25344,57,229,0.19698,0.30991
1990,66 and older,North Rhine-Westphalia,Less important,0.24254,53,229,0.18690,0.29817
1990,66 and older,North Rhine-Westphalia,Unimportant,0.36896,80,229,0.30633,0.43159
1990,66 and older,Baden-Wuerttemberg,Very important,0.33947,56,127,0.25679,0.42215
1990,66 and older,Baden-Wuerttemberg,Important,0.20318,39,127,0.13293,0.27344
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.24709,32,127,0.17178,0.32240
1990,66 and older,Bavaria,Very important,0.21792,50,195,0.15982,0.27601
1990,66 and older,Bavaria,Important,0.22271,47,195,0.16416,0.28126
1990,66 and older,Bavaria,Less important,0.18699,37,195,0.13212,0.24185
1990,66 and older,Bavaria,Unimportant,0.35891,61,195,0.29141,0.42641
1992,17-29 y.,Lower Saxony,Very important,0.20447,43,196,0.14786,0.26107
1992,17-29 y.,Lower Saxony,Important,0.22701,60,196,0.16821,0.28580
1992,17-29 y.,Lower Saxony,Less important,0.40214,93,196,0.33332,0.47096
1992,17-29 y.,North Rhine-Westphalia,Very important,0.10017,52,465,0.07286,0.12749
1992,17-29 y.,North Rhine-Westphalia,Important,0.24447,147,465,0.20536,0.28357
1992,17-29 y.,North Rhine-Westphalia,Less important,0.40666,212,465,0.36197,0.45136
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.11397,54,465,0.08505,0.14288
1992,17-29 y.,Hesse,Very important,0.15751,31,156,0.10016,0.21486
1992,17-29 y.,Hesse,Important,0.24495,54,156,0.17724,0.31265
1992,17-29 y.,Hesse,Less important,0.40842,71,156,0.33103,0.48580
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.22772,35,115,0.15073,0.30470
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.25337,35,115,0.17353,0.33321
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.36626,45,115,0.27781,0.45470
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.14495,60,282,0.10379,0.18611
1992,17-29 y.,Baden-Wuerttemberg,Important,0.27398,98,282,0.22183,0.32613
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.35756,124,282,0.30152,0.41360
1992,17-29 y.,Bavaria,Very important,0.20183,79,362,0.16042,0.24323
1992,17-29 y.,Bavaria,Important,0.26852,115,362,0.22281,0.31424
1992,17-29 y.,Bavaria,Less important,0.34365,134,362,0.29466,0.39264
1992,17-29 y.,Bavaria,Unimportant,0.09156,34,362,0.06181,0.12131
1992,17-29 y.,Berlin,Less important,0.44418,56,91,0.34153,0.54684
1992,17-29 y.,Berlin,Unimportant,0.22828,35,91,0.14157,0.31500
1992,17-29 y.,Brandenburg,Less important,0.48928,79,79,0.37834,0.60022
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.49599,45,45,0.34826,0.64373
1992,17-29 y.,Saxony,Very important,0.20681,50,244,0.15589,0.25774
1992,17-29 y.,Saxony,Important,0.16884,41,244,0.12174,0.21594
1992,17-29 y.,Saxony,Less important,0.48343,121,244,0.42059,0.54626
1992,17-29 y.,Saxony,Unimportant,0.13318,32,244,0.09046,0.17590
1992,17-29 y.,Saxony-Anhalt,Very important,0.17820,35,167,0.11998,0.23641
1992,17-29 y.,Saxony-Anhalt,Important,0.27950,50,167,0.21123,0.34777
1992,17-29 y.,Saxony-Anhalt,Less important,0.43844,82,167,0.36296,0.51392
1992,17-29 y.,Thuringa,Very important,0.24242,43,157,0.17517,0.30967
1992,17-29 y.,Thuringa,Important,0.23731,52,157,0.17055,0.30407
1992,17-29 y.,Thuringa,Less important,0.39616,62,157,0.31941,0.47291
1992,30-45 y.,Lower Saxony,Very important,0.21174,56,204,0.15554,0.26794
1992,30-45 y.,Lower Saxony,Important,0.30637,74,204,0.24296,0.36979
1992,30-45 y.,Lower Saxony,Less important,0.31418,74,204,0.25032,0.37804
1992,30-45 y.,North Rhine-Westphalia,Very important,0.17150,122,669,0.14292,0.20009
1992,30-45 y.,North Rhine-Westphalia,Important,0.27915,209,669,0.24513,0.31317
1992,30-45 y.,North Rhine-Westphalia,Less important,0.37019,269,669,0.33358,0.40681
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.10136,69,669,0.07848,0.12425
1992,30-45 y.,Hesse,Important,0.36012,76,146,0.28199,0.43826
1992,30-45 y.,Hesse,Less important,0.33564,70,146,0.25878,0.41250
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.26211,54,162,0.19418,0.33004
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.45067,74,162,0.37381,0.52753
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.21292,34,162,0.14969,0.27616
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.22337,87,300,0.17616,0.27058
1992,30-45 y.,Baden-Wuerttemberg,Important,0.27385,112,300,0.22330,0.32439
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.28014,101,300,0.22924,0.33104
1992,30-45 y.,Bavaria,Very important,0.23476,102,370,0.19151,0.27801
1992,30-45 y.,Bavaria,Important,0.31583,146,370,0.26840,0.36326
1992,30-45 y.,Bavaria,Less important,0.30157,122,370,0.25474,0.34839
1992,30-45 y.,Berlin,Less important,0.44627,87,140,0.36363,0.52891
1992,30-45 y.,Berlin,Unimportant,0.29731,53,140,0.22132,0.37330
1992,30-45 y.,Brandenburg,Very important,0.25441,65,248,0.20009,0.30872
1992,30-45 y.,Brandenburg,Important,0.21770,59,248,0.16623,0.26916
1992,30-45 y.,Brandenburg,Less important,0.35513,85,248,0.29545,0.41481
1992,30-45 y.,Brandenburg,Unimportant,0.17277,39,248,0.12562,0.21991
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.31914,43,135,0.24021,0.39806
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.25590,40,135,0.18202,0.32979
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.34108,52,135,0.26081,0.42135
1992,30-45 y.,Saxony,Very important,0.23814,108,411,0.19691,0.27937
1992,30-45 y.,Saxony,Important,0.22342,91,411,0.18310,0.26373
1992,30-45 y.,Saxony,Less important,0.39228,166,411,0.34502,0.43955
1992,30-45 y.,Saxony,Unimportant,0.13735,46,411,0.10403,0.17066
1992,30-45 y.,Saxony-Anhalt,Very important,0.28465,80,249,0.22849,0.34082
1992,30-45 y.,Saxony-Anhalt,Important,0.23894,69,249,0.18586,0.29201
1992,30-45 y.,Saxony-Anhalt,Less important,0.37031,100,249,0.31021,0.43041
1992,30-45 y.,Thuringa,Very important,0.34488,84,220,0.28192,0.40783
1992,30-45 y.,Thuringa,Important,0.27107,71,220,0.21220,0.32994
1992,30-45 y.,Thuringa,Less important,0.28673,65,220,0.22684,0.34663
1992,46-65 y.,Schleswig-Holstein,Important,0.43521,38,38,0.27546,0.59496
1992,46-65 y.,Lower Saxony,Very important,0.22999,76,278,0.18043,0.27955
1992,46-65 y.,Lower Saxony,Important,0.31488,97,278,0.26018,0.36957
1992,46-65 y.,Lower Saxony,Less important,0.21749,63,278,0.16891,0.26608
1992,46-65 y.,Lower Saxony,Unimportant,0.16959,42,278,0.12540,0.21379
1992,46-65 y.,North Rhine-Westphalia,Very important,0.20527,124,507,0.17007,0.24046
1992,46-65 y.,North Rhine-Westphalia,Important,0.29070,173,507,0.25113,0.33026
1992,46-65 y.,North Rhine-Westphalia,Less important,0.23728,132,507,0.20021,0.27435
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.15027,78,507,0.11914,0.18141
1992,46-65 y.,Hesse,Very important,0.23225,50,166,0.16782,0.29668
1992,46-65 y.,Hesse,Important,0.34592,76,166,0.27334,0.41850
1992,46-65 y.,Hesse,Less important,0.17266,40,166,0.11499,0.23033
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.31013,58,140,0.23323,0.38702
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.46832,82,140,0.38536,0.55127
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.27527,108,317,0.22602,0.32451
1992,46-65 y.,Baden-Wuerttemberg,Important,0.34480,124,317,0.29239,0.39720
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.13501,49,317,0.09733,0.17269
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.10240,36,317,0.06898,0.13583
1992,46-65 y.,Bavaria,Very important,0.32033,128,355,0.27172,0.36894
1992,46-65 y.,Bavaria,Important,0.27748,116,355,0.23084,0.32413
1992,46-65 y.,Bavaria,Less important,0.21083,76,355,0.16834,0.25332
1992,46-65 y.,Bavaria,Unimportant,0.10254,35,355,0.07094,0.13414
1992,46-65 y.,Berlin,Less important,0.37964,66,127,0.29491,0.46438
1992,46-65 y.,Berlin,Unimportant,0.34864,61,127,0.26543,0.43184
1992,46-65 y.,Brandenburg,Very important,0.17606,36,199,0.12301,0.22911
1992,46-65 y.,Brandenburg,Important,0.28123,61,199,0.21860,0.34385
1992,46-65 y.,Brandenburg,Less important,0.28720,56,199,0.22418,0.35022
1992,46-65 y.,Brandenburg,Unimportant,0.24553,46,199,0.18558,0.30548
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.22910,33,113,0.15127,0.30693
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.32353,48,113,0.23689,0.41018
1992,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.23807,32,113,0.15919,0.31694
1992,46-65 y.,Saxony,Very important,0.15987,62,368,0.12238,0.19737
1992,46-65 y.,Saxony,Important,0.18906,74,368,0.14900,0.22912
1992,46-65 y.,Saxony,Less important,0.29278,106,368,0.24623,0.33934
1992,46-65 y.,Saxony,Unimportant,0.33667,126,368,0.28832,0.38502
1992,46-65 y.,Saxony-Anhalt,Very important,0.23111,53,224,0.17578,0.28644
1992,46-65 y.,Saxony-Anhalt,Important,0.24242,56,224,0.18617,0.29866
1992,46-65 y.,Saxony-Anhalt,Less important,0.25807,60,224,0.20064,0.31550
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.25804,55,224,0.20061,0.31547
1992,46-65 y.,Thuringa,Very important,0.30023,66,199,0.23639,0.36408
1992,46-65 y.,Thuringa,Important,0.29871,60,199,0.23496,0.36247
1992,46-65 y.,Thuringa,Less important,0.21591,42,199,0.15860,0.27322
1992,46-65 y.,Thuringa,Unimportant,0.17990,31,199,0.12640,0.23341
1992,66 and older,Lower Saxony,Very important,0.26890,32,63,0.15853,0.37927
1992,66 and older,Lower Saxony,Important,0.23075,31,63,0.12587,0.33562
1992,66 and older,North Rhine-Westphalia,Very important,0.14962,45,231,0.10352,0.19572
1992,66 and older,North Rhine-Westphalia,Important,0.26179,67,231,0.20498,0.31861
1992,66 and older,North Rhine-Westphalia,Less important,0.14629,35,231,0.10062,0.19196
1992,66 and older,North Rhine-Westphalia,Unimportant,0.38623,84,231,0.32330,0.44915
1992,66 and older,Hesse,Unimportant,0.32576,31,31,0.15805,0.49347
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.41068,39,39,0.25426,0.56710
1992,66 and older,Baden-Wuerttemberg,Very important,0.27542,47,130,0.19833,0.35251
1992,66 and older,Baden-Wuerttemberg,Important,0.30425,51,130,0.22486,0.38365
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.23248,32,130,0.15958,0.30537
1992,66 and older,Bavaria,Very important,0.23742,54,162,0.17169,0.30315
1992,66 and older,Bavaria,Important,0.26442,52,162,0.19629,0.33254
1992,66 and older,Bavaria,Unimportant,0.30210,56,162,0.23117,0.37303
1992,66 and older,Saxony,Unimportant,0.57281,65,65,0.45161,0.69400
1992,66 and older,Saxony-Anhalt,Unimportant,0.44232,35,35,0.27538,0.60927
1992,66 and older,Thuringa,Unimportant,0.51220,35,35,0.34418,0.68022
1995,17-29 y.,Lower Saxony,Very important,0.14780,36,197,0.09811,0.19749
1995,17-29 y.,Lower Saxony,Important,0.27465,68,197,0.21216,0.33714
1995,17-29 y.,Lower Saxony,Less important,0.41264,93,197,0.34372,0.48156
1995,17-29 y.,North Rhine-Westphalia,Very important,0.15739,91,469,0.12440,0.19039
1995,17-29 y.,North Rhine-Westphalia,Important,0.26767,151,469,0.22756,0.30778
1995,17-29 y.,North Rhine-Westphalia,Less important,0.36483,190,469,0.32122,0.40844
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.08357,37,469,0.05849,0.10864
1995,17-29 y.,Hesse,Important,0.34496,63,125,0.26129,0.42863
1995,17-29 y.,Hesse,Less important,0.34816,62,125,0.26431,0.43201
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.23109,40,132,0.15890,0.30327
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.28565,49,132,0.20829,0.36301
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.32315,43,132,0.24306,0.40323
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.15629,57,306,0.11554,0.19705
1995,17-29 y.,Baden-Wuerttemberg,Important,0.26248,91,306,0.21311,0.31186
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.32726,123,306,0.27460,0.37992
1995,17-29 y.,Baden-Wuerttemberg,Unimportant,0.10841,35,306,0.07352,0.14330
1995,17-29 y.,Bavaria,Very important,0.16931,70,314,0.12776,0.21085
1995,17-29 y.,Bavaria,Important,0.32089,120,314,0.26917,0.37261
1995,17-29 y.,Bavaria,Less important,0.33528,124,314,0.28298,0.38758
1995,17-29 y.,Berlin,Less important,0.46307,48,48,0.32051,0.60563
1995,17-29 y.,Brandenburg,Important,0.25709,39,106,0.17350,0.34069
1995,17-29 y.,Brandenburg,Less important,0.49774,67,106,0.40211,0.59338
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.40722,43,89,0.30457,0.50988
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.41675,46,89,0.31374,0.51976
1995,17-29 y.,Saxony,Very important,0.17814,36,215,0.12687,0.22941
1995,17-29 y.,Saxony,Important,0.31021,80,215,0.24823,0.37219
1995,17-29 y.,Saxony,Less important,0.43162,99,215,0.36525,0.49798
1995,17-29 y.,Saxony-Anhalt,Very important,0.21650,35,143,0.14876,0.28424
1995,17-29 y.,Saxony-Anhalt,Important,0.39475,59,143,0.31436,0.47515
1995,17-29 y.,Saxony-Anhalt,Less important,0.32478,49,143,0.24775,0.40180
1995,17-29 y.,Thuringa,Important,0.32635,54,111,0.23873,0.41397
1995,17-29 y.,Thuringa,Less important,0.40016,57,111,0.30860,0.49172
1995,30-45 y.,Schleswig-Holstein,Important,0.40955,33,33,0.23916,0.57993
1995,30-45 y.,Lower Saxony,Very important,0.24684,86,283,0.19652,0.29717
1995,30-45 y.,Lower Saxony,Important,0.33294,115,283,0.27794,0.38794
1995,30-45 y.,Lower Saxony,Less important,0.27639,82,283,0.22420,0.32859
1995,30-45 y.,North Rhine-Westphalia,Very important,0.19276,156,744,0.16439,0.22112
1995,30-45 y.,North Rhine-Westphalia,Important,0.30753,252,744,0.27434,0.34071
1995,30-45 y.,North Rhine-Westphalia,Less important,0.33594,273,744,0.30198,0.36991
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.09139,63,744,0.07067,0.11211
1995,30-45 y.,Hesse,Very important,0.17214,43,212,0.12120,0.22307
1995,30-45 y.,Hesse,Important,0.37791,93,212,0.31248,0.44333
1995,30-45 y.,Hesse,Less important,0.33085,76,212,0.26736,0.39434
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.34974,84,221,0.28672,0.41275
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.35248,89,221,0.28935,0.41561
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.22426,48,221,0.16914,0.27937
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.23068,99,373,0.18787,0.27349
1995,30-45 y.,Baden-Wuerttemberg,Important,0.30215,148,373,0.25549,0.34882
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.29277,126,373,0.24653,0.33901
1995,30-45 y.,Bavaria,Very important,0.23705,119,483,0.19909,0.27502
1995,30-45 y.,Bavaria,Important,0.31977,172,483,0.27813,0.36141
1995,30-45 y.,Bavaria,Less important,0.28319,151,483,0.24297,0.32342
1995,30-45 y.,Bavaria,Unimportant,0.11313,41,483,0.08485,0.14141
1995,30-45 y.,Berlin,Less important,0.48593,92,135,0.40130,0.57055
1995,30-45 y.,Berlin,Unimportant,0.22976,43,135,0.15853,0.30099
1995,30-45 y.,Brandenburg,Very important,0.27497,58,187,0.21080,0.33914
1995,30-45 y.,Brandenburg,Important,0.24950,58,187,0.18731,0.31168
1995,30-45 y.,Brandenburg,Less important,0.34966,71,187,0.28113,0.41819
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.29704,38,120,0.21494,0.37915
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.28542,35,120,0.20427,0.36656
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.35158,47,120,0.26580,0.43737
1995,30-45 y.,Saxony,Very important,0.25837,100,378,0.21419,0.30256
1995,30-45 y.,Saxony,Important,0.29570,116,378,0.24964,0.34177
1995,30-45 y.,Saxony,Less important,0.34852,131,378,0.30042,0.39662
1995,30-45 y.,Saxony,Unimportant,0.09400,31,378,0.06454,0.12346
1995,30-45 y.,Saxony-Anhalt,Very important,0.29276,66,203,0.23001,0.35551
1995,30-45 y.,Saxony-Anhalt,Important,0.34733,76,203,0.28167,0.41299
1995,30-45 y.,Saxony-Anhalt,Less important,0.27606,61,203,0.21441,0.33771
1995,30-45 y.,Thuringa,Very important,0.36473,92,221,0.30112,0.42834
1995,30-45 y.,Thuringa,Important,0.33894,83,221,0.27639,0.40149
1995,30-45 y.,Thuringa,Less important,0.20934,46,221,0.15558,0.26311
1995,46-65 y.,Lower Saxony,Very important,0.20966,66,240,0.15805,0.26127
1995,46-65 y.,Lower Saxony,Important,0.37126,112,240,0.31000,0.43251
1995,46-65 y.,Lower Saxony,Less important,0.24669,62,240,0.19204,0.30134
1995,46-65 y.,North Rhine-Westphalia,Very important,0.20056,124,558,0.16730,0.23381
1995,46-65 y.,North Rhine-Westphalia,Important,0.31082,203,558,0.27238,0.34926
1995,46-65 y.,North Rhine-Westphalia,Less important,0.30432,175,558,0.26611,0.34253
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.09803,56,558,0.07334,0.12272
1995,46-65 y.,Hesse,Very important,0.20144,42,167,0.14043,0.26246
1995,46-65 y.,Hesse,Important,0.33344,76,167,0.26172,0.40515
1995,46-65 y.,Hesse,Less important,0.21694,49,167,0.15424,0.27964
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.38922,67,125,0.30340,0.47504
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.31457,58,125,0.23284,0.39630
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.23213,86,286,0.18311,0.28115
1995,46-65 y.,Baden-Wuerttemberg,Important,0.36806,131,286,0.31206,0.42405
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.22457,69,286,0.17613,0.27302
1995,46-65 y.,Bavaria,Very important,0.26573,116,373,0.22084,0.31061
1995,46-65 y.,Bavaria,Important,0.24751,110,373,0.20366,0.29137
1995,46-65 y.,Bavaria,Less important,0.28111,112,373,0.23543,0.32679
1995,46-65 y.,Bavaria,Unimportant,0.10961,35,373,0.07787,0.14136
1995,46-65 y.,Berlin,Less important,0.41943,75,128,0.33361,0.50526
1995,46-65 y.,Berlin,Unimportant,0.33811,53,128,0.25583,0.42038
1995,46-65 y.,Brandenburg,Very important,0.29293,57,153,0.22058,0.36528
1995,46-65 y.,Brandenburg,Important,0.30713,51,153,0.23379,0.38046
1995,46-65 y.,Brandenburg,Less important,0.23832,45,153,0.17058,0.30605
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.32636,44,127,0.24449,0.40823
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.24160,39,127,0.16686,0.31635
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.28293,44,127,0.20428,0.36158
1995,46-65 y.,Saxony,Very important,0.20482,74,347,0.16229,0.24734
1995,46-65 y.,Saxony,Important,0.22242,75,347,0.17860,0.26624
1995,46-65 y.,Saxony,Less important,0.34869,127,347,0.29848,0.39891
1995,46-65 y.,Saxony,Unimportant,0.21204,71,347,0.16897,0.25511
1995,46-65 y.,Saxony-Anhalt,Very important,0.32882,71,229,0.26784,0.38980
1995,46-65 y.,Saxony-Anhalt,Important,0.27410,66,229,0.21620,0.33201
1995,46-65 y.,Saxony-Anhalt,Less important,0.25315,60,229,0.19671,0.30960
1995,46-65 y.,Saxony-Anhalt,Unimportant,0.13851,32,229,0.09367,0.18335
1995,46-65 y.,Thuringa,Very important,0.28575,60,168,0.21723,0.35427
1995,46-65 y.,Thuringa,Important,0.37530,73,168,0.30187,0.44874
1995,46-65 y.,Thuringa,Less important,0.18283,35,168,0.12420,0.24145
1995,66 and older,Lower Saxony,Important,0.31188,41,41,0.16831,0.45544
1995,66 and older,North Rhine-Westphalia,Very important,0.19869,56,246,0.14873,0.24866
1995,66 and older,North Rhine-Westphalia,Important,0.27543,70,246,0.21949,0.33137
1995,66 and older,North Rhine-Westphalia,Less important,0.13560,33,246,0.09273,0.17847
1995,66 and older,North Rhine-Westphalia,Unimportant,0.34027,87,246,0.28095,0.39960
1995,66 and older,Hesse,Unimportant,0.31994,34,34,0.16079,0.47909
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.36334,42,42,0.21612,0.51056
1995,66 and older,Baden-Wuerttemberg,Very important,0.37031,69,125,0.28531,0.45530
1995,66 and older,Baden-Wuerttemberg,Important,0.30183,56,125,0.22103,0.38262
1995,66 and older,Bavaria,Very important,0.21065,49,158,0.14686,0.27443
1995,66 and older,Bavaria,Important,0.26274,49,158,0.19390,0.33159
1995,66 and older,Bavaria,Unimportant,0.33634,60,158,0.26244,0.41024
1995,66 and older,Berlin,Unimportant,0.55658,34,34,0.38707,0.72608
1995,66 and older,Saxony,Unimportant,0.49966,63,63,0.37519,0.62412
2004,17-29 y.,Schleswig-Holstein,Important,0.31859,31,76,0.21314,0.42404
