year,age_gr,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Bavaria,Less important,0.21907881543811533,74,5944,0.21857266672468223,0.21958496415154843
1990,46-65 y.,Bavaria,Unimportant,0.1049334545056047,32,5944,0.10455843056682039,0.10530847844438902
1990,46-65 y.,Berlin,Less important,1.0,37,5944,1.0,1.0
1990,66 and older,Lower Saxony,Very important,1.0,49,5944,1.0,1.0
1990,66 and older,North Rhine-Westphalia,Very important,0.12784464791075134,39,5944,0.12738848628043054,0.12830080954107215
1990,66 and older,North Rhine-Westphalia,Important,0.2555731773337178,57,5944,0.2549773105262635,0.25616904414117214
1990,66 and older,North Rhine-Westphalia,Less important,0.24454294115406708,53,5944,0.24395577230273352,0.24513011000540064
1990,66 and older,North Rhine-Westphalia,Unimportant,0.37203923360146374,80,5944,0.3713789337839591,0.3726995334189684
1990,66 and older,Baden-Wuerttemberg,Very important,0.4297493236476007,56,5944,0.4287810434701014,0.43071760382510005
1990,66 and older,Baden-Wuerttemberg,Important,0.2572232565975524,39,5944,0.25636829855799137,0.25807821463711345
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.3130274197548469,32,5944,0.31212039022203497,0.3139344492876588
1990,66 and older,Bavaria,Very important,0.22101554656931371,50,5944,0.22040297297960365,0.22162812015902378
1990,66 and older,Bavaria,Important,0.22572888778880548,47,5944,0.2251116925590332,0.22634608301857775
1990,66 and older,Bavaria,Less important,0.1895144873481952,37,5944,0.18893589018836954,0.19009308450802087
1990,66 and older,Bavaria,Unimportant,0.3637410782936856,61,5944,0.36303085390873785,0.3644513026786334
1992,17-29 y.,Lower Saxony,Very important,0.2457515341077437,43,9435,0.2449272677265982,0.2465758004888892
1992,17-29 y.,Lower Saxony,Important,0.27276120196559445,60,9435,0.2719085102014596,0.2736138937297293
1992,17-29 y.,Lower Saxony,Less important,0.4814872639266619,93,9435,0.4805306551382876,0.48244387271503625
1992,17-29 y.,North Rhine-Westphalia,Very important,0.11577786471100646,52,9435,0.11539625800600661,0.1161594714160063
1992,17-29 y.,North Rhine-Westphalia,Important,0.2825861970591729,147,9435,0.2820491864394422,0.28312320767890364
1992,17-29 y.,North Rhine-Westphalia,Less important,0.47013202944302535,212,9435,0.46953675629605296,0.47072730258999773
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.13150390878679524,54,9435,0.13110084312345235,0.13190697445013813
1992,17-29 y.,Hesse,Very important,0.1942202990912548,31,9435,0.19338133683044845,0.19505926135206114
1992,17-29 y.,Hesse,Important,0.3021076169932206,54,9435,0.3011338343675495,0.3030813996188917
1992,17-29 y.,Hesse,Less important,0.5036720839155245,71,9435,0.5026117436673755,0.5047324241636736
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.26876176332265506,35,9435,0.26770733943732433,0.2698161872079858
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.2996018730838213,35,9435,0.2985123240045028,0.3006914221631398
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.43163636359352364,45,9435,0.43045828516826296,0.43281444201878433
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.1870030584720846,60,9435,0.18639316200670022,0.18761295493746896
1992,17-29 y.,Baden-Wuerttemberg,Important,0.3527336157061562,98,9435,0.35198621714555806,0.3534810142667543
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.4602633258217592,124,9435,0.4594837085432617,0.46104294310025673
1992,17-29 y.,Bavaria,Very important,0.222907079853394,79,9435,0.22232281441038548,0.22349134529640252
1992,17-29 y.,Bavaria,Important,0.2966145508865258,115,9435,0.2959733343574863,0.29725576741556525
1992,17-29 y.,Bavaria,Less important,0.37972211086854063,134,9435,0.37904081165715886,0.3804034100799224
1992,17-29 y.,Bavaria,Unimportant,0.10075625839153958,34,9435,0.10033370020444063,0.10117881657863853
1992,17-29 y.,Berlin,Less important,0.6605362106151239,56,9435,0.6591978407331995,0.6618745804970483
1992,17-29 y.,Berlin,Unimportant,0.33946378938487604,35,9435,0.33812541950295166,0.3408021592668004
1992,17-29 y.,Brandenburg,Less important,1.0,79,9435,1.0,1.0
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.0,45,9435,1.0,1.0
1992,17-29 y.,Saxony,Very important,0.20839412443459188,50,9435,0.2074878174638984,0.20930043140528534
1992,17-29 y.,Saxony,Important,0.17015073134277328,41,9435,0.1693122476925939,0.17098921499295267
1992,17-29 y.,Saxony,Less important,0.48722224905183253,121,9435,0.486106911759623,0.48833758634404206
1992,17-29 y.,Saxony,Unimportant,0.13423289517080234,32,9435,0.1334722044831404,0.13499358585846427
1992,17-29 y.,Saxony-Anhalt,Very important,0.19882564483384094,35,9435,0.19770516853403364,0.19994612113364824
1992,17-29 y.,Saxony-Anhalt,Important,0.3118934993743836,50,9435,0.31059292873007754,0.31319407001868965
1992,17-29 y.,Saxony-Anhalt,Less important,0.4892808557917756,82,9435,0.48787748273035114,0.49068422885320007
1992,17-29 y.,Thuringa,Very important,0.27674490150310943,43,9435,0.27545119736184814,0.2780386056443707
1992,17-29 y.,Thuringa,Important,0.27092852688207336,52,9435,0.2696433532019486,0.2722137005621981
1992,17-29 y.,Thuringa,Less important,0.45232657161481715,62,9435,0.4508873214498574,0.4537658217797769
1992,30-45 y.,Lower Saxony,Very important,0.2541594866270178,56,9435,0.2533856668722119,0.2549333063818237
1992,30-45 y.,Lower Saxony,Important,0.3678751159186835,74,9435,0.3670180478508185,0.3687321839865485
1992,30-45 y.,Lower Saxony,Less important,0.37796539745429875,74,9435,0.37710361636761197,0.3788271785409855
1992,30-45 y.,North Rhine-Westphalia,Very important,0.18593556766039163,122,9435,0.18556409341474767,0.1863070419060356
1992,30-45 y.,North Rhine-Westphalia,Important,0.3030153105876156,209,9435,0.30257651526672263,0.3034541059085086
1992,30-45 y.,North Rhine-Westphalia,Less important,0.40110142768842255,269,9435,0.40063345358043684,0.40156940179640827
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.10994769406357033,69,9435,0.10964900528298245,0.1102463828441582
1992,30-45 y.,Hesse,Important,0.5178386509126824,76,9435,0.5167790335590792,0.5188982682662857
1992,30-45 y.,Hesse,Less important,0.48216134908731756,70,9435,0.4811017317337143,0.48322096644092083
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.28334330532298146,54,9435,0.2824641335706413,0.2842224770753216
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.4863494222428955,74,9435,0.48537427598293115,0.4873245685028599
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.23030727243412305,34,9435,0.22948583557889998,0.23112870928934612
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.28704148529404777,87,9435,0.28638614151635966,0.2876968290717359
1992,30-45 y.,Baden-Wuerttemberg,Important,0.3524861180056515,112,9435,0.351794031682879,0.353178204328424
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.36047239670030073,101,9435,0.3597768434729174,0.3611679499276841
1992,30-45 y.,Bavaria,Very important,0.2752498887011765,102,9435,0.2746689121464657,0.2758308652558873
1992,30-45 y.,Bavaria,Important,0.37053738338739795,146,9435,0.3699091776883638,0.3711655890864321
1992,30-45 y.,Bavaria,Less important,0.35421272791142555,122,9435,0.35359060283466864,0.35483485298818246
1992,30-45 y.,Berlin,Less important,0.600211372403563,87,9435,0.5989295304119622,0.6014932143951639
1992,30-45 y.,Berlin,Unimportant,0.39978862759643685,53,9435,0.398506785604836,0.4010704695880377
1992,30-45 y.,Brandenburg,Very important,0.2543259914867048,65,9435,0.2532935267075415,0.2553584562658681
1992,30-45 y.,Brandenburg,Important,0.21768183583910955,59,9435,0.21670345447409867,0.21866021720412043
1992,30-45 y.,Brandenburg,Less important,0.35513533790063906,85,9435,0.35400075403493386,0.35626992176634426
1992,30-45 y.,Brandenburg,Unimportant,0.17285683477354666,39,9435,0.17196035810677088,0.17375331144032244
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.348269779511653,43,9435,0.34675263477138596,0.34978692425192004
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.2792459253180859,40,9435,0.27781728742200235,0.28067456321416945
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.3724842951702612,52,9435,0.37094471796095935,0.3740238723795631
1992,30-45 y.,Saxony,Very important,0.2402429135987154,108,9435,0.23943384315019792,0.2410519840472329
1992,30-45 y.,Saxony,Important,0.22537281370446832,91,9435,0.22458155081666825,0.2261640765922684
1992,30-45 y.,Saxony,Less important,0.39585600933231185,166,9435,0.3949298994532477,0.396782119211376
1992,30-45 y.,Saxony,Unimportant,0.13852826336450444,46,9435,0.13787405908978687,0.139182467639222
1992,30-45 y.,Saxony-Anhalt,Very important,0.3185458774647421,80,9435,0.3173050854691704,0.3197866694603138
1992,30-45 y.,Saxony-Anhalt,Important,0.2672172864855093,69,9435,0.2660388272624296,0.268395745708589
1992,30-45 y.,Saxony-Anhalt,Less important,0.41423683604974854,100,9435,0.41292499848233494,0.41554867361716213
1992,30-45 y.,Thuringa,Very important,0.38195645943546486,84,9435,0.38057960025479326,0.38333331861613645
1992,30-45 y.,Thuringa,Important,0.3003136051146774,71,9435,0.29901459576256134,0.3016126144667935
1992,30-45 y.,Thuringa,Less important,0.31772993544985784,65,9435,0.31641052388977364,0.31904934700994203
1992,46-65 y.,Schleswig-Holstein,Important,1.0,38,9435,1.0,1.0
1992,46-65 y.,Lower Saxony,Very important,0.24676803688896365,76,9435,0.24616019274732467,0.24737588103060262
1992,46-65 y.,Lower Saxony,Important,0.33794932283663265,97,9435,0.33728243189387275,0.33861621377939255
1992,46-65 y.,Lower Saxony,Less important,0.2333898153573153,63,9435,0.2327934510341166,0.23398617968051397
1992,46-65 y.,Lower Saxony,Unimportant,0.18189282491708852,42,9435,0.18134895342321583,0.18243669641096122
1992,46-65 y.,North Rhine-Westphalia,Very important,0.23234025440347658,124,9435,0.23190890230915326,0.2327716064977999
1992,46-65 y.,North Rhine-Westphalia,Important,0.32911196111754576,173,9435,0.3286320264138639,0.3295918958212276
1992,46-65 y.,North Rhine-Westphalia,Less important,0.2685427093528627,132,9435,0.2680900343985197,0.26899538430720565
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.170005075126115,78,9435,0.16962140855699934,0.1703887416952307
1992,46-65 y.,Hesse,Very important,0.3094426329565068,50,9435,0.3086009214232076,0.310284344489806
1992,46-65 y.,Hesse,Important,0.46049636601068467,76,9435,0.45958878873436626,0.46140394328700307
1992,46-65 y.,Hesse,Less important,0.23006100103280847,40,9435,0.22929465840409632,0.2308273436615206
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.39837265100385566,58,9435,0.39739453405857283,0.3993507679491385
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.6016273489961442,82,9435,0.6006492320508614,0.602605465941427
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.3209308344320719,108,9435,0.3203211762369372,0.3215404926272066
1992,46-65 y.,Baden-Wuerttemberg,Important,0.4022844254776259,124,9435,0.40164404573743845,0.4029248052178133
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.15745411621185337,49,9435,0.15697845528496585,0.1579297771387409
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.11933062387844887,36,9435,0.11890726751612159,0.11975398024077615
1992,46-65 y.,Bavaria,Very important,0.35172146295060003,128,9435,0.35113595197202463,0.3523069739291754
1992,46-65 y.,Bavaria,Important,0.3045817665391564,116,9435,0.30401744091203864,0.3051460921662742
1992,46-65 y.,Bavaria,Less important,0.23145105800367066,76,9435,0.23093390370942463,0.2319682122979167
1992,46-65 y.,Bavaria,Unimportant,0.11224571250657281,35,9435,0.11185864558780091,0.1126327794253447
1992,46-65 y.,Berlin,Less important,0.5212778928544304,66,9435,0.5201301370057648,0.5224256487030959
1992,46-65 y.,Berlin,Unimportant,0.47872210714556956,61,9435,0.47757435129690406,0.47986986299423506
1992,46-65 y.,Brandenburg,Very important,0.17783287782615137,36,9435,0.17696758934428117,0.17869816630802157
1992,46-65 y.,Brandenburg,Important,0.28405543038916875,61,9435,0.2830349231510688,0.2850759376272687
1992,46-65 y.,Brandenburg,Less important,0.29011831082884443,56,9435,0.28909134640578377,0.2911452752519051
1992,46-65 y.,Brandenburg,Unimportant,0.24799338095583537,46,9435,0.2470161308685248,0.24897063104314593
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.28973447975708033,33,9435,0.2884176823641638,0.29105127714999685
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.4091970285933168,48,9435,0.40776979167096655,0.41062426551566705
1992,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.3010684916496029,32,9435,0.2997369386289546,0.3024000446702512
1992,46-65 y.,Saxony,Very important,0.16340339361104522,62,9435,0.16278231722246947,0.16402446999962098
1992,46-65 y.,Saxony,Important,0.1932264692709257,74,9435,0.19256323713138826,0.19388970141046316
1992,46-65 y.,Saxony,Less important,0.299266878280955,106,9435,0.29849763788371253,0.30003611867819746
1992,46-65 y.,Saxony,Unimportant,0.34410325883707416,126,9435,0.3433052300401489,0.3449012876339994
1992,46-65 y.,Saxony-Anhalt,Very important,0.23349976890164276,53,9435,0.2325594660547452,0.2344400717485403
1992,46-65 y.,Saxony-Anhalt,Important,0.2449597578172546,56,9435,0.24400388348450294,0.24591563215000625
1992,46-65 y.,Saxony-Anhalt,Less important,0.2607841634960888,60,9435,0.25980828754210905,0.26176003945006854
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.26075630978501385,55,9435,0.259780467563487,0.2617321520065407
1992,46-65 y.,Thuringa,Very important,0.30178392268148396,66,9435,0.30066741884537646,0.30290042651759147
1992,46-65 y.,Thuringa,Important,0.3002942288853002,60,9435,0.29917929665940474,0.3014091611111957
1992,46-65 y.,Thuringa,Less important,0.21706486262586294,42,9435,0.21606215364794704,0.21806757160377885
1992,46-65 y.,Thuringa,Unimportant,0.1808569858073529,31,9435,0.17992079416936843,0.18179317744533738
1992,66 and older,Lower Saxony,Very important,0.5381871334111697,32,9435,0.5368019464799877,0.5395723203423518
1992,66 and older,Lower Saxony,Important,0.4618128665888303,31,9435,0.46042767965764825,0.46319805352001236
1992,66 and older,North Rhine-Westphalia,Very important,0.15852139491479514,45,9435,0.15803287078713496,0.15900991904245532
1992,66 and older,North Rhine-Westphalia,Important,0.2773727124866571,67,9435,0.27677387416918386,0.2779715508041304
1992,66 and older,North Rhine-Westphalia,Less important,0.15495328985200557,35,9435,0.15446927209539335,0.1554373076086178
1992,66 and older,North Rhine-Westphalia,Unimportant,0.4091526027465422,84,9435,0.4084949436090374,0.409810261884047
1992,66 and older,Hesse,Unimportant,1.0,31,9435,1.0,1.0
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,1.0,39,9435,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,Very important,0.3390381875358686,47,9435,0.3381713887041198,0.33990498636761746
1992,66 and older,Baden-Wuerttemberg,Important,0.37455582583865893,51,9435,0.3736695714919812,0.37544208018533665
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.2864059866254724,32,9435,0.28557819225429193,0.28723378099665287
1992,66 and older,Bavaria,Very important,0.29532012388792483,54,9435,0.29458358700007914,0.29605666077577053
1992,66 and older,Bavaria,Important,0.32892548994264076,52,9435,0.32816693650051826,0.32968404338476326
1992,66 and older,Bavaria,Unimportant,0.3757543861694344,56,9435,0.37497243105243483,0.376536341286434
1992,66 and older,Saxony,Unimportant,1.0,65,9435,1.0,1.0
1992,66 and older,Saxony-Anhalt,Unimportant,1.0,35,9435,1.0,1.0
1992,66 and older,Thuringa,Unimportant,1.0,35,9435,1.0,1.0
1995,17-29 y.,Lower Saxony,Very important,0.1773631749345757,36,9492,0.17658421784088602,0.1781421320282654
1995,17-29 y.,Lower Saxony,Important,0.32888977281761544,68,9492,0.3279316970647237,0.3298478485705072
1995,17-29 y.,Lower Saxony,Less important,0.4937470522478088,93,9492,0.4927274899285733,0.4947666145670443
1995,17-29 y.,North Rhine-Westphalia,Very important,0.18022647069796036,91,9492,0.17974190844980556,0.18071103294611515
1995,17-29 y.,North Rhine-Westphalia,Important,0.3064484692630699,151,9492,0.30586728822460735,0.30702965030153245
1995,17-29 y.,North Rhine-Westphalia,Less important,0.4176497853782805,190,9492,0.41702807002508124,0.4182715007314798
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.09567527466068915,37,9492,0.09530446127538747,0.09604608804599082
1995,17-29 y.,Hesse,Important,0.49776924709015746,63,9492,0.4965707531056559,0.498967741074659
1995,17-29 y.,Hesse,Less important,0.5022307529098425,62,9492,0.501032258925341,0.5034292468943441
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.27504963942597394,40,9492,0.2739669253017788,0.2761323535501691
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.3398938918771466,49,9492,0.3387453874253525,0.3410423963289407
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.38505646869687943,43,9492,0.38387659924275674,0.3862363381510021
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.1832940647357598,57,9492,0.182689801850958,0.18389832762056157
1995,17-29 y.,Baden-Wuerttemberg,Important,0.3070816182270717,91,9492,0.3063611964799958,0.30780203997414757
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.38280296826800214,123,9492,0.3820438342987247,0.3835621022372796
1995,17-29 y.,Baden-Wuerttemberg,Unimportant,0.1268213487691664,35,9492,0.12630163215435988,0.1273410653839729
1995,17-29 y.,Bavaria,Very important,0.20514787126160244,70,9492,0.20451202732982618,0.2057837151933787
1995,17-29 y.,Bavaria,Important,0.3887745394813833,120,9492,0.3880069597846466,0.38954211917812
1995,17-29 y.,Bavaria,Less important,0.4060775892570143,124,9492,0.40530429778584154,0.4068508807281871
1995,17-29 y.,Berlin,Less important,1.0,48,9492,1.0,1.0
1995,17-29 y.,Brandenburg,Important,0.34052815564090005,39,9492,0.3389254637261745,0.3421308475556256
1995,17-29 y.,Brandenburg,Less important,0.6594718443591,67,9492,0.6578691524443744,0.6610745362738256
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.49421927158092277,43,9492,0.49233999340276324,0.4960985497590823
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.5057807284190773,46,9492,0.5039014502409177,0.5076600065972369
1995,17-29 y.,Saxony,Very important,0.19368823385301062,36,9492,0.192709982860399,0.19466648484562224
1995,17-29 y.,Saxony,Important,0.3371450352916826,80,9492,0.33597482255644046,0.33831524802692475
1995,17-29 y.,Saxony,Less important,0.46916673085530675,99,9492,0.46793138133747914,0.47040208037313436
1995,17-29 y.,Saxony-Anhalt,Very important,0.23130372427506557,35,9492,0.23005889101957674,0.2325485575305544
1995,17-29 y.,Saxony-Anhalt,Important,0.42174479561912875,59,9492,0.42028689768088456,0.42320269355737294
1995,17-29 y.,Saxony-Anhalt,Less important,0.34695148010580573,49,9492,0.34554624310125953,0.34835671711035193
1995,17-29 y.,Thuringa,Important,0.4491780019014889,54,9492,0.4474344217916754,0.45092158201130234
1995,17-29 y.,Thuringa,Less important,0.5508219980985112,57,9492,0.5490784179886977,0.5525655782083246
1995,30-45 y.,Schleswig-Holstein,Important,1.0,33,9492,1.0,1.0
1995,30-45 y.,Lower Saxony,Very important,0.28812814656310065,86,9492,0.2874298259431477,0.2888264671830536
1995,30-45 y.,Lower Saxony,Important,0.38907572722984807,115,9492,0.3883239799391676,0.3898274745205285
1995,30-45 y.,Lower Saxony,Less important,0.3227961262070512,82,9492,0.32207520967256525,0.3235170427415372
1995,30-45 y.,North Rhine-Westphalia,Very important,0.20781979242248078,156,9492,0.20743686316550963,0.20820272167945192
1995,30-45 y.,North Rhine-Westphalia,Important,0.33153794625962874,252,9492,0.3310936546590877,0.3319822378601698
1995,30-45 y.,North Rhine-Westphalia,Less important,0.36213008423551557,273,9492,0.3616764963313836,0.36258367213964754
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.09851217708237489,63,9492,0.09823093002138301,0.09879342414336677
1995,30-45 y.,Hesse,Very important,0.19546117489726214,43,9492,0.19474911991241955,0.19617322988210473
1995,30-45 y.,Hesse,Important,0.4291954112376759,93,9492,0.4283066583228224,0.4300841641525294
1995,30-45 y.,Hesse,Less important,0.3753434138650619,76,9492,0.3744739634147929,0.37621286431533096
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.37765336787988624,84,9492,0.3768126485360516,0.37849408722372085
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.3805436330345698,89,9492,0.3797016646626027,0.3813856014065369
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.24180299908554392,48,9492,0.2410604758304441,0.24254552234064375
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.2793273784780563,99,9492,0.27871751508708476,0.2799372418690278
1995,30-45 y.,Baden-Wuerttemberg,Important,0.365940400754921,148,9492,0.3652856484735099,0.3665951530363321
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.3547322207670227,126,9492,0.3540819007701894,0.355382540763856
1995,30-45 y.,Bavaria,Very important,0.24860576901607145,119,9492,0.24809113514017386,0.24912040289196904
