year,age_gr,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Lower Saxony,Unimportant,0.16345,38,5944,0.16293,0.16396
1990,46-65 y.,North Rhine-Westphalia,Very important,0.21790,126,5944,0.21749,0.21830
1990,46-65 y.,North Rhine-Westphalia,Important,0.32651,196,5944,0.32606,0.32697
1990,46-65 y.,North Rhine-Westphalia,Less important,0.29269,143,5944,0.29224,0.29313
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.16290,79,5944,0.16254,0.16326
1990,46-65 y.,Hesse,Very important,0.26330,59,5944,0.26259,0.26401
1990,46-65 y.,Hesse,Important,0.35526,74,5944,0.35448,0.35603
1990,46-65 y.,Hesse,Less important,0.22249,43,5944,0.22182,0.22316
1990,46-65 y.,Hesse,Unimportant,0.15895,33,5944,0.15837,0.15954
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.40210,65,5944,0.40116,0.40305
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.59790,87,5944,0.59695,0.59884
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.35828,124,5944,0.35765,0.35892
1990,46-65 y.,Baden-Wuerttemberg,Important,0.40704,128,5944,0.40639,0.40769
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.23468,69,5944,0.23412,0.23524
1990,46-65 y.,Bavaria,Very important,0.27372,106,5944,0.27317,0.27426
1990,46-65 y.,Bavaria,Important,0.40227,150,5944,0.40167,0.40287
1990,46-65 y.,Bavaria,Less important,0.21908,74,5944,0.21857,0.21958
1990,46-65 y.,Bavaria,Unimportant,0.10493,32,5944,0.10456,0.10531
1990,46-65 y.,Berlin,Less important,1.00000,37,5944,1.00000,1.00000
1990,66 and older,Lower Saxony,Very important,1.00000,49,5944,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Very important,0.12784,39,5944,0.12739,0.12830
1990,66 and older,North Rhine-Westphalia,Important,0.25557,57,5944,0.25498,0.25617
1990,66 and older,North Rhine-Westphalia,Less important,0.24454,53,5944,0.24396,0.24513
1990,66 and older,North Rhine-Westphalia,Unimportant,0.37204,80,5944,0.37138,0.37270
1990,66 and older,Baden-Wuerttemberg,Very important,0.42975,56,5944,0.42878,0.43072
1990,66 and older,Baden-Wuerttemberg,Important,0.25722,39,5944,0.25637,0.25808
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.31303,32,5944,0.31212,0.31393
1990,66 and older,Bavaria,Very important,0.22102,50,5944,0.22040,0.22163
1990,66 and older,Bavaria,Important,0.22573,47,5944,0.22511,0.22635
1990,66 and older,Bavaria,Less important,0.18951,37,5944,0.18894,0.19009
1990,66 and older,Bavaria,Unimportant,0.36374,61,5944,0.36303,0.36445
1992,17-29 y.,Lower Saxony,Very important,0.24575,43,9435,0.24493,0.24658
1992,17-29 y.,Lower Saxony,Important,0.27276,60,9435,0.27191,0.27361
1992,17-29 y.,Lower Saxony,Less important,0.48149,93,9435,0.48053,0.48244
1992,17-29 y.,North Rhine-Westphalia,Very important,0.11578,52,9435,0.11540,0.11616
1992,17-29 y.,North Rhine-Westphalia,Important,0.28259,147,9435,0.28205,0.28312
1992,17-29 y.,North Rhine-Westphalia,Less important,0.47013,212,9435,0.46954,0.47073
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.13150,54,9435,0.13110,0.13191
1992,17-29 y.,Hesse,Very important,0.19422,31,9435,0.19338,0.19506
1992,17-29 y.,Hesse,Important,0.30211,54,9435,0.30113,0.30308
1992,17-29 y.,Hesse,Less important,0.50367,71,9435,0.50261,0.50473
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.26876,35,9435,0.26771,0.26982
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.29960,35,9435,0.29851,0.30069
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.43164,45,9435,0.43046,0.43281
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.18700,60,9435,0.18639,0.18761
1992,17-29 y.,Baden-Wuerttemberg,Important,0.35273,98,9435,0.35199,0.35348
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.46026,124,9435,0.45948,0.46104
1992,17-29 y.,Bavaria,Very important,0.22291,79,9435,0.22232,0.22349
1992,17-29 y.,Bavaria,Important,0.29661,115,9435,0.29597,0.29726
1992,17-29 y.,Bavaria,Less important,0.37972,134,9435,0.37904,0.38040
1992,17-29 y.,Bavaria,Unimportant,0.10076,34,9435,0.10033,0.10118
1992,17-29 y.,Berlin,Less important,0.66054,56,9435,0.65920,0.66187
1992,17-29 y.,Berlin,Unimportant,0.33946,35,9435,0.33813,0.34080
1992,17-29 y.,Brandenburg,Less important,1.00000,79,9435,1.00000,1.00000
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,45,9435,1.00000,1.00000
1992,17-29 y.,Saxony,Very important,0.20839,50,9435,0.20749,0.20930
1992,17-29 y.,Saxony,Important,0.17015,41,9435,0.16931,0.17099
1992,17-29 y.,Saxony,Less important,0.48722,121,9435,0.48611,0.48834
1992,17-29 y.,Saxony,Unimportant,0.13423,32,9435,0.13347,0.13499
1992,17-29 y.,Saxony-Anhalt,Very important,0.19883,35,9435,0.19771,0.19995
1992,17-29 y.,Saxony-Anhalt,Important,0.31189,50,9435,0.31059,0.31319
1992,17-29 y.,Saxony-Anhalt,Less important,0.48928,82,9435,0.48788,0.49068
1992,17-29 y.,Thuringa,Very important,0.27674,43,9435,0.27545,0.27804
1992,17-29 y.,Thuringa,Important,0.27093,52,9435,0.26964,0.27221
1992,17-29 y.,Thuringa,Less important,0.45233,62,9435,0.45089,0.45377
1992,30-45 y.,Lower Saxony,Very important,0.25416,56,9435,0.25339,0.25493
1992,30-45 y.,Lower Saxony,Important,0.36788,74,9435,0.36702,0.36873
1992,30-45 y.,Lower Saxony,Less important,0.37797,74,9435,0.37710,0.37883
1992,30-45 y.,North Rhine-Westphalia,Very important,0.18594,122,9435,0.18556,0.18631
1992,30-45 y.,North Rhine-Westphalia,Important,0.30302,209,9435,0.30258,0.30345
1992,30-45 y.,North Rhine-Westphalia,Less important,0.40110,269,9435,0.40063,0.40157
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.10995,69,9435,0.10965,0.11025
1992,30-45 y.,Hesse,Important,0.51784,76,9435,0.51678,0.51890
1992,30-45 y.,Hesse,Less important,0.48216,70,9435,0.48110,0.48322
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.28334,54,9435,0.28246,0.28422
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.48635,74,9435,0.48537,0.48732
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.23031,34,9435,0.22949,0.23113
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.28704,87,9435,0.28639,0.28770
1992,30-45 y.,Baden-Wuerttemberg,Important,0.35249,112,9435,0.35179,0.35318
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.36047,101,9435,0.35978,0.36117
1992,30-45 y.,Bavaria,Very important,0.27525,102,9435,0.27467,0.27583
1992,30-45 y.,Bavaria,Important,0.37054,146,9435,0.36991,0.37117
1992,30-45 y.,Bavaria,Less important,0.35421,122,9435,0.35359,0.35483
1992,30-45 y.,Berlin,Less important,0.60021,87,9435,0.59893,0.60149
1992,30-45 y.,Berlin,Unimportant,0.39979,53,9435,0.39851,0.40107
1992,30-45 y.,Brandenburg,Very important,0.25433,65,9435,0.25329,0.25536
1992,30-45 y.,Brandenburg,Important,0.21768,59,9435,0.21670,0.21866
1992,30-45 y.,Brandenburg,Less important,0.35514,85,9435,0.35400,0.35627
1992,30-45 y.,Brandenburg,Unimportant,0.17286,39,9435,0.17196,0.17375
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.34827,43,9435,0.34675,0.34979
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.27925,40,9435,0.27782,0.28067
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.37248,52,9435,0.37094,0.37402
1992,30-45 y.,Saxony,Very important,0.24024,108,9435,0.23943,0.24105
1992,30-45 y.,Saxony,Important,0.22537,91,9435,0.22458,0.22616
1992,30-45 y.,Saxony,Less important,0.39586,166,9435,0.39493,0.39678
1992,30-45 y.,Saxony,Unimportant,0.13853,46,9435,0.13787,0.13918
1992,30-45 y.,Saxony-Anhalt,Very important,0.31855,80,9435,0.31731,0.31979
1992,30-45 y.,Saxony-Anhalt,Important,0.26722,69,9435,0.26604,0.26840
1992,30-45 y.,Saxony-Anhalt,Less important,0.41424,100,9435,0.41292,0.41555
1992,30-45 y.,Thuringa,Very important,0.38196,84,9435,0.38058,0.38333
1992,30-45 y.,Thuringa,Important,0.30031,71,9435,0.29901,0.30161
1992,30-45 y.,Thuringa,Less important,0.31773,65,9435,0.31641,0.31905
1992,46-65 y.,Schleswig-Holstein,Important,1.00000,38,9435,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Very important,0.24677,76,9435,0.24616,0.24738
1992,46-65 y.,Lower Saxony,Important,0.33795,97,9435,0.33728,0.33862
1992,46-65 y.,Lower Saxony,Less important,0.23339,63,9435,0.23279,0.23399
1992,46-65 y.,Lower Saxony,Unimportant,0.18189,42,9435,0.18135,0.18244
1992,46-65 y.,North Rhine-Westphalia,Very important,0.23234,124,9435,0.23191,0.23277
1992,46-65 y.,North Rhine-Westphalia,Important,0.32911,173,9435,0.32863,0.32959
1992,46-65 y.,North Rhine-Westphalia,Less important,0.26854,132,9435,0.26809,0.26900
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.17001,78,9435,0.16962,0.17039
1992,46-65 y.,Hesse,Very important,0.30944,50,9435,0.30860,0.31028
1992,46-65 y.,Hesse,Important,0.46050,76,9435,0.45959,0.46140
1992,46-65 y.,Hesse,Less important,0.23006,40,9435,0.22929,0.23083
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.39837,58,9435,0.39739,0.39935
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.60163,82,9435,0.60065,0.60261
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.32093,108,9435,0.32032,0.32154
1992,46-65 y.,Baden-Wuerttemberg,Important,0.40228,124,9435,0.40164,0.40292
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.15745,49,9435,0.15698,0.15793
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.11933,36,9435,0.11891,0.11975
1992,46-65 y.,Bavaria,Very important,0.35172,128,9435,0.35114,0.35231
1992,46-65 y.,Bavaria,Important,0.30458,116,9435,0.30402,0.30515
1992,46-65 y.,Bavaria,Less important,0.23145,76,9435,0.23093,0.23197
1992,46-65 y.,Bavaria,Unimportant,0.11225,35,9435,0.11186,0.11263
1992,46-65 y.,Berlin,Less important,0.52128,66,9435,0.52013,0.52243
1992,46-65 y.,Berlin,Unimportant,0.47872,61,9435,0.47757,0.47987
1992,46-65 y.,Brandenburg,Very important,0.17783,36,9435,0.17697,0.17870
1992,46-65 y.,Brandenburg,Important,0.28406,61,9435,0.28303,0.28508
1992,46-65 y.,Brandenburg,Less important,0.29012,56,9435,0.28909,0.29115
1992,46-65 y.,Brandenburg,Unimportant,0.24799,46,9435,0.24702,0.24897
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.28973,33,9435,0.28842,0.29105
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.40920,48,9435,0.40777,0.41062
1992,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.30107,32,9435,0.29974,0.30240
1992,46-65 y.,Saxony,Very important,0.16340,62,9435,0.16278,0.16402
1992,46-65 y.,Saxony,Important,0.19323,74,9435,0.19256,0.19389
1992,46-65 y.,Saxony,Less important,0.29927,106,9435,0.29850,0.30004
1992,46-65 y.,Saxony,Unimportant,0.34410,126,9435,0.34331,0.34490
1992,46-65 y.,Saxony-Anhalt,Very important,0.23350,53,9435,0.23256,0.23444
1992,46-65 y.,Saxony-Anhalt,Important,0.24496,56,9435,0.24400,0.24592
1992,46-65 y.,Saxony-Anhalt,Less important,0.26078,60,9435,0.25981,0.26176
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.26076,55,9435,0.25978,0.26173
1992,46-65 y.,Thuringa,Very important,0.30178,66,9435,0.30067,0.30290
1992,46-65 y.,Thuringa,Important,0.30029,60,9435,0.29918,0.30141
1992,46-65 y.,Thuringa,Less important,0.21706,42,9435,0.21606,0.21807
1992,46-65 y.,Thuringa,Unimportant,0.18086,31,9435,0.17992,0.18179
1992,66 and older,Lower Saxony,Very important,0.53819,32,9435,0.53680,0.53957
1992,66 and older,Lower Saxony,Important,0.46181,31,9435,0.46043,0.46320
1992,66 and older,North Rhine-Westphalia,Very important,0.15852,45,9435,0.15803,0.15901
1992,66 and older,North Rhine-Westphalia,Important,0.27737,67,9435,0.27677,0.27797
1992,66 and older,North Rhine-Westphalia,Less important,0.15495,35,9435,0.15447,0.15544
1992,66 and older,North Rhine-Westphalia,Unimportant,0.40915,84,9435,0.40849,0.40981
1992,66 and older,Hesse,Unimportant,1.00000,31,9435,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,1.00000,39,9435,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Very important,0.33904,47,9435,0.33817,0.33990
1992,66 and older,Baden-Wuerttemberg,Important,0.37456,51,9435,0.37367,0.37544
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.28641,32,9435,0.28558,0.28723
1992,66 and older,Bavaria,Very important,0.29532,54,9435,0.29458,0.29606
1992,66 and older,Bavaria,Important,0.32893,52,9435,0.32817,0.32968
1992,66 and older,Bavaria,Unimportant,0.37575,56,9435,0.37497,0.37654
1992,66 and older,Saxony,Unimportant,1.00000,65,9435,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Unimportant,1.00000,35,9435,1.00000,1.00000
1992,66 and older,Thuringa,Unimportant,1.00000,35,9435,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Very important,0.17736,36,9492,0.17658,0.17814
1995,17-29 y.,Lower Saxony,Important,0.32889,68,9492,0.32793,0.32985
1995,17-29 y.,Lower Saxony,Less important,0.49375,93,9492,0.49273,0.49477
1995,17-29 y.,North Rhine-Westphalia,Very important,0.18023,91,9492,0.17974,0.18071
1995,17-29 y.,North Rhine-Westphalia,Important,0.30645,151,9492,0.30587,0.30703
1995,17-29 y.,North Rhine-Westphalia,Less important,0.41765,190,9492,0.41703,0.41827
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.09568,37,9492,0.09530,0.09605
1995,17-29 y.,Hesse,Important,0.49777,63,9492,0.49657,0.49897
1995,17-29 y.,Hesse,Less important,0.50223,62,9492,0.50103,0.50343
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.27505,40,9492,0.27397,0.27613
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.33989,49,9492,0.33875,0.34104
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.38506,43,9492,0.38388,0.38624
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.18329,57,9492,0.18269,0.18390
1995,17-29 y.,Baden-Wuerttemberg,Important,0.30708,91,9492,0.30636,0.30780
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.38280,123,9492,0.38204,0.38356
1995,17-29 y.,Baden-Wuerttemberg,Unimportant,0.12682,35,9492,0.12630,0.12734
1995,17-29 y.,Bavaria,Very important,0.20515,70,9492,0.20451,0.20578
1995,17-29 y.,Bavaria,Important,0.38877,120,9492,0.38801,0.38954
1995,17-29 y.,Bavaria,Less important,0.40608,124,9492,0.40530,0.40685
1995,17-29 y.,Berlin,Less important,1.00000,48,9492,1.00000,1.00000
1995,17-29 y.,Brandenburg,Important,0.34053,39,9492,0.33893,0.34213
1995,17-29 y.,Brandenburg,Less important,0.65947,67,9492,0.65787,0.66107
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.49422,43,9492,0.49234,0.49610
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.50578,46,9492,0.50390,0.50766
1995,17-29 y.,Saxony,Very important,0.19369,36,9492,0.19271,0.19467
1995,17-29 y.,Saxony,Important,0.33715,80,9492,0.33597,0.33832
1995,17-29 y.,Saxony,Less important,0.46917,99,9492,0.46793,0.47040
1995,17-29 y.,Saxony-Anhalt,Very important,0.23130,35,9492,0.23006,0.23255
1995,17-29 y.,Saxony-Anhalt,Important,0.42174,59,9492,0.42029,0.42320
1995,17-29 y.,Saxony-Anhalt,Less important,0.34695,49,9492,0.34555,0.34836
1995,17-29 y.,Thuringa,Important,0.44918,54,9492,0.44743,0.45092
1995,17-29 y.,Thuringa,Less important,0.55082,57,9492,0.54908,0.55257
1995,30-45 y.,Schleswig-Holstein,Important,1.00000,33,9492,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Very important,0.28813,86,9492,0.28743,0.28883
1995,30-45 y.,Lower Saxony,Important,0.38908,115,9492,0.38832,0.38983
1995,30-45 y.,Lower Saxony,Less important,0.32280,82,9492,0.32208,0.32352
1995,30-45 y.,North Rhine-Westphalia,Very important,0.20782,156,9492,0.20744,0.20820
1995,30-45 y.,North Rhine-Westphalia,Important,0.33154,252,9492,0.33109,0.33198
1995,30-45 y.,North Rhine-Westphalia,Less important,0.36213,273,9492,0.36168,0.36258
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.09851,63,9492,0.09823,0.09879
1995,30-45 y.,Hesse,Very important,0.19546,43,9492,0.19475,0.19617
1995,30-45 y.,Hesse,Important,0.42920,93,9492,0.42831,0.43008
1995,30-45 y.,Hesse,Less important,0.37534,76,9492,0.37447,0.37621
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.37765,84,9492,0.37681,0.37849
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.38054,89,9492,0.37970,0.38139
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.24180,48,9492,0.24106,0.24255
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.27933,99,9492,0.27872,0.27994
1995,30-45 y.,Baden-Wuerttemberg,Important,0.36594,148,9492,0.36529,0.36660
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.35473,126,9492,0.35408,0.35538
1995,30-45 y.,Bavaria,Very important,0.24861,119,9492,0.24809,0.24912
1995,30-45 y.,Bavaria,Important,0.33552,172,9492,0.33496,0.33609
1995,30-45 y.,Bavaria,Less important,0.29733,151,9492,0.29679,0.29788
1995,30-45 y.,Bavaria,Unimportant,0.11854,41,9492,0.11815,0.11892
1995,30-45 y.,Berlin,Less important,0.67896,92,9492,0.67779,0.68013
1995,30-45 y.,Berlin,Unimportant,0.32104,43,9492,0.31987,0.32221
1995,30-45 y.,Brandenburg,Very important,0.31458,58,9492,0.31338,0.31578
1995,30-45 y.,Brandenburg,Important,0.28538,58,9492,0.28422,0.28655
1995,30-45 y.,Brandenburg,Less important,0.40004,71,9492,0.39878,0.40130
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.31795,38,9492,0.31645,0.31945
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.30546,35,9492,0.30398,0.30695
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.37659,47,9492,0.37503,0.37815
1995,30-45 y.,Saxony,Very important,0.25924,100,9492,0.25844,0.26005
1995,30-45 y.,Saxony,Important,0.29661,116,9492,0.29577,0.29745
1995,30-45 y.,Saxony,Less important,0.34983,131,9492,0.34895,0.35071
1995,30-45 y.,Saxony,Unimportant,0.09432,31,9492,0.09378,0.09485
1995,30-45 y.,Saxony-Anhalt,Very important,0.31948,66,9492,0.31818,0.32078
1995,30-45 y.,Saxony-Anhalt,Important,0.37909,76,9492,0.37774,0.38045
1995,30-45 y.,Saxony-Anhalt,Less important,0.30143,61,9492,0.30015,0.30271
1995,30-45 y.,Thuringa,Very important,0.39953,92,9492,0.39824,0.40082
1995,30-45 y.,Thuringa,Important,0.37122,83,9492,0.36995,0.37249
1995,30-45 y.,Thuringa,Less important,0.22925,46,9492,0.22814,0.23036
1995,46-65 y.,Lower Saxony,Very important,0.25331,66,9492,0.25265,0.25398
1995,46-65 y.,Lower Saxony,Important,0.44863,112,9492,0.44787,0.44939
1995,46-65 y.,Lower Saxony,Less important,0.29806,62,9492,0.29736,0.29876
1995,46-65 y.,North Rhine-Westphalia,Very important,0.21944,124,9492,0.21903,0.21984
1995,46-65 y.,North Rhine-Westphalia,Important,0.34010,203,9492,0.33964,0.34057
1995,46-65 y.,North Rhine-Westphalia,Less important,0.33311,175,9492,0.33265,0.33358
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.10735,56,9492,0.10704,0.10765
1995,46-65 y.,Hesse,Very important,0.26806,42,9492,0.26728,0.26885
1995,46-65 y.,Hesse,Important,0.44328,76,9492,0.44239,0.44416
1995,46-65 y.,Hesse,Less important,0.28866,49,9492,0.28785,0.28946
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.55300,67,9492,0.55193,0.55408
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.44700,58,9492,0.44592,0.44807
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.28145,86,9492,0.28084,0.28206
1995,46-65 y.,Baden-Wuerttemberg,Important,0.44627,131,9492,0.44560,0.44695
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.27228,69,9492,0.27167,0.27288
1995,46-65 y.,Bavaria,Very important,0.29404,116,9492,0.29349,0.29459
1995,46-65 y.,Bavaria,Important,0.27385,110,9492,0.27331,0.27438
1995,46-65 y.,Bavaria,Less important,0.31076,112,9492,0.31021,0.31132
1995,46-65 y.,Bavaria,Unimportant,0.12135,35,9492,0.12096,0.12174
1995,46-65 y.,Berlin,Less important,0.55366,75,9492,0.55255,0.55477
1995,46-65 y.,Berlin,Unimportant,0.44634,53,9492,0.44523,0.44745
1995,46-65 y.,Brandenburg,Very important,0.34931,57,9492,0.34809,0.35054
1995,46-65 y.,Brandenburg,Important,0.36634,51,9492,0.36510,0.36758
1995,46-65 y.,Brandenburg,Less important,0.28435,45,9492,0.28319,0.28551
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.38348,44,9492,0.38213,0.38483
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.28394,39,9492,0.28269,0.28520
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.33258,44,9492,0.33127,0.33388
1995,46-65 y.,Saxony,Very important,0.20726,74,9492,0.20656,0.20796
1995,46-65 y.,Saxony,Important,0.22509,75,9492,0.22437,0.22581
1995,46-65 y.,Saxony,Less important,0.35300,127,9492,0.35218,0.35382
1995,46-65 y.,Saxony,Unimportant,0.21465,71,9492,0.21394,0.21536
1995,46-65 y.,Saxony-Anhalt,Very important,0.33056,71,9492,0.32954,0.33157
1995,46-65 y.,Saxony-Anhalt,Important,0.27560,66,9492,0.27464,0.27657
1995,46-65 y.,Saxony-Anhalt,Less important,0.25457,60,9492,0.25363,0.25551
1995,46-65 y.,Saxony-Anhalt,Unimportant,0.13927,32,9492,0.13853,0.14002
1995,46-65 y.,Thuringa,Very important,0.33858,60,9492,0.33730,0.33986
1995,46-65 y.,Thuringa,Important,0.44471,73,9492,0.44337,0.44605
1995,46-65 y.,Thuringa,Less important,0.21671,35,9492,0.21560,0.21782
1995,66 and older,Lower Saxony,Important,1.00000,41,9492,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Very important,0.20969,56,9492,0.20916,0.21021
1995,66 and older,North Rhine-Westphalia,Important,0.28970,70,9492,0.28911,0.29028
1995,66 and older,North Rhine-Westphalia,Less important,0.14264,33,9492,0.14219,0.14309
1995,66 and older,North Rhine-Westphalia,Unimportant,0.35798,87,9492,0.35736,0.35859
1995,66 and older,Hesse,Unimportant,1.00000,34,9492,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,1.00000,42,9492,1.00000,1.00000
