"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","30-45","Niedersachsen","84","0.392106384019515","0.326386633150937","0.457826134888093"
"Wichtig","1990","30-45","Bremen","6","","",""
"Wichtig","1990","30-45","Nordrhein-Westfalen","218","0.33522901790199","0.298741070446118","0.371716965357861"
"Wichtig","1990","30-45","Hessen","66","0.377827665952904","0.307194116783851","0.448461215121957"
"Wichtig","1990","30-45","Rheinland-Pfalz,Saarland","68","0.50559627422431","0.421568775343489","0.589623773105131"
"Wichtig","1990","30-45","Baden-Württemberg","123","0.347652996519385","0.296426887008332","0.398879106030439"
"Wichtig","1990","30-45","Bayern","115","0.304051361071823","0.256334039987008","0.351768682156639"
"Wichtig","1990","30-45","Saarland","","","",""
"Wichtig","1990","30-45","Berlin","9","","",""
"Wichtig","1990","30-45","Brandenburg","","","",""
"Wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","30-45","Sachsen","","","",""
"Wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1990","30-45","Thüringen","","","",""
"Wichtig","1990","46-65","Schleswig-Holstein","25","","",""
"Wichtig","1990","46-65","Hamburg","8","","",""
"Wichtig","1990","46-65","Niedersachsen","111","0.361350584983054","0.305675522273449","0.417025647692658"
"Wichtig","1990","46-65","Bremen","2","","",""
"Wichtig","1990","46-65","Nordrhein-Westfalen","196","0.326511926056556","0.287105856425937","0.365917995687175"
"Wichtig","1990","46-65","Hessen","74","0.35525805032687","0.290373712611472","0.420142388042268"
"Wichtig","1990","46-65","Rheinland-Pfalz,Saarland","87","0.450386964328115","0.380375583307452","0.520398345348777"
"Wichtig","1990","46-65","Baden-Württemberg","128","0.371125647404762","0.320368068926961","0.421883225882564"
"Wichtig","1990","46-65","Bayern","150","0.402272373202176","0.351759092673975","0.452785653730376"
"Wichtig","1990","46-65","Saarland","","","",""
"Wichtig","1990","46-65","Berlin","5","","",""
"Wichtig","1990","46-65","Brandenburg","","","",""
"Wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","46-65","Sachsen","","","",""
"Wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1990","46-65","Thüringen","","","",""
"Wichtig","1990","66","Schleswig-Holstein","","","",""
"Wichtig","1990","66","Hamburg","","","",""
"Wichtig","1990","66","Niedersachsen","","","",""
"Wichtig","1990","66","Bremen","","","",""
"Wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Wichtig","1990","66","Hessen","","","",""
"Wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1990","66","Baden-Württemberg","","","",""
"Wichtig","1990","66","Bayern","","","",""
"Wichtig","1990","66","Saarland","","","",""
"Wichtig","1990","66","Berlin","","","",""
"Wichtig","1990","66","Brandenburg","","","",""
"Wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","66","Sachsen","","","",""
"Wichtig","1990","66","Sachsen-Anhalt","","","",""
"Wichtig","1990","66","Thüringen","","","",""
"Weniger wichtig","1990","17-29","Schleswig-Holstein","31","0.450093917995922","0.330068851014993","0.570118984976851"
"Weniger wichtig","1990","17-29","Hamburg","20","","",""
"Weniger wichtig","1990","17-29","Niedersachsen","101","0.455814468611377","0.390737939642897","0.520890997579856"
"Weniger wichtig","1990","17-29","Bremen","6","","",""
"Weniger wichtig","1990","17-29","Nordrhein-Westfalen","224","0.460327793044714","0.416375327587138","0.50428025850229"
"Weniger wichtig","1990","17-29","Hessen","81","0.475638163230035","0.401003985524901","0.550272340935168"
"Weniger wichtig","1990","17-29","Rheinland-Pfalz,Saarland","44","0.358139566957132","0.27928072897103","0.436998404943234"
"Weniger wichtig","1990","17-29","Baden-Württemberg","133","0.439437562323533","0.384628370402806","0.49424675424426"
"Weniger wichtig","1990","17-29","Bayern","140","0.389854430735226","0.339191412387424","0.440517449083029"
"Weniger wichtig","1990","17-29","Saarland","","","",""
"Weniger wichtig","1990","17-29","Berlin","27","","",""
"Weniger wichtig","1990","17-29","Brandenburg","","","",""
"Weniger wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","17-29","Sachsen","","","",""
"Weniger wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","17-29","Thüringen","","","",""
"Weniger wichtig","1990","30-45","Schleswig-Holstein","24","","",""
"Weniger wichtig","1990","30-45","Hamburg","15","","",""
"Weniger wichtig","1990","30-45","Niedersachsen","70","0.326870317737178","0.263728471842764","0.390012163631592"
"Weniger wichtig","1990","30-45","Bremen","8","","",""
"Weniger wichtig","1990","30-45","Nordrhein-Westfalen","246","0.385600471136256","0.347978909436202","0.42322203283631"
"Weniger wichtig","1990","30-45","Hessen","70","0.38115322909408","0.310399363887042","0.451907094301119"
"Weniger wichtig","1990","30-45","Rheinland-Pfalz,Saarland","27","","",""
"Weniger wichtig","1990","30-45","Baden-Württemberg","95","0.307788491181559","0.258137874688335","0.357439107674783"
"Weniger wichtig","1990","30-45","Bayern","120","0.357754420835643","0.308031452241382","0.407477389429905"
"Weniger wichtig","1990","30-45","Saarland","","","",""
"Weniger wichtig","1990","30-45","Berlin","38","0.605416588695456","0.490919184466733","0.719913992924178"
"Weniger wichtig","1990","30-45","Brandenburg","","","",""
"Weniger wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","30-45","Sachsen","","","",""
"Weniger wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","30-45","Thüringen","","","",""
"Weniger wichtig","1990","46-65","Schleswig-Holstein","28","","",""
"Weniger wichtig","1990","46-65","Hamburg","11","","",""
"Weniger wichtig","1990","46-65","Niedersachsen","54","0.197006848851046","0.150911016942585","0.243102680759507"
"Weniger wichtig","1990","46-65","Bremen","","","",""
"Weniger wichtig","1990","46-65","Nordrhein-Westfalen","143","0.292683992644363","0.254449540646541","0.330918444642186"
"Weniger wichtig","1990","46-65","Hessen","43","0.22249274105973","0.166104947981135","0.278880534138326"
"Weniger wichtig","1990","46-65","Rheinland-Pfalz,Saarland","18","","",""
"Weniger wichtig","1990","46-65","Baden-Württemberg","69","0.213964246014586","0.170876852472717","0.257051639556454"
"Weniger wichtig","1990","46-65","Bayern","74","0.219070768880331","0.17646269897187","0.261678838788793"
"Weniger wichtig","1990","46-65","Saarland","","","",""
"Weniger wichtig","1990","46-65","Berlin","37","0.49150667094609","0.378364424474516","0.604648917417665"
"Weniger wichtig","1990","46-65","Brandenburg","","","",""
"Weniger wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","46-65","Sachsen","","","",""
"Weniger wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","46-65","Thüringen","","","",""
"Weniger wichtig","1990","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1990","66","Hamburg","","","",""
"Weniger wichtig","1990","66","Niedersachsen","","","",""
"Weniger wichtig","1990","66","Bremen","","","",""
"Weniger wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1990","66","Hessen","","","",""
"Weniger wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1990","66","Baden-Württemberg","","","",""
"Weniger wichtig","1990","66","Bayern","","","",""
"Weniger wichtig","1990","66","Saarland","","","",""
"Weniger wichtig","1990","66","Berlin","","","",""
"Weniger wichtig","1990","66","Brandenburg","","","",""
"Weniger wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","66","Sachsen","","","",""
"Weniger wichtig","1990","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","66","Thüringen","","","",""
"Ganz unwichtig","1990","17-29","Schleswig-Holstein","9","","",""
"Ganz unwichtig","1990","17-29","Hamburg","3","","",""
"Ganz unwichtig","1990","17-29","Niedersachsen","32","0.145272739271629","0.0992298389678956","0.191315639575363"
"Ganz unwichtig","1990","17-29","Bremen","3","","",""
"Ganz unwichtig","1990","17-29","Nordrhein-Westfalen","60","0.151534737640051","0.119915037258302","0.1831544380218"
"Ganz unwichtig","1990","17-29","Hessen","14","","",""
"Ganz unwichtig","1990","17-29","Rheinland-Pfalz,Saarland","14","","",""
"Ganz unwichtig","1990","17-29","Baden-Württemberg","25","","",""
"Ganz unwichtig","1990","17-29","Bayern","40","0.128049696487423","0.0933394070333601","0.162759985941486"
"Ganz unwichtig","1990","17-29","Saarland","","","",""
"Ganz unwichtig","1990","17-29","Berlin","9","","",""
"Ganz unwichtig","1990","17-29","Brandenburg","","","",""
"Ganz unwichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","17-29","Sachsen","","","",""
"Ganz unwichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","17-29","Thüringen","","","",""
"Ganz unwichtig","1990","30-45","Schleswig-Holstein","8","","",""
"Ganz unwichtig","1990","30-45","Hamburg","9","","",""
"Ganz unwichtig","1990","30-45","Niedersachsen","26","","",""
"Ganz unwichtig","1990","30-45","Bremen","3","","",""
"Ganz unwichtig","1990","30-45","Nordrhein-Westfalen","70","0.116308580015919","0.0915287227485488","0.141088437283289"
"Ganz unwichtig","1990","30-45","Hessen","13","","",""
"Ganz unwichtig","1990","30-45","Rheinland-Pfalz,Saarland","7","","",""
"Ganz unwichtig","1990","30-45","Baden-Württemberg","29","","",""
"Ganz unwichtig","1990","30-45","Bayern","36","0.116336912027363","0.0830773821602618","0.149596441894464"
"Ganz unwichtig","1990","30-45","Saarland","","","",""
"Ganz unwichtig","1990","30-45","Berlin","20","","",""
"Ganz unwichtig","1990","30-45","Brandenburg","","","",""
"Ganz unwichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","30-45","Sachsen","","","",""
"Ganz unwichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","30-45","Thüringen","","","",""
"Ganz unwichtig","1990","46-65","Schleswig-Holstein","11","","",""
"Ganz unwichtig","1990","46-65","Hamburg","10","","",""
"Ganz unwichtig","1990","46-65","Niedersachsen","38","0.163445547065152","0.120590820478896","0.206300273651408"
"Ganz unwichtig","1990","46-65","Bremen","9","","",""
"Ganz unwichtig","1990","46-65","Nordrhein-Westfalen","79","0.162906073758095","0.131874459008996","0.193937688507195"
"Ganz unwichtig","1990","46-65","Hessen","33","0.158959813459866","0.109388891760302","0.20853073515943"
"Ganz unwichtig","1990","46-65","Rheinland-Pfalz,Saarland","24","","",""
"Ganz unwichtig","1990","46-65","Baden-Württemberg","27","","",""
"Ganz unwichtig","1990","46-65","Bayern","32","0.104932506427141","0.0733623508892486","0.136502661965033"
"Ganz unwichtig","1990","46-65","Saarland","","","",""
"Ganz unwichtig","1990","46-65","Berlin","29","","",""
"Ganz unwichtig","1990","46-65","Brandenburg","","","",""
"Ganz unwichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","46-65","Sachsen","","","",""
"Ganz unwichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","46-65","Thüringen","","","",""
"Ganz unwichtig","1990","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","66","Hamburg","","","",""
"Ganz unwichtig","1990","66","Niedersachsen","","","",""
"Ganz unwichtig","1990","66","Bremen","","","",""
"Ganz unwichtig","1990","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1990","66","Hessen","","","",""
"Ganz unwichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1990","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1990","66","Bayern","","","",""
"Ganz unwichtig","1990","66","Saarland","","","",""
"Ganz unwichtig","1990","66","Berlin","","","",""
"Ganz unwichtig","1990","66","Brandenburg","","","",""
"Ganz unwichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","66","Sachsen","","","",""
"Ganz unwichtig","1990","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","66","Thüringen","","","",""
"Sehr wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","17-29","Hamburg","","","",""
"Sehr wichtig","1991","17-29","Niedersachsen","","","",""
"Sehr wichtig","1991","17-29","Bremen","","","",""
"Sehr wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","17-29","Hessen","","","",""
"Sehr wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","1991","17-29","Bayern","","","",""
"Sehr wichtig","1991","17-29","Saarland","","","",""
"Sehr wichtig","1991","17-29","Berlin","","","",""
"Sehr wichtig","1991","17-29","Brandenburg","","","",""
"Sehr wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","17-29","Sachsen","","","",""
"Sehr wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","17-29","Thüringen","","","",""
"Sehr wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","30-45","Hamburg","","","",""
"Sehr wichtig","1991","30-45","Niedersachsen","","","",""
"Sehr wichtig","1991","30-45","Bremen","","","",""
"Sehr wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","30-45","Hessen","","","",""
"Sehr wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","1991","30-45","Bayern","","","",""
"Sehr wichtig","1991","30-45","Saarland","","","",""
"Sehr wichtig","1991","30-45","Berlin","","","",""
"Sehr wichtig","1991","30-45","Brandenburg","","","",""
"Sehr wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","30-45","Sachsen","","","",""
"Sehr wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","30-45","Thüringen","","","",""
"Sehr wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","46-65","Hamburg","","","",""
"Sehr wichtig","1991","46-65","Niedersachsen","","","",""
"Sehr wichtig","1991","46-65","Bremen","","","",""
"Sehr wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","46-65","Hessen","","","",""
"Sehr wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","1991","46-65","Bayern","","","",""
"Sehr wichtig","1991","46-65","Saarland","","","",""
"Sehr wichtig","1991","46-65","Berlin","","","",""
"Sehr wichtig","1991","46-65","Brandenburg","","","",""
"Sehr wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","46-65","Sachsen","","","",""
"Sehr wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","46-65","Thüringen","","","",""
"Sehr wichtig","1991","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","66","Hamburg","","","",""
"Sehr wichtig","1991","66","Niedersachsen","","","",""
"Sehr wichtig","1991","66","Bremen","","","",""
"Sehr wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","66","Hessen","","","",""
"Sehr wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","66","Baden-Württemberg","","","",""
"Sehr wichtig","1991","66","Bayern","","","",""
"Sehr wichtig","1991","66","Saarland","","","",""
"Sehr wichtig","1991","66","Berlin","","","",""
"Sehr wichtig","1991","66","Brandenburg","","","",""
"Sehr wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","66","Sachsen","","","",""
"Sehr wichtig","1991","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","66","Thüringen","","","",""
"Wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Wichtig","1991","17-29","Hamburg","","","",""
"Wichtig","1991","17-29","Niedersachsen","","","",""
"Wichtig","1991","17-29","Bremen","","","",""
"Wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","1991","17-29","Hessen","","","",""
"Wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","17-29","Baden-Württemberg","","","",""
"Wichtig","1991","17-29","Bayern","","","",""
"Wichtig","1991","17-29","Saarland","","","",""
"Wichtig","1991","17-29","Berlin","","","",""
"Wichtig","1991","17-29","Brandenburg","","","",""
"Wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","17-29","Sachsen","","","",""
"Wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1991","17-29","Thüringen","","","",""
"Wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Wichtig","1991","30-45","Hamburg","","","",""
"Wichtig","1991","30-45","Niedersachsen","","","",""
"Wichtig","1991","30-45","Bremen","","","",""
"Wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","1991","30-45","Hessen","","","",""
"Wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","30-45","Baden-Württemberg","","","",""
"Wichtig","1991","30-45","Bayern","","","",""
"Wichtig","1991","30-45","Saarland","","","",""
"Wichtig","1991","30-45","Berlin","","","",""
"Wichtig","1991","30-45","Brandenburg","","","",""
"Wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","30-45","Sachsen","","","",""
"Wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1991","30-45","Thüringen","","","",""
"Wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Wichtig","1991","46-65","Hamburg","","","",""
"Wichtig","1991","46-65","Niedersachsen","","","",""
"Wichtig","1991","46-65","Bremen","","","",""
"Wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","1991","46-65","Hessen","","","",""
"Wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","46-65","Baden-Württemberg","","","",""
"Wichtig","1991","46-65","Bayern","","","",""
"Wichtig","1991","46-65","Saarland","","","",""
"Wichtig","1991","46-65","Berlin","","","",""
"Wichtig","1991","46-65","Brandenburg","","","",""
"Wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","46-65","Sachsen","","","",""
"Wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1991","46-65","Thüringen","","","",""
"Wichtig","1991","66","Schleswig-Holstein","","","",""
"Wichtig","1991","66","Hamburg","","","",""
"Wichtig","1991","66","Niedersachsen","","","",""
"Wichtig","1991","66","Bremen","","","",""
"Wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Wichtig","1991","66","Hessen","","","",""
"Wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","66","Baden-Württemberg","","","",""
"Wichtig","1991","66","Bayern","","","",""
"Wichtig","1991","66","Saarland","","","",""
"Wichtig","1991","66","Berlin","","","",""
"Wichtig","1991","66","Brandenburg","","","",""
"Wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","66","Sachsen","","","",""
"Wichtig","1991","66","Sachsen-Anhalt","","","",""
"Wichtig","1991","66","Thüringen","","","",""
"Weniger wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","17-29","Hamburg","","","",""
"Weniger wichtig","1991","17-29","Niedersachsen","","","",""
"Weniger wichtig","1991","17-29","Bremen","","","",""
"Weniger wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","17-29","Hessen","","","",""
"Weniger wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","1991","17-29","Bayern","","","",""
"Weniger wichtig","1991","17-29","Saarland","","","",""
"Weniger wichtig","1991","17-29","Berlin","","","",""
"Weniger wichtig","1991","17-29","Brandenburg","","","",""
"Weniger wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","17-29","Sachsen","","","",""
"Weniger wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","17-29","Thüringen","","","",""
"Weniger wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","30-45","Hamburg","","","",""
"Weniger wichtig","1991","30-45","Niedersachsen","","","",""
"Weniger wichtig","1991","30-45","Bremen","","","",""
"Weniger wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","30-45","Hessen","","","",""
"Weniger wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","1991","30-45","Bayern","","","",""
"Weniger wichtig","1991","30-45","Saarland","","","",""
"Weniger wichtig","1991","30-45","Berlin","","","",""
"Weniger wichtig","1991","30-45","Brandenburg","","","",""
"Weniger wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","30-45","Sachsen","","","",""
"Weniger wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","30-45","Thüringen","","","",""
"Weniger wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","46-65","Hamburg","","","",""
"Weniger wichtig","1991","46-65","Niedersachsen","","","",""
"Weniger wichtig","1991","46-65","Bremen","","","",""
"Weniger wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","46-65","Hessen","","","",""
"Weniger wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","1991","46-65","Bayern","","","",""
"Weniger wichtig","1991","46-65","Saarland","","","",""
