year,bula_h,pgisced97,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,higher vocational,3 Weniger wichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
1990,Niedersachsen,higher education,1 Sehr wichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,Bayern,higher vocational,3 Weniger wichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,Bremen,middle vocational,4 Ganz unwichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,Hessen,higher education,1 Sehr wichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,Niedersachsen,higher vocational,1 Sehr wichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,Hessen,higher vocational,3 Weniger wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,Bayern,vocational + Abi,3 Weniger wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,Berlin,middle vocational,2 Wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,Bayern,higher vocational,4 Ganz unwichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,Bremen,middle vocational,1 Sehr wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,Bremen,general elemantary,4 Ganz unwichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,Hamburg,middle vocational,2 Wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.001857408201171596,18165,0.001231243843015778,0.002483572559327414
1990,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0017145306472353193,18165,0.001112888335385425,0.0023161729590852136
1990,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,Hessen,higher vocational,2 Wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,Bayern,vocational + Abi,2 Wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,Bayern,in school,3 Weniger wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,Berlin,higher education,4 Ganz unwichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,Berlin,higher vocational,3 Weniger wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,Hessen,higher education,4 Ganz unwichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,Hamburg,general elemantary,3 Weniger wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,Berlin,higher vocational,4 Ganz unwichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,Bremen,middle vocational,3 Weniger wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,Bremen,middle vocational,2 Wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,Bayern,vocational + Abi,1 Sehr wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,Hessen,vocational + Abi,3 Weniger wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Hessen,higher vocational,1 Sehr wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Nordrhein-Westfalen,-1,2 Wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Hessen,vocational + Abi,2 Wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Berlin,general elemantary,2 Wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Niedersachsen,vocational + Abi,2 Wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Bayern,-1,2 Wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Bayern,-1,3 Weniger wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Baden-Württemberg,vocational + Abi,2 Wichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Bremen,general elemantary,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Hamburg,higher education,2 Wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Baden-Württemberg,in school,3 Weniger wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Hamburg,middle vocational,1 Sehr wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Hamburg,higher vocational,3 Weniger wichtig,0.0008572653236176596,18165,0.00043165733987068596,0.0012828733073646332
1990,Niedersachsen,higher education,4 Ganz unwichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Berlin,middle vocational,1 Sehr wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Hessen,higher vocational,4 Ganz unwichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Niedersachsen,in school,3 Weniger wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Hamburg,higher education,3 Weniger wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Schleswig-Holstein,higher vocational,2 Wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Bremen,general elemantary,2 Wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Baden-Württemberg,inadequately,1 Sehr wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,Niedersachsen,inadequately,3 Weniger wichtig,0.000714387769681383,18165,0.0003258348355105127,0.0011029407038522533
1990,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Schleswig-Holstein,higher education,1 Sehr wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Hamburg,general elemantary,2 Wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Hessen,vocational + Abi,4 Ganz unwichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Niedersachsen,-1,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Schleswig-Holstein,higher education,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Hamburg,higher vocational,4 Ganz unwichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Schleswig-Holstein,higher education,2 Wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Bayern,in school,1 Sehr wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,Niedersachsen,inadequately,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Niedersachsen,higher vocational,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Berlin,general elemantary,1 Sehr wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Berlin,vocational + Abi,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Bayern,in school,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Baden-Württemberg,inadequately,2 Wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Bremen,vocational + Abi,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Baden-Württemberg,-1,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Hessen,inadequately,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Bayern,inadequately,3 Weniger wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Bayern,inadequately,1 Sehr wichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,0.0004286326618088298,18165,0.00012761782339407244,0.0007296475002235872
1990,Bremen,higher vocational,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Berlin,higher education,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Baden-Württemberg,-1,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Berlin,vocational + Abi,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hamburg,higher vocational,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hessen,-1,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Nordrhein-Westfalen,in school,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Bremen,general elemantary,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Berlin,-1,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hamburg,in school,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hessen,-1,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Berlin,inadequately,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Niedersachsen,-1,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Baden-Württemberg,inadequately,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Schleswig-Holstein,in school,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hamburg,higher education,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,"Rheinland-Pfalz,Saarland",-1,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Niedersachsen,vocational + Abi,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hamburg,general elemantary,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hessen,vocational + Abi,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hessen,in school,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hessen,inadequately,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hamburg,vocational + Abi,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Niedersachsen,inadequately,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hessen,inadequately,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Berlin,vocational + Abi,4 Ganz unwichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Bremen,higher education,1 Sehr wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Hessen,in school,2 Wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,Berlin,-1,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Bremen,vocational + Abi,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Berlin,in school,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Baden-Württemberg,in school,1 Sehr wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Baden-Württemberg,in school,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Berlin,higher education,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Baden-Württemberg,in school,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Berlin,in school,3 Weniger wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Bayern,vocational + Abi,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Bremen,higher vocational,4 Ganz unwichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1990,Bremen,higher education,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
