year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.35998,87,5490,0.35926,0.36069
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.27624,175,5490,0.27579,0.27669
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32940,206,5490,0.32893,0.32987
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.27771,164,5490,0.27726,0.27816
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11666,57,5490,0.11633,0.11698
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,35,5490,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,34,5490,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Very important,0.20749,61,5490,0.20691,0.20807
1990,Bavaria,Lower Secondary Level,Important,0.30182,86,5490,0.30117,0.30248
1990,Bavaria,Lower Secondary Level,Less important,0.28320,79,5490,0.28256,0.28384
1990,Bavaria,Lower Secondary Level,Unimportant,0.20749,45,5490,0.20691,0.20806
1990,Bavaria,Upper Secondary Level,Very important,0.23450,179,5490,0.23412,0.23488
1990,Bavaria,Upper Secondary Level,Important,0.31998,236,5490,0.31957,0.32040
1990,Bavaria,Upper Secondary Level,Less important,0.29957,208,5490,0.29916,0.29998
1990,Bavaria,Upper Secondary Level,Unimportant,0.14595,86,5490,0.14563,0.14626
1990,Bavaria,First Stage of Tertiary Education,Important,1.00000,32,5490,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Important,1.00000,40,5490,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Less important,0.60136,55,5490,0.60019,0.60252
1990,Berlin,Upper Secondary Level,Unimportant,0.39864,33,5490,0.39748,0.39981
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.25105,33,8578,0.25027,0.25184
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.36996,48,8578,0.36909,0.37083
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.37899,50,8578,0.37811,0.37987
1992,Lower Saxony,Lower Secondary Level,Very important,0.27620,53,8578,0.27542,0.27698
1992,Lower Saxony,Lower Secondary Level,Important,0.23369,45,8578,0.23295,0.23443
1992,Lower Saxony,Lower Secondary Level,Less important,0.20847,41,8578,0.20776,0.20917
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.28165,38,8578,0.28086,0.28243
1992,Lower Saxony,Upper Secondary Level,Very important,0.21586,99,8578,0.21539,0.21633
1992,Lower Saxony,Upper Secondary Level,Important,0.31994,153,8578,0.31940,0.32047
1992,Lower Saxony,Upper Secondary Level,Less important,0.30740,144,8578,0.30687,0.30792
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.15680,59,8578,0.15639,0.15722
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.17004,59,8578,0.16958,0.17050
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.25772,99,8578,0.25718,0.25826
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.26059,101,8578,0.26005,0.26113
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.31165,93,8578,0.31108,0.31222
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18991,202,8578,0.18962,0.19020
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.28985,321,8578,0.28951,0.29018
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.35503,376,8578,0.35468,0.35539
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.16521,145,8578,0.16494,0.16549
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.24156,31,8578,0.24062,0.24249
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.36575,46,8578,0.36470,0.36680
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.39269,47,8578,0.39163,0.39376
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.21039,39,8578,0.20967,0.21112
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.43162,75,8578,0.43073,0.43250
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.35799,62,8578,0.35713,0.35884
1992,Hesse,Lower Secondary Level,Very important,0.32291,38,8578,0.32186,0.32396
1992,Hesse,Lower Secondary Level,Important,0.39716,47,8578,0.39606,0.39826
1992,Hesse,Lower Secondary Level,Less important,0.27993,34,8578,0.27892,0.28094
1992,Hesse,Upper Secondary Level,Very important,0.20053,69,8578,0.20000,0.20105
1992,Hesse,Upper Secondary Level,Important,0.35663,122,8578,0.35600,0.35726
1992,Hesse,Upper Secondary Level,Less important,0.28356,101,8578,0.28297,0.28416
1992,Hesse,Upper Secondary Level,Unimportant,0.15928,42,8578,0.15880,0.15976
1992,Hesse,Second Stage of Tertiary Education,Important,1.00000,33,8578,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.37129,50,8578,0.37023,0.37235
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.62871,72,8578,0.62765,0.62977
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.29706,92,8578,0.29640,0.29773
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.46265,121,8578,0.46193,0.46337
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.24029,58,8578,0.23967,0.24090
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.23118,65,8578,0.23055,0.23180
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.33035,85,8578,0.32965,0.33105
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.28364,76,8578,0.28297,0.28430
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.15484,32,8578,0.15430,0.15537
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.29055,176,8578,0.29009,0.29101
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.33717,201,8578,0.33669,0.33765
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.25528,146,8578,0.25484,0.25573
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11700,59,8578,0.11667,0.11732
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,40,8578,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,37,8578,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Very important,0.23238,66,8578,0.23176,0.23300
1992,Bavaria,Lower Secondary Level,Important,0.31361,88,8578,0.31293,0.31428
1992,Bavaria,Lower Secondary Level,Less important,0.29121,74,8578,0.29055,0.29187
1992,Bavaria,Lower Secondary Level,Unimportant,0.16280,38,8578,0.16227,0.16334
1992,Bavaria,Upper Secondary Level,Very important,0.26701,202,8578,0.26661,0.26740
1992,Bavaria,Upper Secondary Level,Important,0.31233,240,8578,0.31192,0.31274
1992,Bavaria,Upper Secondary Level,Less important,0.28355,197,8578,0.28315,0.28396
1992,Bavaria,Upper Secondary Level,Unimportant,0.13711,79,8578,0.13680,0.13741
1992,Bavaria,First Stage of Tertiary Education,Very important,1.00000,36,8578,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.34322,40,8578,0.34218,0.34425
1992,Bavaria,Second Stage of Tertiary Education,Important,0.38073,49,8578,0.37966,0.38179
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.27606,34,8578,0.27508,0.27703
1992,Berlin,Upper Secondary Level,Important,0.19033,33,8578,0.18962,0.19105
1992,Berlin,Upper Secondary Level,Less important,0.44203,94,8578,0.44113,0.44294
1992,Berlin,Upper Secondary Level,Unimportant,0.36763,78,8578,0.36675,0.36851
1992,Berlin,Second Stage of Tertiary Education,Less important,0.50197,62,8578,0.50056,0.50338
1992,Berlin,Second Stage of Tertiary Education,Unimportant,0.49803,49,8578,0.49662,0.49944
1992,Brandenburg,Upper Secondary Level,Very important,0.23134,81,8578,0.23057,0.23210
1992,Brandenburg,Upper Secondary Level,Important,0.23121,81,8578,0.23045,0.23198
1992,Brandenburg,Upper Secondary Level,Less important,0.31515,115,8578,0.31431,0.31599
1992,Brandenburg,Upper Secondary Level,Unimportant,0.22230,70,8578,0.22155,0.22305
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.22888,31,8578,0.22761,0.23015
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.33699,41,8578,0.33556,0.33842
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.43413,58,8578,0.43263,0.43563
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.20363,49,8578,0.20275,0.20451
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.22917,58,8578,0.22825,0.23009
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.39325,87,8578,0.39218,0.39432
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.17395,32,8578,0.17312,0.17478
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,1.00000,35,8578,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Less important,0.38335,46,8578,0.38181,0.38488
1992,Saxony,Lower Secondary Level,Unimportant,0.61665,46,8578,0.61512,0.61819
1992,Saxony,Upper Secondary Level,Very important,0.19239,137,8578,0.19187,0.19291
1992,Saxony,Upper Secondary Level,Important,0.16711,111,8578,0.16662,0.16760
1992,Saxony,Upper Secondary Level,Less important,0.35629,242,8578,0.35566,0.35693
1992,Saxony,Upper Secondary Level,Unimportant,0.28421,156,8578,0.28361,0.28480
1992,Saxony,Second Stage of Tertiary Education,Very important,0.16354,47,8578,0.16270,0.16437
1992,Saxony,Second Stage of Tertiary Education,Important,0.29825,74,8578,0.29722,0.29928
1992,Saxony,Second Stage of Tertiary Education,Less important,0.30904,80,8578,0.30799,0.31008
1992,Saxony,Second Stage of Tertiary Education,Unimportant,0.22918,47,8578,0.22823,0.23012
1992,Saxony-Anhalt,Lower Secondary Level,Less important,1.00000,34,8578,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.21891,107,8578,0.21820,0.21961
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.23533,104,8578,0.23460,0.23606
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.30949,129,8578,0.30869,0.31028
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.23628,73,8578,0.23555,0.23701
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.22637,32,8578,0.22506,0.22768
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.32551,43,8578,0.32404,0.32697
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.44812,72,8578,0.44657,0.44968
1992,Thuringa,Upper Secondary Level,Very important,0.26490,136,8578,0.26416,0.26565
1992,Thuringa,Upper Secondary Level,Important,0.24331,119,8578,0.24259,0.24404
1992,Thuringa,Upper Secondary Level,Less important,0.26785,113,8578,0.26711,0.26860
1992,Thuringa,Upper Secondary Level,Unimportant,0.22393,67,8578,0.22323,0.22464
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.27300,31,8578,0.27137,0.27464
1992,Thuringa,Second Stage of Tertiary Education,Important,0.39530,47,8578,0.39351,0.39710
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.33170,33,8578,0.32996,0.33343
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.23136,38,8592,0.23063,0.23210
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.44100,47,8592,0.44014,0.44186
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.32764,47,8592,0.32682,0.32845
1995,Hamburg,Upper Secondary Level,Less important,1.00000,32,8592,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Very important,0.26777,45,8592,0.26693,0.26861
1995,Lower Saxony,Lower Secondary Level,Important,0.41745,68,8592,0.41651,0.41839
1995,Lower Saxony,Lower Secondary Level,Less important,0.31477,52,8592,0.31389,0.31566
1995,Lower Saxony,Upper Secondary Level,Very important,0.20776,108,8592,0.20730,0.20822
1995,Lower Saxony,Upper Secondary Level,Important,0.33277,168,8592,0.33223,0.33330
1995,Lower Saxony,Upper Secondary Level,Less important,0.31993,147,8592,0.31940,0.32046
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.13954,51,8592,0.13915,0.13993
1995,Lower Saxony,Second Stage of Tertiary Education,Important,1.00000,41,8592,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16827,60,8592,0.16778,0.16876
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.27767,101,8592,0.27709,0.27825
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.33107,109,8592,0.33046,0.33168
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.22299,62,8592,0.22245,0.22353
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.21029,241,8592,0.20999,0.21058
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.32541,365,8592,0.32507,0.32576
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.32902,377,8592,0.32867,0.32936
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.13528,126,8592,0.13503,0.13553
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,1.00000,38,8592,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.55089,48,8592,0.54955,0.55223
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.44911,36,8592,0.44777,0.45045
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.25236,54,8592,0.25167,0.25306
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.39418,98,8592,0.39339,0.39496
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.35346,77,8592,0.35269,0.35423
1995,Hesse,Lower Secondary Level,Very important,0.26964,32,8592,0.26864,0.27064
1995,Hesse,Lower Secondary Level,Important,0.39637,46,8592,0.39527,0.39748
1995,Hesse,Lower Secondary Level,Less important,0.33399,37,8592,0.33292,0.33505
1995,Hesse,Upper Secondary Level,Very important,0.22266,72,8592,0.22210,0.22321
1995,Hesse,Upper Secondary Level,Important,0.37950,134,8592,0.37885,0.38015
1995,Hesse,Upper Secondary Level,Less important,0.27081,93,8592,0.27021,0.27140
1995,Hesse,Upper Secondary Level,Unimportant,0.12703,38,8592,0.12659,0.12748
1995,Hesse,Second Stage of Tertiary Education,Important,0.56606,46,8592,0.56477,0.56735
1995,Hesse,Second Stage of Tertiary Education,Less important,0.43394,36,8592,0.43265,0.43523
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51860,66,8592,0.51751,0.51969
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48140,63,8592,0.48031,0.48249
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.34776,107,8592,0.34706,0.34845
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.39274,119,8592,0.39203,0.39346
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.25950,69,8592,0.25886,0.26014
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.33771,66,8592,0.33694,0.33849
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.42637,93,8592,0.42556,0.42718
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.23592,53,8592,0.23522,0.23661
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.27908,177,8592,0.27863,0.27952
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34428,221,8592,0.34381,0.34475
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28132,178,8592,0.28087,0.28176
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.09532,53,8592,0.09503,0.09562
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,34,8592,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.49737,42,8592,0.49613,0.49861
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.50263,43,8592,0.50139,0.50387
1995,Bavaria,Lower Secondary Level,Very important,0.19119,53,8592,0.19059,0.19179
1995,Bavaria,Lower Secondary Level,Important,0.31499,85,8592,0.31428,0.31569
1995,Bavaria,Lower Secondary Level,Less important,0.23861,67,8592,0.23796,0.23926
1995,Bavaria,Lower Secondary Level,Unimportant,0.25522,42,8592,0.25455,0.25588
1995,Bavaria,Upper Secondary Level,Very important,0.26439,214,8592,0.26399,0.26478
1995,Bavaria,Upper Secondary Level,Important,0.29810,237,8592,0.29769,0.29851
1995,Bavaria,Upper Secondary Level,Less important,0.31009,237,8592,0.30967,0.31050
1995,Bavaria,Upper Secondary Level,Unimportant,0.12742,77,8592,0.12712,0.12772
1995,Bavaria,First Stage of Tertiary Education,Very important,0.51540,31,8592,0.51383,0.51696
1995,Bavaria,First Stage of Tertiary Education,Important,0.48460,32,8592,0.48304,0.48617
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.29486,38,8592,0.29391,0.29581
1995,Bavaria,Second Stage of Tertiary Education,Important,0.40548,57,8592,0.40446,0.40650
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.29966,45,8592,0.29871,0.30062
1995,Berlin,Upper Secondary Level,Less important,0.57607,104,8592,0.57509,0.57705
1995,Berlin,Upper Secondary Level,Unimportant,0.42393,73,8592,0.42295,0.42491
1995,Berlin,Second Stage of Tertiary Education,Less important,0.59742,67,8592,0.59610,0.59874
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.40258,40,8592,0.40126,0.40390
1995,Brandenburg,Upper Secondary Level,Very important,0.30542,87,8592,0.30456,0.30627
1995,Brandenburg,Upper Secondary Level,Important,0.27437,87,8592,0.27354,0.27520
1995,Brandenburg,Upper Secondary Level,Less important,0.27812,92,8592,0.27728,0.27895
1995,Brandenburg,Upper Secondary Level,Unimportant,0.14210,37,8592,0.14145,0.14275
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.29960,40,8592,0.29824,0.30095
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.33681,37,8592,0.33541,0.33821
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.36359,47,8592,0.36217,0.36501
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.27937,53,8592,0.27833,0.28040
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.28640,63,8592,0.28536,0.28744
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.43424,88,8592,0.43310,0.43538
1995,Saxony,Lower Secondary Level,Important,0.31561,39,8592,0.31414,0.31708
1995,Saxony,Lower Secondary Level,Less important,0.25783,31,8592,0.25645,0.25921
1995,Saxony,Lower Secondary Level,Unimportant,0.42656,32,8592,0.42500,0.42812
1995,Saxony,Upper Secondary Level,Very important,0.20815,132,8592,0.20761,0.20869
1995,Saxony,Upper Secondary Level,Important,0.22584,149,8592,0.22529,0.22640
1995,Saxony,Upper Secondary Level,Less important,0.37003,233,8592,0.36939,0.37067
1995,Saxony,Upper Secondary Level,Unimportant,0.19597,101,8592,0.19545,0.19650
1995,Saxony,Second Stage of Tertiary Education,Very important,0.22908,47,8592,0.22815,0.23002
1995,Saxony,Second Stage of Tertiary Education,Important,0.28876,68,8592,0.28775,0.28977
1995,Saxony,Second Stage of Tertiary Education,Less important,0.29227,78,8592,0.29125,0.29328
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.18989,36,8592,0.18902,0.19076
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.32408,125,8592,0.32326,0.32489
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.25571,102,8592,0.25495,0.25647
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.26566,100,8592,0.26490,0.26643
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15455,45,8592,0.15392,0.15518
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.53432,58,8592,0.53258,0.53606
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.46568,45,8592,0.46394,0.46742
1995,Thuringa,Upper Secondary Level,Very important,0.25872,120,8592,0.25796,0.25947
1995,Thuringa,Upper Secondary Level,Important,0.32167,137,8592,0.32087,0.32248
1995,Thuringa,Upper Secondary Level,Less important,0.22262,92,8592,0.22190,0.22334
1995,Thuringa,Upper Secondary Level,Unimportant,0.19699,51,8592,0.19630,0.19767
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.46334,40,8592,0.46120,0.46547
1995,Thuringa,Second Stage of Tertiary Education,Important,0.53666,47,8592,0.53453,0.53880
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.21208,73,18484,0.21141,0.21274
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.33847,120,18484,0.33770,0.33923
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.22612,85,18484,0.22544,0.22679
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.22334,68,18484,0.22267,0.22402
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.00000,54,18484,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,Important,0.25271,33,18484,0.25155,0.25386
2004,Hamburg,Upper Secondary Level,Less important,0.38686,49,18484,0.38556,0.38815
2004,Hamburg,Upper Secondary Level,Unimportant,0.36044,37,18484,0.35916,0.36171
2004,Hamburg,Second Stage of Tertiary Education,Less important,1.00000,31,18484,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Very important,0.31226,69,18484,0.31132,0.31321
2004,Lower Saxony,Lower Secondary Level,Important,0.43120,94,18484,0.43019,0.43221
2004,Lower Saxony,Lower Secondary Level,Less important,0.25654,61,18484,0.25564,0.25743
2004,Lower Saxony,Upper Secondary Level,Very important,0.33336,329,18484,0.33287,0.33385
2004,Lower Saxony,Upper Secondary Level,Important,0.32048,335,18484,0.32000,0.32097
2004,Lower Saxony,Upper Secondary Level,Less important,0.23705,224,18484,0.23661,0.23749
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.10910,87,18484,0.10878,0.10943
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.51541,36,18484,0.51343,0.51738
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.48459,42,18484,0.48262,0.48657
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.37753,33,18484,0.37585,0.37921
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.62247,63,18484,0.62079,0.62415
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.33265,84,18484,0.33155,0.33374
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.38579,119,18484,0.38466,0.38692
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.28156,72,18484,0.28051,0.28260
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.47498,55,18484,0.47315,0.47681
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.52502,59,18484,0.52319,0.52685
2004,North Rhine-Westphalia,Primary Level,Important,1.00000,35,18484,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.18718,120,18484,0.18664,0.18772
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.26773,176,18484,0.26711,0.26834
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.34004,177,18484,0.33939,0.34070
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.20505,86,18484,0.20449,0.20561
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.19754,502,18484,0.19726,0.19783
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.30788,729,18484,0.30755,0.30821
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.32065,662,18484,0.32031,0.32098
