year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Upper Secondary Level,Important,0.3754693210261085,133,5490,0.37485430250073615,0.3760843395514809
1990,Hesse,Upper Secondary Level,Less important,0.31124083823137666,114,5490,0.31065279932267453,0.3118288771400788
1990,Hesse,Upper Secondary Level,Unimportant,0.15760239451106411,46,5490,0.15713962573554496,0.15806516328658327
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.3542380427779851,46,5490,0.3531645383920812,0.355311547163889
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.6457619572220149,75,5490,0.644688452836111,0.6468354616079188
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21987548753247263,69,5490,0.21929203853701618,0.22045893652792908
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.41803232808673935,124,5490,0.417337484759493,0.4187271714139857
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.21346171908216055,62,5490,0.21288448434255372,0.21403895382176738
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.14863046529862742,33,5490,0.1481293409577736,0.14913158963948123
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.3130892917847052,87,5490,0.3124002986078671,0.31377828496154325
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.32693557665238426,93,5490,0.3262386451760019,0.32763250812876665
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.35997513156291056,87,5490,0.3592620070835265,0.3606882560422946
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.2762378717664808,175,5490,0.27578804456858147,0.2766876989643801
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32939958430243643,206,5490,0.32892676020056,0.32987240840431287
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.2777075396349574,164,5490,0.27725697557145057,0.2781581036984643
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.1166550042961253,57,5490,0.11633206340653063,0.11697794518571997
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,35,5490,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,34,5490,1.0,1.0
1990,Bavaria,Lower Secondary Level,Very important,0.20748985843086712,61,5490,0.20691261186105112,0.20806710500068312
1990,Bavaria,Lower Secondary Level,Important,0.30182416821879127,86,5490,0.3011707068453488,0.30247762959223373
1990,Bavaria,Lower Secondary Level,Less important,0.28320031896294046,79,5490,0.2825589524508178,0.2838416854750631
1990,Bavaria,Lower Secondary Level,Unimportant,0.2074856543874012,45,5490,0.20690841213449057,0.20806289664031186
1990,Bavaria,Upper Secondary Level,Very important,0.2344981952861421,179,5490,0.23411967344200527,0.23487671713027894
1990,Bavaria,Upper Secondary Level,Important,0.3199832556867709,236,5490,0.3195665096146785,0.3204000017588633
1990,Bavaria,Upper Secondary Level,Less important,0.2995721659094032,208,5490,0.29916292361280017,0.2999814082060063
1990,Bavaria,Upper Secondary Level,Unimportant,0.1459463831176839,86,5490,0.1456309645015929,0.1462618017337749
1990,Bavaria,First Stage of Tertiary Education,Important,1.0,32,5490,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Important,1.0,40,5490,1.0,1.0
1990,Berlin,Upper Secondary Level,Less important,0.601355927845186,55,5490,0.6001906726317036,0.6025211830586684
1990,Berlin,Upper Secondary Level,Unimportant,0.3986440721548139,33,5490,0.3974788169413315,0.3998093273682963
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.25105383278047033,33,8578,0.2502710648221288,0.25183660073881187
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.3699568525109141,48,8578,0.36908531718529014,0.37082838783653804
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.3789893147086155,50,8578,0.37811355022217363,0.3798650791950574
1992,Lower Saxony,Lower Secondary Level,Very important,0.27619849511830935,53,8578,0.27541915348265766,0.27697783675396104
1992,Lower Saxony,Lower Secondary Level,Important,0.23368966110718029,45,8578,0.23295204638600325,0.23442727582835732
1992,Lower Saxony,Lower Secondary Level,Less important,0.20846538222776062,41,8578,0.20775733958612003,0.20917342486940121
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.2816464615467498,38,8578,0.2808624386408254,0.28243048445267427
1992,Lower Saxony,Upper Secondary Level,Very important,0.2158645743190811,99,8578,0.21539426154694233,0.21633488709121987
1992,Lower Saxony,Upper Secondary Level,Important,0.3199375645800124,153,8578,0.31940434319569083,0.3204707859643339
1992,Lower Saxony,Upper Secondary Level,Less important,0.3073967720140049,144,8578,0.3068693084626013,0.3079242355654085
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.15680108908690157,59,8578,0.15638542729697585,0.1572167508768273
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.17003842050334989,59,8578,0.16957733533141559,0.17049950567528419
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.257718711263076,99,8578,0.2571818823942746,0.2582555401318774
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.26059270417167685,101,8578,0.26005393638299484,0.26113147196035885
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.31165016406189733,93,8578,0.31108168180127116,0.3122186463225235
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18990954884286723,202,8578,0.18961905354915998,0.1902000441365745
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.28984583114443524,321,8578,0.28950981604559495,0.29018184624327553
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.3550329635419582,376,8578,0.35467855674567866,0.3553873703382377
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.16521165647073927,145,8578,0.16493660911491956,0.16548670382655897
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.24155831982204223,31,8578,0.24062329023055545,0.242493349413529
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.3657473845990486,46,8578,0.3646952410238161,0.3667995281742811
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.3926942955789091,47,8578,0.3916274925597699,0.3937610985980483
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.21039479928279084,39,8578,0.20966680145971442,0.21112279710586726
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.431619509939188,75,8578,0.4307348472827624,0.43250417259561363
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.3579856907780211,62,8578,0.3571294167567076,0.3588419647993346
1992,Hesse,Lower Secondary Level,Very important,0.3229092015755036,38,8578,0.32185795115057747,0.3239604520004298
1992,Hesse,Lower Secondary Level,Important,0.3971568779471533,47,8578,0.3960567942788996,0.398256961615407
1992,Hesse,Lower Secondary Level,Less important,0.279933920477343,34,8578,0.2789245363811358,0.2809433045735502
1992,Hesse,Upper Secondary Level,Very important,0.20052676288522084,69,8578,0.19999936354877287,0.2010541622216688
1992,Hesse,Upper Secondary Level,Important,0.35662873180635607,122,8578,0.3559977883534119,0.35725967525930025
1992,Hesse,Upper Secondary Level,Less important,0.2835624473991012,101,8578,0.28296875023922463,0.28415614455897775
1992,Hesse,Upper Secondary Level,Unimportant,0.15928205790932187,42,8578,0.15880004349075602,0.15976407232788772
1992,Hesse,Second Stage of Tertiary Education,Important,1.0,33,8578,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.3712878830709618,50,8578,0.3702266767200477,0.37234908942187583
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.6287121169290382,72,8578,0.6276509105781242,0.6297733232799522
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.29706430645571374,92,8578,0.2964025769302843,0.29772603598114317
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.46264941865212206,121,8578,0.4619273934611095,0.4633714438431346
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.24028627489216414,58,8578,0.2396675651609325,0.2409049846233958
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.2311791882240094,65,8578,0.23055477640521038,0.23180360004280842
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.33034860285075357,85,8578,0.3296519846634143,0.33104522103809286
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.28363698939828874,76,8578,0.282969365011611,0.28430461378496646
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.1548352195269482,32,8578,0.15429943550923414,0.15537100354466227
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.2905485488088113,176,8578,0.29008826826480133,0.2910088293528213
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.33717209581151464,201,8578,0.33669282814993073,0.33765136347309854
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.2552842528854541,146,8578,0.2548422152944453,0.2557262904764629
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11699510249422002,59,8578,0.1166692527990918,0.11732095218934824
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,40,8578,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,37,8578,1.0,1.0
1992,Bavaria,Lower Secondary Level,Very important,0.23238134164257165,66,8578,0.23176489785444926,0.23299778543069405
1992,Bavaria,Lower Secondary Level,Important,0.31360511971356597,88,8578,0.31292794819797753,0.3142822912291544
1992,Bavaria,Lower Secondary Level,Less important,0.29120953925054455,74,8578,0.29054643498358185,0.29187264351750725
1992,Bavaria,Lower Secondary Level,Unimportant,0.16280399939331783,38,8578,0.16226515148774512,0.16334284729889054
1992,Bavaria,Upper Secondary Level,Very important,0.2670071571796642,202,8578,0.26661389653145307,0.2674004178278754
1992,Bavaria,Upper Secondary Level,Important,0.3123318882498711,240,8578,0.311919917123786,0.3127438593759563
1992,Bavaria,Upper Secondary Level,Less important,0.2835547515797399,197,8578,0.2831540886704169,0.2839554144890629
1992,Bavaria,Upper Secondary Level,Unimportant,0.1371062029907248,79,8578,0.13680044599842747,0.1374119599830221
1992,Bavaria,First Stage of Tertiary Education,Very important,1.0,36,8578,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.34321735686739485,40,8578,0.34218004786572603,0.34425466586906367
1992,Bavaria,Second Stage of Tertiary Education,Important,0.380725637208533,49,8578,0.3796647717636501,0.38178650265341585
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.2760570059240722,34,8578,0.27508029900709075,0.2770337128410536
1992,Berlin,Upper Secondary Level,Important,0.1903341635448299,33,8578,0.18961620544715382,0.19105212164250598
1992,Berlin,Upper Secondary Level,Less important,0.4420337044570536,94,8578,0.4411254249988469,0.4429419839152603
1992,Berlin,Upper Secondary Level,Unimportant,0.36763213199811645,78,8578,0.36675031301153393,0.36851395098469897
1992,Berlin,Second Stage of Tertiary Education,Less important,0.501968009755797,62,8578,0.5005609592150847,0.5033750602965094
1992,Berlin,Second Stage of Tertiary Education,Unimportant,0.49803199024420286,49,8578,0.49662493970349053,0.4994390407849152
1992,Brandenburg,Upper Secondary Level,Very important,0.23133702117483884,81,8578,0.2305746832127193,0.2320993591369584
1992,Brandenburg,Upper Secondary Level,Important,0.2312135773812312,81,8578,0.23045138164668663,0.23197577311577575
1992,Brandenburg,Upper Secondary Level,Less important,0.3151498271608232,115,8578,0.31430995474755924,0.3159896995740871
1992,Brandenburg,Upper Secondary Level,Unimportant,0.2222995742831068,70,8578,0.22154789517660722,0.22305125338960635
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.22888184785630653,31,8578,0.2276095994570361,0.23015409625557695
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.3369891249404558,41,8578,0.33555768199272545,0.33842056788818614
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.43412902720323765,58,8578,0.4326280506947953,0.43563000371168
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.20362926718683141,49,8578,0.2027485671181104,0.20450996725555243
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.22916830209787856,58,8578,0.22824910775737683,0.23008749643838028
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.3932494778209506,87,8578,0.3921811871342865,0.3943177685076147
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.17395295289433946,32,8578,0.17312392607613342,0.1747819797125455
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,1.0,35,8578,1.0,1.0
1992,Saxony,Lower Secondary Level,Less important,0.3833460080897104,46,8578,0.3818082460084418,0.384883770170979
1992,Saxony,Lower Secondary Level,Unimportant,0.6166539919102896,46,8578,0.6151162298290209,0.6181917539915582
1992,Saxony,Upper Secondary Level,Very important,0.19238747891582947,137,8578,0.19186575166569422,0.19290920616596471
1992,Saxony,Upper Secondary Level,Important,0.16710991885772883,111,8578,0.16661612173341517,0.1676037159820425
1992,Saxony,Upper Secondary Level,Less important,0.3562946596423675,242,8578,0.35566078728968353,0.3569285319950515
1992,Saxony,Upper Secondary Level,Unimportant,0.2842079425840742,156,8578,0.2836109552183279,0.28480492994982054
1992,Saxony,Second Stage of Tertiary Education,Very important,0.163536992188251,47,8578,0.1627037021155826,0.16437028226091938
1992,Saxony,Second Stage of Tertiary Education,Important,0.29825043487246045,74,8578,0.2972197012231271,0.2992811685217938
1992,Saxony,Second Stage of Tertiary Education,Less important,0.30903552294730585,80,8578,0.3079944122773837,0.310076633617228
1992,Saxony,Second Stage of Tertiary Education,Unimportant,0.22917704999198274,47,8578,0.22823009853611184,0.23012400144785364
1992,Saxony-Anhalt,Lower Secondary Level,Less important,1.0,34,8578,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.21890503724914379,107,8578,0.2181966440005387,0.21961343049774887
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.23532862668389318,104,8578,0.23460190283364707,0.23605535053413929
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.30948586215564994,129,8578,0.30869390568418775,0.3102778186271121
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.23628047391131304,73,8578,0.2355527351937557,0.2370082126288704
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.22637156485121837,32,8578,0.22506374118871703,0.22767938851371972
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.3255061683919978,43,8578,0.32404183271088005,0.32697050407311556
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.4481222667567838,72,8578,0.44656812102440074,0.44967641248916684
1992,Thuringa,Upper Secondary Level,Very important,0.26490180816249687,136,8578,0.26415595116226653,0.2656476651627272
1992,Thuringa,Upper Secondary Level,Important,0.24331171574320715,119,8578,0.2425864779176726,0.2440369535687417
1992,Thuringa,Upper Secondary Level,Less important,0.2678536682842076,113,8578,0.2671051745378792,0.268602162030536
1992,Thuringa,Upper Secondary Level,Unimportant,0.22393280781008848,67,8578,0.22322819756028056,0.2246374180598964
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.2730031980219134,31,8578,0.27136597683018104,0.2746404192136458
1992,Thuringa,Second Stage of Tertiary Education,Important,0.39530178427024343,47,8578,0.39350502054600456,0.3970985479944823
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.3316950177078431,33,8578,0.3299647469686404,0.3334252884470458
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.23136396097399622,38,8592,0.2306320115372144,0.23209591041077804
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.4409974347244356,47,8592,0.44013565199596066,0.4418592174529105
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.3276386043015683,47,8592,0.3268239529685877,0.32845325563454897
1995,Hamburg,Upper Secondary Level,Less important,1.0,32,8592,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Very important,0.26777227110280233,45,8592,0.26693008763667425,0.2686144545689304
1995,Lower Saxony,Lower Secondary Level,Important,0.41745273489103524,68,8592,0.4165148056762621,0.4183906641058084
1995,Lower Saxony,Lower Secondary Level,Less important,0.31477499400616243,52,8592,0.3138916750751203,0.3156583129372046
1995,Lower Saxony,Upper Secondary Level,Very important,0.20776291684315737,108,8592,0.2073037821840713,0.20822205150224343
1995,Lower Saxony,Upper Secondary Level,Important,0.3327669116174825,168,8592,0.33223365367452873,0.3333001695604363
1995,Lower Saxony,Upper Secondary Level,Less important,0.31992844871609566,147,8592,0.3194005723583062,0.3204563250738851
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.13954172282326438,51,8592,0.13914957895721874,0.13993386668931002
1995,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,41,8592,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.1682689576393216,60,8592,0.16778286734216863,0.16875504793647456
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.27766691784020187,101,8592,0.2770850098545452,0.2782488258258585
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.3310733208611014,109,8592,0.33046185129563643,0.3316847904265664
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.2229908036593751,62,8592,0.2224499496538237,0.2235316576649265
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.21028613952150174,241,8592,0.20998765262291996,0.21058462642008352
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.3254144898316094,365,8592,0.3250713097944898,0.32575766986872906
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.32901619220570927,377,8592,0.3286720406595727,0.32936034375184586
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.1352831784411795,126,8592,0.13503265756493465,0.13553369931742437
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,1.0,38,8592,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5508890158893518,48,8592,0.5495461074863367,0.5522319242923669
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.4491109841106483,36,8592,0.44776807570763316,0.45045389251366347
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.2523649264097171,54,8592,0.25166543913048306,0.2530644136889511
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.39417573285047164,98,8592,0.3933887980278639,0.39496266767307936
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.3534593407398112,77,8592,0.35268952259838404,0.3542291588812384
1995,Hesse,Lower Secondary Level,Very important,0.26963963978950567,32,8592,0.26863623849550383,0.2706430410835075
1995,Hesse,Lower Secondary Level,Important,0.39637398039117183,46,8592,0.39526799157472714,0.3974799692076165
1995,Hesse,Lower Secondary Level,Less important,0.3339863798193225,37,8592,0.3329199798495743,0.3350527797890707
1995,Hesse,Upper Secondary Level,Very important,0.22265586748902788,72,8592,0.2220988785691758,0.22321285640887997
1995,Hesse,Upper Secondary Level,Important,0.37950332881326276,134,8592,0.3788536475467094,0.3801530100798161
1995,Hesse,Upper Secondary Level,Less important,0.2708085817185017,93,8592,0.27021363947460214,0.27140352396240125
1995,Hesse,Upper Secondary Level,Unimportant,0.1270322219792077,38,8592,0.12658638213782045,0.12747806182059493
1995,Hesse,Second Stage of Tertiary Education,Important,0.5660584493625352,46,8592,0.5647687577552817,0.5673481409697888
1995,Hesse,Second Stage of Tertiary Education,Less important,0.4339415506374647,36,8592,0.43265185903021114,0.43523124224471826
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.5186042514737805,66,8592,0.5175138754596301,0.5196946274879309
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.4813957485262194,63,8592,0.48030537251206906,0.48248612454036977
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.3477550923689103,107,8592,0.34706214058217694,0.3484480441556436
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.39274473976025814,119,8592,0.392034178129628,0.3934553013908883
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.25950016787083163,69,8592,0.2588623565477984,0.2601379791938649
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.33771202762372915,66,8592,0.33693610104156024,0.33848795420589806
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.42637006415466255,93,8592,0.425558667545348,0.4271814607639771
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.23591790822160835,53,8592,0.2352213227742307,0.23661449366898601
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.2790776138293075,177,8592,0.27863333642900673,0.2795218912296083
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.3442808531622946,221,8592,0.3438102413393998,0.34475146498518944
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28131680542152737,178,8592,0.2808714425084768,0.28176216833457796
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.0953247275868705,53,8592,0.09503385913995882,0.09561559603378217
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,34,8592,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.4973669865500256,42,8592,0.4961257971579365,0.4986081759421147
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.5026330134499745,43,8592,0.5013918240578854,0.5038742028420635
1995,Bavaria,Lower Secondary Level,Very important,0.19118764938352928,53,8592,0.19059009370708796,0.1917852050599706
1995,Bavaria,Lower Secondary Level,Important,0.3149873907672483,85,8592,0.3142815277314096,0.315693253803087
1995,Bavaria,Lower Secondary Level,Less important,0.23860866474900827,67,8592,0.23796096811124628,0.23925636138677026
1995,Bavaria,Lower Secondary Level,Unimportant,0.2552162951002142,42,8592,0.2545537829380402,0.2558788072623882
1995,Bavaria,Upper Secondary Level,Very important,0.2643888752061548,214,8592,0.2639944245251483,0.26478332588716125
1995,Bavaria,Upper Secondary Level,Important,0.2981032981656998,237,8592,0.2976941628498396,0.29851243348156
1995,Bavaria,Upper Secondary Level,Less important,0.31008736016919836,237,8592,0.30967365965559346,0.31050106068280325
1995,Bavaria,Upper Secondary Level,Unimportant,0.127420466458947,77,8592,0.12712222426615422,0.1277187086517398
1995,Bavaria,First Stage of Tertiary Education,Very important,0.5153982806094861,31,8592,0.513833258641723,0.5169633025772492
1995,Bavaria,First Stage of Tertiary Education,Important,0.48460171939051383,32,8592,0.4830366974227508,0.48616674135827687
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.29485643356327706,38,8592,0.29390669993024543,0.2958061671963087
1995,Bavaria,Second Stage of Tertiary Education,Important,0.4054800062395223,57,8592,0.4044573593670758,0.4065026531119688
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.29966356019720064,45,8592,0.29870938511837397,0.3006177352760273
1995,Berlin,Upper Secondary Level,Less important,0.5760680395360002,104,8592,0.5750902366390227,0.5770458424329776
1995,Berlin,Upper Secondary Level,Unimportant,0.42393196046399984,73,8592,0.42295415756702237,0.4249097633609773
1995,Berlin,Second Stage of Tertiary Education,Less important,0.5974199762424454,67,8592,0.5960981863924059,0.5987417660924849
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.40258002375755453,40,8592,0.4012582339075151,0.403901813607594
1995,Brandenburg,Upper Secondary Level,Very important,0.3054151052031501,87,8592,0.3045590086588637,0.30627120174743644
1995,Brandenburg,Upper Secondary Level,Important,0.2743666954709025,87,8592,0.2735373430428288,0.27519604789897617
1995,Brandenburg,Upper Secondary Level,Less important,0.27811543099504726,92,8592,0.27728259163323027,0.27894827035686426
1995,Brandenburg,Upper Secondary Level,Unimportant,0.14210276833090016,37,8592,0.14145378472972198,0.14275175193207834
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.29959681237844643,40,8592,0.29824054182663196,0.3009530829302609
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.33681347831871056,37,8592,0.3354141608432395,0.3382127957941816
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.36358970930284296,47,8592,0.3621654860592151,0.3650139325464708
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.2793657806998857,53,8592,0.2783335981210018,0.28039796327876965
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.28639587845095754,63,8592,0.28535589952992496,0.2874358573719901
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.43423834084915675,88,8592,0.43309810860067405,0.43537857309763944
