year,bula_h,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Upper Secondary Level,Unimportant,0.010069673220365059,46,5490,0.010037620834211258,0.01010172560651886
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.007246961195805017,46,5490,0.0072197311141514895,0.007274191277458544
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.013210923956713659,75,5490,0.013174269302569026,0.013247578610858292
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.011418590240898644,69,5490,0.01138448172469556,0.011452698757101728
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.021709286084772975,124,5490,0.02166250103459205,0.0217560711349539
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.011085509938696694,62,5490,0.011051896915810358,0.011119122961583029
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.007718688425004562,33,5490,0.007690592746520001,0.007746784103489124
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.01461866113769124,87,5490,0.014580130488228088,0.014657191787154392
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.015265167268075704,93,5490,0.015225806750821946,0.015304527785329461
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.01680783918324697,87,5490,0.01676657003469457,0.01684910833179937
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.0281301208649413,175,5490,0.02807703972714329,0.02818320200273931
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.03354373554949071,206,5490,0.033485932975454116,0.0336015381235273
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.02827978149802972,164,5490,0.028226563441865728,0.02833299955419371
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.011879324689861142,57,5490,0.011844542955590483,0.011914106424131802
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.006168090976855556,35,5490,0.006142955784289177,0.006193226169421934
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.006314197970724452,34,5490,0.0062887686943087755,0.006339627247140128
1990,Bavaria,Lower Secondary Level,Very important,0.010553015639811415,61,5490,0.010520211026816252,0.010585820252806577
1990,Bavaria,Lower Secondary Level,Important,0.015350895661954618,86,5490,0.01531142649427275,0.015390364829636485
1990,Bavaria,Lower Secondary Level,Less important,0.014403679378918946,79,5490,0.014365428922411149,0.014441929835426743
1990,Bavaria,Lower Secondary Level,Unimportant,0.010552801820510646,45,5490,0.010519997536307028,0.010585606104714264
1990,Bavaria,Upper Secondary Level,Very important,0.03027917653696265,179,5490,0.03022416601648936,0.03033418705743594
1990,Bavaria,Upper Secondary Level,Important,0.04131728807545481,236,5490,0.041253395011479066,0.04138118113943055
1990,Bavaria,Upper Secondary Level,Less important,0.038681741179554106,208,5490,0.038619834577627875,0.03874364778148034
1990,Bavaria,Upper Secondary Level,Unimportant,0.01884507594593283,86,5490,0.018801422543108643,0.01888872934875702
1990,Bavaria,First Stage of Tertiary Education,Important,0.005146184956088223,32,5490,0.005123214337355053,0.0051691555748213935
1990,Bavaria,Second Stage of Tertiary Education,Important,0.006319297976882019,40,5490,0.006293858498151847,0.00634473745561219
1990,Berlin,Upper Secondary Level,Less important,0.010942262274950224,55,5490,0.010908864714416171,0.010975659835484276
1990,Berlin,Upper Secondary Level,Unimportant,0.007253720783135162,33,5490,0.007226478097789062,0.007280963468481261
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.0062404924346104495,33,8578,0.006218079413918189,0.00626290545530271
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.00919608720431473,48,8578,0.009168919952380668,0.009223254456248792
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.009420608819405745,50,8578,0.00939311504007324,0.00944810259873825
1992,Lower Saxony,Lower Secondary Level,Very important,0.007363884477222772,53,8578,0.007339551299239457,0.007388217655206087
1992,Lower Saxony,Lower Secondary Level,Important,0.0062305323827976855,45,8578,0.0062081371430155585,0.0062529276225798125
1992,Lower Saxony,Lower Secondary Level,Less important,0.005558013600210795,41,8578,0.00553685437105692,0.005579172829364669
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.00750913579511152,38,8578,0.007484565603055569,0.007533705987167471
1992,Lower Saxony,Upper Secondary Level,Very important,0.013380763880518587,99,8578,0.013348062539988992,0.013413465221048183
1992,Lower Saxony,Upper Secondary Level,Important,0.01983192018262951,153,8578,0.019792239149237525,0.0198716012160215
1992,Lower Saxony,Upper Secondary Level,Less important,0.019054556019335783,144,8578,0.01901564504036958,0.019093466998301986
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.009719604784148824,59,8578,0.009691682322253927,0.00974752724604372
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.009143035948577835,59,8578,0.009115946447284381,0.009170125449871289
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.013857641318498568,99,8578,0.01382437040093624,0.013890912236060897
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.01401217710165575,101,8578,0.013978723806846852,0.01404563039646465
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.016757557762317438,93,8578,0.01672102470786579,0.016794090816769084
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.02804461884764035,202,8578,0.027997629626292063,0.02809160806898864
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.04280256526620942,321,8578,0.04274495684473317,0.042860173687685674
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.052428981067827826,376,8578,0.05236554417443445,0.0524924179612212
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.024397393196604385,145,8578,0.024353483695572886,0.024441302697635885
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.004100304477619984,31,8578,0.004082117264047668,0.004118491691192301
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.006208337762301457,46,8578,0.006185982197021422,0.006230693327581491
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.006665745065971015,47,8578,0.006642585929106681,0.006688904202835349
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.005342203973026208,39,8578,0.005321457351148622,0.005362950594903793
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.01095939380960429,75,8578,0.010929762514011584,0.010989025105196995
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.009089733140173216,62,8578,0.009062721992085934,0.009116744288260498
1992,Hesse,Lower Secondary Level,Very important,0.005174829093525576,38,8578,0.005154408342921227,0.005195249844129925
1992,Hesse,Lower Secondary Level,Important,0.006364696195299216,47,8578,0.006342062646226881,0.00638732974437155
1992,Hesse,Lower Secondary Level,Less important,0.004486122380170425,34,8578,0.004467102423163798,0.004505142337177052
1992,Hesse,Upper Secondary Level,Very important,0.009362031206696186,69,8578,0.009334622228830218,0.009389440184562154
1992,Hesse,Upper Secondary Level,Important,0.01664999358856983,122,8578,0.01661357598105997,0.01668641119607969
1992,Hesse,Upper Secondary Level,Less important,0.013238734039291612,101,8578,0.013206204374450777,0.013271263704132447
1992,Hesse,Upper Secondary Level,Unimportant,0.007436431802708587,42,8578,0.00741197994959681,0.007460883655820365
1992,Hesse,Second Stage of Tertiary Education,Important,0.0045354484213384295,33,8578,0.004516324659383901,0.004554572183292958
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.006234108099595061,50,8578,0.006211706474697148,0.006256509724492974
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.010556388934760292,72,8578,0.010527301626807812,0.010585476242712772
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.011475091116730451,92,8578,0.011444778586215506,0.011505403647245397
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.017871363602974394,121,8578,0.01783365735270741,0.017909069853241377
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.00928185190400309,58,8578,0.009254559443538243,0.009309144364467937
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.008536522646115362,65,8578,0.00851033905731698,0.008562706234913744
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.012198452425637295,85,8578,0.012167210518820628,0.012229694332453961
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.010473579399060328,76,8578,0.01044460519095077,0.010502553607169887
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.005717445277242152,32,8578,0.005695986437753287,0.005738904116731017
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.022898946036704535,176,8578,0.022856373669358117,0.022941518404050953
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.026573478541622293,201,8578,0.02652770377858439,0.026619253304660195
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.02011966796878101,146,8578,0.02007970596668601,0.020159629970876013
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.009220712165169877,59,8578,0.009193508901849251,0.009247915428490502
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.006257454422246452,40,8578,0.006235011153876672,0.006279897690616232
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.005324325178182103,37,8578,0.005303613115693337,0.005345037240670869
1992,Bavaria,Lower Secondary Level,Very important,0.008836121873375088,66,8578,0.008809486800154717,0.00886275694659546
1992,Bavaria,Lower Secondary Level,Important,0.011924593593945427,88,8578,0.011893700091242673,0.01195548709664818
1992,Bavaria,Lower Secondary Level,Less important,0.011073018863386323,74,8578,0.011043236068803301,0.011102801657969345
1992,Bavaria,Lower Secondary Level,Unimportant,0.006190496921757596,38,8578,0.0061681733006966845,0.006212820542818507
1992,Bavaria,Upper Secondary Level,Very important,0.027370654638785855,202,8578,0.027324217378427464,0.027417091899144246
1992,Bavaria,Upper Secondary Level,Important,0.032016850545376195,240,8578,0.03196674641645196,0.03206695467430043
1992,Bavaria,Upper Secondary Level,Less important,0.02906693310641666,197,8578,0.029019120263773533,0.029114745949059787
1992,Bavaria,Upper Secondary Level,Unimportant,0.014054628986478001,79,8578,0.014021125775501192,0.014088132197454811
1992,Bavaria,First Stage of Tertiary Education,Very important,0.0053750759816098,36,8578,0.005354265971746469,0.0053958859914731315
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.005824310037579164,40,8578,0.005802652746905357,0.0058459673282529705
1992,Bavaria,Second Stage of Tertiary Education,Important,0.006460815882380096,49,8578,0.00643801317072207,0.006483618594038122
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.004684616201297851,34,8578,0.00466518195602223,0.004704050446573471
1992,Berlin,Upper Secondary Level,Important,0.004609371801065293,33,8578,0.004590093535557795,0.004628650066572791
1992,Berlin,Upper Secondary Level,Less important,0.010704844860732926,94,8578,0.01067555593497512,0.010734133786490732
1992,Berlin,Upper Secondary Level,Unimportant,0.008903042684707043,78,8578,0.008876307843285,0.008929777526129085
1992,Berlin,Second Stage of Tertiary Education,Less important,0.005134410083195805,62,8578,0.005114068825840616,0.0051547513405509945
1992,Berlin,Second Stage of Tertiary Education,Unimportant,0.005094150270069832,49,8578,0.0050738885093930515,0.005114412030746613
1992,Brandenburg,Upper Secondary Level,Very important,0.005733657878305571,81,8578,0.005712168810812447,0.0057551469457986955
1992,Brandenburg,Upper Secondary Level,Important,0.0057305983399915045,81,8578,0.005709114973602174,0.005752081706380835
1992,Brandenburg,Upper Secondary Level,Less important,0.007810947336360988,115,8578,0.007785892049261983,0.007836002623459992
1992,Brandenburg,Upper Secondary Level,Unimportant,0.005509665936560176,70,8578,0.005488598425523987,0.005530733447596366
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.002021624205317869,31,8578,0.0020088403721845744,0.002034408038451164
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.0029764936725616437,41,8578,0.0029609892536559194,0.002991998091467368
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.003834492590151389,58,8578,0.0038169024210438036,0.003852082759258974
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.0034485795909931162,49,8578,0.003431894818225771,0.0034652643637604614
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.003881097940563612,58,8578,0.0038634016107004223,0.0038987942704268013
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.0066599076945935785,87,8578,0.006636758632470402,0.006683056756716755
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.002945994018600488,32,8578,0.002930569003958218,0.002961419033242758
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.002233968604890233,35,8578,0.0022205315774773055,0.002247405632303161
1992,Saxony,Lower Secondary Level,Less important,0.00310417193858047,46,8578,0.0030883394899799523,0.003120004387180988
1992,Saxony,Lower Secondary Level,Unimportant,0.004993400158359257,46,8578,0.004973338747182147,0.005013461569536368
1992,Saxony,Upper Secondary Level,Very important,0.008895497369818654,137,8578,0.008868773757942169,0.008922220981695138
1992,Saxony,Upper Secondary Level,Important,0.0077267286418358765,111,8578,0.007701807737968026,0.007751649545703727
1992,Saxony,Upper Secondary Level,Less important,0.01647413971839482,242,8578,0.01643791170017863,0.016510367736611013
1992,Saxony,Upper Secondary Level,Unimportant,0.013141037140178394,156,8578,0.013108626121621366,0.013173448158735423
1992,Saxony,Second Stage of Tertiary Education,Very important,0.002609678222999736,47,8578,0.0025951578969366507,0.0026241985490628216
1992,Saxony,Second Stage of Tertiary Education,Important,0.00475939819163911,74,8578,0.0047398101789612465,0.004778986204316973
1992,Saxony,Second Stage of Tertiary Education,Less important,0.004931503652950636,80,8578,0.004911566346644318,0.004951440959256953
1992,Saxony,Second Stage of Tertiary Education,Unimportant,0.003657144163975684,47,8578,0.003639964061142839,0.003674324266808529
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.0020472962831452877,34,8578,0.0020344317022643423,0.002060160864026233
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.0060418111614112665,107,8578,0.0060197556087425086,0.0060638667140800245
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.006495104640648885,104,8578,0.006472241894460732,0.0065179673868370385
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.008541855225299563,129,8578,0.008515663530056247,0.008568046920542879
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.006521375763848478,73,8578,0.006498467130079509,0.006544284397617447
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.0018774933827151953,32,8578,0.0018651727944319974,0.0018898139709983932
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.00269970160603263,43,8578,0.002684933623494843,0.002714469588570417
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.0037166619890451618,72,8578,0.0036993431697883014,0.003733980808302022
1992,Thuringa,Upper Secondary Level,Very important,0.007511119750728133,136,8578,0.007486546337656306,0.007535693163799961
1992,Thuringa,Upper Secondary Level,Important,0.006898946618670474,119,8578,0.006875388618164644,0.0069225046191763034
1992,Thuringa,Upper Secondary Level,Less important,0.007594817838768239,113,8578,0.007570108933415925,0.007619526744120553
1992,Thuringa,Upper Secondary Level,Unimportant,0.006349470195184902,67,8578,0.006326863561771259,0.006372076828598546
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.0016373965879476274,31,8578,0.0016258893417166716,0.0016489038341785832
1992,Thuringa,Second Stage of Tertiary Education,Important,0.002370909196169017,47,8578,0.002357067403936105,0.0023847509884019286
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.0019894136558446297,33,8578,0.001976731869428674,0.0020020954422605855
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.0061800706223796974,38,8592,0.00615783894214715,0.006202302302612245
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.011779688069878823,47,8592,0.011749081440778573,0.011810294698979073
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.008751707503093736,47,8592,0.008725285889266802,0.00877812911692067
1995,Hamburg,Upper Secondary Level,Less important,0.006263721356283359,32,8592,0.006241340664580644,0.0062861020479860735
1995,Lower Saxony,Lower Secondary Level,Very important,0.005956722769044745,45,8592,0.005934894059721357,0.005978551478368133
1995,Lower Saxony,Lower Secondary Level,Important,0.009286436570464615,68,8592,0.00925922708557247,0.009313646055356761
1995,Lower Saxony,Lower Secondary Level,Less important,0.0070023209132157515,52,8592,0.00697866624617713,0.0070259755802543735
1995,Lower Saxony,Upper Secondary Level,Very important,0.013054327795468989,108,8592,0.013022128557204192,0.013086527033733785
1995,Lower Saxony,Upper Secondary Level,Important,0.020908679998076104,168,8592,0.020868092093975717,0.02094926790217649
1995,Lower Saxony,Upper Secondary Level,Less important,0.020102003303066125,147,8592,0.02006218966882955,0.0201418169373027
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.008767798501089268,51,8592,0.008741352823513172,0.008794244178665363
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.005118245740696638,41,8592,0.00509800306034347,0.005138488421049806
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.008020481660237066,60,8592,0.007995178585684845,0.008045784734789287
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.013234897591541709,101,8592,0.01320247939126259,0.013267315791820828
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.015780495317810964,109,8592,0.015745142175907417,0.01581584845971451
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.010628779522038246,62,8592,0.010599689566787505,0.010657869477288986
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.03154161633333325,241,8592,0.03149203660174008,0.03159119606492642
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.048810154634687644,365,8592,0.0487490308254301,0.04887127844394519
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04935038764618908,377,8592,0.04928894396326669,0.049411831329111464
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.02029163748240877,126,8592,0.020251640366885083,0.020331634597932458
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.0037255415432225214,38,8592,0.00370825906887618,0.0037428240175688627
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.006081805895620925,48,8592,0.006059750578056937,0.006103861213184912
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.004958178057957267,36,8592,0.004938252823320433,0.004978103292594101
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.007831256584715044,54,8592,0.007806251391495383,0.007856261777934704
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.012231855461596648,98,8592,0.012200674077015227,0.012263036846178068
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.010968365648020987,77,8592,0.010938819710931195,0.010997911585110778
1995,Hesse,Lower Secondary Level,Very important,0.004244228839120065,32,8592,0.004225787284487764,0.004262670393752366
1995,Hesse,Lower Secondary Level,Important,0.006239074788730294,46,8592,0.006216737895343554,0.006261411682117034
1995,Hesse,Lower Secondary Level,Less important,0.005257070608049543,37,8592,0.0052365566693741445,0.0052775845467249415
1995,Hesse,Upper Secondary Level,Very important,0.009996130941987648,72,8592,0.009967910999029453,0.010024350884945844
1995,Hesse,Upper Secondary Level,Important,0.017037794739114653,134,8592,0.01700108368811167,0.017074505790117638
1995,Hesse,Upper Secondary Level,Less important,0.012157946132749021,93,8592,0.01212685793253365,0.012189034332964392
1995,Hesse,Upper Secondary Level,Unimportant,0.005703109193016782,38,8592,0.005681747503352893,0.0057244708826806705
1995,Hesse,Second Stage of Tertiary Education,Important,0.006727062749590383,46,8592,0.006703874457718517,0.006750251041462248
1995,Hesse,Second Stage of Tertiary Education,Less important,0.005156979891529171,36,8592,0.005136661154246178,0.005177298628812163
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.00876325101781124,66,8592,0.008736812138600657,0.008789689897021823
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.008134510604673819,63,8592,0.008109029759901546,0.008159991449446092
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.013218893106540505,107,8592,0.013186494250534064,0.013251291962546945
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.01492904301611044,119,8592,0.01489464198503375,0.014963444047187132
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.009864140182237382,69,8592,0.009836105300396658,0.009892175064078105
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.010095831616872584,66,8592,0.010067472719352271,0.010124190514392896
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.01274624538684383,93,8592,0.012714423402919138,0.01277806737076852
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.007052717350842742,53,8592,0.007028978316277813,0.007076456385407671
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.02289146063183356,177,8592,0.022849034848074806,0.022933886415592315
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.028239784224610206,221,8592,0.02819279135543912,0.02828677709378129
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.023075131279855454,178,8592,0.023032539637181028,0.02311772292252988
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.007819051549329062,53,8592,0.00779406569536054,0.007844037403297583
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.0046025084750632465,34,8592,0.004583307765126065,0.004621709185000428
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.00649489664559648,42,8592,0.006472109344503158,0.006517683946689802
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.006563663373933925,43,8592,0.006540756549475603,0.006586570198392246
1995,Bavaria,Lower Secondary Level,Very important,0.006662759295756828,53,8592,0.0066396813505334995,0.006685837240980156
1995,Bavaria,Lower Secondary Level,Important,0.010977095919363673,85,8592,0.01094753835652199,0.011006653482205355
1995,Bavaria,Lower Secondary Level,Less important,0.008315349366084832,67,8592,0.008289589193794874,0.00834110953837479
1995,Bavaria,Lower Secondary Level,Unimportant,0.008894113966516827,42,8592,0.008867480169219377,0.008920747763814277
1995,Bavaria,Upper Secondary Level,Very important,0.026594550691443796,214,8592,0.02654890866348113,0.02664019271940646
1995,Bavaria,Upper Secondary Level,Important,0.02998584289211323,237,8592,0.02993746255564666,0.0300342232285798
1995,Bavaria,Upper Secondary Level,Less important,0.03119130490027426,237,8592,0.031141992345448614,0.031240617455099907
1995,Bavaria,Upper Secondary Level,Unimportant,0.012817067479588846,77,8592,0.012785158356306633,0.012848976602871058
1995,Bavaria,First Stage of Tertiary Education,Very important,0.004229348185146849,31,8592,0.004210938850235082,0.004247757520058616
1995,Bavaria,First Stage of Tertiary Education,Important,0.003976632207619338,32,8592,0.003958779084745734,0.003994485330492943
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.005469385855125009,38,8592,0.005448464005458917,0.005490307704791101
1995,Bavaria,Second Stage of Tertiary Education,Important,0.0075213777222416026,57,8592,0.0074968684171696975,0.007545887027313508
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.005558554777429476,45,8592,0.005537464015455785,0.005579645539403167
1995,Berlin,Upper Secondary Level,Less important,0.011840894651779888,104,8592,0.01181020956086136,0.011871579742698417
1995,Berlin,Upper Secondary Level,Unimportant,0.008713786113563833,73,8592,0.008687421300376011,0.008740150926751655
1995,Berlin,Second Stage of Tertiary Education,Less important,0.0066180540725192935,67,8592,0.006595053163274223,0.006641054981764364
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.004459670703515898,40,8592,0.004440768930548736,0.004478572476483061
1995,Brandenburg,Upper Secondary Level,Very important,0.007113843494511797,87,8592,0.007090002542236071,0.007137684446787523
1995,Brandenburg,Upper Secondary Level,Important,0.006390652257975641,87,8592,0.006368047381147872,0.00641325713480341
1995,Brandenburg,Upper Secondary Level,Less important,0.006477969215672754,92,8592,0.006455211434967677,0.006500726996377831
1995,Brandenburg,Upper Secondary Level,Unimportant,0.0033099111236508175,37,8592,0.0032936177899071284,0.0033262044573945065
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.002750256887558703,40,8592,0.0027354005994039516,0.0027651131757134547
