year,bula_h,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.30636,58,175,0.23786,0.37485
1990,Hesse,Lower Secondary Level,Very important,0.27381,48,133,0.19774,0.34989
1990,Hesse,Lower Secondary Level,Important,0.24621,40,133,0.17272,0.31971
1990,Hesse,Lower Secondary Level,Less important,0.23114,45,133,0.15923,0.30306
1990,Hesse,Upper Secondary Level,Very important,0.14648,64,357,0.10975,0.18321
1990,Hesse,Upper Secondary Level,Important,0.35291,133,357,0.30327,0.40255
1990,Hesse,Upper Secondary Level,Less important,0.29248,114,357,0.24522,0.33973
1990,Hesse,Upper Secondary Level,Unimportant,0.14821,46,357,0.11130,0.18512
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.20957,46,121,0.13674,0.28239
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.38242,75,121,0.29547,0.46937
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21125,69,288,0.16402,0.25847
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.40186,124,288,0.34513,0.45858
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.20509,62,288,0.15838,0.25180
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.14280,33,288,0.10232,0.18328
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.24694,87,267,0.19512,0.29877
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.25776,93,267,0.20520,0.31032
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.28389,87,267,0.22971,0.33808
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.25903,175,602,0.22401,0.29406
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.30862,206,602,0.27169,0.34555
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.26037,164,602,0.22529,0.29546
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10940,57,602,0.08444,0.13435
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.34907,35,35,0.18884,0.50929
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.38033,34,34,0.21469,0.54597
1990,Bavaria,Lower Secondary Level,Very important,0.18669,61,271,0.14021,0.23317
1990,Bavaria,Lower Secondary Level,Important,0.27162,86,271,0.21856,0.32468
1990,Bavaria,Lower Secondary Level,Less important,0.25479,79,271,0.20281,0.30676
1990,Bavaria,Lower Secondary Level,Unimportant,0.18662,45,271,0.14015,0.23310
1990,Bavaria,Upper Secondary Level,Very important,0.22700,179,709,0.19615,0.25786
1990,Bavaria,Upper Secondary Level,Important,0.30984,236,709,0.27578,0.34390
1990,Bavaria,Upper Secondary Level,Less important,0.29007,208,709,0.25665,0.32350
1990,Bavaria,Upper Secondary Level,Unimportant,0.14131,86,709,0.11565,0.16697
1990,Bavaria,First Stage of Tertiary Education,Important,0.32162,32,32,0.15719,0.48605
1990,Bavaria,Second Stage of Tertiary Education,Important,0.28992,40,40,0.14752,0.43232
1990,Berlin,Upper Secondary Level,Less important,0.31152,55,88,0.21420,0.40884
1990,Berlin,Upper Secondary Level,Unimportant,0.20655,33,88,0.12148,0.29162
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.21691,33,131,0.14606,0.28776
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.31948,48,131,0.23933,0.39964
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.32719,50,131,0.24653,0.40784
1992,Lower Saxony,Lower Secondary Level,Very important,0.24607,53,177,0.18243,0.30970
1992,Lower Saxony,Lower Secondary Level,Important,0.20834,45,177,0.14834,0.26834
1992,Lower Saxony,Lower Secondary Level,Less important,0.18593,41,177,0.12845,0.24340
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.25132,38,177,0.18724,0.31541
1992,Lower Saxony,Upper Secondary Level,Very important,0.21016,99,455,0.17268,0.24764
1992,Lower Saxony,Upper Secondary Level,Important,0.31165,153,455,0.26904,0.35425
1992,Lower Saxony,Upper Secondary Level,Less important,0.29941,144,455,0.25728,0.34154
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.15270,59,455,0.11961,0.18578
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14126,59,352,0.10482,0.17770
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.21391,99,352,0.17101,0.25681
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.21656,101,352,0.17347,0.25965
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.25893,93,352,0.21310,0.30476
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18012,203,1045,0.15681,0.20343
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.27354,321,1045,0.24650,0.30058
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.33524,376,1045,0.30660,0.36387
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.15601,145,1045,0.13400,0.17802
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.32710,46,93,0.23123,0.42297
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.35120,47,93,0.25366,0.44874
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17918,39,176,0.12236,0.23600
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.36656,75,176,0.29516,0.43795
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.30459,62,176,0.23640,0.37278
1992,Hesse,Lower Secondary Level,Very important,0.22497,38,119,0.14963,0.30032
1992,Hesse,Lower Secondary Level,Important,0.27676,47,119,0.19604,0.35749
1992,Hesse,Lower Secondary Level,Less important,0.19506,34,119,0.12357,0.26656
1992,Hesse,Upper Secondary Level,Very important,0.18273,69,334,0.14122,0.22424
1992,Hesse,Upper Secondary Level,Important,0.32511,122,334,0.27480,0.37543
1992,Hesse,Upper Secondary Level,Less important,0.25839,101,334,0.21137,0.30540
1992,Hesse,Upper Secondary Level,Unimportant,0.14514,42,334,0.10731,0.18297
1992,Hesse,Second Stage of Tertiary Education,Important,0.35770,33,33,0.19162,0.52378
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.24213,50,122,0.16580,0.31846
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.40986,72,122,0.32223,0.49749
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.26860,92,271,0.21573,0.32147
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.41861,121,271,0.35977,0.47746
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.21723,58,271,0.16804,0.26641
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.19101,65,258,0.14295,0.23907
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.27283,85,258,0.21837,0.32729
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.23425,76,258,0.18247,0.28603
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.12782,32,258,0.08700,0.16864
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.26410,176,582,0.22825,0.29995
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.30631,201,582,0.26882,0.34379
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.23215,146,582,0.19782,0.26648
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10643,59,582,0.08135,0.13151
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.43657,40,40,0.28091,0.59223
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.35866,37,37,0.20199,0.51533
1992,Bavaria,Lower Secondary Level,Very important,0.20580,66,266,0.15713,0.25448
1992,Bavaria,Lower Secondary Level,Important,0.27753,88,266,0.22362,0.33145
1992,Bavaria,Lower Secondary Level,Less important,0.25767,74,266,0.20501,0.31033
1992,Bavaria,Lower Secondary Level,Unimportant,0.14431,38,266,0.10200,0.18661
1992,Bavaria,Upper Secondary Level,Very important,0.25482,202,718,0.22293,0.28672
1992,Bavaria,Upper Secondary Level,Important,0.29809,240,718,0.26461,0.33157
1992,Bavaria,Upper Secondary Level,Less important,0.27047,197,718,0.23795,0.30298
1992,Bavaria,Upper Secondary Level,Unimportant,0.13099,79,718,0.10629,0.15569
1992,Bavaria,First Stage of Tertiary Education,Very important,0.36261,36,36,0.20334,0.52189
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.29173,40,123,0.21107,0.37239
1992,Bavaria,Second Stage of Tertiary Education,Important,0.32367,49,123,0.24064,0.40669
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.23468,34,123,0.15948,0.30989
1992,Berlin,Upper Secondary Level,Important,0.16415,33,205,0.11332,0.21498
1992,Berlin,Upper Secondary Level,Less important,0.38139,94,205,0.31473,0.44805
1992,Berlin,Upper Secondary Level,Unimportant,0.31728,78,205,0.25341,0.38115
1992,Berlin,Second Stage of Tertiary Education,Less important,0.38734,62,111,0.29630,0.47838
1992,Berlin,Second Stage of Tertiary Education,Unimportant,0.38426,49,111,0.29336,0.47517
1992,Brandenburg,Upper Secondary Level,Very important,0.22649,81,347,0.18239,0.27059
1992,Brandenburg,Upper Secondary Level,Important,0.22632,81,347,0.18223,0.27041
1992,Brandenburg,Upper Secondary Level,Less important,0.30843,115,347,0.25977,0.35710
1992,Brandenburg,Upper Secondary Level,Unimportant,0.21760,70,347,0.17412,0.26108
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.17701,31,130,0.11114,0.24287
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.26071,41,130,0.18494,0.33647
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.33594,58,130,0.25443,0.41744
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.19782,49,226,0.14577,0.24987
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.22258,58,226,0.16822,0.27693
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.38184,87,226,0.31836,0.44532
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.16895,32,226,0.11999,0.21791
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.37293,35,35,0.21038,0.53548
1992,Saxony,Lower Secondary Level,Less important,0.26558,46,92,0.17484,0.35632
1992,Saxony,Lower Secondary Level,Unimportant,0.42724,46,92,0.32560,0.52888
1992,Saxony,Upper Secondary Level,Very important,0.18915,137,646,0.15893,0.21938
1992,Saxony,Upper Secondary Level,Important,0.16426,111,646,0.13566,0.19285
1992,Saxony,Upper Secondary Level,Less important,0.35019,242,646,0.31338,0.38701
1992,Saxony,Upper Secondary Level,Unimportant,0.27937,156,646,0.24474,0.31400
1992,Saxony,Second Stage of Tertiary Education,Very important,0.16082,47,248,0.11500,0.20663
1992,Saxony,Second Stage of Tertiary Education,Important,0.29351,74,248,0.23672,0.35030
1992,Saxony,Second Stage of Tertiary Education,Less important,0.30405,80,248,0.24668,0.36141
1992,Saxony,Second Stage of Tertiary Education,Unimportant,0.22550,47,248,0.17338,0.27762
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.27470,34,34,0.12241,0.42700
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.21531,107,413,0.17562,0.25501
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.23150,104,413,0.19077,0.27223
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.30442,129,413,0.25998,0.34885
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.23241,73,413,0.19163,0.27320
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.18726,32,147,0.12398,0.25054
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.26939,43,147,0.19743,0.34136
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.37085,72,147,0.29250,0.44921
1992,Thuringa,Upper Secondary Level,Very important,0.26267,136,435,0.22127,0.30407
1992,Thuringa,Upper Secondary Level,Important,0.24120,119,435,0.20095,0.28145
1992,Thuringa,Upper Secondary Level,Less important,0.26558,113,435,0.22403,0.30713
1992,Thuringa,Upper Secondary Level,Unimportant,0.22196,67,435,0.18286,0.26106
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.23041,31,111,0.15172,0.30910
1992,Thuringa,Second Stage of Tertiary Education,Important,0.33370,47,111,0.24558,0.42182
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.27981,33,111,0.19592,0.36371
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.20022,38,132,0.13169,0.26875
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.38163,47,132,0.29844,0.46482
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.28346,47,132,0.20628,0.36064
1995,Hamburg,Upper Secondary Level,Less important,0.48258,32,32,0.30667,0.65849
1995,Lower Saxony,Lower Secondary Level,Very important,0.21373,45,165,0.15099,0.27648
1995,Lower Saxony,Lower Secondary Level,Important,0.33312,68,165,0.26098,0.40526
1995,Lower Saxony,Lower Secondary Level,Less important,0.25122,52,165,0.18484,0.31760
1995,Lower Saxony,Upper Secondary Level,Very important,0.19976,108,474,0.16373,0.23579
1995,Lower Saxony,Upper Secondary Level,Important,0.32005,168,474,0.27801,0.36209
1995,Lower Saxony,Upper Secondary Level,Less important,0.30771,147,474,0.26612,0.34931
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.13430,51,474,0.10357,0.16502
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.39196,41,41,0.24067,0.54325
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14465,60,332,0.10676,0.18255
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.23931,101,332,0.19335,0.28528
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.28530,109,332,0.23665,0.33395
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.19216,62,332,0.14971,0.23460
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.19953,241,1110,0.17601,0.22305
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.30976,366,1110,0.28254,0.33697
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.31241,377,1110,0.28513,0.33969
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.12843,126,1110,0.10874,0.14812
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.27950,38,38,0.13490,0.42409
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.33795,47,83,0.23557,0.44033
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.28123,36,83,0.18392,0.37854
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.21669,54,229,0.16321,0.27016
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.33829,98,229,0.27688,0.39971
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.30330,77,229,0.24363,0.36297
1995,Hesse,Lower Secondary Level,Very important,0.18850,32,115,0.11670,0.26029
1995,Hesse,Lower Secondary Level,Important,0.27712,46,115,0.19496,0.35928
1995,Hesse,Lower Secondary Level,Less important,0.23347,37,115,0.15582,0.31113
1995,Hesse,Upper Secondary Level,Very important,0.20055,72,337,0.15774,0.24337
1995,Hesse,Upper Secondary Level,Important,0.34207,134,337,0.29134,0.39279
1995,Hesse,Upper Secondary Level,Less important,0.24395,93,337,0.19803,0.28987
1995,Hesse,Upper Secondary Level,Unimportant,0.11452,38,337,0.08047,0.14857
1995,Hesse,Second Stage of Tertiary Education,Important,0.43121,46,82,0.32336,0.53906
1995,Hesse,Second Stage of Tertiary Education,Less important,0.33128,36,82,0.22878,0.43378
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.33853,66,129,0.25655,0.42051
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.31427,63,129,0.23385,0.39469
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.30037,107,295,0.24797,0.35277
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.33926,119,295,0.28514,0.39338
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.22441,69,295,0.17672,0.27210
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.25154,66,212,0.19300,0.31009
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.31763,93,212,0.25482,0.38045
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.17569,53,212,0.12434,0.22704
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.26228,177,629,0.22787,0.29668
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32363,221,629,0.28704,0.36022
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.26457,178,629,0.23007,0.29907
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08982,53,629,0.06746,0.11218
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.35172,34,34,0.18880,0.51465
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.35441,42,85,0.25211,0.45670
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.35819,43,85,0.25565,0.46072
1995,Bavaria,Lower Secondary Level,Very important,0.16831,53,247,0.12155,0.21506
1995,Bavaria,Lower Secondary Level,Important,0.27713,85,247,0.22120,0.33306
1995,Bavaria,Lower Secondary Level,Less important,0.21009,67,247,0.15918,0.26099
1995,Bavaria,Lower Secondary Level,Unimportant,0.22447,42,247,0.17233,0.27661
1995,Bavaria,Upper Secondary Level,Very important,0.25374,214,765,0.22288,0.28459
1995,Bavaria,Upper Secondary Level,Important,0.28606,237,765,0.25402,0.31811
1995,Bavaria,Upper Secondary Level,Less important,0.29769,237,765,0.26527,0.33011
1995,Bavaria,Upper Secondary Level,Unimportant,0.12227,77,765,0.09904,0.14550
1995,Bavaria,First Stage of Tertiary Education,Very important,0.28842,31,63,0.17565,0.40119
1995,Bavaria,First Stage of Tertiary Education,Important,0.27103,32,63,0.16039,0.38167
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.23958,38,140,0.16862,0.31053
1995,Bavaria,Second Stage of Tertiary Education,Important,0.32958,57,140,0.25144,0.40773
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.24338,45,140,0.17204,0.31471
1995,Berlin,Upper Secondary Level,Less important,0.41899,104,177,0.34609,0.49188
1995,Berlin,Upper Secondary Level,Unimportant,0.30828,73,177,0.24005,0.37650
1995,Berlin,Second Stage of Tertiary Education,Less important,0.44155,67,107,0.34702,0.53608
1995,Berlin,Second Stage of Tertiary Education,Unimportant,0.29758,40,107,0.21054,0.38461
1995,Brandenburg,Upper Secondary Level,Very important,0.30374,87,303,0.25187,0.35561
1995,Brandenburg,Upper Secondary Level,Important,0.27293,87,303,0.22269,0.32317
1995,Brandenburg,Upper Secondary Level,Less important,0.27660,92,303,0.22615,0.32705
1995,Brandenburg,Upper Secondary Level,Unimportant,0.14133,37,303,0.10204,0.18062
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.24863,40,124,0.17224,0.32501
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.27938,37,124,0.20008,0.35867
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.30153,47,124,0.22042,0.38263
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.24577,53,204,0.18654,0.30499
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.25218,63,204,0.19244,0.31192
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.38215,88,204,0.31530,0.44899
1995,Saxony,Lower Secondary Level,Important,0.27033,39,102,0.18371,0.35694
1995,Saxony,Lower Secondary Level,Less important,0.22077,31,102,0.13988,0.30166
1995,Saxony,Lower Secondary Level,Unimportant,0.36527,32,102,0.27136,0.45918
1995,Saxony,Upper Secondary Level,Very important,0.20349,132,615,0.17164,0.23533
1995,Saxony,Upper Secondary Level,Important,0.22082,149,615,0.18801,0.25363
1995,Saxony,Upper Secondary Level,Less important,0.36165,233,615,0.32364,0.39965
1995,Saxony,Upper Secondary Level,Unimportant,0.19157,101,615,0.16044,0.22270
1995,Saxony,Second Stage of Tertiary Education,Very important,0.22530,47,229,0.17107,0.27953
1995,Saxony,Second Stage of Tertiary Education,Important,0.28404,68,229,0.22550,0.34257
1995,Saxony,Second Stage of Tertiary Education,Less important,0.28737,78,229,0.22863,0.34611
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.18666,36,229,0.13608,0.23723
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.31556,125,372,0.26827,0.36285
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.24900,102,372,0.20500,0.29301
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.25864,100,372,0.21408,0.30320
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15047,45,372,0.11408,0.18685
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.36806,58,103,0.27446,0.46165
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.32075,45,103,0.23017,0.41134
1995,Thuringa,Upper Secondary Level,Very important,0.25607,120,400,0.21324,0.29889
1995,Thuringa,Upper Secondary Level,Important,0.31843,137,400,0.27272,0.36414
1995,Thuringa,Upper Secondary Level,Less important,0.22037,92,400,0.17970,0.26104
1995,Thuringa,Upper Secondary Level,Unimportant,0.19494,51,400,0.15606,0.23381
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.30810,40,87,0.21052,0.40568
1995,Thuringa,Second Stage of Tertiary Education,Important,0.35673,47,87,0.25549,0.45798
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.21058,73,346,0.16755,0.25360
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.33621,120,346,0.28636,0.38606
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.22449,85,346,0.18046,0.26852
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.22195,68,346,0.17810,0.26580
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.48395,54,54,0.34941,0.61849
2004,Hamburg,Upper Secondary Level,Important,0.22881,33,119,0.15302,0.30461
2004,Hamburg,Upper Secondary Level,Less important,0.35099,49,119,0.26487,0.43710
2004,Hamburg,Upper Secondary Level,Unimportant,0.32697,37,119,0.24233,0.41162
2004,Hamburg,Second Stage of Tertiary Education,Less important,0.44503,31,31,0.26719,0.62286
2004,Lower Saxony,Lower Secondary Level,Very important,0.26848,69,224,0.21031,0.32664
2004,Lower Saxony,Lower Secondary Level,Important,0.37068,94,224,0.30729,0.43408
2004,Lower Saxony,Lower Secondary Level,Less important,0.22057,61,224,0.16615,0.27499
2004,Lower Saxony,Upper Secondary Level,Very important,0.33187,329,975,0.30230,0.36144
2004,Lower Saxony,Upper Secondary Level,Important,0.31906,335,975,0.28979,0.34833
2004,Lower Saxony,Upper Secondary Level,Less important,0.23613,224,975,0.20945,0.26280
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.10864,87,975,0.08910,0.12818
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.33743,36,78,0.23182,0.44305
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.31728,42,78,0.21332,0.42124
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.28504,33,96,0.19426,0.37582
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.46966,63,96,0.36930,0.57002
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.28708,84,275,0.23351,0.34065
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.33300,119,275,0.27720,0.38880
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.24308,72,275,0.19229,0.29387
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.38184,55,114,0.29226,0.47142
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.42182,59,114,0.33077,0.51288
2004,North Rhine-Westphalia,Primary Level,Important,0.34106,35,35,0.18171,0.50041
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.18326,120,559,0.15116,0.21537
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.26224,176,559,0.22574,0.29873
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.33297,177,559,0.29387,0.37207
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.20079,86,559,0.16755,0.23403
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.19656,504,2184,0.17989,0.21323
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.30448,729,2184,0.28517,0.32378
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.31713,662,2184,0.29761,0.33666
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.17201,289,2184,0.15618,0.18784
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.18788,70,305,0.14397,0.23179
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.37160,134,305,0.31727,0.42592
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.30990,101,305,0.25792,0.36189
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.18982,76,294,0.14491,0.23472
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.33469,115,294,0.28066,0.38872
