year,bula_h,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,West,Unimportant,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,Hamburg,West,Important,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Hamburg,West,Very important,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
1992,Lower Saxony,West,Important,0.3164251207729469,17350,0.30950466247036096,0.3233455790755328
1992,Lower Saxony,West,Less important,0.29589371980676327,17350,0.2891017880348428,0.3026856515786837
1992,Lower Saxony,West,Very important,0.24758454106280192,17350,0.24116214700676344,0.25400693511884037
1992,Lower Saxony,West,Unimportant,0.14009661835748793,17350,0.13493191970661622,0.14526131700835965
1992,Bremen,West,Unimportant,0.38372093023255816,17350,0.37648485980234747,0.39095700066276884
1992,Bremen,West,Important,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Bremen,West,Very important,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Bremen,West,Less important,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,North Rhine-Westphalia,West,Less important,0.34683954619124796,17350,0.33975714413167696,0.35392194825081896
1992,North Rhine-Westphalia,West,Important,0.3165856293895192,17350,0.3096642288286995,0.32350702995033886
1992,North Rhine-Westphalia,West,Very important,0.1836844948676391,17350,0.17792251676179907,0.18944647297347914
1992,North Rhine-Westphalia,West,Unimportant,0.15289032955159373,17350,0.1475352471249752,0.15824541197821226
1992,Hesse,West,Important,0.3627906976744186,17350,0.3556362607889671,0.36994513455987016
1992,Hesse,West,Less important,0.2930232558139535,17350,0.2862505854153632,0.2997959262125438
1992,Hesse,West,Very important,0.21085271317829457,17350,0.2047829050551659,0.21692252130142325
1992,Hesse,West,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,"Rhineland-Palatinate, Saarland",West,Important,0.4275092936802974,17350,0.42014784426098767,0.4348707430996071
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.31226765799256506,17350,0.305371938939987,0.31916337704514314
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.19144981412639406,17350,0.18559534800788116,0.19730428024490695
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0687732342007435,17350,0.06500755099838386,0.07253891740310313
1992,Baden-Wuerttemberg,West,Important,0.3511520737327189,17350,0.3440493420137214,0.3582548054517164
1992,Baden-Wuerttemberg,West,Very important,0.27557603686635945,17350,0.2689275401164259,0.282224533616293
1992,Baden-Wuerttemberg,West,Less important,0.26359447004608294,17350,0.25703855979072326,0.2701503803014426
1992,Baden-Wuerttemberg,West,Unimportant,0.10967741935483871,17350,0.10502757262735513,0.1143272660823223
1992,Bavaria,West,Important,0.32945736434108525,17350,0.3224634688203955,0.336451259861775
1992,Bavaria,West,Very important,0.27829457364341087,17350,0.2716259119437711,0.2849632353430506
1992,Bavaria,West,Less important,0.2744186046511628,17350,0.2677787866278379,0.2810584226744877
1992,Bavaria,West,Unimportant,0.11782945736434108,17350,0.11303201742363783,0.12262689730504434
1992,Berlin,West,Less important,0.4238095238095238,17350,0.4164563517967979,0.4311626958222497
1992,Berlin,West,Unimportant,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,Berlin,West,Important,0.12380952380952381,17350,0.11890854728179057,0.12871050033725706
1992,Berlin,West,Very important,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Berlin,East,Less important,0.45555555555555555,17350,0.44814494841229413,0.46296616269881696
1992,Berlin,East,Unimportant,0.3296296296296296,17350,0.32263480455196547,0.33662445470729374
1992,Berlin,East,Important,0.11481481481481481,17350,0.11007105856925961,0.11955857106037002
1992,Berlin,East,Very important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Brandenburg,East,Less important,0.3427230046948357,17350,0.33566060689388166,0.3497854024957897
1992,Brandenburg,East,Important,0.24726134585289514,17350,0.24084176674056387,0.2536809249652264
1992,Brandenburg,East,Very important,0.21752738654147105,17350,0.21138838311289626,0.22366638997004584
1992,Brandenburg,East,Unimportant,0.19248826291079812,17350,0.1866217115100307,0.19835481431156554
1992,Mecklenburg-Western Pomerania,East,Less important,0.36049382716049383,17350,0.35334923210795055,0.3676384222130371
1992,Mecklenburg-Western Pomerania,East,Important,0.24691358024691357,17350,0.2404970354850873,0.25333012500873986
1992,Mecklenburg-Western Pomerania,East,Very important,0.22469135802469137,17350,0.21848071126486168,0.23090200478452105
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.16790123456790124,17350,0.1623393660832682,0.17346310305253426
1992,Saxony,East,Less important,0.3599290780141844,17350,0.35278692997645894,0.36707122605190984
1992,Saxony,East,Unimportant,0.23670212765957446,17350,0.23037721637163475,0.24302703894751418
1992,Saxony,East,Important,0.20212765957446807,17350,0.19615199914631146,0.2081033200026247
1992,Saxony,East,Very important,0.20124113475177305,17350,0.19527528163926022,0.20720698786428587
1992,Saxony-Anhalt,East,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,East,Important,0.25733333333333336,17350,0.25082827312629835,0.26383839354036837
1992,Saxony-Anhalt,East,Very important,0.23733333333333334,17350,0.23100261364936858,0.2436640530172981
1992,Saxony-Anhalt,East,Unimportant,0.172,17350,0.16638453501403083,0.17761546498596914
1992,Thuringa,East,Very important,0.29774436090225564,17350,0.2909401820327511,0.30454853977176016
1992,Thuringa,East,Important,0.2962406015037594,17350,0.28944636397137574,0.3030348390361431
1992,Thuringa,East,Less important,0.26015037593984963,17350,0.2536222234654371,0.26667852841426215
1992,Thuringa,East,Unimportant,0.14586466165413534,17350,0.14061241973591393,0.15111690357235674
1995,Schleswig-Holstein,West,Important,0.34523809523809523,17246,0.33814210616431384,0.3523340843118766
1995,Schleswig-Holstein,West,Less important,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,Schleswig-Holstein,West,Very important,0.26587301587301587,17246,0.25927923356016386,0.2724667981858679
1995,Schleswig-Holstein,West,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hamburg,West,Less important,0.42574257425742573,17246,0.4183628738488299,0.43312227466602155
1995,Hamburg,West,Important,0.26732673267326734,17246,0.260721498051197,0.2739319672953377
1995,Hamburg,West,Unimportant,0.19801980198019803,17246,0.19207211623362874,0.20396748772676732
1995,Hamburg,West,Very important,0.10891089108910891,17246,0.10426137126241129,0.11356041091580653
1995,Lower Saxony,West,Important,0.37222222222222223,17246,0.3650075600754166,0.37943688436902784
1995,Lower Saxony,West,Less important,0.28555555555555556,17246,0.2788142902526227,0.2922968208584884
1995,Lower Saxony,West,Very important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Lower Saxony,West,Unimportant,0.10222222222222223,17246,0.09770086350002126,0.1067435809444232
1995,Bremen,West,Important,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Bremen,West,Unimportant,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Bremen,West,Very important,0.25609756097560976,17246,0.24958318840780924,0.2626119335434103
1995,Bremen,West,Less important,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,North Rhine-Westphalia,West,Important,0.33534743202416917,17246,0.3283012036243445,0.34239366042399383
1995,North Rhine-Westphalia,West,Less important,0.3323262839879154,17246,0.3252959433837297,0.33935662459210114
1995,North Rhine-Westphalia,West,Very important,0.2104733131923464,17246,0.20438924873699063,0.2165573776477022
1995,North Rhine-Westphalia,West,Unimportant,0.12185297079556898,17246,0.11697079335505194,0.12673514823608603
1995,Hesse,West,Important,0.3774145616641902,17246,0.370179859015056,0.38464926431332436
1995,Hesse,West,Less important,0.2986627043090639,17246,0.29183199436153606,0.3054934142565917
1995,Hesse,West,Very important,0.20356612184249628,17246,0.1975566058580316,0.20957563782696098
1995,Hesse,West,Unimportant,0.12035661218424963,17246,0.11550037176820445,0.1252128526002948
1995,"Rhineland-Palatinate, Saarland",West,Important,0.3811074918566775,17246,0.3738590737537434,0.38835590995961167
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.34201954397394135,17246,0.33493937146795866,0.34909971647992405
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.20684039087947884,17246,0.2007952023388818,0.21288557942007588
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07003257328990228,17246,0.0662237064368851,0.07384144014291946
1995,Baden-Wuerttemberg,West,Important,0.3619948409286328,17246,0.35482226480289103,0.3691674170543746
1995,Baden-Wuerttemberg,West,Less important,0.2828890799656062,17246,0.2761668534894848,0.2896113064417276
1995,Baden-Wuerttemberg,West,Very important,0.2656921754084265,17246,0.25909982413323496,0.272284526683618
1995,Baden-Wuerttemberg,West,Unimportant,0.08942390369733448,17246,0.08516500984996782,0.09368279754470114
1995,Bavaria,West,Important,0.3249630723781389,17246,0.3179728232785238,0.33195332147775397
1995,Bavaria,West,Less important,0.29763663220088626,17246,0.29081267966128044,0.3044605847404921
1995,Bavaria,West,Very important,0.25775480059084194,17246,0.2512266680927559,0.264282933088928
1995,Bavaria,West,Unimportant,0.11964549483013294,17246,0.11480166529362504,0.12448932436664084
1995,Berlin,West,Less important,0.4637096774193548,17246,0.456266901560301,0.47115245327840866
1995,Berlin,West,Unimportant,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Berlin,West,Important,0.12096774193548387,17246,0.11610087946679505,0.1258346044041727
1995,Berlin,West,Very important,0.09274193548387097,17246,0.08841265845835644,0.0970712125093855
1995,Berlin,East,Less important,0.4385245901639344,17246,0.4311187518438233,0.4459304284840455
1995,Berlin,East,Unimportant,0.2827868852459016,17246,0.27606539420885834,0.2895083762829449
1995,Berlin,East,Important,0.1885245901639344,17246,0.18268700048890144,0.1943621798389674
1995,Berlin,East,Very important,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
1995,Brandenburg,East,Less important,0.31985940246045697,17246,0.31289809540252095,0.326820709518393
1995,Brandenburg,East,Important,0.27768014059753954,17246,0.2709959462549375,0.28436433494014157
1995,Brandenburg,East,Very important,0.27065026362038663,17246,0.26401918735497676,0.2772813398857965
1995,Brandenburg,East,Unimportant,0.13181019332161686,17246,0.12676132876514543,0.1368590578780883
1995,Mecklenburg-Western Pomerania,East,Less important,0.3491271820448878,17246,0.34201256089015175,0.35624180319962384
1995,Mecklenburg-Western Pomerania,East,Important,0.2967581047381546,17246,0.2899399705758376,0.30357623890047164
1995,Mecklenburg-Western Pomerania,East,Very important,0.23940149625935161,17246,0.2330327632307066,0.24577022928799663
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.11471321695760599,17246,0.10995701157332254,0.11946942234188944
1995,Saxony,East,Less important,0.3481132075471698,17246,0.34100339383063094,0.35522302126370864
1995,Saxony,East,Important,0.27075471698113207,17246,0.2641228361988633,0.27738659776340086
1995,Saxony,East,Very important,0.21037735849056605,17246,0.20429431143838794,0.21646040554274415
1995,Saxony,East,Unimportant,0.17075471698113207,17246,0.1651385535131991,0.17637088044906504
1995,Saxony-Anhalt,East,Important,0.3031674208144796,17246,0.29630752738982163,0.3100273142391376
1995,Saxony-Anhalt,East,Very important,0.28808446455505277,17246,0.28132540870533723,0.2948435204047683
1995,Saxony-Anhalt,East,Less important,0.27601809954751133,17246,0.26934627655600674,0.2826899225390159
1995,Saxony-Anhalt,East,Unimportant,0.13273001508295626,17246,0.12766624929220666,0.13779378087370586
1995,Thuringa,East,Important,0.3489827856025039,17246,0.34186884689343816,0.35609672431156963
1995,Thuringa,East,Very important,0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,Thuringa,East,Less important,0.2378716744913928,17246,0.23151694165370154,0.24422640732908404
1995,Thuringa,East,Unimportant,0.11737089201877934,17246,0.11256713307557603,0.12217465096198266
2004,Schleswig-Holstein,West,Important,0.35932721712538224,26790,0.353581649920935,0.3650727843298295
2004,Schleswig-Holstein,West,Less important,0.25840978593272174,26790,0.25316767523347583,0.26365189663196764
2004,Schleswig-Holstein,West,Very important,0.22935779816513763,26790,0.22432333852047912,0.23439225780979614
2004,Schleswig-Holstein,West,Unimportant,0.1529051987767584,26790,0.1485955006741418,0.157214896879375
2004,Hamburg,West,Less important,0.3986013986013986,26790,0.3927383927105037,0.4044644044922935
2004,Hamburg,West,Important,0.26573426573426573,26790,0.26044469870427833,0.2710238327642531
2004,Hamburg,West,Unimportant,0.21678321678321677,26790,0.21184893967963586,0.22171749388679768
2004,Hamburg,West,Very important,0.11888111888111888,26790,0.11500547905265018,0.12275675870958758
2004,Lower Saxony,West,Important,0.367479674796748,26790,0.36170638152947054,0.3732529680640254
2004,Lower Saxony,West,Very important,0.3040650406504065,26790,0.29855649076757923,0.3095735905332338
2004,Lower Saxony,West,Less important,0.23902439024390243,26790,0.23391726871203844,0.24413151177576642
2004,Lower Saxony,West,Unimportant,0.08943089430894309,26790,0.08601369777625723,0.09284809084162896
2004,Bremen,West,Important,0.3151515151515151,26790,0.30958828965291846,0.3207147406501118
2004,Bremen,West,Very important,0.30303030303030304,26790,0.2975270473226646,0.30853355873794147
2004,Bremen,West,Less important,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Bremen,West,Unimportant,0.11515151515151516,26790,0.11132908992396408,0.11897394037906624
2004,North Rhine-Westphalia,West,Important,0.35202702702702704,26790,0.3463078154339397,0.3577462386201144
2004,North Rhine-Westphalia,West,Less important,0.3,26790,0.2945124389873222,0.30548756101267777
2004,North Rhine-Westphalia,West,Very important,0.22882882882882882,26790,0.22379845249974137,0.23385920515791628
2004,North Rhine-Westphalia,West,Unimportant,0.11914414414414415,26790,0.11526479839199945,0.12302348989628885
2004,Hesse,West,Important,0.38199858256555635,26790,0.3761802930753958,0.3878168720557169
2004,Hesse,West,Less important,0.2693125442948264,26790,0.26400047377598074,0.274624614813672
2004,Hesse,West,Very important,0.23316796598157336,26790,0.22810442557266625,0.23823150639048046
2004,Hesse,West,Unimportant,0.11552090715804395,26790,0.11169315512639841,0.11934865918968948
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.35911602209944754,26790,0.3533711969809645,0.3648608472179306
2004,"Rhineland-Palatinate, Saarland",West,Important,0.34017363851617993,26790,0.3345003499580281,0.3458469270743318
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.23046566692975531,26790,0.2254226917202121,0.23550864213929854
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0702446724546172,26790,0.06718439538465078,0.07330494952458362
2004,Baden-Wuerttemberg,West,Important,0.3566904196357878,26790,0.35095420429695084,0.36242663497462474
2004,Baden-Wuerttemberg,West,Less important,0.2838479809976247,26790,0.2784489573509997,0.2892470046442497
2004,Baden-Wuerttemberg,West,Very important,0.2581155977830562,26790,0.2528754328143898,0.2633557627517226
2004,Baden-Wuerttemberg,West,Unimportant,0.10134600158353127,26790,0.09773215859630531,0.10495984457075723
2004,Bavaria,West,Important,0.3746213396162908,26790,0.36882521786215605,0.38041746137042554
2004,Bavaria,West,Less important,0.26388421406933693,26790,0.2586064559127074,0.26916197222596644
2004,Bavaria,West,Very important,0.2611915180074049,26790,0.25593116141155847,0.26645187460325137
2004,Bavaria,West,Unimportant,0.10030292830696735,26790,0.0967056447367219,0.10390021187721281
2004,Berlin,West,Less important,0.36384976525821594,26790,0.3580885963268862,0.36961093418954566
2004,Berlin,West,Unimportant,0.3591549295774648,26790,0.3534099676570724,0.36489989149785723
2004,Berlin,West,Important,0.16901408450704225,26790,0.16452634133653207,0.17350182767755243
2004,Berlin,West,Very important,0.107981220657277,26790,0.104264748961634,0.11169769235292
2004,Berlin,East,Less important,0.42265193370165743,26790,0.4167365897440029,0.42856727765931196
2004,Berlin,East,Unimportant,0.3342541436464088,26790,0.3286052636280302,0.3399030236647874
2004,Berlin,East,Important,0.143646408839779,26790,0.1394464632635705,0.1478463544159875
2004,Berlin,East,Very important,0.09944751381215469,26790,0.0958639000607815,0.10303112756352788
2004,Brandenburg,East,Less important,0.3036529680365297,26790,0.29814652254856966,0.3091594135244897
2004,Brandenburg,East,Important,0.3002283105022831,26790,0.2947395570927691,0.3057170639117971
2004,Brandenburg,East,Very important,0.21689497716894976,26790,0.21195978047035693,0.22183017386754258
2004,Brandenburg,East,Unimportant,0.17922374429223745,26790,0.1746309194833243,0.1838165691011506
2004,Mecklenburg-Western Pomerania,East,Less important,0.32056451612903225,26790,0.3149759351193761,0.3261530971386884
2004,Mecklenburg-Western Pomerania,East,Important,0.2762096774193548,26790,0.27085546563078755,0.2815638892079221
2004,Mecklenburg-Western Pomerania,East,Very important,0.2217741935483871,26790,0.2167993659726884,0.2267490211240858
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.1814516129032258,26790,0.17683660648264185,0.18606661932380977
2004,Saxony,East,Less important,0.34057971014492755,26790,0.33490478348506636,0.34625463680478874
2004,Saxony,East,Important,0.2654808959156785,26790,0.2601929391006378,0.27076885273071927
2004,Saxony,East,Unimportant,0.20948616600790515,26790,0.20461310188652004,0.21435923012929026
2004,Saxony,East,Very important,0.1844532279314888,26790,0.17980874596437008,0.18909770989860752
2004,Saxony-Anhalt,East,Important,0.31685393258426964,26790,0.3112826389088269,0.32242522625971237
2004,Saxony-Anhalt,East,Less important,0.2876404494382023,26790,0.2822198873971446,0.29306101147925995
2004,Saxony-Anhalt,East,Very important,0.21910112359550563,26790,0.21414788308839477,0.22405436410261648
2004,Saxony-Anhalt,East,Unimportant,0.17640449438202246,26790,0.1718401172438209,0.18096887152022403
2004,Thuringa,East,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Thuringa,East,Less important,0.2681867535287731,26790,0.26288171540476224,0.2734917916527839
2004,Thuringa,East,Very important,0.23778501628664495,26790,0.2326870061127236,0.24288302646056628
2004,Thuringa,East,Unimportant,0.16069489685124863,26790,0.15629714531476765,0.1650926483877296
2008,Schleswig-Holstein,West,Important,0.36996336996337,23673,0.36381313531515186,0.3761136046115881
2008,Schleswig-Holstein,West,Less important,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Schleswig-Holstein,West,Very important,0.17216117216117216,23673,0.16735200443648232,0.176970339885862
2008,Schleswig-Holstein,West,Unimportant,0.15018315018315018,23673,0.1456321935603638,0.15473410680593655
2008,Hamburg,West,Less important,0.37184115523465705,23673,0.36568452756652264,0.37799778290279146
2008,Hamburg,West,Unimportant,0.2563176895306859,23673,0.2507559270533474,0.26187945200802437
2008,Hamburg,West,Important,0.2527075812274368,23673,0.24717173719215998,0.25824342526271366
2008,Hamburg,West,Very important,0.11913357400722022,23673,0.11500688694555021,0.12326026106889022
2008,Lower Saxony,West,Important,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Lower Saxony,West,Very important,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Lower Saxony,West,Less important,0.2382608695652174,23673,0.2328338808758678,0.24368785825456699
2008,Lower Saxony,West,Unimportant,0.10376811594202899,23673,0.09988328983913251,0.10765294204492547
2008,Bremen,West,Less important,0.40145985401459855,23673,0.3952153618343985,0.4077043461947986
2008,Bremen,West,Very important,0.22627737226277372,23673,0.22094718294355345,0.231607561581994
2008,Bremen,West,Important,0.2116788321167883,23673,0.2064750424805574,0.21688262175301923
2008,Bremen,West,Unimportant,0.16058394160583941,23673,0.15590692280464094,0.1652609604070379
2008,North Rhine-Westphalia,West,Important,0.3434704830053667,23673,0.3374212367976403,0.3495197292130931
2008,North Rhine-Westphalia,West,Less important,0.3207257858420649,23673,0.3147798677044643,0.3266717039796655
2008,North Rhine-Westphalia,West,Very important,0.19090212113467928,23673,0.18589560833784494,0.19590863393151361
2008,North Rhine-Westphalia,West,Unimportant,0.1449016100178891,23673,0.14041752258420706,0.14938569745157113
2008,Hesse,West,Important,0.38556067588325654,23673,0.3793603389506621,0.39176101281585096
2008,Hesse,West,Less important,0.3141321044546851,23673,0.3082191324675601,0.3200450764418101
2008,Hesse,West,Very important,0.1651305683563748,23673,0.1604006631163304,0.1698604735964192
2008,Hesse,West,Unimportant,0.13517665130568357,23673,0.13082109164166045,0.1395322109697067
2008,"Rhineland-Palatinate, Saarland",West,Important,0.38327205882352944,23673,0.3770786490585301,0.38946546858852876
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.3069852941176471,23673,0.30110959655701564,0.3128609916782785
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08915441176470588,23673,0.08552427304395022,0.09278455048546155
2008,Baden-Wuerttemberg,West,Important,0.38152266894781867,23673,0.3753346520759877,0.3877106858196496
2008,Baden-Wuerttemberg,West,Less important,0.2797262617621899,23673,0.2740082527801907,0.2854442707441891
2008,Baden-Wuerttemberg,West,Very important,0.2275449101796407,23673,0.2222041927009223,0.23288562765835913
2008,Baden-Wuerttemberg,West,Unimportant,0.11120615911035073,23673,0.10720123435392181,0.11521108386677964
2008,Bavaria,West,Important,0.3852068839253021,23673,0.3790076083821576,0.39140615946844665
2008,Bavaria,West,Less important,0.2826803368729403,23673,0.27694401396810076,0.28841665977777986
2008,Bavaria,West,Very important,0.22116440864152326,23673,0.21587740102046324,0.22645141626258328
2008,Bavaria,West,Unimportant,0.11094837056023435,23673,0.10694751034822893,0.11494923077223977
2008,Berlin,West,Less important,0.381201044386423,23673,0.37501402824252533,0.38738806053032065
2008,Berlin,West,Unimportant,0.34203655352480417,23673,0.3359933591037051,0.34807974794590324
2008,Berlin,West,Important,0.1906005221932115,23673,0.18559703347001322,0.19560401091640978
2008,Berlin,West,Very important,0.08616187989556136,23673,0.0825873277210653,0.08973643207005741
2008,Berlin,East,Unimportant,0.3933933933933934,23673,0.387170440387049,0.3996163463997378
2008,Berlin,East,Less important,0.35435435435435436,23673,0.3482611545087207,0.36044755419998803
2008,Berlin,East,Important,0.15615615615615616,23673,0.15153191983487732,0.160780392477435
2008,Berlin,East,Very important,0.0960960960960961,23673,0.09234167115956715,0.09985052103262504
2008,Brandenburg,East,Less important,0.33659730722154224,23673,0.33057762790440637,0.3426169865386781
2008,Brandenburg,East,Important,0.2913096695226438,23673,0.2855215815118288,0.2970977575334588
2008,Brandenburg,East,Unimportant,0.19461444308445533,23673,0.18957109579917186,0.1996577903697388
2008,Brandenburg,East,Very important,0.17747858017135862,23673,0.17261141591030305,0.1823457444324142
2008,Mecklenburg-Western Pomerania,East,Less important,0.30578512396694213,23673,0.2999158476350004,0.31165440029888386
2008,Mecklenburg-Western Pomerania,East,Important,0.2892561983471074,23673,0.2834801968146525,0.29503219987956236
2008,Mecklenburg-Western Pomerania,East,Very important,0.2231404958677686,23673,0.2178366626266896,0.2284443291088476
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Saxony,East,Less important,0.3229901269393512,23673,0.3170332099663699,0.3289470439123325
2008,Saxony,East,Unimportant,0.26657263751763044,23673,0.2609399486731238,0.27220532636213707
2008,Saxony,East,Important,0.24753173483779972,23673,0.24203393455353794,0.2530295351220615
2008,Saxony,East,Very important,0.16290550070521861,23673,0.15820131410085903,0.1676096873095782
2008,Saxony-Anhalt,East,Less important,0.3399503722084367,23673,0.33391609193317895,0.3459846524836945
2008,Saxony-Anhalt,East,Important,0.315136476426799,23673,0.3092183971618002,0.32105455569179775
