"plh0108","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1990","Bremen","Westdeutschland","32","0.450448406388247","0.345900527064021","0.554996285712472"
"4 Ganz unwichtig","1990","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Westdeutschland","289","0.178595497366438","0.161418581053413","0.195772413679464"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hessen","Westdeutschland","90","0.160663788770816","0.132795381015076","0.188532196526556"
"4 Ganz unwichtig","1990","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.15289501308819","0.123061289164623","0.182728737011758"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Westdeutschland","113","0.119650760798685","0.100876520346235","0.138425001251135"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Bayern","Westdeutschland","169","0.166498920139105","0.146010662603909","0.186987177674302"
"4 Ganz unwichtig","1990","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Berlin","Westdeutschland","78","0.367866528351693","0.305409706633402","0.430323350069984"
"4 Ganz unwichtig","1990","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1991","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1991","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1991","Bremen","Westdeutschland","","","",""
"2 Wichtig","1991","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1991","Hessen","Westdeutschland","","","",""
"2 Wichtig","1991","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1991","Bayern","Westdeutschland","","","",""
"2 Wichtig","1991","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1991","Berlin","Westdeutschland","","","",""
"2 Wichtig","1991","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1991","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1991","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1991","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1991","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1991","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Westdeutschland","54","0.228799718747508","0.175655772161044","0.281943665333972"
"1 Sehr wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Westdeutschland","207","0.239653195220878","0.210664874022308","0.268641516419448"
"1 Sehr wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Westdeutschland","343","0.179774841298884","0.162379771770989","0.197169910826779"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Hessen","Westdeutschland","138","0.205820067748943","0.174786793028291","0.236853342469596"
"1 Sehr wichtig","1992","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","170","0.277201198572608","0.239552112347825","0.314850284797391"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Westdeutschland","302","0.263380951464077","0.237339637203289","0.289422265724865"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Bayern","Westdeutschland","363","0.273319467804648","0.249149083896123","0.297489851713173"
"1 Sehr wichtig","1992","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Brandenburg","Ostdeutschland","139","0.211822657057618","0.180459305073125","0.24318600904211"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","92","0.219386778344269","0.179475444524847","0.259298112163691"
"1 Sehr wichtig","1992","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Sachsen","Ostdeutschland","230","0.177890984133142","0.155759626489329","0.200022341776954"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Ostdeutschland","182","0.217159411928656","0.187941890639843","0.24637693321747"
"1 Sehr wichtig","1992","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Thueringen","Ostdeutschland","199","0.257971849307876","0.225063238222847","0.290880460392904"
"2 Wichtig","1992","Schleswig-Holstein","Westdeutschland","81","0.340526967960019","0.280573163631228","0.400480772288811"
"2 Wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1992","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1992","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1992","Niedersachsen","Westdeutschland","262","0.295384966257059","0.264403944492765","0.326365988021353"
"2 Wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1992","Bremen","Westdeutschland","","","",""
"2 Wichtig","1992","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Westdeutschland","596","0.301836451276431","0.281041419078711","0.32263148347415"
"2 Wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1992","Hessen","Westdeutschland","235","0.350578332100774","0.31395311431948","0.387203549882068"
"2 Wichtig","1992","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","230","0.434642517122022","0.392948297263634","0.476336736980409"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","Westdeutschland","385","0.34577161001781","0.317652044630275","0.373891175405344"
"2 Wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1992","Bayern","Westdeutschland","429","0.306229912929807","0.281231750057847","0.331228075801767"
"2 Wichtig","1992","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1992","Berlin","Westdeutschland","","","",""
"2 Wichtig","1992","Berlin","Ostdeutschland","31","0.140502793969457","0.0994307365023082","0.181574851436606"
"2 Wichtig","1992","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1992","Brandenburg","Ostdeutschland","161","0.24035763992391","0.207558848136516","0.273156431711303"
"2 Wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","104","0.22713409890798","0.186726196401519","0.26754200141444"
"2 Wichtig","1992","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1992","Sachsen","Ostdeutschland","232","0.192419170634384","0.169606110158869","0.215232231109899"
"2 Wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","Ostdeutschland","197","0.253338252356915","0.222518459900088","0.284158044813742"
"2 Wichtig","1992","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1992","Thueringen","Ostdeutschland","203","0.2668471478526","0.233577994359442","0.300116301345758"
"3 Weniger wichtig","1992","Schleswig-Holstein","Westdeutschland","74","0.281257430830574","0.224374605850556","0.338140255810592"
"3 Weniger wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Hamburg","Westdeutschland","42","0.380881063920156","0.291346524526721","0.470415603313592"
"3 Weniger wichtig","1992","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Westdeutschland","248","0.289935741884871","0.259123358372022","0.320748125397719"
"3 Weniger wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Westdeutschland","648","0.33610507905685","0.314706625939462","0.357503532174239"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Hessen","Westdeutschland","192","0.276574831489555","0.242240592290943","0.310909070688167"
"3 Weniger wichtig","1992","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","105","0.207480941607328","0.17337405017318","0.241587833041475"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Westdeutschland","292","0.26381668337556","0.237761546526953","0.289871820224167"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Bayern","Westdeutschland","361","0.278725383043301","0.254408097894234","0.303042668192368"
"3 Weniger wichtig","1992","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Berlin","Westdeutschland","92","0.439331998787061","0.372991586768391","0.505672410805732"
"3 Weniger wichtig","1992","Berlin","Ostdeutschland","124","0.421212238434848","0.362855379965684","0.479569096904013"
"3 Weniger wichtig","1992","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Brandenburg","Ostdeutschland","228","0.334601166022033","0.298382784776617","0.37081954726745"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","148","0.345670422277185","0.29980319879995","0.39153764575442"
"3 Weniger wichtig","1992","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Sachsen","Ostdeutschland","416","0.34217876128963","0.314722155232989","0.369635367346271"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","Ostdeutschland","257","0.312974659809763","0.280115357393083","0.345833962226443"
"3 Weniger wichtig","1992","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Thueringen","Ostdeutschland","180","0.273298331290423","0.239777886511748","0.306818776069099"
"4 Ganz unwichtig","1992","Schleswig-Holstein","Westdeutschland","31","0.149415882461899","0.104313499647437","0.194518265276361"
"4 Ganz unwichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Hamburg","Westdeutschland","35","0.358426460546257","0.270010204063878","0.446842717028635"
