year,bula_h,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,West,Unimportant,0.005986327806173746,35,10730,0.005966760286970122,0.006005895325377371
1992,Lower Saxony,West,Very important,0.02196512942455446,207,10730,0.021927949937367942,0.02200230891174098
1992,Lower Saxony,West,Important,0.02707069334145031,262,10730,0.027029526298296865,0.027111860384603753
1992,Lower Saxony,West,Less important,0.02656448716017789,248,10730,0.026523696225814356,0.026605278094541423
1992,Lower Saxony,West,Unimportant,0.016042949379436143,116,10730,0.016011078832249018,0.01607481992662327
1992,Bremen,West,Unimportant,0.004972640625402861,33,10730,0.0049547975220777096,0.004990483728728012
1992,North Rhine-Westphalia,West,Very important,0.03839261798193782,343,10730,0.038343878366249515,0.038441357597626125
1992,North Rhine-Westphalia,West,Important,0.06444507409175526,596,10730,0.06438278831986509,0.06450735986364543
1992,North Rhine-Westphalia,West,Less important,0.07171288934448557,648,10730,0.07164744093258743,0.0717783377563837
1992,North Rhine-Westphalia,West,Unimportant,0.03890978280954544,285,10730,0.03886072921647805,0.038958836402612836
1992,Hesse,West,Very important,0.014872446492110374,138,10730,0.014841742363040474,0.014903150621180274
1992,Hesse,West,Important,0.025340093178998366,235,10730,0.025300228341615254,0.025379958016381477
1992,Hesse,West,Less important,0.01998804497543694,192,10730,0.019952542373083665,0.020023547577790214
1992,Hesse,West,Unimportant,0.012067703687526639,87,10730,0.012040006526696428,0.01209540084835685
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.017137745550801813,170,10730,0.017104823830869694,0.017170667270733932
1992,"Rhineland-Palatinate, Saarland",West,Important,0.026870689252250172,230,10730,0.026829670351046404,0.02691170815345394
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.012828105206137677,105,10730,0.01279955974981041,0.012856650662464945
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.004987436623670631,38,10730,0.004969567127015052,0.00500530612032621
1992,Baden-Wuerttemberg,West,Very important,0.0323339982172832,302,10730,0.03228912865956079,0.032378867775005614
1992,Baden-Wuerttemberg,West,Important,0.04245020142104522,385,10730,0.042399059162360725,0.042501343679729714
1992,Baden-Wuerttemberg,West,Less important,0.03238992087995363,292,10730,0.03234501383501535,0.03243482792489192
1992,Baden-Wuerttemberg,West,Unimportant,0.015594429602250555,120,10730,0.015563000561886371,0.01562585864261474
1992,Bavaria,West,Very important,0.0400877857015628,363,10730,0.040038025614065546,0.04013754578906006
1992,Bavaria,West,Important,0.04493020057160859,429,10730,0.04487765379535817,0.04498274734785901
1992,Bavaria,West,Less important,0.040895831017983046,361,10730,0.04084559308635224,0.040946068949613855
1992,Bavaria,West,Unimportant,0.020796320934965484,153,10730,0.020760122556524752,0.020832519313406215
1992,Berlin,West,Less important,0.011128412392675506,92,10730,0.011101802330004034,0.011155022455346978
1992,Berlin,West,Unimportant,0.009334045356915614,79,10730,0.009309652766978826,0.009358437946852403
1992,Berlin,East,Important,0.0024931826570347773,31,10730,0.0024805325462994225,0.002505832767770132
1992,Berlin,East,Less important,0.007486893543736475,124,10730,0.007465027092973803,0.0075087599944991465
1992,Berlin,East,Unimportant,0.006338459198701167,93,10730,0.006318327963060503,0.006358590434341831
1992,Brandenburg,East,Very important,0.007925855785408146,139,10730,0.007903362417289485,0.007948349153526806
1992,Brandenburg,East,Important,0.00899995320340106,161,10730,0.008975997093020029,0.00902390931378209
1992,Brandenburg,East,Less important,0.01251917877843977,228,10730,0.012490974720524,0.01254738283635554
1992,Brandenburg,East,Unimportant,0.007976784865661926,124,10730,0.0079542199247947,0.007999349806529154
1992,Mecklenburg-Western Pomerania,East,Very important,0.0053350427548640505,92,10730,0.005316564255330725,0.005353521254397376
1992,Mecklenburg-Western Pomerania,East,Important,0.005524481647737253,104,10730,0.005505679729572119,0.005543283565902387
1992,Mecklenburg-Western Pomerania,East,Less important,0.00840317797916375,148,10730,0.008380022771168533,0.008426333187158967
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.005054628304266449,69,10730,0.005036639447123972,0.005072617161408926
1992,Saxony,East,Very important,0.011583010796617289,230,10730,0.011555868901138987,0.011610152692095591
1992,Saxony,East,Important,0.012514933739270028,232,10730,0.012486734402903977,0.012543133075636079
1992,Saxony,East,Less important,0.02226701545880928,416,10730,0.022229587126130834,0.022304443791487726
1992,Saxony,East,Unimportant,0.018699876918586607,269,10730,0.018665514822885726,0.018734239014287488
1992,Saxony-Anhalt,East,Very important,0.008514060532836848,182,10730,0.008490754358594586,0.00853736670707911
1992,Saxony-Anhalt,East,Important,0.00994255524021199,197,10730,0.009917387828976226,0.009967722651447753
1992,Saxony-Anhalt,East,Less important,0.012278965907359472,257,10730,0.012251030346804288,0.012306901467914655
1992,Saxony-Anhalt,East,Unimportant,0.008497397447620486,129,10730,0.008474113895451017,0.008520680999789955
1992,Thuringa,East,Very important,0.008874251034409886,199,10730,0.008850461300918351,0.00889804076790142
1992,Thuringa,East,Important,0.009181088274388247,203,10730,0.009156894503279991,0.009205282045496503
1992,Thuringa,East,Less important,0.009392115998686137,180,10730,0.009367648365766663,0.00941658363160561
1992,Thuringa,East,Unimportant,0.006946139637791081,97,10730,0.006925071919661358,0.006967207355920804
1995,Schleswig-Holstein,West,Very important,0.009781067821062112,67,10922,0.00975624038382087,0.009805895258303353
1995,Schleswig-Holstein,West,Important,0.015287221393443748,89,10922,0.015256269144521037,0.01531817364236646
1995,Schleswig-Holstein,West,Less important,0.011137212900917565,79,10922,0.011110738299969287,0.011163687501865843
1995,Hamburg,West,Less important,0.006499028261761421,43,10922,0.006478756966201937,0.006519299557320906
1995,Lower Saxony,West,Very important,0.021255434981470367,217,10922,0.021219048268484784,0.02129182169445595
1995,Lower Saxony,West,Important,0.03326954225266389,336,10922,0.03322429947519909,0.03331478503012869
1995,Lower Saxony,West,Less important,0.028063428720780895,261,10922,0.02802176457594791,0.02810509286561388
1995,Lower Saxony,West,Unimportant,0.012727642751365795,93,10922,0.012699363648873783,0.012755921853857807
1995,North Rhine-Westphalia,West,Very important,0.04451525547401676,427,10922,0.04446322719523138,0.04456728375280214
1995,North Rhine-Westphalia,West,Important,0.06940276035535121,676,10922,0.0693386479018802,0.06946687280882223
1995,North Rhine-Westphalia,West,Less important,0.069952210333071,671,10922,0.06988786360060666,0.07001655706553535
1995,North Rhine-Westphalia,West,Unimportant,0.03163066296431599,243,10922,0.03158651122601958,0.0316748147026124
1995,Hesse,West,Very important,0.014676653476613183,138,10922,0.014646316237702187,0.014706990715524178
1995,Hesse,West,Important,0.02688602729673424,257,10922,0.026845221833092733,0.02692683276037575
1995,Hesse,West,Less important,0.0214912713825371,203,10922,0.02145468777317083,0.021527854991903368
1995,Hesse,West,Unimportant,0.010395881433577756,81,10922,0.01037029353911634,0.010421469328039173
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.021520506347101256,213,10922,0.021483898410400114,0.021557114283802397
1995,"Rhineland-Palatinate, Saarland",West,Important,0.023122458453698737,238,10922,0.023084543527809375,0.0231603733795881
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.014644991003898822,129,10922,0.01461468601956471,0.014675295988232934
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.006431564309738502,44,10922,0.006411397818304847,0.006451730801172157
1995,Baden-Wuerttemberg,West,Very important,0.03401046435860063,311,10922,0.03396473810331996,0.03405619061388131
1995,Baden-Wuerttemberg,West,Important,0.04412826548111005,426,10922,0.044076453358651874,0.04418007760356822
1995,Baden-Wuerttemberg,West,Less important,0.03499803110004262,335,10922,0.03495166943221653,0.03504439276786871
1995,Baden-Wuerttemberg,West,Unimportant,0.013024472013494196,109,10922,0.012995869355014643,0.013053074671973749
1995,Bavaria,West,Very important,0.03582693757870339,354,10922,0.03578005025056289,0.03587382490684388
1995,Bavaria,West,Important,0.045152721301055715,451,10922,0.045100339302147095,0.045205103299964335
1995,Bavaria,West,Less important,0.04241291247954706,415,10922,0.04236207180153399,0.042463753157560125
1995,Bavaria,West,Unimportant,0.022932075415673527,162,10922,0.022894313223002474,0.02296983760834458
1995,Berlin,West,Important,0.003675813586790816,31,10922,0.003660546709291005,0.003691080464290627
1995,Berlin,West,Less important,0.012873567749420969,118,10922,0.012845129098071565,0.012902006400770372
1995,Berlin,West,Unimportant,0.00985771763754368,80,10922,0.00983279407411669,0.009882641200970668
1995,Berlin,East,Important,0.003113680694892675,48,10922,0.0030996256253130452,0.0031277357644723044
1995,Berlin,East,Less important,0.0071988876583456395,108,10922,0.00717756030469073,0.007220215012000549
1995,Berlin,East,Unimportant,0.004716940902517522,69,10922,0.004699655612589226,0.004734226192445817
1995,Brandenburg,East,Very important,0.009670863788498463,154,10922,0.00964617524006056,0.009695552336936366
1995,Brandenburg,East,Important,0.009693685148304067,165,10922,0.009668967771743411,0.009718402524864724
1995,Brandenburg,East,Less important,0.010704370123543685,189,10922,0.01067840940260415,0.010730330844483221
1995,Brandenburg,East,Unimportant,0.005583071271254447,75,10922,0.005564274035629599,0.005601868506879295
1995,Mecklenburg-Western Pomerania,East,Very important,0.006231389896963985,100,10922,0.006211537715096061,0.0062512420788319095
1995,Mecklenburg-Western Pomerania,East,Important,0.0068350329628644605,122,10922,0.006814247765748279,0.006855818159980642
1995,Mecklenburg-Western Pomerania,East,Less important,0.007944466478033428,144,10922,0.007922070320931689,0.007966862635135167
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.003213605631148689,46,10922,0.00319932752897296,0.0032278837333244177
1995,Saxony,East,Very important,0.012927774256571151,227,10922,0.012899276577534459,0.012956271935607843
1995,Saxony,East,Important,0.016259705875826518,296,10922,0.01622780007000069,0.016291611681652347
1995,Saxony,East,Less important,0.020659340168749978,378,10922,0.02062345638249647,0.020695223955003485
1995,Saxony,East,Unimportant,0.01316749569780921,181,10922,0.01313873850691123,0.013196252888707188
1995,Saxony-Anhalt,East,Very important,0.010885767256322511,191,10922,0.010859589893478822,0.0109119446191662
1995,Saxony-Anhalt,East,Important,0.010601200115995362,209,10922,0.010575363457141329,0.010627036774849396
1995,Saxony-Anhalt,East,Less important,0.010098102572273965,186,10922,0.010072880015275612,0.01012332512927232
1995,Saxony-Anhalt,East,Unimportant,0.005681703844780662,90,10922,0.005662742237102753,0.00570066545245857
1995,Thuringa,East,Very important,0.008415069407264822,191,10922,0.008392024925013918,0.008438113889515726
1995,Thuringa,East,Important,0.010666881498735799,227,10922,0.010640965786204954,0.010692797211266643
1995,Thuringa,East,Less important,0.008200735993666336,154,10922,0.00817798441946873,0.008223487567863941
1995,Thuringa,East,Unimportant,0.005946428139533595,75,10922,0.005927032409640168,0.005965823869427022
2004,Schleswig-Holstein,West,Very important,0.008303264608514905,151,21391,0.00828160296981071,0.0083249262472191
2004,Schleswig-Holstein,West,Important,0.013402024922321728,238,21391,0.013374575529172235,0.01342947431547122
2004,Schleswig-Holstein,West,Less important,0.010046849078799016,174,21391,0.010023042352038426,0.010070655805559606
2004,Schleswig-Holstein,West,Unimportant,0.006981104019421541,101,21391,0.006961228511408691,0.0070009795274343905
2004,Hamburg,West,Very important,0.00143825591635977,36,21391,0.0014292093666586421,0.001447302466060898
2004,Hamburg,West,Important,0.003838228484292616,77,21391,0.003823467756384388,0.003852989212200844
2004,Hamburg,West,Less important,0.006856554208494485,115,21391,0.006836855562550911,0.006876252854438058
2004,Hamburg,West,Unimportant,0.004635616561011473,62,21391,0.0046194013640540954,0.00465183175796885
2004,Lower Saxony,West,Very important,0.03009856362572394,567,21391,0.03005777734411033,0.030139349907337548
2004,Lower Saxony,West,Important,0.03303856893333772,691,21391,0.03299590188334131,0.03308123598333412
2004,Lower Saxony,West,Less important,0.023259133914846897,447,21391,0.02322315368975745,0.023295114139936346
2004,Lower Saxony,West,Unimportant,0.010893048463370011,168,21391,0.010868270034130363,0.01091782689260966
2004,Bremen,West,Very important,0.0036659141633798194,50,21391,0.003651487328302644,0.003680340998456995
2004,Bremen,West,Important,0.003172716616888125,53,21391,0.003159291965191209,0.0031861412685850413
2004,Bremen,West,Less important,0.0024409506177817636,44,21391,0.002429171134772508,0.002452730100791019
2004,North Rhine-Westphalia,West,Very important,0.04250955517782204,1025,21391,0.042461395016654094,0.042557715338989985
2004,North Rhine-Westphalia,West,Important,0.06946674070705405,1592,21391,0.06940604865262659,0.06952743276148152
2004,North Rhine-Westphalia,West,Less important,0.0697571927755,1359,21391,0.06969638346418794,0.06981800208681205
2004,North Rhine-Westphalia,West,Unimportant,0.03510124993792954,532,21391,0.035057318078043805,0.03514518179781528
2004,Hesse,West,Very important,0.017712309700575152,332,21391,0.017680822476375584,0.01774379692477472
2004,Hesse,West,Important,0.02679364609489774,545,21391,0.026755098631634135,0.026832193558161344
2004,Hesse,West,Less important,0.018196785019301217,387,21391,0.018164877944967326,0.018228692093635108
2004,Hesse,West,Unimportant,0.011138479026810444,167,21391,0.0111134261206537,0.011163531932967189
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.02225444307357963,461,21391,0.02221923042295175,0.022289655724207512
2004,"Rhineland-Palatinate, Saarland",West,Important,0.0187525817308761,438,21391,0.01872020021138123,0.01878496325037097
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.015667898189028105,300,21391,0.015638253041094355,0.015697543336961856
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.00525291594768394,90,21391,0.005235660191718776,0.005270171703649105
2004,Baden-Wuerttemberg,West,Very important,0.03014874925442519,662,21391,0.03010793004003176,0.030189568468818623
2004,Baden-Wuerttemberg,West,Important,0.04511510849295442,920,21391,0.04506556188343608,0.045164655102472764
2004,Baden-Wuerttemberg,West,Less important,0.036965994178268,731,21391,0.03692095406916763,0.03701103428736837
2004,Baden-Wuerttemberg,West,Unimportant,0.015473230721214513,258,21391,0.015443767400562556,0.01550269404186647
2004,Bavaria,West,Very important,0.035936874839533305,783,21391,0.03589244238384891,0.0359813072952177
2004,Bavaria,West,Important,0.050618538137036956,1137,21391,0.050566207912293,0.05067086836178091
2004,Bavaria,West,Less important,0.042182834092411775,804,21391,0.04213485117913834,0.04223081700568521
2004,Bavaria,West,Unimportant,0.018243843011186114,299,21391,0.018211895472327287,0.01827579055004494
2004,Berlin,West,Very important,0.0020880705624781912,47,21391,0.0020771738342457587,0.0020989672907106237
2004,Berlin,West,Important,0.0034198376023896974,72,21391,0.0034059016617545325,0.0034337735430248623
2004,Berlin,West,Less important,0.008597563291991522,160,21391,0.0085755243821207,0.008619602201862343
2004,Berlin,West,Unimportant,0.010299028870370538,153,21391,0.010274928286559817,0.010323129454181259
2004,Berlin,East,Very important,0.0013587709241660185,36,21391,0.0013499775552166038,0.0013675642931154331
2004,Berlin,East,Important,0.002147414967920669,53,21391,0.0021363648068532517,0.002158465128988086
2004,Berlin,East,Less important,0.008179072432511453,156,21391,0.008157572054874461,0.008200572810148445
2004,Berlin,East,Unimportant,0.006303348755517886,123,21391,0.0062844562303906535,0.006322241280645119
2004,Brandenburg,East,Very important,0.005988615337611227,194,21391,0.005970197598561357,0.006007033076661098
2004,Brandenburg,East,Important,0.008835911764269521,265,21391,0.008813572138614582,0.00885825138992446
2004,Brandenburg,East,Less important,0.010450043220640356,275,21391,0.010425768438973776,0.010474318002306936
2004,Brandenburg,East,Unimportant,0.006642753791439387,158,21391,0.006623362611468994,0.006662144971409779
2004,Mecklenburg-Western Pomerania,East,Very important,0.004785470192377428,113,21391,0.004768996229282818,0.004801944155472039
2004,Mecklenburg-Western Pomerania,East,Important,0.0046580900073411565,138,21391,0.004641835735807838,0.004674344278874475
2004,Mecklenburg-Western Pomerania,East,Less important,0.005485522236001883,163,21391,0.005467890625965638,0.005503153846038127
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.004707407284801099,90,21391,0.004691067599023036,0.004723746970579161
2004,Saxony,East,Very important,0.009380995893286182,282,21391,0.009357983847599116,0.009404007938973249
2004,Saxony,East,Important,0.013434348236686327,414,21391,0.013406866212129793,0.013461830261242862
2004,Saxony,East,Less important,0.019928097019488066,526,21391,0.01989473600022843,0.0199614580387477
2004,Saxony,East,Unimportant,0.013598166391892215,325,21391,0.013570519613078084,0.013625813170706345
2004,Saxony-Anhalt,East,Very important,0.0064487386995669025,202,21391,0.0064296309317043365,0.006467846467429469
2004,Saxony-Anhalt,East,Important,0.009156290206918086,287,21391,0.009133552860430393,0.009179027553405779
2004,Saxony-Anhalt,East,Less important,0.008462099756674469,263,21391,0.008440233665380423,0.008483965847968514
2004,Saxony-Anhalt,East,Unimportant,0.0073792141382966175,162,21391,0.007358783865465982,0.007399644411127253
2004,Thuringa,East,Very important,0.005634468652439272,223,21391,0.005616600611399348,0.005652336693479196
2004,Thuringa,East,Important,0.008402736512727098,311,21391,0.008380946601569099,0.008424526423885097
2004,Thuringa,East,Less important,0.008724616250714448,254,21391,0.008702416517534563,0.008746815983894334
2004,Thuringa,East,Unimportant,0.0061435427568502345,150,21391,0.00612488975636701,0.006162195757333459
2008,Schleswig-Holstein,West,Very important,0.006323251910710032,94,19120,0.006304320107060749,0.006342183714359315
2008,Schleswig-Holstein,West,Important,0.012876702940205507,202,19120,0.012849775986409068,0.012903629894001947
2008,Schleswig-Holstein,West,Less important,0.010803555191706442,168,19120,0.010778865037254618,0.010828245346158265
2008,Schleswig-Holstein,West,Unimportant,0.0046151323564408925,82,19120,0.0045989445954621845,0.0046313201174196005
2008,Hamburg,West,Very important,0.0017374925095964492,33,19120,0.0017275457175944303,0.0017474393015984681
2008,Hamburg,West,Important,0.0038794441816257684,70,19120,0.0038645971412112397,0.003894291222040297
2008,Hamburg,West,Less important,0.007469384431579842,103,19120,0.007448820149718406,0.007489948713441278
2008,Hamburg,West,Unimportant,0.005725387778930242,71,19120,0.005707367777782484,0.0057434077800779994
2008,Lower Saxony,West,Very important,0.02290572877626477,460,19120,0.022869998244777996,0.022941459307751547
2008,Lower Saxony,West,Important,0.03452395153181317,675,19120,0.03448034714465047,0.03456755591897587
2008,Lower Saxony,West,Less important,0.024776236156346606,411,19120,0.024739110940315032,0.02481336137237818
2008,Lower Saxony,West,Unimportant,0.013229542046950784,179,19120,0.013202253547146159,0.013256830546755409
2008,Bremen,West,Very important,0.003129013698318324,31,19120,0.0031156747252373924,0.003142352671399256
2008,Bremen,West,Less important,0.003533106693667453,55,19120,0.0035189354162710887,0.0035472779710638176
2008,North Rhine-Westphalia,West,Very important,0.036114117769519095,747,19120,0.036069557223840185,0.036158678315198006
2008,North Rhine-Westphalia,West,Important,0.06841095482751529,1344,19120,0.06835066081339901,0.06847124884163157
2008,North Rhine-Westphalia,West,Less important,0.07419882071890462,1255,19120,0.07413622328185575,0.07426141815595348
2008,North Rhine-Westphalia,West,Unimportant,0.03988196161863593,567,19120,0.03983522581057742,0.039928697426694436
2008,Hesse,West,Very important,0.011490547747457763,215,19120,0.011465093517403676,0.011516001977511849
2008,Hesse,West,Important,0.027676761594411056,502,19120,0.02763758179980427,0.027715941389017843
2008,Hesse,West,Less important,0.024727639132150443,409,19120,0.024690549419288124,0.02476472884501276
2008,Hesse,West,Unimportant,0.012087379157393507,176,19120,0.012061280117854595,0.012113478196932419
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.01705446757287205,334,19120,0.017023544474985414,0.017085390670758684
2008,"Rhineland-Palatinate, Saarland",West,Important,0.02000519873512668,417,19120,0.019971757484800644,0.020038639985452716
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.014467831517274671,240,19120,0.014439312384875105,0.014496350649674238
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.007041549227854948,97,19120,0.007021578272818031,0.007061520182891865
2008,Baden-Wuerttemberg,West,Very important,0.026392378578006113,532,19120,0.026354093420830723,0.026430663735181503
2008,Baden-Wuerttemberg,West,Important,0.04821843133786124,892,19120,0.04816726617394063,0.04826959650178184
2008,Baden-Wuerttemberg,West,Less important,0.03679500724356893,654,19120,0.03675004448019587,0.03683997000694198
2008,Baden-Wuerttemberg,West,Unimportant,0.01702687422520842,260,19120,0.016995975719843077,0.01705777273057376
2008,Bavaria,West,Very important,0.03090672960682675,604,19120,0.030865395505380065,0.030948063708273434
2008,Bavaria,West,Important,0.05417174758389624,1052,19120,0.05411768562846429,0.05422580953932819
2008,Bavaria,West,Less important,0.04745124433012841,772,19120,0.04740046738189232,0.0475020212783645
2008,Bavaria,West,Unimportant,0.019777524773448327,303,19120,0.019744270498558477,0.019810779048338178
2008,Berlin,West,Very important,0.0011538419267853781,33,19120,0.001145733779194849,0.0011619500743759073
2008,Berlin,West,Important,0.004274814055454831,73,19120,0.0042592318995128215,0.00429039621139684
2008,Berlin,West,Less important,0.009387752047102965,146,19120,0.009364720037250586,0.009410784056955343
2008,Berlin,West,Unimportant,0.008820958662392367,131,19120,0.008798626378792017,0.008843290945992717
2008,Berlin,East,Very important,0.0012118987127702349,32,19120,0.001203589324972915,0.0012202081005675547
2008,Berlin,East,Important,0.002224648711208457,52,19120,0.002213396281917857,0.0022359011404990566
2008,Berlin,East,Less important,0.0074992588249614064,118,19120,0.007478653770007544,0.007519863879915269
2008,Berlin,East,Unimportant,0.00841377566825466,131,19120,0.008391960433419426,0.008435590903089894
2008,Brandenburg,East,Very important,0.004372366846618575,145,19120,0.004356608670390567,0.004388125022846582
2008,Brandenburg,East,Important,0.009267249964119487,238,19120,0.00924436486044498,0.009290135067793994
2008,Brandenburg,East,Less important,0.010744101892573743,275,19120,0.01071947902841508,0.010768724756732406
2008,Brandenburg,East,Unimportant,0.007162499442330205,159,19120,0.007142358927270851,0.0071826399573895585
2008,Mecklenburg-Western Pomerania,East,Very important,0.004590582382884452,108,19120,0.004574437535228979,0.0046067272305399245
2008,Mecklenburg-Western Pomerania,East,Important,0.005756855281249943,140,19120,0.005738786113721272,0.005774924448778615
2008,Mecklenburg-Western Pomerania,East,Less important,0.006285447609336924,148,19120,0.006266572124482566,0.006304323094191282
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.004849270963830842,88,19120,0.004832679609263319,0.004865862318398364
2008,Saxony,East,Very important,0.00801931319387764,231,19120,0.007998011242855199,0.00804061514490008
2008,Saxony,East,Important,0.01183200271066038,351,19120,0.011806177509773677,0.011857827911547084
2008,Saxony,East,Less important,0.018509038249129344,458,19120,0.018476847264210033,0.018541229234048655
2008,Saxony,East,Unimportant,0.017306275301158053,378,19120,0.01727512874162638,0.017337421860689727
2008,Saxony-Anhalt,East,Very important,0.005499229119396887,146,19120,0.00548156659986506,0.005516891638928714
2008,Saxony-Anhalt,East,Important,0.008288048057286194,254,19120,0.008266395056593254,0.008309701057979135
2008,Saxony-Anhalt,East,Less important,0.009404770204294588,274,19120,0.009381717525650176,0.009427822882939
2008,Saxony-Anhalt,East,Unimportant,0.007093648300173581,132,19120,0.007073604126522318,0.0071136924738248435
2008,Thuringa,East,Very important,0.004800819307669952,176,19120,0.004784310645856418,0.004817327969483485
2008,Thuringa,East,Important,0.008608965145311391,285,19120,0.00858690048965321,0.008631029800969572
2008,Thuringa,East,Less important,0.00883476996211946,259,19120,0.00881242035783169,0.00885711956640723
2008,Thuringa,East,Unimportant,0.006362699954831316,153,19120,0.006343709566277257,0.006381690343385375
2012,Schleswig-Holstein,West,Very important,0.007161045748886206,189,27428,0.007140703088950598,0.007181388408821814
2012,Schleswig-Holstein,West,Important,0.013699524309004452,362,27428,0.013671480469321307,0.013727568148687596
2012,Schleswig-Holstein,West,Less important,0.010224257453687829,313,27428,0.010199987754017066,0.010248527153358592
2012,Schleswig-Holstein,West,Unimportant,0.004115217815345628,115,27428,0.004099773058607998,0.004130662572083258
2012,Hamburg,West,Very important,0.0031215512381308017,61,27428,0.0031080930545430542,0.003135009421718549
2012,Hamburg,West,Important,0.005410127792772908,121,27428,0.005392430538579027,0.005427825046966789
2012,Hamburg,West,Less important,0.006936972444842585,156,27428,0.006916948321947664,0.006956996567737506
