year,bula_h,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,West,Less important,0.33595,648,10730,0.33569,0.33621
1992,North Rhine-Westphalia,West,Unimportant,0.18228,285,10730,0.18207,0.18249
1992,Hesse,West,Very important,0.20579,138,10730,0.20541,0.20618
1992,Hesse,West,Important,0.35064,235,10730,0.35019,0.35109
1992,Hesse,West,Less important,0.27658,192,10730,0.27616,0.27700
1992,Hesse,West,Unimportant,0.16698,87,10730,0.16663,0.16734
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.27720,170,10730,0.27675,0.27766
1992,"Rhineland-Palatinate, Saarland",West,Important,0.43463,230,10730,0.43413,0.43514
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.20749,105,10730,0.20708,0.20791
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08067,38,10730,0.08039,0.08095
1992,Baden-Wuerttemberg,West,Very important,0.26337,302,10730,0.26305,0.26369
1992,Baden-Wuerttemberg,West,Important,0.34577,385,10730,0.34543,0.34612
1992,Baden-Wuerttemberg,West,Less important,0.26383,292,10730,0.26351,0.26415
1992,Baden-Wuerttemberg,West,Unimportant,0.12702,120,10730,0.12678,0.12726
1992,Bavaria,West,Very important,0.27324,363,10730,0.27295,0.27354
1992,Bavaria,West,Important,0.30625,429,10730,0.30595,0.30656
1992,Bavaria,West,Less important,0.27875,361,10730,0.27846,0.27905
1992,Bavaria,West,Unimportant,0.14175,153,10730,0.14152,0.14198
1992,Berlin,West,Less important,0.54385,92,10730,0.54296,0.54473
1992,Berlin,West,Unimportant,0.45615,79,10730,0.45527,0.45704
1992,Berlin,East,Important,0.15278,31,10730,0.15207,0.15350
1992,Berlin,East,Less important,0.45880,124,10730,0.45781,0.45979
1992,Berlin,East,Unimportant,0.38842,93,10730,0.38745,0.38939
1992,Brandenburg,East,Very important,0.21180,139,10730,0.21126,0.21233
1992,Brandenburg,East,Important,0.24050,161,10730,0.23994,0.24106
1992,Brandenburg,East,Less important,0.33454,228,10730,0.33392,0.33516
1992,Brandenburg,East,Unimportant,0.21316,124,10730,0.21262,0.21370
1992,Mecklenburg-Western Pomerania,East,Very important,0.21939,92,10730,0.21872,0.22007
1992,Mecklenburg-Western Pomerania,East,Important,0.22718,104,10730,0.22650,0.22786
1992,Mecklenburg-Western Pomerania,East,Less important,0.34556,148,10730,0.34479,0.34634
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.20786,69,10730,0.20720,0.20852
1992,Saxony,East,Very important,0.17802,230,10730,0.17764,0.17840
1992,Saxony,East,Important,0.19235,232,10730,0.19195,0.19274
1992,Saxony,East,Less important,0.34223,416,10730,0.34176,0.34270
1992,Saxony,East,Unimportant,0.28740,269,10730,0.28695,0.28785
1992,Saxony-Anhalt,East,Very important,0.21701,182,10730,0.21648,0.21754
1992,Saxony-Anhalt,East,Important,0.25342,197,10730,0.25287,0.25398
1992,Saxony-Anhalt,East,Less important,0.31298,257,10730,0.31238,0.31357
1992,Saxony-Anhalt,East,Unimportant,0.21659,129,10730,0.21606,0.21712
1992,Thuringa,East,Very important,0.25802,199,10730,0.25742,0.25862
1992,Thuringa,East,Important,0.26694,203,10730,0.26634,0.26755
1992,Thuringa,East,Less important,0.27308,180,10730,0.27247,0.27369
1992,Thuringa,East,Unimportant,0.20196,97,10730,0.20141,0.20251
1995,Schleswig-Holstein,West,Very important,0.27015,67,10922,0.26957,0.27074
1995,Schleswig-Holstein,West,Important,0.42223,89,10922,0.42158,0.42289
1995,Schleswig-Holstein,West,Less important,0.30761,79,10922,0.30700,0.30822
1995,Hamburg,West,Less important,1.00000,43,10922,1.00000,1.00000
1995,Lower Saxony,West,Very important,0.22300,217,10922,0.22266,0.22334
1995,Lower Saxony,West,Important,0.34904,336,10922,0.34865,0.34943
1995,Lower Saxony,West,Less important,0.29443,261,10922,0.29405,0.29480
1995,Lower Saxony,West,Unimportant,0.13353,93,10922,0.13325,0.13381
1995,North Rhine-Westphalia,West,Very important,0.20657,427,10922,0.20635,0.20679
1995,North Rhine-Westphalia,West,Important,0.32205,676,10922,0.32180,0.32231
1995,North Rhine-Westphalia,West,Less important,0.32460,671,10922,0.32435,0.32486
1995,North Rhine-Westphalia,West,Unimportant,0.14678,243,10922,0.14659,0.14697
1995,Hesse,West,Very important,0.19982,138,10922,0.19945,0.20019
1995,Hesse,West,Important,0.36605,257,10922,0.36560,0.36649
1995,Hesse,West,Less important,0.29260,203,10922,0.29217,0.29302
1995,Hesse,West,Unimportant,0.14154,81,10922,0.14121,0.14186
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.32746,213,10922,0.32700,0.32792
1995,"Rhineland-Palatinate, Saarland",West,Important,0.35184,238,10922,0.35137,0.35231
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.22284,129,10922,0.22243,0.22325
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.09786,44,10922,0.09757,0.09816
1995,Baden-Wuerttemberg,West,Very important,0.26958,311,10922,0.26926,0.26989
1995,Baden-Wuerttemberg,West,Important,0.34978,426,10922,0.34944,0.35012
1995,Baden-Wuerttemberg,West,Less important,0.27741,335,10922,0.27709,0.27773
1995,Baden-Wuerttemberg,West,Unimportant,0.10324,109,10922,0.10302,0.10345
1995,Bavaria,West,Very important,0.24485,354,10922,0.24456,0.24513
1995,Bavaria,West,Important,0.30858,451,10922,0.30827,0.30888
1995,Bavaria,West,Less important,0.28985,415,10922,0.28956,0.29015
1995,Bavaria,West,Unimportant,0.15672,162,10922,0.15648,0.15696
1995,Berlin,West,Important,0.13920,31,10922,0.13866,0.13974
1995,Berlin,West,Less important,0.48750,118,10922,0.48673,0.48828
1995,Berlin,West,Unimportant,0.37330,80,10922,0.37255,0.37405
1995,Berlin,East,Important,0.20717,48,10922,0.20634,0.20801
1995,Berlin,East,Less important,0.47898,108,10922,0.47796,0.48001
1995,Berlin,East,Unimportant,0.31385,69,10922,0.31289,0.31480
1995,Brandenburg,East,Very important,0.27126,154,10922,0.27066,0.27185
1995,Brandenburg,East,Important,0.27190,165,10922,0.27130,0.27249
1995,Brandenburg,East,Less important,0.30025,189,10922,0.29963,0.30086
1995,Brandenburg,East,Unimportant,0.15660,75,10922,0.15611,0.15708
1995,Mecklenburg-Western Pomerania,East,Very important,0.25724,100,10922,0.25653,0.25794
1995,Mecklenburg-Western Pomerania,East,Important,0.28215,122,10922,0.28142,0.28288
1995,Mecklenburg-Western Pomerania,East,Less important,0.32795,144,10922,0.32719,0.32871
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.13266,46,10922,0.13211,0.13321
1995,Saxony,East,Very important,0.20516,227,10922,0.20475,0.20556
1995,Saxony,East,Important,0.25803,296,10922,0.25759,0.25847
1995,Saxony,East,Less important,0.32785,378,10922,0.32738,0.32832
1995,Saxony,East,Unimportant,0.20896,181,10922,0.20855,0.20937
1995,Saxony-Anhalt,East,Very important,0.29210,191,10922,0.29151,0.29270
1995,Saxony-Anhalt,East,Important,0.28447,209,10922,0.28388,0.28506
1995,Saxony-Anhalt,East,Less important,0.27097,186,10922,0.27039,0.27155
1995,Saxony-Anhalt,East,Unimportant,0.15246,90,10922,0.15199,0.15293
1995,Thuringa,East,Very important,0.25324,191,10922,0.25264,0.25385
1995,Thuringa,East,Important,0.32101,227,10922,0.32036,0.32166
1995,Thuringa,East,Less important,0.24679,154,10922,0.24620,0.24739
1995,Thuringa,East,Unimportant,0.17895,75,10922,0.17842,0.17948
2004,Schleswig-Holstein,West,Very important,0.21437,151,21391,0.21387,0.21487
2004,Schleswig-Holstein,West,Important,0.34601,238,21391,0.34543,0.34659
2004,Schleswig-Holstein,West,Less important,0.25939,174,21391,0.25885,0.25992
2004,Schleswig-Holstein,West,Unimportant,0.18024,101,21391,0.17977,0.18070
2004,Hamburg,West,Very important,0.08577,36,21391,0.08525,0.08629
2004,Hamburg,West,Important,0.22889,77,21391,0.22812,0.22967
2004,Hamburg,West,Less important,0.40889,115,21391,0.40798,0.40980
2004,Hamburg,West,Unimportant,0.27645,62,21391,0.27562,0.27727
2004,Lower Saxony,West,Very important,0.30937,567,21391,0.30902,0.30973
2004,Lower Saxony,West,Important,0.33959,691,21391,0.33923,0.33995
2004,Lower Saxony,West,Less important,0.23907,447,21391,0.23875,0.23940
2004,Lower Saxony,West,Unimportant,0.11197,168,21391,0.11172,0.11221
2004,Bremen,West,Very important,0.39505,50,21391,0.39384,0.39626
2004,Bremen,West,Important,0.34190,53,21391,0.34073,0.34308
2004,Bremen,West,Less important,0.26305,44,21391,0.26195,0.26414
2004,North Rhine-Westphalia,West,Very important,0.19605,1025,21391,0.19584,0.19625
2004,North Rhine-Westphalia,West,Important,0.32037,1592,21391,0.32013,0.32061
2004,North Rhine-Westphalia,West,Less important,0.32171,1359,21391,0.32147,0.32195
2004,North Rhine-Westphalia,West,Unimportant,0.16188,532,21391,0.16169,0.16207
2004,Hesse,West,Very important,0.23987,332,21391,0.23950,0.24025
2004,Hesse,West,Important,0.36285,545,21391,0.36243,0.36328
2004,Hesse,West,Less important,0.24643,387,21391,0.24605,0.24681
2004,Hesse,West,Unimportant,0.15084,167,21391,0.15053,0.15116
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.35936,461,21391,0.35890,0.35982
2004,"Rhineland-Palatinate, Saarland",West,Important,0.30281,438,21391,0.30237,0.30325
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.25300,300,21391,0.25259,0.25342
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08482,90,21391,0.08456,0.08509
2004,Baden-Wuerttemberg,West,Very important,0.23608,662,21391,0.23580,0.23637
2004,Baden-Wuerttemberg,West,Important,0.35328,920,21391,0.35296,0.35360
2004,Baden-Wuerttemberg,West,Less important,0.28947,731,21391,0.28917,0.28977
2004,Baden-Wuerttemberg,West,Unimportant,0.12117,258,21391,0.12095,0.12138
2004,Bavaria,West,Very important,0.24450,783,21391,0.24423,0.24477
2004,Bavaria,West,Important,0.34439,1137,21391,0.34409,0.34468
2004,Bavaria,West,Less important,0.28699,804,21391,0.28671,0.28727
2004,Bavaria,West,Unimportant,0.12412,299,21391,0.12392,0.12433
2004,Berlin,West,Very important,0.08556,47,21391,0.08513,0.08599
2004,Berlin,West,Important,0.14013,72,21391,0.13960,0.14066
2004,Berlin,West,Less important,0.35229,160,21391,0.35156,0.35302
2004,Berlin,West,Unimportant,0.42201,153,21391,0.42126,0.42277
2004,Berlin,East,Very important,0.07554,36,21391,0.07506,0.07601
2004,Berlin,East,Important,0.11938,53,21391,0.11880,0.11995
2004,Berlin,East,Less important,0.45468,156,21391,0.45379,0.45557
2004,Berlin,East,Unimportant,0.35041,123,21391,0.34956,0.35126
2004,Brandenburg,East,Very important,0.18763,194,21391,0.18711,0.18815
2004,Brandenburg,East,Important,0.27684,265,21391,0.27624,0.27744
2004,Brandenburg,East,Less important,0.32741,275,21391,0.32678,0.32804
2004,Brandenburg,East,Unimportant,0.20812,158,21391,0.20758,0.20867
2004,Mecklenburg-Western Pomerania,East,Very important,0.24370,113,21391,0.24297,0.24443
2004,Mecklenburg-Western Pomerania,East,Important,0.23722,138,21391,0.23649,0.23794
2004,Mecklenburg-Western Pomerania,East,Less important,0.27935,163,21391,0.27859,0.28012
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.23973,90,21391,0.23900,0.24045
2004,Saxony,East,Very important,0.16650,282,21391,0.16613,0.16688
2004,Saxony,East,Important,0.23844,414,21391,0.23802,0.23887
2004,Saxony,East,Less important,0.35370,526,21391,0.35322,0.35418
2004,Saxony,East,Unimportant,0.24135,325,21391,0.24092,0.24178
2004,Saxony-Anhalt,East,Very important,0.20507,202,21391,0.20453,0.20561
2004,Saxony-Anhalt,East,Important,0.29117,287,21391,0.29056,0.29178
2004,Saxony-Anhalt,East,Less important,0.26910,263,21391,0.26850,0.26969
2004,Saxony-Anhalt,East,Unimportant,0.23466,162,21391,0.23409,0.23523
2004,Thuringa,East,Very important,0.19493,223,21391,0.19437,0.19548
2004,Thuringa,East,Important,0.29070,311,21391,0.29006,0.29134
2004,Thuringa,East,Less important,0.30183,254,21391,0.30119,0.30248
2004,Thuringa,East,Unimportant,0.21254,150,21391,0.21197,0.21311
2008,Schleswig-Holstein,West,Very important,0.18265,94,19120,0.18216,0.18315
2008,Schleswig-Holstein,West,Important,0.37196,202,19120,0.37134,0.37258
2008,Schleswig-Holstein,West,Less important,0.31207,168,19120,0.31148,0.31267
2008,Schleswig-Holstein,West,Unimportant,0.13331,82,19120,0.13288,0.13375
2008,Hamburg,West,Very important,0.09236,33,19120,0.09186,0.09287
2008,Hamburg,West,Important,0.20622,70,19120,0.20552,0.20693
2008,Hamburg,West,Less important,0.39706,103,19120,0.39621,0.39791
2008,Hamburg,West,Unimportant,0.30435,71,19120,0.30355,0.30515
2008,Lower Saxony,West,Very important,0.24001,460,19120,0.23968,0.24034
2008,Lower Saxony,West,Important,0.36175,675,19120,0.36138,0.36212
2008,Lower Saxony,West,Less important,0.25961,411,19120,0.25927,0.25995
2008,Lower Saxony,West,Unimportant,0.13862,179,19120,0.13836,0.13889
2008,Bremen,West,Very important,0.46967,31,19120,0.46821,0.47113
2008,Bremen,West,Less important,0.53033,55,19120,0.52887,0.53179
2008,North Rhine-Westphalia,West,Very important,0.16520,747,19120,0.16501,0.16539
2008,North Rhine-Westphalia,West,Important,0.31294,1344,19120,0.31271,0.31318
2008,North Rhine-Westphalia,West,Less important,0.33942,1255,19120,0.33918,0.33966
2008,North Rhine-Westphalia,West,Unimportant,0.18244,567,19120,0.18224,0.18264
2008,Hesse,West,Very important,0.15123,215,19120,0.15092,0.15154
2008,Hesse,West,Important,0.36425,502,19120,0.36384,0.36467
2008,Hesse,West,Less important,0.32544,409,19120,0.32503,0.32585
2008,Hesse,West,Unimportant,0.15908,176,19120,0.15876,0.15940
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.29119,334,19120,0.29074,0.29163
2008,"Rhineland-Palatinate, Saarland",West,Important,0.34157,417,19120,0.34110,0.34203
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.24702,240,19120,0.24660,0.24745
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.12023,97,19120,0.11991,0.12055
2008,Baden-Wuerttemberg,West,Very important,0.20550,532,19120,0.20523,0.20577
2008,Baden-Wuerttemberg,West,Important,0.37544,892,19120,0.37511,0.37576
2008,Baden-Wuerttemberg,West,Less important,0.28649,654,19120,0.28619,0.28679
2008,Baden-Wuerttemberg,West,Unimportant,0.13257,260,19120,0.13235,0.13280
2008,Bavaria,West,Very important,0.20292,604,19120,0.20268,0.20317
2008,Bavaria,West,Important,0.35567,1052,19120,0.35538,0.35597
2008,Bavaria,West,Less important,0.31155,772,19120,0.31127,0.31183
2008,Bavaria,West,Unimportant,0.12985,303,19120,0.12965,0.13006
2008,Berlin,West,Very important,0.04881,33,19120,0.04848,0.04915
2008,Berlin,West,Important,0.18085,73,19120,0.18025,0.18145
2008,Berlin,West,Less important,0.39716,146,19120,0.39640,0.39792
2008,Berlin,West,Unimportant,0.37318,131,19120,0.37243,0.37393
2008,Berlin,East,Very important,0.06263,32,19120,0.06222,0.06305
2008,Berlin,East,Important,0.11497,52,19120,0.11442,0.11552
2008,Berlin,East,Less important,0.38757,118,19120,0.38673,0.38840
2008,Berlin,East,Unimportant,0.43483,131,19120,0.43398,0.43568
2008,Brandenburg,East,Very important,0.13860,145,19120,0.13814,0.13907
2008,Brandenburg,East,Important,0.29377,238,19120,0.29315,0.29438
2008,Brandenburg,East,Less important,0.34058,275,19120,0.33995,0.34122
2008,Brandenburg,East,Unimportant,0.22705,159,19120,0.22648,0.22761
2008,Mecklenburg-Western Pomerania,East,Very important,0.21369,108,19120,0.21302,0.21436
2008,Mecklenburg-Western Pomerania,East,Important,0.26798,140,19120,0.26726,0.26870
2008,Mecklenburg-Western Pomerania,East,Less important,0.29259,148,19120,0.29185,0.29333
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.22573,88,19120,0.22505,0.22642
2008,Saxony,East,Very important,0.14406,231,19120,0.14370,0.14442
2008,Saxony,East,Important,0.21255,351,19120,0.21214,0.21297
2008,Saxony,East,Less important,0.33250,458,19120,0.33202,0.33297
2008,Saxony,East,Unimportant,0.31089,378,19120,0.31042,0.31136
2008,Saxony-Anhalt,East,Very important,0.18158,146,19120,0.18105,0.18211
2008,Saxony-Anhalt,East,Important,0.27366,254,19120,0.27305,0.27427
2008,Saxony-Anhalt,East,Less important,0.31054,274,19120,0.30990,0.31117
2008,Saxony-Anhalt,East,Unimportant,0.23422,132,19120,0.23364,0.23481
2008,Thuringa,East,Very important,0.16782,176,19120,0.16729,0.16835
2008,Thuringa,East,Important,0.30094,285,19120,0.30029,0.30158
2008,Thuringa,East,Less important,0.30883,259,19120,0.30818,0.30948
2008,Thuringa,East,Unimportant,0.22242,153,19120,0.22183,0.22300
2012,Schleswig-Holstein,West,Very important,0.20344,189,27428,0.20292,0.20396
2012,Schleswig-Holstein,West,Important,0.38919,362,27428,0.38856,0.38982
2012,Schleswig-Holstein,West,Less important,0.29046,313,27428,0.28988,0.29105
2012,Schleswig-Holstein,West,Unimportant,0.11691,115,27428,0.11650,0.11732
2012,Hamburg,West,Very important,0.14894,61,27428,0.14835,0.14954
2012,Hamburg,West,Important,0.25814,121,27428,0.25741,0.25887
2012,Hamburg,West,Less important,0.33099,156,27428,0.33021,0.33178
2012,Hamburg,West,Unimportant,0.26192,95,27428,0.26119,0.26266
2012,Lower Saxony,West,Very important,0.22401,609,27428,0.22369,0.22433
2012,Lower Saxony,West,Important,0.38280,1041,27428,0.38242,0.38317
2012,Lower Saxony,West,Less important,0.26594,643,27428,0.26560,0.26629
2012,Lower Saxony,West,Unimportant,0.12725,265,27428,0.12699,0.12751
2012,Bremen,West,Important,0.40945,56,27428,0.40810,0.41080
2012,Bremen,West,Less important,0.37373,76,27428,0.37240,0.37506
2012,Bremen,West,Unimportant,0.21682,32,27428,0.21569,0.21795
2012,North Rhine-Westphalia,West,Very important,0.17872,1028,27428,0.17852,0.17891
2012,North Rhine-Westphalia,West,Important,0.31616,1860,27428,0.31593,0.31640
2012,North Rhine-Westphalia,West,Less important,0.31877,1745,27428,0.31853,0.31901
2012,North Rhine-Westphalia,West,Unimportant,0.18635,870,27428,0.18615,0.18655
2012,Hesse,West,Very important,0.16635,339,27428,0.16602,0.16669
2012,Hesse,West,Important,0.37189,732,27428,0.37145,0.37233
2012,Hesse,West,Less important,0.29474,565,27428,0.29433,0.29515
2012,Hesse,West,Unimportant,0.16701,256,27428,0.16668,0.16735
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.21755,400,27428,0.21714,0.21796
2012,"Rhineland-Palatinate, Saarland",West,Important,0.36891,604,27428,0.36844,0.36939
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.27961,384,27428,0.27917,0.28006
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.13392,155,27428,0.13358,0.13426
2012,Baden-Wuerttemberg,West,Very important,0.21802,751,27428,0.21774,0.21829
2012,Baden-Wuerttemberg,West,Important,0.38195,1297,27428,0.38162,0.38227
2012,Baden-Wuerttemberg,West,Less important,0.29276,966,27428,0.29246,0.29307
2012,Baden-Wuerttemberg,West,Unimportant,0.10727,307,27428,0.10707,0.10748
2012,Bavaria,West,Very important,0.20848,983,27428,0.20823,0.20873
2012,Bavaria,West,Important,0.35443,1654,27428,0.35414,0.35473
2012,Bavaria,West,Less important,0.27979,1166,27428,0.27951,0.28006
2012,Bavaria,West,Unimportant,0.15730,531,27428,0.15708,0.15752
2012,Berlin,West,Very important,0.06329,56,27428,0.06290,0.06367
2012,Berlin,West,Important,0.17733,105,27428,0.17673,0.17794
2012,Berlin,West,Less important,0.34257,204,27428,0.34182,0.34332
2012,Berlin,West,Unimportant,0.41681,205,27428,0.41603,0.41759
2012,Berlin,East,Very important,0.05826,39,27428,0.05784,0.05868
2012,Berlin,East,Important,0.14193,84,27428,0.14131,0.14255
2012,Berlin,East,Less important,0.31569,166,27428,0.31486,0.31651
2012,Berlin,East,Unimportant,0.48412,175,27428,0.48323,0.48501
2012,Brandenburg,East,Very important,0.16580,206,27428,0.16528,0.16633
2012,Brandenburg,East,Important,0.32317,348,27428,0.32251,0.32383
2012,Brandenburg,East,Less important,0.25655,318,27428,0.25594,0.25717
2012,Brandenburg,East,Unimportant,0.25447,216,27428,0.25385,0.25508
2012,Mecklenburg-Western Pomerania,East,Very important,0.17963,122,27428,0.17896,0.18029
2012,Mecklenburg-Western Pomerania,East,Important,0.26053,174,27428,0.25977,0.26128
2012,Mecklenburg-Western Pomerania,East,Less important,0.32389,209,27428,0.32308,0.32469
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.23596,133,27428,0.23523,0.23669
2012,Saxony,East,Very important,0.13194,272,27428,0.13159,0.13228
2012,Saxony,East,Important,0.25232,518,27428,0.25187,0.25276
2012,Saxony,East,Less important,0.31604,569,27428,0.31557,0.31652
2012,Saxony,East,Unimportant,0.29971,473,27428,0.29924,0.30017
2012,Saxony-Anhalt,East,Very important,0.16937,202,27428,0.16884,0.16991
2012,Saxony-Anhalt,East,Important,0.29052,297,27428,0.28987,0.29117
2012,Saxony-Anhalt,East,Less important,0.31113,331,27428,0.31047,0.31179
2012,Saxony-Anhalt,East,Unimportant,0.22897,203,27428,0.22837,0.22958
2012,Thuringa,East,Very important,0.20569,267,27428,0.20510,0.20628
2012,Thuringa,East,Important,0.30250,308,27428,0.30183,0.30317
2012,Thuringa,East,Less important,0.25572,290,27428,0.25509,0.25636
2012,Thuringa,East,Unimportant,0.23609,211,27428,0.23547,0.23671
2016,Schleswig-Holstein,West,Very important,0.21982,182,24134,0.21929,0.22035
2016,Schleswig-Holstein,West,Important,0.37513,317,24134,0.37451,0.37575
2016,Schleswig-Holstein,West,Less important,0.27384,208,24134,0.27327,0.27441
2016,Schleswig-Holstein,West,Unimportant,0.13122,109,24134,0.13078,0.13165
2016,Hamburg,West,Very important,0.12659,52,24134,0.12607,0.12711
2016,Hamburg,West,Important,0.25460,113,24134,0.25392,0.25528
2016,Hamburg,West,Less important,0.39439,167,24134,0.39362,0.39515
2016,Hamburg,West,Unimportant,0.22442,90,24134,0.22377,0.22508
2016,Lower Saxony,West,Very important,0.24878,636,24134,0.24845,0.24911
2016,Lower Saxony,West,Important,0.38232,930,24134,0.38195,0.38268
2016,Lower Saxony,West,Less important,0.24910,548,24134,0.24877,0.24943
2016,Lower Saxony,West,Unimportant,0.11980,254,24134,0.11955,0.12004
2016,Bremen,West,Very important,0.23503,42,24134,0.23396,0.23610
2016,Bremen,West,Important,0.24777,44,24134,0.24668,0.24886
2016,Bremen,West,Less important,0.30599,59,24134,0.30483,0.30715
2016,Bremen,West,Unimportant,0.21121,32,24134,0.21018,0.21224
2016,North Rhine-Westphalia,West,Very important,0.17877,1010,24134,0.17857,0.17896
2016,North Rhine-Westphalia,West,Important,0.34352,1743,24134,0.34328,0.34376
2016,North Rhine-Westphalia,West,Less important,0.30346,1523,24134,0.30323,0.30370
2016,North Rhine-Westphalia,West,Unimportant,0.17425,757,24134,0.17406,0.17444
2016,Hesse,West,Very important,0.15774,272,24134,0.15742,0.15806
2016,Hesse,West,Important,0.37882,641,24134,0.37839,0.37925
2016,Hesse,West,Less important,0.30406,495,24134,0.30366,0.30447
2016,Hesse,West,Unimportant,0.15937,202,24134,0.15905,0.15970
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.23244,388,24134,0.23203,0.23285
2016,"Rhineland-Palatinate, Saarland",West,Important,0.40647,628,24134,0.40600,0.40695
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.24289,332,24134,0.24247,0.24330
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.11820,130,24134,0.11788,0.11851
2016,Baden-Wuerttemberg,West,Very important,0.24657,714,24134,0.24629,0.24686
2016,Baden-Wuerttemberg,West,Important,0.35924,1073,24134,0.35893,0.35956
2016,Baden-Wuerttemberg,West,Less important,0.26234,760,24134,0.26205,0.26263
