"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1990","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1991","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1991","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1991","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1991","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1991","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1991","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1991","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1991","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1991","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1991","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1991","Hamburg","Westdeutschland","","","",""
"Wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1991","Bremen","Westdeutschland","","","",""
"Wichtig","1991","Bremen","Ostdeutschland","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1991","Hessen","Westdeutschland","","","",""
"Wichtig","1991","Hessen","Ostdeutschland","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1991","Bayern","Westdeutschland","","","",""
"Wichtig","1991","Bayern","Ostdeutschland","","","",""
"Wichtig","1991","Saarland","Westdeutschland","","","",""
"Wichtig","1991","Saarland","Ostdeutschland","","","",""
"Wichtig","1991","Berlin","Westdeutschland","","","",""
"Wichtig","1991","Berlin","Ostdeutschland","","","",""
"Wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1991","Sachsen","Westdeutschland","","","",""
"Wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1991","Thüringen","Westdeutschland","","","",""
"Wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1991","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1991","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1991","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1991","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1991","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1991","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1991","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1991","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1991","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1991","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1991","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1991","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1991","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Westdeutschland","54","0.228799718747508","0.175655772161044","0.281943665333972"
"Sehr wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1992","Hamburg","Westdeutschland","10","","",""
"Sehr wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1992","Niedersachsen","Westdeutschland","207","0.239653195220878","0.210664874022308","0.268641516419448"
"Sehr wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Bremen","Westdeutschland","16","","",""
"Sehr wichtig","1992","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Westdeutschland","343","0.179774841298884","0.162379771770989","0.197169910826779"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Hessen","Westdeutschland","138","0.205820067748943","0.174786793028291","0.236853342469596"
"Sehr wichtig","1992","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","170","0.277201198572608","0.239552112347825","0.314850284797391"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1992","Baden-Württemberg","Westdeutschland","302","0.263380951464077","0.237339637203289","0.289422265724865"
"Sehr wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1992","Bayern","Westdeutschland","363","0.273319467804648","0.249149083896123","0.297489851713173"
"Sehr wichtig","1992","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1992","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1992","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1992","Berlin","Westdeutschland","18","","",""
"Sehr wichtig","1992","Berlin","Ostdeutschland","27","","",""
"Sehr wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1992","Brandenburg","Ostdeutschland","139","0.211822657057618","0.180459305073125","0.24318600904211"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","92","0.219386778344269","0.179475444524847","0.259298112163691"
"Sehr wichtig","1992","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1992","Sachsen","Ostdeutschland","230","0.177890984133142","0.155759626489329","0.200022341776954"
"Sehr wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","Ostdeutschland","182","0.217159411928656","0.187941890639843","0.24637693321747"
"Sehr wichtig","1992","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1992","Thüringen","Ostdeutschland","199","0.257971849307876","0.225063238222847","0.290880460392904"
"Wichtig","1992","Schleswig-Holstein","Westdeutschland","81","0.340526967960019","0.280573163631228","0.400480772288811"
"Wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1992","Hamburg","Westdeutschland","26","","",""
"Wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Wichtig","1992","Niedersachsen","Westdeutschland","262","0.295384966257059","0.264403944492765","0.326365988021353"
"Wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1992","Bremen","Westdeutschland","29","","",""
"Wichtig","1992","Bremen","Ostdeutschland","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Westdeutschland","596","0.301836451276431","0.281041419078711","0.32263148347415"
"Wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1992","Hessen","Westdeutschland","235","0.350578332100774","0.31395311431948","0.387203549882068"
"Wichtig","1992","Hessen","Ostdeutschland","","","",""
"Wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","230","0.434642517122022","0.392948297263634","0.476336736980409"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1992","Baden-Württemberg","Westdeutschland","385","0.34577161001781","0.317652044630275","0.373891175405344"
"Wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1992","Bayern","Westdeutschland","429","0.306229912929807","0.281231750057847","0.331228075801767"
"Wichtig","1992","Bayern","Ostdeutschland","","","",""
"Wichtig","1992","Saarland","Westdeutschland","","","",""
"Wichtig","1992","Saarland","Ostdeutschland","","","",""
"Wichtig","1992","Berlin","Westdeutschland","26","","",""
"Wichtig","1992","Berlin","Ostdeutschland","31","0.140502793969457","0.0994307365023082","0.181574851436606"
"Wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Wichtig","1992","Brandenburg","Ostdeutschland","161","0.24035763992391","0.207558848136516","0.273156431711303"
"Wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","104","0.22713409890798","0.186726196401519","0.26754200141444"
"Wichtig","1992","Sachsen","Westdeutschland","","","",""
"Wichtig","1992","Sachsen","Ostdeutschland","232","0.192419170634384","0.169606110158869","0.215232231109899"
"Wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1992","Sachsen-Anhalt","Ostdeutschland","197","0.253338252356915","0.222518459900088","0.284158044813742"
"Wichtig","1992","Thüringen","Westdeutschland","","","",""
"Wichtig","1992","Thüringen","Ostdeutschland","203","0.2668471478526","0.233577994359442","0.300116301345758"
"Weniger wichtig","1992","Schleswig-Holstein","Westdeutschland","74","0.281257430830574","0.224374605850556","0.338140255810592"
"Weniger wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1992","Hamburg","Westdeutschland","42","0.380881063920156","0.291346524526721","0.470415603313592"
"Weniger wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1992","Niedersachsen","Westdeutschland","248","0.289935741884871","0.259123358372022","0.320748125397719"
"Weniger wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Bremen","Westdeutschland","9","","",""
"Weniger wichtig","1992","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Westdeutschland","648","0.33610507905685","0.314706625939462","0.357503532174239"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Hessen","Westdeutschland","192","0.276574831489555","0.242240592290943","0.310909070688167"
"Weniger wichtig","1992","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","105","0.207480941607328","0.17337405017318","0.241587833041475"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1992","Baden-Württemberg","Westdeutschland","292","0.26381668337556","0.237761546526953","0.289871820224167"
"Weniger wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1992","Bayern","Westdeutschland","361","0.278725383043301","0.254408097894234","0.303042668192368"
"Weniger wichtig","1992","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1992","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1992","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1992","Berlin","Westdeutschland","92","0.439331998787061","0.372991586768391","0.505672410805732"
"Weniger wichtig","1992","Berlin","Ostdeutschland","124","0.421212238434848","0.362855379965684","0.479569096904013"
"Weniger wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1992","Brandenburg","Ostdeutschland","228","0.334601166022033","0.298382784776617","0.37081954726745"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","148","0.345670422277185","0.29980319879995","0.39153764575442"
"Weniger wichtig","1992","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1992","Sachsen","Ostdeutschland","416","0.34217876128963","0.314722155232989","0.369635367346271"
"Weniger wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1992","Sachsen-Anhalt","Ostdeutschland","257","0.312974659809763","0.280115357393083","0.345833962226443"
"Weniger wichtig","1992","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1992","Thüringen","Ostdeutschland","180","0.273298331290423","0.239777886511748","0.306818776069099"
"Ganz unwichtig","1992","Schleswig-Holstein","Westdeutschland","31","0.149415882461899","0.104313499647437","0.194518265276361"
"Ganz unwichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Hamburg","Westdeutschland","35","0.358426460546257","0.270010204063878","0.446842717028635"
"Ganz unwichtig","1992","Hamburg","Ostdeutschland","","","",""
