year,plh0108,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Less important,inadequately,0.012856062515754978,40229,0.011755206089591472,0.013956918941918485
2012,Unimportant,middle vocational,0.5435249224898641,40229,0.5386574363931894,0.5483924085865387
2012,Unimportant,higher education,0.19461006439303602,40229,0.1907413007305354,0.19847882805553663
2012,Unimportant,general elementary,0.12926305747674696,40229,0.12598461815434092,0.132541496799153
2012,Unimportant,vocational + Abi,0.05485332697352731,40229,0.052628288399011215,0.0570783655480434
2012,Unimportant,higher vocational,0.052945385165752444,40229,0.050757180089749505,0.05513359024175538
2012,Unimportant,inadequately,0.0197948962556642,40229,0.018433697487180625,0.021156095024147777
2012,Unimportant,in school,0.005008347245409015,40229,0.004318515164359503,0.005698179326458527
2016,Very important,middle vocational,0.46399839098954143,41132,0.4591788304294234,0.46881795154965944
2016,Very important,higher education,0.23793242156074015,41132,0.23381723325490053,0.24204760986657978
2016,Very important,general elementary,0.11142397425583267,41132,0.10838306979316172,0.11446487871850362
2016,Very important,vocational + Abi,0.08608205953338696,41132,0.08337139306375099,0.08879272600302293
2016,Very important,higher vocational,0.06516492357200322,41132,0.06277963678417184,0.0675502103598346
2016,Very important,inadequately,0.022123893805309734,41132,0.020702420010925673,0.023545367599693796
2016,Very important,in school,0.01327433628318584,41132,0.012168296425831351,0.01438037614054033
2016,Important,middle vocational,0.44577879188183017,41132,0.44097518531803614,0.4505823984456242
2016,Important,higher education,0.2704455386093431,41132,0.2661527952273136,0.2747382819913726
2016,Important,general elementary,0.10399903926984508,41132,0.10104895067122527,0.10694912786846489
2016,Important,vocational + Abi,0.08778671790560827,41132,0.08505189782773323,0.09052153798348331
2016,Important,higher vocational,0.06280773387774709,41132,0.06046303504124881,0.06515243271424537
2016,Important,in school,0.0153716824786838,41132,0.014182734039307664,0.016560630918059937
2016,Important,inadequately,0.013810495976942476,41132,0.012682646912431369,0.014938345041453582
2016,Less important,middle vocational,0.46307204349796105,41132,0.45825313757692665,0.46789094941899545
2016,Less important,higher education,0.2505663797009515,41132,0.24637850052996899,0.25475425887193404
2016,Less important,general elementary,0.10647938377888537,41132,0.1034984576687597,0.10946030988901104
2016,Less important,vocational + Abi,0.09001661380456125,41132,0.0872506644396148,0.0927825631695077
2016,Less important,higher vocational,0.05512762422594774,41132,0.05292197029549772,0.05733327815639776
2016,Less important,in school,0.01872828877813019,41132,0.01741817249061621,0.020038405065644173
2016,Less important,inadequately,0.016009666213562906,41132,0.014796688804266033,0.017222643622859777
2016,Unimportant,middle vocational,0.51131971286582,41132,0.5064888485888227,0.5161505771428173
2016,Unimportant,higher education,0.21866372170071782,41132,0.214669119652352,0.22265832374908365
2016,Unimportant,general elementary,0.1206515737161789,41132,0.11750373009988997,0.12379941733246784
2016,Unimportant,vocational + Abi,0.07233572611816676,41132,0.06983228145447362,0.07483917078185989
2016,Unimportant,higher vocational,0.051628934290447265,41132,0.049490470574758916,0.053767398006135614
2016,Unimportant,inadequately,0.02015461071231364,41132,0.01879650948543784,0.02151271193918944
2016,Unimportant,in school,0.005245720596355604,41132,0.004547606120704309,0.0059438350720069
2021,Very important,middle vocational,0.39760444054922583,27598,0.39183034774059866,0.403378533357853
2021,Very important,higher education,0.34122115103710193,27598,0.33562737516225605,0.3468149269119478
2021,Very important,general elementary,0.08501314636283962,27598,0.08172260209128056,0.08830369063439868
2021,Very important,vocational + Abi,0.08209173239848086,27598,0.07885306300277821,0.08533040179418351
2021,Very important,higher vocational,0.06485539000876424,27598,0.06194983105723699,0.06776094896029149
2021,Very important,in school,0.014899211218229623,27598,0.013469859072085439,0.016328563364373806
2021,Very important,inadequately,0.014314928425357873,27598,0.01291346765275998,0.015716389197955767
2021,Important,middle vocational,0.39012432148485376,27598,0.38436939955414107,0.39587924341556646
2021,Important,higher education,0.3538784801260725,27598,0.34823689109952877,0.3595200691526162
2021,Important,vocational + Abi,0.09840658378567677,27598,0.09489231714691425,0.10192085042443928
2021,Important,general elementary,0.0724916827175626,27598,0.06943239542292029,0.0755509700122049
2021,Important,higher vocational,0.0639117492558221,27598,0.06102595067516321,0.066797547836481
2021,Important,inadequately,0.01068114165645246,27598,0.009468327528275132,0.011893955784629788
2021,Important,in school,0.010506040973559796,27598,0.009303102583822725,0.011708979363296868
2021,Less important,middle vocational,0.4308576118178088,27598,0.42501516702773606,0.4367000566078815
2021,Less important,higher education,0.3013951579811243,27598,0.2959813705762286,0.30680894538602005
2021,Less important,vocational + Abi,0.09909725071809602,27598,0.0955720242252462,0.10262247721094585
2021,Less important,general elementary,0.08904390644234715,27598,0.0856836835118144,0.0924041293728799
2021,Less important,higher vocational,0.055806319244973326,27598,0.05309806457598482,0.05851457391396183
2021,Less important,in school,0.013541239228559704,27598,0.012177642537709098,0.01490483591941031
2021,Less important,inadequately,0.010258514567090685,27598,0.009069682822948984,0.011447346311232386
2021,Unimportant,middle vocational,0.4933440903590157,27598,0.48744549251629565,0.4992426882017358
2021,Unimportant,higher education,0.254941508672852,27598,0.24979950092969874,0.26008351641600524
2021,Unimportant,general elementary,0.09076240419524001,27598,0.0873731124463426,0.09415169594413741
2021,Unimportant,vocational + Abi,0.08188785800726099,27598,0.07865285352120327,0.08512286249331871
2021,Unimportant,higher vocational,0.05486083098023396,27598,0.052174272256815715,0.05754738970365221
2021,Unimportant,inadequately,0.01936264622831787,27598,0.01773689594807349,0.020988396508562247
2021,Unimportant,in school,0.004840661557079467,27598,0.004021789715783459,0.005659533398375475
