year,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Very important,0.22033,1418,5985,0.20982,0.23083
1992,Upper Secondary Level,Important,0.29361,1744,5985,0.28207,0.30515
1992,Upper Secondary Level,Less important,0.31117,1888,5985,0.29944,0.32290
1992,Upper Secondary Level,Unimportant,0.17490,935,5985,0.16527,0.18452
1992,Post-secondary Non-tertiary Level,Very important,0.16453,47,290,0.12178,0.20727
1992,Post-secondary Non-tertiary Level,Important,0.33563,94,290,0.28119,0.39008
1992,Post-secondary Non-tertiary Level,Less important,0.34902,107,290,0.29406,0.40398
1992,Post-secondary Non-tertiary Level,Unimportant,0.15082,42,290,0.10956,0.19208
1992,First Stage of Tertiary Education,Very important,0.27312,211,743,0.24106,0.30518
1992,First Stage of Tertiary Education,Important,0.31266,240,743,0.27930,0.34601
1992,First Stage of Tertiary Education,Less important,0.26826,210,743,0.23638,0.30013
1992,First Stage of Tertiary Education,Unimportant,0.14596,82,743,0.12056,0.17137
1992,Second Stage of Tertiary Education,Very important,0.21195,338,1602,0.19193,0.23197
1992,Second Stage of Tertiary Education,Important,0.32021,493,1602,0.29736,0.34307
1992,Second Stage of Tertiary Education,Less important,0.30964,527,1602,0.28699,0.33229
1992,Second Stage of Tertiary Education,Unimportant,0.15820,244,1602,0.14032,0.17607
1995,No answer / don't know,Important,0.29545,47,89,0.20012,0.39078
1995,No answer / don't know,Less important,0.28265,42,89,0.18857,0.37674
1995,Pre-primary Level,Very important,0.13912,33,225,0.09380,0.18444
1995,Pre-primary Level,Important,0.36896,88,225,0.30577,0.43215
1995,Pre-primary Level,Less important,0.44006,104,225,0.37505,0.50507
1995,Primary Level,Important,0.30132,34,34,0.14477,0.45786
1995,Lower Secondary Level,Very important,0.22486,418,1809,0.20562,0.24411
1995,Lower Secondary Level,Important,0.30647,596,1809,0.28522,0.32772
1995,Lower Secondary Level,Less important,0.25454,487,1809,0.23446,0.27462
1995,Lower Secondary Level,Unimportant,0.21413,308,1809,0.19522,0.23304
1995,Upper Secondary Level,Very important,0.23671,1518,6039,0.22599,0.24743
1995,Upper Secondary Level,Important,0.30883,1887,6039,0.29717,0.32048
1995,Upper Secondary Level,Less important,0.31033,1895,6039,0.29866,0.32200
1995,Upper Secondary Level,Unimportant,0.14413,739,6039,0.13527,0.15299
1995,Post-secondary Non-tertiary Level,Very important,0.19667,77,394,0.15737,0.23597
1995,Post-secondary Non-tertiary Level,Important,0.32463,135,394,0.27833,0.37092
1995,Post-secondary Non-tertiary Level,Less important,0.36925,150,394,0.32154,0.41696
1995,Post-secondary Non-tertiary Level,Unimportant,0.10946,32,394,0.07859,0.14032
1995,First Stage of Tertiary Education,Very important,0.27524,208,731,0.24284,0.30764
1995,First Stage of Tertiary Education,Important,0.32439,248,731,0.29043,0.35836
1995,First Stage of Tertiary Education,Less important,0.26653,199,731,0.23446,0.29861
1995,First Stage of Tertiary Education,Unimportant,0.13384,76,731,0.10914,0.15854
1995,Second Stage of Tertiary Education,Very important,0.21351,367,1693,0.19398,0.23303
1995,Second Stage of Tertiary Education,Important,0.34763,591,1693,0.32494,0.37032
1995,Second Stage of Tertiary Education,Less important,0.30624,524,1693,0.28428,0.32821
1995,Second Stage of Tertiary Education,Unimportant,0.13262,211,1693,0.11646,0.14878
2004,No answer / don't know,Very important,0.18347,46,261,0.13642,0.23052
2004,No answer / don't know,Important,0.27297,73,261,0.21882,0.32712
2004,No answer / don't know,Less important,0.39055,102,261,0.33125,0.44985
2004,No answer / don't know,Unimportant,0.15301,40,261,0.10925,0.19677
2004,Pre-primary Level,Very important,0.19251,109,629,0.16167,0.22335
2004,Pre-primary Level,Important,0.35348,220,629,0.31609,0.39087
2004,Pre-primary Level,Less important,0.36680,253,629,0.32911,0.40449
2004,Pre-primary Level,Unimportant,0.08721,47,629,0.06514,0.10927
2004,Primary Level,Very important,0.20238,43,243,0.15176,0.25301
2004,Primary Level,Important,0.29420,79,243,0.23678,0.35161
2004,Primary Level,Less important,0.29456,68,243,0.23713,0.35200
2004,Primary Level,Unimportant,0.20886,53,243,0.15764,0.26007
2004,Lower Secondary Level,Very important,0.22119,582,2544,0.20506,0.23732
2004,Lower Secondary Level,Important,0.28944,779,2544,0.27181,0.30706
2004,Lower Secondary Level,Less important,0.29590,756,2544,0.27816,0.31364
2004,Lower Secondary Level,Unimportant,0.19347,427,2544,0.17811,0.20882
2004,Upper Secondary Level,Very important,0.23863,2699,10692,0.23055,0.24671
2004,Upper Secondary Level,Important,0.30635,3495,10692,0.29761,0.31508
2004,Upper Secondary Level,Less important,0.28564,3010,10692,0.27708,0.29420
2004,Upper Secondary Level,Unimportant,0.16939,1488,10692,0.16228,0.17650
2004,Post-secondary Non-tertiary Level,Very important,0.21346,252,1147,0.18974,0.23719
2004,Post-secondary Non-tertiary Level,Important,0.32535,406,1147,0.29822,0.35247
2004,Post-secondary Non-tertiary Level,Less important,0.33758,379,1147,0.31021,0.36496
2004,Post-secondary Non-tertiary Level,Unimportant,0.12360,110,1147,0.10455,0.14266
2004,First Stage of Tertiary Education,Very important,0.23264,431,1621,0.21206,0.25321
2004,First Stage of Tertiary Education,Important,0.35270,594,1621,0.32943,0.37596
2004,First Stage of Tertiary Education,Less important,0.28485,419,1621,0.26287,0.30683
2004,First Stage of Tertiary Education,Unimportant,0.12982,177,1621,0.11345,0.14618
2004,Second Stage of Tertiary Education,Very important,0.20884,1002,4273,0.19665,0.22103
2004,Second Stage of Tertiary Education,Important,0.33646,1585,4273,0.32229,0.35063
2004,Second Stage of Tertiary Education,Less important,0.29619,1171,4273,0.28250,0.30988
2004,Second Stage of Tertiary Education,Unimportant,0.15851,515,4273,0.14756,0.16946
2008,No answer / don't know,Very important,0.16377,62,334,0.12403,0.20352
2008,No answer / don't know,Important,0.29763,89,334,0.24852,0.34674
2008,No answer / don't know,Less important,0.39029,132,334,0.33790,0.44269
2008,No answer / don't know,Unimportant,0.14830,51,334,0.11013,0.18647
2008,Pre-primary Level,Very important,0.13482,44,323,0.09752,0.17213
2008,Pre-primary Level,Important,0.33529,126,323,0.28373,0.38686
2008,Pre-primary Level,Less important,0.43551,153,323,0.38136,0.48967
2008,Primary Level,Important,0.25491,48,155,0.18607,0.32374
2008,Primary Level,Less important,0.30599,49,155,0.23321,0.37877
2008,Primary Level,Unimportant,0.28491,58,155,0.21362,0.35620
2008,Lower Secondary Level,Very important,0.18496,389,1987,0.16789,0.20204
2008,Lower Secondary Level,Important,0.29012,604,1987,0.27016,0.31008
2008,Lower Secondary Level,Less important,0.28876,584,1987,0.26883,0.30870
2008,Lower Secondary Level,Unimportant,0.23615,410,1987,0.21747,0.25483
2008,Upper Secondary Level,Very important,0.18997,1997,9653,0.18215,0.19780
2008,Upper Secondary Level,Important,0.31980,3261,9653,0.31050,0.32910
2008,Upper Secondary Level,Less important,0.30484,2847,9653,0.29566,0.31402
2008,Upper Secondary Level,Unimportant,0.18539,1548,9653,0.17763,0.19314
2008,Post-secondary Non-tertiary Level,Very important,0.17950,204,1087,0.15668,0.20233
2008,Post-secondary Non-tertiary Level,Important,0.32865,373,1087,0.30071,0.35659
2008,Post-secondary Non-tertiary Level,Less important,0.35437,380,1087,0.32592,0.38282
2008,Post-secondary Non-tertiary Level,Unimportant,0.13748,130,1087,0.11700,0.15796
2008,First Stage of Tertiary Education,Very important,0.20495,343,1409,0.18387,0.22604
2008,First Stage of Tertiary Education,Important,0.35092,521,1409,0.32599,0.37585
2008,First Stage of Tertiary Education,Less important,0.29427,372,1409,0.27047,0.31807
2008,First Stage of Tertiary Education,Unimportant,0.14985,173,1409,0.13121,0.16850
2008,Second Stage of Tertiary Education,Very important,0.17288,858,4171,0.16140,0.18435
2008,Second Stage of Tertiary Education,Important,0.33625,1554,4171,0.32191,0.35059
2008,Second Stage of Tertiary Education,Less important,0.33354,1228,4171,0.31923,0.34785
2008,Second Stage of Tertiary Education,Unimportant,0.15733,531,4171,0.14627,0.16838
2012,No answer / don't know,Very important,0.23833,83,412,0.19714,0.27952
2012,No answer / don't know,Important,0.27794,113,412,0.23463,0.32125
2012,No answer / don't know,Less important,0.34541,167,412,0.29944,0.39138
2012,No answer / don't know,Unimportant,0.13832,49,412,0.10495,0.17170
2012,Pre-primary Level,Very important,0.18226,84,447,0.14643,0.21809
2012,Pre-primary Level,Important,0.31329,159,447,0.27025,0.35634
2012,Pre-primary Level,Less important,0.46481,204,447,0.41852,0.51110
2012,Primary Level,Very important,0.24919,93,384,0.20587,0.29251
2012,Primary Level,Important,0.24419,106,384,0.20117,0.28722
2012,Primary Level,Less important,0.27297,102,384,0.22836,0.31759
2012,Primary Level,Unimportant,0.23365,83,384,0.19127,0.27603
2012,Lower Secondary Level,Very important,0.18941,560,2866,0.17506,0.20376
2012,Lower Secondary Level,Important,0.31041,931,2866,0.29347,0.32735
2012,Lower Secondary Level,Less important,0.27285,833,2866,0.25654,0.28916
2012,Lower Secondary Level,Unimportant,0.22733,542,2866,0.21199,0.24268
2012,Upper Secondary Level,Very important,0.18862,2784,13457,0.18201,0.19523
2012,Upper Secondary Level,Important,0.33122,4537,13457,0.32327,0.33917
2012,Upper Secondary Level,Less important,0.28325,3856,13457,0.27564,0.29086
2012,Upper Secondary Level,Unimportant,0.19691,2280,13457,0.19019,0.20363
2012,Post-secondary Non-tertiary Level,Very important,0.16885,360,1959,0.15226,0.18544
2012,Post-secondary Non-tertiary Level,Important,0.36720,730,1959,0.34584,0.38855
2012,Post-secondary Non-tertiary Level,Less important,0.32942,640,1959,0.30860,0.35024
2012,Post-secondary Non-tertiary Level,Unimportant,0.13454,229,1959,0.11942,0.14965
2012,First Stage of Tertiary Education,Very important,0.18052,398,1790,0.16270,0.19835
2012,First Stage of Tertiary Education,Important,0.37096,664,1790,0.34858,0.39335
2012,First Stage of Tertiary Education,Less important,0.29608,506,1790,0.27492,0.31723
2012,First Stage of Tertiary Education,Unimportant,0.15244,222,1790,0.13578,0.16909
2012,Second Stage of Tertiary Education,Very important,0.18317,1192,6122,0.17348,0.19286
2012,Second Stage of Tertiary Education,Important,0.34208,2321,6122,0.33019,0.35396
2012,Second Stage of Tertiary Education,Less important,0.31858,1793,6122,0.30690,0.33025
2012,Second Stage of Tertiary Education,Unimportant,0.15618,816,6122,0.14708,0.16527
2016,No answer / don't know,Very important,0.17912,122,592,0.14820,0.21004
2016,No answer / don't know,Important,0.26921,196,592,0.23345,0.30498
2016,No answer / don't know,Less important,0.41123,196,592,0.37155,0.45090
2016,No answer / don't know,Unimportant,0.14044,78,592,0.11243,0.16845
2016,Pre-primary Level,Very important,0.16449,66,318,0.12368,0.20531
2016,Pre-primary Level,Important,0.40049,128,318,0.34655,0.45443
2016,Pre-primary Level,Less important,0.39242,124,318,0.33867,0.44617
2016,Primary Level,Very important,0.24705,110,404,0.20494,0.28916
2016,Primary Level,Important,0.27714,115,404,0.23344,0.32084
2016,Primary Level,Less important,0.28261,106,404,0.23865,0.32658
2016,Primary Level,Unimportant,0.19320,73,404,0.15465,0.23174
2016,Lower Secondary Level,Very important,0.21005,555,2567,0.19429,0.22581
2016,Lower Secondary Level,Important,0.32231,867,2567,0.30422,0.34039
2016,Lower Secondary Level,Less important,0.26947,706,2567,0.25231,0.28664
2016,Lower Secondary Level,Unimportant,0.19817,439,2567,0.18275,0.21360
2016,Upper Secondary Level,Very important,0.19968,2308,10938,0.19219,0.20717
2016,Upper Secondary Level,Important,0.32582,3713,10938,0.31704,0.33461
2016,Upper Secondary Level,Less important,0.28517,3067,10938,0.27671,0.29363
2016,Upper Secondary Level,Unimportant,0.18933,1850,10938,0.18198,0.19667
2016,Post-secondary Non-tertiary Level,Very important,0.17727,428,2017,0.16060,0.19394
2016,Post-secondary Non-tertiary Level,Important,0.35860,732,2017,0.33766,0.37953
2016,Post-secondary Non-tertiary Level,Less important,0.32606,595,2017,0.30560,0.34653
2016,Post-secondary Non-tertiary Level,Unimportant,0.13807,262,2017,0.12301,0.15313
2016,First Stage of Tertiary Education,Very important,0.19449,322,1393,0.17370,0.21528
2016,First Stage of Tertiary Education,Important,0.36585,520,1393,0.34055,0.39116
2016,First Stage of Tertiary Education,Less important,0.27167,364,1393,0.24830,0.29503
2016,First Stage of Tertiary Education,Unimportant,0.16799,187,1393,0.14835,0.18763
2016,Second Stage of Tertiary Education,Very important,0.18512,1183,5886,0.17520,0.19504
2016,Second Stage of Tertiary Education,Important,0.37066,2252,5886,0.35832,0.38300
2016,Second Stage of Tertiary Education,Less important,0.29131,1659,5886,0.27970,0.30292
2016,Second Stage of Tertiary Education,Unimportant,0.15291,792,5886,0.14372,0.16211
2021,No answer / don't know,Very important,0.29321,188,612,0.25712,0.32931
2021,No answer / don't know,Important,0.28811,209,612,0.25220,0.32402
2021,No answer / don't know,Less important,0.33241,162,612,0.29506,0.36977
2021,No answer / don't know,Unimportant,0.08626,53,612,0.06400,0.10852
2021,Pre-primary Level,Very important,0.24918,51,177,0.18527,0.31308
2021,Pre-primary Level,Important,0.35327,60,177,0.28265,0.42389
2021,Pre-primary Level,Less important,0.30499,66,177,0.23697,0.37301
2021,Primary Level,Very important,0.13901,49,208,0.09188,0.18614
2021,Primary Level,Important,0.34511,61,208,0.28035,0.40988
2021,Primary Level,Less important,0.26843,50,208,0.20806,0.32880
2021,Primary Level,Unimportant,0.24744,48,208,0.18866,0.30623
2021,Lower Secondary Level,Very important,0.20525,292,1365,0.18382,0.22668
2021,Lower Secondary Level,Important,0.32187,414,1365,0.29707,0.34666
2021,Lower Secondary Level,Less important,0.29590,434,1365,0.27168,0.32013
2021,Lower Secondary Level,Unimportant,0.17698,225,1365,0.15673,0.19723
2021,Upper Secondary Level,Very important,0.18939,1360,6914,0.18015,0.19863
2021,Upper Secondary Level,Important,0.32383,2231,6914,0.31279,0.33486
2021,Upper Secondary Level,Less important,0.30434,2100,6914,0.29350,0.31519
2021,Upper Secondary Level,Unimportant,0.18244,1223,6914,0.17334,0.19154
2021,Post-secondary Non-tertiary Level,Very important,0.16417,281,1529,0.14560,0.18275
2021,Post-secondary Non-tertiary Level,Important,0.37006,562,1529,0.34585,0.39427
2021,Post-secondary Non-tertiary Level,Less important,0.32237,483,1529,0.29893,0.34580
2021,Post-secondary Non-tertiary Level,Unimportant,0.14340,203,1529,0.12583,0.16097
2021,First Stage of Tertiary Education,Very important,0.21714,222,993,0.19148,0.24279
2021,First Stage of Tertiary Education,Important,0.33424,363,993,0.30488,0.36360
2021,First Stage of Tertiary Education,Less important,0.29696,272,993,0.26853,0.32539
2021,First Stage of Tertiary Education,Unimportant,0.15166,136,993,0.12934,0.17399
2021,Second Stage of Tertiary Education,Very important,0.20518,1168,5289,0.19430,0.21607
2021,Second Stage of Tertiary Education,Important,0.36561,2020,5289,0.35263,0.37859
2021,Second Stage of Tertiary Education,Less important,0.29515,1469,5289,0.28286,0.30744
2021,Second Stage of Tertiary Education,Unimportant,0.13405,632,5289,0.12487,0.14324
