year,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Less important,0.30962,527,10685,0.30929,0.30995
1992,Second Stage of Tertiary Education,Unimportant,0.15821,244,10685,0.15795,0.15847
1995,Pre-primary Level,Very important,0.14671,33,10925,0.14601,0.14741
1995,Pre-primary Level,Important,0.38912,88,10925,0.38816,0.39008
1995,Pre-primary Level,Less important,0.46417,104,10925,0.46319,0.46516
1995,Primary Level,Important,1.00000,34,10925,1.00000,1.00000
1995,Lower Secondary Level,Very important,0.22490,418,10925,0.22466,0.22515
1995,Lower Secondary Level,Important,0.30643,596,10925,0.30617,0.30670
1995,Lower Secondary Level,Less important,0.25453,487,10925,0.25427,0.25478
1995,Lower Secondary Level,Unimportant,0.21413,308,10925,0.21390,0.21437
1995,Upper Secondary Level,Very important,0.23682,1518,10925,0.23668,0.23696
1995,Upper Secondary Level,Important,0.30868,1886,10925,0.30852,0.30883
1995,Upper Secondary Level,Less important,0.31036,1895,10925,0.31020,0.31052
1995,Upper Secondary Level,Unimportant,0.14415,739,10925,0.14403,0.14426
1995,Post-secondary Non-tertiary Level,Very important,0.19641,77,10925,0.19589,0.19694
1995,Post-secondary Non-tertiary Level,Important,0.32469,135,10925,0.32407,0.32530
1995,Post-secondary Non-tertiary Level,Less important,0.36944,150,10925,0.36880,0.37008
1995,Post-secondary Non-tertiary Level,Unimportant,0.10946,32,10925,0.10905,0.10987
1995,First Stage of Tertiary Education,Very important,0.27482,208,10925,0.27440,0.27525
1995,First Stage of Tertiary Education,Important,0.32530,249,10925,0.32486,0.32575
1995,First Stage of Tertiary Education,Less important,0.26622,199,10925,0.26580,0.26664
1995,First Stage of Tertiary Education,Unimportant,0.13365,76,10925,0.13332,0.13397
1995,Second Stage of Tertiary Education,Very important,0.21341,367,10925,0.21314,0.21369
1995,Second Stage of Tertiary Education,Important,0.34770,591,10925,0.34738,0.34802
1995,Second Stage of Tertiary Education,Less important,0.30625,524,10925,0.30594,0.30656
1995,Second Stage of Tertiary Education,Unimportant,0.13264,211,10925,0.13241,0.13286
2004,Pre-primary Level,Very important,0.19251,109,21149,0.19188,0.19314
2004,Pre-primary Level,Important,0.35338,220,21149,0.35261,0.35414
2004,Pre-primary Level,Less important,0.36691,253,21149,0.36614,0.36768
2004,Pre-primary Level,Unimportant,0.08720,47,21149,0.08675,0.08765
2004,Primary Level,Very important,0.20244,43,21149,0.20160,0.20328
2004,Primary Level,Important,0.29410,79,21149,0.29315,0.29506
2004,Primary Level,Less important,0.29453,68,21149,0.29358,0.29549
2004,Primary Level,Unimportant,0.20893,53,21149,0.20807,0.20978
2004,Lower Secondary Level,Very important,0.22114,582,21149,0.22088,0.22141
2004,Lower Secondary Level,Important,0.28950,779,21149,0.28921,0.28979
2004,Lower Secondary Level,Less important,0.29597,756,21149,0.29568,0.29626
2004,Lower Secondary Level,Unimportant,0.19339,427,21149,0.19314,0.19364
2004,Upper Secondary Level,Very important,0.23811,2696,21149,0.23797,0.23825
2004,Upper Secondary Level,Important,0.30659,3495,21149,0.30644,0.30674
2004,Upper Secondary Level,Less important,0.28582,3010,21149,0.28567,0.28597
2004,Upper Secondary Level,Unimportant,0.16948,1488,21149,0.16935,0.16960
2004,Post-secondary Non-tertiary Level,Very important,0.21773,254,21149,0.21732,0.21815
2004,Post-secondary Non-tertiary Level,Important,0.32362,406,21149,0.32315,0.32410
2004,Post-secondary Non-tertiary Level,Less important,0.33578,379,21149,0.33530,0.33626
2004,Post-secondary Non-tertiary Level,Unimportant,0.12286,110,21149,0.12253,0.12319
2004,First Stage of Tertiary Education,Very important,0.23291,432,21149,0.23254,0.23327
2004,First Stage of Tertiary Education,Important,0.35259,594,21149,0.35218,0.35300
2004,First Stage of Tertiary Education,Less important,0.28476,419,21149,0.28437,0.28515
2004,First Stage of Tertiary Education,Unimportant,0.12975,177,21149,0.12945,0.13004
2004,Second Stage of Tertiary Education,Very important,0.20885,1002,21149,0.20861,0.20910
2004,Second Stage of Tertiary Education,Important,0.33645,1585,21149,0.33616,0.33673
2004,Second Stage of Tertiary Education,Less important,0.29622,1171,21149,0.29595,0.29650
2004,Second Stage of Tertiary Education,Unimportant,0.15848,515,21149,0.15826,0.15870
2008,Pre-primary Level,Very important,0.14912,44,18785,0.14838,0.14986
2008,Pre-primary Level,Important,0.37028,126,18785,0.36928,0.37128
2008,Pre-primary Level,Less important,0.48060,153,18785,0.47957,0.48163
2008,Primary Level,Important,0.30142,48,18785,0.30037,0.30247
2008,Primary Level,Less important,0.36169,49,18785,0.36059,0.36279
2008,Primary Level,Unimportant,0.33689,58,18785,0.33581,0.33797
2008,Lower Secondary Level,Very important,0.18502,389,18785,0.18476,0.18529
2008,Lower Secondary Level,Important,0.29003,604,18785,0.28973,0.29034
2008,Lower Secondary Level,Less important,0.28873,584,18785,0.28843,0.28904
2008,Lower Secondary Level,Unimportant,0.23621,410,18785,0.23592,0.23650
2008,Upper Secondary Level,Very important,0.18963,1995,18785,0.18950,0.18976
2008,Upper Secondary Level,Important,0.31984,3260,18785,0.31969,0.32000
2008,Upper Secondary Level,Less important,0.30502,2847,18785,0.30487,0.30517
2008,Upper Secondary Level,Unimportant,0.18551,1548,18785,0.18538,0.18564
2008,Post-secondary Non-tertiary Level,Very important,0.18229,205,18785,0.18192,0.18267
2008,Post-secondary Non-tertiary Level,Important,0.32858,374,18785,0.32813,0.32904
2008,Post-secondary Non-tertiary Level,Less important,0.35240,380,18785,0.35193,0.35286
2008,Post-secondary Non-tertiary Level,Unimportant,0.13673,130,18785,0.13639,0.13706
2008,First Stage of Tertiary Education,Very important,0.20519,344,18785,0.20483,0.20555
2008,First Stage of Tertiary Education,Important,0.35066,521,18785,0.35024,0.35109
2008,First Stage of Tertiary Education,Less important,0.29433,372,18785,0.29393,0.29474
2008,First Stage of Tertiary Education,Unimportant,0.14982,173,18785,0.14950,0.15013
2008,Second Stage of Tertiary Education,Very important,0.17287,858,18785,0.17266,0.17309
2008,Second Stage of Tertiary Education,Important,0.33628,1554,18785,0.33601,0.33654
2008,Second Stage of Tertiary Education,Less important,0.33352,1228,18785,0.33326,0.33379
2008,Second Stage of Tertiary Education,Unimportant,0.15732,531,18785,0.15712,0.15753
2012,Pre-primary Level,Very important,0.19059,84,27025,0.18973,0.19146
2012,Pre-primary Level,Important,0.32469,159,27025,0.32366,0.32572
2012,Pre-primary Level,Less important,0.48472,204,27025,0.48362,0.48582
2012,Primary Level,Very important,0.24970,93,27025,0.24883,0.25058
2012,Primary Level,Important,0.24505,106,27025,0.24418,0.24592
2012,Primary Level,Less important,0.27181,102,27025,0.27091,0.27271
2012,Primary Level,Unimportant,0.23344,83,27025,0.23259,0.23430
2012,Lower Secondary Level,Very important,0.18914,559,27025,0.18887,0.18942
2012,Lower Secondary Level,Important,0.31008,930,27025,0.30975,0.31041
2012,Lower Secondary Level,Less important,0.27329,831,27025,0.27298,0.27361
2012,Lower Secondary Level,Unimportant,0.22748,542,27025,0.22719,0.22778
2012,Upper Secondary Level,Very important,0.18829,2783,27025,0.18816,0.18842
2012,Upper Secondary Level,Important,0.33122,4537,27025,0.33106,0.33138
2012,Upper Secondary Level,Less important,0.28341,3857,27025,0.28326,0.28356
2012,Upper Secondary Level,Unimportant,0.19708,2279,27025,0.19695,0.19721
2012,Post-secondary Non-tertiary Level,Very important,0.16981,358,27025,0.16946,0.17017
2012,Post-secondary Non-tertiary Level,Important,0.36850,731,27025,0.36804,0.36895
2012,Post-secondary Non-tertiary Level,Less important,0.32723,640,27025,0.32678,0.32767
2012,Post-secondary Non-tertiary Level,Unimportant,0.13446,230,27025,0.13414,0.13479
2012,First Stage of Tertiary Education,Very important,0.18168,402,27025,0.18132,0.18204
2012,First Stage of Tertiary Education,Important,0.37043,664,27025,0.36998,0.37088
2012,First Stage of Tertiary Education,Less important,0.29570,507,27025,0.29528,0.29612
2012,First Stage of Tertiary Education,Unimportant,0.15219,222,27025,0.15185,0.15252
2012,Second Stage of Tertiary Education,Very important,0.18323,1192,27025,0.18302,0.18343
2012,Second Stage of Tertiary Education,Important,0.34204,2321,27025,0.34178,0.34230
2012,Second Stage of Tertiary Education,Less important,0.31787,1793,27025,0.31762,0.31813
2012,Second Stage of Tertiary Education,Unimportant,0.15686,816,27025,0.15666,0.15706
2016,Pre-primary Level,Very important,0.17328,66,23523,0.17232,0.17424
2016,Pre-primary Level,Important,0.41754,128,23523,0.41628,0.41879
2016,Pre-primary Level,Less important,0.40918,124,23523,0.40793,0.41044
2016,Primary Level,Very important,0.25006,110,23523,0.24919,0.25093
2016,Primary Level,Important,0.27356,115,23523,0.27266,0.27445
2016,Primary Level,Less important,0.28319,106,23523,0.28228,0.28409
2016,Primary Level,Unimportant,0.19319,73,23523,0.19240,0.19399
2016,Lower Secondary Level,Very important,0.20999,554,23523,0.20970,0.21029
2016,Lower Secondary Level,Important,0.32289,866,23523,0.32255,0.32322
2016,Lower Secondary Level,Less important,0.26877,705,23523,0.26846,0.26909
2016,Lower Secondary Level,Unimportant,0.19834,437,23523,0.19806,0.19863
2016,Upper Secondary Level,Very important,0.19972,2307,23523,0.19958,0.19986
2016,Upper Secondary Level,Important,0.32559,3712,23523,0.32543,0.32575
2016,Upper Secondary Level,Less important,0.28534,3066,23523,0.28518,0.28549
2016,Upper Secondary Level,Unimportant,0.18936,1852,23523,0.18922,0.18949
2016,Post-secondary Non-tertiary Level,Very important,0.17859,428,23523,0.17826,0.17892
2016,Post-secondary Non-tertiary Level,Important,0.35767,731,23523,0.35726,0.35808
2016,Post-secondary Non-tertiary Level,Less important,0.32574,596,23523,0.32534,0.32614
2016,Post-secondary Non-tertiary Level,Unimportant,0.13800,262,23523,0.13771,0.13830
2016,First Stage of Tertiary Education,Very important,0.19385,324,23523,0.19348,0.19422
2016,First Stage of Tertiary Education,Important,0.36797,523,23523,0.36751,0.36842
2016,First Stage of Tertiary Education,Less important,0.27059,365,23523,0.27018,0.27101
2016,First Stage of Tertiary Education,Unimportant,0.16759,187,23523,0.16724,0.16794
2016,Second Stage of Tertiary Education,Very important,0.18420,1183,23523,0.18401,0.18440
2016,Second Stage of Tertiary Education,Important,0.37264,2252,23523,0.37239,0.37288
2016,Second Stage of Tertiary Education,Less important,0.29022,1659,23523,0.28999,0.29045
2016,Second Stage of Tertiary Education,Unimportant,0.15294,792,23523,0.15276,0.15312
2021,Pre-primary Level,Very important,0.27705,51,16475,0.27578,0.27832
2021,Pre-primary Level,Important,0.38043,60,16475,0.37905,0.38181
2021,Pre-primary Level,Less important,0.34252,66,16475,0.34117,0.34387
2021,Primary Level,Very important,0.14365,49,16475,0.14292,0.14438
2021,Primary Level,Important,0.35252,61,16475,0.35153,0.35352
2021,Primary Level,Less important,0.26663,50,16475,0.26570,0.26755
2021,Primary Level,Unimportant,0.23720,48,16475,0.23631,0.23809
2021,Lower Secondary Level,Very important,0.20686,291,16475,0.20653,0.20718
2021,Lower Secondary Level,Important,0.32363,414,16475,0.32326,0.32400
2021,Lower Secondary Level,Less important,0.29208,434,16475,0.29172,0.29244
2021,Lower Secondary Level,Unimportant,0.17743,225,16475,0.17713,0.17774
2021,Upper Secondary Level,Very important,0.19240,1361,16475,0.19226,0.19254
2021,Upper Secondary Level,Important,0.32691,2228,16475,0.32674,0.32707
2021,Upper Secondary Level,Less important,0.30209,2100,16475,0.30193,0.30226
2021,Upper Secondary Level,Unimportant,0.17860,1223,16475,0.17846,0.17873
2021,Post-secondary Non-tertiary Level,Very important,0.16586,281,16475,0.16556,0.16616
2021,Post-secondary Non-tertiary Level,Important,0.37126,562,16475,0.37087,0.37164
2021,Post-secondary Non-tertiary Level,Less important,0.32227,483,16475,0.32190,0.32265
2021,Post-secondary Non-tertiary Level,Unimportant,0.14061,203,16475,0.14033,0.14089
2021,First Stage of Tertiary Education,Very important,0.21730,222,16475,0.21691,0.21770
2021,First Stage of Tertiary Education,Important,0.33714,365,16475,0.33669,0.33759
2021,First Stage of Tertiary Education,Less important,0.29602,272,16475,0.29559,0.29646
2021,First Stage of Tertiary Education,Unimportant,0.14953,136,16475,0.14919,0.14987
2021,Second Stage of Tertiary Education,Very important,0.20575,1168,16475,0.20556,0.20594
2021,Second Stage of Tertiary Education,Important,0.36910,2021,16475,0.36888,0.36933
2021,Second Stage of Tertiary Education,Less important,0.29322,1469,16475,0.29301,0.29343
2021,Second Stage of Tertiary Education,Unimportant,0.13193,632,16475,0.13177,0.13209
