year,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Important,0.30659180489892074,3495,21149,0.3064397927032739,0.30674381709456755
2004,Upper Secondary Level,Less important,0.28582245490093205,3010,21149,0.28567349994960417,0.28597140985225994
2004,Upper Secondary Level,Unimportant,0.1694764961295077,1488,21149,0.1693528061897864,0.16960018606922897
2004,Post-secondary Non-tertiary Level,Very important,0.21773492859269267,254,21149,0.2173177493968462,0.21815210778853913
2004,Post-secondary Non-tertiary Level,Important,0.32362285709640926,406,21149,0.32314992838940165,0.32409578580341686
2004,Post-secondary Non-tertiary Level,Less important,0.335779713161726,379,21149,0.33530233239659274,0.33625709392685926
2004,Post-secondary Non-tertiary Level,Unimportant,0.1228625011491722,110,21149,0.12253066389849745,0.12319433839984695
2004,First Stage of Tertiary Education,Very important,0.23290710454363453,432,21149,0.23254195840463696,0.2332722506826321
2004,First Stage of Tertiary Education,Important,0.3525884577675583,594,21149,0.3521757186522159,0.3530011968829007
2004,First Stage of Tertiary Education,Less important,0.2847593423893123,419,21149,0.2843694754110616,0.28514920936756294
2004,First Stage of Tertiary Education,Unimportant,0.1297450952994948,177,21149,0.12945481331803005,0.13003537728095954
2004,Second Stage of Tertiary Education,Very important,0.2088522836104497,1002,21149,0.20860784975603583,0.20909671746486355
2004,Second Stage of Tertiary Education,Important,0.33644677104851206,1585,21149,0.3361626463301089,0.33673089576691523
2004,Second Stage of Tertiary Education,Less important,0.29622107495732075,1171,21149,0.2959465138244362,0.2964956360902053
2004,Second Stage of Tertiary Education,Unimportant,0.15847987038371755,515,21149,0.15826027042167204,0.15869947034576307
2008,Pre-primary Level,Very important,0.1491193240912258,44,18785,0.14838335538446437,0.14985529279798723
2008,Pre-primary Level,Important,0.37028112419452347,126,18785,0.36928343056865026,0.3712788178203967
2008,Pre-primary Level,Less important,0.4805995517142506,153,18785,0.4795672636739507,0.48163183975455054
2008,Primary Level,Important,0.30141722164776036,48,18785,0.3003669651531575,0.30246747814236324
2008,Primary Level,Less important,0.36169377970726674,49,18785,0.3605940461801607,0.36279351323437276
2008,Primary Level,Unimportant,0.33688899864497296,58,18785,0.3358072186692589,0.33797077862068703
2008,Lower Secondary Level,Very important,0.185024522624704,389,18785,0.1847609456812325,0.18528809956817552
2008,Lower Secondary Level,Important,0.29003356081069803,604,18785,0.2897255517176919,0.2903415699037042
2008,Lower Secondary Level,Less important,0.2887348477681742,584,18785,0.2884272480963841,0.2890424474399643
2008,Lower Secondary Level,Unimportant,0.23620706879642384,410,18785,0.23591876207775225,0.23649537551509542
2008,Upper Secondary Level,Very important,0.1896262100902216,1995,18785,0.18949665228459203,0.18975576789585116
2008,Upper Secondary Level,Important,0.31984193398316496,3260,18785,0.3196877836968534,0.3199960842694765
2008,Upper Secondary Level,Less important,0.30501978439818656,2847,18785,0.3048676168883784,0.30517195190799473
2008,Upper Secondary Level,Unimportant,0.18551207152842686,1548,18785,0.18538360200252182,0.1856405410543319
2008,Post-secondary Non-tertiary Level,Very important,0.18229212686273732,205,18785,0.18191573878611403,0.18266851493936062
2008,Post-secondary Non-tertiary Level,Important,0.328584669618715,374,18785,0.328126768097009,0.329042571140421
2008,Post-secondary Non-tertiary Level,Less important,0.35239585893654757,380,18785,0.3519301409423933,0.35286157693070186
2008,Post-secondary Non-tertiary Level,Unimportant,0.13672734458200012,130,18785,0.13639241423951595,0.13706227492448428
2008,First Stage of Tertiary Education,Very important,0.2051903175741983,344,18785,0.20483140483119278,0.20554923031720385
2008,First Stage of Tertiary Education,Important,0.35066273122952846,521,18785,0.35023864043834957,0.35108682202070735
2008,First Stage of Tertiary Education,Less important,0.2943318021590664,372,18785,0.2939267623223945,0.2947368419957383
2008,First Stage of Tertiary Education,Unimportant,0.14981514903720675,173,18785,0.14949796346959923,0.15013233460481426
2008,Second Stage of Tertiary Education,Very important,0.172872819958644,858,18785,0.17265924276140185,0.17308639715588617
2008,Second Stage of Tertiary Education,Important,0.3362774249418078,1554,18785,0.33601058703209224,0.33654426285152333
2008,Second Stage of Tertiary Education,Less important,0.3335247693076458,1228,18785,0.3332584752767181,0.3337910633385735
2008,Second Stage of Tertiary Education,Unimportant,0.15732498579190238,531,18785,0.1571193331524917,0.15753063843131304
2012,Pre-primary Level,Very important,0.19059218797074312,84,27025,0.1897274139933383,0.19145696194814793
2012,Pre-primary Level,Important,0.32469029655930637,159,27025,0.323659311150973,0.3257212819676397
2012,Pre-primary Level,Less important,0.4847175154699505,204,27025,0.4836171589641376,0.4858178719757634
2012,Primary Level,Very important,0.2497010425956176,93,27025,0.24882651737997802,0.25057556781125717
2012,Primary Level,Important,0.24504613108059106,106,27025,0.24417711238552092,0.2459151497756612
2012,Primary Level,Less important,0.27181042712930803,102,27025,0.2709115501225183,0.2727093041360978
2012,Primary Level,Unimportant,0.2334423991944833,83,27025,0.2325877118899362,0.23429708649903042
2012,Lower Secondary Level,Very important,0.1891438887683049,559,27025,0.18886713649376982,0.18942064104283998
2012,Lower Secondary Level,Important,0.3100782610191638,930,27025,0.3097514033198312,0.3104051187184964
2012,Lower Secondary Level,Less important,0.27329352311582533,831,27025,0.2729785907251308,0.27360845550651985
2012,Lower Secondary Level,Unimportant,0.227484327096706,542,27025,0.2271880810696387,0.22778057312377328
2012,Upper Secondary Level,Very important,0.18828900131152806,2783,27025,0.1881567828943689,0.18842121972868722
2012,Upper Secondary Level,Important,0.33122196951456373,4537,27025,0.3310627928760537,0.33138114615307374
2012,Upper Secondary Level,Less important,0.2834091309966816,3857,27025,0.2832567182405616,0.28356154375280157
2012,Upper Secondary Level,Unimportant,0.19707989817722665,2279,27025,0.19694536292647283,0.19721443342798048
2012,Post-secondary Non-tertiary Level,Very important,0.16981295782534073,358,27025,0.16945921279364978,0.17016670285703167
2012,Post-secondary Non-tertiary Level,Important,0.3684972784357871,731,27025,0.36804279117343,0.36895176569814425
2012,Post-secondary Non-tertiary Level,Less important,0.32722516335315394,640,27025,0.3267831095037944,0.32766721720251346
2012,Post-secondary Non-tertiary Level,Unimportant,0.1344646003857183,230,27025,0.1341431874433461,0.1347860133280905
2012,First Stage of Tertiary Education,Very important,0.18168077783808198,402,27025,0.1813228509067314,0.18203870476943257
2012,First Stage of Tertiary Education,Important,0.3704315976644121,664,27025,0.3699833128946393,0.37087988243418485
2012,First Stage of Tertiary Education,Less important,0.2956998976372414,507,27025,0.2952762712800406,0.29612352399444225
2012,First Stage of Tertiary Education,Unimportant,0.15218772686026452,222,27025,0.15185428649338323,0.15252116722714582
2012,Second Stage of Tertiary Education,Very important,0.1832252860646354,1192,27025,0.18301670992074015,0.18343386220853064
2012,Second Stage of Tertiary Education,Important,0.3420396659853617,2321,27025,0.3417838905216015,0.34229544144912183
2012,Second Stage of Tertiary Education,Less important,0.3178742244352238,1793,27025,0.317623162614048,0.3181252862563996
2012,Second Stage of Tertiary Education,Unimportant,0.15686082351477923,816,27025,0.1566647460568812,0.15705690097267727
2016,Pre-primary Level,Very important,0.17328021711754935,66,23523,0.17231601266960261,0.17424442156549608
2016,Pre-primary Level,Important,0.41753669996042536,128,23523,0.41628038918654175,0.41879301073430897
2016,Pre-primary Level,Less important,0.40918308292202527,124,23523,0.4079305164864939,0.4104356493575566
2016,Primary Level,Very important,0.2500588160515703,110,23523,0.24918912071860574,0.2509285113845349
2016,Primary Level,Important,0.2735575505090455,115,23523,0.2726622735400143,0.2744528274780767
2016,Primary Level,Less important,0.2831886422067766,106,23523,0.2822838000904899,0.28409348432306325
2016,Primary Level,Unimportant,0.19319499123260764,73,23523,0.1924020980633989,0.19398788440181639
2016,Lower Secondary Level,Very important,0.20999415296754925,554,23523,0.20970171259066592,0.2102865933444326
2016,Lower Secondary Level,Important,0.32288859267188014,866,23523,0.32255287438590297,0.3232243109578573
2016,Lower Secondary Level,Less important,0.2687744947383599,705,23523,0.26845619354009653,0.2690927959366233
2016,Lower Secondary Level,Unimportant,0.19834275962221082,437,23523,0.1980564597749828,0.19862905946943885
2016,Upper Secondary Level,Very important,0.1997211956896472,2307,23523,0.1995835210826044,0.19985887029668997
2016,Upper Secondary Level,Important,0.3255871635294936,3712,23523,0.3254257954387443,0.32574853162024286
2016,Upper Secondary Level,Less important,0.2853356740523964,3066,23523,0.2851801669612061,0.2854911811435867
2016,Upper Secondary Level,Unimportant,0.18935596672846292,1852,23523,0.18922104692432126,0.18949088653260457
2016,Post-secondary Non-tertiary Level,Very important,0.17858758403429495,428,23523,0.17825975917833228,0.17891540889025762
2016,Post-secondary Non-tertiary Level,Important,0.3576686272086372,731,23523,0.3572583705792854,0.35807888383798897
2016,Post-secondary Non-tertiary Level,Less important,0.3257414163650577,596,23523,0.32534028617560423,0.3261425465545112
2016,Post-secondary Non-tertiary Level,Unimportant,0.1380023723920103,262,23523,0.13770716180527035,0.13829758297875025
2016,First Stage of Tertiary Education,Very important,0.1938536002447998,324,23523,0.19348361652736992,0.1942235839622297
2016,First Stage of Tertiary Education,Important,0.3679654421347228,523,23523,0.36751409296710147,0.36841679130234417
2016,First Stage of Tertiary Education,Less important,0.27059199860403144,365,23523,0.2701762015064587,0.27100779570160416
2016,First Stage of Tertiary Education,Unimportant,0.16758895901644597,187,23523,0.16723939209131575,0.16793852594157618
2016,Second Stage of Tertiary Education,Very important,0.18420460744342276,1183,23523,0.18400872379602518,0.18440049109082035
2016,Second Stage of Tertiary Education,Important,0.3726373511611631,2252,23523,0.37239303070255153,0.37288167161977465
2016,Second Stage of Tertiary Education,Less important,0.2902203374918817,1659,23523,0.2899909958007583,0.29044967918300507
2016,Second Stage of Tertiary Education,Unimportant,0.15293770390353248,792,23523,0.15275582921106096,0.153119578596004
2021,Pre-primary Level,Very important,0.2770505411341703,51,16475,0.2757778993281682,0.27832318294017244
2021,Pre-primary Level,Important,0.3804283809403368,60,16475,0.37904782207850546,0.3818089398021682
2021,Pre-primary Level,Less important,0.34252107792549275,66,16475,0.3411716264142518,0.3438705294367337
2021,Primary Level,Very important,0.1436496922866976,49,16475,0.1429174904424761,0.14438189413091912
2021,Primary Level,Important,0.3525233121561285,61,16475,0.35152593658099274,0.3535206877312642
2021,Primary Level,Less important,0.2666279191934121,50,16475,0.2657047788367721,0.2675510595500521
2021,Primary Level,Unimportant,0.23719907636376186,48,16475,0.23631107252896477,0.23808708019855895
2021,Lower Secondary Level,Very important,0.20685542601701737,291,16475,0.20653333862086093,0.2071775134131738
2021,Lower Secondary Level,Important,0.32362957707659085,414,16475,0.3232575449027419,0.3240016092504398
2021,Lower Secondary Level,Less important,0.29208153040195023,434,16475,0.2917199476028802,0.29244311320102023
2021,Lower Secondary Level,Unimportant,0.17743346650444164,225,16475,0.17712968076726737,0.1777372522416159
2021,Upper Secondary Level,Very important,0.1924010486768941,1361,16475,0.19226132787340636,0.19254076948038182
2021,Upper Secondary Level,Important,0.3269057957983453,2228,16475,0.32673952778043697,0.3270720638162536
2021,Upper Secondary Level,Less important,0.302094599256017,2100,16475,0.30193184616553853,0.3022573523464955
2021,Upper Secondary Level,Unimportant,0.1785985562687436,1223,16475,0.17846279490660788,0.17873431763087932
2021,Post-secondary Non-tertiary Level,Very important,0.16585930473908594,281,16475,0.16556149939627177,0.16615711008190012
2021,Post-secondary Non-tertiary Level,Important,0.3712573857383431,562,16475,0.3708705586228911,0.3716442128537951
2021,Post-secondary Non-tertiary Level,Less important,0.32227457646405216,483,16475,0.32190039452442637,0.32264875840367796
2021,Post-secondary Non-tertiary Level,Unimportant,0.1406087330585187,203,16475,0.14033041298817875,0.14088705312885866
2021,First Stage of Tertiary Education,Very important,0.2173035647889793,222,16475,0.21691072504709066,0.21769640453086794
2021,First Stage of Tertiary Education,Important,0.3371437797755576,365,16475,0.33669347914257985,0.33759408040853534
2021,First Stage of Tertiary Education,Less important,0.2960213131271486,272,16475,0.295586476058315,0.29645615019598215
2021,First Stage of Tertiary Education,Unimportant,0.14953134230831452,136,16475,0.1491916540101442,0.14987103060648485
2021,Second Stage of Tertiary Education,Very important,0.2057490751388113,1168,16475,0.20556002566002374,0.20593812461759886
2021,Second Stage of Tertiary Education,Important,0.3691026095086837,2021,16475,0.36887693599166305,0.3693282830257043
2021,Second Stage of Tertiary Education,Less important,0.29322029634903685,1469,16475,0.293007400730882,0.2934331919671917
2021,Second Stage of Tertiary Education,Unimportant,0.1319280190034682,632,16475,0.13176975794580312,0.1320862800611333
