year,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Less important,0.16231866358963967,2847,18785,0.16222976076060716,0.16240756641867218
2008,Upper Secondary Level,Unimportant,0.09872169960926286,1548,18785,0.09864978324864025,0.09879361596988546
2008,Post-secondary Non-tertiary Level,Very important,0.011149262825966176,205,18785,0.011123947683271173,0.011174577968661179
2008,Post-secondary Non-tertiary Level,Important,0.02009673651413837,374,18785,0.02006290306270125,0.020130569965575492
2008,Post-secondary Non-tertiary Level,Less important,0.021553064949558148,380,18785,0.021518053097101218,0.021588076802015077
2008,Post-secondary Non-tertiary Level,Unimportant,0.008362451667421788,130,18785,0.008340496577304688,0.008384406757538888
2008,First Stage of Tertiary Education,Very important,0.015100209920105072,344,18785,0.015070807745854696,0.015129612094355448
2008,First Stage of Tertiary Education,Important,0.025805705236595894,521,18785,0.0257674780277438,0.025843932445447988
2008,First Stage of Tertiary Education,Less important,0.021660242312152883,372,18785,0.021625145437958182,0.021695339186347584
2008,First Stage of Tertiary Education,Unimportant,0.011025082598527617,173,18785,0.010999907249707891,0.011050257947347342
2008,Second Stage of Tertiary Education,Very important,0.03149922173369451,858,18785,0.03145711109474638,0.03154133237264264
2008,Second Stage of Tertiary Education,Important,0.061273236445219266,1554,18785,0.061215413934888434,0.0613310589555501
2008,Second Stage of Tertiary Education,Less important,0.06077167402379458,1228,18785,0.060714073275819146,0.06082927477177002
2008,Second Stage of Tertiary Education,Unimportant,0.028666245005403348,531,18785,0.028626013935989507,0.02870647607481719
2012,Pre-primary Level,Very important,0.002323191617007585,84,27025,0.0023114887089991086,0.002334894525016061
2012,Pre-primary Level,Important,0.003957758096601938,159,27025,0.003942495801785269,0.003973020391418607
2012,Pre-primary Level,Less important,0.005908383132310722,204,27025,0.005889753517846548,0.005927012746774896
2012,Primary Level,Very important,0.0036144569427156007,93,27025,0.0035998690831630536,0.003629044802268148
2012,Primary Level,Important,0.003547076458163672,106,27025,0.003532624722655059,0.0035615281936722852
2012,Primary Level,Less important,0.003934493325408577,102,27025,0.00391927577693736,0.0039497108738797936
2012,Primary Level,Unimportant,0.0033791108427974805,83,27025,0.003365004236405709,0.0033932174491892522
2012,Lower Secondary Level,Very important,0.022379928658316343,559,27025,0.02234397271058481,0.022415884606047876
2012,Lower Secondary Level,Important,0.03668915451243776,930,27025,0.036643455331784015,0.036734853693091506
2012,Lower Secondary Level,Less important,0.032336701914828216,831,27025,0.03229370212497632,0.03237970170468011
2012,Lower Secondary Level,Unimportant,0.026916455215456582,542,27025,0.026877114673961824,0.02695579575695134
2012,Upper Secondary Level,Very important,0.09727026538539695,2783,27025,0.09719823342059722,0.09734229735019667
2012,Upper Secondary Level,Important,0.1711095637649596,4537,27025,0.1710180172020955,0.17120111032782367
2012,Upper Secondary Level,Less important,0.1464094089015922,3857,27025,0.14632347478037397,0.14649534302281045
2012,Upper Secondary Level,Unimportant,0.10181165051753957,2279,27025,0.10173814181038365,0.10188515922469549
2012,Post-secondary Non-tertiary Level,Very important,0.011304453702750395,358,27025,0.011278754928135475,0.011330152477365315
2012,Post-secondary Non-tertiary Level,Important,0.02453087489325415,731,27025,0.024493272142190617,0.02456847764431768
2012,Post-secondary Non-tertiary Level,Less important,0.021783388952598865,640,27025,0.021747904625291962,0.021818873279905768
2012,Post-secondary Non-tertiary Level,Unimportant,0.008951312486309879,230,27025,0.008928417141346998,0.00897420783127276
2012,First Stage of Tertiary Education,Very important,0.012458467783947314,402,27025,0.012431504900256256,0.012485430667638372
2012,First Stage of Tertiary Education,Important,0.025401752351430443,664,27025,0.025363505033250872,0.025439999669610015
2012,First Stage of Tertiary Education,Less important,0.020277145949437348,507,27025,0.020242884055219658,0.020311407843655038
2012,First Stage of Tertiary Education,Unimportant,0.01043602914277789,222,27025,0.010411326357935041,0.010460731927620738
2012,Second Stage of Tertiary Education,Very important,0.037244016175250895,1192,27025,0.03719798599204713,0.03729004635845466
2012,Second Stage of Tertiary Education,Important,0.06952605246877541,2321,27025,0.06946422489111391,0.06958788004643691
2012,Second Stage of Tertiary Education,Less important,0.06461396792353463,1793,27025,0.06455420731889229,0.06467372852817697
2012,Second Stage of Tertiary Education,Unimportant,0.03188493888440004,816,27025,0.03184223055147146,0.031927647217328624
2016,Pre-primary Level,Very important,0.0015525871122658544,66,23523,0.0015430928864519657,0.0015620813380797431
2016,Pre-primary Level,Important,0.003741120077295408,128,23523,0.0037263984473387512,0.003755841707252065
2016,Pre-primary Level,Less important,0.003666271843778791,124,23523,0.00365169767755633,0.0036808460100012518
2016,Primary Level,Very important,0.003605082495606353,110,23523,0.0035906300173093723,0.003619534973903334
2016,Primary Level,Important,0.003943862297891247,115,23523,0.003928748564744013,0.00395897603103848
2016,Primary Level,Less important,0.0040827131516276306,106,23523,0.004067336738470234,0.004098089564785027
2016,Primary Level,Unimportant,0.0027852802477792214,73,23523,0.002772571646323127,0.0027979888492353157
2016,Lower Secondary Level,Very important,0.023686886646431444,554,23523,0.02365021608807976,0.023723557204783127
2016,Lower Secondary Level,Important,0.03642113547431244,866,23523,0.03637596139147664,0.03646630955714823
2016,Lower Secondary Level,Less important,0.03031718217079707,705,23523,0.03027583667184639,0.030358527669747747
2016,Lower Secondary Level,Unimportant,0.02237263465634549,437,23523,0.022336971957131666,0.022408297355559315
2016,Upper Secondary Level,Very important,0.0979309301061765,2307,23523,0.09785925822457903,0.09800260198777397
2016,Upper Secondary Level,Important,0.15964782127893049,3712,23523,0.15955949678988887,0.1597361457679721
2016,Upper Secondary Level,Less important,0.1399109786817307,3066,23523,0.13982732856144522,0.13999462880201616
2016,Upper Secondary Level,Unimportant,0.09284846247209719,1852,23523,0.09277847887691658,0.0929184460672778
2016,Post-secondary Non-tertiary Level,Very important,0.014174833625238992,428,23523,0.014146328174939882,0.014203339075538102
2016,Post-secondary Non-tertiary Level,Important,0.028388834033817638,731,23523,0.028348785280908187,0.02842888278672709
2016,Post-secondary Non-tertiary Level,Less important,0.025854711047200846,596,23523,0.02581644173278705,0.025892980361614644
2016,Post-secondary Non-tertiary Level,Unimportant,0.01095350877342834,262,23523,0.010928409915862004,0.010978607630994675
2016,First Stage of Tertiary Education,Very important,0.012868691172611753,324,23523,0.012841512789069113,0.012895869556154392
2016,First Stage of Tertiary Education,Important,0.02442685423972317,523,23523,0.02438962941517197,0.02446407906427437
2016,First Stage of Tertiary Education,Less important,0.017962858876068164,365,23523,0.017930831551860503,0.017994886200275825
2016,First Stage of Tertiary Education,Unimportant,0.011125150911815393,187,23523,0.011099858363310186,0.011150443460320599
2016,Second Stage of Tertiary Education,Very important,0.04194921156591714,1183,23523,0.04190086950757697,0.04199755362425731
2016,Second Stage of Tertiary Education,Important,0.08486130340699435,2252,23523,0.08479410371548218,0.08492850309850652
2016,Second Stage of Tertiary Education,Less important,0.06609234430750133,1659,23523,0.06603243469416915,0.0661522539208335
2016,Second Stage of Tertiary Education,Unimportant,0.03482874932661709,792,23523,0.034784537332977726,0.03487296132025645
2021,Pre-primary Level,Very important,0.0020002922048273043,51,16475,0.001989496478566895,0.0020110879310877134
2021,Pre-primary Level,Important,0.0027466754685799575,60,16475,0.0027340296671991195,0.0027593212699607954
2021,Pre-primary Level,Less important,0.0024729864787797237,66,16475,0.002460985597505888,0.0024849873600535596
2021,Primary Level,Very important,0.0019243279708722673,49,16475,0.001913738818032124,0.0019349171237124107
2021,Primary Level,Important,0.004722394174104282,61,16475,0.004705829108163942,0.004738959240044621
2021,Primary Level,Less important,0.0035717414673979517,50,16475,0.0035573268552511576,0.003586156079544746
2021,Primary Level,Unimportant,0.0031775133663417,48,16475,0.0031639148182389847,0.003191111914444415
2021,Lower Secondary Level,Very important,0.01909935066740825,291,16475,0.019066278569279865,0.019132422765536637
2021,Lower Secondary Level,Important,0.029881327736707923,414,16475,0.02984018887101339,0.029922466602402456
2021,Lower Secondary Level,Less important,0.026968437231910853,434,16475,0.026929296288436204,0.027007578175385502
2021,Lower Secondary Level,Unimportant,0.016382765790361117,225,16475,0.01635209347140848,0.016413438109313755
2021,Upper Secondary Level,Very important,0.08940634445077858,1361,16475,0.08933740204808849,0.08947528685346867
2021,Upper Secondary Level,Important,0.1519090066457249,2228,16475,0.15182227992545436,0.15199573336599545
2021,Upper Secondary Level,Less important,0.14037955605512753,2100,16475,0.14029562064135126,0.1404634914689038
2021,Upper Secondary Level,Unimportant,0.08299250004084134,1223,16475,0.08292584303478899,0.08305915704689369
2021,Post-secondary Non-tertiary Level,Very important,0.01510545780082094,281,16475,0.015075986334312902,0.015134929267328978
2021,Post-secondary Non-tertiary Level,Important,0.03381186712639146,562,16475,0.03376819489705503,0.033855539355727896
2021,Post-secondary Non-tertiary Level,Less important,0.02935081045174535,483,16475,0.02931002726738185,0.02939159363610885
2021,Post-secondary Non-tertiary Level,Unimportant,0.012805789141486883,203,16475,0.012778621970959747,0.012832956312014018
2021,First Stage of Tertiary Education,Very important,0.013982218825262991,222,16475,0.013953848105344443,0.01401058954518154
2021,First Stage of Tertiary Education,Important,0.02169323871412714,365,16475,0.021658038957498398,0.02172843847075588
2021,First Stage of Tertiary Education,Less important,0.01904724748121298,272,16475,0.019014219647224002,0.019080275315201956
2021,First Stage of Tertiary Education,Unimportant,0.009621471011856106,136,16475,0.00959788463237084,0.009645057391341371
2021,Second Stage of Tertiary Education,Very important,0.05492403245910265,1168,16475,0.05486898281660042,0.054979082101604876
2021,Second Stage of Tertiary Education,Important,0.09853071607596416,2021,16475,0.09845870468134006,0.09860272747058825
2021,Second Stage of Tertiary Education,Less important,0.07827418453024323,1469,16475,0.07820928372471823,0.07833908533576824
2021,Second Stage of Tertiary Education,Unimportant,0.035217746632022415,632,16475,0.03517320815411025,0.03526228510993458
