year,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Less important,0.28247,3010,10692,0.27393,0.29100
2004,Upper Secondary Level,Unimportant,0.16751,1488,10692,0.16043,0.17459
2004,Post-secondary Non-tertiary Level,Very important,0.21114,252,1147,0.18751,0.23476
2004,Post-secondary Non-tertiary Level,Important,0.32180,406,1147,0.29475,0.34885
2004,Post-secondary Non-tertiary Level,Less important,0.33390,379,1147,0.30660,0.36121
2004,Post-secondary Non-tertiary Level,Unimportant,0.12226,110,1147,0.10329,0.14122
2004,First Stage of Tertiary Education,Very important,0.22876,431,1621,0.20830,0.24921
2004,First Stage of Tertiary Education,Important,0.34682,594,1621,0.32364,0.36999
2004,First Stage of Tertiary Education,Less important,0.28010,419,1621,0.25824,0.30197
2004,First Stage of Tertiary Education,Unimportant,0.12765,177,1621,0.11140,0.14390
2004,Second Stage of Tertiary Education,Very important,0.20685,1002,4273,0.19470,0.21899
2004,Second Stage of Tertiary Education,Important,0.33325,1585,4273,0.31912,0.34739
2004,Second Stage of Tertiary Education,Less important,0.29336,1171,4273,0.27971,0.30701
2004,Second Stage of Tertiary Education,Unimportant,0.15700,515,4273,0.14609,0.16791
2008,Pre-primary Level,Very important,0.07942,44,323,0.04988,0.10895
2008,Pre-primary Level,Important,0.19751,126,323,0.15402,0.24099
2008,Pre-primary Level,Less important,0.25654,153,323,0.20884,0.30424
2008,Primary Level,Important,0.25121,48,155,0.18271,0.31971
2008,Primary Level,Less important,0.30156,49,155,0.22907,0.37404
2008,Primary Level,Unimportant,0.28078,58,155,0.20981,0.35176
2008,Lower Secondary Level,Very important,0.17755,389,1987,0.16074,0.19435
2008,Lower Secondary Level,Important,0.27848,604,1987,0.25877,0.29820
2008,Lower Secondary Level,Less important,0.27718,584,1987,0.25750,0.29687
2008,Lower Secondary Level,Unimportant,0.22668,410,1987,0.20827,0.24510
2008,Upper Secondary Level,Very important,0.18747,1997,9653,0.17969,0.19526
2008,Upper Secondary Level,Important,0.31559,3261,9653,0.30632,0.32487
2008,Upper Secondary Level,Less important,0.30083,2847,9653,0.29168,0.30998
2008,Upper Secondary Level,Unimportant,0.18295,1548,9653,0.17523,0.19066
2008,Post-secondary Non-tertiary Level,Very important,0.17844,204,1087,0.15567,0.20121
2008,Post-secondary Non-tertiary Level,Important,0.32671,373,1087,0.29881,0.35460
2008,Post-secondary Non-tertiary Level,Less important,0.35227,380,1087,0.32386,0.38068
2008,Post-secondary Non-tertiary Level,Unimportant,0.13667,130,1087,0.11624,0.15709
2008,First Stage of Tertiary Education,Very important,0.20414,343,1409,0.18308,0.22519
2008,First Stage of Tertiary Education,Important,0.34953,521,1409,0.32462,0.37443
2008,First Stage of Tertiary Education,Less important,0.29310,372,1409,0.26932,0.31687
2008,First Stage of Tertiary Education,Unimportant,0.14925,173,1409,0.13064,0.16787
2008,Second Stage of Tertiary Education,Very important,0.17165,858,4171,0.16020,0.18309
2008,Second Stage of Tertiary Education,Important,0.33386,1554,4171,0.31954,0.34817
2008,Second Stage of Tertiary Education,Less important,0.33117,1228,4171,0.31688,0.34545
2008,Second Stage of Tertiary Education,Unimportant,0.15620,531,4171,0.14519,0.16722
2012,Pre-primary Level,Very important,0.10198,84,447,0.07390,0.13007
2012,Pre-primary Level,Important,0.17530,159,447,0.14002,0.21059
2012,Pre-primary Level,Less important,0.26009,204,447,0.21937,0.30080
2012,Primary Level,Very important,0.24762,93,384,0.20440,0.29085
2012,Primary Level,Important,0.24267,106,384,0.19973,0.28560
2012,Primary Level,Less important,0.27126,102,384,0.22673,0.31579
2012,Primary Level,Unimportant,0.23218,83,384,0.18990,0.27447
2012,Lower Secondary Level,Very important,0.18302,560,2866,0.16886,0.19718
2012,Lower Secondary Level,Important,0.29993,931,2866,0.28316,0.31671
2012,Lower Secondary Level,Less important,0.26364,833,2866,0.24751,0.27978
2012,Lower Secondary Level,Unimportant,0.21966,542,2866,0.20450,0.23482
2012,Upper Secondary Level,Very important,0.18664,2784,13457,0.18006,0.19323
2012,Upper Secondary Level,Important,0.32775,4537,13457,0.31982,0.33568
2012,Upper Secondary Level,Less important,0.28028,3856,13457,0.27269,0.28787
2012,Upper Secondary Level,Unimportant,0.19485,2280,13457,0.18816,0.20154
2012,Post-secondary Non-tertiary Level,Very important,0.16794,360,1959,0.15138,0.18449
2012,Post-secondary Non-tertiary Level,Important,0.36521,730,1959,0.34388,0.38654
2012,Post-secondary Non-tertiary Level,Less important,0.32764,640,1959,0.30685,0.34843
2012,Post-secondary Non-tertiary Level,Unimportant,0.13381,229,1959,0.11873,0.14889
2012,First Stage of Tertiary Education,Very important,0.17792,398,1790,0.16020,0.19564
2012,First Stage of Tertiary Education,Important,0.36562,664,1790,0.34330,0.38793
2012,First Stage of Tertiary Education,Less important,0.29181,506,1790,0.27074,0.31287
2012,First Stage of Tertiary Education,Unimportant,0.15024,222,1790,0.13368,0.16680
2012,Second Stage of Tertiary Education,Very important,0.18216,1192,6122,0.17249,0.19183
2012,Second Stage of Tertiary Education,Important,0.34018,2321,6122,0.32831,0.35205
2012,Second Stage of Tertiary Education,Less important,0.31681,1793,6122,0.30516,0.32847
2012,Second Stage of Tertiary Education,Unimportant,0.15531,816,6122,0.14624,0.16438
2016,Pre-primary Level,Very important,0.07992,66,318,0.05007,0.10977
2016,Pre-primary Level,Important,0.19458,128,318,0.15100,0.23816
2016,Pre-primary Level,Less important,0.19066,124,318,0.14742,0.23390
2016,Primary Level,Very important,0.21925,110,404,0.17886,0.25965
2016,Primary Level,Important,0.24596,115,404,0.20392,0.28801
2016,Primary Level,Less important,0.25082,106,404,0.20849,0.29314
2016,Primary Level,Unimportant,0.17146,73,404,0.13466,0.20826
2016,Lower Secondary Level,Very important,0.20035,555,2567,0.18486,0.21584
2016,Lower Secondary Level,Important,0.30742,867,2567,0.28956,0.32527
2016,Lower Secondary Level,Less important,0.25703,706,2567,0.24012,0.27393
2016,Lower Secondary Level,Unimportant,0.18902,439,2567,0.17387,0.20417
2016,Upper Secondary Level,Very important,0.19753,2308,10938,0.19007,0.20499
2016,Upper Secondary Level,Important,0.32232,3713,10938,0.31356,0.33107
2016,Upper Secondary Level,Less important,0.28210,3067,10938,0.27366,0.29053
2016,Upper Secondary Level,Unimportant,0.18729,1850,10938,0.17997,0.19460
2016,Post-secondary Non-tertiary Level,Very important,0.17634,428,2017,0.15971,0.19298
2016,Post-secondary Non-tertiary Level,Important,0.35673,732,2017,0.33582,0.37764
2016,Post-secondary Non-tertiary Level,Less important,0.32436,595,2017,0.30393,0.34480
2016,Post-secondary Non-tertiary Level,Unimportant,0.13735,262,2017,0.12233,0.15238
2016,First Stage of Tertiary Education,Very important,0.19260,322,1393,0.17188,0.21331
2016,First Stage of Tertiary Education,Important,0.36229,520,1393,0.33704,0.38754
2016,First Stage of Tertiary Education,Less important,0.26902,364,1393,0.24573,0.29232
2016,First Stage of Tertiary Education,Unimportant,0.16636,187,1393,0.14679,0.18592
2016,Second Stage of Tertiary Education,Very important,0.18363,1183,5886,0.17374,0.19352
2016,Second Stage of Tertiary Education,Important,0.36767,2252,5886,0.35535,0.37999
2016,Second Stage of Tertiary Education,Less important,0.28896,1659,5886,0.27738,0.30055
2016,Second Stage of Tertiary Education,Unimportant,0.15168,792,5886,0.14252,0.16085
2021,Pre-primary Level,Very important,0.12549,51,177,0.07655,0.17444
2021,Pre-primary Level,Important,0.17792,60,177,0.12142,0.23442
2021,Pre-primary Level,Less important,0.15360,66,177,0.10033,0.20687
2021,Primary Level,Very important,0.10673,49,208,0.06467,0.14880
2021,Primary Level,Important,0.26498,61,208,0.20486,0.32510
2021,Primary Level,Less important,0.20610,50,208,0.15100,0.26121
2021,Primary Level,Unimportant,0.18999,48,208,0.13655,0.24343
2021,Lower Secondary Level,Very important,0.19338,292,1365,0.17242,0.21434
2021,Lower Secondary Level,Important,0.30325,414,1365,0.27886,0.32764
2021,Lower Secondary Level,Less important,0.27879,434,1365,0.25499,0.30258
2021,Lower Secondary Level,Unimportant,0.16674,225,1365,0.14696,0.18653
2021,Upper Secondary Level,Very important,0.18637,1360,6914,0.17719,0.19555
2021,Upper Secondary Level,Important,0.31865,2231,6914,0.30767,0.32964
2021,Upper Secondary Level,Less important,0.29948,2100,6914,0.28869,0.31028
2021,Upper Secondary Level,Unimportant,0.17953,1223,6914,0.17048,0.18857
2021,Post-secondary Non-tertiary Level,Very important,0.16312,281,1529,0.14460,0.18165
2021,Post-secondary Non-tertiary Level,Important,0.36769,562,1529,0.34352,0.39187
2021,Post-secondary Non-tertiary Level,Less important,0.32031,483,1529,0.29691,0.34370
2021,Post-secondary Non-tertiary Level,Unimportant,0.14248,203,1529,0.12496,0.16001
2021,First Stage of Tertiary Education,Very important,0.21335,222,993,0.18786,0.23885
2021,First Stage of Tertiary Education,Important,0.32842,363,993,0.29919,0.35764
2021,First Stage of Tertiary Education,Less important,0.29178,272,993,0.26350,0.32007
2021,First Stage of Tertiary Education,Unimportant,0.14902,136,993,0.12686,0.17118
2021,Second Stage of Tertiary Education,Very important,0.20232,1168,5289,0.19149,0.21314
2021,Second Stage of Tertiary Education,Important,0.36050,2020,5289,0.34756,0.37345
2021,Second Stage of Tertiary Education,Less important,0.29103,1469,5289,0.27878,0.30327
2021,Second Stage of Tertiary Education,Unimportant,0.13218,632,5289,0.12305,0.14131
