year,pgisced97,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,higher vocational,Unimportant,0.15430861723446893,18165,0.14905523002094628,0.15956200444799157
1990,higher education,Important,0.37155963302752293,18165,0.36453239491255335,0.3785868711424925
1990,higher education,Less important,0.2889908256880734,18165,0.2823988135182015,0.29558283785794526
1990,higher education,Very important,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,higher education,Unimportant,0.11926605504587157,18165,0.11455281927596299,0.12397929081578014
1992,in school,Less important,0.5492957746478874,17350,0.5418919644673612,0.5566995848284135
1992,in school,Important,0.2112676056338028,17350,0.20519342607283103,0.2173417851947746
1992,in school,Unimportant,0.19718309859154928,17350,0.19126272069212588,0.20310347649097268
1992,in school,Very important,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,inadequately,Less important,0.3655913978494624,17350,0.3584251991209005,0.37275759657802426
1992,inadequately,Important,0.27956989247311825,17350,0.2728918764220681,0.2862479085241684
1992,inadequately,Unimportant,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,inadequately,Very important,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,general elementary,Important,0.29211663066954646,17350,0.2853501113234078,0.2988831500156851
1992,general elementary,Less important,0.2705183585313175,17350,0.26390819982337915,0.27712851723925586
1992,general elementary,Very important,0.2251619870410367,17350,0.21894672666210704,0.23137724741996638
1992,general elementary,Unimportant,0.21220302375809935,17350,0.2061190228447089,0.2182870246714898
1992,middle vocational,Less important,0.31544633901705116,17350,0.30853164723898857,0.32236103079511375
1992,middle vocational,Important,0.29154129053828154,17350,0.28477869148165197,0.2983038895949111
1992,middle vocational,Very important,0.23687729856235373,17350,0.230550773407761,0.24320382371694646
1992,middle vocational,Unimportant,0.1561350718823136,17350,0.15073383736601098,0.16153630639861621
1992,vocational + Abi,Less important,0.3689655172413793,17350,0.36178549536282284,0.3761455391199358
1992,vocational + Abi,Important,0.32413793103448274,17350,0.3171732649977033,0.33110259707126216
1992,vocational + Abi,Very important,0.16206896551724137,17350,0.15658543329684801,0.16755249773763473
1992,vocational + Abi,Unimportant,0.14482758620689656,17350,0.13959087264472053,0.1500642997690726
1992,higher vocational,Important,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,higher vocational,Very important,0.2849462365591398,17350,0.27822951812701624,0.2916629549912634
1992,higher vocational,Less important,0.28225806451612906,17350,0.27556054986796946,0.28895557916428866
1992,higher vocational,Unimportant,0.11021505376344086,17350,0.10555523187377856,0.11487487565310316
1992,higher education,Less important,0.3289637952559301,17350,0.32197256896107473,0.3359550215507855
1992,higher education,Important,0.30774032459425715,17350,0.3008722808479107,0.31460836834060363
1992,higher education,Very important,0.21098626716604243,17350,0.2049150508472657,0.21705748348481918
1992,higher education,Unimportant,0.1523096129837703,17350,0.14696287849503864,0.15765634747250196
1995,in school,Less important,0.4576271186440678,17246,0.45019150629416627,0.46506273099396933
1995,in school,Important,0.3305084745762712,17246,0.3234878504476192,0.3375290987049232
1995,in school,Very important,0.1440677966101695,17246,0.13882678621918765,0.14930880700115134
1995,in school,Unimportant,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,inadequately,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,inadequately,Less important,0.26881720430107525,17246,0.2622003222592488,0.27543408634290173
1995,inadequately,Very important,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,inadequately,Unimportant,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,general elementary,Important,0.3297266514806378,17246,0.322710242719236,0.3367430602420396
1995,general elementary,Less important,0.26708428246013666,17246,0.26048095151554407,0.27368761340472925
1995,general elementary,Very important,0.22949886104783598,17246,0.22322277643133834,0.23577494566433363
1995,general elementary,Unimportant,0.17369020501138951,17246,0.16803600724374493,0.1793444027790341
1995,middle vocational,Less important,0.3140016570008285,17246,0.3070747495721927,0.32092856442946427
1995,middle vocational,Important,0.312013256006628,17246,0.30509831565120876,0.3189281963620472
1995,middle vocational,Very important,0.2515327257663629,17246,0.2450568943090216,0.25800855722370414
1995,middle vocational,Unimportant,0.12245236122618061,17246,0.11755986146135709,0.12734486099100414
1995,vocational + Abi,Less important,0.38071065989847713,17246,0.37346369427281473,0.38795762552413954
1995,vocational + Abi,Important,0.3426395939086294,17246,0.33555634627930603,0.3497228415379528
1995,vocational + Abi,Very important,0.19543147208121828,17246,0.1895132582537544,0.20134968590868216
1995,vocational + Abi,Unimportant,0.08121827411167512,17246,0.07714123448040824,0.085295313742942
1995,higher vocational,Important,0.3401639344262295,17246,0.33309304512226645,0.34723482373019254
1995,higher vocational,Very important,0.28415300546448086,17246,0.2774217184250314,0.29088429250393033
1995,higher vocational,Less important,0.2718579234972678,17246,0.2652175739354662,0.2784982730590694
1995,higher vocational,Unimportant,0.10382513661202186,17246,0.09927253638989515,0.10837773683414857
1995,higher education,Important,0.34908446544595395,17246,0.34197004610335757,0.35619888478855033
1995,higher education,Less important,0.3095097460129947,17246,0.30261008392788247,0.3164094080981069
1995,higher education,Very important,0.21677495569994093,17246,0.21062517376328496,0.2229247376365969
1995,higher education,Unimportant,0.12463083284111046,17246,0.11970113555379902,0.1295605301284219
2004,in school,Less important,0.42565597667638483,26790,0.4197351119965531,0.43157684135621655
2004,in school,Important,0.34110787172011664,26790,0.3354308213840025,0.3467849220562308
2004,in school,Very important,0.15451895043731778,26790,0.15019069853817402,0.15884720233646155
2004,in school,Unimportant,0.07871720116618076,26790,0.075492414288626,0.08194198804373552
2004,inadequately,Important,0.32644628099173556,26790,0.32083112667119407,0.33206143531227705
2004,inadequately,Less important,0.2809917355371901,26790,0.27560924309024526,0.2863742279841349
2004,inadequately,Unimportant,0.2190082644628099,26790,0.21405577927317035,0.22396074965244947
2004,inadequately,Very important,0.17355371900826447,26790,0.16901854461762167,0.17808889339890727
2004,general elementary,Important,0.30483870967741933,26790,0.2993262228813579,0.31035119647348075
2004,general elementary,Less important,0.29596774193548386,26790,0.2905015083858201,0.3014339754851476
2004,general elementary,Very important,0.2314516129032258,26790,0.22640110066193048,0.23650212514452112
2004,general elementary,Unimportant,0.16774193548387098,26790,0.1632676927083821,0.17221617825935986
2004,middle vocational,Important,0.3270310745039311,26790,0.3214133332700859,0.33264881573777627
2004,middle vocational,Less important,0.2814488955447398,26790,0.27606373916193316,0.2868340519275464
2004,middle vocational,Very important,0.2523399475851741,26790,0.24713861281089938,0.2575412823594488
2004,middle vocational,Unimportant,0.139180082366155,26790,0.13503517897329215,0.14332498575901786
2004,vocational + Abi,Important,0.3533507397737163,26790,0.34762664112790004,0.3590748384195325
2004,vocational + Abi,Less important,0.329852045256745,26790,0.324221964122681,0.335482126390809
2004,vocational + Abi,Very important,0.22106179286335945,26790,0.21609268914367913,0.22603089658303976
2004,vocational + Abi,Unimportant,0.09573542210617929,26790,0.09221208820792076,0.09925875600443781
2004,higher vocational,Important,0.36621454993834773,26790,0.3604454422664923,0.3719836576102032
2004,higher vocational,Very important,0.26633785450061653,26790,0.2610444605249008,0.27163124847633224
2004,higher vocational,Less important,0.25832305795314425,26790,0.2530815205427595,0.263564595363529
2004,higher vocational,Unimportant,0.1091245376078915,26790,0.1053908375939121,0.11285823762187089
2004,higher education,Important,0.37093377018488183,26790,0.3651492666979748,0.37671827367178884
2004,higher education,Less important,0.2740463374678212,26790,0.26870517035802494,0.27938750457761746
2004,higher education,Very important,0.2344956704891177,26790,0.2294221320563684,0.239569208921867
2004,higher education,Unimportant,0.12052422185817926,26790,0.11662553078075173,0.1244229129356068
2008,in school,Less important,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,in school,Important,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,in school,Very important,0.12535612535612536,23673,0.12113801602895594,0.1295742346832948
2008,in school,Unimportant,0.07977207977207977,23673,0.07632062185354095,0.08322353769061859
2008,inadequately,Unimportant,0.3240223463687151,23673,0.318060468525237,0.32998422421219314
2008,inadequately,Less important,0.2737430167597765,23673,0.26806304590185465,0.2794229876176984
2008,inadequately,Important,0.2681564245810056,23673,0.26251313082216005,0.2737997183398511
2008,inadequately,Very important,0.1340782122905028,23673,0.12973763132825414,0.13841879325275144
2008,general elementary,Important,0.30397584297936586,23673,0.2981163354782551,0.3098353504804766
2008,general elementary,Less important,0.2939104177151485,23673,0.2881072273890921,0.29971360804120484
2008,general elementary,Unimportant,0.20634121791645696,23673,0.20118609137542845,0.21149634445748547
2008,general elementary,Very important,0.19577252138902868,23673,0.19071782885724034,0.200827213920817
2008,middle vocational,Important,0.3378238341968912,23673,0.3317987747251096,0.34384889366867283
2008,middle vocational,Less important,0.2950259067357513,23673,0.2892163087898479,0.3008355046816547
2008,middle vocational,Very important,0.20673575129533678,23673,0.2015769814035702,0.21189452118710336
2008,middle vocational,Unimportant,0.16041450777202074,23673,0.15573948525944578,0.1650895302845957
2008,vocational + Abi,Less important,0.34894398530762166,23673,0.34287219927973506,0.35501577133550827
2008,vocational + Abi,Important,0.3434343434343434,23673,0.33738524899887745,0.3494834378698094
2008,vocational + Abi,Very important,0.18824609733700642,23673,0.18326638098699657,0.19322581368701627
2008,vocational + Abi,Unimportant,0.11937557392102846,23673,0.11524526512427923,0.1235058827177777
2008,higher vocational,Important,0.36950354609929076,23673,0.3633548921434667,0.3756522000551148
2008,higher vocational,Less important,0.26382978723404255,23673,0.2582156831982617,0.2694438912698234
2008,higher vocational,Very important,0.24397163120567375,23673,0.23850061333612385,0.24944264907522365
2008,higher vocational,Unimportant,0.1226950354609929,23673,0.1185155943432723,0.1268744765787135
2008,higher education,Important,0.37257252457444257,23673,0.3664134338550487,0.3787316152938364
2008,higher education,Less important,0.29441380963797653,23673,0.2886077225339642,0.30021989674198885
2008,higher education,Very important,0.20570606569168065,23673,0.20055682023679533,0.21085531114656597
2008,higher education,Unimportant,0.12730760009590025,23673,0.12306152975146045,0.13155367044034005
2012,in school,Less important,0.4358974358974359,40229,0.4310517233602863,0.4407431484345855
2012,in school,Important,0.33974358974358976,40229,0.3351153227801096,0.34437185670706993
2012,in school,Very important,0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,in school,Unimportant,0.04487179487179487,40229,0.04284875702008252,0.046894832723507224
2012,inadequately,Important,0.2760416666666667,40229,0.27167318458184564,0.28041014875148773
2012,inadequately,Less important,0.265625,40229,0.26130901557826913,0.26994098442173087
2012,inadequately,Very important,0.2421875,40229,0.23800107613769556,0.24637392386230444
2012,inadequately,Unimportant,0.21614583333333334,40229,0.21212350496072177,0.22016816170594491
2012,general elementary,Important,0.3249475890985325,40229,0.32037078990032214,0.32952438829674285
2012,general elementary,Less important,0.29035639412997905,40229,0.2859205906534834,0.2947921976064747
2012,general elementary,Very important,0.19531795946890287,40229,0.19144386955297904,0.1991920493848267
2012,general elementary,Unimportant,0.1893780573025856,40229,0.18554927689372144,0.19320683771144978
2012,middle vocational,Important,0.3371730083234245,40229,0.3325533171286796,0.34179269951816943
2012,middle vocational,Less important,0.28663793103448276,40229,0.28221909090275804,0.2910567711662075
2012,middle vocational,Very important,0.20682223543400713,40229,0.2028642851728125,0.21078018569520177
2012,middle vocational,Unimportant,0.1693668252080856,40229,0.16570156119870466,0.17303208921746654
2012,vocational + Abi,Important,0.3731495661051557,40229,0.3684233901247219,0.3778757420855895
2012,vocational + Abi,Less important,0.3266972945380296,40229,0.32211414105304886,0.3312804480230103
2012,vocational + Abi,Very important,0.1827462991322103,40229,0.17896980167973878,0.18652279658468182
2012,vocational + Abi,Unimportant,0.11740684022460439,40229,0.11426116826242158,0.1205525121867872
2012,higher vocational,Important,0.36991643454038997,40229,0.36519865826579956,0.3746342108149804
2012,higher vocational,Less important,0.28245125348189415,40229,0.27805195011515443,0.28685055684863386
2012,higher vocational,Very important,0.22395543175487465,40229,0.21988152968892796,0.22802933382082133
2012,higher vocational,Unimportant,0.12367688022284122,40229,0.12045979290671394,0.1268939675389685
2012,higher education,Important,0.379124469127736,40229,0.37438336348451756,0.38386557477095445
2012,higher education,Less important,0.2928781443972558,40229,0.2884310426579254,0.2973252461365862
2012,higher education,Very important,0.1947076118915387,40229,0.19083811310447077,0.19857711067860664
2012,higher education,Unimportant,0.13328977458346947,40229,0.12996836962468844,0.1366111795422505
2016,in school,Important,0.3798219584569733,41132,0.3751315098174044,0.3845124070965422
2016,in school,Less important,0.36795252225519287,41132,0.3632919751567071,0.37261306935367866
2016,in school,Very important,0.19584569732937684,41132,0.192010454469041,0.1996809401897127
2016,in school,Unimportant,0.05637982195845697,41132,0.054150737020198014,0.058608906896715926
2016,inadequately,Important,0.28465346534653463,41132,0.2802925000143142,0.28901443067875504
2016,inadequately,Very important,0.2722772277227723,41132,0.2679753823045832,0.2765790731409614
2016,inadequately,Less important,0.2623762376237624,41132,0.25812470165781687,0.2666277735897079
2016,inadequately,Unimportant,0.1806930693069307,41132,0.17697463408936545,0.18441150452449592
2016,general elementary,Important,0.33801717408274784,41132,0.3334456722064752,0.3425886759590205
2016,general elementary,Less important,0.275175644028103,41132,0.27085958333919213,0.2794917047170139
2016,general elementary,Very important,0.21623731459797033,41132,0.21225877422976672,0.22021585496617394
2016,general elementary,Unimportant,0.17056986729117876,41132,0.16693484383141316,0.17420489075094436
2016,middle vocational,Important,0.3393983724970284,41132,0.3348223215060072,0.34397442348804963
2016,middle vocational,Less important,0.2803328152144098,41132,0.2759920232033003,0.28467360722551927
2016,middle vocational,Very important,0.21093535704489347,41132,0.20699262610625016,0.21487808798353678
2016,middle vocational,Unimportant,0.16933345524366827,41132,0.16570893188740854,0.172957978599928
2016,vocational + Abi,Important,0.3624194348041646,41132,0.3577738602699092,0.36706500933842
2016,vocational + Abi,Less important,0.29548834903321763,41132,0.2910789395843206,0.2998977584821147
2016,vocational + Abi,Very important,0.21219633118492812,41132,0.20824499398933238,0.21614766838052385
2016,vocational + Abi,Unimportant,0.12989588497768964,41132,0.12664688681584538,0.1331448831395339
2016,higher vocational,Important,0.3738384560400286,41132,0.3691627054125231,0.37851420666753405
2016,higher vocational,Less important,0.26090064331665475,41132,0.25665684100623554,0.26514444562707395
2016,higher vocational,Very important,0.2315939957112223,41132,0.22751714150733568,0.23567084991510892
2016,higher vocational,Unimportant,0.13366690493209435,41132,0.13037823296414855,0.13695557690004015
2016,higher education,Important,0.38260278627251104,41132,0.3779057647023364,0.3872998078426857
2016,higher education,Less important,0.281855249745158,41132,0.2775072929798191,0.28620320651049697
2016,higher education,Very important,0.20098538905878355,41132,0.19711258288718148,0.20485819523038562
2016,higher education,Unimportant,0.1345565749235474,41132,0.1312586712903719,0.1378544785567229
2021,in school,Less important,0.3492063492063492,27598,0.34358190017557433,0.35483079823712405
2021,in school,Important,0.31746031746031744,27598,0.31196837545610606,0.3229522594645288
2021,in school,Very important,0.2698412698412698,27598,0.2646042997541293,0.27507823992841035
2021,in school,Unimportant,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,inadequately,Important,0.2932692307692308,27598,0.28789795418557873,0.29864050735288283
2021,inadequately,Less important,0.2403846153846154,27598,0.23534302593629916,0.24542620483293162
2021,inadequately,Very important,0.23557692307692307,27598,0.23057023501990306,0.24058361113394308
2021,inadequately,Unimportant,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,general elementary,Less important,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,general elementary,Important,0.3035190615835777,27598,0.2980944971884407,0.3089436259787147
2021,general elementary,Very important,0.21334310850439883,27598,0.20850974730532945,0.2181764697034682
2021,general elementary,Unimportant,0.16495601173020527,27598,0.16057720257962932,0.16933482088078122
2021,middle vocational,Important,0.32233796296296297,27598,0.3168238003010613,0.32785212562486465
2021,middle vocational,Less important,0.3038194444444444,27598,0.29839336693211765,0.3092455219567712
2021,middle vocational,Very important,0.19690393518518517,27598,0.19221225702205338,0.20159561334831697
2021,middle vocational,Unimportant,0.1769386574074074,27598,0.17243625060262846,0.18144106421218636
2021,vocational + Abi,Important,0.3675604970568999,27598,0.36187208333192983,0.37324891078187
2021,vocational + Abi,Less important,0.315892740353172,27598,0.3104080869445749,0.3213773937617691
2021,vocational + Abi,Very important,0.18378024852844996,27598,0.17921073220140907,0.18834976485549085
2021,vocational + Abi,Unimportant,0.1327665140614781,27598,0.1287631087431215,0.1367699193798347
2021,higher vocational,Important,0.36683417085427134,27598,0.3611481179988719,0.37252022370967075
2021,higher vocational,Less important,0.2733668341708543,27598,0.26810850479768367,0.2786251635440249
2021,higher vocational,Very important,0.22311557788944725,27598,0.21820355457313373,0.22802760120576077
2021,higher vocational,Unimportant,0.13668341708542714,27598,0.13263056996727976,0.14073626420357452
2021,higher education,Important,0.38204158790170134,27598,0.37630898035308535,0.3877741954503173
2021,higher education,Less important,0.2776937618147448,27598,0.2724097836911635,0.28297773993832614
2021,higher education,Very important,0.2207939508506616,27598,0.21590025460146278,0.22568764709986044
2021,higher education,Unimportant,0.11947069943289225,27598,0.11564403944456156,0.12329735942122294
