year,quintil_oecd,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.014391564548304361,26790,0.01296537934801774,0.015817749748590983
2004,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.012966657167284127,26790,0.011611936860887108,0.014321377473681146
2004,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.01258668186567873,26790,0.011251701640742526,0.013921662090614935
2004,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.012159209651372661,26790,0.010846810727685861,0.013471608575059461
2004,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.011304265222760521,26790,0.01003829872114086,0.012570231724380182
2004,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.011114277571957822,26790,0.009858873921241778,0.012369681222673866
2004,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.010639308444951078,26790,0.009410727599349892,0.011867889290552264
2004,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.010069345492542984,26790,0.008873781787624095,0.011264909197461873
2004,5. Quintil,Ostdeutschland,2 Wichtig,0.009451885627434218,26790,0.008293197035010311,0.010610574219858124
2004,1. Quintil,Ostdeutschland,2 Wichtig,0.007979481333713309,26790,0.006914069849849094,0.009044892817577524
2004,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.00788448750831196,26790,0.006825386041834237,0.008943588974789682
2004,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.00693454925429847,26790,0.005940820699263493,0.007928277809333448
2004,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.0051771634843735155,26790,0.0043177769840747416,0.0060365499846722894
2004,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.003989740666856654,26790,0.003234867558670921,0.004744613775042388
2008,5. Quintil,Westdeutschland,2 Wichtig,0.10223775494236086,23673,0.09837839092771303,0.10609711895700868
2008,4. Quintil,Westdeutschland,2 Wichtig,0.07062751030201868,23673,0.06736380244277475,0.07389121816126261
2008,5. Quintil,Westdeutschland,3 Weniger wichtig,0.06848886338740806,23673,0.06527125320605717,0.07170647356875895
2008,5. Quintil,Westdeutschland,1 Sehr wichtig,0.058891033331594594,23673,0.055892050598208835,0.061890016064980354
2008,4. Quintil,Westdeutschland,3 Weniger wichtig,0.054613739502373373,23673,0.05171916306369232,0.057508315941054426
2008,3. Quintil,Westdeutschland,2 Wichtig,0.04976266235459809,23673,0.04699255071816237,0.052532773991033815
2008,4. Quintil,Westdeutschland,1 Sehr wichtig,0.042877262531949296,23673,0.040296626455825504,0.04545789860807309
2008,3. Quintil,Westdeutschland,3 Weniger wichtig,0.04251212769286944,23673,0.03994201312079351,0.045082242264945366
2008,2. Quintil,Westdeutschland,2 Wichtig,0.03197537947942204,23673,0.02973418018242896,0.034216578776415124
2008,2. Quintil,Westdeutschland,3 Weniger wichtig,0.030827812842313913,23673,0.028625894291254023,0.0330297313933738
2008,3. Quintil,Westdeutschland,1 Sehr wichtig,0.030462678003234052,23673,0.02827342613928822,0.03265192986717989
2008,1. Quintil,Westdeutschland,3 Weniger wichtig,0.023316467581242502,23673,0.021394094250154025,0.02523884091233098
2008,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.02112565854676334,23673,0.019293774322140862,0.02295754277138582
2008,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.020238902508997965,23673,0.018445065428209815,0.022032739589786115
2008,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.01997809190965521,23673,0.018195613337017042,0.021760570482293375
2008,1. Quintil,Westdeutschland,2 Wichtig,0.019560794950706797,23673,0.01779665511355142,0.021324934787862175
2008,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.019352146471232592,23673,0.01759725390394619,0.021107039038518995
2008,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.019143497991758386,23673,0.017397905728043946,0.020889090255472826
2008,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.018882687392415626,23673,0.017148796387363118,0.020616578397468135
2008,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.018882687392415626,23673,0.017148796387363118,0.020616578397468135
2008,2. Quintil,Westdeutschland,1 Sehr wichtig,0.01815241771425591,23673,0.016451753010824514,0.019853082417687302
2008,3. Quintil,Ostdeutschland,2 Wichtig,0.017839444995044598,23673,0.016153236255644604,0.019525653734444592
2008,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.016274581398988054,23673,0.014662743799506484,0.017886418998469624
2008,4. Quintil,Ostdeutschland,2 Wichtig,0.015909446559908193,23673,0.014315497309429366,0.017503395810387023
2008,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.014553231443325857,23673,0.013027683976114791,0.016078778910536922
2008,5. Quintil,Ostdeutschland,2 Wichtig,0.013875123885034688,23673,0.01238502937624568,0.015365218393823696
2008,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.013718637525429034,23673,0.012236852074922174,0.015200422975935894
2008,2. Quintil,Ostdeutschland,2 Wichtig,0.013509989045954827,23673,0.012039359568537354,0.0149806185233723
2008,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.012362422408846696,23673,0.010954819957429446,0.013770024860263946
2008,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.01215377392937249,23673,0.010757953110073552,0.013549594748671429
2008,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.012049449689635387,23673,0.010659559042752087,0.013439340336518687
2008,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.011736476970424079,23673,0.010364538353529759,0.013108415587318399
2008,1. Quintil,Westdeutschland,1 Sehr wichtig,0.010432423973710291,23673,0.009138094725961101,0.01172675322145948
2008,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.009910802775024777,23673,0.00864891422366034,0.011172691326389213
2008,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.009858640655156226,23673,0.00860004409128776,0.011117237219024693
2008,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.00928485733660216,23673,0.00806308175692852,0.0105066329162758
2008,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.009128370976996505,23673,0.007916839338707017,0.010339902615285992
2008,1. Quintil,Ostdeutschland,2 Wichtig,0.007719993740545616,23673,0.00660504470350656,0.00883494277758467
2008,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.004433780188826874,23673,0.0035874271113312548,0.005280133266322494
2008,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.0033383756715872934,23673,0.0026035727169867926,0.004073178626187794
2012,5. Quintil,Westdeutschland,2 Wichtig,0.10154059074188732,40229,0.09858900416731321,0.10449217731646142
2012,4. Quintil,Westdeutschland,2 Wichtig,0.07273190807444367,40229,0.07019414191910521,0.07526967422978213
2012,5. Quintil,Westdeutschland,3 Weniger wichtig,0.06613978220490221,40229,0.06371116665994903,0.0685683977498554
2012,5. Quintil,Westdeutschland,1 Sehr wichtig,0.05357468040936737,40229,0.05137424095934019,0.055775119859394554
2012,3. Quintil,Westdeutschland,2 Wichtig,0.05299195105073388,40229,0.05080283773480636,0.0551810643666614
2012,4. Quintil,Westdeutschland,3 Weniger wichtig,0.05153512765415012,40229,0.04937465508649188,0.053695600221808366
2012,3. Quintil,Westdeutschland,3 Weniger wichtig,0.04465163710529191,40229,0.042633335675444896,0.04666993853513892
2012,4. Quintil,Westdeutschland,1 Sehr wichtig,0.03929781112284663,40229,0.03739907320493168,0.04119654904076158
2012,2. Quintil,Westdeutschland,2 Wichtig,0.03780456714134829,40229,0.035940806083134116,0.039668328199562466
2012,2. Quintil,Westdeutschland,3 Weniger wichtig,0.03780456714134829,40229,0.035940806083134116,0.039668328199562466
2012,3. Quintil,Westdeutschland,1 Sehr wichtig,0.032669264668390575,40229,0.030932089447542162,0.034406439889238985
2012,1. Quintil,Westdeutschland,3 Weniger wichtig,0.026332082893251264,40229,0.024767370618246774,0.027896795168255755
2012,2. Quintil,Westdeutschland,1 Sehr wichtig,0.025457988855301015,40229,0.02391877564642781,0.02699720206417422
2012,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.021998033288414612,40229,0.020564696511332255,0.02343137006549697
2012,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.02170666860909786,40229,0.020282643695739146,0.023130693522456575
2012,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.021524565684524894,40229,0.020106394637443292,0.022942736731606496
2012,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.021123939250464362,40229,0.019718740478748123,0.022529138022180602
2012,1. Quintil,Westdeutschland,2 Wichtig,0.020140583457770332,40229,0.01876779265189341,0.021513374263647255
2012,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.016753469060713115,40229,0.015499259698861555,0.018007678422564673
2012,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.01584295443784827,40229,0.014622738361941872,0.01706317051375467
2012,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.015442328003787741,40229,0.014237393558785793,0.01664726244878969
2012,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.015150963324470992,40229,0.013957273728977749,0.016344652919964234
2012,3. Quintil,Ostdeutschland,2 Wichtig,0.015005280984812616,40229,0.013817256285092273,0.01619330568453296
2012,4. Quintil,Ostdeutschland,2 Wichtig,0.014677495720581272,40229,0.013502323180186302,0.015852668260976244
2012,5. Quintil,Ostdeutschland,2 Wichtig,0.014058345777033179,40229,0.012907865518591247,0.01520882603547511
2012,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.01376698109771643,40229,0.012628317124198181,0.014905645071234678
2012,2. Quintil,Ostdeutschland,2 Wichtig,0.013002148814509961,40229,0.011895137339837117,0.014109160289182805
2012,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.013002148814509961,40229,0.011895137339837117,0.014109160289182805
2012,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.011071857814036494,40229,0.010049320722254859,0.012094394905818128
2012,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.011071857814036494,40229,0.010049320722254859,0.012094394905818128
2012,1. Quintil,Westdeutschland,1 Sehr wichtig,0.010926175474378118,40229,0.009910313059312066,0.01194203788944417
2012,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.010816913719634337,40229,0.009806087551085635,0.01182773988818304
2012,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.010780493134719744,40229,0.009771351551370778,0.01178963471806871
2012,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.009360090323050588,40229,0.0084191016781292,0.010301078967971975
2012,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.009214407983392214,40229,0.00828070227761721,0.010148113689167218
2012,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.007939687511381433,40229,0.00707241177633668,0.008806963246426186
2012,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.007794005171723058,40229,0.0069346598422290445,0.008653350501217072
2012,1. Quintil,Ostdeutschland,2 Wichtig,0.006227920020395528,40229,0.005459141285842866,0.00699669875494819
2012,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0046254142841534035,40229,0.00396235090071474,0.005288477667592067
2012,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.004443311359580435,40229,0.003793372021879523,0.005093250697281347
2016,5. Quintil,Westdeutschland,2 Wichtig,0.11730338940913235,41132,0.11419362729884171,0.12041315151942299
2016,5. Quintil,Westdeutschland,3 Weniger wichtig,0.07951437805585482,41132,0.07689982478105925,0.08212893133065038
2016,4. Quintil,Westdeutschland,2 Wichtig,0.07644816441534764,41132,0.07388025129206796,0.07901607753862733
2016,5. Quintil,Westdeutschland,1 Sehr wichtig,0.06443192177011685,41132,0.06205915857150085,0.06680468496873285
2016,4. Quintil,Westdeutschland,3 Weniger wichtig,0.05245711444435237,41132,0.05030250879609874,0.054611720092605995
2016,3. Quintil,Westdeutschland,2 Wichtig,0.04595176928814121,41132,0.04392827286099228,0.047975265715290136
2016,4. Quintil,Westdeutschland,1 Sehr wichtig,0.04429435650948869,41132,0.042305962566769065,0.04628275045220831
2016,3. Quintil,Westdeutschland,3 Weniger wichtig,0.03965360072926162,41132,0.037767688708670116,0.041539512749853125
2016,3. Quintil,Westdeutschland,1 Sehr wichtig,0.030827877682936936,41132,0.02915740865404147,0.0324983467118324
2016,2. Quintil,Westdeutschland,2 Wichtig,0.030454959807740118,41132,0.02879430576284616,0.032115613852634076
2016,2. Quintil,Westdeutschland,3 Weniger wichtig,0.029087594265351787,41132,0.02746350429335105,0.030711684237352523
2016,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.02643573381950775,41132,0.024885332406513267,0.02798613523250223
2016,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.024322532526725782,41132,0.02283377595381956,0.025811289099632005
2016,1. Quintil,Westdeutschland,3 Weniger wichtig,0.02175354271981437,41132,0.02034374989077378,0.023163335548854958
2016,1. Quintil,Westdeutschland,2 Wichtig,0.021504930803016492,41132,0.020103038977790942,0.022906822628242042
