year,quintil_oecd,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,West,Unimportant,0.09699,207,2058,0.08420,0.10978
1992,5th Quintile,East,Important,0.24353,40,91,0.15485,0.33220
1992,5th Quintile,East,Less important,0.35387,51,91,0.25508,0.45266
1995,1st Quintile,West,Very important,0.11328,235,1091,0.09447,0.13210
1995,1st Quintile,West,Important,0.16207,300,1091,0.14019,0.18395
1995,1st Quintile,West,Less important,0.21672,371,1091,0.19226,0.24118
1995,1st Quintile,West,Unimportant,0.12259,185,1091,0.10312,0.14206
1995,1st Quintile,East,Very important,0.12435,147,777,0.10113,0.14756
1995,1st Quintile,East,Important,0.18429,208,777,0.15701,0.21157
1995,1st Quintile,East,Less important,0.24157,254,777,0.21145,0.27168
1995,1st Quintile,East,Unimportant,0.20602,168,777,0.17757,0.23448
1995,2nd Quintile,West,Very important,0.15655,308,1250,0.13640,0.17670
1995,2nd Quintile,West,Important,0.19265,372,1250,0.17078,0.21453
1995,2nd Quintile,West,Less important,0.19799,382,1250,0.17589,0.22009
1995,2nd Quintile,West,Unimportant,0.13666,188,1250,0.11761,0.15571
1995,2nd Quintile,East,Very important,0.20508,269,1029,0.18040,0.22976
1995,2nd Quintile,East,Important,0.18647,264,1029,0.16266,0.21028
1995,2nd Quintile,East,Less important,0.23856,318,1029,0.21251,0.26462
1995,2nd Quintile,East,Unimportant,0.17873,178,1029,0.15531,0.20215
1995,3rd Quintile,West,Very important,0.17686,354,1487,0.15746,0.19626
1995,3rd Quintile,West,Important,0.24703,525,1487,0.22510,0.26895
1995,3rd Quintile,West,Less important,0.22260,448,1487,0.20145,0.24375
1995,3rd Quintile,West,Unimportant,0.10409,160,1487,0.08856,0.11962
1995,3rd Quintile,East,Very important,0.23733,243,849,0.20870,0.26597
1995,3rd Quintile,East,Important,0.22390,242,849,0.19584,0.25196
1995,3rd Quintile,East,Less important,0.25345,273,849,0.22417,0.28273
1995,3rd Quintile,East,Unimportant,0.10817,91,849,0.08726,0.12907
1995,4th Quintile,West,Very important,0.20197,415,1695,0.18285,0.22109
1995,4th Quintile,West,Important,0.28647,613,1695,0.26494,0.30800
1995,4th Quintile,West,Less important,0.22680,494,1695,0.20686,0.24674
1995,4th Quintile,West,Unimportant,0.10229,173,1695,0.08786,0.11672
1995,4th Quintile,East,Very important,0.20876,152,668,0.17792,0.23960
1995,4th Quintile,East,Important,0.30505,239,668,0.27010,0.33999
1995,4th Quintile,East,Less important,0.27776,211,668,0.24377,0.31175
1995,4th Quintile,East,Unimportant,0.08150,66,668,0.06074,0.10226
1995,5th Quintile,West,Very important,0.20627,469,1957,0.18834,0.22420
1995,5th Quintile,West,Important,0.32584,749,1957,0.30507,0.34661
1995,5th Quintile,West,Less important,0.25472,570,1957,0.23541,0.27403
1995,5th Quintile,West,Unimportant,0.08671,169,1957,0.07424,0.09918
1995,5th Quintile,East,Very important,0.21192,74,324,0.16735,0.25648
1995,5th Quintile,East,Important,0.29079,114,324,0.24126,0.34031
1995,5th Quintile,East,Less important,0.26424,103,324,0.21615,0.31232
1995,5th Quintile,East,Unimportant,0.09920,33,324,0.06660,0.13180
2004,1st Quintile,West,Very important,0.12470,387,2209,0.11092,0.13848
2004,1st Quintile,West,Important,0.20145,614,2209,0.18472,0.21818
2004,1st Quintile,West,Less important,0.25861,772,2209,0.24035,0.27688
2004,1st Quintile,West,Unimportant,0.17669,436,2209,0.16079,0.19260
2004,1st Quintile,East,Very important,0.09183,121,995,0.07387,0.10978
2004,1st Quintile,East,Important,0.16117,214,995,0.13831,0.18403
2004,1st Quintile,East,Less important,0.28665,356,995,0.25854,0.31476
2004,1st Quintile,East,Unimportant,0.24903,304,995,0.22214,0.27591
2004,2nd Quintile,West,Very important,0.17437,582,2501,0.15950,0.18924
2004,2nd Quintile,West,Important,0.23528,805,2501,0.21865,0.25191
2004,2nd Quintile,West,Less important,0.22706,744,2501,0.21063,0.24348
2004,2nd Quintile,West,Unimportant,0.13264,370,2501,0.11935,0.14594
2004,2nd Quintile,East,Very important,0.14186,239,1237,0.12240,0.16131
2004,2nd Quintile,East,Important,0.21050,349,1237,0.18777,0.23322
2004,2nd Quintile,East,Less important,0.28338,389,1237,0.25826,0.30850
2004,2nd Quintile,East,Unimportant,0.23463,260,1237,0.21100,0.25825
2004,3rd Quintile,West,Very important,0.20011,724,2825,0.18535,0.21487
2004,3rd Quintile,West,Important,0.26879,993,2825,0.25244,0.28514
2004,3rd Quintile,West,Less important,0.22634,791,2825,0.21091,0.24177
2004,3rd Quintile,West,Unimportant,0.10953,317,2825,0.09801,0.12104
2004,3rd Quintile,East,Very important,0.18210,269,1155,0.15983,0.20437
2004,3rd Quintile,East,Important,0.22291,310,1155,0.19889,0.24692
2004,3rd Quintile,East,Less important,0.27192,359,1155,0.24625,0.29759
2004,3rd Quintile,East,Unimportant,0.20877,217,1155,0.18532,0.23222
2004,4th Quintile,West,Very important,0.22079,894,3326,0.20670,0.23489
2004,4th Quintile,West,Important,0.28304,1206,3326,0.26773,0.29835
2004,4th Quintile,West,Less important,0.24204,897,3326,0.22748,0.25660
2004,4th Quintile,West,Unimportant,0.09876,329,3326,0.08862,0.10891
2004,4th Quintile,East,Very important,0.20828,232,986,0.18292,0.23364
2004,4th Quintile,East,Important,0.26169,339,986,0.23424,0.28914
2004,4th Quintile,East,Less important,0.26533,279,986,0.23775,0.29290
2004,4th Quintile,East,Unimportant,0.14976,136,986,0.12747,0.17204
2004,5th Quintile,West,Very important,0.24359,1526,5383,0.23212,0.25506
2004,5th Quintile,West,Important,0.34125,2145,5383,0.32858,0.35392
2004,5th Quintile,West,Less important,0.22364,1316,5383,0.21251,0.23478
2004,5th Quintile,West,Unimportant,0.09004,396,5383,0.08239,0.09769
2004,5th Quintile,East,Very important,0.20121,189,790,0.17323,0.22918
2004,5th Quintile,East,Important,0.26992,256,790,0.23894,0.30090
2004,5th Quintile,East,Less important,0.32364,254,790,0.29100,0.35629
2004,5th Quintile,East,Unimportant,0.11530,91,790,0.09301,0.13758
2008,1st Quintile,West,Very important,0.08815,255,2002,0.07573,0.10058
2008,1st Quintile,West,Important,0.18964,520,2002,0.17246,0.20681
2008,1st Quintile,West,Less important,0.27331,712,2002,0.25378,0.29284
2008,1st Quintile,West,Unimportant,0.21432,515,2002,0.19634,0.23230
2008,1st Quintile,East,Very important,0.06648,82,927,0.05043,0.08252
2008,1st Quintile,East,Important,0.13555,182,927,0.11351,0.15760
2008,1st Quintile,East,Less important,0.28717,332,927,0.25803,0.31631
2008,1st Quintile,East,Unimportant,0.32699,331,927,0.29678,0.35721
2008,2nd Quintile,West,Very important,0.13969,455,2273,0.12544,0.15395
2008,2nd Quintile,West,Important,0.24113,742,2273,0.22354,0.25872
2008,2nd Quintile,West,Less important,0.24534,675,2273,0.22764,0.26303
2008,2nd Quintile,West,Unimportant,0.15740,401,2273,0.14243,0.17238
2008,2nd Quintile,East,Very important,0.12143,169,1071,0.10186,0.14100
2008,2nd Quintile,East,Important,0.17675,248,1071,0.15390,0.19961
2008,2nd Quintile,East,Less important,0.29898,352,1071,0.27154,0.32641
2008,2nd Quintile,East,Unimportant,0.27443,302,1071,0.24769,0.30117
2008,3rd Quintile,West,Very important,0.16331,548,2589,0.14906,0.17755
2008,3rd Quintile,West,Important,0.29073,936,2589,0.27324,0.30823
2008,3rd Quintile,West,Less important,0.25419,785,2589,0.23741,0.27097
2008,3rd Quintile,West,Unimportant,0.11121,320,2589,0.09910,0.12332
2008,3rd Quintile,East,Very important,0.16030,246,1203,0.13956,0.18104
2008,3rd Quintile,East,Important,0.24050,366,1203,0.21634,0.26466
2008,3rd Quintile,East,Less important,0.26767,367,1203,0.24264,0.29270
2008,3rd Quintile,East,Unimportant,0.21100,224,1203,0.18793,0.23407
2008,4th Quintile,West,Very important,0.18736,700,3046,0.17350,0.20122
2008,4th Quintile,West,Important,0.29708,1167,3046,0.28085,0.31331
2008,4th Quintile,West,Less important,0.25359,866,3046,0.23814,0.26904
2008,4th Quintile,West,Unimportant,0.10166,313,3046,0.09092,0.11239
2008,4th Quintile,East,Very important,0.14770,162,808,0.12322,0.17218
2008,4th Quintile,East,Important,0.27982,267,808,0.24885,0.31079
2008,4th Quintile,East,Less important,0.29714,261,808,0.26561,0.32867
2008,4th Quintile,East,Unimportant,0.17153,118,808,0.14552,0.19754
2008,5th Quintile,West,Very important,0.20238,1125,4528,0.19068,0.21408
2008,5th Quintile,West,Important,0.35659,1891,4528,0.34264,0.37055
2008,5th Quintile,West,Less important,0.25262,1174,4528,0.23996,0.26528
2008,5th Quintile,West,Unimportant,0.08175,338,4528,0.07377,0.08973
2008,5th Quintile,East,Very important,0.23062,179,722,0.19987,0.26136
2008,5th Quintile,East,Important,0.32973,257,722,0.29541,0.36404
2008,5th Quintile,East,Less important,0.26246,220,722,0.23034,0.29457
2008,5th Quintile,East,Unimportant,0.08593,66,722,0.06547,0.10638
2012,1st Quintile,West,Very important,0.11884,605,3781,0.10853,0.12916
2012,1st Quintile,West,Important,0.18823,1015,3781,0.17577,0.20069
2012,1st Quintile,West,Less important,0.26948,1368,3781,0.25534,0.28363
2012,1st Quintile,West,Unimportant,0.19696,793,3781,0.18428,0.20964
2012,1st Quintile,East,Very important,0.05842,165,1495,0.04653,0.07031
2012,1st Quintile,East,Important,0.11555,271,1495,0.09934,0.13176
2012,1st Quintile,East,Less important,0.27190,532,1495,0.24933,0.29446
2012,1st Quintile,East,Unimportant,0.36731,527,1495,0.34286,0.39175
2012,2nd Quintile,West,Very important,0.15462,804,3654,0.14290,0.16634
2012,2nd Quintile,West,Important,0.24585,1215,3654,0.23189,0.25982
2012,2nd Quintile,West,Less important,0.23414,1087,3654,0.22041,0.24787
2012,2nd Quintile,West,Unimportant,0.16371,548,3654,0.15171,0.17571
2012,2nd Quintile,East,Very important,0.10189,183,1255,0.08515,0.11864
2012,2nd Quintile,East,Important,0.20379,323,1255,0.18149,0.22608
2012,2nd Quintile,East,Less important,0.26192,396,1255,0.23758,0.28625
2012,2nd Quintile,East,Unimportant,0.31401,353,1255,0.28832,0.33970
2012,3rd Quintile,West,Very important,0.16969,809,3587,0.15741,0.18198
2012,3rd Quintile,West,Important,0.28913,1323,3587,0.27429,0.30397
2012,3rd Quintile,West,Less important,0.23540,1018,3587,0.22152,0.24929
2012,3rd Quintile,West,Unimportant,0.12379,437,3587,0.11301,0.13457
2012,3rd Quintile,East,Very important,0.16014,275,1221,0.13956,0.18072
2012,3rd Quintile,East,Important,0.25921,377,1221,0.23462,0.28379
2012,3rd Quintile,East,Less important,0.25252,350,1221,0.22814,0.27690
2012,3rd Quintile,East,Unimportant,0.18020,219,1221,0.15863,0.20177
2012,4th Quintile,West,Very important,0.17998,828,3813,0.16778,0.19217
2012,4th Quintile,West,Important,0.33107,1604,3813,0.31614,0.34601
2012,4th Quintile,West,Less important,0.23189,1022,3813,0.21849,0.24528
2012,4th Quintile,West,Unimportant,0.10250,359,3813,0.09288,0.11213
2012,4th Quintile,East,Very important,0.15153,203,976,0.12902,0.17403
2012,4th Quintile,East,Important,0.31274,349,976,0.28364,0.34184
2012,4th Quintile,East,Less important,0.24213,277,976,0.21524,0.26902
2012,4th Quintile,East,Unimportant,0.16307,147,976,0.13988,0.18626
2012,5th Quintile,West,Very important,0.17997,1018,4482,0.16872,0.19122
2012,5th Quintile,West,Important,0.35957,1922,4482,0.34551,0.37362
2012,5th Quintile,West,Less important,0.26313,1189,4482,0.25024,0.27602
2012,5th Quintile,West,Unimportant,0.08366,353,4482,0.07555,0.09176
2012,5th Quintile,East,Very important,0.21111,179,758,0.18204,0.24018
2012,5th Quintile,East,Important,0.33842,301,758,0.30471,0.37213
2012,5th Quintile,East,Less important,0.22838,214,758,0.19848,0.25829
2012,5th Quintile,East,Unimportant,0.09276,64,758,0.07210,0.11343
2016,1st Quintile,West,Very important,0.11925,722,3742,0.10886,0.12964
2016,1st Quintile,West,Important,0.19510,1088,3742,0.18240,0.20780
2016,1st Quintile,West,Less important,0.24251,1149,3742,0.22877,0.25624
2016,1st Quintile,West,Unimportant,0.21271,783,3742,0.19960,0.22583
2016,1st Quintile,East,Very important,0.10070,184,1263,0.08409,0.11730
2016,1st Quintile,East,Important,0.13526,286,1263,0.11639,0.15413
2016,1st Quintile,East,Less important,0.24684,408,1263,0.22305,0.27063
2016,1st Quintile,East,Unimportant,0.31408,385,1263,0.28847,0.33969
2016,2nd Quintile,West,Very important,0.16619,809,3716,0.15422,0.17816
2016,2nd Quintile,West,Important,0.25705,1216,3716,0.24300,0.27111
2016,2nd Quintile,West,Less important,0.24617,1118,3716,0.23232,0.26002
2016,2nd Quintile,West,Unimportant,0.13948,573,3716,0.12834,0.15062
2016,2nd Quintile,East,Very important,0.12008,225,1338,0.10266,0.13751
2016,2nd Quintile,East,Important,0.20885,364,1338,0.18707,0.23064
2016,2nd Quintile,East,Less important,0.27535,398,1338,0.25140,0.29929
2016,2nd Quintile,East,Unimportant,0.25909,351,1338,0.23561,0.28258
2016,3rd Quintile,West,Very important,0.16795,816,3536,0.15562,0.18027
2016,3rd Quintile,West,Important,0.30367,1331,3536,0.28851,0.31883
2016,3rd Quintile,West,Less important,0.23368,947,3536,0.21973,0.24763
2016,3rd Quintile,West,Unimportant,0.11793,442,3536,0.10729,0.12856
2016,3rd Quintile,East,Very important,0.15027,198,1058,0.12873,0.17181
2016,3rd Quintile,East,Important,0.24600,330,1058,0.22003,0.27196
2016,3rd Quintile,East,Less important,0.25170,290,1058,0.22554,0.27786
2016,3rd Quintile,East,Unimportant,0.20239,240,1058,0.17817,0.22662
2016,4th Quintile,West,Very important,0.16609,824,3827,0.15430,0.17788
2016,4th Quintile,West,Important,0.33547,1567,3827,0.32051,0.35043
2016,4th Quintile,West,Less important,0.24786,1047,3827,0.23418,0.26154
2016,4th Quintile,West,Unimportant,0.10470,389,3827,0.09500,0.11440
2016,4th Quintile,East,Very important,0.16327,167,791,0.13749,0.18904
2016,4th Quintile,East,Important,0.30318,283,791,0.27113,0.33523
2016,4th Quintile,East,Less important,0.23799,200,791,0.20829,0.26768
2016,4th Quintile,East,Unimportant,0.18512,141,791,0.15804,0.21221
2016,5th Quintile,West,Very important,0.21573,1023,4298,0.20343,0.22803
2016,5th Quintile,West,Important,0.36656,1836,4298,0.35215,0.38096
2016,5th Quintile,West,Less important,0.23490,1106,4298,0.22222,0.24757
2016,5th Quintile,West,Unimportant,0.07888,333,4298,0.07082,0.08694
2016,5th Quintile,East,Very important,0.19151,125,560,0.15889,0.22413
2016,5th Quintile,East,Important,0.33085,221,560,0.29185,0.36986
2016,5th Quintile,East,Less important,0.25327,152,560,0.21722,0.28932
2016,5th Quintile,East,Unimportant,0.09009,62,560,0.06635,0.11382
2021,1st Quintile,West,Very important,0.10390,455,2397,0.09168,0.11612
2021,1st Quintile,West,Important,0.20181,649,2397,0.18574,0.21788
2021,1st Quintile,West,Less important,0.25531,801,2397,0.23785,0.27277
2021,1st Quintile,West,Unimportant,0.18124,492,2397,0.16581,0.19666
2021,1st Quintile,East,Very important,0.08905,94,811,0.06944,0.10866
2021,1st Quintile,East,Important,0.18449,182,811,0.15778,0.21121
2021,1st Quintile,East,Less important,0.25654,270,811,0.22646,0.28662
2021,1st Quintile,East,Unimportant,0.29201,265,811,0.26070,0.32333
2021,2nd Quintile,West,Very important,0.13725,483,2461,0.12365,0.15085
2021,2nd Quintile,West,Important,0.24546,797,2461,0.22846,0.26247
2021,2nd Quintile,West,Less important,0.26254,780,2461,0.24516,0.27993
2021,2nd Quintile,West,Unimportant,0.14995,401,2461,0.13584,0.16406
2021,2nd Quintile,East,Very important,0.12885,153,855,0.10638,0.15132
2021,2nd Quintile,East,Important,0.23240,220,855,0.20407,0.26073
2021,2nd Quintile,East,Less important,0.26827,278,855,0.23855,0.29799
2021,2nd Quintile,East,Unimportant,0.19866,204,855,0.17190,0.22542
2021,3rd Quintile,West,Very important,0.17963,527,2403,0.16428,0.19498
2021,3rd Quintile,West,Important,0.29606,853,2403,0.27780,0.31431
2021,3rd Quintile,West,Less important,0.23801,735,2403,0.22098,0.25504
2021,3rd Quintile,West,Unimportant,0.10339,288,2403,0.09121,0.11556
2021,3rd Quintile,East,Very important,0.18785,141,678,0.15843,0.21728
2021,3rd Quintile,East,Important,0.24284,211,678,0.21054,0.27515
2021,3rd Quintile,East,Less important,0.21530,191,678,0.18433,0.24626
2021,3rd Quintile,East,Unimportant,0.14014,135,678,0.11399,0.16628
2021,4th Quintile,West,Very important,0.17964,581,2579,0.16482,0.19446
2021,4th Quintile,West,Important,0.31207,995,2579,0.29418,0.32995
2021,4th Quintile,West,Less important,0.26254,733,2579,0.24555,0.27952
2021,4th Quintile,West,Unimportant,0.09831,270,2579,0.08681,0.10980
2021,4th Quintile,East,Very important,0.18726,137,590,0.15576,0.21877
2021,4th Quintile,East,Important,0.28091,205,590,0.24462,0.31721
2021,4th Quintile,East,Less important,0.25380,161,590,0.21866,0.28895
2021,4th Quintile,East,Unimportant,0.11340,87,590,0.08779,0.13901
2021,5th Quintile,West,Very important,0.21141,865,3614,0.19810,0.22472
2021,5th Quintile,West,Important,0.35528,1536,3614,0.33967,0.37088
2021,5th Quintile,West,Less important,0.22873,906,3614,0.21504,0.24243
2021,5th Quintile,West,Unimportant,0.08459,307,3614,0.07552,0.09366
2021,5th Quintile,East,Very important,0.20502,153,651,0.17398,0.23606
2021,5th Quintile,East,Important,0.34155,258,651,0.30510,0.37801
2021,5th Quintile,East,Less important,0.22125,167,651,0.18934,0.25316
2021,5th Quintile,East,Unimportant,0.10299,73,651,0.07962,0.12635
