"plh0108","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1995","3","Westdeutschland","171","0.143719123245347","0.125767718613421","0.161670527877272"
"Ganz unwichtig","1995","3","Ostdeutschland","48","0.125329555615455","0.0965379946919618","0.154121116538948"
"Ganz unwichtig","1995","4","Westdeutschland","112","0.123629821595623","0.104471962251243","0.142787680940003"
"Ganz unwichtig","1995","4","Ostdeutschland","36","0.197059276329111","0.142739913727997","0.251378638930226"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","60","0.102595334686703","0.0792508812431413","0.125939788130264"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1996","2","Westdeutschland","","","",""
"Sehr wichtig","1996","2","Ostdeutschland","","","",""
"Sehr wichtig","1996","3","Westdeutschland","","","",""
"Sehr wichtig","1996","3","Ostdeutschland","","","",""
"Sehr wichtig","1996","4","Westdeutschland","","","",""
"Sehr wichtig","1996","4","Ostdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","2","Westdeutschland","","","",""
"Wichtig","1996","2","Ostdeutschland","","","",""
"Wichtig","1996","3","Westdeutschland","","","",""
"Wichtig","1996","3","Ostdeutschland","","","",""
"Wichtig","1996","4","Westdeutschland","","","",""
"Wichtig","1996","4","Ostdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","2","Westdeutschland","","","",""
"Weniger wichtig","1996","2","Ostdeutschland","","","",""
"Weniger wichtig","1996","3","Westdeutschland","","","",""
"Weniger wichtig","1996","3","Ostdeutschland","","","",""
"Weniger wichtig","1996","4","Westdeutschland","","","",""
"Weniger wichtig","1996","4","Ostdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","2","Westdeutschland","","","",""
"Ganz unwichtig","1996","2","Ostdeutschland","","","",""
"Ganz unwichtig","1996","3","Westdeutschland","","","",""
"Ganz unwichtig","1996","3","Ostdeutschland","","","",""
"Ganz unwichtig","1996","4","Westdeutschland","","","",""
"Ganz unwichtig","1996","4","Ostdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","2","Westdeutschland","","","",""
"Sehr wichtig","1997","2","Ostdeutschland","","","",""
"Sehr wichtig","1997","3","Westdeutschland","","","",""
"Sehr wichtig","1997","3","Ostdeutschland","","","",""
"Sehr wichtig","1997","4","Westdeutschland","","","",""
"Sehr wichtig","1997","4","Ostdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","2","Westdeutschland","","","",""
"Wichtig","1997","2","Ostdeutschland","","","",""
"Wichtig","1997","3","Westdeutschland","","","",""
"Wichtig","1997","3","Ostdeutschland","","","",""
"Wichtig","1997","4","Westdeutschland","","","",""
"Wichtig","1997","4","Ostdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","2","Westdeutschland","","","",""
"Weniger wichtig","1997","2","Ostdeutschland","","","",""
"Weniger wichtig","1997","3","Westdeutschland","","","",""
"Weniger wichtig","1997","3","Ostdeutschland","","","",""
"Weniger wichtig","1997","4","Westdeutschland","","","",""
"Weniger wichtig","1997","4","Ostdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","2","Westdeutschland","","","",""
"Ganz unwichtig","1997","2","Ostdeutschland","","","",""
"Ganz unwichtig","1997","3","Westdeutschland","","","",""
"Ganz unwichtig","1997","3","Ostdeutschland","","","",""
"Ganz unwichtig","1997","4","Westdeutschland","","","",""
"Ganz unwichtig","1997","4","Ostdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","2","Westdeutschland","","","",""
"Sehr wichtig","1998","2","Ostdeutschland","","","",""
"Sehr wichtig","1998","3","Westdeutschland","","","",""
"Sehr wichtig","1998","3","Ostdeutschland","","","",""
"Sehr wichtig","1998","4","Westdeutschland","","","",""
"Sehr wichtig","1998","4","Ostdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","2","Westdeutschland","","","",""
"Wichtig","1998","2","Ostdeutschland","","","",""
"Wichtig","1998","3","Westdeutschland","","","",""
"Wichtig","1998","3","Ostdeutschland","","","",""
"Wichtig","1998","4","Westdeutschland","","","",""
"Wichtig","1998","4","Ostdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","2","Westdeutschland","","","",""
"Weniger wichtig","1998","2","Ostdeutschland","","","",""
"Weniger wichtig","1998","3","Westdeutschland","","","",""
"Weniger wichtig","1998","3","Ostdeutschland","","","",""
"Weniger wichtig","1998","4","Westdeutschland","","","",""
"Weniger wichtig","1998","4","Ostdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","2","Westdeutschland","","","",""
"Ganz unwichtig","1998","2","Ostdeutschland","","","",""
"Ganz unwichtig","1998","3","Westdeutschland","","","",""
"Ganz unwichtig","1998","3","Ostdeutschland","","","",""
"Ganz unwichtig","1998","4","Westdeutschland","","","",""
"Ganz unwichtig","1998","4","Ostdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","2","Westdeutschland","","","",""
"Sehr wichtig","1999","2","Ostdeutschland","","","",""
"Sehr wichtig","1999","3","Westdeutschland","","","",""
"Sehr wichtig","1999","3","Ostdeutschland","","","",""
"Sehr wichtig","1999","4","Westdeutschland","","","",""
"Sehr wichtig","1999","4","Ostdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","2","Westdeutschland","","","",""
"Wichtig","1999","2","Ostdeutschland","","","",""
"Wichtig","1999","3","Westdeutschland","","","",""
"Wichtig","1999","3","Ostdeutschland","","","",""
"Wichtig","1999","4","Westdeutschland","","","",""
"Wichtig","1999","4","Ostdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","2","Westdeutschland","","","",""
"Weniger wichtig","1999","2","Ostdeutschland","","","",""
"Weniger wichtig","1999","3","Westdeutschland","","","",""
"Weniger wichtig","1999","3","Ostdeutschland","","","",""
"Weniger wichtig","1999","4","Westdeutschland","","","",""
"Weniger wichtig","1999","4","Ostdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","2","Westdeutschland","","","",""
"Ganz unwichtig","1999","2","Ostdeutschland","","","",""
"Ganz unwichtig","1999","3","Westdeutschland","","","",""
"Ganz unwichtig","1999","3","Ostdeutschland","","","",""
"Ganz unwichtig","1999","4","Westdeutschland","","","",""
"Ganz unwichtig","1999","4","Ostdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","2","Westdeutschland","","","",""
"Sehr wichtig","2000","2","Ostdeutschland","","","",""
"Sehr wichtig","2000","3","Westdeutschland","","","",""
"Sehr wichtig","2000","3","Ostdeutschland","","","",""
"Sehr wichtig","2000","4","Westdeutschland","","","",""
"Sehr wichtig","2000","4","Ostdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","2","Westdeutschland","","","",""
"Wichtig","2000","2","Ostdeutschland","","","",""
"Wichtig","2000","3","Westdeutschland","","","",""
"Wichtig","2000","3","Ostdeutschland","","","",""
"Wichtig","2000","4","Westdeutschland","","","",""
"Wichtig","2000","4","Ostdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","2","Westdeutschland","","","",""
"Weniger wichtig","2000","2","Ostdeutschland","","","",""
"Weniger wichtig","2000","3","Westdeutschland","","","",""
"Weniger wichtig","2000","3","Ostdeutschland","","","",""
"Weniger wichtig","2000","4","Westdeutschland","","","",""
"Weniger wichtig","2000","4","Ostdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","2","Westdeutschland","","","",""
"Ganz unwichtig","2000","2","Ostdeutschland","","","",""
"Ganz unwichtig","2000","3","Westdeutschland","","","",""
"Ganz unwichtig","2000","3","Ostdeutschland","","","",""
"Ganz unwichtig","2000","4","Westdeutschland","","","",""
"Ganz unwichtig","2000","4","Ostdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","2","Westdeutschland","","","",""
"Sehr wichtig","2001","2","Ostdeutschland","","","",""
"Sehr wichtig","2001","3","Westdeutschland","","","",""
"Sehr wichtig","2001","3","Ostdeutschland","","","",""
"Sehr wichtig","2001","4","Westdeutschland","","","",""
"Sehr wichtig","2001","4","Ostdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","2","Westdeutschland","","","",""
"Wichtig","2001","2","Ostdeutschland","","","",""
"Wichtig","2001","3","Westdeutschland","","","",""
"Wichtig","2001","3","Ostdeutschland","","","",""
"Wichtig","2001","4","Westdeutschland","","","",""
"Wichtig","2001","4","Ostdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","2","Westdeutschland","","","",""
"Weniger wichtig","2001","2","Ostdeutschland","","","",""
"Weniger wichtig","2001","3","Westdeutschland","","","",""
"Weniger wichtig","2001","3","Ostdeutschland","","","",""
"Weniger wichtig","2001","4","Westdeutschland","","","",""
"Weniger wichtig","2001","4","Ostdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","2","Westdeutschland","","","",""
"Ganz unwichtig","2001","2","Ostdeutschland","","","",""
"Ganz unwichtig","2001","3","Westdeutschland","","","",""
"Ganz unwichtig","2001","3","Ostdeutschland","","","",""
"Ganz unwichtig","2001","4","Westdeutschland","","","",""
"Ganz unwichtig","2001","4","Ostdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","2","Westdeutschland","","","",""
"Sehr wichtig","2002","2","Ostdeutschland","","","",""
"Sehr wichtig","2002","3","Westdeutschland","","","",""
"Sehr wichtig","2002","3","Ostdeutschland","","","",""
"Sehr wichtig","2002","4","Westdeutschland","","","",""
"Sehr wichtig","2002","4","Ostdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","2","Westdeutschland","","","",""
"Wichtig","2002","2","Ostdeutschland","","","",""
"Wichtig","2002","3","Westdeutschland","","","",""
"Wichtig","2002","3","Ostdeutschland","","","",""
"Wichtig","2002","4","Westdeutschland","","","",""
"Wichtig","2002","4","Ostdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","2","Westdeutschland","","","",""
"Weniger wichtig","2002","2","Ostdeutschland","","","",""
"Weniger wichtig","2002","3","Westdeutschland","","","",""
"Weniger wichtig","2002","3","Ostdeutschland","","","",""
"Weniger wichtig","2002","4","Westdeutschland","","","",""
"Weniger wichtig","2002","4","Ostdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","2","Westdeutschland","","","",""
"Ganz unwichtig","2002","2","Ostdeutschland","","","",""
"Ganz unwichtig","2002","3","Westdeutschland","","","",""
"Ganz unwichtig","2002","3","Ostdeutschland","","","",""
"Ganz unwichtig","2002","4","Westdeutschland","","","",""
"Ganz unwichtig","2002","4","Ostdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","2","Westdeutschland","","","",""
"Sehr wichtig","2003","2","Ostdeutschland","","","",""
"Sehr wichtig","2003","3","Westdeutschland","","","",""
"Sehr wichtig","2003","3","Ostdeutschland","","","",""
"Sehr wichtig","2003","4","Westdeutschland","","","",""
"Sehr wichtig","2003","4","Ostdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","2","Westdeutschland","","","",""
"Wichtig","2003","2","Ostdeutschland","","","",""
"Wichtig","2003","3","Westdeutschland","","","",""
"Wichtig","2003","3","Ostdeutschland","","","",""
"Wichtig","2003","4","Westdeutschland","","","",""
"Wichtig","2003","4","Ostdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","2","Westdeutschland","","","",""
"Weniger wichtig","2003","2","Ostdeutschland","","","",""
"Weniger wichtig","2003","3","Westdeutschland","","","",""
"Weniger wichtig","2003","3","Ostdeutschland","","","",""
"Weniger wichtig","2003","4","Westdeutschland","","","",""
"Weniger wichtig","2003","4","Ostdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","2","Westdeutschland","","","",""
"Ganz unwichtig","2003","2","Ostdeutschland","","","",""
"Ganz unwichtig","2003","3","Westdeutschland","","","",""
"Ganz unwichtig","2003","3","Ostdeutschland","","","",""
"Ganz unwichtig","2003","4","Westdeutschland","","","",""
"Ganz unwichtig","2003","4","Ostdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","577","0.202913881261582","0.187822311695285","0.218005450827879"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","253","0.163312790060652","0.144072941917846","0.182552638203459"
"Sehr wichtig","2004","2","Westdeutschland","939","0.250695026869065","0.236360841900855","0.265029211837275"
"Sehr wichtig","2004","2","Ostdeutschland","282","0.169225437147658","0.149640545136824","0.188810329158492"
"Sehr wichtig","2004","3","Westdeutschland","764","0.250207542231587","0.23471870346108","0.265696381002094"
"Sehr wichtig","2004","3","Ostdeutschland","261","0.224024279537213","0.19919263551283","0.248855923561595"
"Sehr wichtig","2004","4","Westdeutschland","844","0.235309747917135","0.221105535837658","0.249513959996612"
"Sehr wichtig","2004","4","Ostdeutschland","146","0.162668644308714","0.137173894654678","0.18816339396275"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","990","0.254604097342282","0.240327825277652","0.268880369406911"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","108","0.226894964439833","0.188155233479925","0.26563469539974"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","867","0.299132019764581","0.281949950344206","0.316314089184956"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","394","0.254785838257975","0.232106093228735","0.277465583287216"
"Wichtig","2004","2","Westdeutschland","1169","0.315253538182536","0.29988736510473","0.330619711260343"
"Wichtig","2004","2","Ostdeutschland","390","0.253837710919153","0.231105510152158","0.276569911686148"
"Wichtig","2004","3","Westdeutschland","1059","0.333941393825354","0.31707627223091","0.350806515419798"
