year,quintil_oecd,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,East,Very important,0.196271861686816,57,10845,0.19547415451391653,0.1970695688597155
1992,4th Quintile,East,Important,0.23852562476745456,77,10845,0.2376696616390414,0.23938158789586772
1992,4th Quintile,East,Less important,0.36108757670075103,118,10845,0.36012288880472343,0.36205226459677864
1992,4th Quintile,East,Unimportant,0.20411493684497842,61,10845,0.2033054263935376,0.20492444729641923
1992,5th Quintile,West,Very important,0.25098555363337716,517,10845,0.2507533449971241,0.2512177622696302
1992,5th Quintile,West,Important,0.3559232077841847,748,10845,0.3556667854275708,0.35617963014079856
1992,5th Quintile,West,Less important,0.28439567636125834,579,10845,0.28415407082529415,0.28463728189722254
1992,5th Quintile,West,Unimportant,0.10869556222117985,203,10845,0.10852886519605287,0.10886225924630683
1992,5th Quintile,East,Important,0.3971062431963829,37,10845,0.3952798960155623,0.39893259037720347
1992,5th Quintile,East,Less important,0.6028937568036172,48,10845,0.6010674096227967,0.6047201039844378
1995,1st Quintile,West,Very important,0.19311873286530784,244,11127,0.1928388860593516,0.1933985796712641
1995,1st Quintile,West,Important,0.25802578863724523,302,11127,0.25771559756150536,0.2583359797129851
1995,1st Quintile,West,Less important,0.3517879914455193,368,11127,0.35144945737919914,0.3521265255118395
1995,1st Quintile,West,Unimportant,0.19706748705192753,186,11127,0.1967854862471177,0.19734948785673737
1995,1st Quintile,East,Very important,0.16526167308042303,153,11127,0.16484198069416267,0.16568136546668338
1995,1st Quintile,East,Important,0.24131987275153258,214,11127,0.24083637357495596,0.2418033719281092
1995,1st Quintile,East,Less important,0.3266805465985738,265,11127,0.3261505878588133,0.32721050533833435
1995,1st Quintile,East,Unimportant,0.26673790756947047,170,11127,0.2662381701985437,0.26723764494039726
1995,2nd Quintile,West,Very important,0.2115334039451116,280,11127,0.21124829271962325,0.21181851517059996
1995,2nd Quintile,West,Important,0.29360443727482777,375,11127,0.29328650217450586,0.2939223723751497
1995,2nd Quintile,West,Less important,0.2970477075877827,396,11127,0.2967286939740518,0.2973667212015136
1995,2nd Quintile,West,Unimportant,0.19781445119227792,185,11127,0.1975363520732264,0.19809255031132944
1995,2nd Quintile,East,Very important,0.2549102805643774,268,11127,0.25446525496691663,0.2553553061618382
1995,2nd Quintile,East,Important,0.2300824868033093,259,11127,0.22965270214228742,0.2305122714643312
1995,2nd Quintile,East,Less important,0.29071070239172436,311,11127,0.29024701077464476,0.29117439400880396
1995,2nd Quintile,East,Unimportant,0.22429653024058896,178,11127,0.22387059244829627,0.22472246803288165
1995,3rd Quintile,West,Very important,0.24517096933268512,372,11127,0.24489897049608092,0.24544296816928932
1995,3rd Quintile,West,Important,0.322865650817626,511,11127,0.322570015325654,0.32316128630959806
1995,3rd Quintile,West,Less important,0.28486136540383517,432,11127,0.2845759876447691,0.28514674316290123
1995,3rd Quintile,West,Unimportant,0.1471020144458537,169,11127,0.14687805670321963,0.14732597218848775
1995,3rd Quintile,East,Very important,0.2793210675040914,230,11127,0.2787869506863014,0.27985518432188144
1995,3rd Quintile,East,Important,0.2804104189026168,249,11127,0.27987566618616644,0.2809451716190672
1995,3rd Quintile,East,Less important,0.3106555811620892,275,11127,0.3101046831501727,0.3112064791740057
1995,3rd Quintile,East,Unimportant,0.1296129324312026,88,11127,0.12921308539983037,0.1300127794625748
1995,4th Quintile,West,Very important,0.24194566490471217,412,11127,0.2416940758483578,0.24219725396106653
1995,4th Quintile,West,Important,0.3544326655303646,623,11127,0.3541516564848267,0.3547136745759025
1995,4th Quintile,West,Less important,0.28210604050523663,499,11127,0.2818416663493105,0.28237041466116275
1995,4th Quintile,West,Unimportant,0.1215156290596866,167,11127,0.12132368894706157,0.12170756917231164
1995,4th Quintile,East,Very important,0.24811826947606133,157,11127,0.24754091542082068,0.24869562353130198
1995,4th Quintile,East,Important,0.336595705470335,225,11127,0.335964048188248,0.33722736275242204
1995,4th Quintile,East,Less important,0.31940358859074597,206,11127,0.31878035219728873,0.3200268249842032
1995,4th Quintile,East,Unimportant,0.09588243646285774,67,11127,0.09548886820321158,0.0962760047225039
1995,5th Quintile,West,Very important,0.23933210716350584,473,11127,0.239099627966705,0.23956458636030667
1995,5th Quintile,West,Important,0.37088117879695365,748,11127,0.3706179885401217,0.3711443690537856
1995,5th Quintile,West,Less important,0.2916175363571503,570,11127,0.2913698929385645,0.2918651797757361
1995,5th Quintile,West,Unimportant,0.09816917768239025,168,11127,0.09800705783537215,0.09833129752940835
1995,5th Quintile,East,Very important,0.25173685421562636,77,11127,0.250938078116084,0.25253563031516874
1995,5th Quintile,East,Important,0.3468952542761203,120,11127,0.3460192321356647,0.34777127641657585
1995,5th Quintile,East,Less important,0.2902010745003258,102,11127,0.28936577607932507,0.2910363729213265
1995,5th Quintile,East,Unimportant,0.1111668170079277,33,11127,0.11058829191742807,0.11174534209842733
2004,1st Quintile,West,Very important,0.16670509057013017,384,21407,0.16646875421747678,0.16694142692278355
2004,1st Quintile,West,Important,0.2645391827125835,611,21407,0.26425948977049324,0.2648188756546737
2004,1st Quintile,West,Less important,0.3355985004876822,758,21407,0.33529907963598776,0.3358979213393766
2004,1st Quintile,West,Unimportant,0.23315722622960405,443,21407,0.23288910306397567,0.23342534939523243
2004,1st Quintile,East,Very important,0.1100056004800284,128,21407,0.10965694277068683,0.11035425818936997
2004,1st Quintile,East,Important,0.19674420372683166,222,21407,0.1963012318600936,0.1971871755935697
2004,1st Quintile,East,Less important,0.3764402420422767,373,21407,0.3759003768845109,0.37698010720004255
2004,1st Quintile,East,Unimportant,0.3168099537508631,318,21407,0.31629154966976386,0.3173283578319624
2004,2nd Quintile,West,Very important,0.23130949925580852,615,21407,0.23104499565699468,0.23157400285462235
2004,2nd Quintile,West,Important,0.2940902764432367,786,21407,0.2938044686880251,0.2943760841984483
2004,2nd Quintile,West,Less important,0.30499324949487877,770,21407,0.3047044484773604,0.30528205051239715
2004,2nd Quintile,West,Unimportant,0.16960697480607606,366,21407,0.16937156595140246,0.16984238366074966
2004,2nd Quintile,East,Very important,0.17769644276119673,252,21407,0.17727420304577368,0.17811868247661977
2004,2nd Quintile,East,Important,0.24841000196597846,348,21407,0.2479327160008787,0.2488872879310782
2004,2nd Quintile,East,Less important,0.30393826682277997,376,21407,0.30343020074486154,0.3044463329006984
2004,2nd Quintile,East,Unimportant,0.26995528845004496,255,21407,0.2694649180149823,0.27044565888510763
2004,3rd Quintile,West,Very important,0.2520672116781873,712,21407,0.25180586378749686,0.25232855956887773
2004,3rd Quintile,West,Important,0.33267964299638914,981,21407,0.3323960406403108,0.33296324535246746
2004,3rd Quintile,West,Less important,0.27286514571141723,770,21407,0.27259703692425036,0.2731332544985841
2004,3rd Quintile,West,Unimportant,0.14238799961400633,326,21407,0.14217766456188413,0.14259833466612853
2004,3rd Quintile,East,Very important,0.1847323569029625,238,21407,0.18427541684984228,0.18518929695608272
2004,3rd Quintile,East,Important,0.2594536916564511,303,21407,0.2589375799889435,0.2599698033239587
2004,3rd Quintile,East,Less important,0.318812140514535,360,21407,0.31826343602410356,0.3193608450049664
2004,3rd Quintile,East,Unimportant,0.23700181092605138,214,21407,0.2365011136542512,0.23750250819785157
2004,4th Quintile,West,Very important,0.26307450124795556,898,21407,0.26282130387393904,0.2633276986219721
2004,4th Quintile,West,Important,0.3373763906076811,1207,21407,0.33710449710846563,0.33764828410689657
2004,4th Quintile,West,Less important,0.2863845228865357,900,21407,0.28612455785774593,0.2866444879153255
2004,4th Quintile,West,Unimportant,0.11316458525782763,318,21407,0.11298241192268099,0.11334675859297427
2004,4th Quintile,East,Very important,0.25624259848097547,250,21407,0.2556773938841606,0.25680780307779033
2004,4th Quintile,East,Important,0.2870250418388487,344,21407,0.2864393604782274,0.28761072319947
2004,4th Quintile,East,Less important,0.29049136860092595,269,21407,0.2899035953361442,0.2910791418657077
2004,4th Quintile,East,Unimportant,0.16624099107924986,131,21407,0.16575898368611822,0.1667229984723815
2004,5th Quintile,West,Very important,0.26148730146467153,1504,21407,0.26125196325490413,0.26172263967443893
2004,5th Quintile,West,Important,0.3878985381307271,2178,21407,0.38763758714604296,0.38815948911541126
2004,5th Quintile,West,Less important,0.2512802562362744,1322,21407,0.25104796812320285,0.251512544349346
2004,5th Quintile,West,Unimportant,0.09933390416832688,395,21407,0.09917372028424064,0.09949408805241312
2004,5th Quintile,East,Very important,0.21280172019830615,182,21407,0.21208414561622144,0.21351929478039086
2004,5th Quintile,East,Important,0.30108075928451994,251,21407,0.3002765068005599,0.30188501176848
2004,5th Quintile,East,Less important,0.3656269142453834,259,21407,0.36478255188644354,0.36647127660432327
2004,5th Quintile,East,Unimportant,0.12049060627179048,90,21407,0.1199198716119517,0.12106134093162926
2008,1st Quintile,West,Very important,0.11737045134748958,257,19169,0.11716740135501355,0.11757350133996561
2008,1st Quintile,West,Important,0.24386887956621647,512,19169,0.24359797825507368,0.24413978087735927
2008,1st Quintile,West,Less important,0.354666232547168,716,19169,0.35436442056674006,0.35496804452759595
2008,1st Quintile,West,Unimportant,0.2840944365391259,531,19169,0.2838099291224555,0.2843789439557963
2008,1st Quintile,East,Very important,0.07883433649504061,88,19169,0.07853575174474521,0.07913292124533601
2008,1st Quintile,East,Important,0.1750286591380021,197,19169,0.17460762718385583,0.1754496910921484
2008,1st Quintile,East,Less important,0.3585782503298009,345,19169,0.3580468707548826,0.3591096299047192
2008,1st Quintile,East,Unimportant,0.38755875403715645,331,19169,0.3870189426578672,0.3880985654164457
2008,2nd Quintile,West,Very important,0.1866317855247878,459,19169,0.18638907082869255,0.18687450022088303
2008,2nd Quintile,West,Important,0.30825596146342255,729,19169,0.3079682957353312,0.3085436271915139
2008,2nd Quintile,West,Less important,0.30707707973432674,642,19169,0.3067897200527397,0.3073644394159138
2008,2nd Quintile,West,Unimportant,0.19803517327746292,382,19169,0.19778691227987202,0.19828343427505382
2008,2nd Quintile,East,Very important,0.15264221688381013,186,19169,0.15224336751122913,0.15304106625639113
2008,2nd Quintile,East,Important,0.20015536237428266,259,19169,0.19971162643675366,0.20059909831181166
2008,2nd Quintile,East,Less important,0.3337542587721402,360,19169,0.33323129837667176,0.33427721916760866
2008,2nd Quintile,East,Unimportant,0.313448161969767,305,19169,0.3129336947593577,0.3139626291801763
2008,3rd Quintile,West,Very important,0.19221811920264203,534,19169,0.19197832884548785,0.19245790955979622
2008,3rd Quintile,West,Important,0.35622156494670726,930,19169,0.35593014732123385,0.35651298257218067
2008,3rd Quintile,West,Less important,0.3158706559173957,797,19169,0.3155877700510187,0.31615354178377275
2008,3rd Quintile,West,Unimportant,0.1356896599332549,322,19169,0.13548126088537107,0.13589805898113874
2008,3rd Quintile,East,Very important,0.17757482482051745,229,19169,0.17714541390119376,0.17800423573984114
2008,3rd Quintile,East,Important,0.2768847971164116,352,19169,0.2763820061226793,0.2773875881101439
2008,3rd Quintile,East,Less important,0.2967939316405231,351,19169,0.29628059412814395,0.29730726915290223
2008,3rd Quintile,East,Unimportant,0.24874644642254784,224,19169,0.24826070414978468,0.249232188695311
2008,4th Quintile,West,Very important,0.22459647645634356,723,19169,0.2243598285355703,0.22483312437711683
2008,4th Quintile,West,Important,0.35388605239365706,1190,19169,0.3536148936457378,0.35415721114157633
2008,4th Quintile,West,Less important,0.3016782746198033,874,19169,0.3014179968162193,0.3019385524233873
2008,4th Quintile,West,Unimportant,0.11983919653019617,314,19169,0.1196550269937535,0.12002336606663885
2008,4th Quintile,East,Very important,0.1698471232533554,167,19169,0.16931990334678143,0.1703743431599294
2008,4th Quintile,East,Important,0.2937599852504689,260,19169,0.2931204622881574,0.29439950821278044
2008,4th Quintile,East,Less important,0.34836100208054677,271,19169,0.3476920392888087,0.3490299648722848
2008,4th Quintile,East,Unimportant,0.18803188941562884,116,19169,0.1874832728653238,0.1885805059659339
2008,5th Quintile,West,Very important,0.2232022374978538,1110,19169,0.22297697447441575,0.22342750052129187
2008,5th Quintile,West,Important,0.40086144038232974,1895,19169,0.4005963173668362,0.40112656339782327
2008,5th Quintile,West,Less important,0.2845449115389422,1183,19169,0.28430081970290433,0.28478900337498003
2008,5th Quintile,West,Unimportant,0.0913914105808743,338,19169,0.09123551716860841,0.09154730399314019
2008,5th Quintile,East,Very important,0.24096806119706762,168,19169,0.24024545152071064,0.2416906708734246
2008,5th Quintile,East,Important,0.3780122706673922,252,19169,0.3771929802728937,0.37883156106189064
2008,5th Quintile,East,Less important,0.2827008836026161,205,19169,0.2819400183752065,0.2834617488300257
2008,5th Quintile,East,Unimportant,0.09831878453292411,65,19169,0.09781570254612387,0.09882186651972436
2012,1st Quintile,West,Very important,0.14648968271425386,610,25021,0.14625190279127626,0.14672746263723146
2012,1st Quintile,West,Important,0.248456680865229,1025,25021,0.2481660982526854,0.24874726347777262
2012,1st Quintile,West,Less important,0.3449366378235295,1372,25021,0.3446169849645373,0.3452562906825217
2012,1st Quintile,West,Unimportant,0.26011699859698767,796,25021,0.25982199102231773,0.2604120061716576
2012,1st Quintile,East,Very important,0.0675116316219116,165,25021,0.06721682242254215,0.06780644082128104
2012,1st Quintile,East,Important,0.15154582831181607,293,25021,0.1511245043054682,0.15196715231816393
2012,1st Quintile,East,Less important,0.333222571554712,540,25021,0.33266872728289215,0.3337764158265319
2012,1st Quintile,East,Unimportant,0.44771996851156026,537,25021,0.4471356994091117,0.44830423761400884
2012,2nd Quintile,West,Very important,0.20511212947673718,802,25021,0.20485147451628868,0.20537278443718568
2012,2nd Quintile,West,Important,0.2961793106736586,1177,25021,0.2958845797120305,0.2964740416352867
2012,2nd Quintile,West,Less important,0.2980761974952152,1091,25021,0.29778092294196323,0.29837147204846715
2012,2nd Quintile,West,Unimportant,0.20063236235438894,542,25021,0.2003738441314656,0.20089088057731228
2012,2nd Quintile,East,Very important,0.13741267347977804,219,25021,0.13698410978230616,0.13784123717724991
2012,2nd Quintile,East,Important,0.2069302745293238,307,25021,0.20642599870049952,0.2074345503581481
2012,2nd Quintile,East,Less important,0.30605855397973875,406,25021,0.3054848813584515,0.306632226601026
2012,2nd Quintile,East,Unimportant,0.3495984980111594,358,25021,0.3490049224715988,0.35019207355071996
2012,3rd Quintile,West,Very important,0.19926042941753286,783,25021,0.1990058050369727,0.199515053798093
2012,3rd Quintile,West,Important,0.35452397068986835,1361,25021,0.35421903611398736,0.35482890526574934
2012,3rd Quintile,West,Less important,0.2903184171065356,1016,25021,0.2900290741797086,0.29060776003336264
2012,3rd Quintile,West,Unimportant,0.15589718278606315,443,25021,0.1556659440336682,0.1561284215384581
2012,3rd Quintile,East,Very important,0.19543023802142373,268,25021,0.19492966898799494,0.19593080705485252
2012,3rd Quintile,East,Important,0.32408071765694973,377,25021,0.3234898907577723,0.3246715445561272
2012,3rd Quintile,East,Less important,0.27216432266461127,337,25021,0.27160247508691454,0.272726170242308
2012,3rd Quintile,East,Unimportant,0.2083247216570153,212,25021,0.20781206076063274,0.20883738255339784
2012,4th Quintile,West,Very important,0.21106824438988597,825,25021,0.2108169716023063,0.21131951717746564
2012,4th Quintile,West,Important,0.39960201501403375,1597,25021,0.3993004036241553,0.3999036264039122
2012,4th Quintile,West,Less important,0.27353599335435835,1015,25021,0.273261502055883,0.2738104846528337
2012,4th Quintile,West,Unimportant,0.11579374724172202,350,25021,0.11559671666193394,0.1159907778215101
2012,4th Quintile,East,Very important,0.16530287604196053,192,25021,0.16478483840281966,0.1658209136811014
2012,4th Quintile,East,Important,0.35516734944039585,355,25021,0.3544999333403345,0.3558347655404572
2012,4th Quintile,East,Less important,0.29854164987253534,279,25021,0.29790344508013983,0.29917985466493086
2012,4th Quintile,East,Unimportant,0.1809881246451082,142,25021,0.18045118336788724,0.18152506592232914
2012,5th Quintile,West,Very important,0.20712673824407923,1044,25021,0.20689191887728053,0.20736155761087793
2012,5th Quintile,West,Important,0.4025597840267225,1918,25021,0.40227561524639016,0.4028439528070548
2012,5th Quintile,West,Less important,0.2934918636841075,1190,25021,0.29322800550546724,0.2937557218627478
2012,5th Quintile,West,Unimportant,0.0968216140450908,359,25021,0.09665026295546619,0.09699296513471542
2012,5th Quintile,East,Very important,0.22110051520722823,161,25021,0.22037123696820973,0.22182979344624673
2012,5th Quintile,East,Important,0.4036636329623263,289,25021,0.40280142281625986,0.4045258431083928
2012,5th Quintile,East,Less important,0.25859745424926484,207,25021,0.25782797514937056,0.2593669333491591
2012,5th Quintile,East,Unimportant,0.11663839758118061,61,25021,0.11607430849097751,0.11720248667138371
2016,1st Quintile,West,Very important,0.1565241609410415,702,24129,0.1562908027929148,0.15675751908916818
2016,1st Quintile,West,Important,0.2521364258674124,1084,24129,0.25185754100586677,0.25241531072895806
2016,1st Quintile,West,Less important,0.31218580245551647,1144,24129,0.3118881989131956,0.31248340599783736
2016,1st Quintile,West,Unimportant,0.2791536107360296,787,24129,0.2788655135989821,0.27944170787307715
2016,1st Quintile,East,Very important,0.12342917437360884,177,24129,0.12305414817551869,0.123804200571699
2016,1st Quintile,East,Important,0.1714857790255803,290,24129,0.17105602175967002,0.17191553629149056
2016,1st Quintile,East,Less important,0.30949522098468624,406,24129,0.3089681495167668,0.31002229245260565
2016,1st Quintile,East,Unimportant,0.3955898256161247,386,24129,0.39503232207672717,0.39614732915552225
2016,2nd Quintile,West,Very important,0.19517687154389363,839,24129,0.1949332438024077,0.19542049928537955
2016,2nd Quintile,West,Important,0.3229352679256426,1234,24129,0.3226478358881583,0.32322269996312686
2016,2nd Quintile,West,Less important,0.3076135681170438,1121,24129,0.3073298811679085,0.30789725506617915
2016,2nd Quintile,West,Unimportant,0.1742742924134199,579,24129,0.17404110940250592,0.1745074754243339
2016,2nd Quintile,East,Very important,0.14022835516050194,238,24129,0.13983854060906928,0.1406181697119346
2016,2nd Quintile,East,Important,0.23168691213158046,356,24129,0.231213250251708,0.23216057401145293
2016,2nd Quintile,East,Less important,0.3283992579383957,402,24129,0.3278720217215049,0.32892649415528646
2016,2nd Quintile,East,Unimportant,0.29968547476952195,351,24129,0.299171161200945,0.3001997883380989
2016,3rd Quintile,West,Very important,0.21904303894152047,825,24129,0.21879651941976413,0.2192895584632768
2016,3rd Quintile,West,Important,0.35615677509528426,1343,24129,0.35587135555096283,0.3564421946396057
2016,3rd Quintile,West,Less important,0.27756058814718637,942,24129,0.2772936856402267,0.277827490654146
2016,3rd Quintile,West,Unimportant,0.1472395978160089,453,24129,0.14702839540947588,0.14745080022254192
2016,3rd Quintile,East,Very important,0.17246091123117896,197,24129,0.1720084586639244,0.17291336379843353
2016,3rd Quintile,East,Important,0.28319460411088115,336,24129,0.28265499834675856,0.28373420987500375
2016,3rd Quintile,East,Less important,0.29555957348242495,294,24129,0.29501308865162135,0.29610605831322856
2016,3rd Quintile,East,Unimportant,0.248784911175515,245,24129,0.2482671522076695,0.24930267014336047
2016,4th Quintile,West,Very important,0.1920891166025368,835,24129,0.19186718831604155,0.19231104488903206
2016,4th Quintile,West,Important,0.4041795782889757,1566,24129,0.40390312330329475,0.4044560332746567
2016,4th Quintile,West,Less important,0.2869316345257459,1054,24129,0.28667681403241957,0.2871864550190722
2016,4th Quintile,West,Unimportant,0.11679967058274153,370,24129,0.11661873250538365,0.1169806086600994
2016,4th Quintile,East,Very important,0.1882052482712596,156,24129,0.18766160398976323,0.18874889255275595
2016,4th Quintile,East,Important,0.3567416953558898,276,24129,0.3560754326928435,0.3574079580189361
2016,4th Quintile,East,Less important,0.257843491238181,187,24129,0.2572350737675281,0.25845190870883394
2016,4th Quintile,East,Unimportant,0.19720956513466956,133,24129,0.19665616288297544,0.19776296738636368
2016,5th Quintile,West,Very important,0.2385264341808897,993,24129,0.23829711532556225,0.23875575303621716
2016,5th Quintile,West,Important,0.40829683459894245,1811,24129,0.40803235995302595,0.40856130924485895
2016,5th Quintile,West,Less important,0.26698967170157684,1106,24129,0.266751633659605,0.26722770974354865
2016,5th Quintile,West,Unimportant,0.08618705951859106,331,24129,0.0860360536674927,0.08633806536968941
2016,5th Quintile,East,Very important,0.22096624745230414,131,24129,0.22024790306634412,0.22168459183826417
2016,5th Quintile,East,Important,0.38389329190536947,226,24129,0.38305126721761557,0.3847353165931234
2016,5th Quintile,East,Less important,0.2927707878545101,159,24129,0.29198295232821364,0.29355862338080657
2016,5th Quintile,East,Unimportant,0.10236967278781624,64,24129,0.10184483389486322,0.10289451168076925
2021,1st Quintile,West,Very important,0.14371666452433948,440,17039,0.1434927436640479,0.14394058538463106
2021,1st Quintile,West,Important,0.2664071261026274,627,17039,0.2661249418890388,0.266689310316216
2021,1st Quintile,West,Less important,0.34660512645149116,792,17039,0.3463013615473874,0.34690889135559494
2021,1st Quintile,West,Unimportant,0.24327108292154187,490,17039,0.24299721090940204,0.2435449549336817
2021,1st Quintile,East,Very important,0.10724961044965126,85,17039,0.106891829811606,0.10760739108769651
2021,1st Quintile,East,Important,0.21927980555303692,175,17039,0.2188013947547517,0.21975821635132214
2021,1st Quintile,East,Less important,0.32056604922553866,281,17039,0.32002643134359215,0.32110566710748517
2021,1st Quintile,East,Unimportant,0.35290453477177314,271,17039,0.35235199092612113,0.35345707861742515
2021,2nd Quintile,West,Very important,0.19989309993477056,496,17039,0.1996537333543093,0.2001324665152318
2021,2nd Quintile,West,Important,0.3126837660187381,814,17039,0.31240629247925467,0.3129612395582215
2021,2nd Quintile,West,Less important,0.3145575395335307,787,17039,0.31427961546573735,0.3148354636013241
2021,2nd Quintile,West,Unimportant,0.17286559451296069,398,17039,0.17263926930332354,0.17309191972259783
2021,2nd Quintile,East,Very important,0.16394858286070624,158,17039,0.16350027930606553,0.16439688641534694
2021,2nd Quintile,East,Important,0.27709761550943657,237,17039,0.2765556669351013,0.27763956408377183
2021,2nd Quintile,East,Less important,0.3319766635287539,274,17039,0.33140643170592327,0.3325468953515845
2021,2nd Quintile,East,Unimportant,0.2269771381011033,199,17039,0.2264699266121958,0.22748434959001076
2021,3rd Quintile,West,Very important,0.18801864051736153,489,17039,0.18778565041523124,0.18825163061949182
2021,3rd Quintile,West,Important,0.3780222458798816,826,17039,0.377733104604113,0.37831138715565016
2021,3rd Quintile,West,Less important,0.30632684425620194,705,17039,0.3060519700675002,0.3066017184449037
2021,3rd Quintile,West,Unimportant,0.12763226934655492,288,17039,0.1274332964007152,0.12783124229239462
2021,3rd Quintile,East,Very important,0.23238178234451126,142,17039,0.23186318477637377,0.23290037991264875
2021,3rd Quintile,East,Important,0.3074985713373681,202,17039,0.30693195552750174,0.3080651871472344
2021,3rd Quintile,East,Less important,0.2779421848355948,199,17039,0.277392112226044,0.2784922574451456
2021,3rd Quintile,East,Unimportant,0.18217746148252584,141,17039,0.1817035102458435,0.18265141271920818
2021,4th Quintile,West,Very important,0.21300106940887836,609,17039,0.21277257462745205,0.21322956419030467
2021,4th Quintile,West,Important,0.36097610236105837,1007,17039,0.3607080645280132,0.36124414019410356
2021,4th Quintile,West,Less important,0.3064881753769982,770,17039,0.3062308799190525,0.30674547083494386
