,Unnamed: 0,year,quintil_oecd,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1995,2nd Quintile,East,Less important,0.29071,311,11127,0.27188,0.30903
73,73,1995,2nd Quintile,East,Unimportant,0.2243,178,11127,0.20775,0.24133
74,74,1995,3rd Quintile,West,Very important,0.24517,372,11127,0.23203,0.2609
75,75,1995,3rd Quintile,West,Important,0.32287,511,11127,0.3044,0.33993
76,76,1995,3rd Quintile,West,Less important,0.28486,432,11127,0.26907,0.30064
77,77,1995,3rd Quintile,West,Unimportant,0.1471,169,11127,0.13412,0.16166
78,78,1995,3rd Quintile,East,Very important,0.27932,230,11127,0.25671,0.30324
79,79,1995,3rd Quintile,East,Important,0.28041,249,11127,0.25716,0.30882
80,80,1995,3rd Quintile,East,Less important,0.31066,275,11127,0.28888,0.33727
81,81,1995,3rd Quintile,East,Unimportant,0.12961,88,11127,0.11282,0.14321
82,82,1995,4th Quintile,West,Very important,0.24195,412,11127,0.22911,0.25727
83,83,1995,4th Quintile,West,Important,0.35443,623,11127,0.3393,0.3721
84,84,1995,4th Quintile,West,Less important,0.28211,499,11127,0.26576,0.29815
85,85,1995,4th Quintile,West,Unimportant,0.12152,167,11127,0.11109,0.13151
86,86,1995,4th Quintile,East,Very important,0.24812,157,11127,0.22522,0.27113
87,87,1995,4th Quintile,East,Important,0.3366,225,11127,0.3104,0.36336
88,88,1995,4th Quintile,East,Less important,0.3194,206,11127,0.29418,0.34446
89,89,1995,4th Quintile,East,Unimportant,0.09588,67,11127,0.08071,0.11263
90,90,1995,5th Quintile,West,Very important,0.23933,473,11127,0.22531,0.25217
91,91,1995,5th Quintile,West,Important,0.37088,748,11127,0.35564,0.38608
92,92,1995,5th Quintile,West,Less important,0.29162,570,11127,0.27554,0.30507
93,93,1995,5th Quintile,West,Unimportant,0.09817,168,11127,0.09093,0.10661
94,94,1995,5th Quintile,East,Very important,0.25174,77,11127,0.21659,0.29278
95,95,1995,5th Quintile,East,Important,0.3469,120,11127,0.3097,0.3889
96,96,1995,5th Quintile,East,Less important,0.2902,102,11127,0.26232,0.32158
97,97,1995,5th Quintile,East,Unimportant,0.11117,33,11127,0.09443,0.13294
98,98,2004,1st Quintile,West,Very important,0.16671,384,21407,0.15581,0.1778
99,99,2004,1st Quintile,West,Important,0.26454,611,21407,0.24704,0.2808
100,100,2004,1st Quintile,West,Less important,0.3356,758,21407,0.31928,0.35444
101,101,2004,1st Quintile,West,Unimportant,0.23316,443,21407,0.21941,0.24444
102,102,2004,1st Quintile,East,Very important,0.11001,128,21407,0.09528,0.1258
103,103,2004,1st Quintile,East,Important,0.19674,222,21407,0.17786,0.21723
104,104,2004,1st Quintile,East,Less important,0.37644,373,21407,0.35069,0.40906
105,105,2004,1st Quintile,East,Unimportant,0.31681,318,21407,0.29615,0.33386
106,106,2004,2nd Quintile,West,Very important,0.23131,615,21407,0.2186,0.24441
107,107,2004,2nd Quintile,West,Important,0.29409,786,21407,0.28144,0.30915
108,108,2004,2nd Quintile,West,Less important,0.30499,770,21407,0.29147,0.31709
109,109,2004,2nd Quintile,West,Unimportant,0.16961,366,21407,0.15878,0.18015
110,110,2004,2nd Quintile,East,Very important,0.1777,252,21407,0.1642,0.19664
111,111,2004,2nd Quintile,East,Important,0.24841,348,21407,0.23213,0.2657
112,112,2004,2nd Quintile,East,Less important,0.30394,376,21407,0.28617,0.32728
113,113,2004,2nd Quintile,East,Unimportant,0.26996,255,21407,0.25224,0.29184
114,114,2004,3rd Quintile,West,Very important,0.25207,712,21407,0.24088,0.26548
115,115,2004,3rd Quintile,West,Important,0.33268,981,21407,0.31977,0.34594
116,116,2004,3rd Quintile,West,Less important,0.27287,770,21407,0.25899,0.28695
117,117,2004,3rd Quintile,West,Unimportant,0.14239,326,21407,0.13415,0.1518
118,118,2004,3rd Quintile,East,Very important,0.18473,238,21407,0.16993,0.1986
119,119,2004,3rd Quintile,East,Important,0.25945,303,21407,0.2415,0.2803
120,120,2004,3rd Quintile,East,Less important,0.31881,360,21407,0.29194,0.34723
121,121,2004,3rd Quintile,East,Unimportant,0.237,214,21407,0.22273,0.25583
122,122,2004,4th Quintile,West,Very important,0.26307,898,21407,0.24921,0.27652
123,123,2004,4th Quintile,West,Important,0.33738,1207,21407,0.32079,0.35291
124,124,2004,4th Quintile,West,Less important,0.28638,900,21407,0.26675,0.29994
125,125,2004,4th Quintile,West,Unimportant,0.11316,318,21407,0.10462,0.12353
126,126,2004,4th Quintile,East,Very important,0.25624,250,21407,0.23329,0.28055
127,127,2004,4th Quintile,East,Important,0.28703,344,21407,0.25942,0.31521
128,128,2004,4th Quintile,East,Less important,0.29049,269,21407,0.26108,0.32188
129,129,2004,4th Quintile,East,Unimportant,0.16624,131,21407,0.14374,0.18913
130,130,2004,5th Quintile,West,Very important,0.26149,1504,21407,0.25043,0.27287
131,131,2004,5th Quintile,West,Important,0.3879,2178,21407,0.37146,0.40441
132,132,2004,5th Quintile,West,Less important,0.25128,1322,21407,0.23871,0.26446
133,133,2004,5th Quintile,West,Unimportant,0.09933,395,21407,0.08997,0.10752
134,134,2004,5th Quintile,East,Very important,0.2128,182,21407,0.18298,0.24602
135,135,2004,5th Quintile,East,Important,0.30108,251,21407,0.25592,0.34421
136,136,2004,5th Quintile,East,Less important,0.36563,259,21407,0.32087,0.41231
137,137,2004,5th Quintile,East,Unimportant,0.12049,90,21407,0.09872,0.14341
138,138,2008,1st Quintile,West,Very important,0.11737,257,19169,0.10653,0.12714
139,139,2008,1st Quintile,West,Important,0.24387,512,19169,0.22649,0.25802
140,140,2008,1st Quintile,West,Less important,0.35467,716,19169,0.3313,0.37468
141,141,2008,1st Quintile,West,Unimportant,0.28409,531,19169,0.27012,0.2985
142,142,2008,1st Quintile,East,Very important,0.07883,88,19169,0.06652,0.09136
143,143,2008,1st Quintile,East,Important,0.17503,197,19169,0.15652,0.19438
144,144,2008,1st Quintile,East,Less important,0.35858,345,19169,0.32913,0.38796
145,145,2008,1st Quintile,East,Unimportant,0.38756,331,19169,0.35778,0.42612
146,146,2008,2nd Quintile,West,Very important,0.18663,459,19169,0.17418,0.19951
147,147,2008,2nd Quintile,West,Important,0.30826,729,19169,0.28969,0.32639
148,148,2008,2nd Quintile,West,Less important,0.30708,642,19169,0.28778,0.32649
149,149,2008,2nd Quintile,West,Unimportant,0.19804,382,19169,0.18617,0.21006
150,150,2008,2nd Quintile,East,Very important,0.15264,186,19169,0.13505,0.17518
151,151,2008,2nd Quintile,East,Important,0.20016,259,19169,0.1844,0.21657
152,152,2008,2nd Quintile,East,Less important,0.33375,360,19169,0.30761,0.37054
153,153,2008,2nd Quintile,East,Unimportant,0.31345,305,19169,0.28813,0.34122
154,154,2008,3rd Quintile,West,Very important,0.19222,534,19169,0.18041,0.20651
155,155,2008,3rd Quintile,West,Important,0.35622,930,19169,0.33983,0.37482
156,156,2008,3rd Quintile,West,Less important,0.31587,797,19169,0.29974,0.33114
157,157,2008,3rd Quintile,West,Unimportant,0.13569,322,19169,0.12395,0.14603
158,158,2008,3rd Quintile,East,Very important,0.17757,229,19169,0.16059,0.19723
159,159,2008,3rd Quintile,East,Important,0.27688,352,19169,0.24412,0.30182
160,160,2008,3rd Quintile,East,Less important,0.29679,351,19169,0.27212,0.33011
161,161,2008,3rd Quintile,East,Unimportant,0.24875,224,19169,0.2234,0.27436
162,162,2008,4th Quintile,West,Very important,0.2246,723,19169,0.21083,0.23807
163,163,2008,4th Quintile,West,Important,0.35389,1190,19169,0.33653,0.37371
164,164,2008,4th Quintile,West,Less important,0.30168,874,19169,0.28731,0.31855
165,165,2008,4th Quintile,West,Unimportant,0.11984,314,19169,0.10991,0.12949
166,166,2008,4th Quintile,East,Very important,0.16985,167,19169,0.14648,0.19735
167,167,2008,4th Quintile,East,Important,0.29376,260,19169,0.26468,0.32163
168,168,2008,4th Quintile,East,Less important,0.34836,271,19169,0.31459,0.38955
169,169,2008,4th Quintile,East,Unimportant,0.18803,116,19169,0.16441,0.21627
170,170,2008,5th Quintile,West,Very important,0.2232,1110,19169,0.21034,0.23582
171,171,2008,5th Quintile,West,Important,0.40086,1895,19169,0.38221,0.41924
172,172,2008,5th Quintile,West,Less important,0.28454,1183,19169,0.26814,0.30019
173,173,2008,5th Quintile,West,Unimportant,0.09139,338,19169,0.08367,0.1004
174,174,2008,5th Quintile,East,Very important,0.24097,168,19169,0.20271,0.28391
175,175,2008,5th Quintile,East,Important,0.37801,252,19169,0.31306,0.43394
176,176,2008,5th Quintile,East,Less important,0.2827,205,19169,0.23325,0.33183
177,177,2008,5th Quintile,East,Unimportant,0.09832,65,19169,0.07898,0.12074
178,178,2012,1st Quintile,West,Very important,0.14649,610,25021,0.12885,0.16527
179,179,2012,1st Quintile,West,Important,0.24846,1025,25021,0.22992,0.26725
180,180,2012,1st Quintile,West,Less important,0.34494,1372,25021,0.32052,0.36644
181,181,2012,1st Quintile,West,Unimportant,0.26012,796,25021,0.24461,0.28087
182,182,2012,1st Quintile,East,Very important,0.06751,165,25021,0.05679,0.07831
183,183,2012,1st Quintile,East,Important,0.15155,293,25021,0.13391,0.17617
184,184,2012,1st Quintile,East,Less important,0.33322,540,25021,0.2996,0.36677
185,185,2012,1st Quintile,East,Unimportant,0.44772,537,25021,0.4064,0.48917
186,186,2012,2nd Quintile,West,Very important,0.20511,802,25021,0.18879,0.22627
187,187,2012,2nd Quintile,West,Important,0.29618,1177,25021,0.27603,0.3163
188,188,2012,2nd Quintile,West,Less important,0.29808,1091,25021,0.27388,0.31875
189,189,2012,2nd Quintile,West,Unimportant,0.20063,542,25021,0.18496,0.21824
190,190,2012,2nd Quintile,East,Very important,0.13741,219,25021,0.11669,0.15832
191,191,2012,2nd Quintile,East,Important,0.20693,307,25021,0.17793,0.23427
192,192,2012,2nd Quintile,East,Less important,0.30606,406,25021,0.27732,0.33912
193,193,2012,2nd Quintile,East,Unimportant,0.3496,358,25021,0.3161,0.37973
194,194,2012,3rd Quintile,West,Very important,0.19926,783,25021,0.18543,0.21371
195,195,2012,3rd Quintile,West,Important,0.35452,1361,25021,0.33355,0.37236
196,196,2012,3rd Quintile,West,Less important,0.29032,1016,25021,0.27177,0.31333
197,197,2012,3rd Quintile,West,Unimportant,0.1559,443,25021,0.14063,0.17044
198,198,2012,3rd Quintile,East,Very important,0.19543,268,25021,0.17455,0.2176
199,199,2012,3rd Quintile,East,Important,0.32408,377,25021,0.29171,0.35993
200,200,2012,3rd Quintile,East,Less important,0.27216,337,25021,0.24072,0.30897
201,201,2012,3rd Quintile,East,Unimportant,0.20832,212,25021,0.1809,0.23672
202,202,2012,4th Quintile,West,Very important,0.21107,825,25021,0.19095,0.22777
203,203,2012,4th Quintile,West,Important,0.3996,1597,25021,0.37618,0.42274
204,204,2012,4th Quintile,West,Less important,0.27354,1015,25021,0.25452,0.29291
205,205,2012,4th Quintile,West,Unimportant,0.11579,350,25021,0.10285,0.12643
206,206,2012,4th Quintile,East,Very important,0.1653,192,25021,0.14145,0.18856
207,207,2012,4th Quintile,East,Important,0.35517,355,25021,0.31245,0.39476
208,208,2012,4th Quintile,East,Less important,0.29854,279,25021,0.25962,0.33999
209,209,2012,4th Quintile,East,Unimportant,0.18099,142,25021,0.15574,0.2043
210,210,2012,5th Quintile,West,Very important,0.20713,1044,25021,0.19209,0.22119
211,211,2012,5th Quintile,West,Important,0.40256,1918,25021,0.38064,0.42823
212,212,2012,5th Quintile,West,Less important,0.29349,1190,25021,0.27476,0.31052
213,213,2012,5th Quintile,West,Unimportant,0.09682,359,25021,0.08612,0.10527
214,214,2012,5th Quintile,East,Very important,0.2211,161,25021,0.18798,0.24854
215,215,2012,5th Quintile,East,Important,0.40366,289,25021,0.34449,0.46231
216,216,2012,5th Quintile,East,Less important,0.2586,207,25021,0.22253,0.29779
217,217,2012,5th Quintile,East,Unimportant,0.11664,61,25021,0.08994,0.14642
218,218,2016,1st Quintile,West,Very important,0.15652,702,24129,0.14184,0.17417
219,219,2016,1st Quintile,West,Important,0.25214,1084,24129,0.23608,0.27338
220,220,2016,1st Quintile,West,Less important,0.31219,1144,24129,0.28602,0.33422
221,221,2016,1st Quintile,West,Unimportant,0.27915,787,24129,0.25872,0.30115
222,222,2016,1st Quintile,East,Very important,0.12343,177,24129,0.09969,0.15259
223,223,2016,1st Quintile,East,Important,0.17149,290,24129,0.14922,0.19846
224,224,2016,1st Quintile,East,Less important,0.3095,406,24129,0.26763,0.34673
225,225,2016,1st Quintile,East,Unimportant,0.39559,386,24129,0.35296,0.44641
226,226,2016,2nd Quintile,West,Very important,0.19518,839,24129,0.178,0.21228
227,227,2016,2nd Quintile,West,Important,0.32294,1234,24129,0.30289,0.34757
228,228,2016,2nd Quintile,West,Less important,0.30761,1121,24129,0.28404,0.33006
229,229,2016,2nd Quintile,West,Unimportant,0.17427,579,24129,0.15888,0.18776
230,230,2016,2nd Quintile,East,Very important,0.14023,238,24129,0.12594,0.1564
231,231,2016,2nd Quintile,East,Important,0.23169,356,24129,0.20707,0.25509
232,232,2016,2nd Quintile,East,Less important,0.3284,402,24129,0.28653,0.37378
233,233,2016,2nd Quintile,East,Unimportant,0.29969,351,24129,0.27408,0.33256
234,234,2016,3rd Quintile,West,Very important,0.21904,825,24129,0.20152,0.23845
235,235,2016,3rd Quintile,West,Important,0.35616,1343,24129,0.33174,0.37889
236,236,2016,3rd Quintile,West,Less important,0.27756,942,24129,0.25818,0.29877
237,237,2016,3rd Quintile,West,Unimportant,0.14724,453,24129,0.13392,0.16139
238,238,2016,3rd Quintile,East,Very important,0.17246,197,24129,0.14458,0.20233
239,239,2016,3rd Quintile,East,Important,0.28319,336,24129,0.25677,0.31488
240,240,2016,3rd Quintile,East,Less important,0.29556,294,24129,0.2581,0.33599
241,241,2016,3rd Quintile,East,Unimportant,0.24878,245,24129,0.21648,0.28524
242,242,2016,4th Quintile,West,Very important,0.19209,835,24129,0.17928,0.20558
243,243,2016,4th Quintile,West,Important,0.40418,1566,24129,0.38786,0.42798
244,244,2016,4th Quintile,West,Less important,0.28693,1054,24129,0.26818,0.30421
245,245,2016,4th Quintile,West,Unimportant,0.1168,370,24129,0.10534,0.12981
246,246,2016,4th Quintile,East,Very important,0.18821,156,24129,0.1561,0.22916
247,247,2016,4th Quintile,East,Important,0.35674,276,24129,0.30552,0.40488
248,248,2016,4th Quintile,East,Less important,0.25784,187,24129,0.21895,0.30116
249,249,2016,4th Quintile,East,Unimportant,0.19721,133,24129,0.16735,0.23503
250,250,2016,5th Quintile,West,Very important,0.23853,993,24129,0.22256,0.25798
251,251,2016,5th Quintile,West,Important,0.4083,1811,24129,0.38714,0.43091
252,252,2016,5th Quintile,West,Less important,0.26699,1106,24129,0.24944,0.28498
253,253,2016,5th Quintile,West,Unimportant,0.08619,331,24129,0.07647,0.09677
254,254,2016,5th Quintile,East,Very important,0.22097,131,24129,0.18868,0.25619
255,255,2016,5th Quintile,East,Important,0.38389,226,24129,0.31585,0.45711
256,256,2016,5th Quintile,East,Less important,0.29277,159,24129,0.24839,0.35365
257,257,2016,5th Quintile,East,Unimportant,0.10237,64,24129,0.08066,0.12861
258,258,2021,1st Quintile,West,Very important,0.14372,440,17039,0.12217,0.16469
259,259,2021,1st Quintile,West,Important,0.26641,627,17039,0.24102,0.29765
260,260,2021,1st Quintile,West,Less important,0.34661,792,17039,0.31582,0.3779
261,261,2021,1st Quintile,West,Unimportant,0.24327,490,17039,0.22009,0.27088
262,262,2021,1st Quintile,East,Very important,0.10725,85,17039,0.08099,0.13349
263,263,2021,1st Quintile,East,Important,0.21928,175,17039,0.18379,0.27247
264,264,2021,1st Quintile,East,Less important,0.32057,281,17039,0.28007,0.36422
265,265,2021,1st Quintile,East,Unimportant,0.3529,271,17039,0.30382,0.41142
266,266,2021,2nd Quintile,West,Very important,0.19989,496,17039,0.17275,0.22586
267,267,2021,2nd Quintile,West,Important,0.31268,814,17039,0.28411,0.34488
268,268,2021,2nd Quintile,West,Less important,0.31456,787,17039,0.288,0.3423
269,269,2021,2nd Quintile,West,Unimportant,0.17287,398,17039,0.15279,0.19264
270,270,2021,2nd Quintile,East,Very important,0.16395,158,17039,0.13852,0.19854
271,271,2021,2nd Quintile,East,Important,0.2771,237,17039,0.24489,0.31707
272,272,2021,2nd Quintile,East,Less important,0.33198,274,17039,0.28418,0.39418
273,273,2021,2nd Quintile,East,Unimportant,0.22698,199,17039,0.19271,0.26622
274,274,2021,3rd Quintile,West,Very important,0.18802,489,17039,0.17025,0.21042
275,275,2021,3rd Quintile,West,Important,0.37802,826,17039,0.34054,0.40402
276,276,2021,3rd Quintile,West,Less important,0.30633,705,17039,0.27663,0.34309
277,277,2021,3rd Quintile,West,Unimportant,0.12763,288,17039,0.11288,0.14305
278,278,2021,3rd Quintile,East,Very important,0.23238,142,17039,0.17644,0.28903
279,279,2021,3rd Quintile,East,Important,0.3075,202,17039,0.26117,0.35926
280,280,2021,3rd Quintile,East,Less important,0.27794,199,17039,0.23883,0.32978
281,281,2021,3rd Quintile,East,Unimportant,0.18218,141,17039,0.15263,0.21553
282,282,2021,4th Quintile,West,Very important,0.213,609,17039,0.19354,0.23338
283,283,2021,4th Quintile,West,Important,0.36098,1007,17039,0.33266,0.39216
284,284,2021,4th Quintile,West,Less important,0.30649,770,17039,0.27712,0.33933
285,285,2021,4th Quintile,West,Unimportant,0.11953,271,17039,0.10307,0.13213
286,286,2021,4th Quintile,East,Very important,0.22689,138,17039,0.18624,0.27705
287,287,2021,4th Quintile,East,Important,0.36783,199,17039,0.2966,0.44344
288,288,2021,4th Quintile,East,Less important,0.27055,158,17039,0.2277,0.31498
289,289,2021,4th Quintile,East,Unimportant,0.13474,80,17039,0.10588,0.16669
290,290,2021,5th Quintile,West,Very important,0.24551,875,17039,0.22566,0.26527
291,291,2021,5th Quintile,West,Important,0.40768,1556,17039,0.37606,0.44027
292,292,2021,5th Quintile,West,Less important,0.2523,902,17039,0.23426,0.27792
293,293,2021,5th Quintile,West,Unimportant,0.09451,312,17039,0.08149,0.10838
294,294,2021,5th Quintile,East,Very important,0.24162,155,17039,0.18297,0.29769
295,295,2021,5th Quintile,East,Important,0.39392,263,17039,0.32449,0.45967
296,296,2021,5th Quintile,East,Less important,0.25147,155,17039,0.19452,0.31698
297,297,2021,5th Quintile,East,Unimportant,0.11298,73,17039,0.0852,0.14478
