year,quintil_oecd,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,East,Less important,0.33322,540,25021,0.33267,0.33378
2012,1st Quintile,East,Unimportant,0.44772,537,25021,0.44714,0.44830
2012,2nd Quintile,West,Very important,0.20511,802,25021,0.20485,0.20537
2012,2nd Quintile,West,Important,0.29618,1177,25021,0.29588,0.29647
2012,2nd Quintile,West,Less important,0.29808,1091,25021,0.29778,0.29837
2012,2nd Quintile,West,Unimportant,0.20063,542,25021,0.20037,0.20089
2012,2nd Quintile,East,Very important,0.13741,219,25021,0.13698,0.13784
2012,2nd Quintile,East,Important,0.20693,307,25021,0.20643,0.20743
2012,2nd Quintile,East,Less important,0.30606,406,25021,0.30548,0.30663
2012,2nd Quintile,East,Unimportant,0.34960,358,25021,0.34900,0.35019
2012,3rd Quintile,West,Very important,0.19926,783,25021,0.19901,0.19952
2012,3rd Quintile,West,Important,0.35452,1361,25021,0.35422,0.35483
2012,3rd Quintile,West,Less important,0.29032,1016,25021,0.29003,0.29061
2012,3rd Quintile,West,Unimportant,0.15590,443,25021,0.15567,0.15613
2012,3rd Quintile,East,Very important,0.19543,268,25021,0.19493,0.19593
2012,3rd Quintile,East,Important,0.32408,377,25021,0.32349,0.32467
2012,3rd Quintile,East,Less important,0.27216,337,25021,0.27160,0.27273
2012,3rd Quintile,East,Unimportant,0.20832,212,25021,0.20781,0.20884
2012,4th Quintile,West,Very important,0.21107,825,25021,0.21082,0.21132
2012,4th Quintile,West,Important,0.39960,1597,25021,0.39930,0.39990
2012,4th Quintile,West,Less important,0.27354,1015,25021,0.27326,0.27381
2012,4th Quintile,West,Unimportant,0.11579,350,25021,0.11560,0.11599
2012,4th Quintile,East,Very important,0.16530,192,25021,0.16478,0.16582
2012,4th Quintile,East,Important,0.35517,355,25021,0.35450,0.35583
2012,4th Quintile,East,Less important,0.29854,279,25021,0.29790,0.29918
2012,4th Quintile,East,Unimportant,0.18099,142,25021,0.18045,0.18153
2012,5th Quintile,West,Very important,0.20713,1044,25021,0.20689,0.20736
2012,5th Quintile,West,Important,0.40256,1918,25021,0.40228,0.40284
2012,5th Quintile,West,Less important,0.29349,1190,25021,0.29323,0.29376
2012,5th Quintile,West,Unimportant,0.09682,359,25021,0.09665,0.09699
2012,5th Quintile,East,Very important,0.22110,161,25021,0.22037,0.22183
2012,5th Quintile,East,Important,0.40366,289,25021,0.40280,0.40453
2012,5th Quintile,East,Less important,0.25860,207,25021,0.25783,0.25937
2012,5th Quintile,East,Unimportant,0.11664,61,25021,0.11607,0.11720
2016,1st Quintile,West,Very important,0.15652,702,24129,0.15629,0.15676
2016,1st Quintile,West,Important,0.25214,1084,24129,0.25186,0.25242
2016,1st Quintile,West,Less important,0.31219,1144,24129,0.31189,0.31248
2016,1st Quintile,West,Unimportant,0.27915,787,24129,0.27887,0.27944
2016,1st Quintile,East,Very important,0.12343,177,24129,0.12305,0.12380
2016,1st Quintile,East,Important,0.17149,290,24129,0.17106,0.17192
2016,1st Quintile,East,Less important,0.30950,406,24129,0.30897,0.31002
2016,1st Quintile,East,Unimportant,0.39559,386,24129,0.39503,0.39615
2016,2nd Quintile,West,Very important,0.19518,839,24129,0.19493,0.19542
2016,2nd Quintile,West,Important,0.32294,1234,24129,0.32265,0.32322
2016,2nd Quintile,West,Less important,0.30761,1121,24129,0.30733,0.30790
2016,2nd Quintile,West,Unimportant,0.17427,579,24129,0.17404,0.17451
2016,2nd Quintile,East,Very important,0.14023,238,24129,0.13984,0.14062
2016,2nd Quintile,East,Important,0.23169,356,24129,0.23121,0.23216
2016,2nd Quintile,East,Less important,0.32840,402,24129,0.32787,0.32893
2016,2nd Quintile,East,Unimportant,0.29969,351,24129,0.29917,0.30020
2016,3rd Quintile,West,Very important,0.21904,825,24129,0.21880,0.21929
2016,3rd Quintile,West,Important,0.35616,1343,24129,0.35587,0.35644
2016,3rd Quintile,West,Less important,0.27756,942,24129,0.27729,0.27783
2016,3rd Quintile,West,Unimportant,0.14724,453,24129,0.14703,0.14745
2016,3rd Quintile,East,Very important,0.17246,197,24129,0.17201,0.17291
2016,3rd Quintile,East,Important,0.28319,336,24129,0.28265,0.28373
2016,3rd Quintile,East,Less important,0.29556,294,24129,0.29501,0.29611
2016,3rd Quintile,East,Unimportant,0.24878,245,24129,0.24827,0.24930
2016,4th Quintile,West,Very important,0.19209,835,24129,0.19187,0.19231
2016,4th Quintile,West,Important,0.40418,1566,24129,0.40390,0.40446
2016,4th Quintile,West,Less important,0.28693,1054,24129,0.28668,0.28719
2016,4th Quintile,West,Unimportant,0.11680,370,24129,0.11662,0.11698
2016,4th Quintile,East,Very important,0.18821,156,24129,0.18766,0.18875
2016,4th Quintile,East,Important,0.35674,276,24129,0.35608,0.35741
2016,4th Quintile,East,Less important,0.25784,187,24129,0.25724,0.25845
2016,4th Quintile,East,Unimportant,0.19721,133,24129,0.19666,0.19776
2016,5th Quintile,West,Very important,0.23853,993,24129,0.23830,0.23876
2016,5th Quintile,West,Important,0.40830,1811,24129,0.40803,0.40856
2016,5th Quintile,West,Less important,0.26699,1106,24129,0.26675,0.26723
2016,5th Quintile,West,Unimportant,0.08619,331,24129,0.08604,0.08634
2016,5th Quintile,East,Very important,0.22097,131,24129,0.22025,0.22168
2016,5th Quintile,East,Important,0.38389,226,24129,0.38305,0.38474
2016,5th Quintile,East,Less important,0.29277,159,24129,0.29198,0.29356
2016,5th Quintile,East,Unimportant,0.10237,64,24129,0.10184,0.10289
2021,1st Quintile,West,Very important,0.14372,440,17039,0.14349,0.14394
2021,1st Quintile,West,Important,0.26641,627,17039,0.26612,0.26669
2021,1st Quintile,West,Less important,0.34661,792,17039,0.34630,0.34691
2021,1st Quintile,West,Unimportant,0.24327,490,17039,0.24300,0.24354
2021,1st Quintile,East,Very important,0.10725,85,17039,0.10689,0.10761
2021,1st Quintile,East,Important,0.21928,175,17039,0.21880,0.21976
2021,1st Quintile,East,Less important,0.32057,281,17039,0.32003,0.32111
2021,1st Quintile,East,Unimportant,0.35290,271,17039,0.35235,0.35346
2021,2nd Quintile,West,Very important,0.19989,496,17039,0.19965,0.20013
2021,2nd Quintile,West,Important,0.31268,814,17039,0.31241,0.31296
2021,2nd Quintile,West,Less important,0.31456,787,17039,0.31428,0.31484
2021,2nd Quintile,West,Unimportant,0.17287,398,17039,0.17264,0.17309
2021,2nd Quintile,East,Very important,0.16395,158,17039,0.16350,0.16440
2021,2nd Quintile,East,Important,0.27710,237,17039,0.27656,0.27764
2021,2nd Quintile,East,Less important,0.33198,274,17039,0.33141,0.33255
2021,2nd Quintile,East,Unimportant,0.22698,199,17039,0.22647,0.22748
2021,3rd Quintile,West,Very important,0.18802,489,17039,0.18779,0.18825
2021,3rd Quintile,West,Important,0.37802,826,17039,0.37773,0.37831
2021,3rd Quintile,West,Less important,0.30633,705,17039,0.30605,0.30660
2021,3rd Quintile,West,Unimportant,0.12763,288,17039,0.12743,0.12783
2021,3rd Quintile,East,Very important,0.23238,142,17039,0.23186,0.23290
2021,3rd Quintile,East,Important,0.30750,202,17039,0.30693,0.30807
2021,3rd Quintile,East,Less important,0.27794,199,17039,0.27739,0.27849
2021,3rd Quintile,East,Unimportant,0.18218,141,17039,0.18170,0.18265
2021,4th Quintile,West,Very important,0.21300,609,17039,0.21277,0.21323
2021,4th Quintile,West,Important,0.36098,1007,17039,0.36071,0.36124
2021,4th Quintile,West,Less important,0.30649,770,17039,0.30623,0.30675
2021,4th Quintile,West,Unimportant,0.11953,271,17039,0.11935,0.11972
2021,4th Quintile,East,Very important,0.22689,138,17039,0.22630,0.22747
2021,4th Quintile,East,Important,0.36783,199,17039,0.36715,0.36851
2021,4th Quintile,East,Less important,0.27055,158,17039,0.26992,0.27117
2021,4th Quintile,East,Unimportant,0.13474,80,17039,0.13426,0.13522
2021,5th Quintile,West,Very important,0.24551,875,17039,0.24528,0.24574
2021,5th Quintile,West,Important,0.40768,1556,17039,0.40741,0.40795
2021,5th Quintile,West,Less important,0.25230,902,17039,0.25206,0.25254
2021,5th Quintile,West,Unimportant,0.09451,312,17039,0.09435,0.09467
2021,5th Quintile,East,Very important,0.24162,155,17039,0.24096,0.24228
2021,5th Quintile,East,Important,0.39392,263,17039,0.39317,0.39468
2021,5th Quintile,East,Less important,0.25147,155,17039,0.25080,0.25214
2021,5th Quintile,East,Unimportant,0.11298,73,17039,0.11250,0.11347
