year,plh0108,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very important,5th Quintile,Rural regions,0.009383924928600572,17350,0.007949257364016152,0.010818592493184991
1992,Important,1st Quintile,Rural regions,0.19095795131204552,17350,0.1851092323683552,0.19680667025573584
1992,Important,2nd Quintile,Urban regions,0.1587100853619981,17350,0.15327280864752818,0.16414736207646802
1992,Important,1st Quintile,Urban regions,0.13689535251343662,17350,0.13178050828880605,0.1420101967380672
1992,Important,3rd Quintile,Urban regions,0.12930761934871957,17350,0.12431474356113796,0.13430049513630118
1992,Important,4th Quintile,Urban regions,0.1166613974075245,17350,0.1118846362813971,0.1214381585336519
1992,Important,2nd Quintile,Rural regions,0.11286753082516598,17350,0.10815900365005301,0.11757605800027895
1992,Important,3rd Quintile,Rural regions,0.06386342080303509,17350,0.06022509129850342,0.06750175030756675
1992,Important,5th Quintile,Urban regions,0.049320265570660764,17350,0.04609818680276674,0.052542344338554786
1992,Important,4th Quintile,Rural regions,0.03351248814416693,17350,0.030834505291442757,0.0361904709968911
1992,Important,5th Quintile,Rural regions,0.007903888713246918,17350,0.00658622795015437,0.009221549476339465
1992,Less important,1st Quintile,Urban regions,0.20224378411158278,17350,0.19626684238672978,0.20822072583643578
1992,Less important,1st Quintile,Rural regions,0.1870830806549424,17350,0.1812801595039475,0.1928860018059373
1992,Less important,2nd Quintile,Urban regions,0.17738023044269255,17350,0.17169617231708348,0.18306428856830162
1992,Less important,3rd Quintile,Urban regions,0.12795633717404487,17350,0.12298576542840592,0.1329269089196838
1992,Less important,4th Quintile,Urban regions,0.10066707095209218,17350,0.09618983177108516,0.1051443101330992
1992,Less important,2nd Quintile,Rural regions,0.0976349302607641,17350,0.09321820810538964,0.10205165241613856
1992,Less important,3rd Quintile,Rural regions,0.04578532443905397,17350,0.04267509429935285,0.048895554578755086
1992,Less important,5th Quintile,Urban regions,0.034869617950272894,17350,0.032139867665483116,0.03759936823506267
1992,Less important,4th Quintile,Rural regions,0.020921770770163734,17350,0.018792091280430523,0.023051450259896945
1992,Less important,5th Quintile,Rural regions,0.005457853244390539,17350,0.00436155465603338,0.006554151832747699
1992,Unimportant,1st Quintile,Urban regions,0.288953488372093,17350,0.28220868477714645,0.29569829196703956
1992,Unimportant,1st Quintile,Rural regions,0.2302325581395349,17350,0.22396830253232122,0.23649681374674855
1992,Unimportant,2nd Quintile,Urban regions,0.17848837209302326,17350,0.17279042839588135,0.18418631579016517
1992,Unimportant,3rd Quintile,Urban regions,0.11395348837209303,17350,0.10922526044218062,0.11868171630200544
1992,Unimportant,4th Quintile,Urban regions,0.07383720930232558,17350,0.06994597274602556,0.07772844585862561
1992,Unimportant,2nd Quintile,Rural regions,0.05755813953488372,17350,0.054092471269376524,0.06102380780039092
1992,Unimportant,3rd Quintile,Rural regions,0.022674418604651164,17350,0.02045931499338439,0.024889522215917937
1992,Unimportant,5th Quintile,Urban regions,0.020348837209302327,17350,0.018247905868850684,0.02244976854975397
1992,Unimportant,4th Quintile,Rural regions,0.012209302325581395,17350,0.010575181285833837,0.013843423365328953
1992,Unimportant,5th Quintile,Rural regions,0.0017441860465116279,17350,0.0011232831871837733,0.0023650889058394824
1995,Very important,2nd Quintile,Rural regions,0.15857359635811835,17246,0.15312185321089375,0.16402533950534295
1995,Very important,2nd Quintile,Urban regions,0.15515933232169954,17246,0.1497556695618566,0.16056299508154248
1995,Very important,3rd Quintile,Urban regions,0.13884673748103188,17246,0.13368590281815176,0.144007572143912
1995,Very important,1st Quintile,Rural regions,0.11153262518968134,17246,0.10683440263847077,0.1162308477408919
1995,Very important,4th Quintile,Urban regions,0.10204855842185129,17246,0.09753060505930654,0.10656651178439604
1995,Very important,3rd Quintile,Rural regions,0.09863429438543247,17246,0.09418412679342145,0.1030844619774435
1995,Very important,1st Quintile,Urban regions,0.09749620637329287,17246,0.09306899500248172,0.10192341774410402
1995,Very important,4th Quintile,Rural regions,0.061077389984825495,17246,0.05750328739489107,0.06465149257475991
1995,Very important,5th Quintile,Urban regions,0.05614567526555387,17246,0.05270991763060525,0.05958143290050249
1995,Very important,5th Quintile,Rural regions,0.0204855842185129,17246,0.018371406587731984,0.022599761849293815
1995,Important,3rd Quintile,Urban regions,0.15194147439504782,17246,0.14658396475817914,0.1572989840319165
1995,Important,2nd Quintile,Urban regions,0.13843556555993247,17246,0.13328114795625273,0.1435899831636122
1995,Important,4th Quintile,Urban regions,0.12633652222847497,17246,0.12137804378221093,0.131295000674739
1995,Important,2nd Quintile,Rural regions,0.12324141812042769,17246,0.1183353877001845,0.12814744854067087
1995,Important,3rd Quintile,Rural regions,0.10664040517726506,17246,0.10203374764889375,0.11124706270563636
1995,Important,1st Quintile,Urban regions,0.10241980866629151,17246,0.097894580409083,0.10694503692350002
1995,Important,1st Quintile,Rural regions,0.09144625773776027,17246,0.0871442601750478,0.09574825530047275
1995,Important,5th Quintile,Urban regions,0.0742824985931345,17246,0.07036873697887543,0.07819626020739358
1995,Important,4th Quintile,Rural regions,0.061902082160945414,17246,0.05830551151686313,0.06549865280502769
1995,Important,5th Quintile,Rural regions,0.023353967360720315,17246,0.02109993155797787,0.025608003163462758
1995,Less important,2nd Quintile,Urban regions,0.1813579511614056,17246,0.1756071651864268,0.1871087371363844
1995,Less important,3rd Quintile,Urban regions,0.15306730196545562,17246,0.1476935509004227,0.15844105303048855
1995,Less important,1st Quintile,Urban regions,0.148302561048243,17246,0.1429982513048704,0.15360687079161559
1995,Less important,4th Quintile,Urban regions,0.1209053007742704,17246,0.11603952174827505,0.12577107980026575
1995,Less important,1st Quintile,Rural regions,0.10244192972007148,17246,0.09791626856946127,0.10696759087068168
1995,Less important,2nd Quintile,Rural regions,0.09946396664681358,17246,0.09499717890646758,0.10393075438715957
1995,Less important,3rd Quintile,Rural regions,0.08278737343656939,17246,0.0786746553137843,0.08690009155935448
1995,Less important,5th Quintile,Urban regions,0.05896366885050625,17246,0.05544800514809968,0.062479332552912825
1995,Less important,4th Quintile,Rural regions,0.03871351995235259,17246,0.03583433457585584,0.04159270532884934
1995,Less important,5th Quintile,Rural regions,0.01399642644431209,17246,0.012243112414409585,0.015749740474214596
1995,Unimportant,2nd Quintile,Urban regions,0.21413276231263384,17246,0.20801027305163222,0.22025525157363546
1995,Unimportant,1st Quintile,Urban regions,0.20485367594575304,17246,0.1988300597963133,0.2108772920951928
1995,Unimportant,1st Quintile,Rural regions,0.13418986438258387,17246,0.1291026145021024,0.13927711426306535
1995,Unimportant,3rd Quintile,Urban regions,0.13276231263383298,17246,0.12769802509158024,0.13782660017608572
1995,Unimportant,4th Quintile,Urban regions,0.10706638115631692,17246,0.10245163273868474,0.1116811295739491
1995,Unimportant,2nd Quintile,Rural regions,0.08850820842255532,17246,0.08426904619894192,0.09274737064616871
1995,Unimportant,3rd Quintile,Rural regions,0.05353319057815846,17246,0.050173679025172814,0.056892702131144106
1995,Unimportant,5th Quintile,Urban regions,0.03640256959314775,17246,0.033607287016654656,0.03919785216964084
1995,Unimportant,4th Quintile,Rural regions,0.021413276231263382,17246,0.019252782055199136,0.023573770407327627
1995,Unimportant,5th Quintile,Rural regions,0.007137758743754461,17246,0.005881331600311486,0.008394185887197435
2004,Very important,5th Quintile,Urban regions,0.20474602863306532,26790,0.1999139901858306,0.20957806708030005
2004,Very important,4th Quintile,Urban regions,0.15826632673073152,26790,0.15389562342401414,0.1626370300374489
2004,Very important,3rd Quintile,Urban regions,0.13434006667974113,26790,0.13025643886981259,0.13842369448966968
2004,Very important,3rd Quintile,Rural regions,0.10315748185918808,26790,0.09951516121507559,0.10679980250330057
2004,Very important,4th Quintile,Rural regions,0.10158854677387723,26790,0.09797087027735502,0.10520622327039944
2004,Very important,2nd Quintile,Urban regions,0.0853108452637772,26790,0.08196574914087955,0.08865594138667486
2004,Very important,5th Quintile,Rural regions,0.07491665032359286,26790,0.0717641922295329,0.07806910841765283
2004,Very important,2nd Quintile,Rural regions,0.06609139046871935,26790,0.06311633992422383,0.06906644101321488
2004,Very important,1st Quintile,Urban regions,0.04118454598940969,26790,0.0388049437520694,0.04356414822674998
2004,Very important,1st Quintile,Rural regions,0.030398117277897627,26790,0.028342275048594028,0.03245395950720123
2004,Important,5th Quintile,Urban regions,0.21579391891891891,26790,0.2108678053682305,0.22072003246960734
2004,Important,4th Quintile,Urban regions,0.15990990990990991,26790,0.15552086186695302,0.1642989579528668
2004,Important,3rd Quintile,Urban regions,0.13091216216216217,26790,0.1268729975885158,0.13495132673580854
2004,Important,4th Quintile,Rural regions,0.09529842342342343,26790,0.09178229081286579,0.09881455603398107
2004,Important,2nd Quintile,Urban regions,0.08741554054054054,26790,0.08403333051398018,0.0907977505671009
2004,Important,3rd Quintile,Rural regions,0.08474099099099099,26790,0.08140604741870701,0.08807593456327496
2004,Important,5th Quintile,Rural regions,0.07333896396396396,26790,0.07021721805694785,0.07646070987098007
2004,Important,2nd Quintile,Rural regions,0.06714527027027027,26790,0.06414828618598536,0.07014225435455518
2004,Important,1st Quintile,Urban regions,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,Important,1st Quintile,Rural regions,0.031390765765765764,26790,0.029302696157796966,0.03347883537373456
2004,Less important,5th Quintile,Urban regions,0.16876866910056423,26790,0.1642835231542386,0.17325381504688986
2004,Less important,4th Quintile,Urban regions,0.15582475937603718,26790,0.15148161514379432,0.16016790360828004
2004,Less important,3rd Quintile,Urban regions,0.1508463325589114,26790,0.14656054897199638,0.1551321161458264
2004,Less important,2nd Quintile,Urban regions,0.12429472286757384,26790,0.12034401385473571,0.128245431880412
2004,Less important,1st Quintile,Urban regions,0.09276468635911052,26790,0.08929075663925692,0.09623861607896411
2004,Less important,3rd Quintile,Rural regions,0.0718552937271822,26790,0.06876281340348324,0.07494777405088117
2004,Less important,4th Quintile,Rural regions,0.0690341851974776,26790,0.06599841646774637,0.07206995392720883
2004,Less important,2nd Quintile,Rural regions,0.06588118154663127,26790,0.06291053169441384,0.06885183139884869
2004,Less important,1st Quintile,Rural regions,0.054430799867241954,26790,0.051714118328410975,0.05714748140607293
2004,Less important,5th Quintile,Rural regions,0.04629936939926983,26790,0.043783064359579994,0.04881567443895967
2004,Unimportant,3rd Quintile,Urban regions,0.16991150442477876,26790,0.16541429300694738,0.17440871584261014
2004,Unimportant,2nd Quintile,Urban regions,0.16247787610619469,26790,0.15806049392172333,0.16689525829066604
2004,Unimportant,1st Quintile,Urban regions,0.13734513274336282,26790,0.1332232570546989,0.14146700843202675
2004,Unimportant,4th Quintile,Urban regions,0.1366371681415929,26790,0.13252424290716397,0.14075009337602185
2004,Unimportant,5th Quintile,Urban regions,0.11823008849557522,26790,0.11436364774371557,0.12209652924743486
2004,Unimportant,2nd Quintile,Rural regions,0.07362831858407079,26790,0.07050090879509596,0.07675572837304562
2004,Unimportant,1st Quintile,Rural regions,0.07079646017699115,26790,0.06772509883199966,0.07386782152198264
2004,Unimportant,3rd Quintile,Rural regions,0.06654867256637167,26790,0.063564078632711,0.06953326650003235
2004,Unimportant,4th Quintile,Rural regions,0.0431858407079646,26790,0.04075165224015153,0.04562002917577767
2004,Unimportant,5th Quintile,Rural regions,0.021238938053097345,26790,0.019512406755484556,0.022965469350710133
2008,Very important,5th Quintile,Urban regions,0.24483550114766642,23673,0.23935793790884133,0.25031306438649154
2008,Very important,4th Quintile,Urban regions,0.1632236674317776,23673,0.15851578420475057,0.16793155065880463
2008,Very important,4th Quintile,Rural regions,0.11374649324152002,23673,0.10970187613993697,0.11779111034310306
2008,Very important,3rd Quintile,Urban regions,0.10788064269319052,23673,0.10392868154604243,0.1118326038403386
2008,Very important,5th Quintile,Rural regions,0.0971690895179801,23673,0.09339600356435315,0.10094217547160705
2008,Very important,3rd Quintile,Rural regions,0.09614894159653149,23673,0.09239359425908439,0.0999042889339786
2008,Very important,2nd Quintile,Urban regions,0.06452435603162458,23673,0.06139462148243621,0.06765409058081295
2008,Very important,2nd Quintile,Rural regions,0.05993369038510584,23673,0.05690995225456364,0.06295742851564803
2008,Very important,1st Quintile,Urban regions,0.03034940066309615,23673,0.028164095373519434,0.03253470595267287
2008,Very important,1st Quintile,Rural regions,0.02218821729150727,23673,0.020311848242478295,0.024064586340536244
2008,Important,5th Quintile,Urban regions,0.2477189781021898,23673,0.24221978316312642,0.25321817304125316
2008,Important,4th Quintile,Urban regions,0.1608880778588808,23673,0.1562074803225068,0.16556867539525477
2008,Important,3rd Quintile,Urban regions,0.11055352798053528,23673,0.10655890649219263,0.11454814946887792
2008,Important,4th Quintile,Rural regions,0.1031021897810219,23673,0.09922841070674572,0.10697596885529807
2008,Important,5th Quintile,Rural regions,0.09808394160583941,23673,0.09429505648970456,0.10187282672197427
2008,Important,3rd Quintile,Rural regions,0.09108880778588808,23673,0.08742339697124803,0.09475421860052814
2008,Important,2nd Quintile,Urban regions,0.06873479318734793,23673,0.06551183681884834,0.07195774955584752
2008,Important,2nd Quintile,Rural regions,0.05063868613138686,23673,0.04784558666403722,0.05343178559873651
2008,Important,1st Quintile,Urban regions,0.04257907542579075,23673,0.04000702787639668,0.045151122975184824
2008,Important,1st Quintile,Rural regions,0.02661192214111922,23673,0.024561654507883952,0.028662189774354488
2008,Less important,5th Quintile,Urban regions,0.19738903394255874,23673,0.19231861928076702,0.20245944860435047
2008,Less important,4th Quintile,Urban regions,0.16449086161879894,23673,0.1597683187139904,0.1692134045236075
2008,Less important,3rd Quintile,Urban regions,0.13959965187119233,23673,0.1351847416277688,0.14401456211461586
2008,Less important,2nd Quintile,Urban regions,0.10461270670147954,23673,0.10071394128332134,0.10851147211963774
2008,Less important,1st Quintile,Urban regions,0.07989556135770234,23673,0.07644166492007393,0.08334945779533076
2008,Less important,4th Quintile,Rural regions,0.07641427328111401,23673,0.07303007911688718,0.07979846744534085
2008,Less important,3rd Quintile,Rural regions,0.07589208006962576,23673,0.07251851573559769,0.07926564440365384
2008,Less important,5th Quintile,Rural regions,0.05918189730200174,23673,0.056175982292870734,0.06218781231113275
2008,Less important,2nd Quintile,Rural regions,0.056744995648389904,23673,0.05379780816000925,0.059692183136770556
2008,Less important,1st Quintile,Rural regions,0.04577893820713664,23673,0.04311645560164005,0.04844142081263323
2008,Unimportant,2nd Quintile,Urban regions,0.15261181290542847,23673,0.14803076639848317,0.15719285941237376
2008,Unimportant,4th Quintile,Urban regions,0.1488562649368385,23673,0.14432192125498677,0.15339060861869025
2008,Unimportant,3rd Quintile,Urban regions,0.1488562649368385,23673,0.14432192125498677,0.15339060861869025
2008,Unimportant,1st Quintile,Urban regions,0.1396381017412086,23673,0.1352226822034711,0.1440535212789461
2008,Unimportant,5th Quintile,Urban regions,0.12564015022191874,23673,0.12141795072956199,0.1298623497142755
2008,Unimportant,2nd Quintile,Rural regions,0.0805735745988392,23673,0.07710633200776705,0.08404081718991134
2008,Unimportant,1st Quintile,Rural regions,0.07306247866165927,23673,0.06974733880927049,0.07637761851404805
2008,Unimportant,3rd Quintile,Rural regions,0.06725844998292933,23673,0.0640677680643974,0.07044913190146126
2008,Unimportant,4th Quintile,Rural regions,0.04335950836462957,23673,0.04076505435522568,0.04595396237403346
2008,Unimportant,5th Quintile,Rural regions,0.0201433936497098,23673,0.018353706973814332,0.021933080325605266
2012,Very important,5th Quintile,Urban regions,0.20635233773919906,40229,0.20239771535628392,0.2103069601221142
2012,Very important,4th Quintile,Urban regions,0.14381534819491024,40229,0.14038630630584822,0.14724439008397225
2012,Very important,4th Quintile,Rural regions,0.11599921088972184,40229,0.11286996063285085,0.11912846114659284
2012,Very important,3rd Quintile,Urban regions,0.11047543894259222,40229,0.10741207714050899,0.11353880074467546
2012,Very important,5th Quintile,Rural regions,0.11008088380351154,40229,0.10702231908446198,0.1131394485225611
2012,Very important,3rd Quintile,Rural regions,0.10435983428684159,40229,0.10137225166889652,0.10734741690478666
2012,Very important,2nd Quintile,Urban regions,0.08029197080291971,40229,0.07763646349601058,0.08294747810982883
2012,Very important,2nd Quintile,Rural regions,0.060366936279345036,40229,0.05803956770681691,0.06269430485187316
2012,Very important,1st Quintile,Urban regions,0.039652791477608994,40229,0.03774584951734697,0.04155973343787102
2012,Very important,1st Quintile,Rural regions,0.02860524758334977,40229,0.02697629971831312,0.030234195448386424
2012,Important,5th Quintile,Urban regions,0.23655172413793105,40229,0.2323989403444721,0.24070450793139
2012,Important,4th Quintile,Urban regions,0.15666666666666668,40229,0.15311465496680093,0.16021867836653242
2012,Important,5th Quintile,Rural regions,0.10839080459770115,40229,0.10535292930142964,0.11142867989397265
2012,Important,4th Quintile,Rural regions,0.10505747126436782,40229,0.10206108706877488,0.10805385545996075
2012,Important,3rd Quintile,Urban regions,0.10218390804597702,40229,0.09922404647890139,0.10514376961305265
2012,Important,3rd Quintile,Rural regions,0.09160919540229885,40229,0.088790213083953,0.0944281777206447
2012,Important,2nd Quintile,Urban regions,0.07574712643678161,40229,0.073161505007289,0.07833274786627421
2012,Important,2nd Quintile,Rural regions,0.05425287356321839,40229,0.05203934392693443,0.05646640319950235
2012,Important,1st Quintile,Urban regions,0.04149425287356322,40229,0.039545405679921694,0.04344310006720474
2012,Important,1st Quintile,Rural regions,0.028045977011494253,40229,0.026432567546130672,0.029659386476857834
2012,Less important,5th Quintile,Urban regions,0.18967136150234742,40229,0.18584031055421654,0.1935024124504783
2012,Less important,4th Quintile,Urban regions,0.15144198524480215,40229,0.14793890270951907,0.15494506778008524
2012,Less important,3rd Quintile,Urban regions,0.12997987927565394,40229,0.12669371578977445,0.13326604276153342
2012,Less important,2nd Quintile,Urban regions,0.11804158283031523,40229,0.11488855343494718,0.12119461222568327
2012,Less important,1st Quintile,Urban regions,0.08450704225352113,40229,0.08178897369046868,0.08722511081657357
2012,Less important,4th Quintile,Rural regions,0.07659289067739772,40229,0.0739940641572525,0.07919171719754294
2012,Less important,3rd Quintile,Rural regions,0.06934942991281019,40229,0.06686686150577074,0.07183199831984964
2012,Less important,2nd Quintile,Rural regions,0.06693494299128101,40229,0.06449281250888159,0.06937707347368044
2012,Less important,5th Quintile,Rural regions,0.06277665995975855,40229,0.06040633929286966,0.06514698062664744
2012,Less important,1st Quintile,Rural regions,0.05070422535211268,40229,0.048560301763161166,0.05284814894106419
2012,Unimportant,3rd Quintile,Urban regions,0.14943435937911076,40229,0.14595046000015283,0.1529182587580687
2012,Unimportant,2nd Quintile,Urban regions,0.14548802946593,40229,0.14204247468535008,0.14893358424650993
2012,Unimportant,4th Quintile,Urban regions,0.14233096553538543,40229,0.13891671005045325,0.14574522102031762
2012,Unimportant,5th Quintile,Urban regions,0.13128124177847936,40229,0.12798113957227605,0.13458134398468266
2012,Unimportant,1st Quintile,Urban regions,0.12286240463036043,40229,0.11965443815397987,0.126070371106741
2012,Unimportant,2nd Quintile,Rural regions,0.08418837148118916,40229,0.08147496046425451,0.0869017824981238
2012,Unimportant,1st Quintile,Rural regions,0.0799789529071297,40229,0.0773281759227157,0.0826297298915437
2012,Unimportant,3rd Quintile,Rural regions,0.06971849513285977,40229,0.06722982320887577,0.07220716705684377
2012,Unimportant,4th Quintile,Rural regions,0.04788213627992634,40229,0.04579563541668981,0.04996863714316287
2012,Unimportant,5th Quintile,Rural regions,0.026835043409629045,40229,0.0252558663199989,0.02841422049925919
2016,Very important,5th Quintile,Urban regions,0.2341970946211229,41132,0.23010434276481237,0.23828984647743343
2016,Very important,4th Quintile,Urban regions,0.1425206124852768,41132,0.1391421675691577,0.14589905740139592
2016,Very important,5th Quintile,Rural regions,0.12367491166077739,41132,0.12049335556552794,0.12685646775602683
2016,Very important,4th Quintile,Rural regions,0.11425206124852769,41132,0.11117771162616552,0.11732641087088985
2016,Very important,3rd Quintile,Urban regions,0.10266980761680408,41132,0.0997364590538787,0.10560315617972946
2016,Very important,3rd Quintile,Rural regions,0.08657243816254417,41132,0.08385479120393417,0.08929008512115418
2016,Very important,2nd Quintile,Urban regions,0.06870828425598743,41132,0.0662636517652527,0.07115291674672217
2016,Very important,1st Quintile,Urban regions,0.0508441303494307,41132,0.04872110422451732,0.05296715647434408
2016,Very important,2nd Quintile,Rural regions,0.043188064389477816,41132,0.04122352238062625,0.04515260639832938
2016,Very important,1st Quintile,Rural regions,0.03337259521005104,41132,0.03163683111737591,0.03510835930272616
2016,Important,5th Quintile,Urban regions,0.2668074621612108,41132,0.2625330719966534,0.27108185232576826
2016,Important,4th Quintile,Urban regions,0.15100316789862725,41132,0.14754288009592065,0.15446345570133385
2016,Important,5th Quintile,Rural regions,0.12659861551097032,41132,0.1233850469206238,0.12981218410131684
2016,Important,4th Quintile,Rural regions,0.106183268802065,41132,0.10320599728173649,0.1091605403223935
2016,Important,3rd Quintile,Urban regions,0.09386366302944972,41132,0.0910452042973235,0.09668212176157594
2016,Important,3rd Quintile,Rural regions,0.07227502053267629,41132,0.06977254468388017,0.07477749638147241
2016,Important,2nd Quintile,Urban regions,0.061832688020650006,41132,0.05950505039048312,0.06416032565081689
2016,Important,1st Quintile,Urban regions,0.04751847940865892,41132,0.04546246712774875,0.049574491689569095
2016,Important,2nd Quintile,Rural regions,0.04481989909656224,41132,0.0428202940314476,0.04681950416167688
2016,Important,1st Quintile,Rural regions,0.029097735539129414,41132,0.02747337095894307,0.030722100119315757
2016,Less important,5th Quintile,Urban regions,0.23910811207275928,41132,0.2349859525923999,0.24323027155311866
2016,Less important,4th Quintile,Urban regions,0.1581340765732727,41132,0.15460793003495601,0.16166022311158937
2016,Less important,3rd Quintile,Urban regions,0.12938242628722313,41132,0.12613889928321673,0.13262595329122953
2016,Less important,2nd Quintile,Urban regions,0.08977556109725686,41132,0.08701295180805667,0.09253817038645705
2016,Less important,4th Quintile,Rural regions,0.07569312014082441,41132,0.0731368752671484,0.07824936501450042
2016,Less important,5th Quintile,Rural regions,0.07437289130115887,41132,0.0718372283621644,0.07690855424015335
2016,Less important,1st Quintile,Urban regions,0.07378612292797418,41132,0.07125968201821156,0.0763125638377368
2016,Less important,3rd Quintile,Rural regions,0.06777174710283115,41132,0.06534261222881353,0.07020088197684878
2016,Less important,2nd Quintile,Rural regions,0.047968314507848026,41132,0.045903081352940446,0.050033547662755605
2016,Less important,1st Quintile,Rural regions,0.044007627988851404,41132,0.042025382894891966,0.04598987308281084
2016,Unimportant,5th Quintile,Urban regions,0.1643243243243243,41132,0.1607430633843999,0.16790558526424873
2016,Unimportant,4th Quintile,Urban regions,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Unimportant,3rd Quintile,Urban regions,0.14324324324324325,41132,0.139857671669012,0.1466288148174745
2016,Unimportant,2nd Quintile,Urban regions,0.12513513513513513,41132,0.1219375193517139,0.12833275091855637
2016,Unimportant,1st Quintile,Urban regions,0.10918918918918918,41132,0.10617515122849823,0.11220322714988014
