year,quintil_oecd,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Urban regions,Unimportant,0.157642220699109,17350,0.1522198288414425,0.16306461255677548
1992,4th Quintile,Rural regions,Important,0.3495297805642633,17350,0.34243462155341636,0.35662493957511027
1992,4th Quintile,Rural regions,Very important,0.29153605015673983,17350,0.28477348686761017,0.2982986134458695
1992,4th Quintile,Rural regions,Less important,0.26959247648902823,17350,0.26298945311139954,0.2761954998666569
1992,4th Quintile,Rural regions,Unimportant,0.08934169278996865,17350,0.08509734320669735,0.09358604237323995
1992,5th Quintile,Urban regions,Important,0.3504566210045662,17350,0.3433571245512969,0.3575561174578355
1992,5th Quintile,Urban regions,Less important,0.2973744292237443,17350,0.2905726877939712,0.3041761706535174
1992,5th Quintile,Urban regions,Very important,0.2408675799086758,17350,0.2345046919511095,0.2472304678662421
1992,5th Quintile,Urban regions,Unimportant,0.1113013698630137,17350,0.10662149929453288,0.11598124043149452
1992,5th Quintile,Rural regions,Important,0.4053398058252427,17350,0.39803429828203046,0.41264531336845495
1992,5th Quintile,Rural regions,Very important,0.28398058252427183,17350,0.2772707287686531,0.29069043627989055
1992,5th Quintile,Rural regions,Less important,0.24514563106796117,17350,0.2387445990850421,0.25154666305088025
1992,5th Quintile,Rural regions,Unimportant,0.06553398058252427,17350,0.06185166197440169,0.06921629919064685
1995,1st Quintile,Urban regions,Less important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,1st Quintile,Urban regions,Important,0.2605769230769231,17246,0.25402564013459084,0.26712820601925535
1995,1st Quintile,Urban regions,Unimportant,0.20865384615384616,17246,0.2025891600759091,0.21471853223178322
1995,1st Quintile,Urban regions,Very important,0.18076923076923077,17246,0.1750257223345541,0.18651273920390743
1995,1st Quintile,Rural regions,Less important,0.31206496519721577,17246,0.3051497117579059,0.31898021863652565
1995,1st Quintile,Rural regions,Important,0.2842227378190255,17246,0.2774909527905604,0.2909545228474906
1995,1st Quintile,Rural regions,Very important,0.24245939675174014,17246,0.2360630154015544,0.24885577810192588
1995,1st Quintile,Rural regions,Unimportant,0.16125290023201855,17246,0.15576405274790292,0.16674174771613418
1995,2nd Quintile,Urban regions,Less important,0.3474509803921569,17246,0.3403443255674644,0.35455763521684935
1995,2nd Quintile,Urban regions,Important,0.2596078431372549,17246,0.2530644699547895,0.2661512163197203
1995,2nd Quintile,Urban regions,Very important,0.20313725490196077,17246,0.19713245649685787,0.20914205330706367
1995,2nd Quintile,Urban regions,Unimportant,0.18980392156862744,17246,0.18395117741987754,0.19565666571737733
1995,2nd Quintile,Rural regions,Important,0.3101330603889457,17246,0.30322957230946834,0.3170365484684231
1995,2nd Quintile,Rural regions,Very important,0.29580348004094165,17246,0.2889917024855668,0.30261525759631647
1995,2nd Quintile,Rural regions,Less important,0.27021494370522003,17246,0.26358722534521534,0.27684266206522473
1995,2nd Quintile,Rural regions,Unimportant,0.12384851586489252,17246,0.11893211955250482,0.12876491217728023
1995,3rd Quintile,Urban regions,Less important,0.33504775900073475,17246,0.3280030920447197,0.34209242595674977
1995,3rd Quintile,Urban regions,Important,0.3071271124173402,17246,0.30024221073983975,0.31401201409484064
1995,3rd Quintile,Urban regions,Very important,0.22630418809698752,17246,0.22005903198381777,0.23254934421015727
1995,3rd Quintile,Urban regions,Unimportant,0.13152094048493754,17246,0.12647677868283883,0.13656510228703625
1995,3rd Quintile,Rural regions,Important,0.3544041450777202,17246,0.34726507502569526,0.3615432151297452
1995,3rd Quintile,Rural regions,Very important,0.30466321243523314,17246,0.2977938015739548,0.3115326232965115
1995,3rd Quintile,Rural regions,Less important,0.2601036269430052,17246,0.2535562019214987,0.2666510519645117
1995,3rd Quintile,Rural regions,Unimportant,0.08082901554404145,17246,0.07676089626266375,0.08489713482541916
1995,4th Quintile,Urban regions,Important,0.34377081945369753,17246,0.3366819961002395,0.35085964280715554
1995,4th Quintile,Urban regions,Less important,0.31379080612924715,17246,0.3068651606865272,0.3207164515719671
1995,4th Quintile,Urban regions,Very important,0.22318454363757495,17246,0.2169700912218237,0.2293989960533262
1995,4th Quintile,Urban regions,Unimportant,0.11925383077948035,17246,0.11441686036189994,0.12409080119706076
1995,4th Quintile,Rural regions,Important,0.3883040935672515,17246,0.38103022160701816,0.3955779655274848
1995,4th Quintile,Rural regions,Very important,0.2736842105263158,17246,0.26702995468453966,0.28033846636809195
1995,4th Quintile,Rural regions,Less important,0.2736842105263158,17246,0.26702995468453966,0.28033846636809195
1995,4th Quintile,Rural regions,Unimportant,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,5th Quintile,Urban regions,Important,0.364069006543724,17246,0.3568876129372982,0.37125040015014976
1995,5th Quintile,Urban regions,Less important,0.314098750743605,17246,0.30717126274692597,0.321026238740284
1995,5th Quintile,Urban regions,Very important,0.22367638310529447,17246,0.21745705677018431,0.22989570944040463
1995,5th Quintile,Urban regions,Unimportant,0.09815585960737656,17246,0.0937153200849974,0.10259639912975572
1995,5th Quintile,Rural regions,Important,0.419672131147541,17246,0.4123066069751465,0.4270376553199355
1995,5th Quintile,Rural regions,Very important,0.28524590163934427,17246,0.27850683246572333,0.2919849708129652
1995,5th Quintile,Rural regions,Less important,0.2360655737704918,17246,0.22972751517615145,0.24240363236483217
1995,5th Quintile,Rural regions,Unimportant,0.05901639344262295,17246,0.05549925679327426,0.06253353009197164
2004,1st Quintile,Urban regions,Less important,0.3509544787077827,26790,0.34523926219340073,0.35666969522216463
2004,1st Quintile,Urban regions,Important,0.2525697503671072,26790,0.24736684751047916,0.25777265322373527
2004,1st Quintile,Urban regions,Unimportant,0.25159079784630445,26790,0.24639458837562322,0.25678700731698567
2004,1st Quintile,Urban regions,Very important,0.14488497307880568,26790,0.14067001115309605,0.14909993500451532
2004,1st Quintile,Rural regions,Less important,0.34673366834170855,26790,0.3410344819648094,0.3524328547186077
2004,1st Quintile,Rural regions,Important,0.26549413735343386,26790,0.26020609633120206,0.27078217837566565
2004,1st Quintile,Rural regions,Unimportant,0.2068676716917923,26790,0.20201714550149286,0.21171819788209173
2004,1st Quintile,Rural regions,Very important,0.18090452261306533,26790,0.17629493906693838,0.18551410615919228
2004,2nd Quintile,Urban regions,Less important,0.3299648506151142,26790,0.3243342808079852,0.3355954204222432
2004,2nd Quintile,Urban regions,Important,0.27548330404217924,26790,0.27013345466183314,0.28083315342252535
2004,2nd Quintile,Urban regions,Very important,0.2117750439367311,26790,0.20688252860480785,0.21666755926865436
2004,2nd Quintile,Urban regions,Unimportant,0.1827768014059754,26790,0.17814872421093103,0.1874048786010198
2004,2nd Quintile,Rural regions,Important,0.3398123324396783,26790,0.33414050530064077,0.3454841595787158
2004,2nd Quintile,Rural regions,Less important,0.26474530831099197,26790,0.2594620389524967,0.27002857766948724
2004,2nd Quintile,Rural regions,Very important,0.25804289544235925,26790,0.25280321179593973,0.2632825790887788
2004,2nd Quintile,Rural regions,Unimportant,0.13739946380697052,26790,0.13327690276009668,0.14152202485384435
2004,3rd Quintile,Urban regions,Important,0.31698564593301437,26790,0.31141373163097413,0.3225575602350546
2004,3rd Quintile,Urban regions,Less important,0.30422647527910684,26790,0.29871710239713706,0.30973584816107663
2004,3rd Quintile,Urban regions,Very important,0.22089314194577353,26790,0.21592539637912259,0.22586088751242447
2004,3rd Quintile,Urban regions,Unimportant,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,3rd Quintile,Rural regions,Important,0.3502865329512894,26790,0.3445738204354381,0.35599924546714073
2004,3rd Quintile,Rural regions,Very important,0.2836676217765043,26790,0.27826963409388733,0.28906560945912124
2004,3rd Quintile,Rural regions,Less important,0.2628939828080229,26790,0.25762259441745183,0.26816537119859396
2004,3rd Quintile,Rural regions,Unimportant,0.10315186246418338,26790,0.09950962961659467,0.1067940953117721
2004,4th Quintile,Urban regions,Important,0.34529791816223976,26790,0.3396042971513221,0.3509915391731574
2004,4th Quintile,Urban regions,Less important,0.291816223977028,26790,0.2863724834340002,0.2972599645200558
2004,4th Quintile,Urban regions,Very important,0.24264178033022255,26790,0.2375084031214829,0.2477751575389622
2004,4th Quintile,Urban regions,Unimportant,0.1202440775305097,26790,0.11634929994825338,0.12413885511276601
2004,4th Quintile,Rural regions,Important,0.3847158719790986,26790,0.3788897761646472,0.39054196779355005
2004,4th Quintile,Rural regions,Very important,0.3082952318745918,26790,0.3027653799363866,0.313825083812797
2004,4th Quintile,Rural regions,Less important,0.232527759634226,26790,0.22746906509398593,0.23758645417446608
2004,4th Quintile,Rural regions,Unimportant,0.07446113651208361,26790,0.07131750325472509,0.07760476976944213
2004,5th Quintile,Urban regions,Important,0.38723681354460604,26790,0.38140364713289876,0.3930699799563133
2004,5th Quintile,Urban regions,Very important,0.263077924896896,26790,0.25780535068087695,0.2683504991129151
2004,5th Quintile,Urban regions,Less important,0.2615584979379206,26790,0.25629575471822635,0.2668212411576148
2004,5th Quintile,Urban regions,Unimportant,0.08812676362057738,26790,0.08473214601050248,0.09152138123065227
2004,5th Quintile,Rural regions,Important,0.40978398983481573,26790,0.40389483868686055,0.4156731409827709
2004,5th Quintile,Rural regions,Very important,0.301143583227446,26790,0.2956500658841103,0.3066371005707817
2004,5th Quintile,Rural regions,Less important,0.2388818297331639,26790,0.23377575322331023,0.24398790624301758
2004,5th Quintile,Rural regions,Unimportant,0.05019059720457433,26790,0.04757603409899171,0.05280516031015696
2008,1st Quintile,Urban regions,Less important,0.368,23673,0.361856556467842,0.374143443532158
2008,1st Quintile,Urban regions,Unimportant,0.30133333333333334,23673,0.29548828614077494,0.30717838052589175
2008,1st Quintile,Urban regions,Important,0.22613333333333333,23673,0.22080434481215266,0.23146232185451399
2008,1st Quintile,Urban regions,Very important,0.10453333333333334,23673,0.10063587452411836,0.10843079214254832
2008,1st Quintile,Rural regions,Less important,0.3366606170598911,23673,0.33064065892418,0.3426805751956022
2008,1st Quintile,Rural regions,Unimportant,0.2695099818511797,23673,0.2638576976207478,0.2751622660816116
2008,1st Quintile,Rural regions,Important,0.25862068965517243,23673,0.25304265399894205,0.2641987253114028
2008,1st Quintile,Rural regions,Very important,0.13520871143375682,23673,0.13085271603523133,0.1395647068322823
2008,2nd Quintile,Urban regions,Less important,0.320630081300813,23673,0.3146846315701367,0.3265755310314893
2008,2nd Quintile,Urban regions,Important,0.2815040650406504,23673,0.2757749978551663,0.2872331322261345
2008,2nd Quintile,Urban regions,Unimportant,0.23373983739837398,23673,0.22834865637324345,0.2391310184235045
2008,2nd Quintile,Urban regions,Very important,0.1641260162601626,23673,0.15940768377927583,0.16884434874104937
2008,2nd Quintile,Rural regions,Important,0.3205317577548006,23673,0.31458678954805974,0.3264767259615414
2008,2nd Quintile,Rural regions,Less important,0.2740029542097489,23673,0.26832130427776296,0.27968460414173485
2008,2nd Quintile,Rural regions,Very important,0.2378138847858198,23673,0.2323903985481907,0.2432373710234489
2008,2nd Quintile,Rural regions,Unimportant,0.16765140324963074,23673,0.16289273263822499,0.1724100738610365
2008,3rd Quintile,Urban regions,Less important,0.33200531208499334,23673,0.32600617973875384,0.33800444443123284
2008,3rd Quintile,Urban regions,Important,0.3191677733510403,23673,0.31322951632214224,0.32510603037993835
2008,3rd Quintile,Urban regions,Very important,0.17884019477644975,23673,0.17395844144941464,0.18372194810348486
2008,3rd Quintile,Urban regions,Unimportant,0.1699867197875166,23673,0.16520174735978815,0.17477169221524502
2008,3rd Quintile,Rural regions,Important,0.37905405405405407,23673,0.37287379195876647,0.38523431614934167
2008,3rd Quintile,Rural regions,Less important,0.2689189189189189,23673,0.2632705523573236,0.2745672854805142
2008,3rd Quintile,Rural regions,Very important,0.24256756756756756,23673,0.2371072520638443,0.2480278830712908
2008,3rd Quintile,Rural regions,Unimportant,0.10945945945945947,23673,0.105482209195704,0.11343670972321493
2008,4th Quintile,Urban regions,Important,0.348613251155624,23673,0.34254280197700976,0.3546837003342383
2008,4th Quintile,Urban regions,Less important,0.3073959938366718,23673,0.3015181096671048,0.31327387800623885
2008,4th Quintile,Urban regions,Very important,0.21302003081664098,23673,0.20780422417355887,0.21823583745972308
2008,4th Quintile,Urban regions,Unimportant,0.13097072419106318,23673,0.12667304750583835,0.135268400876288
2008,4th Quintile,Rural regions,Important,0.4131918119787718,23673,0.4069191287201102,0.4194644952374334
2008,4th Quintile,Rural regions,Less important,0.2630780894617134,23673,0.2574691274760766,0.2686870514473502
2008,4th Quintile,Rural regions,Very important,0.25549658832448824,23673,0.24994067680100585,0.26105249984797063
2008,4th Quintile,Rural regions,Unimportant,0.06823351023502654,23673,0.06502146374170854,0.07144555672834453
2008,5th Quintile,Urban regions,Important,0.39752513534416084,23673,0.39129092881345695,0.40375934187486473
2008,5th Quintile,Urban regions,Less important,0.27610208816705334,23673,0.27040696750531124,0.28179720882879544
2008,5th Quintile,Urban regions,Very important,0.23691673111626707,23673,0.2315002996311819,0.24233316260135224
2008,5th Quintile,Urban regions,Unimportant,0.0894560453725187,23673,0.08582037310420564,0.09309171764083175
2008,5th Quintile,Rural regions,Important,0.4525056095736724,23673,0.4461649966304096,0.45884622251693524
2008,5th Quintile,Rural regions,Very important,0.268511593118923,23673,0.26286593381110296,0.274157252426743
2008,5th Quintile,Rural regions,Less important,0.23709798055347794,23673,0.23168012113280925,0.24251583997414664
2008,5th Quintile,Rural regions,Unimportant,0.041884816753926704,23673,0.03933289946963977,0.04443673403821364
2012,1st Quintile,Urban regions,Less important,0.3674532638676065,40229,0.3627420391807786,0.37216448855443446
2012,1st Quintile,Urban regions,Unimportant,0.25038308305240575,40229,0.24614949464201902,0.2546166714627925
2012,1st Quintile,Urban regions,Important,0.24425375421391357,40229,0.24005524533632083,0.2484522630915063
2012,1st Quintile,Urban regions,Very important,0.13790989886607416,40229,0.13454043733856058,0.14127936039358774
2012,1st Quintile,Rural regions,Less important,0.3436144578313253,40229,0.33897356360277475,0.3482553520598759
2012,1st Quintile,Rural regions,Important,0.2510843373493976,40229,0.2468468079859119,0.2553218667128833
2012,1st Quintile,Rural regions,Unimportant,0.24867469879518073,40229,0.2444507731933415,0.25289862439701993
2012,1st Quintile,Rural regions,Very important,0.1566265060240964,40229,0.1530748650589036,0.16017814698928917
2012,2nd Quintile,Urban regions,Less important,0.33460076045627374,40229,0.32998980353553165,0.33921171737701583
2012,2nd Quintile,Urban regions,Important,0.27756653992395436,40229,0.2731906243458071,0.2819424555021016
2012,2nd Quintile,Urban regions,Unimportant,0.2049775319737297,40229,0.20103269296736784,0.20892237098009156
2012,2nd Quintile,Urban regions,Very important,0.18285516764604218,40229,0.17907779708554977,0.18663253820653458
2012,2nd Quintile,Rural regions,Important,0.3389746142359383,40229,0.33434889670053425,0.3436003317713423
2012,2nd Quintile,Rural regions,Less important,0.26331508213041316,40229,0.25901115202647484,0.26761901223435147
2012,2nd Quintile,Rural regions,Very important,0.24489795918367346,40229,0.24069570945506671,0.2491002089122802
2012,2nd Quintile,Rural regions,Unimportant,0.1528123444499751,40229,0.14929629089327356,0.15632839800667664
2012,3rd Quintile,Urban regions,Important,0.3327550312283137,40229,0.3281504363933295,0.33735962606329783
2012,3rd Quintile,Urban regions,Less important,0.3102012491325468,40229,0.3056809265772986,0.314721571687795
2012,3rd Quintile,Urban regions,Very important,0.19118667591950034,40229,0.18734394997559725,0.19502940186340342
2012,3rd Quintile,Urban regions,Unimportant,0.16585704371963914,40229,0.16222230115950154,0.16949178627977673
2012,3rd Quintile,Rural regions,Important,0.40678851174934727,40229,0.4019881322871952,0.41158889121149933
2012,3rd Quintile,Rural regions,Very important,0.26109660574412535,40229,0.25680439639109887,0.26538881509715184
2012,3rd Quintile,Rural regions,Less important,0.23968668407310706,40229,0.23551506442077016,0.24385830372544395
2012,3rd Quintile,Rural regions,Unimportant,0.09242819843342037,40229,0.08959791979382914,0.0952584770730116
2012,4th Quintile,Urban regions,Important,0.3972240581625909,40229,0.3924423597637502,0.40200575656143156
2012,4th Quintile,Urban regions,Less important,0.28949107732980833,40229,0.28505918896747384,0.2939229656921428
2012,4th Quintile,Urban regions,Very important,0.1867151354923992,40229,0.18290713005482126,0.19052314092997716
2012,4th Quintile,Urban regions,Unimportant,0.12656972901520158,40229,0.12332061091417867,0.1298188471162245
2012,4th Quintile,Rural regions,Important,0.43377674956622325,40229,0.4289337610738116,0.4386197380586349
2012,4th Quintile,Rural regions,Very important,0.2614227877385772,40229,0.2571288462171536,0.2657167292600008
2012,4th Quintile,Rural regions,Less important,0.24175824175824176,40229,0.23757434512627745,0.24594213839020607
2012,4th Quintile,Rural regions,Unimportant,0.06304222093695779,40229,0.060667228583255774,0.06541721329065979
2012,5th Quintile,Urban regions,Important,0.406792844179414,40229,0.4019924566840748,0.41159323167475326
2012,5th Quintile,Urban regions,Less important,0.28078817733990147,40229,0.2763967644672857,0.2851795902125172
2012,5th Quintile,Urban regions,Very important,0.21985999481462276,40229,0.21581287712391736,0.22390711250532816
2012,5th Quintile,Urban regions,Unimportant,0.0925589836660617,40229,0.08972690740201648,0.09539105993010692
2012,5th Quintile,Rural regions,Important,0.4650145772594752,40229,0.46014051905901615,0.46988863545993426
2012,5th Quintile,Rural regions,Very important,0.2602040816326531,40229,0.25591662766175016,0.264491535603556
2012,5th Quintile,Rural regions,Less important,0.22886297376093295,40229,0.22475772007880676,0.23296822744305914
2012,5th Quintile,Rural regions,Unimportant,0.04591836734693878,40229,0.04387299472051123,0.04796373997336632
2016,1st Quintile,Urban regions,Less important,0.3167362672663026,41132,0.31224044390654315,0.32123209062606206
2016,1st Quintile,Urban regions,Important,0.26180533247671056,41132,0.2575567813033399,0.2660538836500812
2016,1st Quintile,Urban regions,Unimportant,0.24702858978477352,41132,0.2428605773046849,0.2511966022648621
2016,1st Quintile,Urban regions,Very important,0.1744298104722133,41132,0.17076245072762256,0.17809717021680402
2016,1st Quintile,Rural regions,Less important,0.3027375201288245,41132,0.2982973722917298,0.30717766796591917
2016,1st Quintile,Rural regions,Important,0.30005367686527107,41132,0.29562475516341624,0.3044825985671259
2016,1st Quintile,Rural regions,Unimportant,0.2168545356951154,41132,0.21287189037546633,0.22083718101476446
2016,1st Quintile,Rural regions,Very important,0.18035426731078905,41132,0.17663855175937554,0.18406998286220255
2016,2nd Quintile,Urban regions,Less important,0.32070626003210273,41132,0.31619551081320413,0.32521700925100133
2016,2nd Quintile,Urban regions,Important,0.2911717495987159,41132,0.28678127686027044,0.29556222233716134
2016,2nd Quintile,Urban regions,Unimportant,0.20064205457463885,41132,0.1967717264219395,0.2045123827273382
2016,2nd Quintile,Urban regions,Very important,0.18747993579454253,41132,0.1837080320368606,0.19125183955222447
2016,2nd Quintile,Rural regions,Important,0.34064837905236905,41132,0.3360682484693285,0.34522850963540963
2016,2nd Quintile,Rural regions,Less important,0.26134663341645886,41132,0.25710048711663824,0.2655927797162795
2016,2nd Quintile,Rural regions,Very important,0.2458852867830424,41132,0.24172377492900765,0.25004679863707713
2016,2nd Quintile,Rural regions,Unimportant,0.15211970074812967,41132,0.1486489281406233,0.15559047335563603
2016,3rd Quintile,Urban regions,Important,0.3431372549019608,41132,0.3385491069965015,0.3477254028074201
2016,3rd Quintile,Urban regions,Less important,0.29376750700280113,41132,0.28936558965090914,0.2981694243546931
2016,3rd Quintile,Urban regions,Very important,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,3rd Quintile,Urban regions,Unimportant,0.16701680672268907,41132,0.1634121462420054,0.17062146720337273
2016,3rd Quintile,Rural regions,Important,0.39291736930860033,41132,0.3881973836905942,0.39763735492660646
2016,3rd Quintile,Rural regions,Very important,0.2596964586846543,41132,0.2554590135807293,0.2639339037885793
2016,3rd Quintile,Rural regions,Less important,0.22315907813378302,41132,0.21913524942741425,0.2271829068401518
2016,3rd Quintile,Rural regions,Unimportant,0.12422709387296234,41132,0.12103944796221239,0.1274147397837123
2016,4th Quintile,Urban regions,Important,0.3804130579613591,41132,0.37572119851033337,0.38510491741238484
2016,4th Quintile,Urban regions,Less important,0.2974683544303797,41132,0.2930504177286608,0.30188629113209864
2016,4th Quintile,Urban regions,Very important,0.19420386409060628,41132,0.19038083430694006,0.1980268938742725
2016,4th Quintile,Urban regions,Unimportant,0.1279147235176549,41132,0.12468692882490963,0.13114251821040016
2016,4th Quintile,Rural regions,Important,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,4th Quintile,Rural regions,Very important,0.259047619047619,41132,0.2548136165562354,0.26328162153900264
2016,4th Quintile,Rural regions,Less important,0.22095238095238096,41132,0.2169428136933844,0.22496194821137752
2016,4th Quintile,Rural regions,Unimportant,0.07555555555555556,41132,0.07300144455345822,0.07810966655765289
2016,5th Quintile,Urban regions,Important,0.40731364275668075,41132,0.4025652886213006,0.4120619968920609
2016,5th Quintile,Urban regions,Less important,0.2773558368495077,41132,0.27302923369757715,0.2816824400014383
2016,5th Quintile,Urban regions,Very important,0.21940928270042195,41132,0.21540978595426175,0.22340877944658216
