"plh0108","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1996","2","Städtischer Raum","","","",""
"Sehr wichtig","1996","2","Ländlicher Raum","","","",""
"Sehr wichtig","1996","3","Städtischer Raum","","","",""
"Sehr wichtig","1996","3","Ländlicher Raum","","","",""
"Sehr wichtig","1996","4","Städtischer Raum","","","",""
"Sehr wichtig","1996","4","Ländlicher Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","2","Städtischer Raum","","","",""
"Wichtig","1996","2","Ländlicher Raum","","","",""
"Wichtig","1996","3","Städtischer Raum","","","",""
"Wichtig","1996","3","Ländlicher Raum","","","",""
"Wichtig","1996","4","Städtischer Raum","","","",""
"Wichtig","1996","4","Ländlicher Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","2","Städtischer Raum","","","",""
"Weniger wichtig","1996","2","Ländlicher Raum","","","",""
"Weniger wichtig","1996","3","Städtischer Raum","","","",""
"Weniger wichtig","1996","3","Ländlicher Raum","","","",""
"Weniger wichtig","1996","4","Städtischer Raum","","","",""
"Weniger wichtig","1996","4","Ländlicher Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","2","Städtischer Raum","","","",""
"Ganz unwichtig","1996","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","3","Städtischer Raum","","","",""
"Ganz unwichtig","1996","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","4","Städtischer Raum","","","",""
"Ganz unwichtig","1996","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","2","Städtischer Raum","","","",""
"Sehr wichtig","1997","2","Ländlicher Raum","","","",""
"Sehr wichtig","1997","3","Städtischer Raum","","","",""
"Sehr wichtig","1997","3","Ländlicher Raum","","","",""
"Sehr wichtig","1997","4","Städtischer Raum","","","",""
"Sehr wichtig","1997","4","Ländlicher Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","2","Städtischer Raum","","","",""
"Wichtig","1997","2","Ländlicher Raum","","","",""
"Wichtig","1997","3","Städtischer Raum","","","",""
"Wichtig","1997","3","Ländlicher Raum","","","",""
"Wichtig","1997","4","Städtischer Raum","","","",""
"Wichtig","1997","4","Ländlicher Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","2","Städtischer Raum","","","",""
"Weniger wichtig","1997","2","Ländlicher Raum","","","",""
"Weniger wichtig","1997","3","Städtischer Raum","","","",""
"Weniger wichtig","1997","3","Ländlicher Raum","","","",""
"Weniger wichtig","1997","4","Städtischer Raum","","","",""
"Weniger wichtig","1997","4","Ländlicher Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","2","Städtischer Raum","","","",""
"Ganz unwichtig","1997","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","3","Städtischer Raum","","","",""
"Ganz unwichtig","1997","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","4","Städtischer Raum","","","",""
"Ganz unwichtig","1997","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","2","Städtischer Raum","","","",""
"Sehr wichtig","1998","2","Ländlicher Raum","","","",""
"Sehr wichtig","1998","3","Städtischer Raum","","","",""
"Sehr wichtig","1998","3","Ländlicher Raum","","","",""
"Sehr wichtig","1998","4","Städtischer Raum","","","",""
"Sehr wichtig","1998","4","Ländlicher Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","2","Städtischer Raum","","","",""
"Wichtig","1998","2","Ländlicher Raum","","","",""
"Wichtig","1998","3","Städtischer Raum","","","",""
"Wichtig","1998","3","Ländlicher Raum","","","",""
"Wichtig","1998","4","Städtischer Raum","","","",""
"Wichtig","1998","4","Ländlicher Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","2","Städtischer Raum","","","",""
"Weniger wichtig","1998","2","Ländlicher Raum","","","",""
"Weniger wichtig","1998","3","Städtischer Raum","","","",""
"Weniger wichtig","1998","3","Ländlicher Raum","","","",""
"Weniger wichtig","1998","4","Städtischer Raum","","","",""
"Weniger wichtig","1998","4","Ländlicher Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","2","Städtischer Raum","","","",""
"Ganz unwichtig","1998","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","3","Städtischer Raum","","","",""
"Ganz unwichtig","1998","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","4","Städtischer Raum","","","",""
"Ganz unwichtig","1998","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","2","Städtischer Raum","","","",""
"Sehr wichtig","1999","2","Ländlicher Raum","","","",""
"Sehr wichtig","1999","3","Städtischer Raum","","","",""
"Sehr wichtig","1999","3","Ländlicher Raum","","","",""
"Sehr wichtig","1999","4","Städtischer Raum","","","",""
"Sehr wichtig","1999","4","Ländlicher Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","2","Städtischer Raum","","","",""
"Wichtig","1999","2","Ländlicher Raum","","","",""
"Wichtig","1999","3","Städtischer Raum","","","",""
"Wichtig","1999","3","Ländlicher Raum","","","",""
"Wichtig","1999","4","Städtischer Raum","","","",""
"Wichtig","1999","4","Ländlicher Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","2","Städtischer Raum","","","",""
"Weniger wichtig","1999","2","Ländlicher Raum","","","",""
"Weniger wichtig","1999","3","Städtischer Raum","","","",""
"Weniger wichtig","1999","3","Ländlicher Raum","","","",""
"Weniger wichtig","1999","4","Städtischer Raum","","","",""
"Weniger wichtig","1999","4","Ländlicher Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","2","Städtischer Raum","","","",""
"Ganz unwichtig","1999","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","3","Städtischer Raum","","","",""
"Ganz unwichtig","1999","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","4","Städtischer Raum","","","",""
"Ganz unwichtig","1999","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","2","Städtischer Raum","","","",""
"Sehr wichtig","2000","2","Ländlicher Raum","","","",""
"Sehr wichtig","2000","3","Städtischer Raum","","","",""
"Sehr wichtig","2000","3","Ländlicher Raum","","","",""
"Sehr wichtig","2000","4","Städtischer Raum","","","",""
"Sehr wichtig","2000","4","Ländlicher Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","2","Städtischer Raum","","","",""
"Wichtig","2000","2","Ländlicher Raum","","","",""
"Wichtig","2000","3","Städtischer Raum","","","",""
"Wichtig","2000","3","Ländlicher Raum","","","",""
"Wichtig","2000","4","Städtischer Raum","","","",""
"Wichtig","2000","4","Ländlicher Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","2","Städtischer Raum","","","",""
"Weniger wichtig","2000","2","Ländlicher Raum","","","",""
"Weniger wichtig","2000","3","Städtischer Raum","","","",""
"Weniger wichtig","2000","3","Ländlicher Raum","","","",""
"Weniger wichtig","2000","4","Städtischer Raum","","","",""
"Weniger wichtig","2000","4","Ländlicher Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","2","Städtischer Raum","","","",""
"Ganz unwichtig","2000","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","3","Städtischer Raum","","","",""
"Ganz unwichtig","2000","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","4","Städtischer Raum","","","",""
"Ganz unwichtig","2000","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","2","Städtischer Raum","","","",""
"Sehr wichtig","2001","2","Ländlicher Raum","","","",""
"Sehr wichtig","2001","3","Städtischer Raum","","","",""
"Sehr wichtig","2001","3","Ländlicher Raum","","","",""
"Sehr wichtig","2001","4","Städtischer Raum","","","",""
"Sehr wichtig","2001","4","Ländlicher Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","2","Städtischer Raum","","","",""
"Wichtig","2001","2","Ländlicher Raum","","","",""
"Wichtig","2001","3","Städtischer Raum","","","",""
"Wichtig","2001","3","Ländlicher Raum","","","",""
"Wichtig","2001","4","Städtischer Raum","","","",""
"Wichtig","2001","4","Ländlicher Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","2","Städtischer Raum","","","",""
"Weniger wichtig","2001","2","Ländlicher Raum","","","",""
"Weniger wichtig","2001","3","Städtischer Raum","","","",""
"Weniger wichtig","2001","3","Ländlicher Raum","","","",""
"Weniger wichtig","2001","4","Städtischer Raum","","","",""
"Weniger wichtig","2001","4","Ländlicher Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","2","Städtischer Raum","","","",""
"Ganz unwichtig","2001","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","3","Städtischer Raum","","","",""
"Ganz unwichtig","2001","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","4","Städtischer Raum","","","",""
"Ganz unwichtig","2001","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","2","Städtischer Raum","","","",""
"Sehr wichtig","2002","2","Ländlicher Raum","","","",""
"Sehr wichtig","2002","3","Städtischer Raum","","","",""
"Sehr wichtig","2002","3","Ländlicher Raum","","","",""
"Sehr wichtig","2002","4","Städtischer Raum","","","",""
"Sehr wichtig","2002","4","Ländlicher Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","2","Städtischer Raum","","","",""
"Wichtig","2002","2","Ländlicher Raum","","","",""
"Wichtig","2002","3","Städtischer Raum","","","",""
"Wichtig","2002","3","Ländlicher Raum","","","",""
"Wichtig","2002","4","Städtischer Raum","","","",""
"Wichtig","2002","4","Ländlicher Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","2","Städtischer Raum","","","",""
"Weniger wichtig","2002","2","Ländlicher Raum","","","",""
"Weniger wichtig","2002","3","Städtischer Raum","","","",""
"Weniger wichtig","2002","3","Ländlicher Raum","","","",""
"Weniger wichtig","2002","4","Städtischer Raum","","","",""
"Weniger wichtig","2002","4","Ländlicher Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","2","Städtischer Raum","","","",""
"Ganz unwichtig","2002","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","3","Städtischer Raum","","","",""
"Ganz unwichtig","2002","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","4","Städtischer Raum","","","",""
"Ganz unwichtig","2002","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","2","Städtischer Raum","","","",""
"Sehr wichtig","2003","2","Ländlicher Raum","","","",""
"Sehr wichtig","2003","3","Städtischer Raum","","","",""
"Sehr wichtig","2003","3","Ländlicher Raum","","","",""
"Sehr wichtig","2003","4","Städtischer Raum","","","",""
"Sehr wichtig","2003","4","Ländlicher Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","2","Städtischer Raum","","","",""
"Wichtig","2003","2","Ländlicher Raum","","","",""
"Wichtig","2003","3","Städtischer Raum","","","",""
"Wichtig","2003","3","Ländlicher Raum","","","",""
"Wichtig","2003","4","Städtischer Raum","","","",""
"Wichtig","2003","4","Ländlicher Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","2","Städtischer Raum","","","",""
"Weniger wichtig","2003","2","Ländlicher Raum","","","",""
"Weniger wichtig","2003","3","Städtischer Raum","","","",""
"Weniger wichtig","2003","3","Ländlicher Raum","","","",""
"Weniger wichtig","2003","4","Städtischer Raum","","","",""
"Weniger wichtig","2003","4","Ländlicher Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","2","Städtischer Raum","","","",""
"Ganz unwichtig","2003","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","3","Städtischer Raum","","","",""
"Ganz unwichtig","2003","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","4","Städtischer Raum","","","",""
"Ganz unwichtig","2003","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","462","0.184172457261741","0.168870353162641","0.199474561360841"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","368","0.206447080840678","0.187098168625343","0.225795993056013"
"Sehr wichtig","2004","2","Städtischer Raum","694","0.211459160455439","0.197024003622295","0.225894317288584"
"Sehr wichtig","2004","2","Ländlicher Raum","527","0.275892945759212","0.255503569982782","0.296282321535643"
"Sehr wichtig","2004","3","Städtischer Raum","569","0.213376942852908","0.197601866685787","0.229152019020029"
"Sehr wichtig","2004","3","Ländlicher Raum","456","0.312494259629534","0.289006506120272","0.335982013138796"
"Sehr wichtig","2004","4","Städtischer Raum","667","0.214170780671577","0.199361684693035","0.22897987665012"
"Sehr wichtig","2004","4","Ländlicher Raum","323","0.253672134801755","0.229863418880384","0.277480850723126"
