year,quintil_oecd,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.005286469495642235,18165,0.004231912035659875,0.006341026955624595
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005143591941705958,18165,0.00410330816733411,0.0061838757160778066
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.0030004286326618087,18165,0.002205043430821052,0.0037958138345025655
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002714673524789256,18165,0.001958002875137116,0.0034713441744413957
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0017145306472353193,18165,0.001112888335385425,0.0023161729590852136
1990,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1992,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05846211133867064,17350,0.05497100980144919,0.06195321287589208
1992,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.05362129957177434,17350,0.05026927280325517,0.05697332634029351
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.05241109663005027,17350,0.049094994188624175,0.05572719907147637
1992,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.051573263824241294,17350,0.04828231950573361,0.05486420814274898
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.05138707875628375,17350,0.04810175771928767,0.05467239979327982
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.04654626698938745,17350,0.04341154831100881,0.04968098566776609
1992,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.04347421336808788,17350,0.040439829370877235,0.04650859736529852
1992,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03947123440700056,17350,0.036573878318316315,0.0423685904956848
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.03742319865946751,17350,0.034599004960930296,0.04024739235800473
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.03649227331967976,17350,0.033702079373118754,0.03928246726624077
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.03649227331967976,17350,0.033702079373118754,0.03928246726624077
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.035282070377955686,17350,0.03253681002639649,0.038027330729514884
1992,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03518897784397691,17350,0.0324472093232169,0.03793074636473692
1992,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.035002792776019365,17350,0.03226802339717401,0.03773756215486472
1992,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.031744554086762244,17350,0.029135783306731687,0.0343533248667928
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.031651461552783464,17350,0.029046393535767684,0.03425652956979924
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02941724073729287,17350,0.02690290316397091,0.03193157831061483
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.02885868553342022,17350,0.026367616174011083,0.03134975489282936
1992,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.028207037795568796,17350,0.02574342786058969,0.030670647730547902
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.024576428970396573,17350,0.022272535763401248,0.026880322177391898
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0244833364364178,17350,0.02218370107489545,0.026782971797940147
1992,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.019270154533606403,17350,0.01722454082020856,0.021315768247004246
1992,3. Quintil,Laendlicher Raum,2 Wichtig,0.019083969465648856,17350,0.017048068706518347,0.021119870224779364
1992,5. Quintil,Staedtischer Raum,2 Wichtig,0.017035933718115806,17350,0.015110368983406706,0.018961498452824906
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.015360268106497859,17350,0.01353029626113754,0.01719023995185818
1992,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.014801712902625209,17350,0.013004811929103405,0.016598613876147014
1992,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013777695028858686,17350,0.012043164189906004,0.015512225867811367
1992,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.012753677155092161,17350,0.01108398347337138,0.014423370836812941
1992,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.012474399553155838,17350,0.010822854830902675,0.014125944275409
1992,4. Quintil,Laendlicher Raum,2 Wichtig,0.010798733941537889,17350,0.009260809198578576,0.012336658684497202
1992,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00986780860175014,17350,0.008396975888052521,0.011338641315447758
1992,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.007726680320238317,17350,0.006423758188876594,0.00902960245160004
1992,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007726680320238317,17350,0.006423758188876594,0.00902960245160004
1992,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004654626698938745,17350,0.003641798787804306,0.0056674546100731835
1992,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0034444237572146714,17350,0.002572626734333789,0.004316220780095554
1992,5. Quintil,Laendlicher Raum,2 Wichtig,0.002885868553342022,17350,0.0020876587812675824,0.003684078325416462
1992,1. Quintil,-1,3 Weniger wichtig,0.0026996834853844722,17350,0.0019275796049054825,0.003471787365863462
1992,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0022342208154905977,17350,0.0015316603929415506,0.0029367812380396447
1992,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001861850679575498,17350,0.0012203840283891276,0.0025033173307618685
1992,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0016756656116179481,17350,0.0010670601590140995,0.0022842710642217968
1992,1. Quintil,-1,4 Ganz unwichtig,0.0016756656116179481,17350,0.0010670601590140995,0.0022842710642217968
1992,1. Quintil,-1,2 Wichtig,0.0013963880096816235,17350,0.000840732079602067,0.00195204393976118
1992,2. Quintil,-1,3 Weniger wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,3. Quintil,-1,3 Weniger wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,1. Quintil,-1,1 Sehr wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,4. Quintil,-1,3 Weniger wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,4. Quintil,-1,2 Wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,2. Quintil,-1,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,3. Quintil,-1,2 Wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,4. Quintil,-1,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,3. Quintil,-1,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,4. Quintil,-1,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,2. Quintil,-1,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05388619965293634,17246,0.05051625826781501,0.05725614103805767
1995,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04858891222942734,17246,0.045379950239389004,0.05179787421946568
1995,3. Quintil,Staedtischer Raum,2 Wichtig,0.046853593935519224,17246,0.04369958337979576,0.05000760449124269
1995,2. Quintil,Staedtischer Raum,2 Wichtig,0.04420495022376473,17246,0.04113713130132731,0.04727276914620215
1995,4. Quintil,Staedtischer Raum,2 Wichtig,0.041921636679148784,17246,0.03893053269321437,0.044912740665083196
1995,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.040916978719517764,17246,0.03796038424489349,0.04387357319414204
1995,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03854233263311718,17246,0.035669264258519184,0.04141540100771518
1995,2. Quintil,Laendlicher Raum,2 Wichtig,0.037811672298840075,17246,0.034964886011319335,0.040658458586360816
1995,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.036441684172070506,17246,0.03364495699696131,0.0392384113471797
1995,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.03580235637957804,17246,0.0330293509559967,0.03857536180315939
1995,3. Quintil,Laendlicher Raum,2 Wichtig,0.03452370079459311,17246,0.031798858567051634,0.03724854302213459
1995,1. Quintil,Staedtischer Raum,2 Wichtig,0.03342771029317746,17246,0.03074494693836791,0.03611047364798701
1995,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.031509726915700066,17246,0.02890248198472113,0.034116971846679
1995,1. Quintil,Laendlicher Raum,2 Wichtig,0.031144396748561513,17246,0.028551821504491662,0.033736971992631364
1995,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.029865741163576584,17246,0.027325268947645705,0.03240621337950746
1995,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.029865741163576584,17246,0.027325268947645705,0.03240621337950746
1995,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.029683076080007306,17246,0.02715014638093087,0.03221600577908374
1995,5. Quintil,Staedtischer Raum,2 Wichtig,0.026212439492191066,17246,0.023827937376160922,0.02859694160822121
1995,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.025481779157913966,17246,0.023129863540004587,0.027833694775823346
1995,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.025116448990775413,17246,0.022781016215037943,0.027451881766512882
1995,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.024751118823636863,17246,0.0224322988724069,0.027069938774866825
1995,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.024751118823636863,17246,0.0224322988724069,0.027069938774866825
1995,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.024477121198282947,17246,0.02217084785525115,0.02678339454131474
1995,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.023015800529728743,17246,0.020777756156207607,0.02525384490324988
1995,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.021280482235820623,17246,0.019126551479397527,0.02343441299224372
1995,4. Quintil,Laendlicher Raum,2 Wichtig,0.01963649648369714,17246,0.01756569985085328,0.021707293116541
1995,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01927116631655859,17246,0.017219341150763706,0.021322991482353476
1995,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.016074527354096264,17246,0.014197536793586608,0.01795151791460592
1995,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.014613206685542059,17246,0.012822237916890711,0.01640417545419341
1995,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.014430541601972782,17246,0.012650636637219978,0.016210446566725586
1995,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.013608548725911043,17246,0.011879359835444896,0.01533773761637719
1995,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013517216184126404,17246,0.01179375992563678,0.015240672442616027
1995,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011507900264864371,17246,0.009916070846809406,0.013099729682919337
1995,5. Quintil,Laendlicher Raum,2 Wichtig,0.008859256553109873,17246,0.007460705951560839,0.010257807154658908
1995,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.007215270800986391,17246,0.005952089342192324,0.008478452259780458
1995,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006667275550278564,17246,0.005452675054036578,0.00788187604652055
1995,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.005205954881724358,17246,0.00413189457028871,0.006280015193160006
1995,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0051146223399397206,17246,0.0040499764299407786,0.0061792682499386626
1995,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0014613206685542058,17246,0.0008911996004747516,0.00203144173663366
2004,5. Quintil,Staedtischer Raum,2 Wichtig,0.07276527025743326,26790,0.0696547958468244,0.07587574466804213
2004,4. Quintil,Staedtischer Raum,2 Wichtig,0.052959057661252015,26790,0.0502772710618215,0.05564084426068253
2004,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0522466039707419,26790,0.04958191562518395,0.05491129231629985
2004,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.050394224375415596,26790,0.047774643742766895,0.053013805008064296
2004,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.045644533105348155,26790,0.04314522854336032,0.04814383766733599
2004,3. Quintil,Staedtischer Raum,2 Wichtig,0.0438871473354232,26790,0.04143417319970566,0.046340121471140736
2004,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04279471834330768,26790,0.04037108262719492,0.04521835405942045
2004,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.035527690700104496,26790,0.03331103579711888,0.03774434560309011
2004,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.033722808017478866,26790,0.03156117261777076,0.035884443417186974
2004,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03229790063645863,26790,0.030180867268779825,0.03441493400413744
2004,4. Quintil,Laendlicher Raum,2 Wichtig,0.03101548399354042,26790,0.02893953148233201,0.033091436504748835
2004,2. Quintil,Staedtischer Raum,2 Wichtig,0.02982806117602356,26790,0.02779098822729805,0.03186513412474907
2004,3. Quintil,Laendlicher Raum,2 Wichtig,0.02821316614420063,26790,0.026230355995383745,0.030195976293017512
2004,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.023795953263037902,26790,0.02197083265030039,0.025621073875775415
2004,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.023700959437636553,26790,0.021879396802061326,0.02552252207321178
2004,2. Quintil,Laendlicher Raum,2 Wichtig,0.02365346252493588,26790,0.021833681753256194,0.025473243296615565
2004,5. Quintil,Laendlicher Raum,2 Wichtig,0.02346347487413318,26790,0.0216508408587728,0.02527610888949356
2004,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.023273487223330485,26790,0.021468031120733293,0.025078943325927677
2004,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.021801082929609576,26790,0.020052354635638772,0.02354981122358038
2004,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.021278616889902156,26790,0.019550508611374078,0.023006725168430234
2004,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.021183623064500806,26790,0.019459292810388197,0.022907953318613415
2004,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02047116937399069,26790,0.018775466907310204,0.022166871840671176
2004,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02037617554858934,26790,0.01868432997033925,0.02206802112683943
2004,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.020328678635888667,26790,0.018638765089957227,0.022018592181820108
2004,1. Quintil,Staedtischer Raum,2 Wichtig,0.019236249643773153,26790,0.017591453346293126,0.02088104594125318
2004,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.018286311389759665,26790,0.0166818650628751,0.01989075771664423
2004,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.017953833000854943,26790,0.016363770272719073,0.019543895728990814
2004,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.017621354611950222,26790,0.016045816849705474,0.01919689237419497
2004,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.017003894746841455,26790,0.01545572057758625,0.01855206891609666
2004,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.014391564548304361,26790,0.01296537934801774,0.015817749748590983
2004,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.014106583072100314,26790,0.012694385003242012,0.015518781140958617
2004,1. Quintil,Laendlicher Raum,2 Wichtig,0.012396694214876033,26790,0.011071700169862921,0.013721688259889146
2004,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.011589246698964568,26790,0.010307606710943756,0.01287088668698538
2004,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00959437636553624,26790,0.008427070577917655,0.010761682153154825
2004,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009214401063930844,26790,0.00807022432859768,0.010358577799264008
2004,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008596941198822077,26790,0.007491420648674572,0.009702461748969582
2004,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008501947373420728,26790,0.007402498968544257,0.009601395778297198
2004,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006317089389189703,26790,0.005368338630550907,0.0072658401478284985
2004,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.003324783889047212,26790,0.002635452182563492,0.004014115595530932
2008,5. Quintil,Staedtischer Raum,2 Wichtig,0.08283344635125972,23673,0.0793222396863151,0.08634465301620434
2008,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0626467059621303,23673,0.05955975168174747,0.06573366024251313
2008,4. Quintil,Staedtischer Raum,2 Wichtig,0.05477022586197903,23673,0.05187174534927059,0.05766870637468747
2008,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05038860779302071,23673,0.0476020467582676,0.05317516882777382
2008,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04871941995722706,23673,0.04597699474893899,0.051461845165515135
2008,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04058212925773303,23673,0.038068502799703315,0.04309575571576275
2008,3. Quintil,Staedtischer Raum,2 Wichtig,0.037713212664962706,23673,0.035286443608024076,0.040139981721901336
2008,5. Quintil,Laendlicher Raum,2 Wichtig,0.03327943247613583,23673,0.030994529005441772,0.03556433594682989
2008,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0322361900787648,23673,0.029986172221263166,0.03448620793626643
2008,4. Quintil,Laendlicher Raum,2 Wichtig,0.03176673099994784,23673,0.029532615170980523,0.03400084682891516
2008,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.030254029523759846,23673,0.028072053232622473,0.03243600581489722
2008,3. Quintil,Laendlicher Raum,2 Wichtig,0.029888894684679986,23673,0.027719717200855625,0.03205807216850434
2008,2. Quintil,Staedtischer Raum,2 Wichtig,0.024933493297167597,23673,0.02294722410574257,0.026919762488592625
2008,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.024203223619007876,23673,0.022245525522679988,0.026160921715335763
2008,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.023368629701111053,23673,0.02144415865811946,0.025293100744102646
2008,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.023212143341505398,23673,0.02129397300694727,0.025130313676063526
2008,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02258619790308278,23673,0.020693461126989086,0.024478934679176476
2008,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.021908090344791614,23673,0.02004333647440504,0.023772844215178186
2008,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.021699441865317408,23673,0.019843391082356932,0.023555492648277884
2008,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.021438631265974648,23673,0.019593522453622295,0.023283740078327002
2008,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02081268582755203,23673,0.018994131097939668,0.022631240557164395
2008,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.020551875228209275,23673,0.01874451022262351,0.02235924023379504
2008,2. Quintil,Laendlicher Raum,2 Wichtig,0.020551875228209275,23673,0.01874451022262351,0.02235924023379504
2008,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.019925929789786658,23673,0.018145732359561722,0.021706127220011594
2008,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0196651191904439,23673,0.017896375345867067,0.02143386303502073
2008,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.019299984351364038,23673,0.017547411855162964,0.021052556847565112
2008,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01820457983412446,23673,0.016501518640420383,0.019907641027828535
2008,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01684836471754212,23673,0.015208837794035129,0.018487891641049112
2008,1. Quintil,Staedtischer Raum,2 Wichtig,0.016013770799645298,23673,0.014414688792123383,0.017612852807167213
2008,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013875123885034688,23673,0.01238502937624568,0.015365218393823696
2008,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.013770799645297585,23673,0.012286239043971806,0.015255360246623363
2008,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.013562151165823379,23673,0.012088724326839481,0.015035578004807277
2008,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011632152730686976,23673,0.010266253140682134,0.012998052320691818
2008,1. Quintil,Laendlicher Raum,2 Wichtig,0.011267017891607115,23673,0.009922478826322577,0.012611556956891654
2008,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010954045172395807,23673,0.009628101968768883,0.01227998837602273
2008,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010223775494236085,23673,0.008942319835886912,0.011505231152585258
2008,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.007824317980282719,23673,0.0067019197909050894,0.008946716169660347
2008,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0067810755829116895,23673,0.0057356305398073085,0.00782652062601607
2008,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.005946481665014866,23673,0.004967072084883372,0.00692589124514636
2008,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.003859996870272808,23673,0.0030700769081879265,0.004649916832357689
2012,5. Quintil,Staedtischer Raum,2 Wichtig,0.08038023090650837,40229,0.0777233919726605,0.08303706984035623
2012,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05892850639181265,40229,0.05662727399888543,0.06122973878473987
2012,4. Quintil,Staedtischer Raum,2 Wichtig,0.052117857012783625,40229,0.04994587162750979,0.05428984239805746
2012,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.044505954765633536,40229,0.04249079489436078,0.046521114636906294
2012,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04199293440652657,40229,0.040032921547458994,0.04395294726559415
2012,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0394799140474196,40229,0.03757696229384747,0.04138286580099173
2012,3. Quintil,Staedtischer Raum,2 Wichtig,0.036493426084422916,40229,0.03466102258386078,0.03832582958498505
2012,4. Quintil,Laendlicher Raum,2 Wichtig,0.03529154678224132,40229,0.033488446665642185,0.037094646898840455
2012,5. Quintil,Laendlicher Raum,2 Wichtig,0.03521870561241214,40229,0.03341739924062723,0.03702001198419705
2012,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03299704993262192,40229,0.03125147736066293,0.034742622504580906
2012,3. Quintil,Laendlicher Raum,2 Wichtig,0.03150380595112358,40229,0.029796871185633032,0.033210740716614125
2012,2. Quintil,Staedtischer Raum,2 Wichtig,0.028080270969151763,40229,0.02646590386670004,0.029694638071603486
2012,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02655060640273883,40229,0.02497959128390199,0.028121621521575667
2012,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.023199912590596204,40229,0.021728845526925073,0.024670979654267334
2012,2. Quintil,Laendlicher Raum,2 Wichtig,0.022726444986706486,40229,0.02127011336610566,0.02418277660730731
2012,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0226536038168773,40229,0.021199553748294554,0.024107653885460045
