year,quintil_oecd,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Rural regions,Important,0.24716,319,10749,0.24680,0.24753
1992,1st Quintile,Rural regions,Less important,0.24736,318,10749,0.24699,0.24772
1992,1st Quintile,Rural regions,Unimportant,0.28674,282,10749,0.28636,0.28712
1992,2nd Quintile,Urban regions,Very important,0.19166,217,10749,0.19136,0.19196
1992,2nd Quintile,Urban regions,Important,0.25923,288,10749,0.25890,0.25957
1992,2nd Quintile,Urban regions,Less important,0.31904,391,10749,0.31869,0.31940
1992,2nd Quintile,Urban regions,Unimportant,0.23007,227,10749,0.22975,0.23039
1992,2nd Quintile,Rural regions,Very important,0.24697,308,10749,0.24656,0.24737
1992,2nd Quintile,Rural regions,Important,0.32990,331,10749,0.32946,0.33034
1992,2nd Quintile,Rural regions,Less important,0.30086,352,10749,0.30043,0.30129
1992,2nd Quintile,Rural regions,Unimportant,0.12227,124,10749,0.12196,0.12258
1992,3rd Quintile,Urban regions,Very important,0.18465,239,10749,0.18437,0.18492
1992,3rd Quintile,Urban regions,Important,0.29485,360,10749,0.29453,0.29517
1992,3rd Quintile,Urban regions,Less important,0.31479,419,10749,0.31446,0.31512
1992,3rd Quintile,Urban regions,Unimportant,0.20571,223,10749,0.20543,0.20600
1992,3rd Quintile,Rural regions,Very important,0.26114,217,10749,0.26070,0.26158
1992,3rd Quintile,Rural regions,Important,0.31595,272,10749,0.31549,0.31641
1992,3rd Quintile,Rural regions,Less important,0.29726,260,10749,0.29681,0.29772
1992,3rd Quintile,Rural regions,Unimportant,0.12565,72,10749,0.12532,0.12598
1992,4th Quintile,Urban regions,Very important,0.20456,303,10749,0.20430,0.20482
1992,4th Quintile,Urban regions,Important,0.29379,444,10749,0.29349,0.29408
1992,4th Quintile,Urban regions,Less important,0.32403,482,10749,0.32372,0.32433
1992,4th Quintile,Urban regions,Unimportant,0.17763,230,10749,0.17738,0.17788
1992,4th Quintile,Rural regions,Very important,0.29087,186,10749,0.29040,0.29134
1992,4th Quintile,Rural regions,Important,0.36053,223,10749,0.36003,0.36103
1992,4th Quintile,Rural regions,Less important,0.25902,172,10749,0.25857,0.25948
1992,4th Quintile,Rural regions,Unimportant,0.08958,57,10749,0.08928,0.08987
1992,5th Quintile,Urban regions,Very important,0.23460,422,10749,0.23436,0.23485
1992,5th Quintile,Urban regions,Important,0.34902,614,10749,0.34874,0.34930
1992,5th Quintile,Urban regions,Less important,0.29804,521,10749,0.29777,0.29831
1992,5th Quintile,Urban regions,Unimportant,0.11834,195,10749,0.11815,0.11853
1992,5th Quintile,Rural regions,Very important,0.33439,117,10749,0.33379,0.33499
1992,5th Quintile,Rural regions,Important,0.40374,167,10749,0.40311,0.40437
1992,5th Quintile,Rural regions,Less important,0.26187,101,10749,0.26131,0.26243
1995,1st Quintile,Urban regions,Very important,0.16467,188,11127,0.16438,0.16495
1995,1st Quintile,Urban regions,Important,0.24896,271,11127,0.24863,0.24929
1995,1st Quintile,Urban regions,Less important,0.35922,364,11127,0.35885,0.35959
1995,1st Quintile,Urban regions,Unimportant,0.22715,217,11127,0.22683,0.22748
1995,1st Quintile,Rural regions,Very important,0.21665,209,11127,0.21625,0.21704
1995,1st Quintile,Rural regions,Important,0.25994,245,11127,0.25952,0.26036
1995,1st Quintile,Rural regions,Less important,0.32255,269,11127,0.32210,0.32299
1995,1st Quintile,Rural regions,Unimportant,0.20087,139,11127,0.20049,0.20125
1995,2nd Quintile,Urban regions,Very important,0.18891,259,11127,0.18863,0.18920
1995,2nd Quintile,Urban regions,Important,0.25156,331,11127,0.25124,0.25188
1995,2nd Quintile,Urban regions,Less important,0.32404,443,11127,0.32370,0.32438
1995,2nd Quintile,Urban regions,Unimportant,0.23548,242,11127,0.23517,0.23580
1995,2nd Quintile,Rural regions,Very important,0.28373,289,11127,0.28331,0.28415
1995,2nd Quintile,Rural regions,Important,0.30832,303,11127,0.30789,0.30875
1995,2nd Quintile,Rural regions,Less important,0.24854,264,11127,0.24814,0.24895
1995,2nd Quintile,Rural regions,Unimportant,0.15941,121,11127,0.15907,0.15975
1995,3rd Quintile,Urban regions,Very important,0.22386,308,11127,0.22357,0.22415
1995,3rd Quintile,Urban regions,Important,0.29585,418,11127,0.29553,0.29616
1995,3rd Quintile,Urban regions,Less important,0.31937,456,11127,0.31904,0.31969
1995,3rd Quintile,Urban regions,Unimportant,0.16093,179,11127,0.16067,0.16118
1995,3rd Quintile,Rural regions,Very important,0.30682,294,11127,0.30638,0.30725
1995,3rd Quintile,Rural regions,Important,0.34672,342,11127,0.34627,0.34717
1995,3rd Quintile,Rural regions,Less important,0.23640,251,11127,0.23600,0.23680
1995,3rd Quintile,Rural regions,Unimportant,0.11006,78,11127,0.10977,0.11036
1995,4th Quintile,Urban regions,Very important,0.22838,335,11127,0.22811,0.22865
1995,4th Quintile,Urban regions,Important,0.34368,516,11127,0.34337,0.34399
1995,4th Quintile,Urban regions,Less important,0.29360,471,11127,0.29331,0.29390
1995,4th Quintile,Urban regions,Unimportant,0.13434,179,11127,0.13412,0.13456
1995,4th Quintile,Rural regions,Very important,0.27587,234,11127,0.27544,0.27631
1995,4th Quintile,Rural regions,Important,0.36932,332,11127,0.36886,0.36979
1995,4th Quintile,Rural regions,Less important,0.27581,234,11127,0.27537,0.27624
1995,4th Quintile,Rural regions,Unimportant,0.07900,55,11127,0.07874,0.07926
1995,5th Quintile,Urban regions,Very important,0.22363,376,11127,0.22338,0.22388
1995,5th Quintile,Urban regions,Important,0.34765,612,11127,0.34737,0.34794
1995,5th Quintile,Urban regions,Less important,0.31403,528,11127,0.31375,0.31430
1995,5th Quintile,Urban regions,Unimportant,0.11469,165,11127,0.11450,0.11488
1995,5th Quintile,Rural regions,Very important,0.29494,174,11127,0.29445,0.29543
1995,5th Quintile,Rural regions,Important,0.43860,256,11127,0.43806,0.43913
1995,5th Quintile,Rural regions,Less important,0.21785,144,11127,0.21741,0.21830
1995,5th Quintile,Rural regions,Unimportant,0.04861,36,11127,0.04838,0.04885
2004,1st Quintile,Urban regions,Very important,0.14329,296,21407,0.14305,0.14353
2004,1st Quintile,Urban regions,Important,0.23825,516,21407,0.23796,0.23854
2004,1st Quintile,Urban regions,Less important,0.34778,717,21407,0.34746,0.34811
2004,1st Quintile,Urban regions,Unimportant,0.27068,514,21407,0.27038,0.27098
2004,1st Quintile,Rural regions,Very important,0.17113,216,21407,0.17077,0.17148
2004,1st Quintile,Rural regions,Important,0.26656,317,21407,0.26615,0.26698
2004,1st Quintile,Rural regions,Less important,0.34138,414,21407,0.34094,0.34183
2004,1st Quintile,Rural regions,Unimportant,0.22093,247,21407,0.22053,0.22132
2004,2nd Quintile,Urban regions,Very important,0.20198,482,21407,0.20171,0.20226
2004,2nd Quintile,Urban regions,Important,0.26047,627,21407,0.26017,0.26077
2004,2nd Quintile,Urban regions,Less important,0.32858,751,21407,0.32826,0.32891
2004,2nd Quintile,Urban regions,Unimportant,0.20897,416,21407,0.20869,0.20925
2004,2nd Quintile,Rural regions,Very important,0.24639,385,21407,0.24600,0.24678
2004,2nd Quintile,Rural regions,Important,0.32190,507,21407,0.32147,0.32232
2004,2nd Quintile,Rural regions,Less important,0.26343,395,21407,0.26303,0.26383
2004,2nd Quintile,Rural regions,Unimportant,0.16828,205,21407,0.16795,0.16862
2004,3rd Quintile,Urban regions,Very important,0.21872,554,21407,0.21845,0.21899
2004,3rd Quintile,Urban regions,Important,0.30311,795,21407,0.30281,0.30341
2004,3rd Quintile,Urban regions,Less important,0.29696,763,21407,0.29667,0.29726
2004,3rd Quintile,Urban regions,Unimportant,0.18121,396,21407,0.18096,0.18146
2004,3rd Quintile,Rural regions,Very important,0.28000,396,21407,0.27958,0.28043
2004,3rd Quintile,Rural regions,Important,0.34861,489,21407,0.34815,0.34906
2004,3rd Quintile,Rural regions,Less important,0.25090,367,21407,0.25049,0.25132
2004,3rd Quintile,Rural regions,Unimportant,0.12049,144,21407,0.12018,0.12080
2004,4th Quintile,Urban regions,Very important,0.23421,676,21407,0.23395,0.23448
2004,4th Quintile,Urban regions,Important,0.32192,962,21407,0.32163,0.32222
2004,4th Quintile,Urban regions,Less important,0.30445,813,21407,0.30416,0.30474
2004,4th Quintile,Urban regions,Unimportant,0.13941,335,21407,0.13919,0.13963
2004,4th Quintile,Rural regions,Very important,0.32171,472,21407,0.32127,0.32215
2004,4th Quintile,Rural regions,Important,0.34450,589,21407,0.34406,0.34494
2004,4th Quintile,Rural regions,Less important,0.24959,356,21407,0.24918,0.24999
2004,4th Quintile,Rural regions,Unimportant,0.08420,114,21407,0.08394,0.08446
2004,5th Quintile,Urban regions,Very important,0.24441,1212,21407,0.24415,0.24466
2004,5th Quintile,Urban regions,Important,0.36792,1784,21407,0.36763,0.36821
2004,5th Quintile,Urban regions,Less important,0.26840,1205,21407,0.26814,0.26866
2004,5th Quintile,Urban regions,Unimportant,0.11927,406,21407,0.11908,0.11947
2004,5th Quintile,Rural regions,Very important,0.29524,474,21407,0.29477,0.29570
2004,5th Quintile,Rural regions,Important,0.41735,645,21407,0.41685,0.41785
2004,5th Quintile,Rural regions,Less important,0.23945,376,21407,0.23902,0.23988
2004,5th Quintile,Rural regions,Unimportant,0.04797,79,21407,0.04775,0.04818
2008,1st Quintile,Urban regions,Very important,0.09369,196,19169,0.09349,0.09388
2008,1st Quintile,Urban regions,Important,0.21600,424,19169,0.21572,0.21628
2008,1st Quintile,Urban regions,Less important,0.37220,690,19169,0.37188,0.37253
2008,1st Quintile,Urban regions,Unimportant,0.31811,565,19169,0.31780,0.31843
2008,1st Quintile,Rural regions,Very important,0.13638,149,19169,0.13605,0.13670
2008,1st Quintile,Rural regions,Important,0.24900,285,19169,0.24859,0.24941
2008,1st Quintile,Rural regions,Less important,0.32254,371,19169,0.32209,0.32298
2008,1st Quintile,Rural regions,Unimportant,0.29208,297,19169,0.29165,0.29251
2008,2nd Quintile,Urban regions,Very important,0.15707,323,19169,0.15682,0.15732
2008,2nd Quintile,Urban regions,Important,0.26771,554,19169,0.26741,0.26801
2008,2nd Quintile,Urban regions,Less important,0.32831,631,19169,0.32799,0.32863
2008,2nd Quintile,Urban regions,Unimportant,0.24691,460,19169,0.24661,0.24720
2008,2nd Quintile,Rural regions,Very important,0.21660,322,19169,0.21623,0.21697
2008,2nd Quintile,Rural regions,Important,0.30836,434,19169,0.30794,0.30878
2008,2nd Quintile,Rural regions,Less important,0.28706,371,19169,0.28665,0.28747
2008,2nd Quintile,Rural regions,Unimportant,0.18798,227,19169,0.18763,0.18834
2008,3rd Quintile,Urban regions,Very important,0.17158,404,19169,0.17133,0.17183
2008,3rd Quintile,Urban regions,Important,0.31439,721,19169,0.31408,0.31470
2008,3rd Quintile,Urban regions,Less important,0.33090,750,19169,0.33059,0.33121
2008,3rd Quintile,Urban regions,Unimportant,0.18313,384,19169,0.18288,0.18339
2008,3rd Quintile,Rural regions,Very important,0.22108,359,19169,0.22070,0.22145
2008,3rd Quintile,Rural regions,Important,0.38252,561,19169,0.38208,0.38296
2008,3rd Quintile,Rural regions,Less important,0.27558,398,19169,0.27518,0.27599
2008,3rd Quintile,Rural regions,Unimportant,0.12082,162,19169,0.12052,0.12111
2008,4th Quintile,Urban regions,Very important,0.20328,553,19169,0.20303,0.20354
2008,4th Quintile,Urban regions,Important,0.31659,905,19169,0.31630,0.31688
2008,4th Quintile,Urban regions,Less important,0.32361,798,19169,0.32331,0.32390
2008,4th Quintile,Urban regions,Unimportant,0.15652,340,19169,0.15629,0.15675
2008,4th Quintile,Rural regions,Very important,0.24748,337,19169,0.24708,0.24789
2008,4th Quintile,Rural regions,Important,0.41016,545,19169,0.40970,0.41063
2008,4th Quintile,Rural regions,Less important,0.27374,347,19169,0.27332,0.27416
2008,4th Quintile,Rural regions,Unimportant,0.06861,90,19169,0.06837,0.06885
2008,5th Quintile,Urban regions,Very important,0.21345,919,19169,0.21320,0.21369
2008,5th Quintile,Urban regions,Important,0.37577,1542,19169,0.37549,0.37606
2008,5th Quintile,Urban regions,Less important,0.30181,1071,19169,0.30154,0.30208
2008,5th Quintile,Urban regions,Unimportant,0.10897,347,19169,0.10878,0.10916
2008,5th Quintile,Rural regions,Very important,0.25812,359,19169,0.25768,0.25857
2008,5th Quintile,Rural regions,Important,0.46570,605,19169,0.46519,0.46621
2008,5th Quintile,Rural regions,Less important,0.23352,317,19169,0.23309,0.23395
2008,5th Quintile,Rural regions,Unimportant,0.04265,56,19169,0.04244,0.04286
2012,1st Quintile,Urban regions,Very important,0.11905,450,25021,0.11882,0.11928
2012,1st Quintile,Urban regions,Important,0.22077,797,25021,0.22047,0.22107
2012,1st Quintile,Urban regions,Less important,0.34915,1199,25021,0.34881,0.34949
2012,1st Quintile,Urban regions,Unimportant,0.31103,817,25021,0.31070,0.31136
2012,1st Quintile,Rural regions,Very important,0.14202,325,25021,0.14168,0.14237
2012,1st Quintile,Rural regions,Important,0.23168,521,25021,0.23126,0.23209
2012,1st Quintile,Rural regions,Less important,0.32863,713,25021,0.32817,0.32910
2012,1st Quintile,Rural regions,Unimportant,0.29767,516,25021,0.29722,0.29812
2012,2nd Quintile,Urban regions,Very important,0.17561,529,25021,0.17534,0.17588
2012,2nd Quintile,Urban regions,Important,0.26131,803,25021,0.26100,0.26162
2012,2nd Quintile,Urban regions,Less important,0.31824,968,25021,0.31791,0.31857
2012,2nd Quintile,Urban regions,Unimportant,0.24483,593,25021,0.24453,0.24514
2012,2nd Quintile,Rural regions,Very important,0.21903,492,25021,0.21862,0.21943
2012,2nd Quintile,Rural regions,Important,0.30702,681,25021,0.30658,0.30747
2012,2nd Quintile,Rural regions,Less important,0.26531,529,25021,0.26488,0.26574
2012,2nd Quintile,Rural regions,Unimportant,0.20864,307,25021,0.20825,0.20904
2012,3rd Quintile,Urban regions,Very important,0.17774,551,25021,0.17747,0.17801
2012,3rd Quintile,Urban regions,Important,0.31729,959,25021,0.31696,0.31763
2012,3rd Quintile,Urban regions,Less important,0.30504,894,25021,0.30471,0.30537
2012,3rd Quintile,Urban regions,Unimportant,0.19993,478,25021,0.19964,0.20021
2012,3rd Quintile,Rural regions,Very important,0.23489,500,25021,0.23449,0.23529
2012,3rd Quintile,Rural regions,Important,0.40282,779,25021,0.40236,0.40329
2012,3rd Quintile,Rural regions,Less important,0.25432,459,25021,0.25391,0.25473
2012,3rd Quintile,Rural regions,Unimportant,0.10797,177,25021,0.10767,0.10826
2012,4th Quintile,Urban regions,Very important,0.17715,565,25021,0.17688,0.17741
2012,4th Quintile,Urban regions,Important,0.37373,1202,25021,0.37340,0.37407
2012,4th Quintile,Urban regions,Less important,0.30047,876,25021,0.30016,0.30079
2012,4th Quintile,Urban regions,Unimportant,0.14865,383,25021,0.14840,0.14889
2012,4th Quintile,Rural regions,Very important,0.25511,452,25021,0.25469,0.25553
2012,4th Quintile,Rural regions,Important,0.42860,750,25021,0.42813,0.42908
2012,4th Quintile,Rural regions,Less important,0.23311,418,25021,0.23270,0.23352
2012,4th Quintile,Rural regions,Unimportant,0.08318,109,25021,0.08291,0.08344
2012,5th Quintile,Urban regions,Very important,0.20112,848,25021,0.20087,0.20137
2012,5th Quintile,Urban regions,Important,0.38860,1569,25021,0.38829,0.38891
2012,5th Quintile,Urban regions,Less important,0.29992,1083,25021,0.29963,0.30021
2012,5th Quintile,Urban regions,Unimportant,0.11036,357,25021,0.11016,0.11056
2012,5th Quintile,Rural regions,Very important,0.23200,357,25021,0.23153,0.23248
2012,5th Quintile,Rural regions,Important,0.44749,638,25021,0.44693,0.44804
2012,5th Quintile,Rural regions,Less important,0.25868,314,25021,0.25819,0.25918
2012,5th Quintile,Rural regions,Unimportant,0.06183,63,25021,0.06156,0.06210
2016,1st Quintile,Urban regions,Very important,0.14567,543,24129,0.14543,0.14592
2016,1st Quintile,Urban regions,Important,0.22045,815,24129,0.22016,0.22073
2016,1st Quintile,Urban regions,Less important,0.31609,986,24129,0.31577,0.31641
2016,1st Quintile,Urban regions,Unimportant,0.31779,769,24129,0.31747,0.31811
2016,1st Quintile,Rural regions,Very important,0.15412,336,24129,0.15378,0.15447
2016,1st Quintile,Rural regions,Important,0.25645,559,24129,0.25603,0.25687
2016,1st Quintile,Rural regions,Less important,0.30273,564,24129,0.30229,0.30317
2016,1st Quintile,Rural regions,Unimportant,0.28670,404,24129,0.28627,0.28713
2016,2nd Quintile,Urban regions,Very important,0.17135,584,24129,0.17110,0.17161
2016,2nd Quintile,Urban regions,Important,0.28688,907,24129,0.28657,0.28718
2016,2nd Quintile,Urban regions,Less important,0.32657,999,24129,0.32626,0.32689
2016,2nd Quintile,Urban regions,Unimportant,0.21520,625,24129,0.21492,0.21547
2016,2nd Quintile,Rural regions,Very important,0.20312,493,24129,0.20276,0.20349
2016,2nd Quintile,Rural regions,Important,0.32965,683,24129,0.32922,0.33008
2016,2nd Quintile,Rural regions,Less important,0.28621,524,24129,0.28580,0.28662
2016,2nd Quintile,Rural regions,Unimportant,0.18102,305,24129,0.18066,0.18137
2016,3rd Quintile,Urban regions,Very important,0.18609,560,24129,0.18583,0.18635
2016,3rd Quintile,Urban regions,Important,0.32779,980,24129,0.32748,0.32810
2016,3rd Quintile,Urban regions,Less important,0.31124,839,24129,0.31093,0.31155
2016,3rd Quintile,Urban regions,Unimportant,0.17489,477,24129,0.17463,0.17514
2016,3rd Quintile,Rural regions,Very important,0.25230,462,24129,0.25191,0.25269
2016,3rd Quintile,Rural regions,Important,0.36656,699,24129,0.36613,0.36699
2016,3rd Quintile,Rural regions,Less important,0.22716,397,24129,0.22679,0.22754
2016,3rd Quintile,Rural regions,Unimportant,0.15397,221,24129,0.15365,0.15429
2016,4th Quintile,Urban regions,Very important,0.17379,583,24129,0.17355,0.17403
2016,4th Quintile,Urban regions,Important,0.37917,1142,24129,0.37886,0.37947
2016,4th Quintile,Urban regions,Less important,0.29958,893,24129,0.29929,0.29987
2016,4th Quintile,Urban regions,Unimportant,0.14747,384,24129,0.14724,0.14769
2016,4th Quintile,Rural regions,Very important,0.22825,408,24129,0.22786,0.22863
2016,4th Quintile,Rural regions,Important,0.43539,700,24129,0.43493,0.43584
2016,4th Quintile,Rural regions,Less important,0.24820,348,24129,0.24781,0.24860
2016,4th Quintile,Rural regions,Unimportant,0.08816,119,24129,0.08790,0.08842
2016,5th Quintile,Urban regions,Very important,0.22228,780,24129,0.22204,0.22253
2016,5th Quintile,Urban regions,Important,0.39886,1448,24129,0.39857,0.39915
2016,5th Quintile,Urban regions,Less important,0.27787,986,24129,0.27760,0.27813
2016,5th Quintile,Urban regions,Unimportant,0.10099,341,24129,0.10081,0.10117
2016,5th Quintile,Rural regions,Very important,0.28283,344,24129,0.28236,0.28330
2016,5th Quintile,Rural regions,Important,0.42888,589,24129,0.42837,0.42940
2016,5th Quintile,Rural regions,Less important,0.24241,279,24129,0.24196,0.24286
2016,5th Quintile,Rural regions,Unimportant,0.04587,54,24129,0.04566,0.04609
2021,1st Quintile,Urban regions,Very important,0.13590,355,17038,0.13566,0.13613
2021,1st Quintile,Urban regions,Important,0.24557,503,17038,0.24527,0.24586
2021,1st Quintile,Urban regions,Less important,0.35702,719,17038,0.35669,0.35734
2021,1st Quintile,Urban regions,Unimportant,0.26152,477,17038,0.26122,0.26182
2021,1st Quintile,Rural regions,Very important,0.13438,170,17038,0.13405,0.13471
2021,1st Quintile,Rural regions,Important,0.27600,299,17038,0.27557,0.27643
2021,1st Quintile,Rural regions,Less important,0.30500,353,17038,0.30455,0.30544
2021,1st Quintile,Rural regions,Unimportant,0.28463,284,17038,0.28419,0.28506
2021,2nd Quintile,Urban regions,Very important,0.16979,352,17038,0.16954,0.17004
2021,2nd Quintile,Urban regions,Important,0.30065,603,17038,0.30034,0.30096
2021,2nd Quintile,Urban regions,Less important,0.33067,670,17038,0.33036,0.33099
2021,2nd Quintile,Urban regions,Unimportant,0.19889,413,17038,0.19862,0.19915
2021,2nd Quintile,Rural regions,Very important,0.23486,302,17038,0.23448,0.23524
2021,2nd Quintile,Rural regions,Important,0.31490,448,17038,0.31448,0.31532
2021,2nd Quintile,Rural regions,Less important,0.29482,391,17038,0.29441,0.29524
2021,2nd Quintile,Rural regions,Unimportant,0.15541,184,17038,0.15509,0.15574
2021,3rd Quintile,Urban regions,Very important,0.17399,346,17038,0.17374,0.17424
2021,3rd Quintile,Urban regions,Important,0.34732,622,17038,0.34701,0.34764
2021,3rd Quintile,Urban regions,Less important,0.33111,632,17038,0.33080,0.33142
2021,3rd Quintile,Urban regions,Unimportant,0.14757,299,17038,0.14734,0.14781
2021,3rd Quintile,Rural regions,Very important,0.24019,285,17038,0.23980,0.24058
2021,3rd Quintile,Rural regions,Important,0.39806,406,17038,0.39761,0.39851
2021,3rd Quintile,Rural regions,Less important,0.24223,272,17038,0.24184,0.24263
2021,3rd Quintile,Rural regions,Unimportant,0.11952,130,17038,0.11922,0.11982
2021,4th Quintile,Urban regions,Very important,0.20454,450,17038,0.20428,0.20479
2021,4th Quintile,Urban regions,Important,0.33119,749,17038,0.33089,0.33148
2021,4th Quintile,Urban regions,Less important,0.32502,694,17038,0.32473,0.32532
2021,4th Quintile,Urban regions,Unimportant,0.13925,273,17038,0.13904,0.13947
2021,4th Quintile,Rural regions,Very important,0.23679,297,17038,0.23640,0.23718
2021,4th Quintile,Rural regions,Important,0.42691,457,17038,0.42646,0.42737
2021,4th Quintile,Rural regions,Less important,0.25205,234,17038,0.25165,0.25245
2021,4th Quintile,Rural regions,Unimportant,0.08424,78,17038,0.08399,0.08450
2021,5th Quintile,Urban regions,Very important,0.22088,697,17038,0.22063,0.22113
2021,5th Quintile,Urban regions,Important,0.39394,1280,17038,0.39365,0.39423
2021,5th Quintile,Urban regions,Less important,0.27239,824,17038,0.27213,0.27266
2021,5th Quintile,Urban regions,Unimportant,0.11278,320,17038,0.11259,0.11297
2021,5th Quintile,Rural regions,Very important,0.31093,333,17038,0.31047,0.31139
2021,5th Quintile,Rural regions,Important,0.43944,539,17038,0.43895,0.43993
2021,5th Quintile,Rural regions,Less important,0.19728,233,17038,0.19689,0.19768
2021,5th Quintile,Rural regions,Unimportant,0.05235,65,17038,0.05213,0.05257
