year,quintil_oecd,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Rural regions,Unimportant,0.22136,284,1229,0.19814,0.24458
1992,2nd Quintile,Urban regions,Very important,0.12640,220,1131,0.10702,0.14577
1992,2nd Quintile,Urban regions,Important,0.16963,293,1131,0.14775,0.19151
1992,2nd Quintile,Urban regions,Less important,0.19943,380,1131,0.17614,0.22273
1992,2nd Quintile,Urban regions,Unimportant,0.16178,238,1131,0.14031,0.18325
1992,2nd Quintile,Rural regions,Very important,0.18260,310,1107,0.15983,0.20537
1992,2nd Quintile,Rural regions,Important,0.24478,328,1107,0.21944,0.27012
1992,2nd Quintile,Rural regions,Less important,0.22600,346,1107,0.20135,0.25065
1992,2nd Quintile,Rural regions,Unimportant,0.09606,123,1107,0.07869,0.11342
1992,3rd Quintile,Urban regions,Very important,0.13357,243,1249,0.11469,0.15244
1992,3rd Quintile,Urban regions,Important,0.21248,363,1249,0.18979,0.23518
1992,3rd Quintile,Urban regions,Less important,0.22965,421,1249,0.20632,0.25299
1992,3rd Quintile,Urban regions,Unimportant,0.14644,222,1249,0.12683,0.16606
1992,3rd Quintile,Rural regions,Very important,0.20773,223,824,0.18001,0.23545
1992,3rd Quintile,Rural regions,Important,0.24234,272,824,0.21307,0.27162
1992,3rd Quintile,Rural regions,Less important,0.22076,259,824,0.19242,0.24909
1992,3rd Quintile,Rural regions,Unimportant,0.09206,70,824,0.07230,0.11181
1992,4th Quintile,Urban regions,Very important,0.16111,296,1453,0.14220,0.18002
1992,4th Quintile,Urban regions,Important,0.23449,443,1453,0.21270,0.25628
1992,4th Quintile,Urban regions,Less important,0.25982,485,1453,0.23726,0.28238
1992,4th Quintile,Urban regions,Unimportant,0.13736,229,1453,0.11965,0.15506
1992,4th Quintile,Rural regions,Very important,0.23758,180,630,0.20432,0.27084
1992,4th Quintile,Rural regions,Important,0.30544,222,630,0.26944,0.34143
1992,4th Quintile,Rural regions,Less important,0.21699,170,630,0.18478,0.24921
1992,4th Quintile,Rural regions,Unimportant,0.07384,58,630,0.05340,0.09428
1992,5th Quintile,Urban regions,Very important,0.20483,426,1768,0.18601,0.22365
1992,5th Quintile,Urban regions,Important,0.30268,617,1768,0.28126,0.32411
1992,5th Quintile,Urban regions,Less important,0.26000,525,1768,0.23955,0.28045
1992,5th Quintile,Urban regions,Unimportant,0.10582,200,1768,0.09148,0.12016
1992,5th Quintile,Rural regions,Very important,0.26882,119,388,0.22465,0.31299
1992,5th Quintile,Rural regions,Important,0.32025,167,388,0.27377,0.36674
1992,5th Quintile,Rural regions,Less important,0.21408,102,388,0.17321,0.25495
1995,1st Quintile,Urban regions,Very important,0.10053,187,1042,0.08226,0.11880
1995,1st Quintile,Urban regions,Important,0.15541,268,1042,0.13340,0.17742
1995,1st Quintile,Urban regions,Less important,0.22209,369,1042,0.19684,0.24734
1995,1st Quintile,Urban regions,Unimportant,0.14294,218,1042,0.12168,0.16420
1995,1st Quintile,Rural regions,Very important,0.14354,195,826,0.11961,0.16746
1995,1st Quintile,Rural regions,Important,0.18886,240,826,0.16215,0.21557
1995,1st Quintile,Rural regions,Less important,0.22370,256,826,0.19526,0.25214
1995,1st Quintile,Rural regions,Unimportant,0.14182,135,826,0.11801,0.16562
1995,2nd Quintile,Urban regions,Very important,0.13946,276,1275,0.12044,0.15849
1995,2nd Quintile,Urban regions,Important,0.17127,333,1275,0.15058,0.19196
1995,2nd Quintile,Urban regions,Less important,0.21819,430,1275,0.19551,0.24087
1995,2nd Quintile,Urban regions,Unimportant,0.16157,236,1275,0.14135,0.18178
1995,2nd Quintile,Rural regions,Very important,0.22470,301,1004,0.19887,0.25053
1995,2nd Quintile,Rural regions,Important,0.22539,303,1004,0.19953,0.25125
1995,2nd Quintile,Rural regions,Less important,0.19434,270,1004,0.16985,0.21883
1995,2nd Quintile,Rural regions,Unimportant,0.12591,130,1004,0.10538,0.14644
1995,3rd Quintile,Urban regions,Very important,0.16272,292,1362,0.14311,0.18233
1995,3rd Quintile,Urban regions,Important,0.22774,424,1362,0.20546,0.25002
1995,3rd Quintile,Urban regions,Less important,0.25236,467,1362,0.22929,0.27544
1995,3rd Quintile,Urban regions,Unimportant,0.11798,179,1362,0.10084,0.13512
1995,3rd Quintile,Rural regions,Very important,0.23952,305,974,0.21270,0.26634
1995,3rd Quintile,Rural regions,Important,0.26903,343,974,0.24116,0.29689
1995,3rd Quintile,Rural regions,Less important,0.18573,254,974,0.16130,0.21017
1995,3rd Quintile,Rural regions,Unimportant,0.08069,72,974,0.06358,0.09781
1995,4th Quintile,Urban regions,Very important,0.18995,339,1504,0.17012,0.20978
1995,4th Quintile,Urban regions,Important,0.27356,510,1504,0.25102,0.29609
1995,4th Quintile,Urban regions,Less important,0.23658,470,1504,0.21510,0.25807
1995,4th Quintile,Urban regions,Unimportant,0.11373,185,1504,0.09768,0.12978
1995,4th Quintile,Rural regions,Very important,0.23421,228,859,0.20587,0.26255
1995,4th Quintile,Rural regions,Important,0.32695,342,859,0.29556,0.35834
1995,4th Quintile,Rural regions,Less important,0.22978,235,859,0.20163,0.25793
1995,4th Quintile,Rural regions,Unimportant,0.06418,54,859,0.04778,0.08058
1995,5th Quintile,Urban regions,Very important,0.19177,375,1694,0.17302,0.21053
1995,5th Quintile,Urban regions,Important,0.30820,619,1694,0.28621,0.33020
1995,5th Quintile,Urban regions,Less important,0.27337,533,1694,0.25214,0.29460
1995,5th Quintile,Urban regions,Unimportant,0.10016,167,1694,0.08586,0.11446
1995,5th Quintile,Rural regions,Very important,0.25721,168,587,0.22182,0.29260
1995,5th Quintile,Rural regions,Important,0.37334,244,587,0.33417,0.41250
1995,5th Quintile,Rural regions,Less important,0.19500,140,587,0.16293,0.22708
1995,5th Quintile,Rural regions,Unimportant,0.04558,35,587,0.02869,0.06246
2004,1st Quintile,Urban regions,Very important,0.11031,298,2028,0.09667,0.12395
2004,1st Quintile,Urban regions,Important,0.18248,514,2028,0.16567,0.19930
2004,1st Quintile,Urban regions,Less important,0.26628,722,2028,0.24704,0.28552
2004,1st Quintile,Urban regions,Unimportant,0.20457,494,2028,0.18700,0.22213
2004,1st Quintile,Rural regions,Very important,0.13004,210,1176,0.11081,0.14927
2004,1st Quintile,Rural regions,Important,0.21055,314,1176,0.18723,0.23386
2004,1st Quintile,Rural regions,Less important,0.26293,406,1176,0.23776,0.28810
2004,1st Quintile,Rural regions,Unimportant,0.17225,246,1176,0.15066,0.19385
2004,2nd Quintile,Urban regions,Very important,0.14768,455,2290,0.13314,0.16221
2004,2nd Quintile,Urban regions,Important,0.21456,659,2290,0.19774,0.23138
2004,2nd Quintile,Urban regions,Less important,0.25075,742,2290,0.23299,0.26851
2004,2nd Quintile,Urban regions,Unimportant,0.16579,434,2290,0.15055,0.18102
2004,2nd Quintile,Rural regions,Very important,0.20494,366,1448,0.18414,0.22574
2004,2nd Quintile,Rural regions,Important,0.25932,495,1448,0.23674,0.28190
2004,2nd Quintile,Rural regions,Less important,0.21820,391,1448,0.19692,0.23949
2004,2nd Quintile,Rural regions,Unimportant,0.13572,196,1448,0.11807,0.15336
2004,3rd Quintile,Urban regions,Very important,0.17734,557,2500,0.16237,0.19232
2004,3rd Quintile,Urban regions,Important,0.24761,795,2500,0.23069,0.26453
2004,3rd Quintile,Urban regions,Less important,0.24557,765,2500,0.22869,0.26245
2004,3rd Quintile,Urban regions,Unimportant,0.14312,383,2500,0.12939,0.15685
2004,3rd Quintile,Rural regions,Very important,0.23575,436,1480,0.21411,0.25738
2004,3rd Quintile,Rural regions,Important,0.28496,508,1480,0.26195,0.30797
2004,3rd Quintile,Rural regions,Less important,0.21394,385,1480,0.19304,0.23484
2004,3rd Quintile,Rural regions,Unimportant,0.09929,151,1480,0.08405,0.11453
2004,4th Quintile,Urban regions,Very important,0.20276,697,2827,0.18794,0.21759
2004,4th Quintile,Urban regions,Important,0.26641,960,2827,0.25011,0.28271
2004,4th Quintile,Urban regions,Less important,0.26163,821,2827,0.24543,0.27784
2004,4th Quintile,Urban regions,Unimportant,0.12029,349,2827,0.10830,0.13228
2004,4th Quintile,Rural regions,Very important,0.25514,429,1485,0.23296,0.27732
2004,4th Quintile,Rural regions,Important,0.30957,585,1485,0.28605,0.33309
2004,4th Quintile,Rural regions,Less important,0.20982,355,1485,0.18911,0.23054
2004,4th Quintile,Rural regions,Unimportant,0.07670,116,1485,0.06316,0.09024
2004,5th Quintile,Urban regions,Very important,0.22483,1223,4598,0.21276,0.23690
2004,5th Quintile,Urban regions,Important,0.32750,1767,4598,0.31394,0.34107
2004,5th Quintile,Urban regions,Less important,0.23771,1201,4598,0.22540,0.25001
2004,5th Quintile,Urban regions,Unimportant,0.10869,407,4598,0.09970,0.11769
2004,5th Quintile,Rural regions,Very important,0.28469,492,1575,0.26240,0.30698
2004,5th Quintile,Rural regions,Important,0.35814,634,1575,0.33445,0.38182
2004,5th Quintile,Rural regions,Less important,0.21527,369,1575,0.19497,0.23558
2004,5th Quintile,Rural regions,Unimportant,0.04360,80,1575,0.03351,0.05369
2008,1st Quintile,Urban regions,Very important,0.06989,188,1851,0.05827,0.08150
2008,1st Quintile,Urban regions,Important,0.16737,423,1851,0.15036,0.18438
2008,1st Quintile,Urban regions,Less important,0.29373,689,1851,0.27297,0.31448
2008,1st Quintile,Urban regions,Unimportant,0.24461,551,1851,0.22503,0.26420
2008,1st Quintile,Rural regions,Very important,0.10928,149,1078,0.09065,0.12792
2008,1st Quintile,Rural regions,Important,0.19624,279,1078,0.17252,0.21996
2008,1st Quintile,Rural regions,Less important,0.24251,355,1078,0.21692,0.26811
2008,1st Quintile,Rural regions,Unimportant,0.23242,295,1078,0.20719,0.25764
2008,2nd Quintile,Urban regions,Very important,0.12050,334,2044,0.10638,0.13462
2008,2nd Quintile,Urban regions,Important,0.21808,583,2044,0.20017,0.23599
2008,2nd Quintile,Urban regions,Less important,0.26108,651,2044,0.24204,0.28013
2008,2nd Quintile,Urban regions,Unimportant,0.19639,476,2044,0.17916,0.21362
2008,2nd Quintile,Rural regions,Very important,0.16578,290,1300,0.14556,0.18601
2008,2nd Quintile,Rural regions,Important,0.24551,407,1300,0.22211,0.26892
2008,2nd Quintile,Rural regions,Less important,0.24847,376,1300,0.22497,0.27197
2008,2nd Quintile,Rural regions,Unimportant,0.15516,227,1300,0.13547,0.17485
2008,3rd Quintile,Urban regions,Very important,0.14795,412,2260,0.13330,0.16259
2008,3rd Quintile,Urban regions,Important,0.25513,717,2260,0.23715,0.27310
2008,3rd Quintile,Urban regions,Less important,0.26982,746,2260,0.25152,0.28813
2008,3rd Quintile,Urban regions,Unimportant,0.15288,385,2260,0.13804,0.16772
2008,3rd Quintile,Rural regions,Very important,0.18993,382,1532,0.17028,0.20958
2008,3rd Quintile,Rural regions,Important,0.32550,585,1532,0.30203,0.34897
2008,3rd Quintile,Rural regions,Less important,0.23358,406,1532,0.21238,0.25477
2008,3rd Quintile,Rural regions,Unimportant,0.09607,159,1532,0.08131,0.11083
2008,4th Quintile,Urban regions,Very important,0.17400,539,2549,0.15928,0.18872
2008,4th Quintile,Urban regions,Important,0.26886,890,2549,0.25165,0.28608
2008,4th Quintile,Urban regions,Less important,0.27092,782,2549,0.25366,0.28818
2008,4th Quintile,Urban regions,Unimportant,0.13170,338,2549,0.11857,0.14483
2008,4th Quintile,Rural regions,Very important,0.20047,323,1305,0.17874,0.22220
2008,4th Quintile,Rural regions,Important,0.35352,544,1305,0.32757,0.37947
2008,4th Quintile,Rural regions,Less important,0.23319,345,1305,0.21024,0.25614
2008,4th Quintile,Rural regions,Unimportant,0.06387,93,1305,0.05059,0.07714
2008,5th Quintile,Urban regions,Very important,0.18951,928,3911,0.17723,0.20180
2008,5th Quintile,Urban regions,Important,0.33818,1554,3911,0.32335,0.35301
2008,5th Quintile,Urban regions,Less important,0.27021,1080,3911,0.25629,0.28412
2008,5th Quintile,Urban regions,Unimportant,0.09709,349,3911,0.08781,0.10637
2008,5th Quintile,Rural regions,Very important,0.25115,376,1339,0.22791,0.27438
2008,5th Quintile,Rural regions,Important,0.40102,594,1339,0.37476,0.42728
2008,5th Quintile,Rural regions,Less important,0.20423,314,1339,0.18263,0.22584
2008,5th Quintile,Rural regions,Unimportant,0.03788,55,1339,0.02765,0.04810
2012,1st Quintile,Urban regions,Very important,0.09655,450,3251,0.08640,0.10671
2012,1st Quintile,Urban regions,Important,0.16649,790,3251,0.15368,0.17929
2012,1st Quintile,Urban regions,Less important,0.27627,1201,3251,0.26089,0.29164
2012,1st Quintile,Urban regions,Unimportant,0.23988,810,3251,0.22520,0.25457
2012,1st Quintile,Rural regions,Very important,0.11997,320,2025,0.10582,0.13413
2012,1st Quintile,Rural regions,Important,0.18008,496,2025,0.16334,0.19682
2012,1st Quintile,Rural regions,Less important,0.25838,699,2025,0.23931,0.27745
2012,1st Quintile,Rural regions,Unimportant,0.23114,510,2025,0.21278,0.24951
2012,2nd Quintile,Urban regions,Very important,0.13726,539,2923,0.12478,0.14973
2012,2nd Quintile,Urban regions,Important,0.22019,824,2923,0.20517,0.23522
2012,2nd Quintile,Urban regions,Less important,0.25251,963,2923,0.23676,0.26827
2012,2nd Quintile,Urban regions,Unimportant,0.20063,597,2923,0.18611,0.21515
2012,2nd Quintile,Rural regions,Very important,0.15919,448,1986,0.14310,0.17529
2012,2nd Quintile,Rural regions,Important,0.27263,714,1986,0.25304,0.29222
2012,2nd Quintile,Rural regions,Less important,0.21366,520,1986,0.19563,0.23169
2012,2nd Quintile,Rural regions,Unimportant,0.17531,304,1986,0.15858,0.19203
2012,3rd Quintile,Urban regions,Very important,0.14963,557,2862,0.13656,0.16270
2012,3rd Quintile,Urban regions,Important,0.26407,941,2862,0.24791,0.28022
2012,3rd Quintile,Urban regions,Less important,0.24810,884,2862,0.23227,0.26392
2012,3rd Quintile,Urban regions,Unimportant,0.16071,480,2862,0.14725,0.17417
2012,3rd Quintile,Rural regions,Very important,0.20026,527,1946,0.18247,0.21805
2012,3rd Quintile,Rural regions,Important,0.31722,759,1946,0.29654,0.33790
2012,3rd Quintile,Rural regions,Less important,0.22228,484,1946,0.20380,0.24075
2012,3rd Quintile,Rural regions,Unimportant,0.08932,176,1946,0.07664,0.10199
2012,4th Quintile,Urban regions,Very important,0.15236,573,3077,0.13966,0.16506
2012,4th Quintile,Urban regions,Important,0.30780,1215,3077,0.29149,0.32411
2012,4th Quintile,Urban regions,Less important,0.25330,899,3077,0.23793,0.26867
2012,4th Quintile,Urban regions,Unimportant,0.13018,390,3077,0.11829,0.14207
2012,4th Quintile,Rural regions,Very important,0.22148,458,1712,0.20180,0.24115
2012,4th Quintile,Rural regions,Important,0.36875,738,1712,0.34589,0.39161
2012,4th Quintile,Rural regions,Less important,0.19404,400,1712,0.17530,0.21277
2012,4th Quintile,Rural regions,Unimportant,0.07630,116,1712,0.06372,0.08888
2012,5th Quintile,Urban regions,Very important,0.17486,831,3846,0.16285,0.18686
2012,5th Quintile,Urban regions,Important,0.34584,1578,3846,0.33080,0.36087
2012,5th Quintile,Urban regions,Less important,0.26834,1083,3846,0.25434,0.28235
2012,5th Quintile,Urban regions,Unimportant,0.09485,354,3846,0.08559,0.10411
2012,5th Quintile,Rural regions,Very important,0.20970,366,1394,0.18832,0.23108
2012,5th Quintile,Rural regions,Important,0.39357,645,1394,0.36792,0.41923
2012,5th Quintile,Rural regions,Less important,0.23152,320,1394,0.20937,0.25367
2012,5th Quintile,Rural regions,Unimportant,0.05238,63,1394,0.04068,0.06407
2016,1st Quintile,Urban regions,Very important,0.11018,558,3160,0.09926,0.12110
2016,1st Quintile,Urban regions,Important,0.17348,829,3160,0.16027,0.18668
2016,1st Quintile,Urban regions,Less important,0.24731,998,3160,0.23227,0.26236
2016,1st Quintile,Urban regions,Unimportant,0.24339,775,3160,0.22842,0.25835
2016,1st Quintile,Rural regions,Very important,0.12421,348,1845,0.10915,0.13926
2016,1st Quintile,Rural regions,Important,0.19598,545,1845,0.17786,0.21410
2016,1st Quintile,Rural regions,Less important,0.23603,559,1845,0.21664,0.25541
2016,1st Quintile,Rural regions,Unimportant,0.22300,393,1845,0.20400,0.24200
2016,2nd Quintile,Urban regions,Very important,0.14827,568,3049,0.13565,0.16088
2016,2nd Quintile,Urban regions,Important,0.23519,894,3049,0.22013,0.25024
2016,2nd Quintile,Urban regions,Less important,0.26030,976,3049,0.24472,0.27588
2016,2nd Quintile,Urban regions,Unimportant,0.17282,611,3049,0.15939,0.18624
2016,2nd Quintile,Rural regions,Very important,0.17096,466,2005,0.15447,0.18744
2016,2nd Quintile,Rural regions,Important,0.26782,686,2005,0.24843,0.28721
2016,2nd Quintile,Rural regions,Less important,0.23801,540,2005,0.21937,0.25666
2016,2nd Quintile,Rural regions,Unimportant,0.15143,313,2005,0.13573,0.16712
2016,3rd Quintile,Urban regions,Very important,0.14618,557,2845,0.13320,0.15917
2016,3rd Quintile,Urban regions,Important,0.27116,968,2845,0.25482,0.28750
2016,3rd Quintile,Urban regions,Less important,0.26143,846,2845,0.24528,0.27758
2016,3rd Quintile,Urban regions,Unimportant,0.14409,474,2845,0.13118,0.15700
2016,3rd Quintile,Rural regions,Very important,0.19735,457,1749,0.17869,0.21601
2016,3rd Quintile,Rural regions,Important,0.33034,693,1749,0.30829,0.35239
2016,3rd Quintile,Rural regions,Less important,0.19371,391,1749,0.17518,0.21223
2016,3rd Quintile,Rural regions,Unimportant,0.11748,208,1749,0.10238,0.13257
2016,4th Quintile,Urban regions,Very important,0.14715,573,3006,0.13448,0.15981
2016,4th Quintile,Urban regions,Important,0.31529,1137,3006,0.29868,0.33190
2016,4th Quintile,Urban regions,Less important,0.26237,902,3006,0.24664,0.27810
2016,4th Quintile,Urban regions,Unimportant,0.12556,394,3006,0.11371,0.13740
2016,4th Quintile,Rural regions,Very important,0.20647,418,1612,0.18670,0.22624
2016,4th Quintile,Rural regions,Important,0.36518,713,1612,0.34167,0.38870
2016,4th Quintile,Rural regions,Less important,0.21146,345,1612,0.19152,0.23140
2016,4th Quintile,Rural regions,Unimportant,0.09537,136,1612,0.08103,0.10971
2016,5th Quintile,Urban regions,Very important,0.20140,801,3609,0.18832,0.21449
2016,5th Quintile,Urban regions,Important,0.35573,1474,3609,0.34011,0.37135
2016,5th Quintile,Urban regions,Less important,0.24217,988,3609,0.22819,0.25615
2016,5th Quintile,Urban regions,Unimportant,0.09418,346,3609,0.08465,0.10371
2016,5th Quintile,Rural regions,Very important,0.25229,347,1249,0.22820,0.27639
2016,5th Quintile,Rural regions,Important,0.38820,583,1249,0.36116,0.41524
2016,5th Quintile,Rural regions,Less important,0.21844,270,1249,0.19552,0.24137
2016,5th Quintile,Rural regions,Unimportant,0.03477,49,1249,0.02461,0.04494
2021,1st Quintile,Urban regions,Very important,0.09680,366,2092,0.08413,0.10948
2021,1st Quintile,Urban regions,Important,0.18796,522,2092,0.17121,0.20471
2021,1st Quintile,Urban regions,Less important,0.26360,726,2092,0.24472,0.28249
2021,1st Quintile,Urban regions,Unimportant,0.19531,478,2092,0.17832,0.21231
2021,1st Quintile,Rural regions,Very important,0.10962,183,1115,0.09127,0.12797
2021,1st Quintile,Rural regions,Important,0.22037,309,1115,0.19603,0.24471
2021,1st Quintile,Rural regions,Less important,0.23631,344,1115,0.21136,0.26126
2021,1st Quintile,Rural regions,Unimportant,0.22295,279,1115,0.19851,0.24740
2021,2nd Quintile,Urban regions,Very important,0.12015,343,1998,0.10589,0.13442
2021,2nd Quintile,Urban regions,Important,0.22690,583,1998,0.20853,0.24527
2021,2nd Quintile,Urban regions,Less important,0.27235,662,1998,0.25283,0.29188
2021,2nd Quintile,Urban regions,Unimportant,0.17401,410,1998,0.15738,0.19064
2021,2nd Quintile,Rural regions,Very important,0.16440,293,1318,0.14438,0.18441
2021,2nd Quintile,Rural regions,Important,0.27271,434,1318,0.24865,0.29676
2021,2nd Quintile,Rural regions,Less important,0.24748,396,1318,0.22417,0.27079
2021,2nd Quintile,Rural regions,Unimportant,0.13259,195,1318,0.11427,0.15091
2021,3rd Quintile,Urban regions,Very important,0.17203,380,1959,0.15531,0.18875
2021,3rd Quintile,Urban regions,Important,0.27363,626,1959,0.25388,0.29338
2021,3rd Quintile,Urban regions,Less important,0.25415,646,1959,0.23486,0.27343
2021,3rd Quintile,Urban regions,Unimportant,0.12246,307,1959,0.10794,0.13698
2021,3rd Quintile,Rural regions,Very important,0.19872,288,1122,0.17536,0.22208
2021,3rd Quintile,Rural regions,Important,0.30996,438,1122,0.28289,0.33703
2021,3rd Quintile,Rural regions,Less important,0.19461,280,1122,0.17144,0.21779
2021,3rd Quintile,Rural regions,Unimportant,0.08692,116,1122,0.07042,0.10341
2021,4th Quintile,Urban regions,Very important,0.16033,408,2088,0.14458,0.17607
2021,4th Quintile,Urban regions,Important,0.28844,745,2088,0.26900,0.30788
2021,4th Quintile,Urban regions,Less important,0.27905,661,2088,0.25981,0.29829
2021,4th Quintile,Urban regions,Unimportant,0.11210,274,2088,0.09857,0.12564
2021,4th Quintile,Rural regions,Very important,0.22473,310,1081,0.19984,0.24963
2021,4th Quintile,Rural regions,Important,0.34861,455,1081,0.32019,0.37703
2021,4th Quintile,Rural regions,Less important,0.22296,233,1081,0.19814,0.24778
2021,4th Quintile,Rural regions,Unimportant,0.07555,83,1081,0.05979,0.09131
2021,5th Quintile,Urban regions,Very important,0.19357,711,3157,0.17978,0.20735
2021,5th Quintile,Urban regions,Important,0.34101,1285,3157,0.32447,0.35755
2021,5th Quintile,Urban regions,Less important,0.24352,844,3157,0.22855,0.25850
2021,5th Quintile,Urban regions,Unimportant,0.09783,317,3157,0.08747,0.10820
2021,5th Quintile,Rural regions,Very important,0.26013,307,1108,0.23429,0.28598
2021,5th Quintile,Rural regions,Important,0.39052,509,1108,0.36178,0.41926
2021,5th Quintile,Rural regions,Less important,0.18282,229,1108,0.16005,0.20559
2021,5th Quintile,Rural regions,Unimportant,0.05434,63,1108,0.04098,0.06769
