year,quintil_oecd,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Unimportant,0.10657318141980719,41132,0.10359109918535828,0.10955526365425611
2016,5th Quintile,Rural regions,Important,0.45954003407155025,41132,0.45472377767734773,0.4643562904657528
2016,5th Quintile,Rural regions,Very important,0.2683134582623509,41132,0.26403142615194314,0.2725954903727587
2016,5th Quintile,Rural regions,Less important,0.21592844974446337,41132,0.21195196849322256,0.21990493099570418
2016,5th Quintile,Rural regions,Unimportant,0.056218057921635436,41132,0.05399198232433342,0.05844413351893745
2021,1st Quintile,Urban regions,Less important,0.34265734265734266,27598,0.3370579207056612,0.3482567646090241
2021,1st Quintile,Urban regions,Unimportant,0.23496503496503496,27598,0.2299628525120968,0.2399672174179731
2021,1st Quintile,Urban regions,Important,0.22377622377622378,27598,0.21885902565187024,0.22869342190057732
2021,1st Quintile,Urban regions,Very important,0.1986013986013986,27598,0.1938945231393749,0.2033082740634223
2021,1st Quintile,Rural regions,Important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,1st Quintile,Rural regions,Less important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,1st Quintile,Rural regions,Unimportant,0.2679738562091503,27598,0.2627483691677281,0.27319934325057255
2021,1st Quintile,Rural regions,Very important,0.1437908496732026,27598,0.1396511119810102,0.147930587365395
2021,2nd Quintile,Urban regions,Less important,0.34655775962660446,27598,0.34094329070161644,0.35217222855159247
2021,2nd Quintile,Urban regions,Important,0.2660443407234539,27598,0.26083084297281295,0.27125783847409485
2021,2nd Quintile,Urban regions,Unimportant,0.21703617269544925,27598,0.21217261383222005,0.22189973155867845
2021,2nd Quintile,Urban regions,Very important,0.17036172695449242,27598,0.16592617498011525,0.1747972789288696
2021,2nd Quintile,Rural regions,Less important,0.3348623853211009,27598,0.3292942958674997,0.3404304747747021
2021,2nd Quintile,Rural regions,Unimportant,0.2889908256880734,27598,0.28364275798626776,0.294338893389879
2021,2nd Quintile,Rural regions,Important,0.24311926605504589,27598,0.23805821545352754,0.24818031665656423
2021,2nd Quintile,Rural regions,Very important,0.13302752293577982,27598,0.12902078743854087,0.13703425843301878
2021,3rd Quintile,Urban regions,Less important,0.3433362753751103,27598,0.3377342041680354,0.3489383465821852
2021,3rd Quintile,Urban regions,Important,0.264783759929391,27598,0.2595781636370591,0.26998935622172293
2021,3rd Quintile,Urban regions,Unimportant,0.22506619593998234,27598,0.22013894473355927,0.2299934471464054
2021,3rd Quintile,Urban regions,Very important,0.16681376875551632,27598,0.16241527220643384,0.1712122653045988
2021,3rd Quintile,Rural regions,Less important,0.32342007434944237,27598,0.31790107546220897,0.32893907323667576
2021,3rd Quintile,Rural regions,Important,0.29120198265179675,27598,0.2858418482803897,0.2965621170232038
2021,3rd Quintile,Rural regions,Very important,0.20322180916976457,27598,0.19847424173757378,0.20796937660195536
2021,3rd Quintile,Rural regions,Unimportant,0.1821561338289963,27598,0.17760232948942073,0.18670993816857184
2021,4th Quintile,Urban regions,Less important,0.333630289532294,27598,0.328067307893918,0.33919327117067
2021,4th Quintile,Urban regions,Important,0.3024498886414254,27598,0.2970307322204742,0.3078690450623766
2021,4th Quintile,Urban regions,Unimportant,0.19020044543429845,27598,0.18557011699231546,0.19483077387628145
2021,4th Quintile,Urban regions,Very important,0.17371937639198218,27598,0.1692494004948295,0.17818935228913485
2021,4th Quintile,Rural regions,Important,0.3597692862292718,27598,0.35410692514105596,0.3654316473174876
2021,4th Quintile,Rural regions,Less important,0.26964671953857244,27598,0.26441094027300893,0.27488249880413596
2021,4th Quintile,Rural regions,Very important,0.24224945926459984,27598,0.2371945681875471,0.24730435034165257
2021,4th Quintile,Rural regions,Unimportant,0.12833453496755587,27598,0.12438847249356712,0.13228059744154463
2021,5th Quintile,Urban regions,Important,0.37734362691035134,27598,0.3716247599345426,0.3830624938861601
2021,5th Quintile,Urban regions,Less important,0.2936820545139436,27598,0.28830856888984363,0.29905554013804353
2021,5th Quintile,Urban regions,Very important,0.21096581061919017,27598,0.20615219711907437,0.21577942411930598
2021,5th Quintile,Urban regions,Unimportant,0.1180085079565149,27598,0.11420218070947609,0.1218148352035537
2021,5th Quintile,Rural regions,Important,0.43124779073877695,27598,0.4254047050385473,0.43709087643900657
2021,5th Quintile,Rural regions,Very important,0.27819017320607986,27598,0.2729032919793951,0.2834770544327646
2021,5th Quintile,Rural regions,Less important,0.21668434075645104,27598,0.2118236338556789,0.2215450476572232
2021,5th Quintile,Rural regions,Unimportant,0.07387769529869212,27598,0.07079160870837155,0.07696378188901269
