"plh0108","year","bula_h","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1995","Sachsen","296","0.257889539365342","0.231822866564922","0.283956212165762"
"2 Wichtig","1995","Sachsen-Anhalt","209","0.284883581242713","0.250858683566217","0.318908478919209"
"2 Wichtig","1995","Thueringen","227","0.3206543541843","0.284691022407397","0.356617685961203"
"3 Weniger wichtig","1995","Schleswig-Holstein","79","0.282353498719819","0.227211820308832","0.337495177130805"
"3 Weniger wichtig","1995","Hamburg","43","0.432938626850838","0.336782667449652","0.529094586252024"
"3 Weniger wichtig","1995","Niedersachsen","261","0.294439333141649","0.264776710883233","0.324101955400066"
"3 Weniger wichtig","1995","Bremen","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","671","0.324613954075573","0.30417988881597","0.345048019335177"
"3 Weniger wichtig","1995","Hessen","203","0.292583619686479","0.258363953869837","0.32680328550312"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","129","0.222831698645992","0.190180297624629","0.255483099667354"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","335","0.277388240309536","0.251854191899023","0.30292228872005"
"3 Weniger wichtig","1995","Bayern","415","0.289861206738924","0.265941230915491","0.313781182562357"
"3 Weniger wichtig","1995","Berlin","226","0.439773867193986","0.396223260522207","0.483324473865766"
"3 Weniger wichtig","1995","Brandenburg","189","0.300610751927646","0.263390822585314","0.337830681269977"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","144","0.328036652296421","0.282701668888857","0.373371635703984"
"3 Weniger wichtig","1995","Sachsen","378","0.327936725228269","0.299964013465377","0.355909436991161"
"3 Weniger wichtig","1995","Sachsen-Anhalt","186","0.270706095485382","0.237211475692756","0.304200715278008"
"3 Weniger wichtig","1995","Thueringen","154","0.246824138013937","0.2136012056716","0.280047070356273"
"4 Ganz unwichtig","1995","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","Hamburg","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","93","0.133517947317824","0.111382206719787","0.15565368791586"
"4 Ganz unwichtig","1995","Bremen","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","243","0.146799366013736","0.131354547243439","0.162244184784033"
"4 Ganz unwichtig","1995","Hessen","81","0.141557058974851","0.115336938291154","0.167777179658549"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","44","0.0978252278097354","0.0745160706830355","0.121134384936435"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","109","0.103223652410463","0.0858714411796231","0.120575863641304"
"4 Ganz unwichtig","1995","Bayern","162","0.156678230384874","0.137513838011099","0.175842622758649"
"4 Ganz unwichtig","1995","Berlin","149","0.319046598355787","0.278150340130985","0.35994285658059"
"4 Ganz unwichtig","1995","Brandenburg","75","0.156741649674341","0.127230485270284","0.186252814078397"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","46","0.132678411304411","0.099922499534962","0.16543432307386"
"4 Ganz unwichtig","1995","Sachsen","181","0.209077566816506","0.18484747130088","0.233307662332133"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","90","0.152333333339261","0.125244845102573","0.17942182157595"
"4 Ganz unwichtig","1995","Thueringen","75","0.179181482353485","0.149630897135934","0.208732067571036"
"1 Sehr wichtig","1996","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","Hamburg","","","",""
"1 Sehr wichtig","1996","Niedersachsen","","","",""
"1 Sehr wichtig","1996","Bremen","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","Hessen","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","Bayern","","","",""
"1 Sehr wichtig","1996","Berlin","","","",""
"1 Sehr wichtig","1996","Brandenburg","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","Sachsen","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","Thueringen","","","",""
"2 Wichtig","1996","Schleswig-Holstein","","","",""
"2 Wichtig","1996","Hamburg","","","",""
"2 Wichtig","1996","Niedersachsen","","","",""
"2 Wichtig","1996","Bremen","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","Hessen","","","",""
