year,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Important,0.25342340707205785,197,10801,0.2528663569852934,0.2539804571588223
1992,Saxony-Anhalt,Less important,0.31297561847876965,257,10801,0.3123817708497976,0.31356946610774167
1992,Saxony-Anhalt,Unimportant,0.21658812653229748,129,10801,0.21606059782792986,0.2171156552366651
1992,Thuringa,Very important,0.25802045551010194,199,10801,0.2574219838479107,0.2586189271722932
1992,Thuringa,Important,0.26694180381540644,203,10801,0.2663367443231839,0.267546863307629
1992,Thuringa,Less important,0.27307747310597236,180,10801,0.27246806593856315,0.27368688027338156
1992,Thuringa,Unimportant,0.20196026756851926,97,10801,0.20141114943948055,0.20250938569755797
1995,Schleswig-Holstein,Very important,0.2701541823637742,67,10967,0.26956546442820317,0.2707429002993452
1995,Schleswig-Holstein,Important,0.4222347571567428,89,10967,0.42157991209975115,0.42288960221373445
1995,Schleswig-Holstein,Less important,0.307611060479483,79,10967,0.30699918663107983,0.30822293432788617
1995,Hamburg,Less important,1.0,43,10967,1.0,1.0
1995,Lower Saxony,Very important,0.22299953963649477,217,10967,0.22265940351835758,0.22333967575463196
1995,Lower Saxony,Important,0.3490444967477083,336,10967,0.3486549978987185,0.34943399559669813
1995,Lower Saxony,Less important,0.29442501133528026,261,10967,0.2940525775521173,0.29479744511844325
1995,Lower Saxony,Unimportant,0.13353095228051656,93,10967,0.13325300807183066,0.13380889648920247
1995,North Rhine-Westphalia,Very important,0.20656645851624972,427,10967,0.20634645288783277,0.20678646414466667
1995,North Rhine-Westphalia,Important,0.32205324366216126,676,10967,0.32179931586559074,0.3223071714587318
1995,North Rhine-Westphalia,Less important,0.32460288501142087,671,10967,0.32434843387195555,0.3248573361508862
1995,North Rhine-Westphalia,Unimportant,0.14677741281016815,243,10967,0.14658509947579332,0.14696972614454298
1995,Hesse,Very important,0.19981874375163755,138,10967,0.19944653203836768,0.20019095546490742
1995,Hesse,Important,0.36604612948492143,257,10967,0.3655977203254253,0.36649453864441756
1995,Hesse,Less important,0.29259795880082723,203,10967,0.2921744655073155,0.29302145209433894
1995,Hesse,Unimportant,0.1415371679626138,81,10967,0.141212698569925,0.14186163735530263
1995,"Rhineland-Palatinate, Saarland",Very important,0.3274598826897644,213,10967,0.326998071872183,0.3279216935073458
1995,"Rhineland-Palatinate, Saarland",Important,0.3518354731354646,238,10967,0.3513655374830043,0.3523054087879249
1995,"Rhineland-Palatinate, Saarland",Less important,0.22284080861207625,129,10967,0.22243128560092815,0.22325033162322436
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.09786383556269473,44,10967,0.09757143842556529,0.09815623269982418
1995,Baden-Wuerttemberg,Very important,0.26957935938375094,311,10967,0.2692641929048899,0.269894525862612
1995,Baden-Wuerttemberg,Important,0.34977674558287636,426,10967,0.349438028658173,0.3501154625075797
1995,Baden-Wuerttemberg,Less important,0.27740717398515036,335,10967,0.2770891822376117,0.277725165732689
1995,Baden-Wuerttemberg,Unimportant,0.10323672104822224,109,10967,0.10302061536321434,0.10345282673323013
1995,Bavaria,Very important,0.24484554289612334,354,10967,0.24456196106724284,0.24512912472500384
1995,Bavaria,Important,0.30857905551955483,451,10967,0.308274428170656,0.3088836828684537
1995,Bavaria,Less important,0.2898548769078547,415,10967,0.289555665420421,0.29015408839528845
1995,Bavaria,Unimportant,0.15672052467646702,162,10967,0.15648077219756287,0.15696027715537117
1995,Berlin,Very important,0.09233677172329471,45,10967,0.091994955138993,0.09267858830759643
1995,Berlin,Important,0.14872294237852365,79,10967,0.14830282769100356,0.14914305706604375
1995,Berlin,Less important,0.43968438666459175,226,10967,0.4390983425617481,0.4402704307674354
1995,Berlin,Unimportant,0.31925589923358993,149,10967,0.3187054657753847,0.31980633269179515
1995,Brandenburg,Very important,0.27125733229896426,154,10967,0.2706633013160714,0.2718513632818571
1995,Brandenburg,Important,0.2718974469066858,165,10967,0.27130297669610265,0.272491917117269
1995,Brandenburg,Less important,0.3002460738932634,189,10967,0.29963366343961273,0.3008584843469141
1995,Brandenburg,Unimportant,0.15659914690108648,75,10967,0.15611358682727489,0.15708470697489807
1995,Mecklenburg-Western Pomerania,Very important,0.2572350798204691,100,10967,0.25652658518155935,0.2579435744593789
1995,Mecklenburg-Western Pomerania,Important,0.28215378572838146,122,10967,0.2814243207821725,0.2828832506745904
1995,Mecklenburg-Western Pomerania,Less important,0.3279517896326206,144,10967,0.32719084861278364,0.3287127306524576
1995,Mecklenburg-Western Pomerania,Unimportant,0.1326593448185288,46,10967,0.13210953871726042,0.1332091509197972
1995,Saxony,Very important,0.20515614668871687,227,10967,0.2047503236406917,0.20556196973674204
1995,Saxony,Important,0.258031934776467,296,10967,0.25759220804489813,0.2584716615080359
1995,Saxony,Less important,0.327851534071908,378,10967,0.327379770125654,0.32832329801816196
1995,Saxony,Unimportant,0.20896038446290816,181,10967,0.20855179738460503,0.20936897154121129
1995,Saxony-Anhalt,Very important,0.2921038273355137,191,10967,0.2915095821769328,0.29269807249409463
1995,Saxony-Anhalt,Important,0.2844678795087581,209,10967,0.2838782985742997,0.28505746044321656
1995,Saxony-Anhalt,Less important,0.2709679842249634,186,10967,0.2703871602467728,0.27154880820315397
1995,Saxony-Anhalt,Unimportant,0.15246030893076487,90,10967,0.15199055473600573,0.152930063125524
1995,Thuringa,Very important,0.2532438615153465,191,10967,0.252642033193746,0.253845689836947
1995,Thuringa,Important,0.3210100987086784,227,10967,0.32036399123842546,0.32165620617893137
1995,Thuringa,Less important,0.2467936923385377,154,10967,0.24619701745194644,0.24739036722512897
1995,Thuringa,Unimportant,0.17895234743743746,75,10967,0.17842187033954687,0.17948282453532804
2004,Schleswig-Holstein,Very important,0.21437050050351064,151,21391,0.21387273258681505,0.21486826842020623
2004,Schleswig-Holstein,Important,0.3460083383844475,238,21391,0.3454313529008323,0.3465853238680627
2004,Schleswig-Holstein,Less important,0.2593856955126705,174,21391,0.2588540715382679,0.2599173194870731
2004,Schleswig-Holstein,Unimportant,0.18023546559937134,101,21391,0.17976923562855154,0.18070169557019114
2004,Hamburg,Very important,0.08577049869325858,36,21391,0.08525429050004893,0.08628670688646822
2004,Hamburg,Important,0.2288930415316288,77,21391,0.2281185763167598,0.22966750674649777
2004,Hamburg,Less important,0.4088911208989778,115,21391,0.40798483360460974,0.4097974081933458
2004,Hamburg,Unimportant,0.27644533887613476,62,21391,0.27562088072006585,0.27726979703220367
2004,Lower Saxony,Very important,0.3093717295175547,567,21391,0.30901797064349534,0.30972548839161407
2004,Lower Saxony,Important,0.33959092994577406,691,21391,0.33922849554690465,0.33995336434464346
2004,Lower Saxony,Less important,0.23907182335328217,447,21391,0.23874540025373933,0.239398246452825
2004,Lower Saxony,Unimportant,0.11196551718338904,168,21391,0.11172419240579791,0.11220684196098017
2004,Bremen,Very important,0.39505167379104894,50,21391,0.39384024099423115,0.39626310658786673
2004,Bremen,Important,0.34190298902436866,53,21391,0.3407275241873428,0.3430784538613945
2004,Bremen,Less important,0.26304533718458234,44,21391,0.2619542764573248,0.2641363979118399
2004,North Rhine-Westphalia,Very important,0.19604587093663325,1025,21391,0.19584235075500386,0.19624939111826264
2004,North Rhine-Westphalia,Important,0.32036721217324754,1592,21391,0.3201280050055163,0.3206064193409788
2004,North Rhine-Westphalia,Less important,0.3217067211021375,1359,21391,0.32146725071259813,0.32194619149167686
2004,North Rhine-Westphalia,Unimportant,0.16188019578798163,532,21391,0.16169136930309524,0.162069022272868
2004,Hesse,Very important,0.2398702207056479,332,21391,0.2394951095011365,0.2402453319101593
2004,Hesse,Important,0.36285486822102286,545,21391,0.36243247819223384,0.3632772582498119
2004,Hesse,Less important,0.24643126235373328,387,21391,0.24605270007845922,0.24680982462900733
2004,Hesse,Unimportant,0.15084364871959602,167,21391,0.15052924668969564,0.1511580507494964
2004,"Rhineland-Palatinate, Saarland",Very important,0.359360886058395,461,21391,0.3589006224980022,0.3598211496187878
2004,"Rhineland-Palatinate, Saarland",Important,0.3028134365982202,438,21391,0.30237268231664177,0.3032541908797986
2004,"Rhineland-Palatinate, Saarland",Less important,0.25300250189438717,300,21391,0.2525854823148145,0.25341952147395985
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.0848231754489976,90,21391,0.08455590912844041,0.0850904417695548
2004,Baden-Wuerttemberg,Very important,0.23608474149207231,662,21391,0.2358010585068521,0.23636842447729253
2004,Baden-Wuerttemberg,Important,0.3532812799649592,920,21391,0.3529619830184508,0.3536005769114677
2004,Baden-Wuerttemberg,Less important,0.28946829952797787,731,21391,0.2891653509132816,0.28977124814267413
2004,Baden-Wuerttemberg,Unimportant,0.1211656790149906,258,21391,0.12094769730692546,0.12138366072305574
2004,Bavaria,Very important,0.24449832506758015,783,21391,0.24423071596750212,0.24476593416765818
2004,Bavaria,Important,0.3443857554987018,1137,21391,0.3440898915848571,0.34468161941254655
2004,Bavaria,Less important,0.28699302118648656,804,21391,0.2867113594995395,0.2872746828734336
2004,Bavaria,Unimportant,0.12412289824723143,299,21391,0.12391759644688019,0.12432820004758266
2004,Berlin,Very important,0.08130664859087289,83,21391,0.08098978078395883,0.08162351639778695
2004,Berlin,Important,0.13132447491560054,125,21391,0.1309328850618486,0.13171606476935246
2004,Berlin,Less important,0.39573970276111164,316,21391,0.3951727503025669,0.3963066552196564
2004,Berlin,Unimportant,0.39162917373241496,276,21391,0.3910632583363028,0.39219508912852713
2004,Brandenburg,Very important,0.18762899158553942,194,21391,0.18710732698102353,0.1881506561900553
2004,Brandenburg,Important,0.2768374858970315,265,21391,0.27623963265129753,0.27743533914276547
2004,Brandenburg,Less important,0.32740975350341334,275,21391,0.32678272789373963,0.32803677911308704
2004,Brandenburg,Unimportant,0.2081237690140157,158,21391,0.20758132654398623,0.20866621148404516
2004,Mecklenburg-Western Pomerania,Very important,0.24370293573276808,113,21391,0.24297159108489938,0.24443428038063678
2004,Mecklenburg-Western Pomerania,Important,0.23721602351733526,138,21391,0.23649139021174126,0.23794065682292925
2004,Mecklenburg-Western Pomerania,Less important,0.27935350534006653,163,21391,0.2785891704199284,0.28011784026020464
2004,Mecklenburg-Western Pomerania,Unimportant,0.23972753540983013,90,21391,0.23900027643270033,0.24045479438695994
2004,Saxony,Very important,0.16650209858497306,282,21391,0.16612744928870854,0.16687674788123757
2004,Saxony,Important,0.2384445318999104,414,21391,0.2380159762114691,0.2388730875883517
2004,Saxony,Less important,0.35370125009055753,526,21391,0.35322041321631786,0.3541820869647972
2004,Saxony,Unimportant,0.24135211942455906,325,21391,0.2409217826178732,0.24178245623124492
2004,Saxony-Anhalt,Very important,0.20507118237190697,202,21391,0.20452767080242215,0.20561469394139179
2004,Saxony-Anhalt,Important,0.2911718626464289,287,21391,0.29056030481560896,0.29178342047724887
2004,Saxony-Anhalt,Less important,0.2690964672776716,263,21391,0.2684994644564053,0.2696934700989379
2004,Saxony-Anhalt,Unimportant,0.23466048770399253,162,21391,0.23409000903924443,0.23523096636874063
2004,Thuringa,Very important,0.19492813232758913,223,21391,0.19437191720724922,0.19548434744792903
2004,Thuringa,Important,0.2906981715405658,311,21391,0.2900606059147949,0.29133573716633676
2004,Thuringa,Less important,0.3018338118343148,254,21391,0.30118926934100776,0.3024783543276218
2004,Thuringa,Unimportant,0.21253988429753026,150,21391,0.2119654733512888,0.21311429524377173
2008,Schleswig-Holstein,Very important,0.18265453156190786,94,19120,0.18215855377691717,0.18315050934689855
2008,Schleswig-Holstein,Important,0.371958634072666,202,19120,0.371338214319848,0.372579053825484
2008,Schleswig-Holstein,Less important,0.3120733351461204,168,19120,0.31147857265411455,0.31266809763812625
2008,Schleswig-Holstein,Unimportant,0.13331349921930571,82,19120,0.13287717205700472,0.1337498263816067
2008,Hamburg,Very important,0.09236228982027518,33,19120,0.09185810626967528,0.09286647337087509
2008,Hamburg,Important,0.20622497413132543,70,19120,0.2055204361587966,0.20692951210385427
2008,Hamburg,Less important,0.3970603877934776,103,19120,0.3962083668881525,0.3979124086988027
2008,Hamburg,Unimportant,0.30435234825492175,71,19120,0.3035510982389863,0.3051535982708572
2008,Lower Saxony,Very important,0.24001277023816625,460,19120,0.23968257969867368,0.24034296077765882
2008,Lower Saxony,Important,0.361751827573586,675,19120,0.3613803398549972,0.3621233152921748
2008,Lower Saxony,Less important,0.2596124809668456,411,19120,0.2592735301913056,0.25995143174238555
2008,Lower Saxony,Unimportant,0.13862292122140224,179,19120,0.13835576918904052,0.13889007325376396
2008,Bremen,Very important,0.4696723436704,31,19120,0.46821197475775694,0.47113271258304307
2008,Bremen,Less important,0.5303276563296,55,19120,0.528867287416957,0.531788025242243
2008,North Rhine-Westphalia,Very important,0.16520196945469484,747,19120,0.16501226976992425,0.16539166913946543
2008,North Rhine-Westphalia,Important,0.3129420062787867,1344,19120,0.31270514344501765,0.31317886911255577
2008,North Rhine-Westphalia,Less important,0.33941826828522537,1255,19120,0.3391763887210881,0.33966014784936266
2008,North Rhine-Westphalia,Unimportant,0.18243775598129308,567,19120,0.18224047461571516,0.182635037346871
2008,Hesse,Very important,0.15122658262323774,215,19120,0.1509161603728991,0.15153700487357638
2008,Hesse,Important,0.3642526158012679,502,19120,0.3638356633612798,0.36466956824125596
2008,Hesse,Less important,0.3254393475822856,409,19120,0.32503338274210336,0.32584531242246784
2008,Hesse,Unimportant,0.15908145399320878,176,19120,0.1587645485999509,0.15939835938646665
2008,"Rhineland-Palatinate, Saarland",Very important,0.29118567623956454,334,19120,0.2907373270868748,0.2916340253922543
2008,"Rhineland-Palatinate, Saarland",Important,0.3415660616260298,417,19120,0.3410980479251551,0.34203407532690455
2008,"Rhineland-Palatinate, Saarland",Less important,0.24702180153538797,240,19120,0.24659617965097022,0.24744742341980572
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.12022646059901766,97,19120,0.11990550083967824,0.12054742035835708
2008,Baden-Wuerttemberg,Very important,0.20549579934413462,532,19120,0.20522651508528844,0.2057650836029808
2008,Baden-Wuerttemberg,Important,0.3754373658140609,892,19120,0.37511465156608403,0.37576008006203776
2008,Baden-Wuerttemberg,Less important,0.2864925343141108,654,19120,0.2861912217026466,0.286793846925575
2008,Baden-Wuerttemberg,Unimportant,0.13257430052769367,260,19120,0.13234830116797033,0.132800299887417
2008,Bavaria,Very important,0.20292356640147244,604,19120,0.20267744174076388,0.203169691062181
2008,Bavaria,Important,0.3556741317430258,1052,19120,0.3553811653348447,0.3559670981512069
2008,Bavaria,Less important,0.311549486217087,772,19120,0.3112660608050829,0.3118329116290911
2008,Bavaria,Unimportant,0.12985281563841472,303,19120,0.1296471030125543,0.13005852826427514
2008,Berlin,Very important,0.055033928113337724,65,19120,0.05477123164103827,0.05529662458563718
2008,Berlin,Important,0.15119618807539784,125,19120,0.15078351611760657,0.1516088600331891
2008,Berlin,Less important,0.39284041827886773,264,19120,0.39227783038087866,0.3934030061768568
2008,Berlin,Unimportant,0.40092946553239667,262,19120,0.40036491367077,0.40149401739402335
2008,Brandenburg,Very important,0.13860193403951973,145,19120,0.13813729882029374,0.13906656925874572
2008,Brandenburg,Important,0.2937673835048821,238,19120,0.2931548903946005,0.2943798766151636
2008,Brandenburg,Less important,0.34058288201047004,275,19120,0.3399456214351885,0.34122014258575156
2008,Brandenburg,Unimportant,0.22704780044512804,159,19120,0.22648447352860532,0.22761112736165076
2008,Mecklenburg-Western Pomerania,Very important,0.2136928124055465,108,19120,0.21302485106042707,0.21436077375066592
2008,Mecklenburg-Western Pomerania,Important,0.2679831213243666,140,19120,0.2672613917221244,0.2687048509266088
2008,Mecklenburg-Western Pomerania,Less important,0.2925892326591831,148,19120,0.291847879311,0.29333058600736617
2008,Mecklenburg-Western Pomerania,Unimportant,0.22573483361090374,88,19120,0.22505358692659183,0.22641608029521565
2008,Saxony,Very important,0.14405961475331416,231,19120,0.14370415158605265,0.14441507792057567
2008,Saxony,Important,0.21255108898343286,351,19120,0.21213695145879308,0.21296522650807265
2008,Saxony,Less important,0.3324979153650716,458,19120,0.3320210206612871,0.33297481006885615
2008,Saxony,Unimportant,0.3108913808981814,378,19120,0.3104228374118754,0.31135992438448745
2008,Saxony-Anhalt,Very important,0.18157843152400865,146,19120,0.18104937622088504,0.18210748682713226
2008,Saxony-Anhalt,Important,0.2736621322667646,254,19120,0.2730502651618125,0.2742739993717167
2008,Saxony-Anhalt,Less important,0.31053505599832687,274,19120,0.30990002953989715,0.3111700824567566
2008,Saxony-Anhalt,Unimportant,0.23422438021089995,132,19120,0.23364315127682234,0.23480560914497756
2008,Thuringa,Very important,0.16781824797265027,176,19120,0.16729054470603608,0.16834595123926446
2008,Thuringa,Important,0.3009364350030009,285,19120,0.30028876047595937,0.3015841095300424
2008,Thuringa,Less important,0.30882970619526895,259,19120,0.30817730738078547,0.30948210500975243
2008,Thuringa,Unimportant,0.22241561082907982,153,19120,0.2218283683051146,0.22300285335304504
2012,Schleswig-Holstein,Very important,0.20343853771713197,189,27428,0.20292088945791165,0.2039561859763523
2012,Schleswig-Holstein,Important,0.38919053034644363,362,27428,0.3885635664793581,0.3898174942135292
2012,Schleswig-Holstein,Less important,0.29046148545346934,313,27428,0.2898777168099131,0.2910452540970256
2012,Schleswig-Holstein,Unimportant,0.11690944648295509,115,27428,0.11649626968926771,0.11732262327664247
2012,Hamburg,Very important,0.14894293731892178,61,27428,0.14834961029243418,0.14953626434540937
2012,Hamburg,Important,0.2581409892886617,121,27428,0.2574117097864825,0.2588702687908409
2012,Hamburg,Less important,0.33099346229343624,156,27428,0.330209257084358,0.3317776675025145
2012,Hamburg,Unimportant,0.26192261109898035,95,27428,0.26118988395526443,0.26265533824269627
2012,Lower Saxony,Very important,0.2240087614613723,609,27428,0.22368695332311894,0.22433056959962566
2012,Lower Saxony,Important,0.38279840060508846,1041,27428,0.3824232249148722,0.38317357629530474
2012,Lower Saxony,Less important,0.2659443753657026,643,27428,0.2656033426827781,0.2662854080486271
2012,Lower Saxony,Unimportant,0.12724846256783667,265,27428,0.12699124081423388,0.12750568432143947
2012,Bremen,Important,0.4094477435193647,56,27428,0.40809707236421106,0.41079841467451833
2012,Bremen,Less important,0.3737333827541558,76,27428,0.3724045149033505,0.37506225060496107
2012,Bremen,Unimportant,0.21681887372647946,32,27428,0.21568699247560935,0.21795075497734956
2012,North Rhine-Westphalia,Very important,0.17871656133226804,1028,27428,0.17851993596678487,0.17891318669775122
2012,North Rhine-Westphalia,Important,0.3161638674036207,1860,27428,0.3159252276729091,0.31640250713433227
2012,North Rhine-Westphalia,Less important,0.31876682770078063,1745,27428,0.3185276641104538,0.31900599129110746
2012,North Rhine-Westphalia,Unimportant,0.18635274356333062,870,27428,0.18615289704426075,0.1865525900824005
2012,Hesse,Very important,0.16635394203199025,339,27428,0.16601806144728767,0.16668982261669282
2012,Hesse,Important,0.3718892704514717,732,27428,0.3714533548305518,0.37232518607239157
2012,Hesse,Less important,0.29474312364930144,565,27428,0.29433190480583843,0.29515434249276445
2012,Hesse,Unimportant,0.1670136638672367,256,27428,0.16667725112100845,0.16735007661346496
2012,"Rhineland-Palatinate, Saarland",Very important,0.21755040015154795,400,27428,0.21714278798960687,0.21795801231348902
2012,"Rhineland-Palatinate, Saarland",Important,0.3689149214005903,604,27428,0.3684382203922482,0.36939162240893236
2012,"Rhineland-Palatinate, Saarland",Less important,0.27961451005884286,384,27428,0.2791711042946488,0.2800579158230369
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.133920168389019,155,27428,0.13358370256348057,0.1342566342145574
2012,Baden-Wuerttemberg,Very important,0.21801727199248194,751,27428,0.21774077383979185,0.21829377014517204
2012,Baden-Wuerttemberg,Important,0.38194616732144837,1297,27428,0.38162080861454867,0.3822715260283481
2012,Baden-Wuerttemberg,Less important,0.29276395378156644,966,27428,0.29245924203337753,0.29306866552975536
2012,Baden-Wuerttemberg,Unimportant,0.10727260690450316,307,27428,0.10706537717925657,0.10747983662974975
